country_id,country_name,phone_code,country_code,last_updated_at,is_eu_member
99,HOLY_SEE_(VATICAN_CITY_STATE),1,VAT,2025-05-07 18:58:23,FALSE
100,HONDURAS,1,HND,2025-06-19 13:09:23,FALSE
101,HONG_KONG,1,HKG,2025-08-01 19:19:23,FALSE
102,HUNGARY,1,HUN,2025-09-13 13:30:23,TRUE
103,ICELAND,1,ISL,2025-10-26 20:41:23,FALSE
104,INDIA,91,IND,2025-12-08 14:52:23,FALSE
105,INDONESIA,1,IDN,2026-01-20 09:03:23,FALSE
106,IRAN_ISLAMIC_REPUBLIC_OF,1,IRN,2022-01-24 16:14:23,FALSE
107,IRAQ,1,IRQ,2022-03-08 09:24:23,FALSE
108,IRELAND,353,IRL,2022-04-20 16:35:23,TRUE
109,ISLE_OF_MAN,1,IMN,2022-06-02 10:46:23,FALSE
110,ISRAEL,1,ISR,2022-07-15 17:57:23,FALSE
111,ITALY,39,ITA,2022-08-27 12:08:23,TRUE
112,JAMAICA,1,JAM,2022-10-09 18:18:23,FALSE
113,JAPAN,81,JPN,2022-11-21 12:29:23,FALSE
114,JERSEY,1,JEY,2023-01-03 19:40:23,FALSE
115,JORDAN,1,JOR,2023-02-15 13:51:23,FALSE
116,KAZAKHSTAN,1,KAZ,2023-03-30 21:02:23,FALSE
117,KENYA,1,KEN,2023-05-12 15:13:23,FALSE
118,KIRIBATI,1,KIR,2023-06-24 08:23:23,FALSE
119,KOREA_DEMOCRATIC_PEOPLE'S_REPUBLIC_OF,1,PRK,2023-08-06 15:34:23,FALSE
120,KOREA_REPUBLIC_OF,82,KOR,2023-09-18 09:45:23,FALSE
121,KUWAIT,1,KWT,2023-10-31 16:56:23,FALSE
122,KYRGYZSTAN,1,KGZ,2023-12-13 11:07:23,FALSE
123,LAO_PEOPLE'S_DEMOCRATIC_REPUBLIC,1,LAO,2024-01-25 17:17:23,FALSE
124,LATVIA,1,LVA,2024-03-08 11:28:23,TRUE
125,LEBANON,1,LBN,2024-04-20 18:39:23,FALSE
126,LESOTHO,1,LSO,2024-06-02 12:50:23,FALSE
127,LIBERIA,1,LBR,2024-07-15 20:01:23,FALSE
128,LIBYA,1,LBY,2024-08-27 14:12:23,FALSE
129,LIECHTENSTEIN,1,LIE,2024-10-09 20:22:23,FALSE
130,LITHUANIA,1,LTU,2024-11-21 14:33:23,TRUE
131,LUXEMBOURG,1,LUX,2025-01-03 08:44:23,TRUE
132,MACAO,1,MAC,2025-02-15 15:55:23,FALSE
133,MADAGASCAR,1,MDG,2025-03-30 10:06:23,FALSE
134,MALAWI,1,MWI,2025-05-12 17:17:23,FALSE
135,MALAYSIA,1,MYS,2025-06-24 10:27:23,FALSE
136,MALDIVES,1,MDV,2025-08-06 17:38:23,FALSE
137,MALI,1,MLI,2025-09-18 11:49:23,FALSE
138,MALTA,1,MLT,2025-10-31 19:00:23,TRUE
139,MARSHALL_ISLANDS,1,MHL,2025-12-13 13:11:23,FALSE
140,MARTINIQUE,1,MTQ,2026-01-25 19:21:23,FALSE
141,MAURITANIA,1,MRT,2022-01-29 13:32:23,FALSE
142,MAURITIUS,1,MUS,2022-03-13 20:43:23,FALSE
143,MAYOTTE,1,MYT,2022-04-25 14:54:23,FALSE
144,MEXICO,52,MEX,2022-06-07 09:05:23,FALSE
145,MICRONESIA_FEDERATED_STATES_OF,1,FSM,2022-07-20 16:16:23,FALSE
146,MOLDOVA_REPUBLIC_OF,1,MDA,2022-09-01 09:26:23,FALSE
147,MONACO,1,MCO,2022-10-14 16:37:23,FALSE
148,MONGOLIA,1,MNG,2022-11-26 10:48:23,FALSE
149,MONTENEGRO,1,MNE,2023-01-08 17:59:23,FALSE
150,MONTSERRAT,1,MSR,2023-02-20 12:10:23,FALSE
151,MOROCCO,1,MAR,2023-04-04 18:20:23,FALSE
152,MOZAMBIQUE,1,MOZ,2023-05-17 12:31:23,FALSE
153,MYANMAR,1,MMR,2023-06-29 19:42:23,FALSE
154,NAMIBIA,1,NAM,2023-08-11 13:53:23,FALSE
155,NAURU,1,NRU,2023-09-23 21:04:23,FALSE
156,NEPAL,1,NPL,2023-11-05 15:15:23,FALSE
157,NETHERLANDS,31,NLD,2023-12-18 08:25:23,TRUE
158,NEW_CALEDONIA,1,NCL,2024-01-30 15:36:23,FALSE
159,NEW_ZEALAND,64,NZL,2024-03-13 09:47:23,FALSE
160,NICARAGUA,1,NIC,2024-04-25 16:58:23,FALSE
161,NIGER,1,NER,2024-06-07 11:09:23,FALSE
162,NIGERIA,1,NGA,2024-07-20 17:19:23,FALSE
163,NIUE,1,NIU,2024-09-01 11:30:23,FALSE
164,NORFOLK_ISLAND,1,NFK,2024-10-14 18:41:23,FALSE
165,NORTH_MACEDONIA,1,MKD,2024-11-26 12:52:23,FALSE
166,NORTHERN_MARIANA_ISLANDS,1,MNP,2025-01-08 20:03:23,FALSE
167,NORWAY,47,NOR,2025-02-20 14:14:23,FALSE
168,OMAN,1,OMN,2025-04-04 20:24:23,FALSE
169,PAKISTAN,1,PAK,2025-05-17 14:35:23,FALSE
170,PALAU,1,PLW,2025-06-29 08:46:23,FALSE
171,PALESTINE_STATE_OF,1,PSE,2025-08-11 15:57:23,FALSE
172,PANAMA,1,PAN,2025-09-23 10:08:23,FALSE
173,PAPUA_NEW_GUINEA,1,PNG,2025-11-05 16:18:23,FALSE
174,PARAGUAY,1,PRY,2025-12-18 10:29:23,FALSE
175,PERU,1,PER,2026-01-30 17:40:23,FALSE
176,PHILIPPINES,1,PHL,2022-02-03 11:51:23,FALSE
177,PITCAIRN,1,PCN,2022-03-18 19:02:23,FALSE
178,POLAND,1,POL,2022-04-30 13:13:23,TRUE
179,PORTUGAL,1,PRT,2022-06-12 19:23:23,TRUE
180,PUERTO_RICO,1,PRI,2022-07-25 13:34:23,FALSE
181,QATAR,1,QAT,2022-09-06 20:45:23,FALSE
182,REUNION,1,REU,2022-10-19 14:56:23,FALSE
183,ROMANIA,1,ROU,2022-12-01 09:07:23,TRUE
184,RUSSIAN_FEDERATION,1,RUS,2023-01-13 15:17:23,FALSE
185,RWANDA,1,RWA,2023-02-25 09:28:23,FALSE
186,SAINT_BARTHELEMY,1,BLM,2023-04-09 16:39:23,FALSE
187,SAINT_HELENA_ASCENSION_AND_TRISTAN_DA_CUNHA,1,SHN,2023-05-22 10:50:23,FALSE
188,SAINT_KITTS_AND_NEVIS,1,KNA,2023-07-04 18:01:23,FALSE
189,SAINT_LUCIA,1,LCA,2023-08-16 12:12:23,FALSE
190,SAINT_MARTIN_(FRENCH_PART),1,MAF,2023-09-28 18:22:23,FALSE
191,SAINT_PIERRE_AND_MIQUELON,1,SPM,2023-11-10 12:33:23,FALSE
192,SAINT_VINCENT_AND_THE_GRENADINES,1,VCT,2023-12-23 19:44:23,FALSE
193,SAMOA,1,WSM,2024-02-04 13:55:23,FALSE
194,SAN_MARINO,1,SMR,2024-03-18 21:06:23,FALSE
195,SAO_TOME_AND_PRINCIPE,1,STP,2024-04-30 15:17:23,FALSE
196,SAUDI_ARABIA,1,SAU,2024-06-12 08:27:23,FALSE
197,SENEGAL,1,SEN,2024-07-25 15:38:23,FALSE
198,SERBIA,1,SRB,2024-09-06 09:49:23,FALSE
199,SEYCHELLES,1,SYC,2024-10-19 17:00:23,FALSE
200,SIERRA_LEONE,1,SLE,2024-12-01 11:11:23,FALSE
201,SINGAPORE,65,SGP,2025-01-13 17:21:23,FALSE
202,SINT_MAARTEN_(DUTCH_PART),1,SXM,2025-02-25 11:32:23,FALSE
203,SLOVAKIA,1,SVK,2025-04-09 18:43:23,TRUE
204,SLOVENIA,1,SVN,2025-05-22 12:54:23,TRUE
205,SOLOMON_ISLANDS,1,SLB,2025-07-04 20:05:23,FALSE
206,SOMALIA,1,SOM,2025-08-16 14:16:23,FALSE
207,SOUTH_AFRICA,27,ZAF,2025-09-28 20:26:23,FALSE
208,SOUTH_GEORGIA_AND_THE_SOUTH_SANDWICH_ISLANDS,1,SGS,2025-11-10 14:37:23,FALSE
209,SOUTH_SUDAN,1,SSD,2025-12-23 08:48:23,FALSE
210,SPAIN,34,ESP,2026-02-04 15:59:23,TRUE
211,SRI_LANKA,1,LKA,2022-02-08 10:10:23,FALSE
212,SUDAN,1,SDN,2022-03-23 16:20:23,FALSE
213,SURINAME,1,SUR,2022-05-05 10:31:23,FALSE
214,SVALBARD_AND_JAN_MAYEN,1,SJM,2022-06-17 17:42:23,FALSE
215,SWEDEN,46,SWE,2022-07-30 11:53:23,TRUE
216,SWITZERLAND,41,CHE,2022-09-11 19:04:23,FALSE
217,SYRIAN_ARAB_REPUBLIC,1,SYR,2022-10-24 13:15:23,FALSE
218,TAIWAN_PROVINCE_OF_CHINA,1,TWN,2022-12-06 19:25:23,FALSE
219,TAJIKISTAN,1,TJK,2023-01-18 13:36:23,FALSE
220,TANZANIA_UNITED_REPUBLIC_OF,1,TZA,2023-03-02 20:47:23,FALSE
221,THAILAND,1,THA,2023-04-14 14:58:23,FALSE
222,TIMOR-LESTE,1,TLS,2023-05-27 09:09:23,FALSE
223,TOGO,1,TGO,2023-07-09 15:19:23,FALSE
224,TOKELAU,1,TKL,2023-08-21 09:30:23,FALSE
225,TONGA,1,TON,2023-10-03 16:41:23,FALSE
226,TRINIDAD_AND_TOBAGO,1,TTO,2023-11-15 10:52:23,FALSE
227,TUNISIA,1,TUN,2023-12-28 18:03:23,FALSE
228,TURKIYE,1,TUR,2024-02-09 12:14:23,FALSE
229,TURKMENISTAN,1,TKM,2024-03-23 18:24:23,FALSE
230,TURKS_AND_CAICOS_ISLANDS,1,TCA,2024-05-05 12:35:23,FALSE
231,TUVALU,1,TUV,2024-06-17 19:46:23,FALSE
232,UGANDA,1,UGA,2024-07-30 13:57:23,FALSE
233,UKRAINE,1,UKR,2024-09-11 21:08:23,FALSE
234,UNITED_ARAB_EMIRATES,971,ARE,2024-10-24 14:18:23,FALSE
235,UNITED_KINGDOM,44,GBR,2024-12-06 08:29:23,FALSE
236,UNITED_STATES,1,USA,2025-01-18 15:40:23,FALSE
237,UNITED_STATES_MINOR_OUTLYING_ISLANDS,1,UMI,2025-03-02 09:51:23,FALSE
238,URUGUAY,1,URY,2025-04-14 17:02:23,FALSE
239,UZBEKISTAN,1,UZB,2025-05-27 11:13:23,FALSE
240,VANUATU,1,VUT,2025-07-09 17:23:23,FALSE
241,VENEZUELA_BOLIVARIAN_REPUBLIC_OF,1,VEN,2025-08-21 11:34:23,FALSE
242,VIET_NAM,1,VNM,2025-10-03 18:45:23,FALSE
243,VIRGIN_ISLANDS_BRITISH,1,VGB,2025-11-15 12:56:23,FALSE
