user_id,cat_id,created_at,last_updated_at
SID-00-000-000-050,6.5,2026-07-20 10:44:34,2026-09-15 02:34:12
SID-00-000-000-050,3.3.13,2026-07-20 10:44:34,2026-09-15 02:34:12
SID-00-000-000-063,3.3.6,2025-09-17 06:48:46,2026-08-28 16:51:52
SID-00-000-000-063,5.1.11,2025-09-17 06:48:46,2026-08-28 16:51:52
SID-00-000-000-061,5.4,2026-07-21 07:19:48,2026-08-27 08:41:01
SID-00-000-000-061,4,2026-07-21 07:19:48,2026-08-27 08:41:01
SID-00-000-000-005,3.3.1,2024-10-27 11:47:17,2026-09-03 21:35:33
SID-00-000-000-005,3.2,2024-10-27 11:47:17,2026-09-03 21:35:33
SID-00-000-000-005,3.3.7,2024-10-27 11:47:17,2026-09-03 21:35:33
SID-00-000-000-023,3.3,2025-07-30 07:53:19,2026-07-20 17:38:18
SID-00-000-000-023,4.2,2025-07-30 07:53:19,2026-07-20 17:38:18
SID-00-000-000-023,3.3.5,2025-07-30 07:53:19,2026-07-20 17:38:18
SID-00-000-000-096,3.3.4,2025-09-29 05:09:56,2026-02-05 09:29:48
SID-00-000-000-096,4.2,2025-09-29 05:09:56,2026-02-05 09:29:48
SID-00-000-000-052,5.1.4,2024-10-30 13:27:06,2024-11-03 05:19:03
SID-00-000-000-052,3.8,2024-10-30 13:27:06,2024-11-03 05:19:03
SID-00-000-000-052,3.3.8,2024-10-30 13:27:06,2024-11-03 05:19:03
SID-00-000-000-052,3.3.3,2024-10-30 13:27:06,2024-11-03 05:19:03
SID-00-000-000-084,5.1.9,2026-05-02 07:00:35,2026-06-02 01:22:15
SID-00-000-000-084,2.1,2026-05-02 07:00:35,2026-06-02 01:22:15
SID-00-000-000-084,3.1,2026-05-02 07:00:35,2026-06-02 01:22:15
SID-00-000-000-084,6.9,2026-05-02 07:00:35,2026-06-02 01:22:15
SID-00-000-000-040,4.7,2026-01-20 13:03:49,2026-07-06 07:27:08
SID-00-000-000-040,5.1.1,2026-01-20 13:03:49,2026-07-06 07:27:08
SID-00-000-000-040,5.1.8,2026-01-20 13:03:49,2026-07-06 07:27:08
SID-00-000-000-039,5.5,2024-09-19 03:02:20,2024-10-18 10:17:23
SID-00-000-000-039,3.3.7,2024-09-19 03:02:20,2024-10-18 10:17:23
SID-00-000-000-039,4.3.6,2024-09-19 03:02:20,2024-10-18 10:17:23
SID-00-000-000-044,5.4,2026-08-09 08:12:15,2026-08-24 23:36:34
SID-00-000-000-044,3.3.6,2026-08-09 08:12:15,2026-08-24 23:36:34
SID-00-000-000-074,3.4,2026-02-23 03:29:59,2026-02-24 17:56:11
SID-00-000-000-074,3.3.10,2026-02-23 03:29:59,2026-02-24 17:56:11
SID-00-000-000-026,4.1,2026-07-28 16:11:16,2026-08-31 02:34:51
SID-00-000-000-026,3.1,2026-07-28 16:11:16,2026-08-31 02:34:51
SID-00-000-000-026,2.3,2026-07-28 16:11:16,2026-08-31 02:34:51
SID-00-000-000-026,4.5,2026-07-28 16:11:16,2026-08-31 02:34:51
SID-00-000-000-003,3.3.3,2025-12-16 17:37:01,2026-04-14 14:48:59
SID-00-000-000-003,1.3.4,2025-12-16 17:37:01,2026-04-14 14:48:59
SID-00-000-000-003,1.3.1,2025-12-16 17:37:01,2026-04-14 14:48:59
SID-00-000-000-003,4,2025-12-16 17:37:01,2026-04-14 14:48:59
SID-00-000-000-094,5.3,2025-09-04 15:04:56,2026-06-14 06:58:02
SID-00-000-000-094,6.7,2025-09-04 15:04:56,2026-06-14 06:58:02
SID-00-000-000-094,5.4,2025-09-04 15:04:56,2026-06-14 06:58:02
SID-00-000-000-022,4.3.2,2025-08-18 08:06:20,2025-11-30 06:07:16
SID-00-000-000-022,5.1.9,2025-08-18 08:06:20,2025-11-30 06:07:16
SID-00-000-000-022,4.3.4,2025-08-18 08:06:20,2025-11-30 06:07:16
SID-00-000-000-060,1.1,2025-01-21 13:39:04,2025-11-30 21:24:59
SID-00-000-000-060,3.3.11,2025-01-21 13:39:04,2025-11-30 21:24:59
SID-00-000-000-016,3.3.9,2026-04-03 07:24:33,2026-04-28 18:52:20
SID-00-000-000-016,1.1,2026-04-03 07:24:33,2026-04-28 18:52:20
SID-00-000-000-004,3,2025-10-12 11:03:04,2025-12-17 02:06:11
SID-00-000-000-004,4.3.5,2025-10-12 11:03:04,2025-12-17 02:06:11
SID-00-000-000-004,1.3,2025-10-12 11:03:04,2025-12-17 02:06:11
SID-00-000-000-004,4.4,2025-10-12 11:03:04,2025-12-17 02:06:11
SID-00-000-000-048,3.3.13,2025-04-02 04:15:20,2026-05-22 12:24:33
SID-00-000-000-048,1.3.2,2025-04-02 04:15:20,2026-05-22 12:24:33
SID-00-000-000-048,6.7,2025-04-02 04:15:20,2026-05-22 12:24:33
SID-00-000-000-048,2.3,2025-04-02 04:15:20,2026-05-22 12:24:33
SID-00-000-000-031,1.3.2,2026-06-26 22:24:24,2026-06-28 20:24:29
SID-00-000-000-031,2.4,2026-06-26 22:24:24,2026-06-28 20:24:29
SID-00-000-000-031,5.1,2026-06-26 22:24:24,2026-06-28 20:24:29
SID-00-000-000-031,5.1.3,2026-06-26 22:24:24,2026-06-28 20:24:29
SID-00-000-000-018,3.5,2024-12-20 11:58:44,2026-02-18 14:03:43
SID-00-000-000-018,5.1.7,2024-12-20 11:58:44,2026-02-18 14:03:43
SID-00-000-000-018,3.3.1,2024-12-20 11:58:44,2026-02-18 14:03:43
SID-00-000-000-024,1,2026-03-09 11:19:07,2026-07-20 15:05:55
SID-00-000-000-024,4,2026-03-09 11:19:07,2026-07-20 15:05:55
SID-00-000-000-093,5.3,2026-02-11 10:19:18,2026-03-22 15:31:19
SID-00-000-000-093,3.7,2026-02-11 10:19:18,2026-03-22 15:31:19
SID-00-000-000-093,3.3.13,2026-02-11 10:19:18,2026-03-22 15:31:19
SID-00-000-000-056,5.1,2026-03-13 18:29:09,2026-04-09 09:42:51
SID-00-000-000-056,2.3,2026-03-13 18:29:09,2026-04-09 09:42:51
SID-00-000-000-056,5.2,2026-03-13 18:29:09,2026-04-09 09:42:51
SID-00-000-000-056,3.3.13,2026-03-13 18:29:09,2026-04-09 09:42:51
SID-00-000-000-085,2.3,2025-04-23 02:02:10,2025-07-20 15:23:02
SID-00-000-000-085,5.1.10,2025-04-23 02:02:10,2025-07-20 15:23:02
SID-00-000-000-046,3.6,2026-01-01 12:36:59,2026-03-20 02:24:56
SID-00-000-000-046,5.3,2026-01-01 12:36:59,2026-03-20 02:24:56
SID-00-000-000-098,3.10,2025-06-20 12:08:47,2026-05-04 18:33:22
SID-00-000-000-098,3.3.2,2025-06-20 12:08:47,2026-05-04 18:33:22
SID-00-000-000-032,3.3.8,2025-11-15 06:02:49,2026-05-27 00:24:29
SID-00-000-000-032,5.1.8,2025-11-15 06:02:49,2026-05-27 00:24:29
SID-00-000-000-007,1,2025-03-16 15:29:42,2025-03-18 18:32:06
SID-00-000-000-007,2.1,2025-03-16 15:29:42,2025-03-18 18:32:06
SID-00-000-000-007,2.4,2025-03-16 15:29:42,2025-03-18 18:32:06
SID-00-000-000-087,3.3.1,2026-02-17 03:28:21,2026-08-28 00:51:21
SID-00-000-000-087,2.1,2026-02-17 03:28:21,2026-08-28 00:51:21
SID-00-000-000-087,5.2,2026-02-17 03:28:21,2026-08-28 00:51:21
SID-00-000-000-087,1.3.5,2026-02-17 03:28:21,2026-08-28 00:51:21
SID-00-000-000-009,3.5,2026-03-31 12:26:20,2026-04-20 04:29:12
SID-00-000-000-009,3.3.11,2026-03-31 12:26:20,2026-04-20 04:29:12
SID-00-000-000-009,5.1.5,2026-03-31 12:26:20,2026-04-20 04:29:12
SID-00-000-000-009,3.10,2026-03-31 12:26:20,2026-04-20 04:29:12
SID-00-000-000-055,2.2,2025-09-11 02:45:26,2025-09-30 13:32:18
SID-00-000-000-055,3.3.4,2025-09-11 02:45:26,2025-09-30 13:32:18
SID-00-000-000-055,1.3.1,2025-09-11 02:45:26,2025-09-30 13:32:18
SID-00-000-000-029,5.1.1,2025-06-22 06:53:16,2026-02-20 04:10:14
SID-00-000-000-029,2.4,2025-06-22 06:53:16,2026-02-20 04:10:14
SID-00-000-000-029,2.2,2025-06-22 06:53:16,2026-02-20 04:10:14
SID-00-000-000-021,3.2,2024-09-23 00:18:18,2026-07-16 18:42:44
SID-00-000-000-021,3.3.3,2024-09-23 00:18:18,2026-07-16 18:42:44
SID-00-000-000-081,3.3.13,2025-06-20 04:47:37,2026-05-26 04:23:00
SID-00-000-000-081,3.7,2025-06-20 04:47:37,2026-05-26 04:23:00
SID-00-000-000-081,2.1,2025-06-20 04:47:37,2026-05-26 04:23:00
SID-00-000-000-027,3.3.5,2026-06-10 12:02:07,2026-07-13 18:38:13
SID-00-000-000-027,2.4,2026-06-10 12:02:07,2026-07-13 18:38:13
SID-00-000-000-027,4.7,2026-06-10 12:02:07,2026-07-13 18:38:13
SID-00-000-000-006,4.5,2025-09-05 02:29:52,2025-12-19 16:09:56
SID-00-000-000-006,5.1.8,2025-09-05 02:29:52,2025-12-19 16:09:56
SID-00-000-000-006,5.1,2025-09-05 02:29:52,2025-12-19 16:09:56
SID-00-000-000-077,3.3.3,2026-08-04 18:32:47,2026-09-12 11:00:47
SID-00-000-000-077,2.4,2026-08-04 18:32:47,2026-09-12 11:00:47
SID-00-000-000-077,3.1,2026-08-04 18:32:47,2026-09-12 11:00:47
SID-00-000-000-077,1.3.3,2026-08-04 18:32:47,2026-09-12 11:00:47
SID-00-000-000-038,6.6,2024-12-05 01:21:08,2025-10-24 04:40:15
SID-00-000-000-038,5.1.8,2024-12-05 01:21:08,2025-10-24 04:40:15
SID-00-000-000-097,3.3.5,2026-02-24 10:09:52,2026-08-13 14:08:16
SID-00-000-000-097,6.9,2026-02-24 10:09:52,2026-08-13 14:08:16
SID-00-000-000-097,4.4,2026-02-24 10:09:52,2026-08-13 14:08:16
SID-00-000-000-097,4.3.4,2026-02-24 10:09:52,2026-08-13 14:08:16
