user_skill_id,user_id,cat_id,proficiency_level,created_at
148,72,2,Advanced,2025-05-10 10:29:01
149,73,1,Expert,2025-10-01 20:10:54
150,73,12,Beginner,2025-08-02 06:04:58
151,74,11,Beginner,2026-02-03 12:36:59
152,74,7,Expert,2025-04-21 21:36:07
153,74,6,Beginner,2025-01-28 00:41:59
154,75,13,Advanced,2026-05-17 02:42:27
155,76,10,Expert,2026-04-15 23:47:06
156,76,1,Expert,2025-10-16 03:16:46
157,77,10,Advanced,2025-04-17 22:49:22
158,78,6,Beginner,2025-08-05 11:09:13
159,78,11,Intermediate,2025-01-21 03:03:34
160,79,9,Advanced,2026-03-13 06:20:17
161,79,7,Expert,2026-08-25 22:23:06
162,80,10,Expert,2025-08-10 19:32:19
163,81,2,Expert,2025-04-16 10:09:39
164,82,15,Beginner,2026-07-09 02:10:43
165,83,14,Beginner,2025-09-27 20:28:36
166,83,6,Advanced,2026-03-04 04:41:23
167,83,11,Intermediate,2025-08-21 23:35:51
168,84,12,Intermediate,2025-05-16 05:17:29
169,84,15,Intermediate,2025-04-05 06:21:36
170,84,11,Beginner,2025-07-03 21:04:56
171,85,9,Intermediate,2025-10-14 13:00:09
172,85,10,Beginner,2026-04-21 07:32:39
173,86,7,Expert,2026-07-13 08:42:06
174,86,12,Beginner,2026-08-21 10:15:59
175,87,6,Expert,2026-05-14 22:03:33
176,88,11,Intermediate,2025-09-25 14:13:15
177,88,9,Expert,2026-08-20 08:29:13
178,89,15,Intermediate,2025-04-07 10:31:51
179,89,14,Intermediate,2025-08-25 05:17:32
180,89,1,Intermediate,2025-09-08 14:49:56
181,90,9,Intermediate,2025-03-03 06:03:18
182,90,5,Advanced,2026-05-09 06:19:19
183,91,11,Beginner,2025-08-24 05:03:35
184,92,11,Intermediate,2026-03-28 00:02:07
185,92,3,Advanced,2026-05-27 15:40:14
186,92,10,Beginner,2026-03-14 18:36:06
187,93,1,Intermediate,2026-05-14 05:33:51
188,94,7,Advanced,2025-01-24 12:34:12
189,94,10,Expert,2026-05-14 14:01:08
190,94,11,Advanced,2025-07-10 04:51:18
191,95,2,Expert,2025-02-16 12:51:35
192,95,12,Expert,2025-11-19 19:45:03
193,96,6,Advanced,2026-04-17 04:58:01
194,97,6,Advanced,2025-11-06 16:36:58
195,97,12,Advanced,2026-02-04 23:55:31
196,97,15,Beginner,2025-07-07 18:19:13
197,98,8,Beginner,2025-04-20 10:08:58
198,98,4,Expert,2025-08-14 09:56:37
199,99,7,Advanced,2025-09-12 07:50:45
200,99,4,Expert,2025-05-28 10:45:50
201,99,3,Expert,2026-02-04 19:09:59
202,100,8,Expert,2025-03-11 22:38:12
203,100,1,Advanced,2025-07-06 23:30:25
