user_id,cat_id,skill_level,created_at,last_updated_at
SID-00-000-000-000-000-083,3.3.6,ADVANCED,2026-06-14 13:57:15,2026-07-10 22:51:02
SID-00-000-000-000-000-083,5.1.7,BEGINNER,2026-06-22 08:59:46,2026-07-05 05:24:09
SID-00-000-000-000-000-011,4.4,BEGINNER,2026-02-15 15:50:26,2026-02-27 07:40:56
SID-00-000-000-000-000-011,3.3.6,ADVANCED,2026-02-17 08:25:41,2026-02-24 10:58:22
SID-00-000-000-000-000-011,5.3,BEGINNER,2026-02-12 08:08:41,2026-02-24 03:54:33
SID-00-000-000-000-000-089,5.1,EXPERT,2026-06-13 06:16:17,2026-06-28 12:53:27
SID-00-000-000-000-000-089,4.3.1,BEGINNER,2026-06-11 21:34:55,2026-06-30 15:45:03
SID-00-000-000-000-000-071,1.3.4,ADVANCED,2025-09-14 06:43:41,2025-10-04 01:23:42
SID-00-000-000-000-000-071,3.3.11,EXPERT,2025-09-11 07:38:54,2025-09-26 22:49:08
SID-00-000-000-000-000-077,6.5,EXPERT,2026-05-10 00:49:58,2026-05-16 00:33:19
SID-00-000-000-000-000-077,3.3.13,BEGINNER,2026-05-09 21:21:56,2026-05-22 09:30:02
SID-00-000-000-000-000-087,5.3,BEGINNER,2026-06-14 16:56:16,2026-07-03 20:07:46
SID-00-000-000-000-000-087,5.1.9,BEGINNER,2026-06-12 19:52:14,2026-06-15 11:34:22
SID-00-000-000-000-000-078,5.3,BEGINNER,2025-11-10 21:19:29,2025-11-26 09:42:06
SID-00-000-000-000-000-078,5.1,BEGINNER,2025-11-08 12:21:08,2025-12-02 20:20:02
SID-00-000-000-000-000-078,4.3.6,BEGINNER,2025-11-07 04:01:12,2025-11-20 12:13:12
SID-00-000-000-000-000-078,1.3.2,ADVANCED,2025-11-12 00:12:11,2025-11-12 12:53:24
SID-00-000-000-000-000-037,4.3.5,ADVANCED,2026-01-01 07:26:36,2026-01-29 00:54:12
SID-00-000-000-000-000-037,2.4,EXPERT,2025-12-30 21:53:45,2026-01-24 04:20:20
SID-00-000-000-000-000-037,3.3.1,ADVANCED,2025-12-24 00:45:55,2026-01-08 09:05:31
SID-00-000-000-000-000-037,5.1.1,INTERMEDIATE,2025-12-28 12:19:14,2026-01-25 09:27:01
SID-00-000-000-000-000-004,3.3.10,BEGINNER,2026-05-24 22:42:24,2026-06-13 21:26:09
SID-00-000-000-000-000-004,2.3,EXPERT,2026-05-21 00:30:49,2026-06-15 03:22:58
SID-00-000-000-000-000-004,3.3.5,BEGINNER,2026-05-28 00:55:53,2026-06-05 08:18:58
SID-00-000-000-000-000-004,5.2,BEGINNER,2026-05-25 00:30:30,2026-06-10 10:16:08
SID-00-000-000-000-000-039,5.1.8,BEGINNER,2026-02-01 22:54:17,2026-03-03 15:12:29
SID-00-000-000-000-000-039,5.1.11,BEGINNER,2026-02-11 08:33:19,2026-02-19 03:44:02
SID-00-000-000-000-000-027,3.3.8,INTERMEDIATE,2026-06-25 16:49:12,2026-07-07 14:14:37
SID-00-000-000-000-000-027,1,ADVANCED,2026-07-02 08:47:32,2026-07-04 11:22:50
SID-00-000-000-000-000-027,3.3.10,EXPERT,2026-06-29 16:14:25,2026-07-29 22:44:24
SID-00-000-000-000-000-067,3.5,ADVANCED,2025-08-11 10:04:51,2025-08-28 12:37:09
SID-00-000-000-000-000-066,5.2,EXPERT,2025-12-16 10:42:40,2026-01-03 19:27:08
SID-00-000-000-000-000-025,3.3.9,INTERMEDIATE,2026-01-23 02:44:21,2026-01-25 15:25:11
SID-00-000-000-000-000-025,4.3.2,BEGINNER,2026-02-02 09:51:56,2026-02-12 23:14:29
SID-00-000-000-000-000-025,5.1.3,ADVANCED,2026-01-26 18:55:10,2026-02-08 16:43:02
SID-00-000-000-000-000-025,6.6,ADVANCED,2026-01-24 05:36:16,2026-02-08 15:58:29
SID-00-000-000-000-000-051,3.3.2,INTERMEDIATE,2025-09-07 06:55:02,2025-10-04 15:08:16
SID-00-000-000-000-000-051,5.1.8,BEGINNER,2025-09-07 18:29:56,2025-10-01 21:37:54
SID-00-000-000-000-000-038,6.9,EXPERT,2026-02-18 22:03:04,2026-03-06 16:58:21
SID-00-000-000-000-000-038,1,EXPERT,2026-02-14 02:41:09,2026-02-21 20:49:12
SID-00-000-000-000-000-038,6,INTERMEDIATE,2026-02-19 03:26:16,2026-03-02 16:21:59
SID-00-000-000-000-000-038,1.3.2,BEGINNER,2026-02-18 14:08:17,2026-03-05 00:52:17
SID-00-000-000-000-000-007,4.4,ADVANCED,2026-05-21 22:07:04,2026-06-18 06:18:39
SID-00-000-000-000-000-007,6.5,EXPERT,2026-05-23 20:14:04,2026-06-03 07:25:35
SID-00-000-000-000-000-031,5.1,INTERMEDIATE,2026-03-04 05:22:55,2026-03-09 23:31:31
SID-00-000-000-000-000-031,4.3.6,EXPERT,2026-02-28 16:23:18,2026-03-08 09:51:12
SID-00-000-000-000-000-064,3.3,ADVANCED,2026-01-27 18:45:28,2026-02-11 23:43:22
SID-00-000-000-000-000-064,3.3.1,BEGINNER,2026-01-28 03:50:37,2026-02-24 21:54:02
SID-00-000-000-000-000-095,1.3.4,ADVANCED,2025-09-10 12:19:49,2025-09-14 03:07:10
SID-00-000-000-000-000-095,3.3.5,EXPERT,2025-09-11 08:01:44,2025-10-10 16:23:45
SID-00-000-000-000-000-015,4.3.3,INTERMEDIATE,2026-05-17 12:47:12,2026-06-05 09:28:46
SID-00-000-000-000-000-070,4.3.4,EXPERT,2026-07-23 08:26:12,2026-07-25 21:05:30
SID-00-000-000-000-000-070,4.3,EXPERT,2026-07-25 13:52:26,2026-08-15 00:19:06
SID-00-000-000-000-000-070,5.2,ADVANCED,2026-07-16 11:07:37,2026-07-23 21:28:18
SID-00-000-000-000-000-069,6.8,INTERMEDIATE,2026-01-31 23:47:59,2026-02-17 14:14:09
SID-00-000-000-000-000-069,4.6,BEGINNER,2026-01-24 16:46:37,2026-02-15 01:34:21
SID-00-000-000-000-000-069,3.6,EXPERT,2026-01-27 17:25:28,2026-01-30 20:25:24
SID-00-000-000-000-000-010,1.3,BEGINNER,2026-06-14 16:03:34,2026-06-18 00:42:43
SID-00-000-000-000-000-034,4.1,ADVANCED,2025-08-14 20:34:07,2025-08-31 01:35:09
SID-00-000-000-000-000-034,3.3.7,INTERMEDIATE,2025-08-12 15:55:54,2025-08-30 00:31:22
SID-00-000-000-000-000-034,3.3.9,EXPERT,2025-08-15 06:03:37,2025-08-30 02:51:17
SID-00-000-000-000-000-034,3.8,INTERMEDIATE,2025-08-15 21:06:33,2025-08-25 08:37:07
SID-00-000-000-000-000-057,5.1.11,INTERMEDIATE,2026-02-01 22:57:50,2026-02-06 07:57:50
SID-00-000-000-000-000-001,3.8,EXPERT,2026-02-11 02:21:13,2026-03-13 17:40:13
SID-00-000-000-000-000-001,5.1.5,EXPERT,2026-02-14 22:36:32,2026-02-15 15:59:44
SID-00-000-000-000-000-001,5.5,EXPERT,2026-02-18 16:46:57,2026-02-24 15:34:38
SID-00-000-000-000-000-024,3.3.6,ADVANCED,2025-12-08 05:14:33,2026-01-03 01:06:17
SID-00-000-000-000-000-024,3.5,BEGINNER,2025-12-02 18:28:19,2025-12-28 02:54:31
SID-00-000-000-000-000-024,2.1,ADVANCED,2025-11-30 01:58:52,2025-12-20 16:38:20
SID-00-000-000-000-000-024,5.1.1,BEGINNER,2025-12-07 12:53:05,2025-12-07 16:56:39
SID-00-000-000-000-000-021,2.4,INTERMEDIATE,2025-10-01 23:47:41,2025-10-25 00:01:46
SID-00-000-000-000-000-021,3.8,EXPERT,2025-09-28 10:15:34,2025-10-11 20:06:25
SID-00-000-000-000-000-009,5.1.4,EXPERT,2025-07-02 15:36:23,2025-07-27 03:40:57
SID-00-000-000-000-000-009,1.3.1,BEGINNER,2025-07-03 18:30:59,2025-07-12 07:23:59
SID-00-000-000-000-000-009,4.3.1,EXPERT,2025-07-05 00:22:34,2025-07-12 23:24:46
SID-00-000-000-000-000-074,5.3,INTERMEDIATE,2026-07-28 06:58:12,2026-08-18 16:57:32
SID-00-000-000-000-000-056,6.1,BEGINNER,2025-09-17 09:13:55,2025-10-07 18:26:18
SID-00-000-000-000-000-054,3,EXPERT,2025-11-12 19:59:40,2025-11-18 04:36:47
SID-00-000-000-000-000-054,3.3.8,INTERMEDIATE,2025-11-05 06:42:17,2025-12-01 05:13:01
SID-00-000-000-000-000-080,2.2,ADVANCED,2025-10-18 03:50:41,2025-10-28 23:53:44
SID-00-000-000-000-000-080,3.3.9,INTERMEDIATE,2025-10-21 05:51:36,2025-11-15 09:00:07
SID-00-000-000-000-000-080,3.3.10,EXPERT,2025-10-16 18:57:43,2025-11-10 06:49:40
SID-00-000-000-000-000-082,1.2,EXPERT,2025-12-12 22:31:45,2026-01-10 00:03:30
SID-00-000-000-000-000-082,4.4,ADVANCED,2025-12-15 08:58:13,2025-12-30 15:34:24
SID-00-000-000-000-000-060,5.1.4,ADVANCED,2025-07-10 02:43:01,2025-07-14 17:01:53
SID-00-000-000-000-000-060,3.7,INTERMEDIATE,2025-07-10 09:07:28,2025-08-04 05:39:52
SID-00-000-000-000-000-060,6.7,BEGINNER,2025-07-02 17:32:51,2025-07-27 12:48:11
SID-00-000-000-000-000-035,3.3.2,BEGINNER,2026-06-22 17:04:56,2026-07-06 13:25:03
SID-00-000-000-000-000-035,5.4,BEGINNER,2026-06-28 18:50:38,2026-07-24 23:02:33
SID-00-000-000-000-000-035,5.1.8,EXPERT,2026-06-23 01:17:48,2026-06-26 02:54:29
SID-00-000-000-000-000-035,6.1,ADVANCED,2026-06-30 13:20:15,2026-07-23 07:36:18
SID-00-000-000-000-000-044,6.8,BEGINNER,2026-07-13 10:36:18,2026-08-11 13:06:09
SID-00-000-000-000-000-044,2,BEGINNER,2026-07-18 21:42:43,2026-08-01 09:33:28
SID-00-000-000-000-000-012,5.4,EXPERT,2025-11-29 05:13:57,2025-12-02 09:00:11
SID-00-000-000-000-000-012,1.3.2,EXPERT,2025-11-28 09:34:06,2025-12-06 04:14:17
SID-00-000-000-000-000-012,2,EXPERT,2025-11-26 23:36:46,2025-12-18 14:21:28
SID-00-000-000-000-000-075,3.3.11,EXPERT,2026-05-31 01:12:32,2026-06-10 22:23:06
SID-00-000-000-000-000-005,4.2,INTERMEDIATE,2025-10-12 17:33:30,2025-10-26 16:54:08
SID-00-000-000-000-000-005,6.1,ADVANCED,2025-10-16 20:58:14,2025-11-10 14:58:01
SID-00-000-000-000-000-005,4.3,BEGINNER,2025-10-12 18:13:15,2025-10-13 17:15:33
SID-00-000-000-000-000-002,4,ADVANCED,2026-01-08 18:17:38,2026-01-18 19:07:30
SID-00-000-000-000-000-002,1,BEGINNER,2026-01-13 03:39:20,2026-02-11 21:48:26
SID-00-000-000-000-000-072,4.3.4,EXPERT,2025-09-07 04:34:33,2025-09-15 13:40:09
SID-00-000-000-000-000-072,3.3.1,INTERMEDIATE,2025-09-10 17:05:23,2025-10-04 03:55:53
SID-00-000-000-000-000-072,3.2,ADVANCED,2025-09-09 09:03:55,2025-10-05 12:42:36
SID-00-000-000-000-000-072,3.5,ADVANCED,2025-09-02 10:10:55,2025-09-14 12:59:58
SID-00-000-000-000-000-047,5.1.10,EXPERT,2026-03-23 20:45:57,2026-04-11 21:26:46
SID-00-000-000-000-000-047,5.1,ADVANCED,2026-03-20 06:37:05,2026-03-31 00:13:14
SID-00-000-000-000-000-047,3.1,EXPERT,2026-03-28 19:18:12,2026-03-30 17:04:37
SID-00-000-000-000-000-061,3.3.6,EXPERT,2026-02-14 07:37:51,2026-02-18 11:58:56
SID-00-000-000-000-000-017,6.1,INTERMEDIATE,2026-01-31 19:55:34,2026-02-17 09:45:18
SID-00-000-000-000-000-014,5.1.6,INTERMEDIATE,2025-10-19 15:49:55,2025-11-06 22:25:34
SID-00-000-000-000-000-014,6.2,BEGINNER,2025-10-19 02:42:03,2025-11-01 13:26:02
