user_id,cat_id,skill_level,created_at,last_updated_at
SID-00-000-000-044,2.1,INTERMEDIATE,2022-05-10 15:42:00,2022-05-29 15:42:00
SID-00-000-000-044,6.2,INTERMEDIATE,2022-05-10 16:42:00,2022-05-28 16:42:00
SID-00-000-000-045,6,EXPERT,2022-05-13 12:43:00,2022-06-05 12:43:00
SID-00-000-000-045,4.2,EXPERT,2022-05-13 13:43:00,2022-06-11 13:43:00
SID-00-000-000-045,1.3,BEGINNER,2022-05-13 14:43:00,2022-05-19 14:43:00
SID-00-000-000-046,6,ADVANCED,2022-05-16 13:32:00,2022-06-07 13:32:00
SID-00-000-000-047,6,ADVANCED,2022-05-19 14:59:00,2022-06-17 14:59:00
SID-00-000-000-048,6,EXPERT,2022-05-22 12:26:00,2022-06-18 12:26:00
SID-00-000-000-048,3.2,ADVANCED,2022-05-22 13:26:00,2022-06-11 13:26:00
SID-00-000-000-049,6.1,EXPERT,2022-05-25 15:13:00,2022-06-19 15:13:00
SID-00-000-000-050,3,BEGINNER,2022-05-28 14:25:00,2022-06-21 14:25:00
SID-00-000-000-050,4,BEGINNER,2022-05-28 15:25:00,2022-06-07 15:25:00
SID-00-000-000-050,5,BEGINNER,2022-05-28 16:25:00,2022-06-14 16:25:00
SID-00-000-000-051,3.1,INTERMEDIATE,2022-05-31 07:19:00,2022-06-07 07:19:00
SID-00-000-000-052,1,INTERMEDIATE,2022-06-03 15:32:00,2022-06-07 15:32:00
SID-00-000-000-052,3,BEGINNER,2022-06-03 16:32:00,2022-06-18 16:32:00
SID-00-000-000-053,1.3.1,INTERMEDIATE,2022-06-06 11:23:00,2022-06-14 11:23:00
SID-00-000-000-053,6.2,ADVANCED,2022-06-06 12:23:00,2022-07-02 12:23:00
SID-00-000-000-054,1.2,INTERMEDIATE,2022-06-09 13:36:00,2022-07-03 13:36:00
SID-00-000-000-054,6.1,BEGINNER,2022-06-09 14:36:00,2022-07-03 14:36:00
SID-00-000-000-055,5.1,BEGINNER,2022-06-12 14:52:00,2022-07-02 14:52:00
SID-00-000-000-055,2,ADVANCED,2022-06-12 15:52:00,2022-06-14 15:52:00
SID-00-000-000-056,6.1,ADVANCED,2022-06-15 07:58:00,2022-06-27 07:58:00
SID-00-000-000-056,4.1,EXPERT,2022-06-15 08:58:00,2022-06-29 08:58:00
SID-00-000-000-056,1.2,BEGINNER,2022-06-15 09:58:00,2022-07-13 09:58:00
SID-00-000-000-057,6.2,EXPERT,2022-06-18 07:40:00,2022-06-20 07:40:00
SID-00-000-000-058,5.2,INTERMEDIATE,2022-06-21 12:34:00,2022-07-02 12:34:00
SID-00-000-000-058,1.1,INTERMEDIATE,2022-06-21 13:34:00,2022-06-26 13:34:00
SID-00-000-000-059,4.1,BEGINNER,2022-06-24 14:48:00,2022-07-02 14:48:00
SID-00-000-000-060,3.1,ADVANCED,2022-06-27 09:08:00,2022-06-30 09:08:00
SID-00-000-000-060,4.1,EXPERT,2022-06-27 10:08:00,2022-07-16 10:08:00
SID-00-000-000-061,1.1,EXPERT,2022-06-30 11:05:00,2022-07-17 11:05:00
SID-00-000-000-061,6,EXPERT,2022-06-30 12:05:00,2022-07-25 12:05:00
SID-00-000-000-061,4.1,INTERMEDIATE,2022-06-30 13:05:00,2022-07-25 13:05:00
SID-00-000-000-062,5.1,EXPERT,2022-07-03 15:12:00,2022-07-16 15:12:00
SID-00-000-000-063,6.1,INTERMEDIATE,2022-07-06 15:15:00,2022-07-09 15:15:00
SID-00-000-000-063,2.1,ADVANCED,2022-07-06 16:15:00,2022-07-31 16:15:00
SID-00-000-000-063,6,EXPERT,2022-07-06 17:15:00,2022-07-17 17:15:00
SID-00-000-000-064,6.1,ADVANCED,2022-07-09 13:27:00,2022-07-21 13:27:00
SID-00-000-000-064,1.2,INTERMEDIATE,2022-07-09 14:27:00,2022-07-20 14:27:00
SID-00-000-000-064,1.3,ADVANCED,2022-07-09 15:27:00,2022-07-29 15:27:00
SID-00-000-000-065,1,EXPERT,2022-07-12 12:39:00,2022-08-01 12:39:00
SID-00-000-000-065,3.1,INTERMEDIATE,2022-07-12 13:39:00,2022-07-27 13:39:00
SID-00-000-000-065,2,BEGINNER,2022-07-12 14:39:00,2022-08-11 14:39:00
SID-00-000-000-066,2.1,BEGINNER,2022-07-15 12:09:00,2022-07-19 12:09:00
SID-00-000-000-067,1.1,ADVANCED,2022-07-18 11:00:00,2022-08-10 11:00:00
SID-00-000-000-067,2.2,BEGINNER,2022-07-18 12:00:00,2022-07-28 12:00:00
SID-00-000-000-067,1.3.1,EXPERT,2022-07-18 13:00:00,2022-08-03 13:00:00
SID-00-000-000-068,3.2,INTERMEDIATE,2022-07-21 10:47:00,2022-07-28 10:47:00
SID-00-000-000-069,5.2,INTERMEDIATE,2022-07-24 14:39:00,2022-08-16 14:39:00
SID-00-000-000-069,3,BEGINNER,2022-07-24 15:39:00,2022-08-06 15:39:00
SID-00-000-000-069,6,BEGINNER,2022-07-24 16:39:00,2022-08-02 16:39:00
SID-00-000-000-070,1.1,ADVANCED,2022-07-27 11:12:00,2022-07-29 11:12:00
SID-00-000-000-071,1,ADVANCED,2022-07-30 13:42:00,2022-08-21 13:42:00
SID-00-000-000-071,1.2,ADVANCED,2022-07-30 14:42:00,2022-08-27 14:42:00
SID-00-000-000-072,1,EXPERT,2022-08-02 11:55:00,2022-08-10 11:55:00
SID-00-000-000-073,5.2,BEGINNER,2022-08-05 12:31:00,2022-08-11 12:31:00
SID-00-000-000-073,1.3,INTERMEDIATE,2022-08-05 13:31:00,2022-08-22 13:31:00
SID-00-000-000-074,6,ADVANCED,2022-08-08 07:15:00,2022-08-19 07:15:00
SID-00-000-000-074,1,EXPERT,2022-08-08 08:15:00,2022-08-21 08:15:00
SID-00-000-000-075,2,ADVANCED,2022-08-11 12:22:00,2022-08-19 12:22:00
SID-00-000-000-075,1,ADVANCED,2022-08-11 13:22:00,2022-09-06 13:22:00
SID-00-000-000-075,4,BEGINNER,2022-08-11 14:22:00,2022-09-01 14:22:00
SID-00-000-000-076,4.1,INTERMEDIATE,2022-08-14 15:17:00,2022-08-19 15:17:00
SID-00-000-000-076,1,ADVANCED,2022-08-14 16:17:00,2022-09-12 16:17:00
SID-00-000-000-077,1.3.1,INTERMEDIATE,2022-08-17 13:33:00,2022-08-31 13:33:00
SID-00-000-000-077,1.2,INTERMEDIATE,2022-08-17 14:33:00,2022-09-05 14:33:00
SID-00-000-000-078,4.2,ADVANCED,2022-08-20 11:58:00,2022-09-04 11:58:00
SID-00-000-000-079,1.3.1,INTERMEDIATE,2022-08-23 15:43:00,2022-09-20 15:43:00
SID-00-000-000-079,2.1,INTERMEDIATE,2022-08-23 16:43:00,2022-09-02 16:43:00
SID-00-000-000-079,6.2,INTERMEDIATE,2022-08-23 17:43:00,2022-09-06 17:43:00
SID-00-000-000-080,6.1,BEGINNER,2022-08-26 09:20:00,2022-09-13 09:20:00
SID-00-000-000-081,1.3,BEGINNER,2022-08-29 09:46:00,2022-09-23 09:46:00
SID-00-000-000-081,2,ADVANCED,2022-08-29 10:46:00,2022-09-27 10:46:00
SID-00-000-000-081,3.2,EXPERT,2022-08-29 11:46:00,2022-09-12 11:46:00
SID-00-000-000-082,5,INTERMEDIATE,2022-09-01 09:49:00,2022-09-05 09:49:00
SID-00-000-000-082,3,INTERMEDIATE,2022-09-01 10:49:00,2022-09-07 10:49:00
SID-00-000-000-083,6.2,INTERMEDIATE,2022-09-04 11:38:00,2022-09-24 11:38:00
SID-00-000-000-084,2.2,BEGINNER,2022-09-07 07:22:00,2022-09-30 07:22:00
SID-00-000-000-085,1.3.1,ADVANCED,2022-09-10 14:45:00,2022-09-16 14:45:00
SID-00-000-000-085,5.2,EXPERT,2022-09-10 15:45:00,2022-09-26 15:45:00
SID-00-000-000-086,1.3.1,BEGINNER,2022-09-13 10:14:00,2022-09-27 10:14:00
SID-00-000-000-086,2,BEGINNER,2022-09-13 11:14:00,2022-10-13 11:14:00
SID-00-000-000-087,4.2,INTERMEDIATE,2022-09-16 10:48:00,2022-09-19 10:48:00
SID-00-000-000-087,2.2,INTERMEDIATE,2022-09-16 11:48:00,2022-10-16 11:48:00
SID-00-000-000-088,6.2,EXPERT,2022-09-19 12:55:00,2022-10-18 12:55:00
SID-00-000-000-088,5.1,INTERMEDIATE,2022-09-19 13:55:00,2022-10-03 13:55:00
SID-00-000-000-089,1.1,BEGINNER,2022-09-22 12:25:00,2022-10-09 12:25:00
SID-00-000-000-089,4.1,BEGINNER,2022-09-22 13:25:00,2022-10-07 13:25:00
SID-00-000-000-090,1.1,EXPERT,2022-09-25 15:34:00,2022-10-19 15:34:00
SID-00-000-000-090,2.2,BEGINNER,2022-09-25 16:34:00,2022-10-13 16:34:00
SID-00-000-000-091,5.2,EXPERT,2022-09-28 10:18:00,2022-10-11 10:18:00
SID-00-000-000-091,1.1,ADVANCED,2022-09-28 11:18:00,2022-10-23 11:18:00
SID-00-000-000-092,5,BEGINNER,2022-10-01 13:18:00,2022-10-24 13:18:00
SID-00-000-000-092,2,INTERMEDIATE,2022-10-01 14:18:00,2022-10-16 14:18:00
SID-00-000-000-093,5,INTERMEDIATE,2022-10-04 08:11:00,2022-10-17 08:11:00
SID-00-000-000-093,1.2,EXPERT,2022-10-04 09:11:00,2022-10-15 09:11:00
SID-00-000-000-093,5.2,EXPERT,2022-10-04 10:11:00,2022-10-05 10:11:00
SID-00-000-000-094,5,EXPERT,2022-10-07 10:56:00,2022-10-10 10:56:00
SID-00-000-000-095,3.2,BEGINNER,2022-10-10 08:05:00,2022-11-02 08:05:00
SID-00-000-000-095,2,EXPERT,2022-10-10 09:05:00,2022-10-31 09:05:00
SID-00-000-000-096,1.2,INTERMEDIATE,2022-10-13 13:46:00,2022-10-26 13:46:00
SID-00-000-000-096,5.2,EXPERT,2022-10-13 14:46:00,2022-10-15 14:46:00
SID-00-000-000-097,3.2,INTERMEDIATE,2022-10-16 09:10:00,2022-10-22 09:10:00
SID-00-000-000-098,1.1,EXPERT,2022-10-19 11:46:00,2022-10-29 11:46:00
SID-00-000-000-098,4.2,INTERMEDIATE,2022-10-19 12:46:00,2022-10-23 12:46:00
SID-00-000-000-098,3.1,INTERMEDIATE,2022-10-19 13:46:00,2022-10-26 13:46:00
SID-00-000-000-099,6.2,EXPERT,2022-10-22 11:00:00,2022-11-07 11:00:00
SID-00-000-000-100,6,INTERMEDIATE,2022-10-25 14:15:00,2022-11-13 14:15:00
SID-00-000-000-100,1,EXPERT,2022-10-25 15:15:00,2022-11-09 15:15:00
SID-00-000-000-101,5,ADVANCED,2022-10-28 07:15:00,2022-11-17 07:15:00
SID-00-000-000-101,1.2,INTERMEDIATE,2022-10-28 08:15:00,2022-10-30 08:15:00
SID-00-000-000-102,1.3.1,ADVANCED,2022-10-31 07:41:00,2022-11-02 07:41:00
SID-00-000-000-103,1.1,BEGINNER,2022-11-03 11:21:00,2022-11-05 11:21:00
SID-00-000-000-104,4.2,ADVANCED,2022-11-06 09:10:00,2022-11-26 09:10:00
SID-00-000-000-105,6.2,ADVANCED,2022-11-09 09:29:00,2022-12-09 09:29:00
SID-00-000-000-105,6.1,BEGINNER,2022-11-09 10:29:00,2022-11-12 10:29:00
SID-00-000-000-105,6,ADVANCED,2022-11-09 11:29:00,2022-11-20 11:29:00
SID-00-000-000-106,4.1,BEGINNER,2022-11-12 13:53:00,2022-11-22 13:53:00
SID-00-000-000-106,1.2,EXPERT,2022-11-12 14:53:00,2022-11-17 14:53:00
SID-00-000-000-107,3,EXPERT,2022-11-15 12:33:00,2022-12-02 12:33:00
SID-00-000-000-108,2.1,BEGINNER,2022-11-18 07:06:00,2022-12-04 07:06:00
SID-00-000-000-109,6.2,ADVANCED,2022-11-21 12:16:00,2022-12-21 12:16:00
SID-00-000-000-109,3.1,INTERMEDIATE,2022-11-21 13:16:00,2022-12-11 13:16:00
SID-00-000-000-109,4.2,EXPERT,2022-11-21 14:16:00,2022-12-08 14:16:00
SID-00-000-000-110,5.1,ADVANCED,2022-11-24 10:45:00,2022-12-01 10:45:00
SID-00-000-000-110,6.2,BEGINNER,2022-11-24 11:45:00,2022-11-28 11:45:00
SID-00-000-000-110,2,BEGINNER,2022-11-24 12:45:00,2022-12-09 12:45:00
SID-00-000-000-111,1.3,ADVANCED,2022-11-27 13:02:00,2022-12-09 13:02:00
SID-00-000-000-111,2.1,INTERMEDIATE,2022-11-27 14:02:00,2022-11-28 14:02:00
SID-00-000-000-111,4.2,INTERMEDIATE,2022-11-27 15:02:00,2022-12-20 15:02:00
SID-00-000-000-112,3,ADVANCED,2022-11-30 11:19:00,2022-12-25 11:19:00
SID-00-000-000-112,1.2,BEGINNER,2022-11-30 12:19:00,2022-12-04 12:19:00
SID-00-000-000-113,3.2,INTERMEDIATE,2022-12-03 07:53:00,2022-12-10 07:53:00
SID-00-000-000-113,6.2,ADVANCED,2022-12-03 08:53:00,2022-12-30 08:53:00
SID-00-000-000-113,4.1,ADVANCED,2022-12-03 09:53:00,2023-01-02 09:53:00
SID-00-000-000-114,5.1,INTERMEDIATE,2022-12-06 09:30:00,2022-12-27 09:30:00
SID-00-000-000-114,6.2,EXPERT,2022-12-06 10:30:00,2023-01-04 10:30:00
SID-00-000-000-114,1.1,ADVANCED,2022-12-06 11:30:00,2022-12-21 11:30:00
SID-00-000-000-115,1.1,ADVANCED,2022-12-09 11:36:00,2022-12-27 11:36:00
SID-00-000-000-115,5.2,BEGINNER,2022-12-09 12:36:00,2022-12-16 12:36:00
SID-00-000-000-116,3.2,BEGINNER,2022-12-12 09:17:00,2022-12-23 09:17:00
SID-00-000-000-116,4,EXPERT,2022-12-12 10:17:00,2023-01-02 10:17:00
SID-00-000-000-116,1.2,INTERMEDIATE,2022-12-12 11:17:00,2022-12-31 11:17:00
SID-00-000-000-117,4.1,ADVANCED,2022-12-15 11:45:00,2023-01-07 11:45:00
SID-00-000-000-117,2,BEGINNER,2022-12-15 12:45:00,2022-12-24 12:45:00
SID-00-000-000-117,1.3,EXPERT,2022-12-15 13:45:00,2022-12-18 13:45:00
SID-00-000-000-118,2.2,ADVANCED,2022-12-18 14:53:00,2022-12-25 14:53:00
SID-00-000-000-118,4,ADVANCED,2022-12-18 15:53:00,2022-12-24 15:53:00
SID-00-000-000-119,4,INTERMEDIATE,2022-12-21 07:49:00,2023-01-20 07:49:00
SID-00-000-000-120,5,EXPERT,2022-12-24 15:01:00,2023-01-22 15:01:00
SID-00-000-000-121,1.3.1,ADVANCED,2022-12-27 14:46:00,2023-01-21 14:46:00
SID-00-000-000-121,2.1,ADVANCED,2022-12-27 15:46:00,2023-01-01 15:46:00
SID-00-000-000-121,3.2,BEGINNER,2022-12-27 16:46:00,2023-01-23 16:46:00
SID-00-000-000-122,1.3.1,BEGINNER,2022-12-30 14:24:00,2022-12-31 14:24:00
SID-00-000-000-122,2.1,ADVANCED,2022-12-30 15:24:00,2023-01-29 15:24:00
SID-00-000-000-122,1.1,BEGINNER,2022-12-30 16:24:00,2023-01-21 16:24:00
SID-00-000-000-123,1.2,ADVANCED,2023-01-02 07:06:00,2023-01-03 07:06:00
SID-00-000-000-123,3.2,ADVANCED,2023-01-02 08:06:00,2023-01-23 08:06:00
SID-00-000-000-123,5,INTERMEDIATE,2023-01-02 09:06:00,2023-01-13 09:06:00
SID-00-000-000-124,2.1,ADVANCED,2023-01-05 11:17:00,2023-01-30 11:17:00
SID-00-000-000-125,1.3,ADVANCED,2023-01-08 09:10:00,2023-01-12 09:10:00
SID-00-000-000-125,3,BEGINNER,2023-01-08 10:10:00,2023-01-28 10:10:00
SID-00-000-000-126,5.2,ADVANCED,2023-01-11 15:22:00,2023-01-20 15:22:00
SID-00-000-000-126,1.3,INTERMEDIATE,2023-01-11 16:22:00,2023-02-03 16:22:00
SID-00-000-000-126,2.1,ADVANCED,2023-01-11 17:22:00,2023-01-30 17:22:00
SID-00-000-000-127,2,ADVANCED,2023-01-14 08:19:00,2023-02-01 08:19:00
SID-00-000-000-128,1.1,BEGINNER,2023-01-17 07:30:00,2023-01-21 07:30:00
SID-00-000-000-128,1.3.1,EXPERT,2023-01-17 08:30:00,2023-01-19 08:30:00
SID-00-000-000-129,4.2,EXPERT,2023-01-20 13:11:00,2023-02-09 13:11:00
SID-00-000-000-130,3.1,BEGINNER,2023-01-23 10:45:00,2023-02-22 10:45:00
SID-00-000-000-130,3.2,EXPERT,2023-01-23 11:45:00,2023-02-11 11:45:00
SID-00-000-000-131,1.2,EXPERT,2023-01-26 14:06:00,2023-02-05 14:06:00
SID-00-000-000-132,5,ADVANCED,2023-01-29 10:09:00,2023-02-28 10:09:00
SID-00-000-000-132,5.1,ADVANCED,2023-01-29 11:09:00,2023-02-11 11:09:00
SID-00-000-000-132,2.2,INTERMEDIATE,2023-01-29 12:09:00,2023-02-21 12:09:00
SID-00-000-000-133,3.2,BEGINNER,2023-02-01 14:01:00,2023-02-17 14:01:00
SID-00-000-000-133,6.2,BEGINNER,2023-02-01 15:01:00,2023-02-13 15:01:00
SID-00-000-000-133,5,EXPERT,2023-02-01 16:01:00,2023-02-16 16:01:00
SID-00-000-000-134,3.1,INTERMEDIATE,2023-02-04 12:38:00,2023-02-21 12:38:00
SID-00-000-000-135,4.1,BEGINNER,2023-02-07 08:20:00,2023-03-05 08:20:00
SID-00-000-000-136,6,EXPERT,2023-02-10 13:37:00,2023-02-18 13:37:00
SID-00-000-000-136,5,INTERMEDIATE,2023-02-10 14:37:00,2023-02-28 14:37:00
SID-00-000-000-137,5.1,ADVANCED,2023-02-13 13:04:00,2023-02-20 13:04:00
SID-00-000-000-138,6.1,INTERMEDIATE,2023-02-16 12:34:00,2023-02-22 12:34:00
SID-00-000-000-138,4.2,BEGINNER,2023-02-16 13:34:00,2023-03-12 13:34:00
SID-00-000-000-138,6.2,EXPERT,2023-02-16 14:34:00,2023-02-20 14:34:00
SID-00-000-000-139,6.2,EXPERT,2023-02-19 15:06:00,2023-02-25 15:06:00
SID-00-000-000-139,5,ADVANCED,2023-02-19 16:06:00,2023-03-04 16:06:00
SID-00-000-000-139,3.2,BEGINNER,2023-02-19 17:06:00,2023-03-11 17:06:00
SID-00-000-000-140,6.2,EXPERT,2023-02-22 13:20:00,2023-03-15 13:20:00
SID-00-000-000-141,1.1,BEGINNER,2023-02-25 09:56:00,2023-03-22 09:56:00
SID-00-000-000-141,1.2,INTERMEDIATE,2023-02-25 10:56:00,2023-03-19 10:56:00
SID-00-000-000-141,2.1,INTERMEDIATE,2023-02-25 11:56:00,2023-03-12 11:56:00
SID-00-000-000-142,3.1,ADVANCED,2023-02-28 10:13:00,2023-03-10 10:13:00
SID-00-000-000-142,4.1,ADVANCED,2023-02-28 11:13:00,2023-03-30 11:13:00
SID-00-000-000-142,5,EXPERT,2023-02-28 12:13:00,2023-03-23 12:13:00
SID-00-000-000-143,1.2,EXPERT,2023-03-03 07:39:00,2023-03-31 07:39:00
SID-00-000-000-143,6.1,INTERMEDIATE,2023-03-03 08:39:00,2023-03-31 08:39:00
SID-00-000-000-144,1.1,BEGINNER,2023-03-06 15:03:00,2023-03-29 15:03:00
SID-00-000-000-144,4,ADVANCED,2023-03-06 16:03:00,2023-03-10 16:03:00
SID-00-000-000-145,1,EXPERT,2023-03-09 13:44:00,2023-03-30 13:44:00
SID-00-000-000-145,2.2,ADVANCED,2023-03-09 14:44:00,2023-04-01 14:44:00
