city_id,state_id,city_name,lattitude,longitude,last_updated_at
34,233.17,Idaho Falls,43.491700,-112.033900,2025-03-19 13:20:28
35,233.18,Chicago,41.878100,-87.629800,2025-03-12 07:01:32
36,233.18,Springfield,39.781700,-89.650100,2025-02-12 14:06:31
37,233.18,Naperville,41.750800,-88.153500,2025-01-27 20:40:21
38,233.19,Indianapolis,39.768400,-86.158100,2025-04-09 22:33:52
39,233.19,Fort Wayne,41.079300,-85.139400,2025-04-06 19:57:01
40,233.19,Bloomington,39.165300,-86.526400,2025-01-18 15:40:06
41,233.20,Des Moines,41.586800,-93.625000,2025-05-27 18:12:00
42,233.20,Cedar Rapids,41.977900,-91.665600,2025-01-10 03:34:41
43,233.23,Wichita,37.687200,-97.330100,2025-06-17 05:01:49
44,233.23,Topeka,39.047300,-95.675200,2025-01-22 07:00:07
45,233.23,Overland Park,38.982200,-94.670800,2025-01-30 16:17:31
46,233.24,Louisville,38.252700,-85.758500,2025-05-02 20:06:37
47,233.24,Lexington,38.040600,-84.503700,2025-02-01 01:34:12
48,233.26,New Orleans,29.951100,-90.071500,2025-06-03 19:21:26
49,233.26,Baton Rouge,30.451500,-91.187100,2025-05-13 03:16:20
50,233.27,Portland,43.659100,-70.256800,2025-03-23 23:24:28
51,233.27,Bangor,44.801600,-68.771200,2025-04-26 19:28:03
52,233.28,Baltimore,39.290400,-76.612200,2025-01-13 08:03:38
53,233.28,Rockville,39.084000,-77.152800,2025-03-16 17:08:44
54,233.28,Annapolis,38.978400,-76.492200,2025-03-16 02:28:29
55,233.29,Boston,42.360100,-71.058900,2025-04-26 17:02:28
56,233.29,Worcester,42.262600,-71.802300,2025-04-01 21:16:14
57,233.29,Cambridge,42.373600,-71.109700,2025-04-13 17:51:05
58,233.30,Detroit,42.331400,-83.045800,2025-02-18 19:40:28
59,233.30,Grand Rapids,42.963400,-85.668100,2025-04-18 10:13:10
60,233.30,Ann Arbor,42.280800,-83.743000,2025-06-17 03:31:26
61,233.32,Minneapolis,44.977800,-93.265000,2025-01-03 05:30:19
62,233.32,Saint Paul,44.953700,-93.090000,2025-05-13 02:21:01
63,233.32,Rochester,44.012100,-92.480200,2025-05-20 22:48:25
64,233.33,Jackson,32.298800,-90.184800,2025-01-23 05:50:59
65,233.33,Gulfport,30.367400,-89.092800,2025-05-13 09:00:02
66,233.34,Kansas City,39.099700,-94.578600,2025-06-21 19:24:46
67,233.34,Saint Louis,38.627000,-90.199400,2025-04-15 06:27:47
68,233.34,Springfield,37.209000,-93.292300,2025-05-26 19:20:39
69,233.35,Billings,45.783300,-108.500700,2025-02-21 19:29:43
70,233.35,Missoula,46.872100,-113.994000,2025-05-30 05:55:46
71,233.37,Omaha,41.256500,-95.934500,2025-05-05 11:05:54
72,233.37,Lincoln,40.813600,-96.702600,2025-03-08 01:19:57
73,233.38,Las Vegas,36.169900,-115.139800,2025-01-22 15:52:14
74,233.38,Reno,39.529600,-119.813800,2025-02-26 23:48:35
75,233.39,Manchester,42.995600,-71.454800,2025-03-26 10:09:10
76,233.39,Concord,43.208100,-71.537600,2025-01-31 17:04:06
77,233.40,Newark,40.735700,-74.172400,2025-03-30 02:30:20
78,233.40,Jersey City,40.717800,-74.043100,2025-01-01 15:07:27
79,233.40,Princeton,40.357300,-74.667200,2025-05-21 05:11:34
80,233.41,Albuquerque,35.084400,-106.650400,2025-06-20 01:46:13
81,233.41,Santa Fe,35.687000,-105.937800,2025-05-20 17:57:18
82,233.42,New York,40.712800,-74.006000,2025-02-21 03:28:54
83,233.42,Buffalo,42.886400,-78.878400,2025-04-08 04:54:01
84,233.42,Rochester,43.156600,-77.608800,2025-05-28 23:00:04
85,233.42,Albany,42.652600,-73.756200,2025-02-04 16:34:41
86,233.43,Charlotte,35.227100,-80.843100,2025-04-09 13:58:05
87,233.43,Raleigh,35.779600,-78.638200,2025-06-27 05:09:14
88,233.43,Greensboro,36.072600,-79.792000,2025-01-21 15:54:37
89,233.44,Fargo,46.877200,-96.789800,2025-06-19 00:54:38
90,233.44,Bismarck,46.808300,-100.783700,2025-05-02 10:06:36
91,233.46,Columbus,39.961200,-82.998800,2025-02-27 22:51:12
92,233.46,Cleveland,41.499300,-81.694400,2025-06-13 10:27:48
93,233.46,Cincinnati,39.103100,-84.512000,2025-05-05 01:43:13
94,233.47,Oklahoma City,35.467600,-97.516400,2025-04-09 13:52:49
95,233.47,Tulsa,36.154000,-95.992800,2025-04-29 06:00:24
96,233.48,Portland,45.515200,-122.678400,2025-02-08 14:59:34
97,233.48,Eugene,44.052100,-123.086800,2025-01-30 16:16:57
98,233.48,Salem,44.942900,-123.035100,2025-03-14 14:33:53
99,233.50,Philadelphia,39.952600,-75.165200,2025-05-29 01:33:28
100,233.50,Pittsburgh,40.440600,-79.995900,2025-02-01 08:52:23
101,233.50,Harrisburg,40.273200,-76.886700,2025-04-15 17:41:18
102,233.52,Providence,41.824000,-71.412800,2025-06-01 04:39:44
103,233.52,Warwick,41.700100,-71.416200,2025-06-29 02:51:15
104,233.53,Charleston,32.776500,-79.931100,2025-04-13 23:37:38
105,233.53,Columbia,34.000700,-81.034800,2025-06-28 08:29:23
106,233.53,Greenville,34.852600,-82.394000,2025-01-01 02:39:54
107,233.54,Sioux Falls,43.544600,-96.731100,2025-04-27 07:17:02
108,233.54,Rapid City,44.080500,-103.231000,2025-03-04 22:40:36
109,233.55,Nashville,36.162700,-86.781600,2025-04-05 21:04:03
110,233.55,Memphis,35.149500,-90.049000,2025-01-04 18:46:05
111,233.55,Knoxville,35.960600,-83.920700,2025-01-22 17:20:28
112,233.56,Houston,29.760400,-95.369800,2025-03-12 11:36:46
113,233.56,Dallas,32.776700,-96.797000,2025-06-20 15:08:26
114,233.56,Austin,30.267200,-97.743100,2025-06-11 11:50:32
115,233.56,San Antonio,29.424100,-98.493600,2025-06-06 15:50:35
116,233.56,El Paso,31.761900,-106.485000,2025-03-01 17:07:10
117,233.59,Salt Lake City,40.760800,-111.891000,2025-02-16 11:55:43
118,233.59,Provo,40.233800,-111.658500,2025-01-12 05:57:03
119,233.60,Burlington,44.475900,-73.212100,2025-02-16 18:32:34
120,233.60,Montpelier,44.260100,-72.575400,2025-06-20 11:49:16
121,233.61,Richmond,37.540700,-77.436000,2025-04-21 04:04:29
122,233.61,Arlington,38.881600,-77.091000,2025-01-16 07:02:04
123,233.61,Fairfax,38.846200,-77.306400,2025-01-17 15:10:26
124,233.61,Virginia Beach,36.852900,-75.978000,2025-05-23 02:56:11
125,233.61,Reston,38.968700,-77.341100,2025-04-05 08:52:46
126,233.63,Seattle,47.606200,-122.332100,2025-06-08 10:56:38
127,233.63,Spokane,47.658800,-117.426000,2025-01-14 10:33:13
128,233.63,Tacoma,47.252900,-122.444300,2025-05-28 16:39:46
129,233.64,Charleston,38.349800,-81.632600,2025-04-14 10:35:26
130,233.64,Morgantown,39.629500,-79.955900,2025-05-29 17:02:49
131,233.65,Milwaukee,43.038900,-87.906500,2025-01-25 10:05:11
132,233.65,Madison,43.073100,-89.401200,2025-01-25 22:20:51
133,233.65,Green Bay,44.513300,-88.013300,2025-05-09 02:39:42
134,233.66,Cheyenne,41.140000,-104.820200,2025-04-03 06:58:35
135,233.66,Casper,42.866600,-106.313100,2025-04-17 18:16:13
136,101.21,Mumbai,19.076000,72.877700,2025-02-02 01:32:50
137,101.21,Pune,18.520400,73.856700,2025-02-21 11:15:12
138,101.21,Nagpur,21.145800,79.088200,2025-04-13 11:08:17
139,101.9,New Delhi,28.613900,77.209000,2025-06-19 09:49:57
140,101.16,Bengaluru,12.971600,77.594600,2025-04-28 18:55:57
141,101.16,Mysuru,12.295800,76.639400,2025-03-24 03:57:56
142,101.31,Chennai,13.082700,80.270700,2025-02-11 03:03:04
143,101.31,Coimbatore,11.016800,76.955800,2025-04-15 17:18:06
144,101.32,Hyderabad,17.385000,78.486700,2025-05-27 15:47:27
145,101.36,Kolkata,22.572600,88.363900,2025-05-22 17:43:31
146,101.11,Ahmedabad,23.022500,72.571400,2025-05-14 23:00:58
147,101.11,Surat,21.170200,72.831100,2025-02-09 01:25:54
148,101.29,Jaipur,26.912400,75.787300,2025-05-19 10:34:58
149,101.34,Lucknow,26.846700,80.946200,2025-03-02 12:42:11
150,101.34,Noida,28.535500,77.391000,2025-03-19 11:26:19
151,101.17,Kochi,9.931200,76.267300,2025-05-11 10:17:17
152,101.17,Thiruvananthapuram,8.524100,76.936600,2025-05-07 04:39:04
153,101.28,Amritsar,31.634000,74.872300,2025-03-14 12:15:56
154,39.9,Toronto,43.653200,-79.383200,2025-03-27 01:41:39
155,39.9,Ottawa,45.421500,-75.697200,2025-06-24 16:30:19
156,39.9,Mississauga,43.589000,-79.644100,2025-04-11 12:04:41
157,39.2,Vancouver,49.282700,-123.120700,2025-03-29 16:04:40
158,39.2,Victoria,48.428400,-123.365600,2025-01-24 11:55:13
159,39.1,Calgary,51.044700,-114.071900,2025-02-18 03:19:26
160,39.1,Edmonton,53.546100,-113.493800,2025-02-13 15:09:55
161,39.11,Montreal,45.501700,-73.567300,2025-01-13 10:22:56
162,39.11,Quebec City,46.813900,-71.208000,2025-03-07 15:35:34
163,39.3,Winnipeg,49.895100,-97.138400,2025-01-05 02:01:36
164,39.7,Halifax,44.648800,-63.575200,2025-04-25 05:43:02
165,39.12,Saskatoon,52.133200,-106.670000,2025-04-18 13:27:41
166,14.2,Sydney,-33.868800,151.209300,2025-02-14 16:24:44
167,14.2,Newcastle,-32.928300,151.781700,2025-04-25 06:19:46
168,14.7,Melbourne,-37.813600,144.963100,2025-02-12 18:17:14
169,14.7,Geelong,-38.149900,144.361700,2025-01-02 09:30:42
170,14.4,Brisbane,-27.469800,153.025100,2025-01-14 18:51:06
171,14.4,Gold Coast,-28.016700,153.400000,2025-05-18 10:46:40
172,14.8,Perth,-31.950500,115.860500,2025-05-03 13:09:10
173,14.5,Adelaide,-34.928500,138.600700,2025-01-12 10:22:17
174,14.6,Hobart,-42.882100,147.327200,2025-02-14 10:56:45
175,14.1,Canberra,-35.280900,149.130000,2025-01-14 02:06:29
176,14.3,Darwin,-12.463400,130.845600,2025-06-25 19:33:47
177,82.3,Berlin,52.520000,13.405000,2025-01-07 02:23:41
178,82.2,Munich,48.135100,11.582000,2025-06-16 22:11:28
179,82.2,Nuremberg,49.452100,11.076700,2025-03-06 03:54:30
180,82.6,Hamburg,53.551100,9.993700,2025-01-14 18:13:09
181,82.10,Cologne,50.937500,6.960300,2025-04-10 20:08:28
182,82.10,Dusseldorf,51.227700,6.773500,2025-02-16 05:10:55
183,82.10,Dortmund,51.513600,7.465300,2025-02-24 01:47:53
184,82.7,Frankfurt,50.110900,8.682100,2025-05-10 21:39:44
185,82.1,Stuttgart,48.775800,9.182900,2025-04-05 06:11:43
186,82.1,Karlsruhe,49.006900,8.403700,2025-02-11 14:24:57
187,82.13,Leipzig,51.339700,12.373100,2025-04-15 17:00:44
188,82.13,Dresden,51.050400,13.737300,2025-01-26 16:37:04
189,82.8,Hannover,52.375900,9.732000,2025-05-21 11:04:02
190,82.5,Bremen,53.079300,8.801700,2025-06-21 08:12:11
191,82.11,Mainz,49.992900,8.247300,2025-04-21 21:15:13
