city_id,state_id,city_name,lattitude,longitude,last_updated_at
35,ND,Laurelview,47.485757,-100.3776,2024-01-26 03:28:41
36,OH,Fernview,40.476298,-82.519085,2024-03-18 17:22:51
37,OK,Valleylake,35.652277,-97.323588,2024-10-08 15:21:35
38,OR,Valleyridge,43.842422,-120.438098,2024-11-20 08:52:21
39,PA,Springhaven,40.886587,-77.824218,2025-06-24 06:54:56
40,RI,Silverwood,41.77095,-71.84422,2025-03-29 13:09:39
41,SC,Juniperbrook,33.95936,-81.187695,2025-11-17 05:31:26
42,SD,Walnutford,44.729972,-100.065578,2025-11-09 05:09:50
43,TN,Millbrook,35.702317,-86.714179,2025-03-01 21:45:35
44,TX,Millville,31.182008,-99.021992,2024-02-06 12:40:44
45,UT,Ironport,39.008066,-111.861038,2026-06-30 16:08:03
46,VT,Fairdale,44.447815,-73.042302,2026-06-25 10:38:09
47,VA,Rockdale,37.424501,-79.137818,2024-02-15 07:40:45
48,WA,Walnutridge,47.681038,-120.696461,2024-02-13 20:06:17
49,WV,Rosebrook,38.260672,-80.330736,2024-01-17 12:03:05
50,WI,Westford,44.741429,-89.958791,2024-03-28 05:50:10
51,WY,Clearford,43.097592,-107.519588,2024-10-25 05:48:33
52,AL,Willowlake,33.073456,-86.893203,2024-09-30 20:26:29
53,AK,Fernville,64.258465,-152.001269,2025-03-21 14:08:37
54,AZ,Quarrylake,34.380373,-111.38748,2026-05-05 10:56:59
55,AR,Walnutdale,35.167048,-92.395426,2024-02-23 07:17:04
56,CA,Hazelton,36.949061,-119.183217,2026-07-06 13:17:14
57,CO,Winterview,38.667688,-105.820924,2025-07-01 08:05:38
58,CT,Baysideburg,41.715949,-72.746385,2024-08-23 17:08:58
59,DE,Sunnyvale,39.333009,-75.308156,2025-02-17 23:33:23
60,DC,Maplevale,38.843309,-77.321788,2025-10-19 17:14:21
61,FL,Rockshire,28.703233,-82.58915,2025-11-21 17:37:47
62,GA,Glenwood,32.557011,-83.24569,2025-06-15 18:24:36
63,HI,Millvale,21.029383,-156.1821,2025-04-28 21:14:46
64,ID,Summitton,44.585143,-114.506004,2025-09-24 15:07:28
65,IL,Sunnyside,39.837249,-89.43957,2026-02-26 01:40:42
66,IN,Springfield,39.598436,-86.175126,2025-03-10 17:09:50
67,IA,Crestburg,41.933592,-93.486735,2026-04-07 00:09:55
68,KS,Thornlake,38.583294,-98.684711,2024-12-13 04:38:47
69,KY,Juniperbrook,37.602579,-85.58805,2025-09-30 02:19:35
70,LA,Summitview,31.303797,-92.179406,2025-11-17 15:19:31
71,ME,Meadowhaven,45.690646,-69.328872,2025-07-23 02:46:23
72,MD,Quarryview,39.213036,-77.139054,2024-11-06 10:37:54
73,MA,Redport,42.200922,-71.972577,2024-11-10 08:32:23
74,MI,Elmbrook,44.508564,-85.648678,2025-11-28 12:00:52
75,MN,Roseside,46.119173,-94.331088,2024-12-01 12:49:13
76,MS,Meadowton,32.495419,-89.988227,2024-09-02 09:10:31
77,MO,Oakburg,38.471881,-92.173458,2026-02-27 02:11:17
78,MT,Eaglebrook,47.320937,-109.453978,2025-12-26 15:59:26
79,NE,Elmbury,41.48883,-99.545109,2024-04-16 07:48:57
80,NV,Valleymont,39.105063,-116.290746,2024-10-04 00:18:48
81,NH,Unionwood,43.809216,-71.64267,2026-08-11 13:53:24
82,NJ,Valleyburg,40.47345,-74.900404,2026-08-31 11:19:19
83,NM,Springhaven,34.631042,-105.89024,2026-01-31 15:57:07
84,NY,Walnutbrook,42.833063,-75.777415,2024-02-23 06:19:23
85,NC,Redcreek,35.286703,-79.646336,2024-12-28 22:02:48
86,ND,Stonehaven,47.053719,-100.353977,2026-08-17 00:42:14
87,OH,Elmshire,40.159786,-82.594517,2026-01-31 13:53:59
88,OK,Westbury,35.387703,-97.476521,2025-06-08 11:57:01
89,OR,Willowburg,44.198172,-120.252242,2025-12-09 18:18:53
90,PA,Ironbury,40.722325,-77.978071,2024-01-24 09:53:34
91,RI,Thornmont,41.909575,-71.493265,2025-11-01 00:23:05
92,SC,Unionwood,33.94293,-81.104942,2024-06-18 00:23:34
93,SD,Millmont,44.659419,-99.948427,2026-05-03 22:24:32
94,TN,Willowfield,35.87296,-86.590725,2026-06-03 23:50:43
95,TX,Thornford,31.737161,-99.632702,2024-12-01 07:32:06
96,UT,Clearbury,39.113261,-111.377131,2026-01-04 19:39:17
97,VT,Willowport,44.105726,-72.744766,2026-03-24 21:23:54
98,VA,Valleyfield,37.457698,-78.882296,2025-07-08 12:35:10
99,WA,Stonebrook,47.68347,-120.532343,2025-10-28 17:58:42
100,WV,Bridgeside,38.799069,-80.707264,2024-06-17 08:55:20
101,WI,Stonehill,44.807892,-89.606019,2025-07-10 11:48:46
102,WY,Rosemont,42.837383,-107.337285,2025-08-25 20:53:54
103,AL,Elmmont,33.009586,-86.47767,2026-03-04 01:28:56
104,AK,Rockbury,64.002658,-151.792601,2025-08-10 16:58:15
105,AZ,Prairiecreek,34.215054,-112.026104,2024-10-06 07:07:16
106,AR,Redhill,34.803145,-92.524102,2026-06-26 19:19:20
107,CA,Sunnyhill,37.4011,-119.167553,2024-05-02 23:10:14
108,CO,Birchbrook,38.710795,-105.32672,2024-07-15 19:50:34
109,CT,Southwood,41.678476,-72.815294,2025-07-18 22:33:30
110,DE,Walnutwood,39.19922,-75.750912,2026-01-05 11:36:54
111,DC,Bridgeton,38.648765,-77.28197,2024-09-22 06:12:00
112,FL,Unionburg,28.646295,-82.654753,2025-10-01 07:27:00
113,GA,Pinebrook,32.818664,-83.589691,2024-06-10 07:25:37
114,HI,Auburncreek,20.476099,-156.492633,2024-08-25 23:37:18
115,ID,Valleyford,44.200942,-114.266244,2024-01-30 01:19:00
116,IL,Northview,39.824232,-89.520895,2025-03-06 17:47:35
117,IN,Juniperdale,39.669549,-86.18422,2024-08-16 16:04:39
118,IA,Quarrycreek,42.307217,-93.515243,2025-07-26 19:56:22
119,KS,Wintervale,38.355249,-98.746637,2024-09-19 06:34:24
120,KY,Redmont,37.333049,-85.120837,2024-02-25 19:14:38
121,LA,Glenford,31.432131,-91.798303,2026-01-01 16:57:32
122,ME,Unionside,45.29481,-69.034178,2026-05-28 05:25:18
123,MD,Laketon,39.007445,-77.112002,2026-05-01 22:16:32
124,MA,Juniperbrook,42.170224,-72.078504,2025-01-17 08:33:44
125,MI,Eaglecreek,44.499908,-85.562104,2024-06-23 12:46:37
126,MN,Cleardale,45.980638,-94.400686,2024-03-09 21:00:10
127,MS,Juniperlake,32.999877,-89.612643,2026-06-26 05:15:07
128,MO,Granitedale,38.574792,-92.567389,2024-01-15 13:04:33
129,MT,Ironshire,46.925318,-109.562435,2026-08-16 07:34:19
130,NE,Silverside,41.410096,-99.463382,2026-03-24 16:01:28
131,NV,Auburnbrook,39.044724,-116.46734,2025-04-19 22:33:14
132,NH,Springford,43.401648,-71.626259,2026-01-28 23:46:12
133,NJ,Elmview,40.005966,-74.362858,2026-07-24 10:56:47
134,NM,Glenhill,34.739153,-105.909789,2026-01-27 21:55:17
135,NY,Rockside,43.136894,-75.783318,2025-08-22 01:55:12
136,NC,Hazelview,35.75951,-79.281027,2026-01-07 16:38:49
137,ND,Southmont,47.747794,-100.530527,2025-02-14 21:27:10
138,OH,Granitedale,40.179314,-83.065,2024-01-04 08:56:02
139,OK,Northvale,35.627859,-97.390465,2025-01-27 17:51:06
140,OR,Auburnview,43.888439,-120.894596,2024-12-19 05:51:20
141,PA,Crestport,41.056312,-77.651192,2026-02-14 19:53:04
142,RI,Silverville,41.804489,-71.643836,2025-06-08 04:30:54
143,SC,Quarryfield,33.720268,-80.980062,2026-05-02 06:56:35
144,SD,Rosecreek,44.605139,-100.256532,2024-04-04 13:55:00
145,TN,Crestville,36.183043,-86.164499,2025-06-12 23:11:50
146,TX,Juniperfield,31.485947,-99.475858,2024-09-04 01:21:18
147,UT,Rosewood,39.283894,-111.801265,2024-02-05 18:22:49
148,VT,Laurelton,43.779056,-72.355899,2025-02-15 04:52:19
149,VA,Quarryton,37.494256,-78.643595,2024-08-30 22:58:57
150,WA,Oakford,47.096808,-120.515284,2026-08-10 05:56:50
151,WV,Cedarside,38.706186,-80.857451,2025-01-24 02:49:37
152,WI,Redport,44.275908,-89.887941,2024-07-10 06:03:56
153,WY,Southridge,43.134688,-107.411868,2025-11-17 22:18:50
154,AL,Hazelville,32.978482,-86.466204,2025-02-07 02:10:57
155,AK,Summitside,64.116304,-152.165178,2025-02-17 14:56:11
156,AZ,Stonehill,34.319801,-111.671112,2024-02-13 00:24:43
157,AR,Rockville,34.964548,-92.346851,2024-09-15 22:46:54
158,CA,Baysidedale,36.903945,-119.61705,2024-05-29 15:27:26
159,CO,Hazelview,38.899014,-105.292139,2026-06-20 17:41:45
160,CT,Redburg,41.797884,-72.979264,2024-06-06 00:27:20
161,DE,Cedarcreek,39.030879,-75.717453,2025-09-18 22:57:21
162,DC,Bridgebrook,38.6102,-77.268902,2025-11-16 10:20:42
163,FL,Walnutton,28.366656,-82.090617,2026-02-26 17:45:27
164,GA,Unionview,32.575847,-83.593792,2024-01-31 00:55:26
165,HI,Pinehaven,20.633758,-156.288832,2025-06-29 01:25:37
166,ID,Summitville,44.735751,-114.672044,2024-01-15 21:46:09
167,IL,Cedarmont,40.062675,-89.015105,2025-07-13 06:32:23
168,IN,Springton,39.651176,-86.559169,2026-03-18 23:13:17
169,IA,Millfield,42.08995,-93.404642,2024-04-24 13:32:15
170,KS,Roseview,38.675222,-98.294642,2025-02-08 21:04:37
171,KY,Oakcreek,37.749793,-85.042491,2025-05-31 03:59:34
172,LA,Elmport,30.966851,-92.112857,2026-02-07 00:43:09
173,ME,Rivercreek,45.29578,-69.005972,2024-05-30 21:35:25
174,MD,Hazelside,39.213864,-77.027587,2026-08-31 23:14:16
175,MA,Cedarmont,42.051157,-71.956387,2025-06-19 01:07:08
176,MI,Rosevale,44.130769,-85.423576,2025-10-23 10:30:51
177,MN,Crestbury,46.081495,-94.300624,2026-06-02 09:11:55
178,MS,Juniperville,32.53353,-89.75529,2026-01-21 10:53:32
179,MO,Willowcreek,38.677356,-92.284537,2026-01-10 13:00:36
180,MT,Oakmont,47.025256,-109.713569,2025-07-18 07:07:13
181,NE,Birchville,41.272207,-99.818729,2024-06-07 02:26:02
182,NV,Juniperlake,39.494372,-116.572513,2025-08-13 15:20:56
183,NH,Clearcreek,43.496675,-71.421941,2025-11-26 19:55:36
184,NJ,Prairieton,40.0734,-74.764768,2025-10-24 19:36:16
185,NM,Harborport,34.737733,-106.333256,2024-09-30 02:33:42
186,NY,Silverdale,42.877089,-75.771503,2026-03-06 02:25:17
187,NC,Redhill,35.816554,-79.137896,2024-08-08 17:40:16
188,ND,Birchfield,47.418227,-100.798017,2026-08-14 11:20:35
189,OH,Thornville,40.083193,-82.737192,2025-01-15 20:26:40
190,OK,Silverfield,35.260798,-97.273141,2026-07-23 00:54:00
191,OR,Silvercreek,44.059222,-120.414314,2026-05-15 19:10:37
192,PA,Sunnyfield,40.757294,-77.756736,2024-04-04 01:03:25
193,RI,Willowridge,41.56404,-71.896679,2024-06-25 10:11:20
194,SC,Valleybury,33.899842,-81.076004,2025-11-30 13:11:48
195,SD,Westdale,44.175445,-100.514519,2024-08-28 09:56:17
196,TN,Northbrook,35.815544,-86.348424,2025-04-17 08:53:15
197,TX,Eagleview,31.759867,-99.335708,2024-08-19 11:28:35
198,UT,Summitshire,39.163102,-111.523358,2026-05-13 01:44:50
199,VT,Roseford,44.431142,-72.817905,2024-08-12 18:42:01
200,VA,Springville,37.583169,-78.712442,2024-11-24 10:36:52
201,WA,Willowhaven,47.352146,-120.510425,2025-01-20 00:58:39
202,WV,Crestside,38.278382,-80.808067,2024-03-14 19:22:17
203,WI,Oakcreek,44.61794,-89.422236,2024-05-25 11:41:25
204,WY,Rosecreek,42.906284,-107.735109,2024-06-10 13:18:52
205,AL,Crestfield,32.91799,-86.557131,2024-06-27 08:38:48
206,AK,Granitevale,63.800312,-152.121499,2024-04-07 07:47:03
207,AZ,Thornvale,34.257913,-111.823831,2025-10-08 05:30:23
208,AR,Pinehill,35.07251,-92.660575,2025-08-07 04:26:34
209,CA,Prairieville,37.08416,-119.523388,2026-02-24 09:43:09
210,CO,Clearwood,39.141763,-105.458031,2024-10-23 18:46:18
211,CT,Stonemont,41.335931,-72.521988,2026-06-09 23:09:07
212,DE,Summitridge,38.69173,-75.342505,2024-08-29 04:04:26
213,DC,Rockfield,38.594658,-77.163146,2026-08-25 14:04:40
214,FL,Stoneside,28.58837,-82.136554,2026-02-20 18:54:52
215,GA,Westhill,32.710466,-83.666241,2025-08-08 03:29:06
216,HI,Winterburg,20.624757,-156.485313,2025-09-12 05:00:34
217,ID,Thornport,44.187042,-114.33534,2024-07-23 20:16:35
218,IL,Hazelville,40.076067,-89.305821,2025-04-07 17:42:10
219,IN,Birchlake,39.841584,-86.17085,2026-05-02 04:45:23
220,IA,Irondale,42.366344,-93.713273,2024-07-27 05:50:55
221,KS,Ironlake,38.329623,-98.277087,2024-06-20 15:01:28
222,KY,Crestdale,37.5169,-85.404656,2025-08-30 12:31:02
223,LA,Graniteview,31.423861,-92.292272,2024-09-23 09:53:56
224,ME,Clearton,45.74927,-69.308781,2024-10-05 14:38:43
225,MD,Baysidemont,38.713263,-77.100646,2024-09-16 09:01:02
226,MA,Stonefield,42.039033,-72.036146,2025-08-03 16:00:32
227,MI,Redview,44.210686,-85.676157,2025-09-28 21:35:41
228,MN,Thornton,46.226265,-94.617578,2024-12-30 19:11:32
229,MS,Harborton,32.581502,-89.734455,2025-05-05 09:01:18
230,MO,Lakelake,38.598729,-92.467399,2026-01-09 13:15:17
231,MT,Meadowshire,46.977433,-109.63897,2025-03-14 01:17:54
232,NE,Southton,41.453436,-99.570239,2025-04-11 13:52:05
233,NV,Birchdale,39.603941,-116.310095,2025-03-12 13:53:36
234,NH,Whitefield,43.857973,-71.782557,2026-07-01 17:43:49
235,NJ,Elmcreek,40.209157,-74.912364,2026-07-05 19:12:12
236,NM,Oakmont,34.162614,-105.93798,2025-11-18 09:32:48
237,NY,Millshire,42.749049,-75.288235,2024-09-16 21:43:14
238,NC,Oakville,35.752027,-79.613667,2025-10-23 23:58:13
239,ND,Laurelridge,47.69752,-100.367113,2025-03-08 03:50:43
240,OH,Auburnport,40.432652,-83.081498,2024-08-20 05:01:55
241,OK,Auburnburg,35.306397,-97.597466,2024-06-03 02:10:14
242,OR,Oakwood,43.811388,-120.86009,2025-05-31 00:40:08
243,PA,Northwood,40.907867,-77.515985,2025-02-16 14:19:51
244,RI,Eagleview,41.437871,-71.746184,2024-11-09 11:55:06
245,SC,Thornford,34.118925,-80.642966,2026-03-08 20:45:45
246,SD,Uniondale,44.333189,-100.059815,2024-04-10 10:35:57
247,TN,Ironshire,35.578003,-86.135115,2025-01-20 19:36:11
248,TX,Elmside,31.687482,-99.552544,2025-07-10 15:39:23
249,UT,Springvale,39.201118,-111.659739,2024-08-15 11:57:41
250,VT,Roseport,44.130043,-72.808218,2025-07-31 21:32:16
251,VA,Glenvale,37.230163,-78.904661,2025-04-28 16:27:24
252,WA,Quarryburg,47.449588,-120.250707,2025-09-22 01:11:44
253,WV,Springbrook,38.929028,-80.844404,2026-05-15 14:52:28
254,WI,Silverfield,44.257315,-89.602616,2025-10-21 05:21:14
255,WY,Fairbury,42.956892,-107.261431,2026-08-05 07:37:51
256,AL,Meadowfield,32.670398,-86.622461,2024-09-12 10:30:09
257,AK,Laurelville,64.154712,-151.762726,2024-12-28 03:37:55
258,AZ,Lakecreek,34.53671,-112.006392,2025-04-27 09:36:08
259,AR,Unionbury,34.550479,-92.129425,2025-04-02 18:37:06
260,CA,Prairieridge,37.53402,-119.272302,2024-09-03 22:58:35
261,CO,Westwood,39.010981,-105.165621,2026-04-16 12:30:06
262,CT,Granitebrook,41.561352,-72.398405,2024-08-28 15:53:16
263,DE,Riverlake,39.315456,-75.490503,2024-01-23 20:34:34
264,DC,Rockhaven,39.0341,-77.122661,2024-04-18 18:19:27
265,FL,Willowwood,28.349304,-82.274721,2025-04-25 16:51:37
266,GA,Oakhaven,32.773975,-83.120332,2025-08-16 06:04:19
267,HI,Cedarport,21.10416,-156.732632,2024-07-07 15:24:10
268,ID,Mapleside,44.1866,-114.85989,2024-05-10 01:23:43
269,IL,Eagledale,40.113966,-89.174053,2024-01-29 20:26:28
270,IN,Lakeshire,39.657609,-85.967324,2025-07-21 23:07:28
271,IA,Granitecreek,41.977507,-93.717638,2025-08-16 18:57:39
272,KS,Mapledale,38.224059,-98.077446,2025-09-14 19:00:50
273,KY,Summitview,37.638797,-85.235304,2024-09-09 04:57:35
274,LA,Oakport,30.783054,-91.924422,2025-03-28 01:42:24
275,ME,Unionmont,45.283623,-69.371917,2026-01-23 02:36:29
276,MD,Cleardale,39.188526,-77.00904,2025-07-05 17:27:13
277,MA,Lakeford,42.073054,-71.689891,2026-02-04 11:01:34
278,MI,Granitefield,43.985718,-85.316887,2025-09-15 13:00:55
279,MN,Fairbrook,46.030151,-94.498025,2026-08-07 08:30:22
280,MS,Prairiedale,33.039416,-89.36046,2025-11-27 20:46:50
281,MO,Bridgeville,38.713172,-92.769289,2025-01-19 21:56:23
282,MT,Maplecreek,47.258104,-109.55314,2026-06-22 02:30:02
283,NE,Eaglecreek,41.367433,-99.639447,2024-01-06 15:12:30
284,NV,Wintershire,39.220597,-116.558587,2024-09-21 23:13:26
285,NH,Rivermont,43.785593,-71.389098,2024-12-22 03:52:33
286,NJ,Walnutton,40.300657,-74.782225,2025-08-10 18:56:20
287,NM,Graniteside,34.073439,-106.037948,2025-02-09 11:05:50
288,NY,Prairielake,42.732086,-75.791344,2024-11-07 11:02:20
289,NC,Rosefield,35.621671,-79.514973,2025-05-11 20:53:24
290,ND,Auburnlake,47.44403,-100.232306,2025-01-06 22:19:25
291,OH,Oakville,40.252022,-82.876326,2025-01-17 07:36:12
292,OK,Graniteview,35.521299,-97.487695,2024-05-10 22:20:44
293,OR,Hazelburg,43.872967,-120.552546,2024-06-01 16:27:18
294,PA,Roseshire,40.603155,-77.785679,2026-04-26 02:42:52
295,RI,Laureldale,41.405416,-71.73257,2024-02-26 11:12:26
296,SC,Harborcreek,34.1901,-80.907636,2026-06-01 09:24:46
297,SD,Juniperville,44.475774,-100.183693,2026-05-09 21:24:55
298,TN,Bridgeford,35.720814,-86.447045,2025-07-19 06:03:35
299,TX,Northbury,31.341491,-99.030768,2024-10-26 15:00:55
300,UT,Valleyfield,39.324868,-111.510386,2025-11-20 01:01:16
301,VT,Walnuthill,44.026222,-72.467827,2026-01-07 00:30:29
302,VA,Thornview,37.283104,-78.831769,2024-11-14 18:47:22
303,WA,Whiteton,47.10951,-120.778389,2024-03-14 01:01:03
304,WV,Auburnton,38.351942,-80.79496,2024-09-15 15:59:45
305,WI,Riverford,44.591547,-89.968797,2024-05-11 23:58:50
306,WY,Birchview,43.231449,-107.412698,2025-03-08 00:59:16
307,AL,Valleyhaven,32.953079,-86.710489,2026-02-23 11:59:40
308,AK,Baysideport,63.788913,-151.98745,2025-09-25 04:22:11
309,AZ,Stoneside,34.591811,-111.699211,2024-06-01 14:06:51
310,AR,Millhaven,34.65719,-92.446324,2025-04-21 19:26:49
311,CA,Summitshire,37.018971,-119.557539,2026-01-28 14:31:34
312,CO,Cedarport,38.910398,-105.680279,2024-06-08 06:14:06
313,CT,Southton,41.941834,-72.646994,2026-07-29 13:32:10
314,DE,Valleycreek,38.91495,-75.670204,2026-01-20 00:19:16
315,DC,Winterbrook,38.875218,-76.818621,2024-10-24 14:31:24
316,FL,Oakmont,28.834144,-82.261596,2026-08-09 13:48:37
317,GA,Elmton,32.465871,-83.566576,2025-11-10 12:58:19
318,HI,Maplewood,20.695155,-156.328264,2026-01-02 10:01:51
319,ID,Eagleridge,44.666143,-114.443463,2025-07-20 00:30:12
320,IL,Willowbury,40.339257,-89.198018,2024-03-08 22:44:43
321,IN,Hazelview,39.568683,-86.393139,2025-06-21 11:02:03
322,IA,Clearhill,42.17137,-93.832921,2024-03-17 16:15:09
323,KS,Valleywood,38.503852,-98.743032,2026-06-16 09:53:52
324,KY,Glenside,37.802955,-85.32848,2024-09-04 16:18:44
325,LA,Granitedale,30.91355,-91.749264,2025-05-18 01:33:45
326,ME,Southhill,45.420869,-69.268219,2026-03-17 05:59:37
327,MD,Silverford,38.893365,-77.012145,2024-08-09 10:24:33
328,MA,Unionlake,42.280774,-72.086238,2024-09-25 01:30:28
329,MI,Ironside,44.275979,-85.234991,2024-02-07 22:48:44
330,MN,Summitford,46.01159,-94.402637,2025-09-07 19:21:50
331,MS,Juniperwood,32.527546,-89.977241,2024-08-03 17:08:58
332,MO,Sunnyview,38.073673,-92.523757,2024-11-22 16:24:32
333,MT,Ironlake,47.10078,-109.475497,2025-08-18 22:01:15
334,NE,Sunnybury,41.76298,-100.061647,2024-10-07 02:43:55
335,NV,Silverside,39.191709,-116.912995,2025-05-30 06:28:00
336,NH,Maplewood,43.692002,-71.874004,2026-06-17 00:47:44
337,NJ,Unionwood,40.494206,-74.454298,2025-02-06 01:56:41
338,NM,Glencreek,34.53528,-105.80412,2025-03-12 11:45:50
339,NY,Crestton,43.038977,-75.209622,2025-05-29 10:35:15
340,NC,Roseport,35.577278,-79.461065,2025-01-24 06:33:48
341,ND,Silverdale,47.23367,-100.803255,2025-12-20 08:44:27
342,OH,Juniperbury,40.510834,-82.466275,2026-05-23 04:31:44
343,OK,Auburnwood,35.900638,-97.678235,2025-04-24 19:54:14
344,OR,Valleyview,43.719649,-120.44089,2025-05-13 00:01:18
345,PA,Mapleburg,41.040246,-77.874043,2026-02-23 14:52:38
346,RI,Baysideside,41.655846,-71.41156,2025-06-23 01:54:09
347,SC,Fairlake,34.139979,-81.056653,2024-11-26 03:11:06
348,SD,Elmford,44.300471,-100.189223,2024-08-02 22:52:49
349,TN,Baysidebrook,35.961078,-86.095052,2024-04-25 10:47:05
350,TX,Crestmont,31.321062,-99.073402,2025-11-10 05:51:25
351,UT,Whiteshire,39.323467,-111.866949,2024-04-07 10:14:38
352,VT,Harborport,43.979723,-72.972057,2024-06-25 01:00:17
353,VA,Redport,37.475764,-78.795726,2026-01-17 20:54:00
354,WA,Maplebury,47.748879,-120.811138,2025-07-27 19:07:57
355,WV,Fairwood,38.387062,-80.884166,2025-07-10 04:03:53
356,WI,Bridgewood,44.59746,-89.816752,2024-02-23 10:57:36
357,WY,Auburnridge,42.884975,-107.307457,2025-06-13 12:24:00
358,AL,Southfield,32.757211,-86.954348,2025-08-18 22:38:56
359,AK,Elmford,63.748987,-152.050663,2024-07-26 01:33:52
360,AZ,Clearmont,34.612255,-111.645431,2024-11-24 07:44:26
361,AR,Valleyshire,34.611363,-92.708018,2025-04-29 16:00:49
362,CA,Pineton,36.932639,-119.69941,2024-05-17 09:06:12
363,CO,Bridgeshire,38.781817,-105.237309,2025-11-23 20:33:51
364,CT,Juniperview,41.570874,-72.493938,2024-03-02 15:46:23
365,DE,Whiteshire,38.774398,-75.418339,2024-01-17 16:38:20
366,DC,Elmford,39.016299,-77.050005,2024-05-08 10:05:22
367,FL,Prairieport,28.602052,-82.557117,2025-10-16 01:53:47
368,GA,Juniperdale,32.399973,-83.29367,2024-04-09 03:18:36
369,HI,Hazelbury,20.492101,-156.453656,2024-10-21 20:00:41
370,ID,Auburncreek,44.210673,-114.729685,2025-09-13 21:01:01
371,IL,Summitmont,40.236132,-89.058533,2024-11-25 07:33:39
372,IN,Hazelville,40.248125,-86.169574,2025-04-29 04:50:02
373,IA,Unionport,41.919894,-93.565778,2025-05-20 11:28:07
374,KS,Meadowbrook,38.38438,-98.174154,2025-08-26 12:59:37
375,KY,Rockport,37.574548,-85.344749,2024-06-07 22:43:51
376,LA,Lakemont,31.2328,-92.33463,2026-03-26 20:33:06
377,ME,Summitfield,45.42355,-69.416156,2024-05-02 18:09:23
378,MD,Redford,38.828606,-76.770052,2024-09-20 01:33:52
379,MA,Winterfield,42.385984,-71.840065,2024-08-02 21:44:06
380,MI,Stoneton,44.551261,-85.174188,2026-03-23 21:26:58
381,MN,Willowvale,46.500836,-94.538034,2024-12-17 08:11:26
382,MS,Ironshire,32.723262,-89.54658,2025-11-24 22:57:51
383,MO,Valleyton,38.626378,-92.693709,2026-07-27 16:35:41
384,MT,Northville,46.842813,-109.777877,2024-01-05 16:26:44
385,NE,Westton,41.254489,-99.951952,2025-06-03 12:16:08
386,NV,Birchside,39.604196,-116.868144,2026-03-19 18:10:05
387,NH,Graniteford,43.76783,-71.83466,2024-12-24 09:01:53
388,NJ,Granitelake,40.178634,-74.702581,2024-09-01 02:04:19
389,NM,Meadowview,34.44347,-106.069059,2025-10-17 02:14:13
390,NY,Winterbrook,43.033671,-75.462711,2025-08-06 22:46:10
391,NC,Valleycreek,35.794214,-79.633911,2024-05-08 16:13:04
392,ND,Roseview,47.607679,-100.555282,2025-01-22 21:59:48
393,OH,Maplehaven,40.053154,-82.960424,2024-11-12 18:20:27
394,OK,Westfield,35.594292,-97.455577,2024-12-01 21:09:22
395,OR,Crestbury,43.990983,-120.815569,2024-08-15 07:50:47
396,PA,Lakecreek,40.721291,-77.464631,2024-11-20 07:39:47
397,RI,Springridge,41.412385,-71.449545,2025-02-15 02:01:10
