city_id,state_id,city_name,lattitude,longitude,last_update_date
59,NJ,Newark,40.740000,-74.170000,2026-01-21 16:04:02
60,OH,Columbus,39.960000,-83.000000,2026-09-13 13:17:01
61,HI,Honolulu,21.310000,-157.860000,2026-09-13 20:53:20
62,AR,Little Rock,34.750000,-92.290000,2026-04-13 09:29:47
63,ID,Boise,43.620000,-116.200000,2026-05-22 19:02:06
64,TN,Memphis,35.150000,-90.050000,2026-05-08 10:49:04
65,VA,Richmond,37.540000,-77.440000,2026-08-07 11:05:20
66,WY,Casper,42.850000,-106.320000,2025-06-29 00:58:38
67,TN,Nashville,36.160000,-86.780000,2025-04-27 18:11:28
68,FL,Miami,25.760000,-80.190000,2025-06-21 10:28:43
69,OK,Tulsa,36.150000,-95.990000,2026-07-19 13:47:31
70,MA,Worcester,42.260000,-71.800000,2026-06-13 06:58:05
71,UT,Salt Lake City,40.760000,-111.890000,2025-03-11 03:11:47
72,GA,Atlanta,33.750000,-84.390000,2026-05-13 10:31:06
73,AL,Birmingham,33.520000,-86.800000,2026-02-10 13:21:17
74,WV,Huntington,38.420000,-82.440000,2025-05-03 16:13:02
75,NV,Reno,39.530000,-119.810000,2026-08-21 06:51:03
76,WA,Olympia,47.040000,-122.900000,2026-08-16 06:43:10
77,MT,Helena,46.590000,-112.040000,2025-12-13 21:26:29
78,VT,Montpelier,44.260000,-72.580000,2025-10-21 15:55:12
79,ID,Idaho Falls,43.490000,-112.030000,2026-08-24 15:02:25
80,OH,Cleveland,41.500000,-81.690000,2026-04-23 17:42:44
81,VA,Virginia Beach,36.850000,-75.980000,2026-07-12 02:44:25
82,PA,Pittsburgh,40.440000,-79.990000,2026-09-15 00:05:12
83,NY,New York City,40.710000,-74.010000,2026-03-25 14:39:04
84,IN,Fort Wayne,41.080000,-85.140000,2026-08-22 17:52:18
85,IL,Springfield,39.780000,-89.650000,2025-04-24 15:51:30
86,VT,Burlington,44.480000,-73.210000,2026-04-25 15:14:59
87,WI,Madison,43.070000,-89.400000,2026-05-18 11:57:42
88,AZ,Phoenix,33.450000,-112.070000,2026-06-25 19:34:46
89,NE,Omaha,41.260000,-95.940000,2026-08-14 17:30:45
90,OR,Salem,44.940000,-123.040000,2026-04-15 07:24:53
91,CO,Colorado Springs,38.830000,-104.820000,2026-03-30 17:44:44
92,ND,Bismarck,46.810000,-100.780000,2025-09-10 07:18:23
93,TX,Houston,29.760000,-95.370000,2026-06-09 00:08:59
94,CT,Hartford,41.760000,-72.690000,2026-06-20 13:21:23
95,DC,Georgetown,38.909700,-77.065400,2025-08-23 10:47:16
96,IN,Indianapolis,39.770000,-86.160000,2026-04-02 18:50:30
97,IA,Cedar Rapids,41.980000,-91.670000,2025-10-23 09:21:22
98,KY,Lexington,38.040000,-84.500000,2025-12-29 16:54:30
99,WA,Seattle,47.610000,-122.330000,2026-04-14 04:28:12
100,AK,Juneau,58.300000,-134.420000,2025-05-26 02:00:20
