city_id,state_id,city_name,lattitude,longitude,last_updated_at
55,MA,Boston,42.3601,-71.0589,2025-01-07 21:49:45
56,IA,Cedar Rapids,41.9779,-91.6656,2026-08-27 13:03:13
57,TX,Houston,29.7604,-95.3698,2024-09-17 23:02:07
58,UT,Salt Lake City,40.7608,-111.891,2026-02-10 12:36:40
59,SC,Columbia,34.0007,-81.0348,2025-03-23 17:28:39
60,IL,Chicago,41.8781,-87.6298,2025-02-20 05:44:41
61,AR,Little Rock,34.7465,-92.2896,2026-07-31 00:00:48
62,CO,Denver,39.7392,-104.9903,2026-09-06 11:54:08
63,TN,Memphis,35.1495,-90.049,2025-06-30 21:01:29
64,ID,Boise,43.615,-116.2023,2025-12-07 21:55:47
65,MT,Missoula,46.8721,-113.994,2024-06-01 07:40:54
66,DE,Dover,39.1582,-75.5244,2024-10-18 23:03:07
67,CA,San Diego,32.7157,-117.1611,2026-08-11 05:02:25
68,MD,Baltimore,39.2904,-76.6122,2025-07-23 21:55:18
69,MN,Saint Paul,44.9537,-93.09,2025-06-17 12:28:54
70,OH,Columbus,39.9612,-82.9988,2026-01-06 00:11:27
71,CA,Los Angeles,34.0522,-118.2437,2024-02-26 06:00:54
72,KS,Wichita,37.6872,-97.3301,2025-07-28 19:56:17
73,MS,Gulfport,30.3674,-89.0928,2025-05-09 19:18:52
74,ND,Fargo,46.8772,-96.7898,2026-04-19 01:49:58
75,OR,Portland,45.5152,-122.6784,2024-06-03 21:55:52
76,MO,Kansas City,39.0997,-94.5786,2026-08-03 09:45:16
77,AZ,Tucson,32.2226,-110.9747,2024-03-19 19:54:44
78,KY,Lexington,38.0406,-84.5037,2024-07-01 20:26:32
79,NE,Lincoln,40.8136,-96.7026,2025-08-08 12:20:56
80,VA,Richmond,37.5407,-77.436,2025-10-26 09:49:10
81,NC,Raleigh,35.7796,-78.6382,2024-08-19 10:34:30
82,IN,Indianapolis,39.7684,-86.1581,2024-04-27 23:14:32
83,WA,Spokane,47.6588,-117.426,2026-05-26 01:01:30
84,SD,Sioux Falls,43.546,-96.7313,2024-08-30 06:37:17
85,CT,New Haven,41.3083,-72.9279,2025-08-08 00:09:51
86,AK,Juneau,58.3019,-134.4197,2025-09-01 11:18:49
87,NJ,Jersey City,40.7178,-74.0431,2025-02-16 12:24:56
88,ME,Portland,43.6591,-70.2568,2025-07-28 08:00:17
89,AL,Montgomery,32.3792,-86.3077,2025-05-29 10:02:11
90,NY,New York City,40.7128,-74.006,2026-07-08 18:01:22
91,NY,Buffalo,42.8864,-78.8784,2024-07-19 23:47:06
92,FL,Orlando,28.5383,-81.3792,2025-12-05 17:35:08
93,MI,Detroit,42.3314,-83.0458,2024-08-22 20:48:26
94,FL,Miami,25.7617,-80.1918,2025-01-24 10:52:42
95,HI,Hilo,19.7297,-155.09,2025-10-22 22:38:10
96,OK,Oklahoma City,35.4676,-97.5164,2024-10-22 04:43:51
97,NM,Albuquerque,35.0844,-106.6504,2024-11-07 02:50:26
98,WI,Madison,43.0731,-89.4012,2026-01-09 20:01:54
99,LA,Baton Rouge,30.4515,-91.1871,2024-03-12 09:10:41
100,PA,Pittsburgh,40.4406,-79.9959,2025-03-26 22:52:15
