city_id,state_id,city_name,lattitude,longitude,last_updated_at
89,CO,Summit Ridge,39.554808,-106.076135,2025-06-26 03:59:32
90,CO,Valley Center,39.854791,-105.478684,2025-07-28 00:58:06
91,FL,Spring Point,27.492790,-81.565252,2026-04-23 20:38:00
92,FL,Hill Grove,27.827632,-81.426458,2026-04-01 16:20:18
93,FL,Forest Heights,27.271058,-81.262117,2025-04-10 01:38:55
94,FL,Brook Crossing,28.010205,-81.832931,2024-07-27 14:44:08
95,FL,Stone Village,27.476373,-81.204030,2026-05-09 09:40:20
96,FL,Green Park,27.389158,-81.690395,2024-11-23 04:50:33
97,FL,Silver Landing,27.838890,-81.752922,2025-02-14 02:01:59
98,FL,Golden Haven,27.669127,-81.714903,2024-03-19 21:55:12
99,FL,Clear Ridge,27.338639,-81.576939,2025-03-05 19:23:11
100,FL,Fair Center,27.300069,-81.648955,2024-07-22 05:18:37
