city_id,state_id,city_name,lattitude,longitude,last_updated_at
50,236.7,New Haven,41.3083,-72.9279,2022-07-20 20:00:10
51,236.7,Stamford,41.0534,-73.5387,2022-07-24 23:07:10
52,236.7,Hartford,41.7658,-72.6734,2022-07-28 08:15:10
53,236.7,Waterbury,41.5582,-73.0515,2022-08-01 11:22:10
54,236.7,Norwalk,41.1177,-73.4082,2022-08-05 14:29:10
55,236.7,Danbury,41.3948,-73.454,2022-08-09 17:36:10
56,236.7,New Britain,41.6612,-72.7795,2022-08-13 20:43:10
57,236.8,Wilmington,39.7391,-75.5398,2022-08-17 23:50:10
58,236.8,Dover,39.1573,-75.5197,2022-08-21 09:57:10
59,236.8,Newark,39.6837,-75.7497,2022-08-25 13:04:10
60,236.8,Middletown,39.4496,-75.7163,2022-08-29 15:12:10
61,236.8,Smyrna,39.2998,-75.6046,2022-09-02 18:19:10
62,236.8,Milford,38.9126,-75.4277,2022-09-06 21:26:10
63,236.8,Seaford,38.6412,-75.611,2022-09-11 00:33:10
64,236.8,Georgetown,38.6901,-75.3855,2022-09-14 10:40:10
65,236.9,Jacksonville,30.3322,-81.6557,2022-09-18 13:47:10
66,236.9,Miami,25.7617,-80.1918,2022-09-22 16:54:10
67,236.9,Tampa,27.9506,-82.4572,2022-09-26 20:01:10
68,236.9,Orlando,28.5383,-81.3792,2022-09-30 23:08:10
69,236.9,St. Petersburg,27.7676,-82.6403,2022-10-04 08:16:10
70,236.9,Hialeah,25.8576,-80.2781,2022-10-08 11:23:10
71,236.9,Tallahassee,30.4383,-84.2807,2022-10-12 14:30:10
72,236.9,Fort Lauderdale,26.1224,-80.1373,2022-10-16 17:37:10
73,236.10,Atlanta,33.749,-84.388,2022-10-20 20:44:10
74,236.10,Augusta,33.4735,-82.0105,2022-10-24 23:51:10
75,236.10,Columbus,32.461,-84.9877,2022-10-28 09:58:10
76,236.10,Savannah,32.0809,-81.0912,2022-11-01 13:05:10
77,236.10,Athens,33.9519,-83.3576,2022-11-05 15:13:10
78,236.10,Macon,32.8407,-83.6324,2022-11-09 18:20:10
79,236.10,Roswell,34.0232,-84.3616,2022-11-13 21:27:10
80,236.10,Sandy Springs,33.9304,-84.3733,2022-11-18 00:34:10
81,236.11,Honolulu,21.3069,-157.8583,2022-11-21 10:41:10
82,236.11,Hilo,19.7074,-155.0816,2022-11-25 13:48:10
83,236.11,Kailua,21.4022,-157.7394,2022-11-29 16:55:10
84,236.11,Kaneohe,21.4181,-157.8036,2022-12-03 20:02:10
85,236.11,Pearl City,21.3972,-157.9739,2022-12-07 23:09:10
86,236.11,Waipahu,21.3867,-158.0092,2022-12-11 08:17:10
87,236.11,Kahului,20.8893,-156.4742,2022-12-15 11:24:10
88,236.11,Kapolei,21.3353,-158.0582,2022-12-19 14:31:10
89,236.12,Des Moines,41.5868,-93.625,2022-12-23 17:38:10
90,236.12,Cedar Rapids,41.9779,-91.6656,2022-12-27 20:45:10
91,236.12,Davenport,41.5236,-90.5776,2022-12-31 23:52:10
92,236.12,Sioux City,42.4963,-96.4003,2023-01-04 09:59:10
93,236.12,Iowa City,41.6611,-91.5302,2023-01-08 13:06:10
94,236.12,Waterloo,42.4928,-92.3426,2023-01-12 15:14:10
95,236.12,Ames,42.0308,-93.6319,2023-01-16 18:21:10
96,236.12,Dubuque,42.5006,-90.6646,2023-01-20 21:28:10
97,236.13,Boise,43.615,-116.2023,2023-01-25 00:35:10
98,236.13,Meridian,43.6121,-116.3915,2023-01-28 10:42:10
99,236.13,Nampa,43.5407,-116.5635,2023-02-01 13:49:10
100,236.13,Idaho Falls,43.4917,-112.0339,2023-02-05 16:56:10
101,236.13,Pocatello,42.8621,-112.4506,2023-02-09 20:03:10
102,236.13,Caldwell,43.6629,-116.6874,2023-02-13 23:10:10
103,236.13,Coeur d'Alene,47.6777,-116.7805,2023-02-17 08:18:10
104,236.13,Twin Falls,42.5629,-114.4609,2023-02-21 11:25:10
105,236.14,Chicago,41.8781,-87.6298,2023-02-25 14:32:10
106,236.14,Aurora,41.7606,-88.3201,2023-03-01 17:39:10
107,236.14,Rockford,42.2711,-89.094,2023-03-05 20:46:10
108,236.14,Joliet,41.525,-88.0817,2023-03-09 23:53:10
109,236.14,Naperville,41.7508,-88.1535,2023-03-13 10:00:10
110,236.14,Springfield,39.7817,-89.6501,2023-03-17 13:07:10
111,236.14,Peoria,40.6936,-89.5889,2023-03-21 15:15:10
112,236.14,Elgin,42.0354,-88.2826,2023-03-25 18:22:10
113,236.15,Indianapolis,39.7684,-86.1581,2023-03-29 21:29:10
114,236.15,Fort Wayne,41.0793,-85.1394,2023-04-03 00:36:10
115,236.15,Evansville,37.9716,-87.5711,2023-04-06 10:43:10
116,236.15,South Bend,41.6764,-86.252,2023-04-10 13:50:10
117,236.15,Carmel,39.9784,-86.118,2023-04-14 16:57:10
118,236.15,Fishers,39.9568,-85.9967,2023-04-18 20:04:10
119,236.15,Bloomington,39.1653,-86.5264,2023-04-22 22:12:10
120,236.15,Hammond,41.5834,-87.5,2023-04-26 08:19:10
121,236.16,Wichita,37.6872,-97.3301,2023-04-30 11:26:10
122,236.16,Overland Park,38.9822,-94.6708,2023-05-04 14:33:10
123,236.16,Kansas City,39.1141,-94.6275,2023-05-08 17:40:10
124,236.16,Olathe,38.8814,-94.8191,2023-05-12 20:47:10
125,236.16,Topeka,39.0473,-95.6752,2023-05-16 23:54:10
126,236.16,Lawrence,38.9717,-95.2353,2023-05-20 10:01:10
127,236.16,Shawnee,39.0228,-94.7152,2023-05-24 13:08:10
128,236.16,Manhattan,39.1836,-96.5717,2023-05-28 15:16:10
129,236.17,Louisville,38.2527,-85.7585,2023-06-01 18:23:10
130,236.17,Lexington,38.0406,-84.5037,2023-06-05 21:30:10
131,236.17,Bowling Green,36.9685,-86.4808,2023-06-10 00:37:10
132,236.17,Owensboro,37.7742,-87.1133,2023-06-13 10:44:10
133,236.17,Covington,39.0837,-84.5086,2023-06-17 13:51:10
134,236.17,Richmond,37.7479,-84.2947,2023-06-21 16:58:10
135,236.17,Georgetown,38.2098,-84.5588,2023-06-25 20:05:10
136,236.17,Florence,38.9989,-84.6266,2023-06-29 22:13:10
137,236.18,New Orleans,29.9511,-90.0715,2023-07-03 08:20:10
138,236.18,Baton Rouge,30.4515,-91.1871,2023-07-07 11:27:10
139,236.18,Shreveport,32.5252,-93.7502,2023-07-11 14:34:10
140,236.18,Lafayette,30.2241,-92.0198,2023-07-15 17:41:10
141,236.18,Lake Charles,30.2266,-93.2174,2023-07-19 20:48:10
142,236.18,Kenner,29.9941,-90.2418,2023-07-23 23:55:10
143,236.18,Bossier City,32.5159,-93.7321,2023-07-27 10:02:10
144,236.18,Monroe,32.5093,-92.1193,2023-07-31 13:09:10
145,236.19,Boston,42.3601,-71.0589,2023-08-04 15:17:10
146,236.19,Worcester,42.2626,-71.8023,2023-08-08 18:24:10
147,236.19,Springfield,42.1015,-72.5898,2023-08-12 21:31:10
148,236.19,Cambridge,42.3736,-71.1097,2023-08-17 00:38:10
149,236.19,Lowell,42.6334,-71.3162,2023-08-20 10:45:10
150,236.19,Brockton,42.0834,-71.0184,2023-08-24 13:52:10
151,236.19,Quincy,42.2529,-71.0023,2023-08-28 16:59:10
152,236.19,Lynn,42.4668,-70.9495,2023-09-01 20:06:10
153,236.20,Baltimore,39.2904,-76.6122,2023-09-05 22:14:10
154,236.20,Frederick,39.4143,-77.4105,2023-09-09 08:21:10
155,236.20,Rockville,39.0839,-77.1528,2023-09-13 11:28:10
156,236.20,Gaithersburg,39.1434,-77.2014,2023-09-17 14:35:10
157,236.20,Bowie,38.9428,-76.7302,2023-09-21 17:42:10
158,236.20,Hagerstown,39.6418,-77.7199,2023-09-25 20:49:10
159,236.20,Annapolis,38.9784,-76.4922,2023-09-29 23:56:10
160,236.20,Columbia,39.2037,-76.861,2023-10-03 10:03:10
161,236.21,Portland,43.6591,-70.2568,2023-10-07 13:10:10
162,236.21,Lewiston,44.1004,-70.2148,2023-10-11 15:18:10
163,236.21,Bangor,44.8012,-68.7778,2023-10-15 18:25:10
164,236.21,South Portland,43.6415,-70.2409,2023-10-19 21:32:10
165,236.21,Auburn,44.0979,-70.2312,2023-10-24 00:39:10
166,236.21,Biddeford,43.4926,-70.4534,2023-10-27 10:46:10
167,236.21,Augusta,44.3106,-69.7795,2023-10-31 13:53:10
168,236.21,Saco,43.5009,-70.4428,2023-11-04 17:00:10
169,236.22,Detroit,42.3314,-83.0458,2023-11-08 20:07:10
170,236.22,Grand Rapids,42.9634,-85.6681,2023-11-12 22:15:10
171,236.22,Warren,42.5145,-83.0147,2023-11-16 08:22:10
172,236.22,Sterling Heights,42.5803,-83.0302,2023-11-20 11:29:10
173,236.22,Ann Arbor,42.2808,-83.743,2023-11-24 14:36:10
174,236.22,Lansing,42.7325,-84.5555,2023-11-28 17:43:10
175,236.22,Flint,43.0125,-83.6875,2023-12-02 20:50:10
176,236.22,Dearborn,42.3223,-83.1763,2023-12-06 23:57:10
177,236.23,Minneapolis,44.9778,-93.265,2023-12-10 10:04:10
178,236.23,Saint Paul,44.9537,-93.09,2023-12-14 12:12:10
179,236.23,Rochester,44.0121,-92.4802,2023-12-18 15:19:10
180,236.23,Duluth,46.7867,-92.1005,2023-12-22 18:26:10
181,236.23,Bloomington,44.8408,-93.2983,2023-12-26 21:33:10
182,236.23,Brooklyn Park,45.0941,-93.3563,2023-12-31 00:40:10
183,236.23,Plymouth,45.0105,-93.4555,2024-01-03 10:47:10
184,236.23,Maple Grove,45.0725,-93.4558,2024-01-07 13:54:10
185,236.24,Kansas City,39.0997,-94.5786,2024-01-11 17:01:10
186,236.24,St. Louis,38.627,-90.1994,2024-01-15 20:08:10
187,236.24,Springfield,37.209,-93.2923,2024-01-19 22:16:10
188,236.24,Columbia,38.9517,-92.3341,2024-01-23 08:23:10
189,236.24,Independence,39.0911,-94.4155,2024-01-27 11:30:10
190,236.24,Lee's Summit,38.9108,-94.3822,2024-01-31 14:37:10
191,236.24,O'Fallon,38.8106,-90.6998,2024-02-04 17:44:10
192,236.24,St. Joseph,39.7675,-94.8467,2024-02-08 20:51:10
193,236.25,Jackson,32.2988,-90.1848,2024-02-12 23:58:10
194,236.25,Gulfport,30.3674,-89.0928,2024-02-16 10:05:10
195,236.25,Southaven,34.9889,-90.0126,2024-02-20 12:13:10
196,236.25,Hattiesburg,31.3271,-89.2903,2024-02-24 15:20:10
197,236.25,Biloxi,30.396,-88.8853,2024-02-28 18:27:10
198,236.25,Meridian,32.3643,-88.7037,2024-03-03 21:34:10
199,236.25,Tupelo,34.2576,-88.7034,2024-03-08 00:41:10
200,236.25,Olive Branch,34.9618,-89.8295,2024-03-11 10:48:10
201,236.26,Billings,45.7833,-108.5007,2024-03-15 13:55:10
202,236.26,Missoula,46.8721,-113.994,2024-03-19 17:02:10
203,236.26,Great Falls,47.5002,-111.3008,2024-03-23 20:09:10
204,236.26,Bozeman,45.677,-111.0429,2024-03-27 22:17:10
205,236.26,Butte,46.0038,-112.5348,2024-03-31 08:24:10
206,236.26,Helena,46.5884,-112.0245,2024-04-04 11:31:10
207,236.26,Kalispell,48.191,-114.316,2024-04-08 14:38:10
208,236.26,Havre,48.55,-109.6841,2024-04-12 17:45:10
209,236.27,Charlotte,35.2271,-80.8431,2024-04-16 20:52:10
210,236.27,Raleigh,35.7796,-78.6382,2024-04-20 23:59:10
211,236.27,Greensboro,36.0726,-79.792,2024-04-24 10:06:10
212,236.27,Durham,35.994,-78.8986,2024-04-28 12:14:10
213,236.27,Winston-Salem,36.0999,-80.2442,2024-05-02 15:21:10
214,236.27,Fayetteville,35.0527,-78.8784,2024-05-06 18:28:10
215,236.27,Cary,35.7915,-78.7811,2024-05-10 21:35:10
216,236.27,Wilmington,34.2257,-77.9447,2024-05-15 00:42:10
217,236.28,Fargo,46.8772,-96.7898,2024-05-18 10:49:10
218,236.28,Bismarck,46.8083,-100.7837,2024-05-22 13:56:10
219,236.28,Grand Forks,47.9253,-97.0329,2024-05-26 17:03:10
220,236.28,Minot,48.2325,-101.2963,2024-05-30 20:10:10
221,236.28,West Fargo,46.8749,-96.9004,2024-06-03 22:18:10
222,236.28,Williston,48.1469,-103.6179,2024-06-07 08:25:10
223,236.28,Dickinson,46.8792,-102.7896,2024-06-11 11:32:10
224,236.28,Mandan,46.8267,-100.8896,2024-06-15 14:39:10
225,236.29,Omaha,41.2565,-95.9345,2024-06-19 17:46:10
226,236.29,Lincoln,40.8136,-96.7026,2024-06-23 20:53:10
227,236.29,Bellevue,41.1544,-95.9146,2024-06-28 00:00:10
228,236.29,Grand Island,40.9264,-98.342,2024-07-01 10:07:10
229,236.29,Kearney,40.6995,-99.0815,2024-07-05 12:15:10
230,236.29,Fremont,41.4333,-96.4981,2024-07-09 15:22:10
231,236.29,Hastings,40.5867,-98.3899,2024-07-13 18:29:10
232,236.29,Norfolk,42.0328,-97.4137,2024-07-17 21:36:10
233,236.30,Manchester,42.9956,-71.4548,2024-07-22 00:43:10
234,236.30,Nashua,42.7654,-71.4676,2024-07-25 10:50:10
235,236.30,Concord,43.2081,-71.5376,2024-07-29 13:57:10
236,236.30,Dover,43.1979,-70.8737,2024-08-02 17:04:10
237,236.30,Rochester,43.3045,-70.9756,2024-08-06 19:12:10
238,236.30,Keene,42.9337,-72.2781,2024-08-10 22:19:10
239,236.30,Portsmouth,43.0718,-70.7626,2024-08-14 08:26:10
240,236.30,Londonderry,42.8651,-71.3731,2024-08-18 11:33:10
241,236.31,Newark,40.7357,-74.1724,2024-08-22 14:40:10
242,236.31,Jersey City,40.7178,-74.0431,2024-08-26 17:47:10
243,236.31,Paterson,40.9168,-74.1718,2024-08-30 20:54:10
244,236.31,Elizabeth,40.66399,-74.2107,2024-09-04 00:01:10
245,236.31,Edison,40.5187,-74.4121,2024-09-07 10:08:10
246,236.31,Woodbridge,40.5576,-74.2846,2024-09-11 12:16:10
247,236.31,Lakewood,40.0952,-74.2179,2024-09-15 15:23:10
248,236.31,Toms River,39.9537,-74.1979,2024-09-19 18:30:10
249,236.32,Albuquerque,35.0844,-106.6504,2024-09-23 21:37:10
250,236.32,Las Cruces,32.3199,-106.7637,2024-09-28 00:44:10
251,236.32,Rio Rancho,35.2328,-106.663,2024-10-01 10:51:10
252,236.32,Santa Fe,35.687,-105.9378,2024-10-05 13:58:10
253,236.32,Roswell,33.3943,-104.523,2024-10-09 17:05:10
254,236.32,Farmington,36.7281,-108.2187,2024-10-13 19:13:10
255,236.32,Clovis,34.4048,-103.2052,2024-10-17 22:20:10
256,236.32,Hobbs,32.7026,-103.136,2024-10-21 08:27:10
257,236.33,Las Vegas,36.1699,-115.1398,2024-10-25 11:34:10
258,236.33,Henderson,36.0395,-114.9817,2024-10-29 14:41:10
259,236.33,Reno,39.5296,-119.8138,2024-11-02 17:48:10
260,236.33,North Las Vegas,36.1989,-115.1175,2024-11-06 20:55:10
261,236.33,Sparks,39.5349,-119.7527,2024-11-11 00:02:10
262,236.33,Carson City,39.1638,-119.7674,2024-11-14 10:09:10
263,236.33,Elko,40.8324,-115.7631,2024-11-18 12:17:10
264,236.33,Mesquite,36.8055,-114.0672,2024-11-22 15:24:10
265,236.34,New York City,40.7128,-74.006,2024-11-26 18:31:10
266,236.34,Buffalo,42.8864,-78.8784,2024-11-30 21:38:10
267,236.34,Rochester,43.1566,-77.6088,2024-12-05 00:45:10
268,236.34,Yonkers,40.9312,-73.8987,2024-12-08 10:52:10
269,236.34,Syracuse,43.0481,-76.1474,2024-12-12 13:59:10
270,236.34,Albany,42.6526,-73.7562,2024-12-16 17:06:10
271,236.34,New Rochelle,40.9115,-73.7824,2024-12-20 19:14:10
272,236.34,Mount Vernon,40.9126,-73.837,2024-12-24 22:21:10
273,236.35,Columbus,39.9612,-82.9988,2024-12-28 08:28:10
274,236.35,Cleveland,41.4993,-81.6944,2025-01-01 11:35:10
275,236.35,Cincinnati,39.1031,-84.512,2025-01-05 14:42:10
276,236.35,Toledo,41.6528,-83.5379,2025-01-09 17:49:10
277,236.35,Akron,41.0814,-81.519,2025-01-13 20:56:10
278,236.35,Dayton,39.7589,-84.1916,2025-01-18 00:03:10
279,236.35,Parma,41.4048,-81.7229,2025-01-21 10:10:10
280,236.35,Canton,40.7989,-81.3784,2025-01-25 12:18:10
281,236.36,Oklahoma City,35.4676,-97.5164,2025-01-29 15:25:10
282,236.36,Tulsa,36.154,-95.9928,2025-02-02 18:32:10
283,236.36,Norman,35.2226,-97.4395,2025-02-06 21:39:10
284,236.36,Broken Arrow,36.0609,-95.7975,2025-02-11 00:46:10
285,236.36,Edmond,35.6528,-97.4781,2025-02-14 10:53:10
286,236.36,Lawton,34.6036,-98.3959,2025-02-18 14:00:10
287,236.36,Stillwater,36.1156,-97.0584,2025-02-22 17:07:10
288,236.36,Enid,36.3956,-97.8784,2025-02-26 19:15:10
289,236.37,Portland,45.5152,-122.6784,2025-03-02 22:22:10
290,236.37,Eugene,44.0521,-123.0868,2025-03-06 08:29:10
291,236.37,Salem,44.9429,-123.0351,2025-03-10 11:36:10
292,236.37,Gresham,45.5001,-122.4302,2025-03-14 14:43:10
293,236.37,Hillsboro,45.5229,-122.9898,2025-03-18 17:50:10
294,236.37,Bend,44.0582,-121.3153,2025-03-22 20:57:10
295,236.37,Beaverton,45.4871,-122.8037,2025-03-27 00:04:10
296,236.37,Medford,42.3265,-122.8756,2025-03-30 09:12:10
297,236.38,Philadelphia,39.9526,-75.1652,2025-04-03 12:19:10
298,236.38,Pittsburgh,40.4406,-79.9959,2025-04-07 15:26:10
299,236.38,Allentown,40.6023,-75.4714,2025-04-11 18:33:10
300,236.38,Reading,40.3356,-75.9269,2025-04-15 21:40:10
301,236.38,Erie,42.1292,-80.0851,2025-04-20 00:47:10
302,236.38,Scranton,41.4089,-75.6624,2025-04-23 10:54:10
303,236.38,Bethlehem,40.6259,-75.3705,2025-04-27 14:01:10
304,236.38,Lancaster,40.0379,-76.3055,2025-05-01 17:08:10
305,236.39,Providence,41.824,-71.4128,2025-05-05 19:16:10
306,236.39,Warwick,41.7001,-71.4162,2025-05-09 22:23:10
307,236.39,Cranston,41.7798,-71.4373,2025-05-13 08:30:10
308,236.39,Pawtucket,41.8787,-71.3826,2025-05-17 11:37:10
309,236.39,East Providence,41.8137,-71.3701,2025-05-21 14:44:10
310,236.39,Woonsocket,42.0029,-71.5148,2025-05-25 17:51:10
311,236.39,Newport,41.4901,-71.3128,2025-05-29 20:58:10
312,236.39,Central Falls,41.8907,-71.3923,2025-06-03 00:05:10
313,236.40,Charleston,32.7765,-79.9311,2025-06-06 09:13:10
314,236.40,Columbia,34.0007,-81.0348,2025-06-10 12:20:10
315,236.40,North Charleston,32.8546,-79.9748,2025-06-14 15:27:10
316,236.40,Mount Pleasant,32.8323,-79.8284,2025-06-18 18:34:10
317,236.40,Rock Hill,34.9249,-81.0251,2025-06-22 21:41:10
318,236.40,Greenville,34.8526,-82.394,2025-06-27 00:48:10
319,236.40,Summerville,33.0185,-80.1756,2025-06-30 10:55:10
320,236.40,Sumter,33.9204,-80.3415,2025-07-04 14:02:10
321,236.41,Sioux Falls,43.5446,-96.7311,2025-07-08 17:09:10
322,236.41,Rapid City,44.0805,-103.231,2025-07-12 19:17:10
323,236.41,Aberdeen,45.4647,-98.4865,2025-07-16 22:24:10
324,236.41,Brookings,44.3114,-96.7984,2025-07-20 08:31:10
325,236.41,Watertown,44.8994,-97.1151,2025-07-24 11:38:10
326,236.41,Mitchell,43.7094,-98.0298,2025-07-28 14:45:10
327,236.41,Yankton,42.8711,-97.3973,2025-08-01 17:52:10
328,236.41,Pierre,44.3683,-100.351,2025-08-05 20:59:10
329,236.42,Nashville,36.1627,-86.7816,2025-08-10 00:06:10
330,236.42,Memphis,35.1495,-90.049,2025-08-13 09:14:10
331,236.42,Knoxville,35.9606,-83.9207,2025-08-17 12:21:10
332,236.42,Chattanooga,35.0456,-85.3097,2025-08-21 15:28:10
333,236.42,Clarksville,36.5298,-87.3595,2025-08-25 18:35:10
334,236.42,Murfreesboro,35.8456,-86.3903,2025-08-29 21:42:10
335,236.42,Franklin,35.9251,-86.8689,2025-09-03 00:49:10
336,236.42,Jackson,35.6145,-88.8139,2025-09-06 10:56:10
337,236.43,Houston,29.7604,-95.3698,2025-09-10 14:03:10
338,236.43,San Antonio,29.4241,-98.4936,2025-09-14 17:10:10
339,236.43,Dallas,32.7767,-96.797,2025-09-18 19:18:10
340,236.43,Austin,30.2672,-97.7431,2025-09-22 22:25:10
341,236.43,Fort Worth,32.7555,-97.3308,2025-09-26 08:32:10
342,236.43,El Paso,31.7619,-106.485,2025-09-30 11:39:10
343,236.43,Arlington,32.7357,-97.1081,2025-10-04 14:46:10
344,236.43,Corpus Christi,27.8006,-97.3964,2025-10-08 17:53:10
345,236.44,Salt Lake City,40.7608,-111.891,2025-10-12 21:00:10
346,236.44,West Valley City,40.6916,-112.0011,2025-10-17 00:07:10
347,236.44,Provo,40.2338,-111.6585,2025-10-20 09:15:10
348,236.44,West Jordan,40.6097,-111.9391,2025-10-24 12:22:10
349,236.44,Orem,40.2969,-111.6946,2025-10-28 15:29:10
350,236.44,Sandy,40.5649,-111.8389,2025-11-01 18:36:10
351,236.44,St. George,37.0965,-113.5684,2025-11-05 21:43:10
352,236.44,Ogden,41.223,-111.9738,2025-11-10 00:50:10
353,236.45,Virginia Beach,36.8529,-75.978,2025-11-13 10:57:10
354,236.45,Norfolk,36.8508,-76.2859,2025-11-17 14:04:10
355,236.45,Chesapeake,36.7682,-76.2875,2025-11-21 16:12:10
356,236.45,Richmond,37.5407,-77.436,2025-11-25 19:19:10
357,236.45,Newport News,37.0871,-76.473,2025-11-29 22:26:10
358,236.45,Alexandria,38.8048,-77.0469,2025-12-03 08:33:10
359,236.45,Hampton,37.0299,-76.3452,2025-12-07 11:40:10
360,236.45,Roanoke,37.27097,-79.94143,2025-12-11 14:47:10
361,236.46,Burlington,44.4759,-73.2121,2025-12-15 17:54:10
362,236.46,South Burlington,44.46699,-73.17096,2025-12-19 21:01:10
363,236.46,Rutland,43.6106,-72.9726,2025-12-24 00:08:10
364,236.46,Barre,44.197,-72.5021,2025-12-27 09:16:10
365,236.46,Montpelier,44.2601,-72.5754,2025-12-31 12:23:10
366,236.46,Winooski,44.4916,-73.1853,2026-01-04 15:30:10
367,236.46,St. Albans,44.8109,-73.0832,2026-01-08 18:37:10
368,236.46,Bennington,42.8781,-73.196,2026-01-12 21:44:10
369,236.47,Seattle,47.6062,-122.3321,2026-01-17 00:51:10
370,236.47,Spokane,47.6588,-117.426,2026-01-20 10:58:10
371,236.47,Tacoma,47.2529,-122.4443,2026-01-24 14:05:10
372,236.47,Vancouver,45.6387,-122.6615,2026-01-28 16:13:10
373,236.47,Bellevue,47.6104,-122.2007,2026-02-01 19:20:10
374,236.47,Kent,47.3809,-122.2348,2026-02-05 22:27:10
375,236.47,Everett,47.97898,-122.20208,2026-02-09 08:34:10
376,236.47,Renton,47.4829,-122.2171,2022-01-05 11:41:10
377,236.48,Milwaukee,43.0389,-87.9065,2022-01-09 14:48:10
378,236.48,Madison,43.0731,-89.4012,2022-01-13 17:55:10
379,236.48,Green Bay,44.5133,-88.0133,2022-01-17 21:02:10
380,236.48,Kenosha,42.5847,-87.8212,2022-01-22 00:09:10
381,236.48,Racine,42.7261,-87.7829,2022-01-25 09:17:10
382,236.48,Appleton,44.2619,-88.4154,2022-01-29 12:24:10
383,236.48,Waukesha,43.0117,-88.2315,2022-02-02 15:31:10
384,236.48,Eau Claire,44.8113,-91.4985,2022-02-06 18:38:10
385,236.49,Charleston,38.3498,-81.6326,2022-02-10 21:45:10
386,236.49,Huntington,38.4192,-82.4452,2022-02-15 00:52:10
387,236.49,Morgantown,39.6295,-79.9559,2022-02-18 10:59:10
388,236.49,Parkersburg,39.2667,-81.5615,2022-02-22 14:06:10
389,236.49,Wheeling,40.064,-80.7209,2022-02-26 16:14:10
390,236.49,Weirton,40.4181,-80.5895,2022-03-02 19:21:10
391,236.49,Fairmont,39.4851,-80.1426,2022-03-06 22:28:10
392,236.49,Martinsburg,39.4562,-77.9639,2022-03-10 08:35:10
393,236.50,Cheyenne,41.1403,-104.8202,2022-03-14 11:42:10
