org_id,org_name,street,city_name,state_id,zip_code,mission,web_url,phone,email,org_type,org_size,org_rating,is_collaborator,is_contributor,created_at,last_updated_at
ORG-000-000-000-0026,Global Fellowship,5483 Main St,Louisville,KY,40202,Global Fellowship is dedicated to community support and outreach.,http://www.globalfellowship.org,+17056193200,contact@globalfellowship.org,non_profit,small,4,True,False,2026-04-21 13:12:11,2026-08-31 09:44:28
ORG-000-000-000-0027,Community Alliance,2227 Main St,Fayetteville,AR,72701,Community Alliance is dedicated to community support and outreach.,http://www.communityalliance.org,+15139692306,contact@communityalliance.org,non_profit,large,3,False,False,2025-09-28 11:50:37,2026-08-23 10:27:24
ORG-000-000-000-0028,Shared Network,6021 Main St,Fargo,ND,58102,Shared Network is dedicated to community support and outreach.,http://www.sharednetwork.org,+16714174617,contact@sharednetwork.org,for_profit,medium,5,True,True,2024-06-08 06:31:13,2025-05-25 23:26:15
ORG-000-000-000-0029,Steady Foundation,4024 Main St,Gulfport,MS,39501,Steady Foundation is dedicated to community support and outreach.,http://www.steadyfoundation.org,+16578358985,contact@steadyfoundation.org,for_profit,small,1,False,False,2026-08-25 02:07:33,2026-09-08 20:32:37
ORG-000-000-000-0030,Open Hand Fellowship,7723 Main St,Lexington,KY,40507,Open Hand Fellowship is dedicated to community support and outreach.,http://www.openhandfellowship.org,+14193781673,contact@openhandfellowship.org,for_profit,large,5,False,True,2024-04-29 11:54:16,2026-02-20 16:56:28
ORG-000-000-000-0031,Hope Partners,3201 Main St,Tampa,FL,33602,Hope Partners is dedicated to community support and outreach.,http://www.hopepartners.org,+18637032066,contact@hopepartners.org,for_profit,large,1,True,True,2024-12-16 13:24:50,2025-02-12 20:30:34
ORG-000-000-000-0032,Unity Fellowship,3281 Main St,Columbus,OH,43215,Unity Fellowship is dedicated to community support and outreach.,http://www.unityfellowship.org,+18350926714,contact@unityfellowship.org,for_profit,small,3,False,False,2024-06-08 16:41:27,2025-03-17 16:35:04
ORG-000-000-000-0033,Open Hand Partners,3579 Main St,Atlanta,GA,30303,Open Hand Partners is dedicated to community support and outreach.,http://www.openhandpartners.org,+12719505873,contact@openhandpartners.org,for_profit,large,1,True,False,2024-04-11 21:53:40,2025-07-07 21:52:29
ORG-000-000-000-0034,Neighborhood Coalition,3362 Main St,Jackson,MS,39201,Neighborhood Coalition is dedicated to community support and outreach.,http://www.neighborhoodcoalition.org,+15865344003,contact@neighborhoodcoalition.org,non_profit,medium,2,True,False,2025-07-02 12:55:21,2026-01-17 21:58:54
ORG-000-000-000-0035,Neighborhood Coalition,6908 Main St,Columbia,SC,29201,Neighborhood Coalition is dedicated to community support and outreach.,http://www.neighborhoodcoalition.org,+19515044591,contact@neighborhoodcoalition.org,non_profit,medium,4,True,True,2024-01-17 20:20:14,2025-10-21 14:20:58
ORG-000-000-000-0036,Unity Alliance,9813 Main St,Wilmington,DE,19801,Unity Alliance is dedicated to community support and outreach.,http://www.unityalliance.org,+12583128993,contact@unityalliance.org,for_profit,large,5,False,True,2026-04-09 12:48:59,2026-07-10 09:17:15
ORG-000-000-000-0037,Steady Coalition,4131 Main St,Gulfport,MS,39501,Steady Coalition is dedicated to community support and outreach.,http://www.steadycoalition.org,+17635246957,contact@steadycoalition.org,for_profit,medium,1,True,True,2025-09-06 22:44:15,2025-09-18 22:25:20
ORG-000-000-000-0038,Hope Initiative,6319 Main St,Richmond,VA,23219,Hope Initiative is dedicated to community support and outreach.,http://www.hopeinitiative.org,+16291878112,contact@hopeinitiative.org,for_profit,medium,4,True,False,2026-07-13 00:34:19,2026-08-21 21:32:16
ORG-000-000-000-0039,Helping Partners,472 Main St,Baltimore,MD,21201,Helping Partners is dedicated to community support and outreach.,http://www.helpingpartners.org,+16407271148,contact@helpingpartners.org,for_profit,medium,2,True,True,2024-03-14 21:50:13,2024-12-20 13:38:07
ORG-000-000-000-0040,Steady Alliance,6039 Main St,Tucson,AZ,85701,Steady Alliance is dedicated to community support and outreach.,http://www.steadyalliance.org,+12486938421,contact@steadyalliance.org,for_profit,medium,3,True,True,2026-07-05 12:11:09,2026-08-15 04:46:56
ORG-000-000-000-0041,United Outreach,904 Main St,Little Rock,AR,72201,United Outreach is dedicated to community support and outreach.,http://www.unitedoutreach.org,+13187622451,contact@unitedoutreach.org,non_profit,large,5,False,False,2025-07-21 04:31:50,2026-03-20 20:49:57
ORG-000-000-000-0042,Community Initiative,6984 Main St,Charlotte,NC,28202,Community Initiative is dedicated to community support and outreach.,http://www.communityinitiative.org,+16694259564,contact@communityinitiative.org,for_profit,medium,1,True,True,2024-04-08 19:53:23,2025-04-01 03:04:13
ORG-000-000-000-0043,Community Alliance,7914 Main St,New York City,NY,10007,Community Alliance is dedicated to community support and outreach.,http://www.communityalliance.org,+12182642830,contact@communityalliance.org,for_profit,medium,5,True,False,2024-04-02 19:20:32,2026-07-23 17:07:21
ORG-000-000-000-0044,Open Hand Outreach,1443 Main St,Bismarck,ND,58501,Open Hand Outreach is dedicated to community support and outreach.,http://www.openhandoutreach.org,+13434788933,contact@openhandoutreach.org,non_profit,large,5,True,True,2024-06-05 06:23:05,2026-07-23 01:15:09
ORG-000-000-000-0045,Hope Network,8450 Main St,Raleigh,NC,27601,Hope Network is dedicated to community support and outreach.,http://www.hopenetwork.org,+17319688670,contact@hopenetwork.org,for_profit,small,5,False,True,2025-04-07 18:58:29,2026-04-22 14:54:36
ORG-000-000-000-0046,Global Outreach,6464 Main St,Eugene,OR,97401,Global Outreach is dedicated to community support and outreach.,http://www.globaloutreach.org,+17121627333,contact@globaloutreach.org,for_profit,medium,2,False,False,2025-04-29 18:29:19,2025-08-26 13:01:49
ORG-000-000-000-0047,Bright Trust,2142 Main St,San Diego,CA,92101,Bright Trust is dedicated to community support and outreach.,http://www.brighttrust.org,+15036131121,contact@brighttrust.org,for_profit,large,5,False,True,2026-06-15 04:10:59,2026-07-10 10:31:24
ORG-000-000-000-0048,Bright Initiative,2200 Main St,Worcester,MA,01608,Bright Initiative is dedicated to community support and outreach.,http://www.brightinitiative.org,+14476546913,contact@brightinitiative.org,non_profit,large,2,True,True,2026-08-20 04:05:56,2026-08-29 00:33:51
ORG-000-000-000-0049,Community Alliance,6567 Main St,Miami,FL,33130,Community Alliance is dedicated to community support and outreach.,http://www.communityalliance.org,+16866035039,contact@communityalliance.org,non_profit,medium,1,True,True,2024-08-15 03:53:13,2025-02-20 08:50:31
ORG-000-000-000-0050,Community Partners,1852 Main St,Lexington,KY,40507,Community Partners is dedicated to community support and outreach.,http://www.communitypartners.org,+13466117095,contact@communitypartners.org,for_profit,small,2,True,False,2025-12-06 18:15:26,2026-07-25 16:35:17
ORG-000-000-000-0051,Better Fellowship,4606 Main St,Eugene,OR,97401,Better Fellowship is dedicated to community support and outreach.,http://www.betterfellowship.org,+18199406337,contact@betterfellowship.org,non_profit,large,2,True,False,2024-11-15 21:50:09,2025-08-15 22:26:34
ORG-000-000-000-0052,Steady Outreach,8126 Main St,Boston,MA,02108,Steady Outreach is dedicated to community support and outreach.,http://www.steadyoutreach.org,+18394834844,contact@steadyoutreach.org,for_profit,medium,1,False,True,2024-12-13 12:39:22,2026-06-20 05:27:28
ORG-000-000-000-0053,Open Hand Foundation,7616 Main St,Milwaukee,WI,53202,Open Hand Foundation is dedicated to community support and outreach.,http://www.openhandfoundation.org,+14251774020,contact@openhandfoundation.org,non_profit,medium,1,False,True,2025-03-02 08:39:24,2025-05-29 19:19:23
ORG-000-000-000-0054,Open Hand Foundation,7853 Main St,Dallas,TX,75201,Open Hand Foundation is dedicated to community support and outreach.,http://www.openhandfoundation.org,+19669502591,contact@openhandfoundation.org,non_profit,large,4,False,False,2024-10-05 21:51:53,2025-02-07 18:05:57
ORG-000-000-000-0055,Shared Initiative,7912 Main St,Rapid City,SD,57701,Shared Initiative is dedicated to community support and outreach.,http://www.sharedinitiative.org,+16138236108,contact@sharedinitiative.org,for_profit,small,4,True,False,2025-09-25 22:36:30,2026-03-02 05:42:55
ORG-000-000-000-0056,Bright Society,6400 Main St,Honolulu,HI,96813,Bright Society is dedicated to community support and outreach.,http://www.brightsociety.org,+17235019194,contact@brightsociety.org,non_profit,small,3,False,False,2026-06-09 07:54:40,2026-06-10 22:27:23
ORG-000-000-000-0057,Better Fellowship,5182 Main St,Fayetteville,AR,72701,Better Fellowship is dedicated to community support and outreach.,http://www.betterfellowship.org,+15205776178,contact@betterfellowship.org,non_profit,small,5,True,True,2025-11-09 20:51:49,2026-01-31 19:22:51
ORG-000-000-000-0058,Bright Fellowship,9511 Main St,Milwaukee,WI,53202,Bright Fellowship is dedicated to community support and outreach.,http://www.brightfellowship.org,+19726623178,contact@brightfellowship.org,non_profit,large,4,True,True,2026-06-03 09:29:10,2026-06-28 12:07:54
ORG-000-000-000-0059,Shared Fellowship,6976 Main St,Spokane,WA,99201,Shared Fellowship is dedicated to community support and outreach.,http://www.sharedfellowship.org,+14439331260,contact@sharedfellowship.org,non_profit,medium,2,True,True,2026-08-01 06:48:20,2026-08-14 14:42:58
ORG-000-000-000-0060,Global Initiative,4555 Main St,Cheyenne,WY,82001,Global Initiative is dedicated to community support and outreach.,http://www.globalinitiative.org,+14517677005,contact@globalinitiative.org,for_profit,large,5,False,True,2025-12-21 21:31:43,2026-06-29 13:30:34
ORG-000-000-000-0061,Bright Coalition,850 Main St,Boise,ID,83702,Bright Coalition is dedicated to community support and outreach.,http://www.brightcoalition.org,+15684207673,contact@brightcoalition.org,for_profit,medium,2,False,False,2025-01-08 20:13:35,2026-01-24 23:00:32
ORG-000-000-000-0062,Community Alliance,1790 Main St,Pittsburgh,PA,15222,Community Alliance is dedicated to community support and outreach.,http://www.communityalliance.org,+18722306532,contact@communityalliance.org,non_profit,small,4,True,True,2024-08-11 22:28:28,2026-08-09 16:46:04
ORG-000-000-000-0063,Shared Alliance,1781 Main St,Albany,NY,12207,Shared Alliance is dedicated to community support and outreach.,http://www.sharedalliance.org,+19219671452,contact@sharedalliance.org,for_profit,large,2,True,True,2025-04-04 14:37:45,2026-01-10 03:33:35
ORG-000-000-000-0064,Helping Foundation,9725 Main St,Phoenix,AZ,85004,Helping Foundation is dedicated to community support and outreach.,http://www.helpingfoundation.org,+13757235114,contact@helpingfoundation.org,for_profit,large,5,False,True,2024-08-02 23:23:53,2024-10-16 11:02:03
ORG-000-000-000-0065,New Horizon Alliance,1632 Main St,Miami,FL,33130,New Horizon Alliance is dedicated to community support and outreach.,http://www.newhorizonalliance.org,+15459234548,contact@newhorizonalliance.org,non_profit,small,4,False,True,2024-04-01 23:41:36,2026-07-04 19:42:08
ORG-000-000-000-0066,Community Society,3644 Main St,Miami,FL,33130,Community Society is dedicated to community support and outreach.,http://www.communitysociety.org,+15417601187,contact@communitysociety.org,for_profit,small,1,True,False,2025-10-08 18:43:35,2026-05-31 10:35:00
ORG-000-000-000-0067,Neighborhood Society,9214 Main St,Milwaukee,WI,53202,Neighborhood Society is dedicated to community support and outreach.,http://www.neighborhoodsociety.org,+14989035292,contact@neighborhoodsociety.org,non_profit,large,1,True,False,2024-01-01 02:11:39,2025-11-16 06:21:16
ORG-000-000-000-0068,Bright Foundation,3039 Main St,Gulfport,MS,39501,Bright Foundation is dedicated to community support and outreach.,http://www.brightfoundation.org,+17136162653,contact@brightfoundation.org,non_profit,small,2,False,False,2024-07-08 11:08:01,2026-04-22 19:43:47
ORG-000-000-000-0069,New Horizon Network,615 Main St,Raleigh,NC,27601,New Horizon Network is dedicated to community support and outreach.,http://www.newhorizonnetwork.org,+16801241846,contact@newhorizonnetwork.org,non_profit,medium,3,False,True,2024-03-01 07:04:26,2025-04-20 11:16:30
ORG-000-000-000-0070,Hope Society,6294 Main St,Madison,WI,53703,Hope Society is dedicated to community support and outreach.,http://www.hopesociety.org,+12032739654,contact@hopesociety.org,for_profit,small,5,True,False,2025-11-07 21:51:03,2026-07-21 21:45:07
ORG-000-000-000-0071,Bright Alliance,2618 Main St,Savannah,GA,31401,Bright Alliance is dedicated to community support and outreach.,http://www.brightalliance.org,+13782638387,contact@brightalliance.org,for_profit,small,2,False,False,2024-04-16 18:54:45,2026-02-16 08:15:44
ORG-000-000-000-0072,New Horizon Fellowship,9394 Main St,Grand Rapids,MI,49503,New Horizon Fellowship is dedicated to community support and outreach.,http://www.newhorizonfellowship.org,+17220908921,contact@newhorizonfellowship.org,for_profit,medium,2,False,False,2026-05-22 04:56:37,2026-06-08 19:14:57
ORG-000-000-000-0073,Shared Foundation,3315 Main St,Sioux Falls,SD,57104,Shared Foundation is dedicated to community support and outreach.,http://www.sharedfoundation.org,+13742967142,contact@sharedfoundation.org,for_profit,large,4,True,True,2024-11-06 16:17:03,2025-12-19 21:37:04
ORG-000-000-000-0074,Community Outreach,8841 Main St,Little Rock,AR,72201,Community Outreach is dedicated to community support and outreach.,http://www.communityoutreach.org,+16781006788,contact@communityoutreach.org,for_profit,medium,5,True,True,2026-02-22 20:32:53,2026-03-20 05:31:28
ORG-000-000-000-0075,Bright Network,4040 Main St,Wilmington,DE,19801,Bright Network is dedicated to community support and outreach.,http://www.brightnetwork.org,+15899835735,contact@brightnetwork.org,non_profit,small,5,True,False,2025-05-24 16:00:42,2026-02-04 08:16:13
ORG-000-000-000-0076,Helping Coalition,9093 Main St,Boulder,CO,80301,Helping Coalition is dedicated to community support and outreach.,http://www.helpingcoalition.org,+16879855724,contact@helpingcoalition.org,non_profit,small,4,False,True,2025-05-31 16:11:30,2025-07-14 09:16:46
ORG-000-000-000-0077,Shared Alliance,8586 Main St,Charleston,WV,25301,Shared Alliance is dedicated to community support and outreach.,http://www.sharedalliance.org,+16929858910,contact@sharedalliance.org,for_profit,small,4,True,False,2024-05-17 11:26:55,2026-03-17 06:05:44
ORG-000-000-000-0078,Steady Coalition,590 Main St,Cedar Rapids,IA,52401,Steady Coalition is dedicated to community support and outreach.,http://www.steadycoalition.org,+16437156992,contact@steadycoalition.org,non_profit,small,1,True,True,2025-03-29 12:35:44,2026-03-25 22:59:49
ORG-000-000-000-0079,Open Hand Trust,1428 Main St,Eugene,OR,97401,Open Hand Trust is dedicated to community support and outreach.,http://www.openhandtrust.org,+16649871626,contact@openhandtrust.org,non_profit,medium,1,False,False,2024-11-13 08:04:47,2026-04-02 08:57:20
ORG-000-000-000-0080,New Horizon Foundation,2553 Main St,Columbia,SC,29201,New Horizon Foundation is dedicated to community support and outreach.,http://www.newhorizonfoundation.org,+16245158163,contact@newhorizonfoundation.org,for_profit,medium,1,False,False,2024-02-26 07:57:31,2025-10-03 13:08:26
ORG-000-000-000-0081,Steady Network,9936 Main St,Dallas,TX,75201,Steady Network is dedicated to community support and outreach.,http://www.steadynetwork.org,+19164622076,contact@steadynetwork.org,for_profit,medium,4,True,True,2024-09-13 15:08:55,2024-11-14 11:41:13
ORG-000-000-000-0082,Unity Trust,795 Main St,Concord,NH,03301,Unity Trust is dedicated to community support and outreach.,http://www.unitytrust.org,+13349107799,contact@unitytrust.org,for_profit,small,5,False,False,2024-06-21 21:55:14,2026-03-02 22:59:25
ORG-000-000-000-0083,Community Initiative,4124 Main St,Miami,FL,33130,Community Initiative is dedicated to community support and outreach.,http://www.communityinitiative.org,+13623049826,contact@communityinitiative.org,for_profit,small,3,False,True,2024-01-26 19:57:07,2025-08-22 23:27:06
ORG-000-000-000-0084,Bright Partners,2545 Main St,Wichita,KS,67202,Bright Partners is dedicated to community support and outreach.,http://www.brightpartners.org,+15426095977,contact@brightpartners.org,non_profit,medium,3,True,False,2025-02-02 16:48:35,2025-12-29 05:23:56
ORG-000-000-000-0085,New Horizon Partners,786 Main St,Austin,TX,78701,New Horizon Partners is dedicated to community support and outreach.,http://www.newhorizonpartners.org,+18668122786,contact@newhorizonpartners.org,non_profit,large,4,True,False,2024-11-01 03:56:39,2025-02-24 17:25:59
ORG-000-000-000-0086,Steady Trust,9246 Main St,Phoenix,AZ,85004,Steady Trust is dedicated to community support and outreach.,http://www.steadytrust.org,+18270753847,contact@steadytrust.org,for_profit,small,5,True,True,2024-07-23 14:09:23,2025-06-08 06:59:02
ORG-000-000-000-0087,Community Alliance,6517 Main St,Jersey City,NJ,07302,Community Alliance is dedicated to community support and outreach.,http://www.communityalliance.org,+17380799939,contact@communityalliance.org,non_profit,large,5,True,False,2024-03-04 11:34:29,2024-11-06 00:09:44
ORG-000-000-000-0088,Steady Network,9069 Main St,Dallas,TX,75201,Steady Network is dedicated to community support and outreach.,http://www.steadynetwork.org,+16073541195,contact@steadynetwork.org,for_profit,small,5,True,False,2025-09-07 13:39:34,2025-12-11 20:50:01
ORG-000-000-000-0089,Better Alliance,6648 Main St,Portland,OR,97201,Better Alliance is dedicated to community support and outreach.,http://www.betteralliance.org,+13150189847,contact@betteralliance.org,non_profit,large,1,True,False,2025-12-07 16:34:18,2026-01-28 17:41:21
ORG-000-000-000-0090,Hope Fellowship,9462 Main St,Los Angeles,CA,90012,Hope Fellowship is dedicated to community support and outreach.,http://www.hopefellowship.org,+19066020388,contact@hopefellowship.org,for_profit,medium,3,True,True,2025-09-01 04:04:03,2025-12-20 19:13:37
ORG-000-000-000-0091,Shared Network,6133 Main St,Baton Rouge,LA,70801,Shared Network is dedicated to community support and outreach.,http://www.sharednetwork.org,+19397005168,contact@sharednetwork.org,for_profit,small,1,False,False,2024-08-26 19:59:10,2025-07-05 15:41:24
ORG-000-000-000-0092,Steady Partners,4877 Main St,Newark,NJ,07102,Steady Partners is dedicated to community support and outreach.,http://www.steadypartners.org,+14712840165,contact@steadypartners.org,non_profit,medium,3,False,True,2024-03-21 20:29:09,2026-05-19 16:50:16
ORG-000-000-000-0093,Shared Coalition,5669 Main St,Tucson,AZ,85701,Shared Coalition is dedicated to community support and outreach.,http://www.sharedcoalition.org,+18629149764,contact@sharedcoalition.org,non_profit,medium,2,True,True,2024-07-02 14:29:16,2026-03-25 20:14:34
ORG-000-000-000-0094,Open Hand Initiative,4861 Main St,Wilmington,DE,19801,Open Hand Initiative is dedicated to community support and outreach.,http://www.openhandinitiative.org,+18498200250,contact@openhandinitiative.org,non_profit,small,1,False,True,2025-04-07 07:33:13,2025-09-14 20:27:50
ORG-000-000-000-0095,Hope Initiative,5532 Main St,Madison,WI,53703,Hope Initiative is dedicated to community support and outreach.,http://www.hopeinitiative.org,+19410943144,contact@hopeinitiative.org,non_profit,medium,5,True,False,2025-07-01 04:37:44,2026-02-05 00:28:53
ORG-000-000-000-0096,Community Initiative,4012 Main St,Memphis,TN,38103,Community Initiative is dedicated to community support and outreach.,http://www.communityinitiative.org,+17173888855,contact@communityinitiative.org,non_profit,small,3,True,False,2024-02-06 22:34:04,2025-11-18 09:45:57
ORG-000-000-000-0097,United Partners,3735 Main St,Augusta,ME,04330,United Partners is dedicated to community support and outreach.,http://www.unitedpartners.org,+15464771580,contact@unitedpartners.org,non_profit,small,1,False,False,2025-07-31 17:27:45,2026-07-25 15:52:11
ORG-000-000-000-0098,Unity Foundation,3354 Main St,Hilo,HI,96720,Unity Foundation is dedicated to community support and outreach.,http://www.unityfoundation.org,+17330468117,contact@unityfoundation.org,non_profit,large,2,False,True,2025-12-10 17:04:50,2026-07-14 16:17:38
ORG-000-000-000-0099,Bright Foundation,6762 Main St,Fort Wayne,IN,46802,Bright Foundation is dedicated to community support and outreach.,http://www.brightfoundation.org,+15671396162,contact@brightfoundation.org,non_profit,small,5,False,False,2024-05-12 13:14:22,2025-11-11 21:48:08
ORG-000-000-000-0100,Unity Partners,9152 Main St,San Francisco,CA,94102,Unity Partners is dedicated to community support and outreach.,http://www.unitypartners.org,+19388572407,contact@unitypartners.org,non_profit,small,2,True,True,2026-09-02 13:25:15,2026-09-03 08:43:41
ORG-000-000-000-0101,United Coalition,6899 Main St,Topeka,KS,66603,United Coalition is dedicated to community support and outreach.,http://www.unitedcoalition.org,+16776066463,contact@unitedcoalition.org,non_profit,large,5,True,True,2026-09-08 07:21:56,2026-09-08 09:15:56
ORG-000-000-000-0102,Better Society,4423 Main St,Louisville,KY,40202,Better Society is dedicated to community support and outreach.,http://www.bettersociety.org,+15132152800,contact@bettersociety.org,non_profit,large,4,True,True,2025-11-08 09:10:34,2026-02-18 17:56:02
ORG-000-000-000-0103,Neighborhood Network,1049 Main St,Milwaukee,WI,53202,Neighborhood Network is dedicated to community support and outreach.,http://www.neighborhoodnetwork.org,+12327499589,contact@neighborhoodnetwork.org,non_profit,small,5,False,True,2025-01-20 11:50:14,2026-01-20 10:16:46
ORG-000-000-000-0104,Global Fellowship,7920 Main St,Virginia Beach,VA,23451,Global Fellowship is dedicated to community support and outreach.,http://www.globalfellowship.org,+17767927577,contact@globalfellowship.org,non_profit,large,2,False,True,2025-06-14 14:26:23,2025-09-24 23:58:33
ORG-000-000-000-0105,Bright Trust,9962 Main St,Bismarck,ND,58501,Bright Trust is dedicated to community support and outreach.,http://www.brighttrust.org,+14172620347,contact@brighttrust.org,non_profit,small,4,False,False,2024-06-16 20:54:21,2026-01-27 21:28:29
