org_id,org_name,street,city_name,state_id,zip_code,mission,web_url,phone,email,org_type,org_size,org_rating,is_collaborator,is_contributor,created_at,last_updated_at
ORG00020,Riverside Animal Rescue,120 Mock St,Charlotte,NC,20020,Synthetic mission statement for mock/testing purposes only.,https://www.example-mock-20.org,555-0220,contact20@example-mock.org,For-profit,Medium,5,False,True,2026-07-08 16:09:07,2026-07-27 22:09:07
ORG00021,Riverside Food Bank,121 Mock St,Columbus,OH,20021,Synthetic mission statement for mock/testing purposes only.,https://www.example-mock-21.org,555-0221,contact21@example-mock.org,Non-Profit,Small,4,True,False,2026-02-13 03:12:58,2026-03-13 06:12:58
ORG00022,Lakeside Health Initiative,122 Mock St,Cleveland,OH,20022,Synthetic mission statement for mock/testing purposes only.,https://www.example-mock-22.org,555-0222,contact22@example-mock.org,For-profit,Small,2,False,True,2026-07-18 14:51:53,2026-07-28 14:51:53
ORG00023,Unity Food Bank,123 Mock St,Savannah,GA,20023,Synthetic mission statement for mock/testing purposes only.,https://www.example-mock-23.org,555-0223,contact23@example-mock.org,Non-Profit,Small,4,True,True,2026-03-08 17:34:10,2026-03-09 04:34:10
ORG00024,Oakwood Animal Rescue,124 Mock St,Pittsburgh,PA,20024,Synthetic mission statement for mock/testing purposes only.,https://www.example-mock-24.org,555-0224,contact24@example-mock.org,Non-Profit,Medium,4,False,False,2026-04-02 11:53:19,2026-04-28 07:53:19
ORG00025,Meadowbrook Health Initiative,125 Mock St,Raleigh,NC,20025,Synthetic mission statement for mock/testing purposes only.,https://www.example-mock-25.org,555-0225,contact25@example-mock.org,Non-Profit,Small,2,True,True,2026-05-11 07:19:12,2026-05-27 06:19:12
ORG00026,Lakeside Community Foundation 26,126 Mock St,San Jose,CA,20026,Synthetic mission statement for mock/testing purposes only.,https://www.example-mock-26.org,555-0226,contact26@example-mock.org,For-profit,Medium,4,False,True,2025-12-04 22:09:39,2025-12-13 03:09:39
ORG00027,Northgate Food Bank,127 Mock St,Buffalo,NY,20027,Synthetic mission statement for mock/testing purposes only.,https://www.example-mock-27.org,555-0227,contact27@example-mock.org,Non-Profit,Small,1,True,True,2026-07-13 03:56:34,2026-08-02 04:56:34
ORG00028,Oakwood Health Initiative,128 Mock St,San Jose,CA,20028,Synthetic mission statement for mock/testing purposes only.,https://www.example-mock-28.org,555-0228,contact28@example-mock.org,For-profit,Small,5,False,False,2026-08-06 10:45:12,2026-08-22 01:45:12
ORG00029,Unity Education Fund,129 Mock St,Sacramento,CA,20029,Synthetic mission statement for mock/testing purposes only.,https://www.example-mock-29.org,555-0229,contact29@example-mock.org,For-profit,Large,5,False,False,2025-02-05 05:56:21,2025-02-09 04:56:21
ORG00030,Northgate Animal Rescue,130 Mock St,Raleigh,NC,20030,Synthetic mission statement for mock/testing purposes only.,https://www.example-mock-30.org,555-0230,contact30@example-mock.org,For-profit,Large,3,True,False,2025-02-01 06:32:18,2025-02-22 09:32:18
ORG00031,Meadowbrook Food Bank,131 Mock St,Columbus,OH,20031,Synthetic mission statement for mock/testing purposes only.,https://www.example-mock-31.org,555-0231,contact31@example-mock.org,Non-Profit,Large,3,True,False,2026-05-12 22:11:37,2026-05-27 01:11:37
ORG00032,Oakwood Community Foundation,132 Mock St,Dallas,TX,20032,Synthetic mission statement for mock/testing purposes only.,https://www.example-mock-32.org,555-0232,contact32@example-mock.org,Non-Profit,Small,2,True,True,2025-03-18 20:34:23,2025-03-31 12:34:23
ORG00033,Unity Veterans Support,133 Mock St,Albany,NY,20033,Synthetic mission statement for mock/testing purposes only.,https://www.example-mock-33.org,555-0233,contact33@example-mock.org,Non-Profit,Medium,2,True,True,2025-02-18 03:07:42,2025-03-07 10:07:42
ORG00034,Riverside Senior Care Network,134 Mock St,Orlando,FL,20034,Synthetic mission statement for mock/testing purposes only.,https://www.example-mock-34.org,555-0234,contact34@example-mock.org,For-profit,Medium,5,False,False,2026-01-22 00:03:41,2026-01-23 12:03:41
ORG00035,Riverside Education Fund,135 Mock St,Pittsburgh,PA,20035,Synthetic mission statement for mock/testing purposes only.,https://www.example-mock-35.org,555-0235,contact35@example-mock.org,For-profit,Small,5,True,True,2026-08-16 16:39:01,2026-08-25 14:39:01
ORG00036,Riverside Housing Trust 36,136 Mock St,Columbus,OH,20036,Synthetic mission statement for mock/testing purposes only.,https://www.example-mock-36.org,555-0236,contact36@example-mock.org,For-profit,Large,2,True,False,2025-07-12 19:43:46,2025-08-02 08:43:46
ORG00037,Oakwood Community Foundation 37,137 Mock St,Baltimore,MD,20037,Synthetic mission statement for mock/testing purposes only.,https://www.example-mock-37.org,555-0237,contact37@example-mock.org,For-profit,Medium,1,True,False,2026-03-14 21:25:06,2026-03-29 01:25:06
ORG00038,Unity Animal Rescue,138 Mock St,Atlanta,GA,20038,Synthetic mission statement for mock/testing purposes only.,https://www.example-mock-38.org,555-0238,contact38@example-mock.org,For-profit,Small,1,False,False,2025-12-23 05:52:53,2026-01-01 08:52:53
ORG00039,Cedar Valley Senior Care Network 39,139 Mock St,Roanoke,VA,20039,Synthetic mission statement for mock/testing purposes only.,https://www.example-mock-39.org,555-0239,contact39@example-mock.org,Non-Profit,Large,1,True,False,2026-02-26 07:39:59,2026-03-22 16:39:59
ORG00040,Harbor Community Foundation 40,140 Mock St,Sacramento,CA,20040,Synthetic mission statement for mock/testing purposes only.,https://www.example-mock-40.org,555-0240,contact40@example-mock.org,For-profit,Medium,3,False,True,2025-11-03 23:58:06,2025-12-02 07:58:06
ORG00041,Unity Animal Rescue 41,141 Mock St,Richmond,VA,20041,Synthetic mission statement for mock/testing purposes only.,https://www.example-mock-41.org,555-0241,contact41@example-mock.org,For-profit,Small,4,False,False,2026-01-03 11:26:42,2026-01-17 08:26:42
ORG00042,Unity Community Foundation,142 Mock St,Richmond,VA,20042,Synthetic mission statement for mock/testing purposes only.,https://www.example-mock-42.org,555-0242,contact42@example-mock.org,For-profit,Large,5,False,False,2026-05-11 18:12:05,2026-06-05 01:12:05
ORG00043,Unity Veterans Support 43,143 Mock St,Arlington,VA,20043,Synthetic mission statement for mock/testing purposes only.,https://www.example-mock-43.org,555-0243,contact43@example-mock.org,Non-Profit,Small,5,True,True,2025-07-05 12:47:36,2025-07-29 01:47:36
ORG00044,Lakeside Senior Care Network,144 Mock St,Albany,NY,20044,Synthetic mission statement for mock/testing purposes only.,https://www.example-mock-44.org,555-0244,contact44@example-mock.org,For-profit,Large,3,False,True,2026-07-19 06:32:58,2026-08-15 14:32:58
ORG00045,Harbor Health Initiative,145 Mock St,Dallas,TX,20045,Synthetic mission statement for mock/testing purposes only.,https://www.example-mock-45.org,555-0245,contact45@example-mock.org,Non-Profit,Large,5,False,False,2025-05-05 13:02:13,2025-05-13 18:02:13
ORG00046,Cedar Valley Community Foundation,146 Mock St,Albany,NY,20046,Synthetic mission statement for mock/testing purposes only.,https://www.example-mock-46.org,555-0246,contact46@example-mock.org,Non-Profit,Medium,3,True,True,2025-09-10 02:43:59,2025-09-29 19:43:59
ORG00047,Riverside Senior Care Network 47,147 Mock St,Cleveland,OH,20047,Synthetic mission statement for mock/testing purposes only.,https://www.example-mock-47.org,555-0247,contact47@example-mock.org,For-profit,Medium,3,False,False,2026-01-21 23:33:40,2026-02-18 21:33:40
ORG00048,Northgate Veterans Support,148 Mock St,Charlotte,NC,20048,Synthetic mission statement for mock/testing purposes only.,https://www.example-mock-48.org,555-0248,contact48@example-mock.org,For-profit,Large,5,True,False,2026-04-24 20:50:04,2026-05-13 05:50:04
ORG00049,Maplewood Community Foundation,149 Mock St,Orlando,FL,20049,Synthetic mission statement for mock/testing purposes only.,https://www.example-mock-49.org,555-0249,contact49@example-mock.org,For-profit,Medium,2,False,False,2026-05-17 11:41:45,2026-06-16 08:41:45
ORG00050,Lakeside Community Foundation 50,150 Mock St,Columbus,OH,20050,Synthetic mission statement for mock/testing purposes only.,https://www.example-mock-50.org,555-0250,contact50@example-mock.org,Non-Profit,Large,2,False,True,2025-09-19 22:06:36,2025-10-03 23:06:36
ORG00051,Maplewood Animal Rescue 51,151 Mock St,Philadelphia,PA,20051,Synthetic mission statement for mock/testing purposes only.,https://www.example-mock-51.org,555-0251,contact51@example-mock.org,Non-Profit,Small,5,False,False,2026-01-07 19:13:02,2026-01-08 04:13:02
ORG00052,Oakwood Food Bank,152 Mock St,Columbus,OH,20052,Synthetic mission statement for mock/testing purposes only.,https://www.example-mock-52.org,555-0252,contact52@example-mock.org,For-profit,Large,3,False,False,2025-03-04 11:04:27,2025-03-17 07:04:27
ORG00053,Northgate Housing Trust,153 Mock St,Cleveland,OH,20053,Synthetic mission statement for mock/testing purposes only.,https://www.example-mock-53.org,555-0253,contact53@example-mock.org,Non-Profit,Medium,2,True,True,2025-09-24 09:35:55,2025-10-05 11:35:55
ORG00054,Summit Housing Trust 54,154 Mock St,Savannah,GA,20054,Synthetic mission statement for mock/testing purposes only.,https://www.example-mock-54.org,555-0254,contact54@example-mock.org,For-profit,Medium,5,True,False,2025-08-26 13:24:24,2025-09-12 20:24:24
ORG00055,Cedar Valley Senior Care Network,155 Mock St,Tampa,FL,20055,Synthetic mission statement for mock/testing purposes only.,https://www.example-mock-55.org,555-0255,contact55@example-mock.org,For-profit,Large,1,False,False,2026-06-11 20:09:46,2026-06-12 13:09:46
ORG00056,Northgate Community Foundation,156 Mock St,Charlotte,NC,20056,Synthetic mission statement for mock/testing purposes only.,https://www.example-mock-56.org,555-0256,contact56@example-mock.org,Non-Profit,Large,5,False,False,2025-11-08 10:40:06,2025-11-17 09:40:06
ORG00057,Maplewood Animal Rescue,157 Mock St,Raleigh,NC,20057,Synthetic mission statement for mock/testing purposes only.,https://www.example-mock-57.org,555-0257,contact57@example-mock.org,For-profit,Medium,2,False,True,2025-10-04 09:31:36,2025-10-27 06:31:36
ORG00058,Harbor Veterans Support,158 Mock St,Savannah,GA,20058,Synthetic mission statement for mock/testing purposes only.,https://www.example-mock-58.org,555-0258,contact58@example-mock.org,Non-Profit,Large,4,True,True,2025-08-16 11:18:45,2025-08-19 13:18:45
ORG00059,Riverside Veterans Support,159 Mock St,San Jose,CA,20059,Synthetic mission statement for mock/testing purposes only.,https://www.example-mock-59.org,555-0259,contact59@example-mock.org,Non-Profit,Medium,5,False,False,2025-03-28 18:16:31,2025-04-07 20:16:31
ORG00060,Riverside Health Initiative,160 Mock St,Cleveland,OH,20060,Synthetic mission statement for mock/testing purposes only.,https://www.example-mock-60.org,555-0260,contact60@example-mock.org,Non-Profit,Large,4,False,False,2026-02-10 17:24:52,2026-02-20 04:24:52
ORG00061,Maplewood Housing Trust 61,161 Mock St,Baltimore,MD,20061,Synthetic mission statement for mock/testing purposes only.,https://www.example-mock-61.org,555-0261,contact61@example-mock.org,For-profit,Medium,1,False,True,2025-08-23 13:29:21,2025-09-12 15:29:21
ORG00062,Meadowbrook Veterans Support,162 Mock St,Orlando,FL,20062,Synthetic mission statement for mock/testing purposes only.,https://www.example-mock-62.org,555-0262,contact62@example-mock.org,Non-Profit,Small,3,False,False,2025-07-30 17:24:04,2025-08-04 17:24:04
ORG00063,Summit Food Bank,163 Mock St,Arlington,VA,20063,Synthetic mission statement for mock/testing purposes only.,https://www.example-mock-63.org,555-0263,contact63@example-mock.org,Non-Profit,Large,2,False,True,2026-02-05 13:05:52,2026-02-25 04:05:52
ORG00064,Cedar Valley Food Bank 64,164 Mock St,Raleigh,NC,20064,Synthetic mission statement for mock/testing purposes only.,https://www.example-mock-64.org,555-0264,contact64@example-mock.org,Non-Profit,Large,1,True,False,2025-03-15 19:20:38,2025-04-11 09:20:38
ORG00065,Unity Food Bank 65,165 Mock St,Austin,TX,20065,Synthetic mission statement for mock/testing purposes only.,https://www.example-mock-65.org,555-0265,contact65@example-mock.org,Non-Profit,Large,3,False,False,2026-05-07 08:02:36,2026-05-14 03:02:36
ORG00066,Northgate Housing Trust 66,166 Mock St,Philadelphia,PA,20066,Synthetic mission statement for mock/testing purposes only.,https://www.example-mock-66.org,555-0266,contact66@example-mock.org,Non-Profit,Medium,1,False,True,2025-08-07 19:04:19,2025-08-15 10:04:19
ORG00067,Northgate Senior Care Network 67,167 Mock St,Philadelphia,PA,20067,Synthetic mission statement for mock/testing purposes only.,https://www.example-mock-67.org,555-0267,contact67@example-mock.org,For-profit,Small,4,True,False,2025-02-04 13:20:33,2025-02-10 22:20:33
ORG00068,Summit Animal Rescue 68,168 Mock St,Cleveland,OH,20068,Synthetic mission statement for mock/testing purposes only.,https://www.example-mock-68.org,555-0268,contact68@example-mock.org,For-profit,Large,4,False,False,2026-07-24 07:48:35,2026-07-27 17:48:35
ORG00069,Maplewood Community Foundation 69,169 Mock St,Austin,TX,20069,Synthetic mission statement for mock/testing purposes only.,https://www.example-mock-69.org,555-0269,contact69@example-mock.org,Non-Profit,Large,3,True,True,2025-10-07 11:18:48,2025-10-31 05:18:48
ORG00070,Oakwood Housing Trust,170 Mock St,Arlington,VA,20070,Synthetic mission statement for mock/testing purposes only.,https://www.example-mock-70.org,555-0270,contact70@example-mock.org,For-profit,Large,5,True,False,2025-08-22 09:30:13,2025-08-24 06:30:13
ORG00071,Summit Animal Rescue,171 Mock St,Norfolk,VA,20071,Synthetic mission statement for mock/testing purposes only.,https://www.example-mock-71.org,555-0271,contact71@example-mock.org,Non-Profit,Large,2,False,True,2026-02-07 21:59:29,2026-03-02 07:59:29
ORG00072,Maplewood Community Foundation 72,172 Mock St,Orlando,FL,20072,Synthetic mission statement for mock/testing purposes only.,https://www.example-mock-72.org,555-0272,contact72@example-mock.org,For-profit,Small,4,True,False,2025-10-23 14:05:49,2025-11-20 21:05:49
ORG00073,Unity Housing Trust 73,173 Mock St,Columbus,OH,20073,Synthetic mission statement for mock/testing purposes only.,https://www.example-mock-73.org,555-0273,contact73@example-mock.org,For-profit,Small,3,False,True,2025-11-26 05:19:10,2025-12-17 23:19:10
ORG00074,Oakwood Education Fund,174 Mock St,Cleveland,OH,20074,Synthetic mission statement for mock/testing purposes only.,https://www.example-mock-74.org,555-0274,contact74@example-mock.org,Non-Profit,Large,4,True,False,2026-02-04 07:41:59,2026-02-13 02:41:59
ORG00075,Summit Community Foundation,175 Mock St,Charlotte,NC,20075,Synthetic mission statement for mock/testing purposes only.,https://www.example-mock-75.org,555-0275,contact75@example-mock.org,Non-Profit,Small,5,False,True,2026-04-20 19:42:38,2026-05-19 10:42:38
ORG00076,Lakeside Education Fund,176 Mock St,Dallas,TX,20076,Synthetic mission statement for mock/testing purposes only.,https://www.example-mock-76.org,555-0276,contact76@example-mock.org,Non-Profit,Medium,2,True,False,2025-10-30 10:40:53,2025-11-07 13:40:53
ORG00077,Cedar Valley Animal Rescue 77,177 Mock St,San Jose,CA,20077,Synthetic mission statement for mock/testing purposes only.,https://www.example-mock-77.org,555-0277,contact77@example-mock.org,For-profit,Small,1,True,True,2026-04-27 17:58:50,2026-05-04 18:58:50
ORG00078,Cedar Valley Veterans Support 78,178 Mock St,Cleveland,OH,20078,Synthetic mission statement for mock/testing purposes only.,https://www.example-mock-78.org,555-0278,contact78@example-mock.org,For-profit,Small,5,True,True,2025-03-19 20:48:16,2025-04-13 02:48:16
ORG00079,Cedar Valley Housing Trust 79,179 Mock St,Buffalo,NY,20079,Synthetic mission statement for mock/testing purposes only.,https://www.example-mock-79.org,555-0279,contact79@example-mock.org,For-profit,Large,1,True,True,2026-06-21 04:10:18,2026-07-03 08:10:18
ORG00080,Cedar Valley Community Foundation 80,180 Mock St,Sacramento,CA,20080,Synthetic mission statement for mock/testing purposes only.,https://www.example-mock-80.org,555-0280,contact80@example-mock.org,Non-Profit,Small,5,False,True,2025-12-09 11:49:48,2025-12-25 20:49:48
ORG00081,Oakwood Veterans Support,181 Mock St,Baltimore,MD,20081,Synthetic mission statement for mock/testing purposes only.,https://www.example-mock-81.org,555-0281,contact81@example-mock.org,Non-Profit,Small,2,True,False,2026-02-25 01:38:08,2026-03-08 02:38:08
ORG00082,Maplewood Veterans Support 82,182 Mock St,Richmond,VA,20082,Synthetic mission statement for mock/testing purposes only.,https://www.example-mock-82.org,555-0282,contact82@example-mock.org,For-profit,Large,4,False,False,2025-02-04 16:36:57,2025-02-05 12:36:57
ORG00083,Cedar Valley Education Fund,183 Mock St,Philadelphia,PA,20083,Synthetic mission statement for mock/testing purposes only.,https://www.example-mock-83.org,555-0283,contact83@example-mock.org,Non-Profit,Medium,5,False,True,2025-08-29 13:06:21,2025-09-13 04:06:21
ORG00084,Lakeside Food Bank 84,184 Mock St,Raleigh,NC,20084,Synthetic mission statement for mock/testing purposes only.,https://www.example-mock-84.org,555-0284,contact84@example-mock.org,Non-Profit,Small,4,False,True,2025-08-05 14:41:12,2025-08-18 23:41:12
ORG00085,Oakwood Senior Care Network 85,185 Mock St,Columbus,OH,20085,Synthetic mission statement for mock/testing purposes only.,https://www.example-mock-85.org,555-0285,contact85@example-mock.org,For-profit,Medium,4,False,False,2025-06-16 06:41:37,2025-07-09 20:41:37
ORG00086,Riverside Housing Trust,186 Mock St,Buffalo,NY,20086,Synthetic mission statement for mock/testing purposes only.,https://www.example-mock-86.org,555-0286,contact86@example-mock.org,Non-Profit,Large,5,False,False,2025-12-08 21:49:25,2025-12-31 03:49:25
ORG00087,Northgate Education Fund,187 Mock St,Savannah,GA,20087,Synthetic mission statement for mock/testing purposes only.,https://www.example-mock-87.org,555-0287,contact87@example-mock.org,Non-Profit,Large,4,False,False,2026-01-11 04:13:36,2026-01-15 19:13:36
ORG00088,Meadowbrook Food Bank 88,188 Mock St,Norfolk,VA,20088,Synthetic mission statement for mock/testing purposes only.,https://www.example-mock-88.org,555-0288,contact88@example-mock.org,For-profit,Small,2,False,True,2025-07-20 08:45:57,2025-08-02 13:45:57
ORG00089,Riverside Senior Care Network 89,189 Mock St,Austin,TX,20089,Synthetic mission statement for mock/testing purposes only.,https://www.example-mock-89.org,555-0289,contact89@example-mock.org,Non-Profit,Medium,3,True,True,2025-09-27 06:59:05,2025-10-05 05:59:05
ORG00090,Harbor Health Initiative 90,190 Mock St,Baltimore,MD,20090,Synthetic mission statement for mock/testing purposes only.,https://www.example-mock-90.org,555-0290,contact90@example-mock.org,Non-Profit,Large,2,True,False,2026-05-17 01:19:52,2026-06-15 12:19:52
ORG00091,Unity Health Initiative,191 Mock St,Annapolis,MD,20091,Synthetic mission statement for mock/testing purposes only.,https://www.example-mock-91.org,555-0291,contact91@example-mock.org,Non-Profit,Medium,3,True,True,2025-05-17 07:13:18,2025-05-28 05:13:18
ORG00092,Meadowbrook Senior Care Network 92,192 Mock St,Charlotte,NC,20092,Synthetic mission statement for mock/testing purposes only.,https://www.example-mock-92.org,555-0292,contact92@example-mock.org,For-profit,Large,3,True,True,2026-03-08 10:22:26,2026-03-26 06:22:26
ORG00093,Summit Veterans Support,193 Mock St,Raleigh,NC,20093,Synthetic mission statement for mock/testing purposes only.,https://www.example-mock-93.org,555-0293,contact93@example-mock.org,For-profit,Small,1,False,False,2026-04-01 03:47:39,2026-04-16 15:47:39
ORG00094,Cedar Valley Health Initiative 94,194 Mock St,Orlando,FL,20094,Synthetic mission statement for mock/testing purposes only.,https://www.example-mock-94.org,555-0294,contact94@example-mock.org,Non-Profit,Small,2,False,False,2025-09-03 17:01:10,2025-10-02 04:01:10
ORG00095,Lakeside Community Foundation 95,195 Mock St,Charlotte,NC,20095,Synthetic mission statement for mock/testing purposes only.,https://www.example-mock-95.org,555-0295,contact95@example-mock.org,Non-Profit,Large,5,False,True,2025-08-19 11:52:19,2025-09-14 02:52:19
ORG00096,Meadowbrook Veterans Support 96,196 Mock St,Buffalo,NY,20096,Synthetic mission statement for mock/testing purposes only.,https://www.example-mock-96.org,555-0296,contact96@example-mock.org,Non-Profit,Large,2,False,False,2025-04-03 01:31:23,2025-05-01 06:31:23
ORG00097,Lakeside Animal Rescue 97,197 Mock St,Pittsburgh,PA,20097,Synthetic mission statement for mock/testing purposes only.,https://www.example-mock-97.org,555-0297,contact97@example-mock.org,Non-Profit,Large,1,True,False,2026-05-27 02:02:44,2026-06-13 03:02:44
ORG00098,Oakwood Veterans Support 98,198 Mock St,Columbus,OH,20098,Synthetic mission statement for mock/testing purposes only.,https://www.example-mock-98.org,555-0298,contact98@example-mock.org,For-profit,Medium,3,True,False,2025-11-14 03:34:58,2025-11-24 14:34:58
ORG00099,Lakeside Community Foundation 99,199 Mock St,Austin,TX,20099,Synthetic mission statement for mock/testing purposes only.,https://www.example-mock-99.org,555-0299,contact99@example-mock.org,For-profit,Large,1,True,True,2025-05-13 17:00:42,2025-06-08 14:00:42
ORG00100,Northgate Community Foundation 100,200 Mock St,Baltimore,MD,20100,Synthetic mission statement for mock/testing purposes only.,https://www.example-mock-100.org,555-0300,contact100@example-mock.org,Non-Profit,Small,1,True,False,2026-03-13 10:44:49,2026-04-07 17:44:49
ORG00101,Northgate Community Foundation 101,201 Mock St,Orlando,FL,20101,Synthetic mission statement for mock/testing purposes only.,https://www.example-mock-101.org,555-0301,contact101@example-mock.org,Non-Profit,Large,1,True,True,2026-04-14 15:58:09,2026-05-06 19:58:09
ORG00102,Maplewood Veterans Support 102,202 Mock St,Baltimore,MD,20102,Synthetic mission statement for mock/testing purposes only.,https://www.example-mock-102.org,555-0302,contact102@example-mock.org,Non-Profit,Medium,2,False,True,2026-05-28 04:00:39,2026-06-08 00:00:39
ORG00103,Cedar Valley Food Bank 103,203 Mock St,Pittsburgh,PA,20103,Synthetic mission statement for mock/testing purposes only.,https://www.example-mock-103.org,555-0303,contact103@example-mock.org,Non-Profit,Medium,2,True,True,2025-03-15 14:09:15,2025-03-17 19:09:15
ORG00104,Maplewood Food Bank 104,204 Mock St,Baltimore,MD,20104,Synthetic mission statement for mock/testing purposes only.,https://www.example-mock-104.org,555-0304,contact104@example-mock.org,For-profit,Large,4,False,True,2025-07-09 13:03:17,2025-08-05 07:03:17
ORG00105,Meadowbrook Veterans Support 105,205 Mock St,Cleveland,OH,20105,Synthetic mission statement for mock/testing purposes only.,https://www.example-mock-105.org,555-0305,contact105@example-mock.org,Non-Profit,Small,1,False,False,2025-12-03 00:10:18,2025-12-27 05:10:18
ORG00106,Harbor Community Foundation 106,206 Mock St,Roanoke,VA,20106,Synthetic mission statement for mock/testing purposes only.,https://www.example-mock-106.org,555-0306,contact106@example-mock.org,Non-Profit,Large,3,False,False,2025-09-25 11:20:16,2025-10-19 22:20:16
ORG00107,Lakeside Animal Rescue 107,207 Mock St,Buffalo,NY,20107,Synthetic mission statement for mock/testing purposes only.,https://www.example-mock-107.org,555-0307,contact107@example-mock.org,Non-Profit,Large,2,True,False,2025-10-01 09:48:02,2025-10-24 15:48:02
