org_id,org_name,street,city_name,state_id,zip_code,mission,web_url,phone,email,org_type,org_size,org_rating,is_collaborator,is_contributor,created_at,last_updated_at
ORG-000-000-000-0054,Lantern Cooperative,2173 Hickory Ter,Summitfield,ME,04037,Coordinates transportation for medical appointments in rural counties.,https://www.lantern-cooperative.example.org,+1-804-555-0119,contact54@lantern-cooperative.example.org,non_profit,medium,1,True,False,2025-04-25 01:39:36,2026-01-28 17:26:00
ORG-000-000-000-0055,Unity Relief Group,1739 Yarrow Blvd,Valleyhaven,AL,35012,Pairs volunteer tradespeople with residents needing urgent home repairs.,https://www.unity-relief-group.example.org,+1-404-555-0181,contact55@unity-relief-group.example.org,for_profit,medium,1,False,True,2024-03-01 01:49:32,2024-06-08 11:22:13
ORG-000-000-000-0056,Silver Oak Resource Center,5233 Mulberry Pkwy,Bridgefield,MO,63189,Offers free resume review and interview coaching to job seekers.,https://www.silver-oak-resource-center.example.org,+1-602-555-0147,contact56@silver-oak-resource-center.example.org,for_profit,small,1,True,False,2026-04-01 03:52:17,2026-06-30 12:08:00
ORG-000-000-000-0057,Safe Harbor Support Society,8517 Yarrow Pkwy,Hazelton,CA,94075,Coordinates pet fostering for owners in temporary housing crises.,https://www.safe-harbor-support-society.example.org,+1-602-555-0148,contact57@safe-harbor-support-society.example.org,for_profit,small,1,True,True,2024-09-29 05:48:09,2025-04-12 21:46:51
ORG-000-000-000-0058,Cornerstone Foundation,878 Quarry Pl,Juniperbury,OH,43267,Runs peer mental-health support circles for caregivers.,https://www.cornerstone-foundation.example.org,+1-303-555-0117,contact58@cornerstone-foundation.example.org,non_profit,small,5,False,False,2025-08-08 13:05:58,2026-02-15 08:25:14
ORG-000-000-000-0059,Northstar Resource Center,1502 Yarrow Way,Stonebrook,WA,98166,"Helps newly arrived families navigate housing, schools and paperwork.",https://www.northstar-resource-center.example.org,+1-213-555-0164,contact59@northstar-resource-center.example.org,non_profit,large,3,False,True,2025-07-01 09:55:38,2025-11-21 04:03:49
ORG-000-000-000-0060,Steady Hand Care Collective,6041 Merchant Ln,Bridgeton,DC,20023,Connects neighbors with volunteers who can help during short-term crises.,https://www.steady-hand-care-collective.example.org,+1-404-555-0122,contact60@steady-hand-care-collective.example.org,for_profit,medium,3,False,False,2024-04-11 12:38:17,2025-04-24 13:11:05
ORG-000-000-000-0061,Cornerstone Support Society,770 Pembroke Ln,Juniperdale,GA,30339,Matches retired professionals with community groups needing expertise.,https://www.cornerstone-support-society.example.org,+1-503-555-0106,contact61@cornerstone-support-society.example.org,non_profit,large,4,False,False,2025-11-02 04:19:30,2026-03-20 22:48:02
ORG-000-000-000-0062,Helping Hands Partners,4575 Hickory Dr,Crestside,WV,25002,Delivers digital-literacy workshops in libraries and community centers.,https://www.helping-hands-partners.example.org,+1-703-555-0149,contact62@helping-hands-partners.example.org,non_profit,medium,1,False,True,2025-12-29 12:08:01,2026-07-24 03:57:41
ORG-000-000-000-0063,Northstar Relief Group,7552 Hickory Dr,Meadowshire,MT,59198,Delivers digital-literacy workshops in libraries and community centers.,https://www.northstar-relief-group.example.org,+1-702-555-0193,contact63@northstar-relief-group.example.org,for_profit,large,5,False,True,2025-04-09 01:43:35,2026-03-27 01:52:49
ORG-000-000-000-0064,Steady Hand Alliance,4787 Canal Ave,Granitedale,MO,63179,Provides groceries and hot meals to households facing food insecurity.,https://www.steady-hand-alliance.example.org,+1-801-555-0127,contact64@steady-hand-alliance.example.org,for_profit,small,4,False,False,2025-01-07 09:45:06,2026-03-08 04:51:04
ORG-000-000-000-0065,Common Trust,4628 Mulberry Ave,Summitshire,UT,84193,Operates a seasonal clothing bank serving low-income households.,https://www.common-trust.example.org,+1-213-555-0101,contact65@common-trust.example.org,non_profit,small,3,True,False,2024-09-23 20:01:51,2025-02-16 17:43:51
ORG-000-000-000-0066,Lighthouse Care Collective,587 Chestnut Blvd,Fairbury,WY,82085,Supports older adults with home repairs and regular companionship visits.,https://www.lighthouse-care-collective.example.org,+1-212-555-0158,contact66@lighthouse-care-collective.example.org,for_profit,large,1,False,True,2024-08-19 05:11:26,2026-01-31 20:02:48
ORG-000-000-000-0067,Wellspring Care Collective,271 Juniper Ln,Silverford,MD,21274,Distributes emergency supplies in the first 72 hours after a disaster.,https://www.wellspring-care-collective.example.org,+1-312-555-0121,contact67@wellspring-care-collective.example.org,non_profit,small,1,True,True,2026-06-30 13:32:15,2026-07-15 20:15:30
ORG-000-000-000-0068,Trueline Care Collective,5130 Hickory Ave,Ironlake,KS,66211,Offers free resume review and interview coaching to job seekers.,https://www.trueline-care-collective.example.org,+1-214-555-0167,contact68@trueline-care-collective.example.org,non_profit,large,5,True,False,2026-05-24 07:07:29,2026-06-07 07:41:38
ORG-000-000-000-0069,Bright Trust,8923 Hickory Pl,Springhaven,NM,87113,Connects neighbors with volunteers who can help during short-term crises.,https://www.bright-trust.example.org,+1-704-555-0168,contact69@bright-trust.example.org,for_profit,small,1,True,True,2026-02-17 11:44:13,2026-06-26 10:17:05
ORG-000-000-000-0070,Trailhead Alliance,3049 Kingfisher St,Clearmont,AZ,85069,Provides groceries and hot meals to households facing food insecurity.,https://www.trailhead-alliance.example.org,+1-703-555-0149,contact70@trailhead-alliance.example.org,non_profit,medium,5,True,True,2025-08-21 23:31:01,2025-08-23 03:39:09
ORG-000-000-000-0071,Trailhead Initiative,6568 Sycamore Ln,Granitedale,LA,70144,Offers free resume review and interview coaching to job seekers.,https://www.trailhead-initiative.example.org,+1-602-555-0170,contact71@trailhead-initiative.example.org,non_profit,large,3,False,False,2025-07-31 07:53:12,2025-12-18 15:56:48
ORG-000-000-000-0072,Horizon Alliance,2269 Pembroke Rd,Elmview,NJ,07000,Provides bilingual translation support at clinics and public offices.,https://www.horizon-alliance.example.org,+1-404-555-0156,contact72@horizon-alliance.example.org,for_profit,large,2,False,False,2024-12-30 12:21:01,2026-08-14 13:43:27
ORG-000-000-000-0073,Steady Hand Volunteers,2198 Juniper Pl,Summitside,AK,99557,"Helps newly arrived families navigate housing, schools and paperwork.",https://www.steady-hand-volunteers.example.org,+1-602-555-0145,contact73@steady-hand-volunteers.example.org,for_profit,small,1,False,False,2025-05-06 11:53:55,2025-11-01 21:31:06
ORG-000-000-000-0074,Waypoint Partners,3409 Dogwood Dr,Laurelton,VT,05449,Operates a seasonal clothing bank serving low-income households.,https://www.waypoint-partners.example.org,+1-704-555-0175,contact74@waypoint-partners.example.org,for_profit,medium,2,False,True,2026-06-22 13:38:04,2026-07-19 20:15:10
ORG-000-000-000-0075,Evergreen Mutual Aid,1453 Redwood Ave,Oakford,WA,98121,Delivers digital-literacy workshops in libraries and community centers.,https://www.evergreen-mutual-aid.example.org,+1-801-555-0186,contact75@evergreen-mutual-aid.example.org,for_profit,large,3,True,True,2026-04-11 16:48:33,2026-08-02 02:19:13
ORG-000-000-000-0076,Compass Relief Group,8038 Tanglewood Ter,Juniperfield,TX,75054,Delivers digital-literacy workshops in libraries and community centers.,https://www.compass-relief-group.example.org,+1-602-555-0101,contact76@compass-relief-group.example.org,for_profit,small,4,False,True,2025-07-06 06:10:35,2026-04-02 06:17:54
ORG-000-000-000-0077,Trueline Resource Center,8275 Quarry Ln,Springbrook,WV,25016,Runs after-school tutoring and literacy programs for local families.,https://www.trueline-resource-center.example.org,+1-202-555-0101,contact77@trueline-resource-center.example.org,non_profit,small,1,True,True,2024-11-06 07:07:51,2025-03-22 12:05:20
ORG-000-000-000-0078,Riverstone Support Society,7527 Redwood Blvd,Hazelbury,HI,96813,Offers free resume review and interview coaching to job seekers.,https://www.riverstone-support-society.example.org,+1-907-555-0142,contact78@riverstone-support-society.example.org,for_profit,small,2,False,False,2025-06-21 09:05:26,2026-06-19 22:43:46
ORG-000-000-000-0079,Solidarity Assistance Network,6458 Wexford Way,Elmford,AK,99592,Connects neighbors with volunteers who can help during short-term crises.,https://www.solidarity-assistance-network.example.org,+1-617-555-0184,contact79@solidarity-assistance-network.example.org,non_profit,medium,4,False,False,2025-05-28 15:55:44,2026-03-13 21:29:10
ORG-000-000-000-0080,Lighthouse Community Services,6277 Marigold St,Springridge,RI,02908,Matches retired professionals with community groups needing expertise.,https://www.lighthouse-community-services.example.org,+1-804-555-0110,contact80@lighthouse-community-services.example.org,non_profit,medium,4,True,False,2025-10-23 04:45:56,2026-01-31 22:49:49
ORG-000-000-000-0081,Silver Oak Trust,4559 Marigold Dr,Crestside,WV,25005,Pairs volunteer tradespeople with residents needing urgent home repairs.,https://www.silver-oak-trust.example.org,+1-404-555-0131,contact81@silver-oak-trust.example.org,non_profit,medium,4,False,False,2025-02-17 00:21:24,2026-05-06 09:20:11
ORG-000-000-000-0082,Riverstone Foundation,6382 Thistle Ter,Juniperdale,IN,46299,Delivers digital-literacy workshops in libraries and community centers.,https://www.riverstone-foundation.example.org,+1-617-555-0145,contact82@riverstone-foundation.example.org,non_profit,medium,5,False,True,2026-03-05 07:33:45,2026-05-22 19:52:04
ORG-000-000-000-0083,Evergreen Support Society,654 Quarry Way,Oakburg,MO,63147,Distributes emergency supplies in the first 72 hours after a disaster.,https://www.evergreen-support-society.example.org,+1-312-555-0174,contact83@evergreen-support-society.example.org,non_profit,medium,5,False,False,2026-04-12 08:27:50,2026-07-03 21:13:53
ORG-000-000-000-0084,Silver Oak Partners,6838 Clover Way,Glenvale,VA,23243,Offers free resume review and interview coaching to job seekers.,https://www.silver-oak-partners.example.org,+1-415-555-0148,contact84@silver-oak-partners.example.org,non_profit,small,3,False,True,2024-03-07 10:16:01,2026-07-16 20:28:33
ORG-000-000-000-0085,Northstar Partners,7718 Yarrow Dr,Birchview,NM,87169,Runs after-school tutoring and literacy programs for local families.,https://www.northstar-partners.example.org,+1-617-555-0192,contact85@northstar-partners.example.org,for_profit,medium,4,True,False,2024-09-01 20:56:22,2024-12-29 08:34:21
ORG-000-000-000-0086,Lighthouse Support Society,2333 Canal Rd,Elmview,NJ,07061,Runs peer mental-health support circles for caregivers.,https://www.lighthouse-support-society.example.org,+1-907-555-0177,contact86@lighthouse-support-society.example.org,for_profit,medium,3,False,False,2025-09-29 09:18:57,2026-03-13 17:53:50
ORG-000-000-000-0087,Unity Community Services,945 Quarry Rd,Summitvale,NE,68170,Provides groceries and hot meals to households facing food insecurity.,https://www.unity-community-services.example.org,+1-704-555-0123,contact87@unity-community-services.example.org,non_profit,large,4,True,True,2024-04-04 04:28:05,2024-12-25 07:40:13
ORG-000-000-000-0088,Riverstone Volunteers,5360 Dogwood Pl,Walnutbrook,NY,10048,Coordinates pet fostering for owners in temporary housing crises.,https://www.riverstone-volunteers.example.org,+1-214-555-0141,contact88@riverstone-volunteers.example.org,non_profit,large,5,False,False,2024-08-06 05:14:59,2026-06-25 04:08:23
ORG-000-000-000-0089,Harbor Volunteers,5207 Linden Rd,Maplehaven,OH,43204,Runs peer mental-health support circles for caregivers.,https://www.harbor-volunteers.example.org,+1-602-555-0160,contact89@harbor-volunteers.example.org,for_profit,medium,4,False,True,2024-04-12 21:02:15,2024-08-10 05:11:18
ORG-000-000-000-0090,Riverstone Mutual Aid,211 Windmill Ct,Pinehill,AR,72018,Offers free resume review and interview coaching to job seekers.,https://www.riverstone-mutual-aid.example.org,+1-801-555-0154,contact90@riverstone-mutual-aid.example.org,for_profit,small,5,True,True,2024-03-26 07:48:53,2026-04-28 06:04:14
