org_id,org_name,street,city_name,state_id,zip_code,mission,web_url,phone,email,org_type,org_size,org_rating,is_collaborator,is_contributor,created_at,last_updated_at
ORG-000-000-000-0015,Bridge Coalition Network,7044 Center St,Tokyo,JP-TKY,28293,Bridge Coalition Network connects volunteers with neighbors in Tokyo who need help with everyday tasks.,https://www.bridgecoalitionnetwork.org,+81-555-801-2410,contact@bridgecoalitionnetwork.org,for_profit,small,2,TRUE,FALSE,2026-04-20 03:31:39,2026-06-15 12:42:30
ORG-000-000-000-0016,Unity Collective Fund,2965 Center St,Sydney,AU-NSW,84437,Unity Collective Fund connects volunteers with neighbors in Sydney who need help with everyday tasks.,https://www.unitycollectivefund.org,+61-555-973-3243,contact@unitycollectivefund.org,non_profit,small,2,FALSE,TRUE,2025-08-09 00:47:43,2025-08-09 14:28:41
ORG-000-000-000-0017,Beacon Alliance Group,140 Commerce St,Dublin,IE-L,44429,Beacon Alliance Group connects volunteers with neighbors in Dublin who need help with everyday tasks.,https://www.beaconalliancegroup.org,+353-555-507-8742,contact@beaconalliancegroup.org,non_profit,small,3,TRUE,FALSE,2026-01-23 09:22:28,2026-03-28 03:09:57
ORG-000-000-000-0018,Unity Alliance Fund,7244 Community St,Albany,US-NY,92312,Unity Alliance Fund connects volunteers with neighbors in Albany who need help with everyday tasks.,https://www.unityalliancefund.org,+1-555-902-8799,contact@unityalliancefund.org,non_profit,large,1,TRUE,FALSE,2025-07-23 03:50:27,2025-10-08 03:14:04
ORG-000-000-000-0019,Hopeful Collective Initiative,2775 Market St,Phoenix,US-AZ,45739,Hopeful Collective Initiative connects volunteers with neighbors in Phoenix who need help with everyday tasks.,https://www.hopefulcollectiveinitiative.org,+1-555-569-7873,contact@hopefulcollectiveinitiative.org,non_profit,large,3,TRUE,TRUE,2025-09-22 20:11:36,2025-11-02 11:08:20
ORG-000-000-000-0020,Anchor Partners Project,5032 Community St,Atlanta,US-GA,99842,Anchor Partners Project connects volunteers with neighbors in Atlanta who need help with everyday tasks.,https://www.anchorpartnersproject.org,+1-555-914-6939,contact@anchorpartnersproject.org,for_profit,small,5,FALSE,FALSE,2025-08-13 17:46:08,2025-10-28 23:20:28
ORG-000-000-000-0021,Compass Alliance Society,3669 Commerce St,Juneau,US-AK,75979,Compass Alliance Society connects volunteers with neighbors in Juneau who need help with everyday tasks.,https://www.compassalliancesociety.org,+1-555-426-4087,contact@compassalliancesociety.org,non_profit,large,5,FALSE,FALSE,2026-06-12 23:10:22,2026-08-04 10:09:20
ORG-000-000-000-0022,Evergreen Coalition Initiative,6040 Commerce St,Melbourne,AU-VIC,67925,Evergreen Coalition Initiative connects volunteers with neighbors in Melbourne who need help with everyday tasks.,https://www.evergreencoalitioninitiative.org,+61-555-811-9570,contact@evergreencoalitioninitiative.org,non_profit,medium,2,FALSE,TRUE,2025-08-30 20:56:28,2025-09-15 21:26:50
ORG-000-000-000-0023,Hopeful Outreach Network,7060 Market St,Topeka,US-KS,20188,Hopeful Outreach Network connects volunteers with neighbors in Topeka who need help with everyday tasks.,https://www.hopefuloutreachnetwork.org,+1-555-219-8934,contact@hopefuloutreachnetwork.org,for_profit,medium,1,TRUE,TRUE,2025-11-24 07:39:12,2026-01-02 11:52:20
ORG-000-000-000-0024,Sunrise Neighbors Society,2128 Commerce St,Rome,IT-LAZ,87018,Sunrise Neighbors Society connects volunteers with neighbors in Rome who need help with everyday tasks.,https://www.sunriseneighborssociety.org,+39-555-404-4027,contact@sunriseneighborssociety.org,for_profit,large,3,TRUE,TRUE,2025-07-04 22:49:32,2025-07-13 08:31:32
ORG-000-000-000-0025,Cedar Outreach Group,329 Commerce St,Oklahoma City,US-OK,35106,Cedar Outreach Group connects volunteers with neighbors in Oklahoma City who need help with everyday tasks.,https://www.cedaroutreachgroup.org,+1-555-488-3814,contact@cedaroutreachgroup.org,for_profit,large,1,FALSE,TRUE,2025-12-06 03:53:54,2026-02-08 21:58:00
ORG-000-000-000-0026,Cedar Collective Project,6319 Center St,Las Vegas,US-NV,38085,Cedar Collective Project connects volunteers with neighbors in Las Vegas who need help with everyday tasks.,https://www.cedarcollectiveproject.org,+1-555-726-4728,contact@cedarcollectiveproject.org,non_profit,medium,1,FALSE,FALSE,2026-05-08 19:57:54,2026-08-02 23:09:47
ORG-000-000-000-0027,Compass Outreach Fund,5475 Center St,Munich,DE-BY,25167,Compass Outreach Fund connects volunteers with neighbors in Munich who need help with everyday tasks.,https://www.compassoutreachfund.org,+49-555-594-5646,contact@compassoutreachfund.org,non_profit,medium,5,FALSE,FALSE,2026-03-08 22:11:47,2026-06-07 07:47:33
ORG-000-000-000-0028,Compass Network Society,6120 Commerce St,Bengaluru,IN-KA,11675,Compass Network Society connects volunteers with neighbors in Bengaluru who need help with everyday tasks.,https://www.compassnetworksociety.org,+91-555-890-9055,contact@compassnetworksociety.org,for_profit,large,1,TRUE,FALSE,2026-04-29 17:47:01,2026-05-23 20:44:54
ORG-000-000-000-0029,Hopeful Network Fund,9847 Center St,Honolulu,US-HI,26090,Hopeful Network Fund connects volunteers with neighbors in Honolulu who need help with everyday tasks.,https://www.hopefulnetworkfund.org,+1-555-438-7958,contact@hopefulnetworkfund.org,non_profit,large,4,TRUE,FALSE,2025-08-19 08:14:18,2025-09-09 10:37:30
ORG-000-000-000-0030,Anchor Partners Fund,8479 Community St,Singapore,SG-SG,29316,Anchor Partners Fund connects volunteers with neighbors in Singapore who need help with everyday tasks.,https://www.anchorpartnersfund.org,+65-555-986-8448,contact@anchorpartnersfund.org,for_profit,small,1,TRUE,FALSE,2026-03-04 22:08:05,2026-05-04 19:46:30
ORG-000-000-000-0031,Unity Community Initiative,5456 Commerce St,Baton Rouge,US-LA,49682,Unity Community Initiative connects volunteers with neighbors in Baton Rouge who need help with everyday tasks.,https://www.unitycommunityinitiative.org,+1-555-836-2578,contact@unitycommunityinitiative.org,non_profit,small,5,FALSE,FALSE,2026-06-23 05:54:27,2026-09-17 06:05:51
ORG-000-000-000-0032,Maple Coalition Fund,9055 Market St,Helena,US-MT,14141,Maple Coalition Fund connects volunteers with neighbors in Helena who need help with everyday tasks.,https://www.maplecoalitionfund.org,+1-555-640-2951,contact@maplecoalitionfund.org,for_profit,medium,4,TRUE,FALSE,2026-06-28 10:03:22,2026-08-01 03:25:13
ORG-000-000-000-0033,Bright Outreach Group,6474 Center St,Edinburgh,GB-SCT,24336,Bright Outreach Group connects volunteers with neighbors in Edinburgh who need help with everyday tasks.,https://www.brightoutreachgroup.org,+44-555-782-9037,contact@brightoutreachgroup.org,non_profit,large,5,FALSE,FALSE,2026-01-22 17:09:36,2026-04-22 22:41:03
ORG-000-000-000-0034,Compass Community Fund,4760 Community St,Berlin,DE-BE,18050,Compass Community Fund connects volunteers with neighbors in Berlin who need help with everyday tasks.,https://www.compasscommunityfund.org,+49-555-228-1739,contact@compasscommunityfund.org,non_profit,small,3,TRUE,FALSE,2025-12-22 21:57:49,2026-02-24 16:22:28
ORG-000-000-000-0035,Evergreen Neighbors Fund,4156 Commerce St,Little Rock,US-AR,94945,Evergreen Neighbors Fund connects volunteers with neighbors in Little Rock who need help with everyday tasks.,https://www.evergreenneighborsfund.org,+1-555-519-2391,contact@evergreenneighborsfund.org,non_profit,large,1,FALSE,TRUE,2026-02-24 09:55:56,2026-04-10 23:17:59
ORG-000-000-000-0036,Compass Circle Initiative,4468 Market St,Lansing,US-MI,71564,Compass Circle Initiative connects volunteers with neighbors in Lansing who need help with everyday tasks.,https://www.compasscircleinitiative.org,+1-555-802-1364,contact@compasscircleinitiative.org,for_profit,medium,4,FALSE,FALSE,2026-05-25 07:58:25,2026-08-17 21:34:57
ORG-000-000-000-0037,Unity Partners Project,2830 Community St,Chicago,US-IL,57622,Unity Partners Project connects volunteers with neighbors in Chicago who need help with everyday tasks.,https://www.unitypartnersproject.org,+1-555-646-4305,contact@unitypartnersproject.org,non_profit,medium,1,FALSE,FALSE,2026-02-17 06:53:14,2026-04-21 23:45:02
ORG-000-000-000-0038,Bright Alliance Group,9573 Market St,Salem,US-OR,87576,Bright Alliance Group connects volunteers with neighbors in Salem who need help with everyday tasks.,https://www.brightalliancegroup.org,+1-555-544-5478,contact@brightalliancegroup.org,for_profit,small,5,FALSE,FALSE,2026-04-09 14:19:58,2026-05-08 10:07:03
ORG-000-000-000-0039,Anchor Neighbors Network,3378 Center St,Lincoln,US-NE,62730,Anchor Neighbors Network connects volunteers with neighbors in Lincoln who need help with everyday tasks.,https://www.anchorneighborsnetwork.org,+1-555-457-9443,contact@anchorneighborsnetwork.org,non_profit,medium,5,TRUE,TRUE,2026-01-21 18:50:10,2026-03-27 04:17:52
ORG-000-000-000-0040,Willow Coalition Project,7206 Market St,Amsterdam,NL-NH,78454,Willow Coalition Project connects volunteers with neighbors in Amsterdam who need help with everyday tasks.,https://www.willowcoalitionproject.org,+31-555-405-6968,contact@willowcoalitionproject.org,non_profit,medium,2,TRUE,FALSE,2026-05-30 07:00:57,2026-07-04 03:35:48
ORG-000-000-000-0041,Evergreen Circle Initiative,4301 Commerce St,Providence,US-RI,63197,Evergreen Circle Initiative connects volunteers with neighbors in Providence who need help with everyday tasks.,https://www.evergreencircleinitiative.org,+1-555-444-2860,contact@evergreencircleinitiative.org,non_profit,small,2,TRUE,FALSE,2025-11-06 10:35:48,2025-12-28 19:28:06
ORG-000-000-000-0042,Sunrise Foundation Fund,577 Community St,Columbia,US-SC,46408,Sunrise Foundation Fund connects volunteers with neighbors in Columbia who need help with everyday tasks.,https://www.sunrisefoundationfund.org,+1-555-874-3883,contact@sunrisefoundationfund.org,non_profit,large,1,FALSE,FALSE,2026-04-25 03:00:24,2026-07-16 04:12:34
ORG-000-000-000-0043,Beacon Neighbors Society,1579 Center St,Phoenix,US-AZ,28423,Beacon Neighbors Society connects volunteers with neighbors in Phoenix who need help with everyday tasks.,https://www.beaconneighborssociety.org,+1-555-441-2833,contact@beaconneighborssociety.org,non_profit,large,5,FALSE,FALSE,2026-01-18 18:44:03,2026-01-27 08:41:26
ORG-000-000-000-0044,Sunrise Neighbors Project,3965 Center St,Singapore,SG-SG,38574,Sunrise Neighbors Project connects volunteers with neighbors in Singapore who need help with everyday tasks.,https://www.sunriseneighborsproject.org,+65-555-347-2750,contact@sunriseneighborsproject.org,for_profit,small,2,FALSE,FALSE,2025-09-04 07:24:19,2025-10-14 18:17:56
ORG-000-000-000-0045,Sunrise Foundation Society,4650 Commerce St,Raleigh,US-NC,57578,Sunrise Foundation Society connects volunteers with neighbors in Raleigh who need help with everyday tasks.,https://www.sunrisefoundationsociety.org,+1-555-686-7025,contact@sunrisefoundationsociety.org,non_profit,medium,1,FALSE,FALSE,2025-08-28 01:45:07,2025-10-07 19:12:37
ORG-000-000-000-0046,Horizon Partners Project,6045 Market St,Sacramento,US-CA,80111,Horizon Partners Project connects volunteers with neighbors in Sacramento who need help with everyday tasks.,https://www.horizonpartnersproject.org,+1-555-442-8248,contact@horizonpartnersproject.org,for_profit,medium,1,FALSE,FALSE,2025-12-14 19:56:34,2026-02-23 08:16:14
ORG-000-000-000-0047,Unity Volunteers Society,6756 Market St,Charlotte,US-NC,45918,Unity Volunteers Society connects volunteers with neighbors in Charlotte who need help with everyday tasks.,https://www.unityvolunteerssociety.org,+1-555-282-9055,contact@unityvolunteerssociety.org,for_profit,medium,4,FALSE,FALSE,2025-11-11 17:53:18,2025-12-02 08:33:38
ORG-000-000-000-0048,Beacon Outreach Network,9073 Community St,Mumbai,IN-MH,69409,Beacon Outreach Network connects volunteers with neighbors in Mumbai who need help with everyday tasks.,https://www.beaconoutreachnetwork.org,+91-555-911-1448,contact@beaconoutreachnetwork.org,non_profit,small,2,FALSE,FALSE,2025-12-21 00:50:05,2026-02-23 03:12:31
ORG-000-000-000-0049,Evergreen Volunteers Network,8560 Commerce St,Baton Rouge,US-LA,87858,Evergreen Volunteers Network connects volunteers with neighbors in Baton Rouge who need help with everyday tasks.,https://www.evergreenvolunteersnetwork.org,+1-555-902-7722,contact@evergreenvolunteersnetwork.org,non_profit,medium,4,TRUE,FALSE,2026-01-24 15:49:08,2026-03-06 09:54:15
ORG-000-000-000-0050,Maple Collective Society,6282 Commerce St,Bismarck,US-ND,12717,Maple Collective Society connects volunteers with neighbors in Bismarck who need help with everyday tasks.,https://www.maplecollectivesociety.org,+1-555-223-4747,contact@maplecollectivesociety.org,non_profit,small,4,TRUE,FALSE,2026-01-06 05:04:58,2026-01-31 07:31:21
ORG-000-000-000-0051,Evergreen Collective Fund,2022 Market St,Lansing,US-MI,78922,Evergreen Collective Fund connects volunteers with neighbors in Lansing who need help with everyday tasks.,https://www.evergreencollectivefund.org,+1-555-645-8433,contact@evergreencollectivefund.org,for_profit,large,4,TRUE,FALSE,2025-12-20 09:41:33,2026-01-08 12:04:43
ORG-000-000-000-0052,Harbor Coalition Fund,4736 Commerce St,Jefferson City,US-MO,64831,Harbor Coalition Fund connects volunteers with neighbors in Jefferson City who need help with everyday tasks.,https://www.harborcoalitionfund.org,+1-555-384-7693,contact@harborcoalitionfund.org,for_profit,small,1,TRUE,TRUE,2025-09-10 11:05:29,2025-11-04 17:43:42
ORG-000-000-000-0053,Cedar Collective Network,6613 Commerce St,London,GB-ENG,60265,Cedar Collective Network connects volunteers with neighbors in London who need help with everyday tasks.,https://www.cedarcollectivenetwork.org,+44-555-925-7935,contact@cedarcollectivenetwork.org,for_profit,large,5,TRUE,TRUE,2026-05-23 04:47:53,2026-06-02 05:18:01
ORG-000-000-000-0054,Cedar Volunteers Fund,845 Market St,Dover,US-DE,43247,Cedar Volunteers Fund connects volunteers with neighbors in Dover who need help with everyday tasks.,https://www.cedarvolunteersfund.org,+1-555-716-7241,contact@cedarvolunteersfund.org,for_profit,medium,4,FALSE,TRUE,2026-03-03 12:39:43,2026-05-20 10:31:21
ORG-000-000-000-0055,Willow Outreach Society,2261 Market St,Tokyo,JP-TKY,51591,Willow Outreach Society connects volunteers with neighbors in Tokyo who need help with everyday tasks.,https://www.willowoutreachsociety.org,+81-555-927-9690,contact@willowoutreachsociety.org,for_profit,medium,2,TRUE,FALSE,2025-10-11 06:32:27,2025-12-14 22:31:48
ORG-000-000-000-0056,Beacon Alliance Network,4421 Community St,Frankfort,US-KY,67117,Beacon Alliance Network connects volunteers with neighbors in Frankfort who need help with everyday tasks.,https://www.beaconalliancenetwork.org,+1-555-368-6169,contact@beaconalliancenetwork.org,non_profit,large,4,FALSE,TRUE,2026-03-08 09:55:33,2026-05-02 19:53:29
ORG-000-000-000-0057,Bridge Outreach Initiative,7753 Center St,Bengaluru,IN-KA,25207,Bridge Outreach Initiative connects volunteers with neighbors in Bengaluru who need help with everyday tasks.,https://www.bridgeoutreachinitiative.org,+91-555-706-1668,contact@bridgeoutreachinitiative.org,non_profit,medium,3,FALSE,FALSE,2025-11-26 20:54:40,2025-12-19 22:24:56
ORG-000-000-000-0058,Unity Outreach Initiative,2857 Community St,Edinburgh,GB-SCT,83825,Unity Outreach Initiative connects volunteers with neighbors in Edinburgh who need help with everyday tasks.,https://www.unityoutreachinitiative.org,+44-555-879-4479,contact@unityoutreachinitiative.org,non_profit,large,1,FALSE,FALSE,2026-02-27 21:05:47,2026-03-11 04:01:05
ORG-000-000-000-0059,Bridge Coalition Network,2098 Center St,Montreal,CA-QC,58963,Bridge Coalition Network connects volunteers with neighbors in Montreal who need help with everyday tasks.,https://www.bridgecoalitionnetwork.org,+1-555-804-2737,contact@bridgecoalitionnetwork.org,for_profit,medium,2,TRUE,FALSE,2025-08-13 13:58:36,2025-09-24 14:17:19
ORG-000-000-000-0060,Maple Alliance Group,5423 Commerce St,Paris,FR-IDF,37704,Maple Alliance Group connects volunteers with neighbors in Paris who need help with everyday tasks.,https://www.maplealliancegroup.org,+33-555-249-5635,contact@maplealliancegroup.org,for_profit,medium,1,FALSE,FALSE,2025-06-05 20:13:11,2025-07-17 21:54:50
ORG-000-000-000-0061,Evergreen Alliance Project,6465 Center St,Madison,US-WI,47347,Evergreen Alliance Project connects volunteers with neighbors in Madison who need help with everyday tasks.,https://www.evergreenallianceproject.org,+1-555-862-3525,contact@evergreenallianceproject.org,non_profit,small,3,TRUE,FALSE,2025-12-04 19:25:04,2026-01-24 21:26:58
ORG-000-000-000-0062,Cedar Partners Initiative,7905 Community St,Columbia,US-SC,83801,Cedar Partners Initiative connects volunteers with neighbors in Columbia who need help with everyday tasks.,https://www.cedarpartnersinitiative.org,+1-555-814-7931,contact@cedarpartnersinitiative.org,for_profit,small,4,FALSE,FALSE,2026-03-13 17:53:30,2026-05-18 00:24:58
ORG-000-000-000-0063,Unity Community Group,2640 Center St,New Delhi,IN-DL,79111,Unity Community Group connects volunteers with neighbors in New Delhi who need help with everyday tasks.,https://www.unitycommunitygroup.org,+91-555-844-9596,contact@unitycommunitygroup.org,non_profit,small,3,TRUE,TRUE,2026-02-21 18:35:08,2026-04-22 15:49:49
ORG-000-000-000-0064,Hopeful Outreach Network,9127 Market St,Paris,FR-IDF,15910,Hopeful Outreach Network connects volunteers with neighbors in Paris who need help with everyday tasks.,https://www.hopefuloutreachnetwork.org,+33-555-725-2763,contact@hopefuloutreachnetwork.org,non_profit,large,4,TRUE,FALSE,2026-01-20 16:01:23,2026-02-21 08:28:41
ORG-000-000-000-0065,Cedar Alliance Group,3041 Commerce St,Johannesburg,ZA-GP,61505,Cedar Alliance Group connects volunteers with neighbors in Johannesburg who need help with everyday tasks.,https://www.cedaralliancegroup.org,+27-555-246-2364,contact@cedaralliancegroup.org,non_profit,medium,3,TRUE,FALSE,2025-08-03 20:17:42,2025-10-06 20:25:29
ORG-000-000-000-0066,Cedar Outreach Project,1842 Center St,London,GB-ENG,80041,Cedar Outreach Project connects volunteers with neighbors in London who need help with everyday tasks.,https://www.cedaroutreachproject.org,+44-555-218-1095,contact@cedaroutreachproject.org,for_profit,medium,1,TRUE,FALSE,2025-10-23 02:16:44,2025-11-03 01:55:00
ORG-000-000-000-0067,Beacon Partners Network,6571 Community St,Edinburgh,GB-SCT,21486,Beacon Partners Network connects volunteers with neighbors in Edinburgh who need help with everyday tasks.,https://www.beaconpartnersnetwork.org,+44-555-328-3213,contact@beaconpartnersnetwork.org,non_profit,small,2,TRUE,TRUE,2026-06-14 09:09:53,2026-07-23 05:02:32
ORG-000-000-000-0068,Bridge Coalition Network,8924 Commerce St,Jefferson City,US-MO,21284,Bridge Coalition Network connects volunteers with neighbors in Jefferson City who need help with everyday tasks.,https://www.bridgecoalitionnetwork.org,+1-555-508-8592,contact@bridgecoalitionnetwork.org,non_profit,small,4,TRUE,TRUE,2025-09-22 01:52:12,2025-12-14 09:20:05
ORG-000-000-000-0069,Sunrise Coalition Initiative,6518 Market St,Annapolis,US-MD,53758,Sunrise Coalition Initiative connects volunteers with neighbors in Annapolis who need help with everyday tasks.,https://www.sunrisecoalitioninitiative.org,+1-555-208-2682,contact@sunrisecoalitioninitiative.org,non_profit,large,4,FALSE,FALSE,2026-05-16 11:35:26,2026-07-29 18:47:44
ORG-000-000-000-0070,Bright Coalition Fund,8093 Commerce St,Singapore,SG-SG,17956,Bright Coalition Fund connects volunteers with neighbors in Singapore who need help with everyday tasks.,https://www.brightcoalitionfund.org,+65-555-740-1311,contact@brightcoalitionfund.org,for_profit,medium,5,TRUE,TRUE,2026-06-13 21:34:43,2026-08-18 16:21:22
ORG-000-000-000-0071,Unity Coalition Group,3249 Center St,Montreal,CA-QC,55068,Unity Coalition Group connects volunteers with neighbors in Montreal who need help with everyday tasks.,https://www.unitycoalitiongroup.org,+1-555-648-4802,contact@unitycoalitiongroup.org,non_profit,large,2,FALSE,FALSE,2026-02-25 16:09:05,2026-04-24 14:36:06
ORG-000-000-000-0072,Harbor Network Fund,1512 Center St,Munich,DE-BY,26920,Harbor Network Fund connects volunteers with neighbors in Munich who need help with everyday tasks.,https://www.harbornetworkfund.org,+49-555-377-4268,contact@harbornetworkfund.org,non_profit,small,5,TRUE,FALSE,2026-03-08 03:39:01,2026-05-07 09:18:14
ORG-000-000-000-0073,Bridge Volunteers Group,2698 Commerce St,Stockholm,SE-AB,75991,Bridge Volunteers Group connects volunteers with neighbors in Stockholm who need help with everyday tasks.,https://www.bridgevolunteersgroup.org,+46-555-232-2043,contact@bridgevolunteersgroup.org,non_profit,medium,4,TRUE,TRUE,2025-07-07 21:03:47,2025-07-10 09:00:03
ORG-000-000-000-0074,Sunrise Alliance Society,8544 Market St,Tokyo,JP-TKY,16608,Sunrise Alliance Society connects volunteers with neighbors in Tokyo who need help with everyday tasks.,https://www.sunrisealliancesociety.org,+81-555-648-8489,contact@sunrisealliancesociety.org,non_profit,small,1,FALSE,FALSE,2026-03-04 06:10:18,2026-03-09 23:28:15
ORG-000-000-000-0075,Compass Neighbors Project,7333 Center St,Indianapolis,US-IN,23014,Compass Neighbors Project connects volunteers with neighbors in Indianapolis who need help with everyday tasks.,https://www.compassneighborsproject.org,+1-555-357-6959,contact@compassneighborsproject.org,non_profit,medium,2,TRUE,TRUE,2025-09-01 00:47:08,2025-09-27 11:57:54
ORG-000-000-000-0076,Bridge Coalition Society,6899 Community St,Montreal,CA-QC,92502,Bridge Coalition Society connects volunteers with neighbors in Montreal who need help with everyday tasks.,https://www.bridgecoalitionsociety.org,+1-555-880-5021,contact@bridgecoalitionsociety.org,non_profit,small,5,TRUE,TRUE,2026-01-10 01:33:43,2026-03-15 06:39:00
ORG-000-000-000-0077,Evergreen Coalition Group,8576 Market St,Mumbai,IN-MH,21112,Evergreen Coalition Group connects volunteers with neighbors in Mumbai who need help with everyday tasks.,https://www.evergreencoalitiongroup.org,+91-555-546-6157,contact@evergreencoalitiongroup.org,non_profit,medium,2,TRUE,FALSE,2026-03-09 07:57:46,2026-03-12 22:07:35
ORG-000-000-000-0078,Willow Community Network,9170 Community St,Sacramento,US-CA,51116,Willow Community Network connects volunteers with neighbors in Sacramento who need help with everyday tasks.,https://www.willowcommunitynetwork.org,+1-555-552-1129,contact@willowcommunitynetwork.org,non_profit,medium,5,FALSE,TRUE,2026-07-10 01:22:15,2026-08-16 14:48:11
ORG-000-000-000-0079,Maple Volunteers Group,6727 Commerce St,Toronto,CA-ON,49522,Maple Volunteers Group connects volunteers with neighbors in Toronto who need help with everyday tasks.,https://www.maplevolunteersgroup.org,+1-555-286-1605,contact@maplevolunteersgroup.org,for_profit,large,3,TRUE,FALSE,2026-05-10 18:09:29,2026-08-08 06:06:20
ORG-000-000-000-0080,Bridge Neighbors Group,483 Market St,Frankfort,US-KY,80770,Bridge Neighbors Group connects volunteers with neighbors in Frankfort who need help with everyday tasks.,https://www.bridgeneighborsgroup.org,+1-555-806-5238,contact@bridgeneighborsgroup.org,non_profit,small,3,FALSE,FALSE,2026-08-03 22:02:01,2026-09-12 14:23:49
