org_id,org_name,state_id,city_name,created_at,last_updated_at
74,"Stanley, Tucker and Lee Alliance",2,Austin,2025-09-17 01:56:40,2026-07-13 13:17:47
75,Novak PLC Coalition,9,Denver,2026-07-30 17:32:44,2026-08-21 04:19:16
76,"Daniels, Adkins and Brown Alliance",14,Mumbai,2025-03-28 21:28:49,2025-05-26 08:07:38
77,"Woods, Calhoun and Schmidt Alliance",2,Houston,2026-03-29 10:45:55,2026-07-14 17:43:07
78,Yu Inc Network,14,Mumbai,2025-02-02 11:44:47,2025-09-29 22:05:54
79,Jones Inc Foundation,2,Houston,2025-06-13 04:06:37,2025-12-23 23:40:54
80,"Hensley, Powell and David Alliance",12,Victoria,2026-04-28 01:58:08,2026-05-28 02:14:22
81,"Sanchez, Wheeler and Harvey Alliance",6,Seattle,2025-11-17 05:43:29,2025-11-26 20:45:01
82,Sandoval-Cunningham Alliance,11,Ottawa,2026-06-05 07:58:26,2026-08-28 05:23:20
83,Donovan-Harris Initiative,9,Denver,2026-06-29 16:46:22,2026-07-10 04:39:13
84,"Edwards, Baker and Anderson Initiative",2,Houston,2025-06-22 18:27:54,2025-11-24 18:46:19
85,"Evans, Stewart and Walton Foundation",12,Victoria,2025-06-26 18:41:14,2025-12-16 22:17:00
86,Smith PLC Foundation,7,Springfield,2025-09-12 23:14:46,2025-12-30 04:00:53
87,"Ferrell, Jones and Lewis Initiative",9,Boulder,2026-05-14 06:05:10,2026-08-21 04:05:19
88,Anderson-Bailey Alliance,11,Toronto,2025-03-31 14:07:33,2025-10-20 11:31:48
89,Suarez LLC Initiative,9,Denver,2025-03-26 04:46:11,2026-07-02 13:39:50
90,Moore-Bass Coalition,12,Victoria,2025-12-05 22:58:17,2026-07-29 09:14:50
91,"Turner, Riggs and Roman Network",4,Buffalo,2026-03-24 20:22:48,2026-04-30 18:12:40
92,"Smith, Montoya and Evans Coalition",2,Dallas,2025-12-05 16:42:04,2025-12-06 08:27:53
93,"Garcia, Humphrey and Baker Network",7,Springfield,2025-12-01 23:57:58,2025-12-29 04:10:09
94,Newton and Sons Coalition,11,Toronto,2026-07-14 01:11:30,2026-08-12 04:59:35
95,Campbell-Clark Network,10,Cambridge,2025-09-11 08:29:24,2026-02-14 15:08:00
96,Harris-Walters Initiative,5,Miami,2025-11-23 13:41:15,2026-08-08 19:16:44
97,Wagner-King Foundation,6,Spokane,2025-11-12 09:47:23,2026-06-13 04:56:04
98,Davis Group Coalition,10,Cambridge,2025-06-13 06:05:21,2026-05-13 03:47:06
99,Williams-Cook Alliance,11,Ottawa,2025-12-10 03:29:17,2026-05-30 20:42:57
100,Walsh LLC Network,16,Hyderabad,2026-05-27 17:52:05,2026-06-04 23:27:21
