org_id,org_name,street,city_name,state_id,zip_code,mission,web_url,phone,email,org_type,org_size,org_rating,is_collaborator,is_contributor,created_at,last_updated_at
ORG00012,Unity Veterans Support,212 Liberty Ave,Albuquerque,NM,20636,Building affordable housing in partnership with local volunteers.,https://www.unityveteranssupport.org,(555) 112-1012,contact@unityveteranssupport.org,For-Profit,Medium,3,FALSE,TRUE,2026-07-05 12:26:15,2026-07-15 22:55:25
ORG00013,Evergreen Family Services,213 Liberty Ave,Kansas City,MO,20689,Coordinating disaster relief and long-term recovery efforts.,https://www.evergreenfamilyservi.org,(555) 113-1013,contact@evergreenfamilyservi.org,Non-Profit,Medium,5,TRUE,FALSE,2025-06-24 01:55:58,2026-08-27 18:45:20
ORG00014,Neighborhood Food Bank,214 Liberty Ave,Providence,RI,20742,Offering free healthcare screenings and referrals to low-income residents.,https://www.neighborhoodfoodbank.org,(555) 114-1014,contact@neighborhoodfoodbank.org,Government,Small,2,FALSE,TRUE,2025-07-18 10:53:50,2026-05-04 07:49:06
ORG00015,Harbor Youth Alliance,215 Liberty Ave,Tucson,AZ,20795,Running food pantries and meal programs for at-risk populations.,https://www.harboryouthalliance.org,(555) 115-1015,contact@harboryouthalliance.org,Community,Small,5,FALSE,TRUE,2026-03-23 18:18:58,2026-05-27 10:23:53
ORG00016,Neighborhood Relief Fund,216 Liberty Ave,Warwick,RI,20848,Offering free healthcare screenings and referrals to low-income residents.,https://www.neighborhoodrelieffu.org,(555) 116-1016,contact@neighborhoodrelieffu.org,Community,Large,5,TRUE,FALSE,2026-01-07 08:24:07,2026-05-03 13:28:05
ORG00017,Summit Food Bank,217 Liberty Ave,Minneapolis,MN,20901,Connecting volunteers with neighbors in need across the community.,https://www.summitfoodbank.org,(555) 117-1017,contact@summitfoodbank.org,Community,Medium,5,FALSE,FALSE,2025-08-05 00:52:24,2026-04-01 00:24:13
ORG00018,Neighborhood Relief Fund,218 Liberty Ave,Salem,OR,20954,Delivering education and mentorship programs to underserved youth.,https://www.neighborhoodrelieffu.org,(555) 118-1018,contact@neighborhoodrelieffu.org,Non-Profit,Large,1,TRUE,TRUE,2025-01-08 06:44:19,2026-06-21 00:24:27
ORG00019,Cornerstone Family Services,219 Liberty Ave,Billings,MT,21007,Running food pantries and meal programs for at-risk populations.,https://www.cornerstonefamilyser.org,(555) 119-1019,contact@cornerstonefamilyser.org,Non-Profit,Large,2,FALSE,FALSE,2025-07-31 05:59:21,2026-08-25 00:34:57
ORG00020,Lighthouse Relief Fund,220 Liberty Ave,Nashville,TN,21060,Running food pantries and meal programs for at-risk populations.,https://www.lighthouserelieffund.org,(555) 120-1020,contact@lighthouserelieffund.org,Government,Large,3,FALSE,FALSE,2025-05-17 04:46:20,2025-09-28 17:07:35
ORG00021,Evergreen Aid Society,221 Liberty Ave,Houston,TX,21113,Coordinating disaster relief and long-term recovery efforts.,https://www.evergreenaidsociety.org,(555) 121-1021,contact@evergreenaidsociety.org,Government,Small,3,FALSE,FALSE,2025-02-11 20:03:49,2025-08-22 07:30:48
ORG00022,Hope Aid Society,222 Liberty Ave,Salt Lake City,UT,21166,Coordinating disaster relief and long-term recovery efforts.,https://www.hopeaidsociety.org,(555) 122-1022,contact@hopeaidsociety.org,Government,Small,5,FALSE,TRUE,2025-06-13 10:09:44,2026-08-22 18:24:29
ORG00023,Neighborhood Shelter Network,223 Liberty Ave,St. Louis,MO,21219,Providing emergency shelter and food assistance to families in crisis.,https://www.neighborhoodsheltern.org,(555) 123-1023,contact@neighborhoodsheltern.org,Government,Medium,3,FALSE,TRUE,2024-10-18 04:10:34,2025-05-29 13:59:39
ORG00024,Lighthouse Shelter Network,224 Liberty Ave,Bismarck,ND,21272,Delivering education and mentorship programs to underserved youth.,https://www.lighthouseshelternet.org,(555) 124-1024,contact@lighthouseshelternet.org,For-Profit,Small,5,TRUE,TRUE,2024-12-31 02:57:12,2025-03-25 23:05:03
ORG00025,Hope Aid Society,225 Liberty Ave,Hartford,CT,21325,Supporting veterans and their families with housing and job resources.,https://www.hopeaidsociety.org,(555) 125-1025,contact@hopeaidsociety.org,Non-Profit,Large,2,TRUE,FALSE,2024-12-02 14:17:34,2026-05-15 16:37:54
ORG00026,Summit Family Services,226 Liberty Ave,Newark,NJ,21378,Offering free healthcare screenings and referrals to low-income residents.,https://www.summitfamilyservices.org,(555) 126-1026,contact@summitfamilyservices.org,Government,Large,1,FALSE,TRUE,2026-04-25 15:12:12,2026-06-20 09:51:44
ORG00027,Lighthouse Veterans Support,227 Liberty Ave,Oklahoma City,OK,21431,Building affordable housing in partnership with local volunteers.,https://www.lighthouseveteranssu.org,(555) 127-1027,contact@lighthouseveteranssu.org,For-Profit,Small,4,FALSE,TRUE,2026-08-25 19:50:09,2026-08-30 01:49:06
ORG00028,Harbor Veterans Support,228 Liberty Ave,Seattle,WA,21484,Providing emergency shelter and food assistance to families in crisis.,https://www.harborveteranssuppor.org,(555) 128-1028,contact@harborveteranssuppor.org,Government,Medium,4,FALSE,FALSE,2025-05-05 06:26:02,2026-07-20 10:00:37
ORG00029,Lighthouse Aid Society,229 Liberty Ave,Santa Fe,NM,21537,Providing emergency shelter and food assistance to families in crisis.,https://www.lighthouseaidsociety.org,(555) 129-1029,contact@lighthouseaidsociety.org,Government,Small,4,FALSE,FALSE,2025-04-15 10:03:06,2025-09-12 04:18:59
ORG00030,Unity Family Services,230 Liberty Ave,Birmingham,AL,21590,Building affordable housing in partnership with local volunteers.,https://www.unityfamilyservices.org,(555) 130-1030,contact@unityfamilyservices.org,Community,Large,3,TRUE,FALSE,2025-01-29 19:27:44,2026-05-19 08:28:46
ORG00031,Heartland Community Outreach,231 Liberty Ave,Hilo,HI,21643,Connecting volunteers with neighbors in need across the community.,https://www.heartlandcommunityou.org,(555) 131-1031,contact@heartlandcommunityou.org,Government,Medium,2,TRUE,TRUE,2026-09-12 09:02:58,2026-09-13 21:10:26
ORG00032,Evergreen Veterans Support,232 Liberty Ave,Worcester,MA,21696,Offering free healthcare screenings and referrals to low-income residents.,https://www.evergreenveteranssup.org,(555) 132-1032,contact@evergreenveteranssup.org,For-Profit,Small,1,TRUE,TRUE,2025-04-06 15:42:14,2026-08-27 09:14:42
ORG00033,Compass Food Bank,233 Liberty Ave,Houston,TX,21749,Offering free healthcare screenings and referrals to low-income residents.,https://www.compassfoodbank.org,(555) 133-1033,contact@compassfoodbank.org,For-Profit,Small,2,TRUE,TRUE,2026-01-24 14:26:31,2026-05-19 04:23:30
ORG00034,Cornerstone Aid Society,234 Liberty Ave,Pittsburgh,PA,21802,Delivering education and mentorship programs to underserved youth.,https://www.cornerstoneaidsociet.org,(555) 134-1034,contact@cornerstoneaidsociet.org,For-Profit,Large,5,FALSE,TRUE,2026-04-26 18:02:13,2026-08-09 03:03:03
ORG00035,Bright Path Food Bank,235 Liberty Ave,Reno,NV,21855,Delivering education and mentorship programs to underserved youth.,https://www.brightpathfoodbank.org,(555) 135-1035,contact@brightpathfoodbank.org,For-Profit,Small,3,FALSE,TRUE,2024-11-02 11:15:12,2026-08-08 04:43:17
ORG00036,Compass Aid Society,236 Liberty Ave,Austin,TX,21908,Running food pantries and meal programs for at-risk populations.,https://www.compassaidsociety.org,(555) 136-1036,contact@compassaidsociety.org,Non-Profit,Medium,2,FALSE,TRUE,2024-11-25 03:16:30,2025-12-26 13:21:40
ORG00037,Summit Shelter Network,237 Liberty Ave,Little Rock,AR,21961,Building affordable housing in partnership with local volunteers.,https://www.summitshelternetwork.org,(555) 137-1037,contact@summitshelternetwork.org,Government,Small,2,FALSE,TRUE,2026-03-31 06:55:04,2026-04-04 12:22:31
ORG00038,Lighthouse Veterans Support,238 Liberty Ave,Lansing,MI,22014,Running food pantries and meal programs for at-risk populations.,https://www.lighthouseveteranssu.org,(555) 138-1038,contact@lighthouseveteranssu.org,Non-Profit,Medium,4,TRUE,TRUE,2026-09-11 09:53:09,2026-09-11 19:56:14
ORG00039,Hope Relief Fund,239 Liberty Ave,Pierre,SD,22067,Building affordable housing in partnership with local volunteers.,https://www.hoperelieffund.org,(555) 139-1039,contact@hoperelieffund.org,Community,Small,5,TRUE,FALSE,2025-08-29 21:20:17,2026-08-02 14:47:11
ORG00040,Lighthouse Relief Fund,240 Liberty Ave,Dover,DE,22120,Delivering education and mentorship programs to underserved youth.,https://www.lighthouserelieffund.org,(555) 140-1040,contact@lighthouserelieffund.org,Non-Profit,Small,3,TRUE,FALSE,2025-10-31 06:20:22,2025-12-19 17:18:01
ORG00041,Riverside Family Services,241 Liberty Ave,Omaha,NE,22173,Supporting veterans and their families with housing and job resources.,https://www.riversidefamilyservi.org,(555) 141-1041,contact@riversidefamilyservi.org,Government,Small,1,TRUE,FALSE,2025-09-08 06:40:39,2026-01-20 17:07:12
ORG00042,Riverside Family Services,242 Liberty Ave,Providence,RI,22226,Connecting volunteers with neighbors in need across the community.,https://www.riversidefamilyservi.org,(555) 142-1042,contact@riversidefamilyservi.org,Community,Large,1,TRUE,TRUE,2024-11-06 18:23:36,2025-01-24 03:14:39
ORG00043,Lighthouse Family Services,243 Liberty Ave,Las Vegas,NV,22279,Supporting veterans and their families with housing and job resources.,https://www.lighthousefamilyserv.org,(555) 143-1043,contact@lighthousefamilyserv.org,Government,Small,5,TRUE,FALSE,2026-04-24 10:46:07,2026-05-05 09:49:00
ORG00044,Riverside Shelter Network,244 Liberty Ave,Houston,TX,22332,Delivering education and mentorship programs to underserved youth.,https://www.riversideshelternetw.org,(555) 144-1044,contact@riversideshelternetw.org,Community,Medium,3,TRUE,FALSE,2026-07-28 02:38:20,2026-08-11 00:27:35
ORG00045,Summit Relief Fund,245 Liberty Ave,Olympia,WA,22385,Connecting volunteers with neighbors in need across the community.,https://www.summitrelieffund.org,(555) 145-1045,contact@summitrelieffund.org,Government,Large,4,FALSE,TRUE,2025-11-21 05:48:26,2026-06-01 17:19:40
ORG00046,Neighborhood Shelter Network,246 Liberty Ave,Helena,MT,22438,Running food pantries and meal programs for at-risk populations.,https://www.neighborhoodsheltern.org,(555) 146-1046,contact@neighborhoodsheltern.org,For-Profit,Small,3,FALSE,TRUE,2025-07-04 21:43:35,2025-11-24 17:28:44
ORG00047,Lighthouse Relief Fund,247 Liberty Ave,Manchester,NH,22491,Building affordable housing in partnership with local volunteers.,https://www.lighthouserelieffund.org,(555) 147-1047,contact@lighthouserelieffund.org,For-Profit,Medium,2,TRUE,TRUE,2025-08-05 00:16:09,2025-11-17 03:56:21
ORG00048,Bright Path Family Services,248 Liberty Ave,Reno,NV,22544,Building affordable housing in partnership with local volunteers.,https://www.brightpathfamilyserv.org,(555) 148-1048,contact@brightpathfamilyserv.org,Non-Profit,Small,2,FALSE,FALSE,2024-10-25 12:42:44,2025-05-22 01:11:56
ORG00049,Heartland Family Services,249 Liberty Ave,Memphis,TN,22597,Coordinating disaster relief and long-term recovery efforts.,https://www.heartlandfamilyservi.org,(555) 149-1049,contact@heartlandfamilyservi.org,Non-Profit,Small,2,FALSE,TRUE,2026-07-22 20:10:02,2026-08-24 04:01:49
ORG00050,Riverside Family Services,250 Liberty Ave,Huntington,WV,22650,Offering free healthcare screenings and referrals to low-income residents.,https://www.riversidefamilyservi.org,(555) 150-1050,contact@riversidefamilyservi.org,Government,Medium,4,FALSE,TRUE,2025-07-20 13:45:26,2026-01-22 11:12:34
ORG00051,Lighthouse Aid Society,251 Liberty Ave,Wichita,KS,22703,Running food pantries and meal programs for at-risk populations.,https://www.lighthouseaidsociety.org,(555) 151-1051,contact@lighthouseaidsociety.org,Government,Small,3,TRUE,TRUE,2025-09-12 10:56:43,2025-10-20 18:02:26
ORG00052,Harbor Shelter Network,252 Liberty Ave,Fort Wayne,IN,22756,Building affordable housing in partnership with local volunteers.,https://www.harborshelternetwork.org,(555) 152-1052,contact@harborshelternetwork.org,Government,Small,2,TRUE,TRUE,2025-11-19 06:28:30,2026-07-04 02:02:48
ORG00053,Lighthouse Community Outreach,253 Liberty Ave,Cedar Rapids,IA,22809,Running food pantries and meal programs for at-risk populations.,https://www.lighthousecommunityo.org,(555) 153-1053,contact@lighthousecommunityo.org,Community,Small,3,TRUE,FALSE,2025-04-03 08:55:06,2026-04-17 21:28:32
ORG00054,Lighthouse Veterans Support,254 Liberty Ave,Santa Fe,NM,22862,Providing emergency shelter and food assistance to families in crisis.,https://www.lighthouseveteranssu.org,(555) 154-1054,contact@lighthouseveteranssu.org,Non-Profit,Small,4,TRUE,FALSE,2025-10-27 11:01:54,2025-11-09 14:17:30
ORG00055,Harbor Family Services,255 Liberty Ave,Sacramento,CA,22915,Offering free healthcare screenings and referrals to low-income residents.,https://www.harborfamilyservices.org,(555) 155-1055,contact@harborfamilyservices.org,Non-Profit,Large,5,FALSE,FALSE,2025-10-13 07:32:41,2026-04-08 09:51:46
ORG00056,Lighthouse Relief Fund,256 Liberty Ave,Anchorage,AK,22968,Coordinating disaster relief and long-term recovery efforts.,https://www.lighthouserelieffund.org,(555) 156-1056,contact@lighthouserelieffund.org,Government,Small,5,FALSE,FALSE,2024-09-24 16:55:05,2024-10-07 16:42:57
ORG00057,Bright Path Youth Alliance,257 Liberty Ave,Hilo,HI,23021,Coordinating disaster relief and long-term recovery efforts.,https://www.brightpathyouthallia.org,(555) 157-1057,contact@brightpathyouthallia.org,Government,Medium,4,TRUE,FALSE,2025-03-21 15:59:04,2025-08-17 17:51:26
ORG00058,Compass Family Services,258 Liberty Ave,Manchester,NH,23074,Connecting volunteers with neighbors in need across the community.,https://www.compassfamilyservice.org,(555) 158-1058,contact@compassfamilyservice.org,Non-Profit,Medium,4,TRUE,TRUE,2025-05-06 11:55:57,2025-07-08 02:44:26
ORG00059,Compass Youth Alliance,259 Liberty Ave,Charleston,SC,23127,Building affordable housing in partnership with local volunteers.,https://www.compassyouthalliance.org,(555) 159-1059,contact@compassyouthalliance.org,Government,Large,1,FALSE,FALSE,2024-11-18 17:22:51,2025-12-11 23:24:59
ORG00060,Compass Aid Society,260 Liberty Ave,Fort Wayne,IN,23180,Providing emergency shelter and food assistance to families in crisis.,https://www.compassaidsociety.org,(555) 160-1060,contact@compassaidsociety.org,Government,Large,5,FALSE,TRUE,2025-04-14 01:34:41,2025-05-20 05:33:21
ORG00061,Riverside Youth Alliance,261 Liberty Ave,Annapolis,MD,23233,Building affordable housing in partnership with local volunteers.,https://www.riversideyouthallian.org,(555) 161-1061,contact@riversideyouthallian.org,Non-Profit,Medium,2,FALSE,FALSE,2026-04-22 19:02:22,2026-09-08 04:30:55
ORG00062,Cornerstone Youth Alliance,262 Liberty Ave,Jackson,MS,23286,Offering free healthcare screenings and referrals to low-income residents.,https://www.cornerstoneyouthalli.org,(555) 162-1062,contact@cornerstoneyouthalli.org,Non-Profit,Small,4,TRUE,TRUE,2026-05-22 11:57:08,2026-06-06 17:27:06
ORG00063,Hope Veterans Support,263 Liberty Ave,Pittsburgh,PA,23339,Running food pantries and meal programs for at-risk populations.,https://www.hopeveteranssupport.org,(555) 163-1063,contact@hopeveteranssupport.org,Community,Small,3,FALSE,TRUE,2026-01-21 00:54:30,2026-05-07 04:30:03
ORG00064,Bright Path Shelter Network,264 Liberty Ave,Honolulu,HI,23392,Providing emergency shelter and food assistance to families in crisis.,https://www.brightpathshelternet.org,(555) 164-1064,contact@brightpathshelternet.org,Non-Profit,Medium,2,TRUE,FALSE,2026-05-28 08:49:36,2026-07-15 05:21:57
ORG00065,Hope Community Outreach,265 Liberty Ave,Miami,FL,23445,Connecting volunteers with neighbors in need across the community.,https://www.hopecommunityoutreac.org,(555) 165-1065,contact@hopecommunityoutreac.org,Government,Medium,3,FALSE,TRUE,2024-12-07 06:15:11,2025-02-16 08:19:03
ORG00066,Cornerstone Aid Society,266 Liberty Ave,Denver,CO,23498,Building affordable housing in partnership with local volunteers.,https://www.cornerstoneaidsociet.org,(555) 166-1066,contact@cornerstoneaidsociet.org,Non-Profit,Small,1,TRUE,TRUE,2025-11-22 02:57:12,2026-06-25 13:30:17
ORG00067,Cornerstone Veterans Support,267 Liberty Ave,Pittsburgh,PA,23551,Building affordable housing in partnership with local volunteers.,https://www.cornerstoneveteranss.org,(555) 167-1067,contact@cornerstoneveteranss.org,Non-Profit,Large,5,FALSE,FALSE,2025-04-30 04:25:44,2026-03-17 14:24:27
ORG00068,Summit Relief Fund,268 Liberty Ave,Oklahoma City,OK,23604,Coordinating disaster relief and long-term recovery efforts.,https://www.summitrelieffund.org,(555) 168-1068,contact@summitrelieffund.org,Government,Medium,4,TRUE,TRUE,2025-01-25 03:44:29,2025-05-12 23:54:27
ORG00069,Unity Aid Society,269 Liberty Ave,Lexington,KY,23657,Offering free healthcare screenings and referrals to low-income residents.,https://www.unityaidsociety.org,(555) 169-1069,contact@unityaidsociety.org,Government,Small,4,FALSE,TRUE,2026-05-16 09:57:48,2026-05-31 08:26:34
ORG00070,Unity Veterans Support,270 Liberty Ave,Bridgeport,CT,23710,Building affordable housing in partnership with local volunteers.,https://www.unityveteranssupport.org,(555) 170-1070,contact@unityveteranssupport.org,Government,Medium,3,TRUE,FALSE,2025-07-19 20:13:59,2026-04-03 21:12:38
ORG00071,Unity Community Outreach,271 Liberty Ave,Sioux Falls,SD,23763,Running food pantries and meal programs for at-risk populations.,https://www.unitycommunityoutrea.org,(555) 171-1071,contact@unitycommunityoutrea.org,Government,Small,4,FALSE,TRUE,2025-12-28 00:40:22,2026-03-16 00:44:39
ORG00072,Evergreen Family Services,272 Liberty Ave,Salt Lake City,UT,23816,Coordinating disaster relief and long-term recovery efforts.,https://www.evergreenfamilyservi.org,(555) 172-1072,contact@evergreenfamilyservi.org,Community,Medium,1,FALSE,TRUE,2025-05-26 14:57:35,2026-03-14 17:08:19
ORG00073,Summit Veterans Support,273 Liberty Ave,Fargo,ND,23869,Delivering education and mentorship programs to underserved youth.,https://www.summitveteranssuppor.org,(555) 173-1073,contact@summitveteranssuppor.org,Community,Medium,1,FALSE,FALSE,2026-04-03 08:14:22,2026-07-01 23:33:17
ORG00074,Neighborhood Shelter Network,274 Liberty Ave,Helena,MT,23922,Supporting veterans and their families with housing and job resources.,https://www.neighborhoodsheltern.org,(555) 174-1074,contact@neighborhoodsheltern.org,Community,Medium,1,TRUE,FALSE,2025-03-22 11:36:05,2025-10-04 17:55:45
ORG00075,Lighthouse Relief Fund,275 Liberty Ave,Salem,OR,23975,Offering free healthcare screenings and referrals to low-income residents.,https://www.lighthouserelieffund.org,(555) 175-1075,contact@lighthouserelieffund.org,Non-Profit,Small,2,FALSE,TRUE,2025-11-11 18:16:52,2025-11-26 00:57:26
ORG00076,Evergreen Relief Fund,276 Liberty Ave,Sioux Falls,SD,24028,Building affordable housing in partnership with local volunteers.,https://www.evergreenrelieffund.org,(555) 176-1076,contact@evergreenrelieffund.org,Non-Profit,Small,1,TRUE,FALSE,2026-04-23 03:01:26,2026-06-26 12:22:35
ORG00077,Heartland Community Outreach,277 Liberty Ave,Raleigh,NC,24081,Supporting veterans and their families with housing and job resources.,https://www.heartlandcommunityou.org,(555) 177-1077,contact@heartlandcommunityou.org,Government,Small,4,TRUE,TRUE,2025-07-16 07:16:09,2026-07-10 23:23:34
ORG00078,Compass Youth Alliance,278 Liberty Ave,Denver,CO,24134,Offering free healthcare screenings and referrals to low-income residents.,https://www.compassyouthalliance.org,(555) 178-1078,contact@compassyouthalliance.org,Community,Small,5,TRUE,TRUE,2025-06-13 01:19:00,2026-02-10 07:22:26
ORG00079,Hope Food Bank,279 Liberty Ave,Reno,NV,24187,Providing emergency shelter and food assistance to families in crisis.,https://www.hopefoodbank.org,(555) 179-1079,contact@hopefoodbank.org,Non-Profit,Medium,1,FALSE,TRUE,2025-05-06 17:19:41,2025-06-10 10:16:49
ORG00080,Lighthouse Youth Alliance,280 Liberty Ave,Olympia,WA,24240,Offering free healthcare screenings and referrals to low-income residents.,https://www.lighthouseyouthallia.org,(555) 180-1080,contact@lighthouseyouthallia.org,Community,Medium,2,FALSE,FALSE,2025-11-18 04:21:12,2026-01-19 08:55:34
ORG00081,Cornerstone Veterans Support,281 Liberty Ave,Honolulu,HI,24293,Delivering education and mentorship programs to underserved youth.,https://www.cornerstoneveteranss.org,(555) 181-1081,contact@cornerstoneveteranss.org,Community,Large,4,TRUE,FALSE,2026-04-11 05:54:55,2026-08-08 11:51:39
ORG00082,Compass Food Bank,282 Liberty Ave,Springfield,IL,24346,Supporting veterans and their families with housing and job resources.,https://www.compassfoodbank.org,(555) 182-1082,contact@compassfoodbank.org,Government,Medium,2,TRUE,TRUE,2025-12-07 22:32:42,2026-01-16 10:56:34
ORG00083,Evergreen Relief Fund,283 Liberty Ave,Albuquerque,NM,24399,Providing emergency shelter and food assistance to families in crisis.,https://www.evergreenrelieffund.org,(555) 183-1083,contact@evergreenrelieffund.org,Government,Medium,4,FALSE,FALSE,2026-01-03 07:36:53,2026-06-04 18:23:24
ORG00084,Evergreen Food Bank,284 Liberty Ave,Burlington,VT,24452,Offering free healthcare screenings and referrals to low-income residents.,https://www.evergreenfoodbank.org,(555) 184-1084,contact@evergreenfoodbank.org,Non-Profit,Small,3,TRUE,TRUE,2026-02-19 13:02:24,2026-04-12 13:31:25
ORG00085,Cornerstone Youth Alliance,285 Liberty Ave,Miami,FL,24505,Building affordable housing in partnership with local volunteers.,https://www.cornerstoneyouthalli.org,(555) 185-1085,contact@cornerstoneyouthalli.org,For-Profit,Medium,5,FALSE,FALSE,2025-12-05 23:09:40,2026-05-03 23:35:49
ORG00086,Heartland Shelter Network,286 Liberty Ave,Hilo,HI,24558,Offering free healthcare screenings and referrals to low-income residents.,https://www.heartlandshelternetw.org,(555) 186-1086,contact@heartlandshelternetw.org,Community,Large,1,FALSE,FALSE,2025-01-02 11:19:01,2025-05-27 19:05:14
ORG00087,Riverside Relief Fund,287 Liberty Ave,Santa Fe,NM,24611,Running food pantries and meal programs for at-risk populations.,https://www.riversiderelieffund.org,(555) 187-1087,contact@riversiderelieffund.org,Community,Large,4,TRUE,FALSE,2025-11-25 16:38:55,2026-06-09 23:40:20
ORG00088,Bright Path Veterans Support,288 Liberty Ave,Santa Fe,NM,24664,Coordinating disaster relief and long-term recovery efforts.,https://www.brightpathveteranssu.org,(555) 188-1088,contact@brightpathveteranssu.org,Non-Profit,Medium,2,FALSE,TRUE,2026-05-26 16:17:42,2026-07-08 12:02:13
ORG00089,Lighthouse Food Bank,289 Liberty Ave,Concord,NH,24717,Coordinating disaster relief and long-term recovery efforts.,https://www.lighthousefoodbank.org,(555) 189-1089,contact@lighthousefoodbank.org,Government,Large,1,FALSE,TRUE,2025-12-04 08:09:49,2026-01-17 16:38:48
ORG00090,Bright Path Family Services,290 Liberty Ave,Springfield,IL,24770,Running food pantries and meal programs for at-risk populations.,https://www.brightpathfamilyserv.org,(555) 190-1090,contact@brightpathfamilyserv.org,Government,Medium,1,TRUE,FALSE,2025-05-04 17:41:48,2025-05-29 18:30:53
ORG00091,Riverside Community Outreach,291 Liberty Ave,Milwaukee,WI,24823,Building affordable housing in partnership with local volunteers.,https://www.riversidecommunityou.org,(555) 191-1091,contact@riversidecommunityou.org,For-Profit,Large,2,FALSE,FALSE,2026-07-16 07:06:39,2026-09-13 13:07:26
ORG00092,Lighthouse Shelter Network,292 Liberty Ave,Little Rock,AR,24876,Supporting veterans and their families with housing and job resources.,https://www.lighthouseshelternet.org,(555) 192-1092,contact@lighthouseshelternet.org,Government,Large,3,TRUE,TRUE,2025-12-23 02:14:01,2026-07-20 07:55:13
ORG00093,Neighborhood Relief Fund,293 Liberty Ave,Albany,NY,24929,Coordinating disaster relief and long-term recovery efforts.,https://www.neighborhoodrelieffu.org,(555) 193-1093,contact@neighborhoodrelieffu.org,For-Profit,Large,2,TRUE,FALSE,2026-08-30 03:05:24,2026-08-31 13:37:35
ORG00094,Heartland Youth Alliance,294 Liberty Ave,Cedar Rapids,IA,24982,Coordinating disaster relief and long-term recovery efforts.,https://www.heartlandyouthallian.org,(555) 194-1094,contact@heartlandyouthallian.org,Community,Medium,4,TRUE,FALSE,2025-12-07 23:59:31,2026-08-10 14:24:20
ORG00095,Cornerstone Shelter Network,295 Liberty Ave,Milwaukee,WI,25035,Offering free healthcare screenings and referrals to low-income residents.,https://www.cornerstoneshelterne.org,(555) 195-1095,contact@cornerstoneshelterne.org,Community,Medium,3,FALSE,FALSE,2026-03-09 02:12:50,2026-09-06 21:51:23
