org_id,org_name,street,city_name,state_id,zip_code,mission,web_url,phone,email,org_type,org_size,org_rating,is_collaborator,is_contributor,created_at,last_updated_at
ORG-000-000-000-0029,Synthetic Community Organization 0029,2029 Community Test Avenue,Stone Village,FL,33529,Synthetic organization created only for Saayam dashboard and API testing.,https://organization0029.example.invalid,5555000029,organization0029@example.invalid,for_profit,small,4,true,true,2026-03-31 09:25:14,2026-08-11 05:27:20
ORG-000-000-000-0030,Synthetic Community Organization 0030,2030 Community Test Avenue,Willow Heights,NY,10530,Synthetic organization created only for Saayam dashboard and API testing.,https://organization0030.example.invalid,5555000030,organization0030@example.invalid,for_profit,small,3,true,false,2024-04-26 16:45:54,2025-11-17 21:24:56
ORG-000-000-000-0031,Synthetic Community Organization 0031,2031 Community Test Avenue,Oak Crossing,MA,02531,Synthetic organization created only for Saayam dashboard and API testing.,https://organization0031.example.invalid,5555000031,organization0031@example.invalid,non_profit,large,3,true,true,2025-08-11 21:40:38,2025-10-17 02:42:10
ORG-000-000-000-0032,Synthetic Community Organization 0032,2032 Community Test Avenue,Golden Haven,TX,75532,Synthetic organization created only for Saayam dashboard and API testing.,https://organization0032.example.invalid,5555000032,organization0032@example.invalid,non_profit,medium,2,true,false,2025-04-09 18:09:50,2026-04-20 00:15:38
ORG-000-000-000-0033,Synthetic Community Organization 0033,2033 Community Test Avenue,Meadow Haven,NY,10533,Synthetic organization created only for Saayam dashboard and API testing.,https://organization0033.example.invalid,5555000033,organization0033@example.invalid,for_profit,medium,5,false,true,2025-04-18 12:30:20,2026-08-30 22:24:10
ORG-000-000-000-0034,Synthetic Community Organization 0034,2034 Community Test Avenue,River Park,NC,27534,Synthetic organization created only for Saayam dashboard and API testing.,https://organization0034.example.invalid,5555000034,organization0034@example.invalid,non_profit,medium,3,false,true,2024-01-10 03:38:10,2026-08-23 08:16:01
ORG-000-000-000-0035,Synthetic Community Organization 0035,2035 Community Test Avenue,Cedar Point,VA,23535,Synthetic organization created only for Saayam dashboard and API testing.,https://organization0035.example.invalid,5555000035,organization0035@example.invalid,non_profit,medium,1,true,false,2025-06-27 06:34:11,2025-11-18 20:48:03
ORG-000-000-000-0036,Synthetic Community Organization 0036,2036 Community Test Avenue,Willow Heights,MA,02536,Synthetic organization created only for Saayam dashboard and API testing.,https://organization0036.example.invalid,5555000036,organization0036@example.invalid,for_profit,medium,1,false,true,2024-11-02 20:59:25,2025-01-07 16:43:43
ORG-000-000-000-0037,Synthetic Community Organization 0037,2037 Community Test Avenue,Fair Center,CA,94537,Synthetic organization created only for Saayam dashboard and API testing.,https://organization0037.example.invalid,5555000037,organization0037@example.invalid,non_profit,medium,3,false,false,2025-01-23 13:41:58,2025-07-18 04:25:12
ORG-000-000-000-0038,Synthetic Community Organization 0038,2038 Community Test Avenue,Stone Village,IL,60538,Synthetic organization created only for Saayam dashboard and API testing.,https://organization0038.example.invalid,5555000038,organization0038@example.invalid,non_profit,large,4,false,true,2024-10-10 00:14:19,2025-11-30 15:58:11
ORG-000-000-000-0039,Synthetic Community Organization 0039,2039 Community Test Avenue,Golden Haven,CA,94539,Synthetic organization created only for Saayam dashboard and API testing.,https://organization0039.example.invalid,5555000039,organization0039@example.invalid,for_profit,medium,2,true,true,2025-07-03 12:18:00,2026-06-05 13:54:13
ORG-000-000-000-0040,Synthetic Community Organization 0040,2040 Community Test Avenue,Silver Landing,TX,75540,Synthetic organization created only for Saayam dashboard and API testing.,https://organization0040.example.invalid,5555000040,organization0040@example.invalid,non_profit,medium,3,true,true,2024-03-03 12:51:50,2024-09-27 04:49:40
ORG-000-000-000-0041,Synthetic Community Organization 0041,2041 Community Test Avenue,River Park,CO,80541,Synthetic organization created only for Saayam dashboard and API testing.,https://organization0041.example.invalid,5555000041,organization0041@example.invalid,non_profit,large,4,false,false,2024-11-05 02:57:23,2025-11-12 09:39:44
ORG-000-000-000-0042,Synthetic Community Organization 0042,2042 Community Test Avenue,Meadow Haven,CO,80542,Synthetic organization created only for Saayam dashboard and API testing.,https://organization0042.example.invalid,5555000042,organization0042@example.invalid,non_profit,small,4,true,true,2024-07-16 23:05:00,2025-03-26 07:25:44
ORG-000-000-000-0043,Synthetic Community Organization 0043,2043 Community Test Avenue,Brook Crossing,CA,94543,Synthetic organization created only for Saayam dashboard and API testing.,https://organization0043.example.invalid,5555000043,organization0043@example.invalid,for_profit,medium,5,true,true,2024-02-02 20:36:41,2024-08-16 18:50:21
ORG-000-000-000-0044,Synthetic Community Organization 0044,2044 Community Test Avenue,Lake Landing,VA,23544,Synthetic organization created only for Saayam dashboard and API testing.,https://organization0044.example.invalid,5555000044,organization0044@example.invalid,for_profit,medium,4,false,false,2025-06-15 11:56:27,2026-05-15 05:28:40
ORG-000-000-000-0045,Synthetic Community Organization 0045,2045 Community Test Avenue,Willow Heights,MA,02545,Synthetic organization created only for Saayam dashboard and API testing.,https://organization0045.example.invalid,5555000045,organization0045@example.invalid,for_profit,small,2,true,true,2024-05-08 08:06:23,2026-03-05 16:35:37
ORG-000-000-000-0046,Synthetic Community Organization 0046,2046 Community Test Avenue,Green Park,TX,75546,Synthetic organization created only for Saayam dashboard and API testing.,https://organization0046.example.invalid,5555000046,organization0046@example.invalid,for_profit,small,4,true,false,2024-06-27 16:15:21,2025-08-11 01:23:36
ORG-000-000-000-0047,Synthetic Community Organization 0047,2047 Community Test Avenue,Spring Point,FL,33547,Synthetic organization created only for Saayam dashboard and API testing.,https://organization0047.example.invalid,5555000047,organization0047@example.invalid,for_profit,large,5,true,true,2024-06-09 02:32:15,2026-07-29 10:54:15
ORG-000-000-000-0048,Synthetic Community Organization 0048,2048 Community Test Avenue,Green Park,CA,94548,Synthetic organization created only for Saayam dashboard and API testing.,https://organization0048.example.invalid,5555000048,organization0048@example.invalid,for_profit,medium,2,true,false,2024-07-24 12:20:43,2025-06-01 04:48:20
ORG-000-000-000-0049,Synthetic Community Organization 0049,2049 Community Test Avenue,Willow Heights,VA,23549,Synthetic organization created only for Saayam dashboard and API testing.,https://organization0049.example.invalid,5555000049,organization0049@example.invalid,for_profit,large,4,false,false,2026-08-15 15:34:08,2026-08-20 11:52:10
ORG-000-000-000-0050,Synthetic Community Organization 0050,2050 Community Test Avenue,Valley Center,CO,80550,Synthetic organization created only for Saayam dashboard and API testing.,https://organization0050.example.invalid,5555000050,organization0050@example.invalid,non_profit,medium,4,true,false,2024-12-25 12:14:53,2025-06-15 18:26:17
ORG-000-000-000-0051,Synthetic Community Organization 0051,2051 Community Test Avenue,Willow Heights,CO,80551,Synthetic organization created only for Saayam dashboard and API testing.,https://organization0051.example.invalid,5555000051,organization0051@example.invalid,for_profit,medium,3,false,false,2024-03-21 05:51:22,2025-07-06 22:36:33
ORG-000-000-000-0052,Synthetic Community Organization 0052,2052 Community Test Avenue,Hill Grove,FL,33552,Synthetic organization created only for Saayam dashboard and API testing.,https://organization0052.example.invalid,5555000052,organization0052@example.invalid,non_profit,large,2,true,true,2025-10-11 10:56:09,2026-01-15 08:51:01
ORG-000-000-000-0053,Synthetic Community Organization 0053,2053 Community Test Avenue,Lake Landing,VA,23553,Synthetic organization created only for Saayam dashboard and API testing.,https://organization0053.example.invalid,5555000053,organization0053@example.invalid,non_profit,medium,3,true,false,2025-05-14 15:35:37,2025-10-26 07:08:29
ORG-000-000-000-0054,Synthetic Community Organization 0054,2054 Community Test Avenue,Oak Crossing,NY,10554,Synthetic organization created only for Saayam dashboard and API testing.,https://organization0054.example.invalid,5555000054,organization0054@example.invalid,non_profit,medium,3,true,true,2025-01-26 21:02:52,2026-02-12 11:17:20
ORG-000-000-000-0055,Synthetic Community Organization 0055,2055 Community Test Avenue,River Park,CO,80555,Synthetic organization created only for Saayam dashboard and API testing.,https://organization0055.example.invalid,5555000055,organization0055@example.invalid,for_profit,medium,3,false,false,2024-01-22 05:20:26,2026-05-28 08:45:03
ORG-000-000-000-0056,Synthetic Community Organization 0056,2056 Community Test Avenue,Spring Point,TX,75556,Synthetic organization created only for Saayam dashboard and API testing.,https://organization0056.example.invalid,5555000056,organization0056@example.invalid,non_profit,large,1,true,true,2025-03-04 16:02:52,2025-08-14 19:21:08
ORG-000-000-000-0057,Synthetic Community Organization 0057,2057 Community Test Avenue,River Park,VA,23557,Synthetic organization created only for Saayam dashboard and API testing.,https://organization0057.example.invalid,5555000057,organization0057@example.invalid,for_profit,small,4,true,true,2026-06-30 04:35:45,2026-07-18 16:20:17
ORG-000-000-000-0058,Synthetic Community Organization 0058,2058 Community Test Avenue,Valley Center,MA,02558,Synthetic organization created only for Saayam dashboard and API testing.,https://organization0058.example.invalid,5555000058,organization0058@example.invalid,non_profit,small,4,true,true,2026-08-19 14:22:45,2026-08-27 22:07:54
ORG-000-000-000-0059,Synthetic Community Organization 0059,2059 Community Test Avenue,River Park,VA,23559,Synthetic organization created only for Saayam dashboard and API testing.,https://organization0059.example.invalid,5555000059,organization0059@example.invalid,non_profit,small,3,false,false,2024-07-17 13:55:13,2024-12-13 11:35:33
ORG-000-000-000-0060,Synthetic Community Organization 0060,2060 Community Test Avenue,Golden Haven,IL,60560,Synthetic organization created only for Saayam dashboard and API testing.,https://organization0060.example.invalid,5555000060,organization0060@example.invalid,for_profit,medium,4,true,true,2024-07-01 10:04:04,2026-05-09 22:00:53
ORG-000-000-000-0061,Synthetic Community Organization 0061,2061 Community Test Avenue,Silver Landing,WA,98561,Synthetic organization created only for Saayam dashboard and API testing.,https://organization0061.example.invalid,5555000061,organization0061@example.invalid,for_profit,medium,1,true,true,2025-03-01 21:00:07,2026-08-25 00:32:50
ORG-000-000-000-0062,Synthetic Community Organization 0062,2062 Community Test Avenue,Stone Village,FL,33562,Synthetic organization created only for Saayam dashboard and API testing.,https://organization0062.example.invalid,5555000062,organization0062@example.invalid,for_profit,large,4,false,false,2025-09-09 11:38:38,2026-03-20 17:37:10
ORG-000-000-000-0063,Synthetic Community Organization 0063,2063 Community Test Avenue,Hill Grove,IL,60563,Synthetic organization created only for Saayam dashboard and API testing.,https://organization0063.example.invalid,5555000063,organization0063@example.invalid,for_profit,large,1,true,true,2026-08-01 06:44:31,2026-08-14 11:03:20
ORG-000-000-000-0064,Synthetic Community Organization 0064,2064 Community Test Avenue,Green Park,WA,98564,Synthetic organization created only for Saayam dashboard and API testing.,https://organization0064.example.invalid,5555000064,organization0064@example.invalid,non_profit,small,5,false,false,2024-01-14 18:22:26,2026-03-21 08:46:56
ORG-000-000-000-0065,Synthetic Community Organization 0065,2065 Community Test Avenue,Summit Ridge,NY,10565,Synthetic organization created only for Saayam dashboard and API testing.,https://organization0065.example.invalid,5555000065,organization0065@example.invalid,for_profit,large,2,true,true,2025-04-05 09:14:20,2025-10-30 22:42:53
ORG-000-000-000-0066,Synthetic Community Organization 0066,2066 Community Test Avenue,Golden Haven,TX,75566,Synthetic organization created only for Saayam dashboard and API testing.,https://organization0066.example.invalid,5555000066,organization0066@example.invalid,non_profit,large,3,true,true,2024-03-01 17:24:21,2024-10-17 20:26:44
ORG-000-000-000-0067,Synthetic Community Organization 0067,2067 Community Test Avenue,Lake Landing,NY,10567,Synthetic organization created only for Saayam dashboard and API testing.,https://organization0067.example.invalid,5555000067,organization0067@example.invalid,for_profit,small,3,false,false,2026-04-10 11:08:36,2026-05-03 00:36:14
ORG-000-000-000-0068,Synthetic Community Organization 0068,2068 Community Test Avenue,Spring Point,CA,94568,Synthetic organization created only for Saayam dashboard and API testing.,https://organization0068.example.invalid,5555000068,organization0068@example.invalid,for_profit,medium,5,false,false,2026-05-03 06:27:32,2026-06-23 12:57:57
ORG-000-000-000-0069,Synthetic Community Organization 0069,2069 Community Test Avenue,Meadow Haven,VA,23569,Synthetic organization created only for Saayam dashboard and API testing.,https://organization0069.example.invalid,5555000069,organization0069@example.invalid,non_profit,large,3,true,false,2026-08-30 09:18:18,2026-08-30 10:03:46
ORG-000-000-000-0070,Synthetic Community Organization 0070,2070 Community Test Avenue,Willow Heights,VA,23570,Synthetic organization created only for Saayam dashboard and API testing.,https://organization0070.example.invalid,5555000070,organization0070@example.invalid,for_profit,small,4,false,true,2026-04-14 19:18:09,2026-08-20 10:37:28
ORG-000-000-000-0071,Synthetic Community Organization 0071,2071 Community Test Avenue,Silver Landing,IL,60571,Synthetic organization created only for Saayam dashboard and API testing.,https://organization0071.example.invalid,5555000071,organization0071@example.invalid,non_profit,large,5,false,true,2024-12-08 18:01:10,2025-08-17 14:43:13
ORG-000-000-000-0072,Synthetic Community Organization 0072,2072 Community Test Avenue,Golden Haven,IL,60572,Synthetic organization created only for Saayam dashboard and API testing.,https://organization0072.example.invalid,5555000072,organization0072@example.invalid,non_profit,medium,2,false,true,2024-12-25 23:15:53,2026-07-15 19:56:40
ORG-000-000-000-0073,Synthetic Community Organization 0073,2073 Community Test Avenue,Oak Crossing,MA,02573,Synthetic organization created only for Saayam dashboard and API testing.,https://organization0073.example.invalid,5555000073,organization0073@example.invalid,for_profit,large,2,false,true,2024-10-08 23:18:55,2025-09-30 18:58:03
ORG-000-000-000-0074,Synthetic Community Organization 0074,2074 Community Test Avenue,Willow Heights,CO,80574,Synthetic organization created only for Saayam dashboard and API testing.,https://organization0074.example.invalid,5555000074,organization0074@example.invalid,non_profit,large,2,false,true,2025-03-14 03:22:18,2025-03-30 11:43:18
ORG-000-000-000-0075,Synthetic Community Organization 0075,2075 Community Test Avenue,Summit Ridge,VA,23575,Synthetic organization created only for Saayam dashboard and API testing.,https://organization0075.example.invalid,5555000075,organization0075@example.invalid,non_profit,large,4,false,true,2024-08-10 22:54:05,2024-10-05 21:59:10
ORG-000-000-000-0076,Synthetic Community Organization 0076,2076 Community Test Avenue,Forest Heights,FL,33576,Synthetic organization created only for Saayam dashboard and API testing.,https://organization0076.example.invalid,5555000076,organization0076@example.invalid,for_profit,small,1,false,false,2026-03-29 07:43:40,2026-04-24 23:33:05
ORG-000-000-000-0077,Synthetic Community Organization 0077,2077 Community Test Avenue,Willow Heights,VA,23577,Synthetic organization created only for Saayam dashboard and API testing.,https://organization0077.example.invalid,5555000077,organization0077@example.invalid,for_profit,large,2,true,false,2024-06-19 22:25:16,2024-07-10 23:40:42
ORG-000-000-000-0078,Synthetic Community Organization 0078,2078 Community Test Avenue,Clear Ridge,CA,94578,Synthetic organization created only for Saayam dashboard and API testing.,https://organization0078.example.invalid,5555000078,organization0078@example.invalid,for_profit,large,5,false,true,2026-07-20 12:05:40,2026-07-21 03:49:10
ORG-000-000-000-0079,Synthetic Community Organization 0079,2079 Community Test Avenue,River Park,NY,10579,Synthetic organization created only for Saayam dashboard and API testing.,https://organization0079.example.invalid,5555000079,organization0079@example.invalid,non_profit,large,3,false,false,2024-08-04 06:52:27,2025-08-12 10:39:11
ORG-000-000-000-0080,Synthetic Community Organization 0080,2080 Community Test Avenue,Fair Center,CA,94580,Synthetic organization created only for Saayam dashboard and API testing.,https://organization0080.example.invalid,5555000080,organization0080@example.invalid,non_profit,small,5,true,true,2025-01-13 17:51:11,2025-02-26 03:26:52
ORG-000-000-000-0081,Synthetic Community Organization 0081,2081 Community Test Avenue,River Park,VA,23581,Synthetic organization created only for Saayam dashboard and API testing.,https://organization0081.example.invalid,5555000081,organization0081@example.invalid,for_profit,small,4,true,true,2024-06-08 17:13:57,2025-09-12 16:26:43
ORG-000-000-000-0082,Synthetic Community Organization 0082,2082 Community Test Avenue,Summit Ridge,NY,10582,Synthetic organization created only for Saayam dashboard and API testing.,https://organization0082.example.invalid,5555000082,organization0082@example.invalid,non_profit,medium,2,false,false,2024-02-07 06:49:02,2025-01-24 09:52:44
ORG-000-000-000-0083,Synthetic Community Organization 0083,2083 Community Test Avenue,Summit Ridge,NY,10583,Synthetic organization created only for Saayam dashboard and API testing.,https://organization0083.example.invalid,5555000083,organization0083@example.invalid,for_profit,medium,2,true,true,2025-08-20 16:17:19,2026-05-14 09:24:51
ORG-000-000-000-0084,Synthetic Community Organization 0084,2084 Community Test Avenue,Brook Crossing,CA,94584,Synthetic organization created only for Saayam dashboard and API testing.,https://organization0084.example.invalid,5555000084,organization0084@example.invalid,for_profit,small,3,true,false,2025-03-13 18:47:51,2025-12-16 07:29:58
ORG-000-000-000-0085,Synthetic Community Organization 0085,2085 Community Test Avenue,Spring Point,CA,94585,Synthetic organization created only for Saayam dashboard and API testing.,https://organization0085.example.invalid,5555000085,organization0085@example.invalid,for_profit,medium,5,false,true,2024-03-08 08:05:13,2024-10-29 01:36:50
ORG-000-000-000-0086,Synthetic Community Organization 0086,2086 Community Test Avenue,Lake Landing,CO,80586,Synthetic organization created only for Saayam dashboard and API testing.,https://organization0086.example.invalid,5555000086,organization0086@example.invalid,non_profit,small,3,false,true,2025-10-22 14:15:57,2025-12-19 22:25:04
ORG-000-000-000-0087,Synthetic Community Organization 0087,2087 Community Test Avenue,Stone Village,TX,75587,Synthetic organization created only for Saayam dashboard and API testing.,https://organization0087.example.invalid,5555000087,organization0087@example.invalid,non_profit,small,1,true,true,2026-02-14 13:25:05,2026-07-07 21:47:45
ORG-000-000-000-0088,Synthetic Community Organization 0088,2088 Community Test Avenue,Fair Center,FL,33588,Synthetic organization created only for Saayam dashboard and API testing.,https://organization0088.example.invalid,5555000088,organization0088@example.invalid,for_profit,medium,4,false,true,2024-08-15 17:14:14,2025-04-21 11:14:30
ORG-000-000-000-0089,Synthetic Community Organization 0089,2089 Community Test Avenue,Stone Village,CA,94589,Synthetic organization created only for Saayam dashboard and API testing.,https://organization0089.example.invalid,5555000089,organization0089@example.invalid,non_profit,large,1,false,true,2026-06-16 15:32:38,2026-07-28 03:34:54
ORG-000-000-000-0090,Synthetic Community Organization 0090,2090 Community Test Avenue,Oak Crossing,NY,10590,Synthetic organization created only for Saayam dashboard and API testing.,https://organization0090.example.invalid,5555000090,organization0090@example.invalid,non_profit,medium,4,false,false,2025-08-21 02:29:20,2026-01-05 01:02:26
ORG-000-000-000-0091,Synthetic Community Organization 0091,2091 Community Test Avenue,Golden Haven,WA,98591,Synthetic organization created only for Saayam dashboard and API testing.,https://organization0091.example.invalid,5555000091,organization0091@example.invalid,for_profit,medium,4,false,false,2025-06-02 00:28:54,2025-09-17 09:06:46
ORG-000-000-000-0092,Synthetic Community Organization 0092,2092 Community Test Avenue,Summit Ridge,MA,02592,Synthetic organization created only for Saayam dashboard and API testing.,https://organization0092.example.invalid,5555000092,organization0092@example.invalid,non_profit,large,5,false,true,2026-04-12 23:27:11,2026-05-27 15:51:51
ORG-000-000-000-0093,Synthetic Community Organization 0093,2093 Community Test Avenue,Valley Center,CO,80593,Synthetic organization created only for Saayam dashboard and API testing.,https://organization0093.example.invalid,5555000093,organization0093@example.invalid,non_profit,large,2,true,false,2024-05-15 12:55:26,2025-05-15 21:33:25
ORG-000-000-000-0094,Synthetic Community Organization 0094,2094 Community Test Avenue,Hill Grove,WA,98594,Synthetic organization created only for Saayam dashboard and API testing.,https://organization0094.example.invalid,5555000094,organization0094@example.invalid,for_profit,large,3,false,true,2026-01-06 05:15:17,2026-02-27 02:25:43
ORG-000-000-000-0095,Synthetic Community Organization 0095,2095 Community Test Avenue,Golden Haven,TX,75595,Synthetic organization created only for Saayam dashboard and API testing.,https://organization0095.example.invalid,5555000095,organization0095@example.invalid,non_profit,large,2,true,true,2025-12-16 04:31:23,2026-02-10 04:00:26
ORG-000-000-000-0096,Synthetic Community Organization 0096,2096 Community Test Avenue,Green Park,FL,33596,Synthetic organization created only for Saayam dashboard and API testing.,https://organization0096.example.invalid,5555000096,organization0096@example.invalid,for_profit,medium,1,false,false,2024-08-02 01:36:19,2024-11-01 03:02:20
