org_id,org_name,street,city_name,state_id,zip_code,mission,web_url,phone,email,org_type,org_size,org_rating,is_collaborator,is_contributor,created_at,last_updated_at
ORG-000-000-000-0027,Pathways Community Trust 27,227 Market Avenue,Mesa,236.4,20027,"Improves access to local assistance, outreach programs, and neighborhood support.",https://example.org/organizations/000027,+1-555-200-0027,contact027@example.org,non_profit,large,3,FALSE,TRUE,2023-05-16 11:35:00,2023-05-30 11:35:00
ORG-000-000-000-0028,Northstar Support Network 28,228 Market Avenue,Chandler,236.4,20028,Builds partnerships that connect volunteers with community needs and services.,https://example.org/organizations/000028,+1-555-200-0028,contact028@example.org,for_profit,small,4,TRUE,FALSE,2023-05-21 12:07:00,2023-05-22 12:07:00
ORG-000-000-000-0029,Community Reach Center 29,229 Market Avenue,Glendale,236.4,20029,Connects residents with practical community assistance and local volunteer services.,https://example.org/organizations/000029,+1-555-200-0029,contact029@example.org,non_profit,medium,5,FALSE,FALSE,2023-05-26 12:29:00,2023-05-28 12:29:00
ORG-000-000-000-0030,Civic Hands Initiative 30,230 Market Avenue,Scottsdale,236.4,20030,Supports community programs through coordinated volunteer and resource services.,https://example.org/organizations/000030,+1-555-200-0030,contact030@example.org,for_profit,large,1,TRUE,TRUE,2023-05-31 08:36:00,2023-06-03 08:36:00
ORG-000-000-000-0031,Neighborhood Resource Hub 31,231 Market Avenue,Gilbert,236.4,20031,"Improves access to local assistance, outreach programs, and neighborhood support.",https://example.org/organizations/000031,+1-555-200-0031,contact031@example.org,non_profit,small,2,FALSE,FALSE,2023-06-05 14:05:00,2023-06-09 14:05:00
ORG-000-000-000-0032,Open Door Partners 32,232 Market Avenue,Tempe,236.4,20032,Builds partnerships that connect volunteers with community needs and services.,https://example.org/organizations/000032,+1-555-200-0032,contact032@example.org,for_profit,medium,3,TRUE,FALSE,2023-06-10 08:58:00,2023-06-15 08:58:00
ORG-000-000-000-0033,Lighthouse Service Group 33,233 Market Avenue,Los Angeles,236.5,20033,Connects residents with practical community assistance and local volunteer services.,https://example.org/organizations/000033,+1-555-200-0033,contact033@example.org,non_profit,large,4,FALSE,TRUE,2023-06-15 08:11:00,2023-06-21 08:11:00
ORG-000-000-000-0034,Shared Steps Foundation 34,234 Market Avenue,San Diego,236.5,20034,Supports community programs through coordinated volunteer and resource services.,https://example.org/organizations/000034,+1-555-200-0034,contact034@example.org,for_profit,small,5,TRUE,FALSE,2023-06-20 08:11:00,2023-06-27 08:11:00
ORG-000-000-000-0035,Community Link Network 35,235 Market Avenue,San Jose,236.5,20035,"Improves access to local assistance, outreach programs, and neighborhood support.",https://example.org/organizations/000035,+1-555-200-0035,contact035@example.org,non_profit,medium,1,FALSE,FALSE,2023-06-25 12:37:00,2023-07-03 12:37:00
ORG-000-000-000-0036,Helping Horizons 36,236 Market Avenue,San Francisco,236.5,20036,Builds partnerships that connect volunteers with community needs and services.,https://example.org/organizations/000036,+1-555-200-0036,contact036@example.org,for_profit,large,2,TRUE,TRUE,2023-06-30 07:49:00,2023-07-09 07:49:00
ORG-000-000-000-0037,Harbor Alliance 37,237 Market Avenue,Fresno,236.5,20037,Connects residents with practical community assistance and local volunteer services.,https://example.org/organizations/000037,+1-555-200-0037,contact037@example.org,non_profit,small,3,FALSE,FALSE,2023-07-05 09:50:00,2023-07-15 09:50:00
ORG-000-000-000-0038,Bridgeway Collective 38,238 Market Avenue,Sacramento,236.5,20038,Supports community programs through coordinated volunteer and resource services.,https://example.org/organizations/000038,+1-555-200-0038,contact038@example.org,for_profit,medium,4,TRUE,FALSE,2023-07-10 07:13:00,2023-07-21 07:13:00
ORG-000-000-000-0039,Pathways Community Trust 39,239 Market Avenue,Long Beach,236.5,20039,"Improves access to local assistance, outreach programs, and neighborhood support.",https://example.org/organizations/000039,+1-555-200-0039,contact039@example.org,non_profit,large,5,FALSE,TRUE,2023-07-15 12:29:00,2023-07-27 12:29:00
ORG-000-000-000-0040,Northstar Support Network 40,240 Market Avenue,Oakland,236.5,20040,Builds partnerships that connect volunteers with community needs and services.,https://example.org/organizations/000040,+1-555-200-0040,contact040@example.org,for_profit,small,1,TRUE,FALSE,2023-07-20 08:56:00,2023-08-02 08:56:00
ORG-000-000-000-0041,Community Reach Center 41,241 Market Avenue,Denver,236.6,20041,Connects residents with practical community assistance and local volunteer services.,https://example.org/organizations/000041,+1-555-200-0041,contact041@example.org,non_profit,medium,2,FALSE,FALSE,2023-07-25 10:19:00,2023-08-08 10:19:00
ORG-000-000-000-0042,Civic Hands Initiative 42,242 Market Avenue,Colorado Springs,236.6,20042,Supports community programs through coordinated volunteer and resource services.,https://example.org/organizations/000042,+1-555-200-0042,contact042@example.org,for_profit,large,3,TRUE,TRUE,2023-07-30 10:47:00,2023-07-31 10:47:00
ORG-000-000-000-0043,Neighborhood Resource Hub 43,243 Market Avenue,Aurora,236.6,20043,"Improves access to local assistance, outreach programs, and neighborhood support.",https://example.org/organizations/000043,+1-555-200-0043,contact043@example.org,non_profit,small,4,FALSE,FALSE,2023-08-04 09:19:00,2023-08-06 09:19:00
ORG-000-000-000-0044,Open Door Partners 44,244 Market Avenue,Fort Collins,236.6,20044,Builds partnerships that connect volunteers with community needs and services.,https://example.org/organizations/000044,+1-555-200-0044,contact044@example.org,for_profit,medium,5,TRUE,FALSE,2023-08-09 07:24:00,2023-08-12 07:24:00
ORG-000-000-000-0045,Lighthouse Service Group 45,245 Market Avenue,Lakewood,236.6,20045,Connects residents with practical community assistance and local volunteer services.,https://example.org/organizations/000045,+1-555-200-0045,contact045@example.org,non_profit,large,1,FALSE,TRUE,2023-08-14 11:11:00,2023-08-18 11:11:00
ORG-000-000-000-0046,Shared Steps Foundation 46,246 Market Avenue,Thornton,236.6,20046,Supports community programs through coordinated volunteer and resource services.,https://example.org/organizations/000046,+1-555-200-0046,contact046@example.org,for_profit,small,2,TRUE,FALSE,2023-08-19 11:08:00,2023-08-24 11:08:00
ORG-000-000-000-0047,Community Link Network 47,247 Market Avenue,Arvada,236.6,20047,"Improves access to local assistance, outreach programs, and neighborhood support.",https://example.org/organizations/000047,+1-555-200-0047,contact047@example.org,non_profit,medium,3,FALSE,FALSE,2023-08-24 12:26:00,2023-08-30 12:26:00
ORG-000-000-000-0048,Helping Horizons 48,248 Market Avenue,Westminster,236.6,20048,Builds partnerships that connect volunteers with community needs and services.,https://example.org/organizations/000048,+1-555-200-0048,contact048@example.org,for_profit,large,4,TRUE,TRUE,2023-08-29 10:53:00,2023-09-05 10:53:00
ORG-000-000-000-0049,Harbor Alliance 49,249 Market Avenue,Bridgeport,236.7,20049,Connects residents with practical community assistance and local volunteer services.,https://example.org/organizations/000049,+1-555-200-0049,contact049@example.org,non_profit,small,5,FALSE,FALSE,2023-09-03 10:17:00,2023-09-11 10:17:00
ORG-000-000-000-0050,Bridgeway Collective 50,250 Market Avenue,New Haven,236.7,20050,Supports community programs through coordinated volunteer and resource services.,https://example.org/organizations/000050,+1-555-200-0050,contact050@example.org,for_profit,medium,1,TRUE,FALSE,2023-09-08 10:11:00,2023-09-17 10:11:00
ORG-000-000-000-0051,Pathways Community Trust 51,251 Market Avenue,Stamford,236.7,20051,"Improves access to local assistance, outreach programs, and neighborhood support.",https://example.org/organizations/000051,+1-555-200-0051,contact051@example.org,non_profit,large,2,FALSE,TRUE,2023-09-13 11:16:00,2023-09-23 11:16:00
ORG-000-000-000-0052,Northstar Support Network 52,252 Market Avenue,Hartford,236.7,20052,Builds partnerships that connect volunteers with community needs and services.,https://example.org/organizations/000052,+1-555-200-0052,contact052@example.org,for_profit,small,3,TRUE,FALSE,2023-09-18 14:16:00,2023-09-29 14:16:00
ORG-000-000-000-0053,Community Reach Center 53,253 Market Avenue,Waterbury,236.7,20053,Connects residents with practical community assistance and local volunteer services.,https://example.org/organizations/000053,+1-555-200-0053,contact053@example.org,non_profit,medium,4,FALSE,FALSE,2023-09-23 08:31:00,2023-10-05 08:31:00
ORG-000-000-000-0054,Civic Hands Initiative 54,254 Market Avenue,Norwalk,236.7,20054,Supports community programs through coordinated volunteer and resource services.,https://example.org/organizations/000054,+1-555-200-0054,contact054@example.org,for_profit,large,5,TRUE,TRUE,2023-09-28 12:37:00,2023-10-11 12:37:00
ORG-000-000-000-0055,Neighborhood Resource Hub 55,255 Market Avenue,Danbury,236.7,20055,"Improves access to local assistance, outreach programs, and neighborhood support.",https://example.org/organizations/000055,+1-555-200-0055,contact055@example.org,non_profit,small,1,FALSE,FALSE,2023-10-03 12:22:00,2023-10-17 12:22:00
ORG-000-000-000-0056,Open Door Partners 56,256 Market Avenue,New Britain,236.7,20056,Builds partnerships that connect volunteers with community needs and services.,https://example.org/organizations/000056,+1-555-200-0056,contact056@example.org,for_profit,medium,2,TRUE,FALSE,2023-10-08 15:28:00,2023-10-09 15:28:00
ORG-000-000-000-0057,Lighthouse Service Group 57,257 Market Avenue,Wilmington,236.8,20057,Connects residents with practical community assistance and local volunteer services.,https://example.org/organizations/000057,+1-555-200-0057,contact057@example.org,non_profit,large,3,FALSE,TRUE,2023-10-13 09:02:00,2023-10-15 09:02:00
ORG-000-000-000-0058,Shared Steps Foundation 58,258 Market Avenue,Dover,236.8,20058,Supports community programs through coordinated volunteer and resource services.,https://example.org/organizations/000058,+1-555-200-0058,contact058@example.org,for_profit,small,4,TRUE,FALSE,2023-10-18 13:09:00,2023-10-21 13:09:00
ORG-000-000-000-0059,Community Link Network 59,259 Market Avenue,Newark,236.8,20059,"Improves access to local assistance, outreach programs, and neighborhood support.",https://example.org/organizations/000059,+1-555-200-0059,contact059@example.org,non_profit,medium,5,FALSE,FALSE,2023-10-23 15:36:00,2023-10-27 15:36:00
ORG-000-000-000-0060,Helping Horizons 60,260 Market Avenue,Middletown,236.8,20060,Builds partnerships that connect volunteers with community needs and services.,https://example.org/organizations/000060,+1-555-200-0060,contact060@example.org,for_profit,large,1,TRUE,TRUE,2023-10-28 10:44:00,2023-11-02 10:44:00
ORG-000-000-000-0061,Harbor Alliance 61,261 Market Avenue,Smyrna,236.8,20061,Connects residents with practical community assistance and local volunteer services.,https://example.org/organizations/000061,+1-555-200-0061,contact061@example.org,non_profit,small,2,FALSE,FALSE,2023-11-02 13:22:00,2023-11-08 13:22:00
ORG-000-000-000-0062,Bridgeway Collective 62,262 Market Avenue,Milford,236.8,20062,Supports community programs through coordinated volunteer and resource services.,https://example.org/organizations/000062,+1-555-200-0062,contact062@example.org,for_profit,medium,3,TRUE,FALSE,2023-11-07 11:13:00,2023-11-14 11:13:00
ORG-000-000-000-0063,Pathways Community Trust 63,263 Market Avenue,Seaford,236.8,20063,"Improves access to local assistance, outreach programs, and neighborhood support.",https://example.org/organizations/000063,+1-555-200-0063,contact063@example.org,non_profit,large,4,FALSE,TRUE,2023-11-12 12:44:00,2023-11-20 12:44:00
ORG-000-000-000-0064,Northstar Support Network 64,264 Market Avenue,Georgetown,236.8,20064,Builds partnerships that connect volunteers with community needs and services.,https://example.org/organizations/000064,+1-555-200-0064,contact064@example.org,for_profit,small,5,TRUE,FALSE,2023-11-17 15:35:00,2023-11-26 15:35:00
ORG-000-000-000-0065,Community Reach Center 65,265 Market Avenue,Jacksonville,236.9,20065,Connects residents with practical community assistance and local volunteer services.,https://example.org/organizations/000065,+1-555-200-0065,contact065@example.org,non_profit,medium,1,FALSE,FALSE,2023-11-22 11:05:00,2023-12-02 11:05:00
ORG-000-000-000-0066,Civic Hands Initiative 66,266 Market Avenue,Miami,236.9,20066,Supports community programs through coordinated volunteer and resource services.,https://example.org/organizations/000066,+1-555-200-0066,contact066@example.org,for_profit,large,2,TRUE,TRUE,2023-11-27 15:49:00,2023-12-08 15:49:00
ORG-000-000-000-0067,Neighborhood Resource Hub 67,267 Market Avenue,Tampa,236.9,20067,"Improves access to local assistance, outreach programs, and neighborhood support.",https://example.org/organizations/000067,+1-555-200-0067,contact067@example.org,non_profit,small,3,FALSE,FALSE,2023-12-02 10:16:00,2023-12-14 10:16:00
ORG-000-000-000-0068,Open Door Partners 68,268 Market Avenue,Orlando,236.9,20068,Builds partnerships that connect volunteers with community needs and services.,https://example.org/organizations/000068,+1-555-200-0068,contact068@example.org,for_profit,medium,4,TRUE,FALSE,2023-12-07 10:29:00,2023-12-20 10:29:00
ORG-000-000-000-0069,Lighthouse Service Group 69,269 Market Avenue,St. Petersburg,236.9,20069,Connects residents with practical community assistance and local volunteer services.,https://example.org/organizations/000069,+1-555-200-0069,contact069@example.org,non_profit,large,5,FALSE,TRUE,2023-12-12 11:02:00,2023-12-26 11:02:00
ORG-000-000-000-0070,Shared Steps Foundation 70,270 Market Avenue,Hialeah,236.9,20070,Supports community programs through coordinated volunteer and resource services.,https://example.org/organizations/000070,+1-555-200-0070,contact070@example.org,for_profit,small,1,TRUE,FALSE,2023-12-17 08:33:00,2023-12-18 08:33:00
ORG-000-000-000-0071,Community Link Network 71,271 Market Avenue,Tallahassee,236.9,20071,"Improves access to local assistance, outreach programs, and neighborhood support.",https://example.org/organizations/000071,+1-555-200-0071,contact071@example.org,non_profit,medium,2,FALSE,FALSE,2023-12-22 09:30:00,2023-12-24 09:30:00
ORG-000-000-000-0072,Helping Horizons 72,272 Market Avenue,Fort Lauderdale,236.9,20072,Builds partnerships that connect volunteers with community needs and services.,https://example.org/organizations/000072,+1-555-200-0072,contact072@example.org,for_profit,large,3,TRUE,TRUE,2023-12-27 09:29:00,2023-12-30 09:29:00
ORG-000-000-000-0073,Harbor Alliance 73,273 Market Avenue,Atlanta,236.10,20073,Connects residents with practical community assistance and local volunteer services.,https://example.org/organizations/000073,+1-555-200-0073,contact073@example.org,non_profit,small,4,FALSE,FALSE,2024-01-01 12:23:00,2024-01-05 12:23:00
ORG-000-000-000-0074,Bridgeway Collective 74,274 Market Avenue,Augusta,236.10,20074,Supports community programs through coordinated volunteer and resource services.,https://example.org/organizations/000074,+1-555-200-0074,contact074@example.org,for_profit,medium,5,TRUE,FALSE,2024-01-06 13:42:00,2024-01-11 13:42:00
ORG-000-000-000-0075,Pathways Community Trust 75,275 Market Avenue,Columbus,236.10,20075,"Improves access to local assistance, outreach programs, and neighborhood support.",https://example.org/organizations/000075,+1-555-200-0075,contact075@example.org,non_profit,large,1,FALSE,TRUE,2024-01-11 07:20:00,2024-01-17 07:20:00
ORG-000-000-000-0076,Northstar Support Network 76,276 Market Avenue,Savannah,236.10,20076,Builds partnerships that connect volunteers with community needs and services.,https://example.org/organizations/000076,+1-555-200-0076,contact076@example.org,for_profit,small,2,TRUE,FALSE,2024-01-16 08:40:00,2024-01-23 08:40:00
ORG-000-000-000-0077,Community Reach Center 77,277 Market Avenue,Athens,236.10,20077,Connects residents with practical community assistance and local volunteer services.,https://example.org/organizations/000077,+1-555-200-0077,contact077@example.org,non_profit,medium,3,FALSE,FALSE,2024-01-21 12:55:00,2024-01-29 12:55:00
ORG-000-000-000-0078,Civic Hands Initiative 78,278 Market Avenue,Macon,236.10,20078,Supports community programs through coordinated volunteer and resource services.,https://example.org/organizations/000078,+1-555-200-0078,contact078@example.org,for_profit,large,4,TRUE,TRUE,2024-01-26 07:10:00,2024-02-04 07:10:00
ORG-000-000-000-0079,Neighborhood Resource Hub 79,279 Market Avenue,Roswell,236.10,20079,"Improves access to local assistance, outreach programs, and neighborhood support.",https://example.org/organizations/000079,+1-555-200-0079,contact079@example.org,non_profit,small,5,FALSE,FALSE,2024-01-31 13:30:00,2024-02-10 13:30:00
ORG-000-000-000-0080,Open Door Partners 80,280 Market Avenue,Sandy Springs,236.10,20080,Builds partnerships that connect volunteers with community needs and services.,https://example.org/organizations/000080,+1-555-200-0080,contact080@example.org,for_profit,medium,1,TRUE,FALSE,2024-02-05 12:21:00,2024-02-16 12:21:00
ORG-000-000-000-0081,Lighthouse Service Group 81,281 Market Avenue,Honolulu,236.11,20081,Connects residents with practical community assistance and local volunteer services.,https://example.org/organizations/000081,+1-555-200-0081,contact081@example.org,non_profit,large,2,FALSE,TRUE,2024-02-10 08:11:00,2024-02-22 08:11:00
ORG-000-000-000-0082,Shared Steps Foundation 82,282 Market Avenue,Hilo,236.11,20082,Supports community programs through coordinated volunteer and resource services.,https://example.org/organizations/000082,+1-555-200-0082,contact082@example.org,for_profit,small,3,TRUE,FALSE,2024-02-15 12:19:00,2024-02-28 12:19:00
ORG-000-000-000-0083,Community Link Network 83,283 Market Avenue,Kailua,236.11,20083,"Improves access to local assistance, outreach programs, and neighborhood support.",https://example.org/organizations/000083,+1-555-200-0083,contact083@example.org,non_profit,medium,4,FALSE,FALSE,2024-02-20 09:29:00,2024-03-05 09:29:00
ORG-000-000-000-0084,Helping Horizons 84,284 Market Avenue,Kaneohe,236.11,20084,Builds partnerships that connect volunteers with community needs and services.,https://example.org/organizations/000084,+1-555-200-0084,contact084@example.org,for_profit,large,5,TRUE,TRUE,2024-02-25 15:11:00,2024-02-26 15:11:00
ORG-000-000-000-0085,Harbor Alliance 85,285 Market Avenue,Pearl City,236.11,20085,Connects residents with practical community assistance and local volunteer services.,https://example.org/organizations/000085,+1-555-200-0085,contact085@example.org,non_profit,small,1,FALSE,FALSE,2024-03-01 07:28:00,2024-03-03 07:28:00
ORG-000-000-000-0086,Bridgeway Collective 86,286 Market Avenue,Waipahu,236.11,20086,Supports community programs through coordinated volunteer and resource services.,https://example.org/organizations/000086,+1-555-200-0086,contact086@example.org,for_profit,medium,2,TRUE,FALSE,2024-03-06 14:37:00,2024-03-09 14:37:00
ORG-000-000-000-0087,Pathways Community Trust 87,287 Market Avenue,Kahului,236.11,20087,"Improves access to local assistance, outreach programs, and neighborhood support.",https://example.org/organizations/000087,+1-555-200-0087,contact087@example.org,non_profit,large,3,FALSE,TRUE,2024-03-11 13:46:00,2024-03-15 13:46:00
ORG-000-000-000-0088,Northstar Support Network 88,288 Market Avenue,Kapolei,236.11,20088,Builds partnerships that connect volunteers with community needs and services.,https://example.org/organizations/000088,+1-555-200-0088,contact088@example.org,for_profit,small,4,TRUE,FALSE,2024-03-16 13:30:00,2024-03-21 13:30:00
ORG-000-000-000-0089,Community Reach Center 89,289 Market Avenue,Des Moines,236.12,20089,Connects residents with practical community assistance and local volunteer services.,https://example.org/organizations/000089,+1-555-200-0089,contact089@example.org,non_profit,medium,5,FALSE,FALSE,2024-03-21 10:16:00,2024-03-27 10:16:00
ORG-000-000-000-0090,Civic Hands Initiative 90,290 Market Avenue,Cedar Rapids,236.12,20090,Supports community programs through coordinated volunteer and resource services.,https://example.org/organizations/000090,+1-555-200-0090,contact090@example.org,for_profit,large,1,TRUE,TRUE,2024-03-26 12:38:00,2024-04-02 12:38:00
ORG-000-000-000-0091,Neighborhood Resource Hub 91,291 Market Avenue,Davenport,236.12,20091,"Improves access to local assistance, outreach programs, and neighborhood support.",https://example.org/organizations/000091,+1-555-200-0091,contact091@example.org,non_profit,small,2,FALSE,FALSE,2024-03-31 12:30:00,2024-04-08 12:30:00
ORG-000-000-000-0092,Open Door Partners 92,292 Market Avenue,Sioux City,236.12,20092,Builds partnerships that connect volunteers with community needs and services.,https://example.org/organizations/000092,+1-555-200-0092,contact092@example.org,for_profit,medium,3,TRUE,FALSE,2024-04-05 13:19:00,2024-04-14 13:19:00
ORG-000-000-000-0093,Lighthouse Service Group 93,293 Market Avenue,Iowa City,236.12,20093,Connects residents with practical community assistance and local volunteer services.,https://example.org/organizations/000093,+1-555-200-0093,contact093@example.org,non_profit,large,4,FALSE,TRUE,2024-04-10 07:59:00,2024-04-20 07:59:00
ORG-000-000-000-0094,Shared Steps Foundation 94,294 Market Avenue,Waterloo,236.12,20094,Supports community programs through coordinated volunteer and resource services.,https://example.org/organizations/000094,+1-555-200-0094,contact094@example.org,for_profit,small,5,TRUE,FALSE,2024-04-15 10:48:00,2024-04-26 10:48:00
ORG-000-000-000-0095,Community Link Network 95,295 Market Avenue,Ames,236.12,20095,"Improves access to local assistance, outreach programs, and neighborhood support.",https://example.org/organizations/000095,+1-555-200-0095,contact095@example.org,non_profit,medium,1,FALSE,FALSE,2024-04-20 15:06:00,2024-05-02 15:06:00
