org_id,org_name,street,city_name,state_id,zip_code,mission,web_url,phone,email,org_type,org_size,org_rating,is_collaborator,is_contributor,created_at,last_updated_at
ORG-000-000-000-0095,Tech for Good GB,1628 Cedar St,London,ENG,42774,Empowering underserved communities with education and resources.,https://www.org95.example.org,(266) 840-9876,contact@org95.example.org,for_profit,small,5,True,True,2026-07-02 05:36:22,2026-07-16 05:36:22
ORG-000-000-000-0096,Tech for Good US,7057 Oak St,Dallas,TX,77159,Building sustainable solutions for social challenges.,https://www.org96.example.org,(476) 619-4134,contact@org96.example.org,non_profit,small,4,False,True,2025-10-22 20:40:54,2025-10-31 20:40:54
ORG-000-000-000-0097,Sports for Youth US,4268 Main St,New York City,NY,76549,Connecting resources with communities to create lasting change.,https://www.org97.example.org,(994) 570-5718,contact@org97.example.org,non_profit,small,4,False,True,2026-01-28 11:06:47,2026-03-02 11:06:47
ORG-000-000-000-0098,Environmental Defense Fund US,455 Cedar St,Boulder,CO,55533,Providing essential services to those in need across the nation.,https://www.org98.example.org,(977) 772-9569,contact@org98.example.org,for_profit,large,4,True,True,2025-11-23 00:28:17,2025-12-06 00:28:17
ORG-000-000-000-0099,Disaster Relief Corps US,4742 Elm St,Birmingham,AL,37463,Advancing equity and justice through advocacy and direct services.,https://www.org99.example.org,(815) 298-8705,contact@org99.example.org,non_profit,small,4,True,True,2026-03-19 13:51:57,2026-04-26 13:51:57
ORG-000-000-000-0100,Mental Health Partners US,8433 Park St,Birmingham,AL,37822,Creating pathways to self-sufficiency for vulnerable populations.,https://www.org100.example.org,(491) 957-7585,contact@org100.example.org,non_profit,medium,4,False,True,2026-06-26 18:51:37,2026-07-17 18:51:37
ORG-000-000-000-0101,Public Health Alliance IN,464 Park St,Coimbatore,TN,86577,Dedicated to improving lives through community-driven programs.,https://www.org101.example.org,(287) 467-8214,contact@org101.example.org,for_profit,small,5,False,True,2026-01-20 00:26:44,2026-01-26 00:26:44
ORG-000-000-000-0102,Child Welfare Society US,5437 Main St,Charlotte,NC,95540,Advancing equity and justice through advocacy and direct services.,https://www.org102.example.org,(278) 755-9276,contact@org102.example.org,non_profit,small,3,False,False,2025-11-20 12:30:53,2025-12-12 12:30:53
ORG-000-000-000-0103,Cultural Bridge Foundation IN,7226 Cedar St,Chennai,TN,77780,Advancing equity and justice through advocacy and direct services.,https://www.org103.example.org,(219) 484-6311,contact@org103.example.org,for_profit,small,4,False,True,2025-09-13 09:44:13,2025-10-06 09:44:13
ORG-000-000-000-0104,Child Welfare Society IN,4430 Oak St,Chennai,TN,83530,Connecting resources with communities to create lasting change.,https://www.org104.example.org,(273) 682-9799,contact@org104.example.org,non_profit,large,5,False,True,2026-02-04 10:19:02,2026-02-12 10:19:02
ORG-000-000-000-0105,Urban Renewal Initiative US,8136 Park St,Boulder,CO,32600,Connecting resources with communities to create lasting change.,https://www.org105.example.org,(508) 726-2168,contact@org105.example.org,non_profit,large,4,False,True,2025-06-29 21:54:15,2025-08-02 21:54:15
ORG-000-000-000-0106,Elder Care Alliance US,3716 Main St,Allentown,PA,21086,Dedicated to improving lives through community-driven programs.,https://www.org106.example.org,(988) 281-3315,contact@org106.example.org,non_profit,medium,4,False,True,2026-08-19 01:42:24,2026-08-31 01:42:24
