org_id,org_name,street,city_name,state_id,zip_code,mission,web_url,phone,email,org_type,org_size,org_rating,is_collaborator,is_contributor,created_at,last_updated_at
ORG00012,Oakridge Mental Health Council,1112 Canyon Avenue,Nashville,233.55,37207,"Offers counseling, peer support groups and crisis referrals in Nashville.",https://www.oakridgementalhealthcouncil.example.org,+13285550132,info@oakridgementalhealthcouncil.example.org,non_profit,medium,3,false,false,2023-02-08 17:35:01,2026-08-06 09:48:34
ORG00013,Open Door Mental Health Alliance,"804, Willow Road",Hyderabad,101.32,500049,"Offers counseling, peer support groups and crisis referrals in Hyderabad.",https://www.opendoormentalhealthalliance.example.org,+918045550138,info@opendoormentalhealthalliance.example.org,non_profit,medium,5,false,false,2024-05-06 22:09:38,2026-06-11 11:59:12
ORG00014,Trailhead Clothing Closet Alliance,6793 Mill Drive,Colorado Springs,233.8,80916,Collects and distributes clothing and household essentials in Colorado Springs.,,,info@trailheadclothingclosetalliance.example.org,non_profit,small,,false,false,2026-06-17 23:38:28,2026-07-12 02:05:11
ORG00015,Northgate Legal Aid Collective,8445 Summit Drive,Overland Park,233.23,66299,Provides free legal advice and representation to residents of Overland Park.,,,info@northgatelegalaidcollective.example.org,non_profit,small,5,true,false,2026-02-18 20:09:25,2026-04-14 01:00:42
ORG00016,Hearth Clothing Closet Society,2811 Pine Avenue,Montpelier,233.60,05660,Collects and distributes clothing and household essentials in Montpelier.,https://www.hearthclothingclosetsociety.example.org,+18765550103,info@hearthclothingclosetsociety.example.org,non_profit,medium,5,false,false,2026-08-04 11:57:15,2026-09-12 07:04:23
ORG00017,Pathway Clothing Closet Network,1369 Ridge Street,Tulsa,233.47,74188,Collects and distributes clothing and household essentials in Tulsa.,https://www.pathwayclothingclosetnetwork.example.org,,,non_profit,medium,5,false,false,2023-06-23 22:02:54,2024-07-31 20:52:58
ORG00018,Bridgeway Health Clinic Project,8408 Laurel Lane,Springfield,233.18,62797,Provides low-cost primary care and health screenings for residents of Springfield.,,+12125550169,info@bridgewayhealthclinicproject.example.org,non_profit,medium,2,false,false,2025-03-21 19:34:05,2025-06-02 14:12:28
ORG00019,Silver Oak Disaster Relief Alliance,Rosenstrasse 104,Nuremberg,82.2,90411,Coordinates volunteers and supplies for emergency response in Nuremberg.,,+497125550186,info@silveroakdisasterreliefalliance.example.org,non_profit,small,4,false,false,2024-04-10 08:14:41,2026-03-31 03:31:21
ORG00020,Trailhead Transportation Foundation,"45, Magnolia Road",Jaipur,101.29,302531,Arranges volunteer rides to medical and work appointments in Jaipur.,https://www.trailheadtransportationfoundation.example.org,+917955550154,info@trailheadtransportationfoundation.example.org,non_profit,small,4,true,false,2024-02-19 23:29:41,2026-06-28 08:42:34
ORG00021,Riverbend Job Training Fund,6524 Willow Drive,Charlotte,233.43,28209,Trains and places job seekers in Charlotte in in-demand skills.,,+14905550178,info@riverbendjobtrainingfund.example.org,non_profit,medium,5,false,true,2025-06-21 14:30:29,2026-07-24 01:17:56
ORG00022,Clearwater Youth Services Project,6324 Elm Road,Colorado Springs,233.8,80959,Runs after-school programs and mentoring for young people in Colorado Springs.,https://www.clearwateryouthservicesproject.example.org,+16175550135,info@clearwateryouthservicesproject.example.org,non_profit,small,4,false,true,2023-06-08 18:39:10,2025-09-16 06:48:30
ORG00023,Pathway Housing Association,4236 Mill Way,Charleston,233.64,25328,"Helps families in Charleston find and keep safe, affordable housing.",https://www.pathwayhousingassociation.example.org,+16365550102,info@pathwayhousingassociation.example.org,non_profit,small,3,false,false,2023-08-02 12:51:26,2026-09-01 10:16:23
ORG00024,Cornerstone Immigrant Aid Group,3812 Lakeview Way,Cedar Rapids,233.20,52460,"Connects newcomers in Cedar Rapids with legal help, language classes and job training.",https://www.cornerstoneimmigrantaidgroup.example.org,,info@cornerstoneimmigrantaidgroup.example.org,for_profit,small,2,true,false,2023-06-17 17:03:28,2023-07-21 18:41:59
ORG00025,Fieldstone Veterans Support Partners,2370 Hillcrest Avenue,Calgary,39.1,T2P 9E6,"Assists veterans in Calgary with benefits, housing and employment.",https://www.fieldstoneveteranssupportpartners.example.org,+13985550189,info@fieldstoneveteranssupportpartners.example.org,for_profit,small,4,true,false,2025-02-08 21:00:27,2026-02-19 23:53:15
ORG00026,Cornerstone Youth Services Coalition,8819 Magnolia Street,Saskatoon,39.12,S7K 8X0,Runs after-school programs and mentoring for young people in Saskatoon.,https://www.cornerstoneyouthservicescoalition.example.org,+17655550118,info@cornerstoneyouthservicescoalition.example.org,non_profit,small,4,false,false,2025-07-12 14:19:33,2026-03-23 03:45:29
ORG00027,Clearwater Veterans Support Association,8822 Harbor Lane,Harrisburg,233.50,17196,"Assists veterans in Harrisburg with benefits, housing and employment.",https://www.clearwaterveteranssupportassociation.example.org,+15205550164,info@clearwaterveteranssupportassociation.example.org,non_profit,small,2,true,true,2025-08-15 15:35:56,2026-04-16 04:42:00
ORG00028,Lakeside Youth Services Council,"185, Oak Road",Pune,101.21,411753,Runs after-school programs and mentoring for young people in Pune.,https://www.lakesideyouthservicescouncil.example.org,+919125550105,info@lakesideyouthservicescouncil.example.org,non_profit,small,4,true,false,2025-11-21 14:27:19,2026-06-18 11:16:38
ORG00029,Keystone Immigrant Aid Project,"421, Juniper Road",Amritsar,101.28,143218,"Connects newcomers in Amritsar with legal help, language classes and job training.",https://www.keystoneimmigrantaidproject.example.org,+918145550107,info@keystoneimmigrantaidproject.example.org,non_profit,small,4,false,false,2024-01-22 02:43:21,2025-04-30 03:33:51
ORG00030,Kindred Environmental Action Association,4489 Canyon Boulevard,Gulfport,233.33,39567,Organizes community cleanups and conservation projects around Gulfport.,https://www.kindredenvironmentalactionassociation.example.org,+16475550133,info@kindredenvironmentalactionassociation.example.org,non_profit,large,,true,false,2024-08-05 14:40:43,2025-08-21 05:29:12
ORG00031,Silver Oak Food Bank Fund,"976, Meadow Road",Ahmedabad,101.11,380533,Distributes groceries and hot meals to households facing food insecurity in Ahmedabad.,https://www.silveroakfoodbankfund.example.org,+912305550154,info@silveroakfoodbankfund.example.org,non_profit,large,5,false,false,2026-04-30 14:20:31,2026-08-31 14:49:16
ORG00032,Willow Creek Environmental Action Alliance,5473 Harbor Court,Rapid City,233.54,57730,Organizes community cleanups and conservation projects around Rapid City.,https://www.willowcreekenvironmentalactionalliance.example.org,,info@willowcreekenvironmentalactionalliance.example.org,non_profit,large,3,true,false,2024-09-07 22:13:58,2025-08-24 22:45:01
ORG00033,Steady Hands Transportation Association,5178 Harbor Avenue,Fairfax,233.61,22060,Arranges volunteer rides to medical and work appointments in Fairfax.,https://www.steadyhandstransportationassociation.example.org,+19275550112,info@steadyhandstransportationassociation.example.org,non_profit,large,5,true,false,2023-07-28 16:25:47,2026-04-16 23:39:21
ORG00034,Riverbend Food Bank Fund,8459 Mill Way,Denver,233.8,80278,Distributes groceries and hot meals to households facing food insecurity in Denver.,https://www.riverbendfoodbankfund.example.org,+13785550173,info@riverbendfoodbankfund.example.org,non_profit,large,5,true,false,2025-07-03 16:25:30,2026-06-15 04:37:05
ORG00035,Oakridge Senior Care Association,2413 Laurel Avenue,Columbia,233.53,29220,"Supports older adults in Columbia with rides, home visits and companionship.",https://www.oakridgeseniorcareassociation.example.org,+19545550197,info@oakridgeseniorcareassociation.example.org,non_profit,small,4,false,false,2023-04-29 06:41:36,2025-08-03 03:54:03
ORG00036,Evergreen Senior Care Partners,2865 Meadow Road,Bismarck,233.44,58518,"Supports older adults in Bismarck with rides, home visits and companionship.",https://www.evergreenseniorcarepartners.example.org,+15335550132,info@evergreenseniorcarepartners.example.org,for_profit,medium,,true,false,2025-03-09 13:24:02,2026-02-05 22:57:46
ORG00037,Meridian Clothing Closet Network,3225 Cypress Avenue,Tulsa,233.47,74112,Collects and distributes clothing and household essentials in Tulsa.,,+19315550157,info@meridianclothingclosetnetwork.example.org,non_profit,medium,5,false,false,2026-09-13 07:06:59,2026-09-14 07:50:08
ORG00038,Trailhead Disability Services Coalition,2726 Orchard Road,Providence,233.52,02903,Advocates for and assists people with disabilities living in Providence.,https://www.trailheaddisabilityservicescoalition.example.org,+15895550187,info@trailheaddisabilityservicescoalition.example.org,non_profit,small,5,false,true,2025-09-29 01:45:45,2026-08-23 22:27:46
ORG00039,Common Ground Housing Partners,3185 Oak Boulevard,Pittsburgh,233.50,15293,"Helps families in Pittsburgh find and keep safe, affordable housing.",https://www.commongroundhousingpartners.example.org,+13495550134,info@commongroundhousingpartners.example.org,for_profit,small,5,true,false,2026-01-15 08:06:59,2026-09-18 16:51:56
ORG00040,Bridgeway Disaster Relief Fund,"294, Chestnut Road",Thiruvananthapuram,101.17,695165,Coordinates volunteers and supplies for emergency response in Thiruvananthapuram.,,+914615550185,,non_profit,small,5,true,false,2025-02-23 17:35:55,2025-12-01 14:54:11
ORG00041,Bridgeway Immigrant Aid Society,"16, Prairie Road",Kochi,101.17,682539,"Connects newcomers in Kochi with legal help, language classes and job training.",https://www.bridgewayimmigrantaidsociety.example.org,+917155550165,info@bridgewayimmigrantaidsociety.example.org,non_profit,large,5,false,false,2023-06-16 10:57:30,2025-12-13 06:46:12
ORG00042,Steady Hands Housing Partners,9483 Juniper Road,Bloomington,233.19,47471,"Helps families in Bloomington find and keep safe, affordable housing.",https://www.steadyhandshousingpartners.example.org,+13415550132,info@steadyhandshousingpartners.example.org,for_profit,small,5,false,false,2025-01-17 13:57:34,2025-11-09 18:37:28
ORG00043,Hearth Immigrant Aid Society,"232, Magnolia Road",Mysuru,101.16,570728,"Connects newcomers in Mysuru with legal help, language classes and job training.",https://www.hearthimmigrantaidsociety.example.org,+913065550119,,non_profit,large,4,true,false,2025-10-04 17:11:42,2026-09-12 01:57:45
ORG00044,Cornerstone Housing Council,3475 Willow Road,Overland Park,233.23,66210,"Helps families in Overland Park find and keep safe, affordable housing.",https://www.cornerstonehousingcouncil.example.org,+14365550122,info@cornerstonehousingcouncil.example.org,non_profit,small,4,false,true,2025-05-15 08:10:27,2025-06-07 11:41:43
ORG00045,Harbor Light Health Clinic Society,4842 Lakeview Court,Virginia Beach,233.61,23461,Provides low-cost primary care and health screenings for residents of Virginia Beach.,https://www.harborlighthealthclinicsociety.example.org,,info@harborlighthealthclinicsociety.example.org,non_profit,medium,,false,false,2023-05-10 21:15:32,2023-09-20 00:14:29
ORG00046,Keystone Veterans Support Society,2266 Lakeview Court,San Diego,233.7,92146,"Assists veterans in San Diego with benefits, housing and employment.",https://www.keystoneveteranssupportsociety.example.org,+18935550112,info@keystoneveteranssupportsociety.example.org,non_profit,small,1,false,false,2025-09-23 13:23:42,2025-12-03 09:17:40
ORG00047,Bridgeway Disaster Relief Solutions,321 Aspen Street,Lincoln,233.37,68566,Coordinates volunteers and supplies for emergency response in Lincoln.,,+16335550134,info@bridgewaydisasterreliefsolutions.example.org,for_profit,small,5,true,true,2024-05-29 19:45:54,2024-10-17 02:15:14
ORG00048,Beacon Food Bank Group,"332, Pine Road",Coimbatore,101.31,641699,Distributes groceries and hot meals to households facing food insecurity in Coimbatore.,https://www.beaconfoodbankgroup.example.org,+912435550166,info@beaconfoodbankgroup.example.org,for_profit,small,3,false,true,2025-04-21 10:19:08,2026-06-25 16:54:07
ORG00049,Beacon Clothing Closet Foundation,3836 Birch Boulevard,Charleston,233.53,29488,Collects and distributes clothing and household essentials in Charleston.,https://www.beaconclothingclosetfoundation.example.org,+13225550160,info@beaconclothingclosetfoundation.example.org,non_profit,medium,5,true,true,2025-03-31 03:34:11,2026-07-03 11:21:16
ORG00050,Silver Oak Literacy Fund,383 Juniper Lane,Cincinnati,233.46,45220,Offers free reading and adult-education classes to learners in Cincinnati.,,+19195550197,,non_profit,small,,false,false,2024-08-08 17:36:47,2026-06-17 13:34:49
ORG00051,Clearwater Literacy Foundation,9366 Highland Road,Anchorage,233.2,99517,Offers free reading and adult-education classes to learners in Anchorage.,https://www.clearwaterliteracyfoundation.example.org,+13215550158,info@clearwaterliteracyfoundation.example.org,non_profit,small,5,false,false,2026-03-28 06:05:27,2026-05-03 03:41:08
ORG00052,Common Ground Youth Services Alliance,"730, Magnolia Road",New Delhi,101.9,110626,Runs after-school programs and mentoring for young people in New Delhi.,https://www.commongroundyouthservicesalliance.example.org,+918185550161,info@commongroundyouthservicesalliance.example.org,non_profit,medium,5,false,false,2025-08-03 08:27:02,2026-02-24 15:59:23
ORG00053,Riverbend Youth Services Society,"698, Meadow Road",Surat,101.11,395570,Runs after-school programs and mentoring for young people in Surat.,https://www.riverbendyouthservicessociety.example.org,+913305550100,info@riverbendyouthservicessociety.example.org,non_profit,small,4,false,false,2024-06-22 10:36:40,2024-07-20 12:00:15
ORG00054,Open Door Disaster Relief Project,4508 Oak Way,Toronto,39.9,M5V 2J2,Coordinates volunteers and supplies for emergency response in Toronto.,https://www.opendoordisasterreliefproject.example.org,+13825550164,info@opendoordisasterreliefproject.example.org,non_profit,medium,5,false,true,2024-09-28 22:14:02,2024-12-07 00:33:26
ORG00055,Cornerstone Veterans Support Fund,1477 Elm Boulevard,Green Bay,233.65,54316,"Assists veterans in Green Bay with benefits, housing and employment.",,+15835550100,info@cornerstoneveteranssupportfund.example.org,non_profit,small,4,false,false,2024-01-09 09:39:39,2024-05-30 11:47:28
ORG00056,Compass Senior Care Group,1790 Brookfield Avenue,Portland,233.48,97252,"Supports older adults in Portland with rides, home visits and companionship.",https://www.compassseniorcaregroup.example.org,+12455550195,info@compassseniorcaregroup.example.org,for_profit,large,4,false,true,2026-06-08 00:55:14,2026-06-16 13:16:37
ORG00057,Trailhead Mental Health Foundation,7928 Hillcrest Avenue,Hartford,233.9,06189,"Offers counseling, peer support groups and crisis referrals in Hartford.",https://www.trailheadmentalhealthfoundation.example.org,+15365550189,info@trailheadmentalhealthfoundation.example.org,non_profit,medium,4,false,false,2023-01-08 03:37:50,2025-06-16 09:45:49
ORG00058,Common Ground Veterans Support Fund,1894 Spring Avenue,Greenville,233.53,29698,"Assists veterans in Greenville with benefits, housing and employment.",,,info@commongroundveteranssupportfund.example.org,non_profit,small,3,false,false,2026-04-04 22:13:06,2026-04-11 19:45:40
ORG00059,Open Door Disaster Relief Network,7673 Aspen Drive,San Jose,233.7,95135,Coordinates volunteers and supplies for emergency response in San Jose.,https://www.opendoordisasterreliefnetwork.example.org,+14485550143,info@opendoordisasterreliefnetwork.example.org,non_profit,small,4,true,false,2023-04-17 18:05:41,2023-06-17 05:03:18
ORG00060,Cornerstone Disability Services Coalition,"954, Birch Road",Noida,101.34,201838,Advocates for and assists people with disabilities living in Noida.,https://www.cornerstonedisabilityservicescoalition.example.org,+914345550148,,non_profit,medium,5,false,true,2024-04-10 08:59:32,2024-06-23 01:25:00
ORG00061,Kindred Clothing Closet Coalition,822 Mill Court,Sacramento,233.7,95879,Collects and distributes clothing and household essentials in Sacramento.,https://www.kindredclothingclosetcoalition.example.org,+16075550120,info@kindredclothingclosetcoalition.example.org,non_profit,small,4,false,false,2025-12-30 16:40:12,2026-05-05 17:43:05
ORG00062,Lakeside Environmental Action Foundation,9832 Pine Lane,Spokane,233.63,99211,Organizes community cleanups and conservation projects around Spokane.,,+17205550149,info@lakesideenvironmentalactionfoundation.example.org,non_profit,large,4,true,false,2025-10-31 17:21:07,2026-07-23 13:50:23
ORG00063,Lantern Food Bank Council,3831 Riverside Drive,Louisville,233.24,40212,Distributes groceries and hot meals to households facing food insecurity in Louisville.,,+18835550117,info@lanternfoodbankcouncil.example.org,non_profit,large,5,true,false,2024-07-30 05:58:56,2024-08-15 16:16:19
ORG00064,Summit Housing Project,5526 Lakeview Road,Sioux Falls,233.54,57159,"Helps families in Sioux Falls find and keep safe, affordable housing.",https://www.summithousingproject.example.org,+18335550143,info@summithousingproject.example.org,non_profit,small,,false,false,2023-06-22 10:08:55,2026-06-20 08:02:55
ORG00065,Kindred Housing Project,9665 Summit Court,Idaho Falls,233.17,83403,"Helps families in Idaho Falls find and keep safe, affordable housing.",https://www.kindredhousingproject.example.org,+12505550101,,non_profit,small,3,true,false,2026-01-05 07:13:32,2026-03-25 05:46:41
ORG00066,Cedar Grove Job Training Foundation,"439, Oak Road",New Delhi,101.9,110894,Trains and places job seekers in New Delhi in in-demand skills.,https://www.cedargrovejobtrainingfoundation.example.org,+918425550178,,non_profit,large,,true,false,2023-11-30 05:37:22,2024-08-26 22:35:47
ORG00067,Kindred Disability Services Project,9292 Riverside Road,Gold Coast,14.4,4205,Advocates for and assists people with disabilities living in Gold Coast.,https://www.kindreddisabilityservicesproject.example.org,+616185550162,info@kindreddisabilityservicesproject.example.org,non_profit,medium,4,false,false,2025-12-01 16:51:14,2026-07-02 07:54:19
ORG00068,Common Ground Transportation Foundation,3959 Orchard Drive,Pittsburgh,233.50,15223,Arranges volunteer rides to medical and work appointments in Pittsburgh.,https://www.commongroundtransportationfoundation.example.org,+14965550139,info@commongroundtransportationfoundation.example.org,non_profit,large,3,true,false,2026-04-24 00:54:00,2026-07-06 05:44:23
ORG00069,Bright Horizon Food Bank Network,"357, Brookfield Road",Mysuru,101.16,570017,Distributes groceries and hot meals to households facing food insecurity in Mysuru.,https://www.brighthorizonfoodbanknetwork.example.org,+914625550116,info@brighthorizonfoodbanknetwork.example.org,non_profit,small,4,true,true,2025-09-10 03:35:32,2025-11-21 16:24:58
ORG00070,Steady Hands Disability Services Project,"98, Cedar Road",Bengaluru,101.16,560009,Advocates for and assists people with disabilities living in Bengaluru.,https://www.steadyhandsdisabilityservicesproject.example.org,+916325550186,info@steadyhandsdisabilityservicesproject.example.org,non_profit,small,5,false,false,2026-08-22 18:25:14,2026-09-04 01:30:34
ORG00071,Summit Health Clinic Group,7276 Sunset Road,Fort Wayne,233.19,46890,Provides low-cost primary care and health screenings for residents of Fort Wayne.,https://www.summithealthclinicgroup.example.org,+16685550142,info@summithealthclinicgroup.example.org,for_profit,large,5,false,false,2024-09-01 20:31:14,2026-07-02 09:12:05
ORG00072,Steady Hands Legal Aid Network,761 Sunset Lane,Topeka,233.23,66662,Provides free legal advice and representation to residents of Topeka.,https://www.steadyhandslegalaidnetwork.example.org,+13455550158,info@steadyhandslegalaidnetwork.example.org,non_profit,medium,4,false,true,2024-09-05 23:39:54,2025-12-12 18:53:07
ORG00073,Hearth Job Training Network,9024 Maple Road,Austin,233.56,78736,Trains and places job seekers in Austin in in-demand skills.,https://www.hearthjobtrainingnetwork.example.org,+18635550177,info@hearthjobtrainingnetwork.example.org,non_profit,small,5,false,false,2023-12-17 12:49:59,2026-01-14 21:50:53
ORG00074,Riverbend Legal Aid Alliance,"448, Lakeview Road",Surat,101.11,395855,Provides free legal advice and representation to residents of Surat.,https://www.riverbendlegalaidalliance.example.org,+918035550140,info@riverbendlegalaidalliance.example.org,non_profit,small,,true,false,2025-02-20 14:09:13,2025-12-14 01:55:31
ORG00075,Kindred Mental Health Collective,8766 Heritage Lane,San Jose,233.7,95118,"Offers counseling, peer support groups and crisis referrals in San Jose.",,+13595550165,,non_profit,small,4,true,false,2025-01-13 17:06:05,2025-02-24 04:55:50
ORG00076,Northgate Transportation Foundation,2911 Birch Lane,Madison,233.65,53794,Arranges volunteer rides to medical and work appointments in Madison.,https://www.northgatetransportationfoundation.example.org,+14355550117,info@northgatetransportationfoundation.example.org,non_profit,small,3,false,true,2023-03-25 20:18:33,2024-02-17 06:42:42
ORG00077,Keystone Literacy Project,"617, Juniper Road",Thiruvananthapuram,101.17,695302,Offers free reading and adult-education classes to learners in Thiruvananthapuram.,https://www.keystoneliteracyproject.example.org,+913315550104,info@keystoneliteracyproject.example.org,non_profit,large,5,true,false,2025-06-15 18:20:48,2025-09-25 04:37:05
ORG00078,Cornerstone Youth Services Alliance,"382, Juniper Road",Kochi,101.17,682302,Runs after-school programs and mentoring for young people in Kochi.,https://www.cornerstoneyouthservicesalliance.example.org,+912495550152,info@cornerstoneyouthservicesalliance.example.org,non_profit,small,5,true,false,2024-01-14 13:46:00,2025-01-07 02:57:15
ORG00079,Lantern Job Training Council,8803 Sunset Road,Montreal,39.11,H3B 1A2,Trains and places job seekers in Montreal in in-demand skills.,,+19005550187,,non_profit,small,5,true,false,2023-05-30 01:25:01,2025-11-19 05:27:07
ORG00080,Common Ground Food Bank Collective,"989, Laurel Road",Thiruvananthapuram,101.17,695841,Distributes groceries and hot meals to households facing food insecurity in Thiruvananthapuram.,https://www.commongroundfoodbankcollective.example.org,+913555550172,info@commongroundfoodbankcollective.example.org,non_profit,large,,false,true,2026-08-01 05:30:37,2026-08-06 15:42:47
ORG00081,Hearth Legal Aid Group,665 Mill Lane,Tulsa,233.47,74162,Provides free legal advice and representation to residents of Tulsa.,https://www.hearthlegalaidgroup.example.org,+16045550146,info@hearthlegalaidgroup.example.org,for_profit,small,5,true,false,2024-12-16 08:51:17,2025-11-23 21:13:46
ORG00082,Greenfield Environmental Action Services,3682 Magnolia Boulevard,Perth,14.8,6050,Organizes community cleanups and conservation projects around Perth.,https://www.greenfieldenvironmentalactionservices.example.org,+613725550158,info@greenfieldenvironmentalactionservices.example.org,for_profit,large,4,false,true,2026-01-19 06:07:36,2026-03-17 06:56:34
ORG00083,Oakridge Mental Health Society,5253 Hillcrest Road,Greenville,233.53,29618,"Offers counseling, peer support groups and crisis referrals in Greenville.",https://www.oakridgementalhealthsociety.example.org,+12415550168,info@oakridgementalhealthsociety.example.org,non_profit,large,4,true,false,2025-12-16 07:22:23,2026-05-23 14:08:38
ORG00084,Trailhead Literacy Council,6231 Hillcrest Lane,Saint Paul,233.32,55138,Offers free reading and adult-education classes to learners in Saint Paul.,https://www.trailheadliteracycouncil.example.org,+13385550192,,non_profit,large,,false,true,2025-06-05 20:27:25,2026-03-16 20:21:20
ORG00085,Open Door Disability Services Coalition,"973, Brookfield Road",Surat,101.11,395031,Advocates for and assists people with disabilities living in Surat.,https://www.opendoordisabilityservicescoalition.example.org,+918855550167,info@opendoordisabilityservicescoalition.example.org,non_profit,small,,true,false,2023-11-11 06:32:49,2025-07-09 17:52:27
ORG00086,Meridian Transportation Fund,9615 Juniper Drive,Winnipeg,39.3,R3C 5J5,Arranges volunteer rides to medical and work appointments in Winnipeg.,,+17785550160,,non_profit,small,5,false,false,2024-09-15 12:24:19,2026-06-04 05:59:10
ORG00087,Summit Youth Services Services,4679 Highland Street,Annapolis,233.28,21480,Runs after-school programs and mentoring for young people in Annapolis.,https://www.summityouthservicesservices.example.org,,,for_profit,large,2,true,false,2024-06-17 05:34:08,2025-01-24 17:54:35
ORG00088,Steady Hands Disaster Relief Fund,1849 Cypress Lane,Portland,233.48,97207,Coordinates volunteers and supplies for emergency response in Portland.,https://www.steadyhandsdisasterrelieffund.example.org,+14465550147,info@steadyhandsdisasterrelieffund.example.org,non_profit,medium,3,true,false,2023-10-10 07:09:23,2023-12-31 01:41:07
ORG00089,Open Door Immigrant Aid Network,1907 Meadow Court,Brisbane,14.4,4043,"Connects newcomers in Brisbane with legal help, language classes and job training.",https://www.opendoorimmigrantaidnetwork.example.org,+617815550152,info@opendoorimmigrantaidnetwork.example.org,non_profit,medium,5,false,true,2024-10-07 09:19:35,2025-11-26 06:45:05
ORG00090,Kindred Job Training Network,1971 Cedar Court,Hilo,233.15,96787,Trains and places job seekers in Hilo in in-demand skills.,https://www.kindredjobtrainingnetwork.example.org,,info@kindredjobtrainingnetwork.example.org,non_profit,small,5,true,false,2023-08-09 17:27:08,2025-06-12 06:49:58
ORG00091,Common Ground Veterans Support Fund 91,Bahnhofstrasse 128,Stuttgart,82.1,70132,"Assists veterans in Stuttgart with benefits, housing and employment.",https://www.commongroundveteranssupportfund91.example.org,,info@commongroundveteranssupportfund91.example.org,non_profit,medium,4,false,true,2023-03-17 12:17:27,2025-02-05 08:15:55
ORG00092,Trailhead Disaster Relief Project,3086 Lakeview Way,Idaho Falls,233.17,83401,Coordinates volunteers and supplies for emergency response in Idaho Falls.,https://www.trailheaddisasterreliefproject.example.org,+12485550197,info@trailheaddisasterreliefproject.example.org,non_profit,small,4,false,true,2024-09-23 20:16:41,2025-07-06 06:44:39
