cat_id,cat_name,cat_desc,last_updated_at
3.8,Healthcare & Medical: Wellness Coaching,Help related to wellness coaching under healthcare & medical.,2025-12-11 11:17:24
3.9,Healthcare & Medical: Physical Therapy Transport,Help related to physical therapy transport under healthcare & medical.,2025-10-28 03:29:52
4,Education & Tutoring,Top-level category covering education & tutoring.,2025-10-27 01:45:03
4.1,Education & Tutoring: Tutoring - K-12,Help related to tutoring - k-12 under education & tutoring.,2026-07-22 21:05:27
4.2,Education & Tutoring: ESL Support,Help related to esl support under education & tutoring.,2026-05-15 18:45:45
4.3,Education & Tutoring: College Application Help,Help related to college application help under education & tutoring.,2025-09-18 05:11:14
4.3.1,Education & Tutoring: Job Skills Training,Help related to job skills training under education & tutoring.,2026-04-25 00:26:37
4.3.2,Education & Tutoring: Computer Literacy,Help related to computer literacy under education & tutoring.,2025-10-21 20:27:53
4.3.3,Education & Tutoring: Reading Buddy Program,Help related to reading buddy program under education & tutoring.,2026-01-03 16:27:28
4.3.4,Education & Tutoring: Tutoring - K-12,Help related to tutoring - k-12 under education & tutoring.,2026-05-26 16:00:44
4.3.5,Education & Tutoring: ESL Support,Help related to esl support under education & tutoring.,2025-12-12 08:43:46
4.3.6,Education & Tutoring: College Application Help,Help related to college application help under education & tutoring.,2025-07-29 21:16:34
4.4,Education & Tutoring: Job Skills Training,Help related to job skills training under education & tutoring.,2026-05-11 12:33:20
4.5,Education & Tutoring: Computer Literacy,Help related to computer literacy under education & tutoring.,2026-08-02 18:48:26
4.6,Education & Tutoring: Reading Buddy Program,Help related to reading buddy program under education & tutoring.,2025-08-16 09:09:03
4.7,Education & Tutoring: Tutoring - K-12,Help related to tutoring - k-12 under education & tutoring.,2025-07-10 15:02:05
5,Transportation,Top-level category covering transportation.,2026-07-26 05:17:22
5.1,Transportation: Rides to Appointments,Help related to rides to appointments under transportation.,2025-06-12 19:06:22
5.1.1,Transportation: Grocery Run Transport,Help related to grocery run transport under transportation.,2025-08-12 18:32:38
5.1.10,Transportation: Airport Pickup/Dropoff,Help related to airport pickup/dropoff under transportation.,2025-12-01 22:25:59
5.1.11,Transportation: Wheelchair-Accessible Rides,Help related to wheelchair-accessible rides under transportation.,2025-10-08 12:15:49
5.1.2,Transportation: Public Transit Assistance,Help related to public transit assistance under transportation.,2026-04-13 00:06:25
5.1.3,Transportation: Carpool Coordination,Help related to carpool coordination under transportation.,2026-06-13 13:00:24
5.1.4,Transportation: Moving Day Help,Help related to moving day help under transportation.,2026-06-10 05:10:16
5.1.5,Transportation: Non-Emergency Medical Transport,Help related to non-emergency medical transport under transportation.,2025-11-14 08:32:18
5.1.6,Transportation: School Run Transport,Help related to school run transport under transportation.,2026-04-08 19:55:58
5.1.7,Transportation: Errand Running,Help related to errand running under transportation.,2025-07-16 21:02:35
5.1.8,Transportation: Wheelchair Ramp Assistance,Help related to wheelchair ramp assistance under transportation.,2025-10-07 05:03:30
5.1.9,Transportation: Rides to Appointments,Help related to rides to appointments under transportation.,2026-03-22 16:34:15
5.2,Transportation: Grocery Run Transport,Help related to grocery run transport under transportation.,2025-06-03 00:10:44
5.3,Transportation: Airport Pickup/Dropoff,Help related to airport pickup/dropoff under transportation.,2026-03-31 13:59:20
5.4,Transportation: Wheelchair-Accessible Rides,Help related to wheelchair-accessible rides under transportation.,2025-12-24 07:44:35
5.5,Transportation: Public Transit Assistance,Help related to public transit assistance under transportation.,2026-05-20 17:58:14
6,Emotional & Social Support,Top-level category covering emotional & social support.,2026-01-08 21:25:51
6.1,Emotional & Social Support: Friendly Phone Call,Help related to friendly phone call under emotional & social support.,2026-04-25 21:25:51
6.2,Emotional & Social Support: Companionship Visit,Help related to companionship visit under emotional & social support.,2026-08-07 00:16:20
6.3,Emotional & Social Support: Grief Support Group,Help related to grief support group under emotional & social support.,2026-06-14 08:12:45
6.4,Emotional & Social Support: New Parent Support,Help related to new parent support under emotional & social support.,2025-09-29 13:37:19
6.5,Emotional & Social Support: Isolation Check-in,Help related to isolation check-in under emotional & social support.,2025-10-26 19:57:10
6.6,Emotional & Social Support: Peer Mentoring,Help related to peer mentoring under emotional & social support.,2026-01-17 19:02:05
6.7,Emotional & Social Support: Community Event Buddy,Help related to community event buddy under emotional & social support.,2025-11-17 10:14:19
6.8,Emotional & Social Support: Holiday Companionship,Help related to holiday companionship under emotional & social support.,2025-07-16 18:12:27
6.9,Emotional & Social Support: Friendly Phone Call,Help related to friendly phone call under emotional & social support.,2026-08-25 04:42:11
