user_id,terms_and_conditions,terms_accepted_at,govt_id_path1,govt_id_path2,path1_updated_at,path2_updated_at,availability_days,availability_times,created_at,last_updated_at,govt_id_expiry1,govt_id_expiry2,govt_id_name1,govt_id_name2
SID-00-000-000-080,TRUE,2025-03-18 09:44:42,/uploads/govt_id/SID-00-000-000-080_1.pdf,/uploads/govt_id/SID-00-000-000-080_2.pdf,2025-10-30 22:58:48,2025-10-30 22:58:48,"[""Saturday"",""Sunday"",""Wednesday""]","{""weekdays"":""afternoon"",""weekends"":""afternoon""}",2025-03-18 09:44:42,2025-10-30 22:58:48,2028-10-29,2028-10-29,Passport,Driver's License
SID-00-000-000-019,TRUE,2024-11-12 12:16:28,/uploads/govt_id/SID-00-000-000-019_1.pdf,/uploads/govt_id/SID-00-000-000-019_2.pdf,2025-04-18 23:06:42,2025-04-18 23:06:42,"[""Tuesday"",""Monday""]","{""weekdays"":""morning"",""weekends"":""afternoon""}",2024-11-12 12:16:28,2025-04-18 23:06:42,2028-04-17,2028-04-17,Passport,Passport
SID-00-000-000-009,FALSE,2025-07-28 05:56:35,/uploads/govt_id/SID-00-000-000-009_1.pdf,,2025-10-30 00:38:20,,"[""Thursday"",""Wednesday""]","{""weekdays"":""afternoon"",""weekends"":""afternoon""}",2025-07-28 05:56:35,2025-10-30 00:38:20,2028-10-29,,Driver's License,
SID-00-000-000-068,TRUE,2024-11-24 17:34:03,/uploads/govt_id/SID-00-000-000-068_1.pdf,,2025-03-27 03:43:51,,"[""Saturday"",""Friday"",""Monday"",""Tuesday""]","{""weekdays"":""afternoon"",""weekends"":""morning""}",2024-11-24 17:34:03,2025-03-27 03:43:51,2028-03-26,,Driver's License,
SID-00-000-000-073,TRUE,2026-03-21 20:56:05,/uploads/govt_id/SID-00-000-000-073_1.pdf,,2026-05-09 01:43:05,,"[""Saturday"",""Wednesday""]","{""weekdays"":""afternoon"",""weekends"":""morning""}",2026-03-21 20:56:05,2026-05-09 01:43:05,2029-05-08,,Driver's License,
SID-00-000-000-097,TRUE,2025-07-26 14:25:02,/uploads/govt_id/SID-00-000-000-097_1.pdf,,2026-07-12 20:03:28,,"[""Thursday"",""Monday""]","{""weekdays"":""morning"",""weekends"":""morning""}",2025-07-26 14:25:02,2026-07-12 20:03:28,2029-07-11,,Driver's License,
SID-00-000-000-022,TRUE,2024-11-02 09:35:48,/uploads/govt_id/SID-00-000-000-022_1.pdf,,2026-08-09 08:51:31,,"[""Sunday"",""Thursday""]","{""weekdays"":""afternoon"",""weekends"":""evening""}",2024-11-02 09:35:48,2026-08-09 08:51:31,2029-08-08,,State ID Card,
SID-00-000-000-099,TRUE,2026-09-13 17:39:46,/uploads/govt_id/SID-00-000-000-099_1.pdf,,2026-09-13 23:46:56,,"[""Monday"",""Sunday""]","{""weekdays"":""morning"",""weekends"":""evening""}",2026-09-13 17:39:46,2026-09-13 23:46:56,2029-09-12,,Passport,
SID-00-000-000-045,TRUE,2026-06-06 02:25:14,/uploads/govt_id/SID-00-000-000-045_1.pdf,/uploads/govt_id/SID-00-000-000-045_2.pdf,2026-07-01 02:37:57,2026-07-01 02:37:57,"[""Monday"",""Sunday"",""Thursday""]","{""weekdays"":""morning"",""weekends"":""morning""}",2026-06-06 02:25:14,2026-07-01 02:37:57,2029-06-30,2029-06-30,State ID Card,Passport
SID-00-000-000-028,TRUE,2026-06-15 17:19:33,/uploads/govt_id/SID-00-000-000-028_1.pdf,/uploads/govt_id/SID-00-000-000-028_2.pdf,2026-08-25 01:22:19,2026-08-25 01:22:19,"[""Thursday"",""Tuesday"",""Wednesday"",""Saturday""]","{""weekdays"":""morning"",""weekends"":""afternoon""}",2026-06-15 17:19:33,2026-08-25 01:22:19,2029-08-24,2029-08-24,Passport,Passport
SID-00-000-000-020,TRUE,2026-08-02 16:12:47,/uploads/govt_id/SID-00-000-000-020_1.pdf,/uploads/govt_id/SID-00-000-000-020_2.pdf,2026-08-09 21:22:52,2026-08-09 21:22:52,"[""Saturday"",""Wednesday""]","{""weekdays"":""afternoon"",""weekends"":""afternoon""}",2026-08-02 16:12:47,2026-08-09 21:22:52,2029-08-08,2029-08-08,State ID Card,Passport
SID-00-000-000-053,TRUE,2024-11-01 20:43:56,/uploads/govt_id/SID-00-000-000-053_1.pdf,/uploads/govt_id/SID-00-000-000-053_2.pdf,2025-01-08 23:58:49,2025-01-08 23:58:49,"[""Saturday"",""Friday""]","{""weekdays"":""morning"",""weekends"":""evening""}",2024-11-01 20:43:56,2025-01-08 23:58:49,2028-01-08,2028-01-08,State ID Card,Driver's License
SID-00-000-000-071,TRUE,2025-07-09 14:16:51,/uploads/govt_id/SID-00-000-000-071_1.pdf,/uploads/govt_id/SID-00-000-000-071_2.pdf,2026-04-14 12:36:56,2026-04-14 12:36:56,"[""Friday"",""Sunday"",""Wednesday""]","{""weekdays"":""afternoon"",""weekends"":""afternoon""}",2025-07-09 14:16:51,2026-04-14 12:36:56,2029-04-13,2029-04-13,Driver's License,Driver's License
SID-00-000-000-069,TRUE,2025-05-21 04:18:31,/uploads/govt_id/SID-00-000-000-069_1.pdf,/uploads/govt_id/SID-00-000-000-069_2.pdf,2026-08-27 23:21:51,2026-08-27 23:21:51,"[""Monday"",""Thursday"",""Friday""]","{""weekdays"":""afternoon"",""weekends"":""evening""}",2025-05-21 04:18:31,2026-08-27 23:21:51,2029-08-26,2029-08-26,Driver's License,Driver's License
SID-00-000-000-086,TRUE,2024-12-02 06:38:21,/uploads/govt_id/SID-00-000-000-086_1.pdf,,2025-06-12 19:01:46,,"[""Monday"",""Tuesday"",""Friday"",""Thursday""]","{""weekdays"":""afternoon"",""weekends"":""morning""}",2024-12-02 06:38:21,2025-06-12 19:01:46,2028-06-11,,Driver's License,
SID-00-000-000-058,TRUE,2025-03-18 05:37:57,/uploads/govt_id/SID-00-000-000-058_1.pdf,/uploads/govt_id/SID-00-000-000-058_2.pdf,2026-06-21 10:59:48,2026-06-21 10:59:48,"[""Friday"",""Monday"",""Wednesday""]","{""weekdays"":""evening"",""weekends"":""evening""}",2025-03-18 05:37:57,2026-06-21 10:59:48,2029-06-20,2029-06-20,Driver's License,State ID Card
SID-00-000-000-007,TRUE,2025-02-08 16:55:47,/uploads/govt_id/SID-00-000-000-007_1.pdf,,2026-02-26 00:42:03,,"[""Monday"",""Sunday""]","{""weekdays"":""morning"",""weekends"":""evening""}",2025-02-08 16:55:47,2026-02-26 00:42:03,2029-02-25,,Driver's License,
SID-00-000-000-076,TRUE,2024-09-30 23:29:04,/uploads/govt_id/SID-00-000-000-076_1.pdf,/uploads/govt_id/SID-00-000-000-076_2.pdf,2025-11-13 21:11:45,2025-11-13 21:11:45,"[""Tuesday"",""Sunday"",""Wednesday"",""Saturday""]","{""weekdays"":""afternoon"",""weekends"":""morning""}",2024-09-30 23:29:04,2025-11-13 21:11:45,2028-11-12,2028-11-12,Driver's License,Driver's License
SID-00-000-000-079,TRUE,2025-12-15 03:11:15,/uploads/govt_id/SID-00-000-000-079_1.pdf,,2026-09-14 19:26:00,,"[""Sunday"",""Wednesday"",""Monday"",""Saturday""]","{""weekdays"":""evening"",""weekends"":""evening""}",2025-12-15 03:11:15,2026-09-14 19:26:00,2029-09-13,,Passport,
SID-00-000-000-008,TRUE,2025-12-14 16:08:32,/uploads/govt_id/SID-00-000-000-008_1.pdf,/uploads/govt_id/SID-00-000-000-008_2.pdf,2026-01-22 21:49:49,2026-01-22 21:49:49,"[""Saturday"",""Thursday""]","{""weekdays"":""evening"",""weekends"":""afternoon""}",2025-12-14 16:08:32,2026-01-22 21:49:49,2029-01-21,2029-01-21,State ID Card,Passport
SID-00-000-000-038,TRUE,2025-01-28 19:22:23,/uploads/govt_id/SID-00-000-000-038_1.pdf,,2026-08-01 02:13:05,,"[""Sunday"",""Wednesday"",""Tuesday"",""Friday""]","{""weekdays"":""afternoon"",""weekends"":""afternoon""}",2025-01-28 19:22:23,2026-08-01 02:13:05,2029-07-31,,State ID Card,
SID-00-000-000-047,TRUE,2026-03-04 06:32:28,/uploads/govt_id/SID-00-000-000-047_1.pdf,/uploads/govt_id/SID-00-000-000-047_2.pdf,2026-06-26 15:38:27,2026-06-26 15:38:27,"[""Friday"",""Thursday"",""Sunday"",""Monday""]","{""weekdays"":""morning"",""weekends"":""evening""}",2026-03-04 06:32:28,2026-06-26 15:38:27,2029-06-25,2029-06-25,Passport,State ID Card
SID-00-000-000-025,TRUE,2025-03-06 01:47:09,/uploads/govt_id/SID-00-000-000-025_1.pdf,,2026-07-15 21:39:57,,"[""Wednesday"",""Saturday""]","{""weekdays"":""morning"",""weekends"":""morning""}",2025-03-06 01:47:09,2026-07-15 21:39:57,2029-07-14,,Passport,
SID-00-000-000-023,FALSE,2025-05-21 16:15:35,/uploads/govt_id/SID-00-000-000-023_1.pdf,,2025-09-29 01:54:28,,"[""Saturday"",""Sunday"",""Wednesday"",""Thursday""]","{""weekdays"":""morning"",""weekends"":""afternoon""}",2025-05-21 16:15:35,2025-09-29 01:54:28,2028-09-28,,Driver's License,
SID-00-000-000-065,TRUE,2025-03-28 07:46:43,/uploads/govt_id/SID-00-000-000-065_1.pdf,/uploads/govt_id/SID-00-000-000-065_2.pdf,2025-05-19 23:33:53,2025-05-19 23:33:53,"[""Monday"",""Sunday"",""Thursday"",""Friday""]","{""weekdays"":""evening"",""weekends"":""afternoon""}",2025-03-28 07:46:43,2025-05-19 23:33:53,2028-05-18,2028-05-18,Driver's License,Passport
SID-00-000-000-021,TRUE,2025-10-03 11:42:52,/uploads/govt_id/SID-00-000-000-021_1.pdf,/uploads/govt_id/SID-00-000-000-021_2.pdf,2026-09-10 22:24:45,2026-09-10 22:24:45,"[""Sunday"",""Thursday""]","{""weekdays"":""evening"",""weekends"":""evening""}",2025-10-03 11:42:52,2026-09-10 22:24:45,2029-09-09,2029-09-09,State ID Card,Driver's License
SID-00-000-000-051,TRUE,2025-01-19 20:08:13,/uploads/govt_id/SID-00-000-000-051_1.pdf,/uploads/govt_id/SID-00-000-000-051_2.pdf,2026-01-05 08:44:39,2026-01-05 08:44:39,"[""Monday"",""Wednesday"",""Saturday""]","{""weekdays"":""morning"",""weekends"":""morning""}",2025-01-19 20:08:13,2026-01-05 08:44:39,2029-01-04,2029-01-04,Passport,Driver's License
SID-00-000-000-061,TRUE,2026-08-06 04:14:18,/uploads/govt_id/SID-00-000-000-061_1.pdf,/uploads/govt_id/SID-00-000-000-061_2.pdf,2026-08-24 09:40:42,2026-08-24 09:40:42,"[""Wednesday"",""Friday""]","{""weekdays"":""evening"",""weekends"":""afternoon""}",2026-08-06 04:14:18,2026-08-24 09:40:42,2029-08-23,2029-08-23,State ID Card,Driver's License
SID-00-000-000-094,TRUE,2025-08-16 12:26:58,/uploads/govt_id/SID-00-000-000-094_1.pdf,,2025-12-22 16:13:12,,"[""Monday"",""Wednesday""]","{""weekdays"":""morning"",""weekends"":""morning""}",2025-08-16 12:26:58,2025-12-22 16:13:12,2028-12-21,,Passport,
SID-00-000-000-078,TRUE,2026-03-11 00:41:18,/uploads/govt_id/SID-00-000-000-078_1.pdf,,2026-06-26 15:02:21,,"[""Saturday"",""Wednesday"",""Sunday""]","{""weekdays"":""morning"",""weekends"":""morning""}",2026-03-11 00:41:18,2026-06-26 15:02:21,2029-06-25,,Driver's License,
SID-00-000-000-042,TRUE,2025-07-17 16:13:41,/uploads/govt_id/SID-00-000-000-042_1.pdf,/uploads/govt_id/SID-00-000-000-042_2.pdf,2026-08-03 00:10:02,2026-08-03 00:10:02,"[""Monday"",""Wednesday"",""Friday""]","{""weekdays"":""afternoon"",""weekends"":""morning""}",2025-07-17 16:13:41,2026-08-03 00:10:02,2029-08-02,2029-08-02,Driver's License,Driver's License
SID-00-000-000-006,FALSE,2025-02-23 05:52:59,/uploads/govt_id/SID-00-000-000-006_1.pdf,,2025-07-05 22:25:33,,"[""Sunday"",""Monday"",""Wednesday""]","{""weekdays"":""afternoon"",""weekends"":""afternoon""}",2025-02-23 05:52:59,2025-07-05 22:25:33,2028-07-04,,Passport,
SID-00-000-000-087,TRUE,2026-08-11 13:43:31,/uploads/govt_id/SID-00-000-000-087_1.pdf,/uploads/govt_id/SID-00-000-000-087_2.pdf,2026-09-12 15:53:33,2026-09-12 15:53:33,"[""Tuesday"",""Wednesday"",""Thursday""]","{""weekdays"":""afternoon"",""weekends"":""morning""}",2026-08-11 13:43:31,2026-09-12 15:53:33,2029-09-11,2029-09-11,Passport,Driver's License
SID-00-000-000-036,TRUE,2025-04-08 00:11:33,/uploads/govt_id/SID-00-000-000-036_1.pdf,/uploads/govt_id/SID-00-000-000-036_2.pdf,2026-03-15 13:32:53,2026-03-15 13:32:53,"[""Friday"",""Monday"",""Tuesday""]","{""weekdays"":""evening"",""weekends"":""evening""}",2025-04-08 00:11:33,2026-03-15 13:32:53,2029-03-14,2029-03-14,Driver's License,Driver's License
SID-00-000-000-081,TRUE,2026-02-16 11:03:15,/uploads/govt_id/SID-00-000-000-081_1.pdf,,2026-06-29 23:25:19,,"[""Tuesday"",""Friday"",""Monday"",""Thursday""]","{""weekdays"":""evening"",""weekends"":""afternoon""}",2026-02-16 11:03:15,2026-06-29 23:25:19,2029-06-28,,State ID Card,
SID-00-000-000-095,TRUE,2026-03-03 03:52:28,/uploads/govt_id/SID-00-000-000-095_1.pdf,,2026-09-03 13:33:30,,"[""Monday"",""Thursday"",""Sunday""]","{""weekdays"":""evening"",""weekends"":""evening""}",2026-03-03 03:52:28,2026-09-03 13:33:30,2029-09-02,,State ID Card,
SID-00-000-000-043,TRUE,2026-05-30 05:28:32,/uploads/govt_id/SID-00-000-000-043_1.pdf,/uploads/govt_id/SID-00-000-000-043_2.pdf,2026-06-27 20:37:53,2026-06-27 20:37:53,"[""Tuesday"",""Sunday""]","{""weekdays"":""morning"",""weekends"":""morning""}",2026-05-30 05:28:32,2026-06-27 20:37:53,2029-06-26,2029-06-26,Driver's License,Passport
SID-00-000-000-077,FALSE,2024-11-15 08:53:42,/uploads/govt_id/SID-00-000-000-077_1.pdf,/uploads/govt_id/SID-00-000-000-077_2.pdf,2026-04-29 23:16:36,2026-04-29 23:16:36,"[""Tuesday"",""Friday"",""Wednesday"",""Saturday""]","{""weekdays"":""evening"",""weekends"":""morning""}",2024-11-15 08:53:42,2026-04-29 23:16:36,2029-04-28,2029-04-28,Driver's License,Passport
