user_id,prev_loc,curr_loc,last_updated_at
SID-00-000-000-034,POINT(-117.167263 32.721570),POINT(-117.163859 32.711171),2022-08-20 11:05:00
SID-00-000-000-035,POINT(-121.879262 37.341844),POINT(-121.886595 37.334481),2022-08-27 09:22:00
SID-00-000-000-036,POINT(-122.416969 37.778229),POINT(-122.414456 37.774373),2022-09-03 14:32:00
SID-00-000-000-037,POINT(-119.780342 36.744942),POINT(-119.791934 36.733801),2022-09-10 12:25:00
SID-00-000-000-038,POINT(-121.489710 38.575246),POINT(-121.499750 38.583001),2022-09-17 11:46:00
SID-00-000-000-039,POINT(-118.187574 33.769905),POINT(-118.189747 33.768880),2022-09-24 13:39:00
SID-00-000-000-040,POINT(-122.273071 37.798121),POINT(-122.273553 37.799596),2022-10-01 09:28:00
SID-00-000-000-041,POINT(-104.997760 39.733876),POINT(-104.988910 39.739382),2022-10-08 12:38:00
SID-00-000-000-042,POINT(-104.819078 38.839127),POINT(-104.823764 38.841342),2022-10-15 08:07:00
SID-00-000-000-043,POINT(-104.834737 39.724278),POINT(-104.834176 39.734054),2022-10-22 09:13:00
SID-00-000-000-044,POINT(-105.086449 40.587811),POINT(-105.090443 40.589772),2022-10-29 13:44:00
SID-00-000-000-045,POINT(-105.084138 39.696874),POINT(-105.076676 39.704146),2022-11-05 11:35:00
SID-00-000-000-046,POINT(-104.975362 39.861060),POINT(-104.976421 39.863395),2022-11-12 16:17:00
SID-00-000-000-047,POINT(-105.080360 39.806260),POINT(-105.084758 39.807719),2022-11-19 14:43:00
SID-00-000-000-048,POINT(-105.040115 39.840799),POINT(-105.042046 39.833822),2022-11-26 15:31:00
SID-00-000-000-049,POINT(-73.193009 41.171949),POINT(-73.190155 41.173108),2022-12-03 13:37:00
SID-00-000-000-050,POINT(-72.926677 41.306426),POINT(-72.925601 41.304861),2022-12-10 08:58:00
SID-00-000-000-051,POINT(-73.544603 41.052788),POINT(-73.546108 41.060870),2022-12-17 16:58:00
SID-00-000-000-052,POINT(-72.676002 41.766240),POINT(-72.673882 41.758060),2022-12-24 14:46:00
SID-00-000-000-053,POINT(-73.054425 41.555016),POINT(-73.058224 41.555733),2022-12-31 13:31:00
SID-00-000-000-054,POINT(-73.409907 41.119497),POINT(-73.408927 41.120843),2023-01-07 09:53:00
SID-00-000-000-055,POINT(-73.452112 41.392782),POINT(-73.461235 41.387269),2023-01-14 08:08:00
SID-00-000-000-056,POINT(-72.782334 41.654882),POINT(-72.780529 41.664202),2023-01-21 10:05:00
SID-00-000-000-057,POINT(-75.533364 39.734159),POINT(-75.533354 39.737002),2023-01-28 08:59:00
SID-00-000-000-058,POINT(-75.526860 39.160312),POINT(-75.527011 39.163433),2023-02-04 08:19:00
SID-00-000-000-059,POINT(-75.752431 39.676901),POINT(-75.744700 39.685504),2023-02-11 12:44:00
SID-00-000-000-060,POINT(-75.722096 39.444325),POINT(-75.722279 39.448971),2023-02-18 10:48:00
SID-00-000-000-061,POINT(-75.598998 39.301146),POINT(-75.602410 39.306128),2023-02-25 09:33:00
SID-00-000-000-062,POINT(-75.426454 38.913041),POINT(-75.420078 38.915180),2023-03-04 13:49:00
SID-00-000-000-063,POINT(-75.615387 38.644894),POINT(-75.614260 38.637421),2023-03-11 09:22:00
SID-00-000-000-064,POINT(-75.379534 38.691036),POINT(-75.381736 38.692652),2023-03-18 11:44:00
SID-00-000-000-065,POINT(-81.648152 30.325448),POINT(-81.663490 30.325164),2023-03-25 11:29:00
SID-00-000-000-066,POINT(-80.196793 25.766796),POINT(-80.196461 25.755373),2023-04-01 16:32:00
SID-00-000-000-067,POINT(-82.453032 27.956335),POINT(-82.457936 27.947589),2023-04-08 10:54:00
SID-00-000-000-068,POINT(-81.372574 28.538372),POINT(-81.381382 28.533801),2023-04-15 15:55:00
SID-00-000-000-069,POINT(-82.645052 27.769528),POINT(-82.647202 27.766003),2023-04-22 14:10:00
SID-00-000-000-070,POINT(-80.270876 25.860580),POINT(-80.284467 25.858836),2023-04-29 15:56:00
SID-00-000-000-071,POINT(-84.286937 30.432015),POINT(-84.281326 30.430565),2023-05-06 12:01:00
SID-00-000-000-072,POINT(-80.136806 26.122020),POINT(-80.143407 26.120031),2023-05-13 16:05:00
SID-00-000-000-073,POINT(-84.392607 33.746671),POINT(-84.389106 33.747351),2023-05-20 13:03:00
SID-00-000-000-074,POINT(-82.012584 33.472561),POINT(-82.012380 33.466286),2023-05-27 14:12:00
SID-00-000-000-075,POINT(-84.989257 32.457704),POINT(-84.987227 32.462505),2023-06-03 15:33:00
SID-00-000-000-076,POINT(-81.088301 32.079837),POINT(-81.083856 32.083242),2023-06-10 11:07:00
SID-00-000-000-077,POINT(-83.365029 33.944750),POINT(-83.364546 33.948159),2023-06-17 09:17:00
SID-00-000-000-078,POINT(-83.630476 32.836323),POINT(-83.634129 32.844153),2023-06-24 09:14:00
SID-00-000-000-079,POINT(-84.355528 34.026943),POINT(-84.366309 34.019492),2023-07-01 11:22:00
SID-00-000-000-080,POINT(-84.370006 33.932590),POINT(-84.381250 33.927008),2023-07-08 10:32:00
SID-00-000-000-081,POINT(-157.856346 21.313425),POINT(-157.852659 21.310725),2023-07-15 11:10:00
SID-00-000-000-082,POINT(-155.088489 19.704442),POINT(-155.075202 19.702398),2023-07-22 10:00:00
SID-00-000-000-083,POINT(-157.740553 21.404857),POINT(-157.731810 21.394533),2023-07-29 09:10:00
SID-00-000-000-084,POINT(-157.797951 21.420967),POINT(-157.796087 21.419604),2023-08-05 08:31:00
SID-00-000-000-085,POINT(-157.974339 21.403171),POINT(-157.981622 21.389923),2023-08-12 12:53:00
SID-00-000-000-086,POINT(-158.009150 21.382353),POINT(-158.004796 21.390780),2023-08-19 09:19:00
SID-00-000-000-087,POINT(-156.476829 20.894162),POINT(-156.476588 20.889151),2023-08-26 16:16:00
SID-00-000-000-088,POINT(-158.062143 21.337915),POINT(-158.052956 21.334640),2023-09-02 12:45:00
SID-00-000-000-089,POINT(-93.624715 41.584140),POINT(-93.619158 41.589423),2023-09-09 15:07:00
SID-00-000-000-090,POINT(-91.665291 41.974219),POINT(-91.671234 41.980137),2023-09-16 14:54:00
SID-00-000-000-091,POINT(-90.569695 41.519124),POINT(-90.585106 41.521315),2023-09-23 14:23:00
SID-00-000-000-092,POINT(-96.406872 42.491601),POINT(-96.402256 42.503030),2023-09-30 09:17:00
SID-00-000-000-093,POINT(-91.527339 41.667134),POINT(-91.531012 41.667488),2023-10-07 16:11:00
SID-00-000-000-094,POINT(-92.339735 42.489045),POINT(-92.344344 42.499008),2023-10-14 14:17:00
SID-00-000-000-095,POINT(-93.639242 42.027749),POINT(-93.634408 42.031121),2023-10-21 09:27:00
SID-00-000-000-096,POINT(-90.663533 42.505325),POINT(-90.667048 42.505280),2023-10-28 09:00:00
SID-00-000-000-097,POINT(-116.199332 43.614983),POINT(-116.207896 43.614461),2023-11-04 12:39:00
SID-00-000-000-098,POINT(-116.396898 43.613030),POINT(-116.398466 43.611889),2023-11-11 12:00:00
SID-00-000-000-099,POINT(-116.568023 43.539962),POINT(-116.569525 43.545908),2023-11-18 15:19:00
SID-00-000-000-100,POINT(-112.036264 43.483781),POINT(-112.041102 43.497046),2023-11-25 10:22:00
SID-00-000-000-101,POINT(-112.446036 42.868160),POINT(-112.443264 42.862132),2023-12-02 16:09:00
SID-00-000-000-102,POINT(-116.683989 43.670159),POINT(-116.683671 43.657182),2023-12-09 14:37:00
SID-00-000-000-103,POINT(-116.783847 47.684392),POINT(-116.773573 47.670214),2023-12-16 11:51:00
SID-00-000-000-104,POINT(-114.462720 42.565756),POINT(-114.454433 42.561286),2023-12-23 12:58:00
SID-00-000-000-105,POINT(-87.632828 41.874932),POINT(-87.626937 41.879123),2023-12-30 13:51:00
SID-00-000-000-106,POINT(-88.317167 41.761851),POINT(-88.325929 41.755792),2024-01-06 16:12:00
SID-00-000-000-107,POINT(-89.100630 42.267917),POINT(-89.091947 42.272167),2024-01-13 16:11:00
SID-00-000-000-108,POINT(-88.075685 41.523015),POINT(-88.087482 41.523990),2024-01-20 15:44:00
SID-00-000-000-109,POINT(-88.146542 41.747812),POINT(-88.154006 41.754202),2024-01-27 14:29:00
SID-00-000-000-110,POINT(-89.651536 39.780428),POINT(-89.649157 39.774143),2024-02-03 14:05:00
SID-00-000-000-111,POINT(-89.587057 40.697694),POINT(-89.593018 40.690438),2024-02-10 16:23:00
SID-00-000-000-112,POINT(-88.281908 42.029436),POINT(-88.285907 42.036449),2024-02-17 14:08:00
SID-00-000-000-113,POINT(-86.166005 39.766847),POINT(-86.152101 39.773320),2024-02-24 15:53:00
SID-00-000-000-114,POINT(-85.146525 41.072170),POINT(-85.137002 41.084578),2024-03-02 13:38:00
SID-00-000-000-115,POINT(-87.574451 37.965158),POINT(-87.573799 37.971303),2024-03-09 08:07:00
SID-00-000-000-116,POINT(-86.249209 41.680248),POINT(-86.259152 41.680230),2024-03-16 11:33:00
SID-00-000-000-117,POINT(-86.114153 39.972706),POINT(-86.122423 39.978325),2024-03-23 10:19:00
SID-00-000-000-118,POINT(-85.993194 39.958852),POINT(-85.991810 39.963784),2024-03-30 11:07:00
SID-00-000-000-119,POINT(-86.531952 39.158374),POINT(-86.526083 39.171378),2024-04-06 11:13:00
SID-00-000-000-120,POINT(-87.507605 41.577058),POINT(-87.501749 41.583493),2024-04-13 09:19:00
SID-00-000-000-121,POINT(-97.322377 37.685673),POINT(-97.324632 37.692324),2024-04-20 16:16:00
SID-00-000-000-122,POINT(-94.667899 38.987347),POINT(-94.668925 38.987949),2024-04-27 14:09:00
SID-00-000-000-123,POINT(-94.632543 39.116279),POINT(-94.624981 39.119197),2024-05-04 10:32:00
SID-00-000-000-124,POINT(-94.818353 38.885267),POINT(-94.822459 38.881019),2024-05-11 09:37:00
SID-00-000-000-125,POINT(-95.672517 39.047187),POINT(-95.672038 39.045559),2024-05-18 09:29:00
SID-00-000-000-126,POINT(-95.236503 38.970370),POINT(-95.235987 38.964148),2024-05-25 14:00:00
SID-00-000-000-127,POINT(-94.722655 39.024089),POINT(-94.712685 39.025207),2024-06-01 15:02:00
SID-00-000-000-128,POINT(-96.574024 39.190130),POINT(-96.565581 39.177829),2024-06-08 15:17:00
SID-00-000-000-129,POINT(-85.763967 38.244846),POINT(-85.752724 38.252710),2024-06-15 11:22:00
SID-00-000-000-130,POINT(-84.503299 38.047041),POINT(-84.508908 38.040809),2024-06-22 10:22:00
SID-00-000-000-131,POINT(-86.479790 36.970995),POINT(-86.475061 36.967852),2024-06-29 10:17:00
SID-00-000-000-132,POINT(-87.110765 37.778759),POINT(-87.120209 37.780976),2024-07-06 15:24:00
SID-00-000-000-133,POINT(-84.506907 39.091101),POINT(-84.505264 39.078586),2024-07-13 16:49:00
SID-00-000-000-134,POINT(-84.298552 37.750442),POINT(-84.293278 37.751064),2024-07-20 13:37:00
SID-00-000-000-135,POINT(-84.560340 38.211680),POINT(-84.553168 38.202519),2024-07-27 10:14:00
SID-00-000-000-136,POINT(-84.632900 38.992445),POINT(-84.626977 39.005848),2024-08-03 11:49:00
SID-00-000-000-137,POINT(-90.067778 29.956037),POINT(-90.065103 29.946886),2024-08-10 10:46:00
SID-00-000-000-138,POINT(-91.183007 30.457780),POINT(-91.194070 30.450221),2024-08-17 12:07:00
SID-00-000-000-139,POINT(-93.746201 32.517799),POINT(-93.752211 32.524264),2024-08-24 08:59:00
SID-00-000-000-140,POINT(-92.026077 30.218885),POINT(-92.025669 30.223292),2024-08-31 16:12:00
SID-00-000-000-141,POINT(-93.217542 30.221731),POINT(-93.221792 30.229462),2024-09-07 10:27:00
SID-00-000-000-142,POINT(-90.236861 29.999121),POINT(-90.240486 29.989177),2024-09-14 09:13:00
SID-00-000-000-143,POINT(-93.737851 32.508432),POINT(-93.727710 32.507984),2024-09-21 16:55:00
SID-00-000-000-144,POINT(-92.124335 32.502451),POINT(-92.112724 32.512980),2024-09-28 16:31:00
SID-00-000-000-145,POINT(-71.063580 42.355142),POINT(-71.058886 42.365341),2024-10-05 13:39:00
SID-00-000-000-146,POINT(-71.796645 42.268996),POINT(-71.803278 42.267426),2024-10-12 14:55:00
SID-00-000-000-147,POINT(-72.596550 42.094634),POINT(-72.593028 42.106018),2024-10-19 09:31:00
SID-00-000-000-148,POINT(-71.108076 42.369289),POINT(-71.114116 42.370895),2024-10-26 12:59:00
SID-00-000-000-149,POINT(-71.317953 42.638650),POINT(-71.310241 42.631126),2024-11-02 10:18:00
SID-00-000-000-150,POINT(-71.017194 42.076596),POINT(-71.011491 42.089051),2024-11-09 16:19:00
SID-00-000-000-151,POINT(-71.009394 42.251288),POINT(-71.008526 42.256060),2024-11-16 15:59:00
SID-00-000-000-152,POINT(-70.953291 42.473478),POINT(-70.952091 42.459280),2024-11-23 12:12:00
SID-00-000-000-153,POINT(-76.607964 39.287753),POINT(-76.611447 39.284629),2024-11-30 13:59:00
SID-00-000-000-154,POINT(-77.403903 39.418418),POINT(-77.410603 39.407297),2024-12-07 08:22:00
SID-00-000-000-155,POINT(-77.145601 39.091597),POINT(-77.151001 39.085470),2024-12-14 09:56:00
SID-00-000-000-156,POINT(-77.194254 39.144223),POINT(-77.208732 39.139728),2024-12-21 08:31:00
SID-00-000-000-157,POINT(-76.727795 38.942922),POINT(-76.733345 38.941704),2024-12-28 11:01:00
SID-00-000-000-158,POINT(-77.727478 39.648700),POINT(-77.724761 39.646309),2025-01-04 14:43:00
SID-00-000-000-159,POINT(-76.499910 38.981338),POINT(-76.494006 38.978115),2025-01-11 14:44:00
SID-00-000-000-160,POINT(-76.857779 39.197704),POINT(-76.867151 39.204493),2025-01-18 09:57:00
SID-00-000-000-161,POINT(-70.250343 43.660950),POINT(-70.259310 43.656729),2025-01-25 08:15:00
SID-00-000-000-162,POINT(-70.213382 44.096113),POINT(-70.210840 44.096034),2025-02-01 16:36:00
SID-00-000-000-163,POINT(-68.772972 44.793932),POINT(-68.781801 44.807172),2025-02-08 08:04:00
SID-00-000-000-164,POINT(-70.241883 43.634406),POINT(-70.243874 43.638022),2025-02-15 11:18:00
SID-00-000-000-165,POINT(-70.232835 44.091975),POINT(-70.228695 44.100421),2025-02-22 09:16:00
SID-00-000-000-166,POINT(-70.458106 43.499614),POINT(-70.448385 43.495884),2025-03-01 11:28:00
SID-00-000-000-167,POINT(-69.772437 44.314010),POINT(-69.782817 44.315083),2025-03-08 11:33:00
SID-00-000-000-168,POINT(-70.445698 43.507188),POINT(-70.449130 43.501563),2025-03-15 13:57:00
SID-00-000-000-169,POINT(-83.038591 42.329973),POINT(-83.052545 42.331179),2025-03-22 10:53:00
SID-00-000-000-170,POINT(-85.672411 42.971015),POINT(-85.672728 42.967271),2025-03-29 13:46:00
SID-00-000-000-171,POINT(-83.020429 42.519562),POINT(-83.011527 42.522147),2025-04-05 15:07:00
SID-00-000-000-172,POINT(-83.024819 42.572641),POINT(-83.028788 42.576625),2025-04-12 12:52:00
SID-00-000-000-173,POINT(-83.750044 42.288242),POINT(-83.744857 42.286473),2025-04-19 08:55:00
SID-00-000-000-174,POINT(-84.556396 42.730621),POINT(-84.557431 42.728091),2025-04-26 14:34:00
SID-00-000-000-175,POINT(-83.690618 43.005336),POINT(-83.689935 43.013165),2025-05-03 08:58:00
SID-00-000-000-176,POINT(-83.170009 42.324040),POINT(-83.169781 42.329063),2025-05-10 11:48:00
SID-00-000-000-177,POINT(-93.261387 44.970238),POINT(-93.259148 44.979744),2025-05-17 08:51:00
SID-00-000-000-178,POINT(-93.091790 44.947447),POINT(-93.087152 44.957241),2025-05-24 16:29:00
SID-00-000-000-179,POINT(-92.476692 44.010881),POINT(-92.484038 44.016404),2025-05-31 14:29:00
SID-00-000-000-180,POINT(-92.093705 46.790630),POINT(-92.108257 46.780810),2025-06-07 12:05:00
SID-00-000-000-181,POINT(-93.293959 44.848781),POINT(-93.297163 44.837533),2025-06-14 08:39:00
SID-00-000-000-182,POINT(-93.360000 45.090488),POINT(-93.353852 45.090108),2025-06-21 08:07:00
SID-00-000-000-183,POINT(-93.452928 45.007410),POINT(-93.449939 45.015876),2025-06-28 15:29:00
SID-00-000-000-184,POINT(-93.463658 45.064776),POINT(-93.458060 45.065092),2025-07-05 16:13:00
SID-00-000-000-185,POINT(-94.577327 39.098238),POINT(-94.572247 39.092973),2025-07-12 16:20:00
SID-00-000-000-186,POINT(-90.200353 38.634253),POINT(-90.194812 38.623128),2025-07-19 12:55:00
SID-00-000-000-187,POINT(-93.296661 37.208919),POINT(-93.286360 37.203792),2025-07-26 08:14:00
SID-00-000-000-188,POINT(-92.341484 38.945531),POINT(-92.328331 38.954651),2025-08-02 13:02:00
SID-00-000-000-189,POINT(-94.419853 39.091955),POINT(-94.407628 39.098327),2025-08-09 12:01:00
SID-00-000-000-190,POINT(-94.376480 38.913654),POINT(-94.378707 38.908453),2025-08-16 11:22:00
SID-00-000-000-191,POINT(-90.699689 38.804347),POINT(-90.706561 38.804411),2025-08-23 11:20:00
SID-00-000-000-192,POINT(-94.841434 39.768626),POINT(-94.853558 39.770396),2025-08-30 14:56:00
SID-00-000-000-193,POINT(-90.192405 32.295329),POINT(-90.187035 32.300511),2025-09-06 14:57:00
SID-00-000-000-194,POINT(-89.093269 30.369832),POINT(-89.090849 30.374976),2025-09-13 10:23:00
SID-00-000-000-195,POINT(-90.005715 34.981614),POINT(-90.020191 34.995490),2025-09-20 11:51:00
SID-00-000-000-196,POINT(-89.286848 31.324110),POINT(-89.285765 31.330973),2025-09-27 13:13:00
SID-00-000-000-197,POINT(-88.883977 30.394061),POINT(-88.890899 30.398513),2025-10-04 09:04:00
SID-00-000-000-198,POINT(-88.695823 32.371638),POINT(-88.695735 32.365346),2025-10-11 16:46:00
SID-00-000-000-199,POINT(-88.699671 34.256289),POINT(-88.702956 34.263162),2025-10-18 08:38:00
SID-00-000-000-200,POINT(-89.829109 34.961357),POINT(-89.833193 34.960856),2025-10-25 12:58:00
SID-00-000-000-201,POINT(-108.504811 45.779204),POINT(-108.502909 45.787582),2022-01-01 15:20:00
SID-00-000-000-202,POINT(-114.000153 46.876071),POINT(-113.990275 46.867957),2022-01-08 14:23:00
SID-00-000-000-203,POINT(-111.299833 47.493475),POINT(-111.303003 47.493423),2022-01-15 15:38:00
SID-00-000-000-204,POINT(-111.038319 45.672686),POINT(-111.037655 45.672676),2022-01-22 10:59:00
SID-00-000-000-205,POINT(-112.530377 46.004402),POINT(-112.533444 46.002322),2022-01-29 10:38:00
SID-00-000-000-206,POINT(-112.027910 46.584564),POINT(-112.031196 46.585422),2022-02-05 14:32:00
SID-00-000-000-207,POINT(-114.314784 48.198732),POINT(-114.311638 48.193122),2022-02-12 10:56:00
SID-00-000-000-208,POINT(-109.689432 48.549265),POINT(-109.679852 48.548698),2022-02-19 15:47:00
SID-00-000-000-209,POINT(-80.837189 35.220716),POINT(-80.850717 35.232442),2022-02-26 10:04:00
SID-00-000-000-210,POINT(-78.632330 35.773718),POINT(-78.631732 35.786298),2022-03-05 13:08:00
SID-00-000-000-211,POINT(-79.791089 36.071037),POINT(-79.798096 36.075992),2022-03-12 13:37:00
SID-00-000-000-212,POINT(-78.904876 35.995740),POINT(-78.905420 35.997555),2022-03-19 13:28:00
SID-00-000-000-213,POINT(-80.242107 36.106471),POINT(-80.245229 36.103751),2022-03-26 15:44:00
SID-00-000-000-214,POINT(-78.883465 35.046854),POINT(-78.871739 35.056955),2022-04-02 16:05:00
SID-00-000-000-215,POINT(-78.788975 35.785936),POINT(-78.778317 35.792989),2022-04-09 15:24:00
SID-00-000-000-216,POINT(-77.949872 34.222827),POINT(-77.948231 34.229261),2022-04-16 09:14:00
SID-00-000-000-217,POINT(-96.792342 46.873958),POINT(-96.783443 46.878226),2022-04-23 16:54:00
SID-00-000-000-218,POINT(-100.787136 46.815149),POINT(-100.779583 46.806445),2022-04-30 10:02:00
SID-00-000-000-219,POINT(-97.029146 47.930324),POINT(-97.037529 47.933127),2022-05-07 16:17:00
SID-00-000-000-220,POINT(-101.294452 48.233702),POINT(-101.299743 48.226091),2022-05-14 09:18:00
SID-00-000-000-221,POINT(-96.901377 46.871282),POINT(-96.903784 46.881066),2022-05-21 12:38:00
SID-00-000-000-222,POINT(-103.611108 48.150956),POINT(-103.623644 48.149563),2022-05-28 11:35:00
SID-00-000-000-223,POINT(-102.785522 46.884621),POINT(-102.783159 46.871638),2022-06-04 16:34:00
SID-00-000-000-224,POINT(-100.897493 46.831484),POINT(-100.897188 46.832020),2022-06-11 11:18:00
SID-00-000-000-225,POINT(-95.933361 41.263569),POINT(-95.934166 41.260213),2022-06-18 15:18:00
SID-00-000-000-226,POINT(-96.699140 40.820288),POINT(-96.708681 40.820307),2022-06-25 14:31:00
SID-00-000-000-227,POINT(-95.908768 41.150609),POINT(-95.910894 41.162289),2022-07-02 09:22:00
SID-00-000-000-228,POINT(-98.338092 40.931258),POINT(-98.348810 40.921959),2022-07-09 10:32:00
SID-00-000-000-229,POINT(-99.082245 40.696865),POINT(-99.078747 40.703268),2022-07-16 09:45:00
SID-00-000-000-230,POINT(-96.491824 41.436307),POINT(-96.504493 41.425914),2022-07-23 16:20:00
SID-00-000-000-231,POINT(-98.388969 40.581746),POINT(-98.387883 40.592102),2022-07-30 08:15:00
SID-00-000-000-232,POINT(-97.415681 42.026990),POINT(-97.410926 42.039891),2022-08-06 12:30:00
SID-00-000-000-233,POINT(-71.449778 42.990023),POINT(-71.458278 42.999337),2022-08-13 11:40:00
SID-00-000-000-234,POINT(-71.460387 42.771414),POINT(-71.463609 42.771115),2022-08-20 08:27:00
SID-00-000-000-235,POINT(-71.536676 43.201176),POINT(-71.542750 43.203437),2022-08-27 14:44:00
SID-00-000-000-236,POINT(-70.875615 43.194109),POINT(-70.871497 43.199242),2022-09-03 15:33:00
SID-00-000-000-237,POINT(-70.980719 43.307011),POINT(-70.979890 43.301302),2022-09-10 12:42:00
SID-00-000-000-238,POINT(-72.273352 42.933461),POINT(-72.280386 42.931975),2022-09-17 15:18:00
SID-00-000-000-239,POINT(-70.768802 43.065345),POINT(-70.758521 43.077894),2022-09-24 12:26:00
SID-00-000-000-240,POINT(-71.375894 42.872610),POINT(-71.379247 42.867699),2022-10-01 15:20:00
SID-00-000-000-241,POINT(-74.174839 40.738270),POINT(-74.178351 40.734069),2022-10-08 15:53:00
SID-00-000-000-242,POINT(-74.043273 40.722676),POINT(-74.047342 40.716392),2022-10-15 12:17:00
SID-00-000-000-243,POINT(-74.165563 40.916920),POINT(-74.178827 40.921325),2022-10-22 13:16:00
SID-00-000-000-244,POINT(-74.212120 40.666790),POINT(-74.211897 40.668934),2022-10-29 12:58:00
SID-00-000-000-245,POINT(-74.412332 40.511574),POINT(-74.409920 40.514203),2022-11-05 08:19:00
SID-00-000-000-246,POINT(-74.289059 40.556762),POINT(-74.284024 40.563610),2022-11-12 09:39:00
SID-00-000-000-247,POINT(-74.223833 40.096972),POINT(-74.210696 40.095836),2022-11-19 08:51:00
SID-00-000-000-248,POINT(-74.193413 39.951767),POINT(-74.200257 39.951033),2022-11-26 16:04:00
SID-00-000-000-249,POINT(-106.650102 35.086879),POINT(-106.655225 35.082194),2022-12-03 10:53:00
SID-00-000-000-250,POINT(-106.757944 32.320471),POINT(-106.758879 32.315569),2022-12-10 13:21:00
SID-00-000-000-251,POINT(-106.662153 35.231414),POINT(-106.670782 35.228779),2022-12-17 08:48:00
SID-00-000-000-252,POINT(-105.944160 35.694046),POINT(-105.938042 35.685367),2022-12-24 10:18:00
SID-00-000-000-253,POINT(-104.527320 33.391123),POINT(-104.527043 33.398659),2022-12-31 12:47:00
SID-00-000-000-254,POINT(-108.214155 36.722078),POINT(-108.224601 36.730584),2023-01-07 12:55:00
SID-00-000-000-255,POINT(-103.212018 34.398159),POINT(-103.201002 34.408354),2023-01-14 14:01:00
SID-00-000-000-256,POINT(-103.130716 32.694836),POINT(-103.141570 32.704278),2023-01-21 14:12:00
SID-00-000-000-257,POINT(-115.134051 36.175204),POINT(-115.140998 36.174456),2023-01-28 08:19:00
SID-00-000-000-258,POINT(-114.986457 36.035885),POINT(-114.979203 36.035728),2023-02-04 15:24:00
