user_id,prev_loc,curr_loc,last_updated_at
SID-00-000-129-903,SRID=4326;POINT(-77.026342 38.743198),SRID=4326;POINT(-77.016549 38.789703),2026-08-15 23:18:17
SID-00-000-130-910,SRID=4326;POINT(-121.378997 38.572342),SRID=4326;POINT(-121.401492 38.544332),2026-08-13 13:08:47
SID-00-000-134-938,SRID=4326;POINT(-73.9085 42.798258),SRID=4326;POINT(-73.875296 42.783533),2026-07-14 10:33:53
SID-00-000-135-945,,SRID=4326;POINT(-79.037566 43.001882),2026-09-09 08:11:54
SID-00-000-137-959,SRID=4326;POINT(-96.717562 32.647388),SRID=4326;POINT(-96.750022 32.674935),2026-03-23 01:02:12
SID-00-000-138-966,,SRID=4326;POINT(-76.416713 39.029252),2026-06-16 16:23:17
SID-00-000-139-973,SRID=4326;POINT(-76.701673 39.421453),SRID=4326;POINT(-76.701883 39.375135),2026-07-31 07:54:25
SID-00-000-140-980,,SRID=4326;POINT(-76.481842 39.239347),2026-07-01 08:37:40
SID-00-000-142-994,SRID=4326;POINT(-84.477019 33.668083),SRID=4326;POINT(-84.473992 33.671995),2026-05-28 19:54:10
SID-00-000-143-001,SRID=4326;POINT(-81.1291 32.017498),SRID=4326;POINT(-81.133464 31.980101),2026-04-01 23:10:01
SID-00-000-144-008,SRID=4326;POINT(-82.418483 28.101501),SRID=4326;POINT(-82.41922 28.060475),2026-07-19 22:00:50
SID-00-000-145-015,SRID=4326;POINT(-82.912849 39.979374),SRID=4326;POINT(-82.97795 39.967266),2026-09-12 06:04:49
SID-00-000-146-022,SRID=4326;POINT(-76.266444 36.833785),SRID=4326;POINT(-76.28244 36.832819),2026-08-14 17:23:36
SID-00-000-147-029,SRID=4326;POINT(-78.782705 35.7465),SRID=4326;POINT(-78.766603 35.781234),2026-08-01 03:06:22
SID-00-000-149-043,SRID=4326;POINT(-96.675855 32.603854),SRID=4326;POINT(-96.673907 32.639335),2026-04-09 16:04:48
SID-00-000-150-050,,SRID=4326;POINT(-82.593268 27.879027),2026-09-01 21:53:19
SID-00-000-153-071,SRID=4326;POINT(-79.031349 42.871046),SRID=4326;POINT(-78.990467 42.906077),2026-07-02 22:25:04
SID-00-000-154-078,SRID=4326;POINT(-82.479452 27.969295),SRID=4326;POINT(-82.445506 27.960288),2026-03-31 13:48:50
SID-00-000-156-092,,SRID=4326;POINT(-75.11626 39.965061),2026-04-19 17:28:21
SID-00-000-159-113,SRID=4326;POINT(-96.902622 32.648532),SRID=4326;POINT(-96.869339 32.668049),2026-07-12 00:31:41
SID-00-000-160-120,SRID=4326;POINT(-78.781874 42.837748),SRID=4326;POINT(-78.751329 42.828942),2026-03-24 07:59:20
SID-00-000-161-127,SRID=4326;POINT(-97.708718 30.250262),SRID=4326;POINT(-97.679611 30.217986),2026-05-29 09:25:26
SID-00-000-165-155,SRID=4326;POINT(-80.024568 37.349658),SRID=4326;POINT(-80.049272 37.354725),2026-05-10 02:38:44
SID-00-000-166-162,SRID=4326;POINT(-81.160294 32.156001),SRID=4326;POINT(-81.199452 32.189687),2026-04-06 08:19:17
SID-00-000-167-169,SRID=4326;POINT(-97.804451 30.116785),SRID=4326;POINT(-97.809088 30.125666),2026-07-20 11:00:34
SID-00-000-170-190,SRID=4326;POINT(-81.616621 41.506805),SRID=4326;POINT(-81.657817 41.565602),2026-05-19 04:03:50
SID-00-000-176-232,SRID=4326;POINT(-81.541052 41.37233),SRID=4326;POINT(-81.558805 41.376907),2026-08-20 12:27:23
SID-00-000-177-239,,SRID=4326;POINT(-121.724469 37.425572),2026-06-11 23:28:43
SID-00-000-179-253,SRID=4326;POINT(-81.371823 28.50905),SRID=4326;POINT(-81.330631 28.517645),2026-06-29 23:44:53
SID-00-000-180-260,SRID=4326;POINT(-78.492625 35.685989),SRID=4326;POINT(-78.506654 35.680978),2026-07-30 13:26:21
SID-00-000-181-267,SRID=4326;POINT(-84.480713 33.687805),SRID=4326;POINT(-84.44895 33.726202),2026-07-09 16:22:25
SID-00-000-185-295,SRID=4326;POINT(-84.287391 33.784506),SRID=4326;POINT(-84.261118 33.746264),2026-05-05 09:47:57
SID-00-000-186-302,,SRID=4326;POINT(-81.449728 28.504365),2026-05-02 21:20:15
SID-00-000-188-316,SRID=4326;POINT(-81.499088 28.634069),SRID=4326;POINT(-81.509557 28.627649),2026-08-09 00:05:13
SID-00-000-191-337,SRID=4326;POINT(-83.108417 40.040865),SRID=4326;POINT(-83.07141 40.073895),2026-09-11 11:03:20
SID-00-000-192-344,,SRID=4326;POINT(-82.594627 27.981179),2026-04-25 14:06:04
SID-00-000-194-358,SRID=4326;POINT(-76.517036 39.083252),SRID=4326;POINT(-76.51658 39.124351),2026-07-05 22:13:26
SID-00-000-195-365,SRID=4326;POINT(-81.871471 41.337391),SRID=4326;POINT(-81.829198 41.376131),2026-07-27 12:22:01
SID-00-000-196-372,SRID=4326;POINT(-121.406232 38.554226),SRID=4326;POINT(-121.38396 38.518386),2026-07-30 11:40:37
SID-00-000-198-386,,SRID=4326;POINT(-82.952616 40.029536),2026-04-14 18:35:41
SID-00-000-200-400,,SRID=4326;POINT(-78.596002 35.673517),2026-08-13 09:27:01
SID-00-000-201-407,SRID=4326;POINT(-81.814937 41.445077),SRID=4326;POINT(-81.826311 41.475992),2026-05-09 17:09:15
SID-00-000-202-414,SRID=4326;POINT(-81.196128 31.945543),SRID=4326;POINT(-81.221705 31.955611),2026-07-08 15:04:32
SID-00-000-203-421,SRID=4326;POINT(-82.995336 39.984377),SRID=4326;POINT(-82.996932 40.021863),2026-05-16 08:33:13
SID-00-000-207-449,,SRID=4326;POINT(-75.229885 39.885282),2026-06-29 22:20:18
SID-00-000-211-477,SRID=4326;POINT(-77.431306 37.505307),SRID=4326;POINT(-77.452672 37.474731),2026-03-07 21:39:17
SID-00-000-212-484,SRID=4326;POINT(-81.491075 28.446365),SRID=4326;POINT(-81.524059 28.484811),2026-03-28 06:33:57
SID-00-000-216-512,SRID=4326;POINT(-83.094273 39.980758),SRID=4326;POINT(-83.069831 40.03988),2026-03-25 05:34:54
SID-00-000-217-519,,SRID=4326;POINT(-75.070683 39.869109),2026-05-02 08:44:47
SID-00-000-220-540,SRID=4326;POINT(-84.361425 33.72826),SRID=4326;POINT(-84.384185 33.757528),2026-04-04 20:55:12
SID-00-000-221-547,SRID=4326;POINT(-121.488702 38.718966),SRID=4326;POINT(-121.505952 38.710483),2026-03-05 06:10:50
SID-00-000-223-561,SRID=4326;POINT(-84.414733 33.723736),SRID=4326;POINT(-84.462293 33.763874),2026-06-30 05:56:53
SID-00-000-224-568,SRID=4326;POINT(-76.445346 39.274863),SRID=4326;POINT(-76.445497 39.236332),2026-03-11 05:50:10
SID-00-000-225-575,SRID=4326;POINT(-78.979033 42.758575),SRID=4326;POINT(-79.004043 42.803148),2026-06-21 01:39:03
SID-00-000-227-589,SRID=4326;POINT(-80.881079 35.143476),SRID=4326;POINT(-80.877821 35.132376),2026-05-05 06:25:15
SID-00-000-229-603,,SRID=4326;POINT(-77.464899 37.593487),2026-04-10 23:46:30
SID-00-000-232-624,SRID=4326;POINT(-97.836646 30.276318),SRID=4326;POINT(-97.808506 30.308784),2026-06-17 09:10:39
SID-00-000-234-638,,SRID=4326;POINT(-77.343919 37.594905),2026-06-01 15:31:23
SID-00-000-236-652,SRID=4326;POINT(-79.967945 40.479544),SRID=4326;POINT(-79.959052 40.508862),2026-08-06 07:43:53
SID-00-000-237-659,SRID=4326;POINT(-82.468236 27.901639),SRID=4326;POINT(-82.471769 27.891896),2026-08-19 20:43:44
SID-00-000-238-666,SRID=4326;POINT(-97.762898 30.291385),SRID=4326;POINT(-97.737284 30.286432),2026-03-24 06:46:40
SID-00-000-239-673,SRID=4326;POINT(-74.973777 39.948757),SRID=4326;POINT(-75.008776 39.954412),2026-07-17 21:07:08
SID-00-000-241-687,,SRID=4326;POINT(-96.839156 32.76839),2026-04-25 01:11:23
SID-00-000-242-694,SRID=4326;POINT(-121.966924 37.315036),SRID=4326;POINT(-121.922184 37.344808),2026-05-12 14:36:21
SID-00-000-243-701,SRID=4326;POINT(-122.0232 37.468372),SRID=4326;POINT(-122.0137 37.473443),2026-04-02 08:15:40
SID-00-000-244-708,SRID=4326;POINT(-80.670609 35.155378),SRID=4326;POINT(-80.689812 35.108415),2026-06-21 11:34:57
SID-00-000-245-715,SRID=4326;POINT(-76.635159 39.235091),SRID=4326;POINT(-76.645012 39.256792),2026-06-29 00:38:07
SID-00-000-247-729,SRID=4326;POINT(-77.564482 37.655875),SRID=4326;POINT(-77.59641 37.667846),2026-05-28 21:02:57
SID-00-000-252-764,,SRID=4326;POINT(-81.698271 41.399451),2026-08-20 14:11:48
SID-00-000-253-771,SRID=4326;POINT(-81.164595 32.134536),SRID=4326;POINT(-81.139652 32.150056),2026-07-30 13:41:37
SID-00-000-255-785,SRID=4326;POINT(-122.028217 37.480882),SRID=4326;POINT(-121.984432 37.481074),2026-03-26 07:11:13
SID-00-000-256-792,SRID=4326;POINT(-81.201387 32.235321),SRID=4326;POINT(-81.184216 32.226418),2026-07-19 21:10:14
SID-00-000-259-813,SRID=4326;POINT(-76.187823 36.756894),SRID=4326;POINT(-76.185879 36.720936),2026-04-02 05:22:56
SID-00-000-260-820,SRID=4326;POINT(-121.648696 38.703824),SRID=4326;POINT(-121.611022 38.673758),2026-05-16 04:47:15
SID-00-000-265-855,,SRID=4326;POINT(-121.390674 38.574247),2026-04-14 18:39:21
SID-00-000-267-869,,SRID=4326;POINT(-81.228354 31.985809),2026-04-06 23:42:44
SID-00-000-268-876,SRID=4326;POINT(-121.951179 37.294326),SRID=4326;POINT(-121.972922 37.296496),2026-07-23 16:54:09
SID-00-000-273-911,,SRID=4326;POINT(-78.978297 42.743783),2026-04-22 16:12:27
SID-00-000-274-918,,SRID=4326;POINT(-83.012626 40.061719),2026-07-24 01:07:18
SID-00-000-278-946,SRID=4326;POINT(-79.791451 37.246032),SRID=4326;POINT(-79.844902 37.292777),2026-04-13 17:10:20
SID-00-000-279-953,,SRID=4326;POINT(-75.235265 39.82372),2026-04-28 17:36:24
SID-00-000-280-960,SRID=4326;POINT(-97.757332 30.317467),SRID=4326;POINT(-97.757401 30.310667),2026-06-06 03:59:40
SID-00-000-281-967,,SRID=4326;POINT(-121.58627 38.584834),2026-06-23 19:15:42
SID-00-000-285-995,,SRID=4326;POINT(-80.02821 37.168061),2026-03-23 04:01:29
SID-00-000-286-002,SRID=4326;POINT(-81.686494 41.427062),SRID=4326;POINT(-81.708526 41.447187),2026-06-09 18:34:54
SID-00-000-287-009,SRID=4326;POINT(-82.909695 39.888263),SRID=4326;POINT(-82.877332 39.926952),2026-04-04 17:20:35
SID-00-000-288-016,SRID=4326;POINT(-96.66985 32.92909),SRID=4326;POINT(-96.694644 32.867259),2026-03-29 05:30:32
SID-00-000-292-044,SRID=4326;POINT(-82.380707 27.845844),SRID=4326;POINT(-82.348711 27.873573),2026-08-18 13:54:04
SID-00-000-293-051,,SRID=4326;POINT(-76.194592 36.958205),2026-05-15 12:19:33
SID-00-000-294-058,,SRID=4326;POINT(-77.535183 37.549299),2026-07-18 22:08:39
SID-00-000-301-107,,SRID=4326;POINT(-73.825185 42.745042),2026-07-27 10:25:15
SID-00-000-306-142,SRID=4326;POINT(-77.479219 37.559361),SRID=4326;POINT(-77.510195 37.578291),2026-04-10 08:11:29
SID-00-000-313-191,SRID=4326;POINT(-80.175 40.400609),SRID=4326;POINT(-80.146492 40.378812),2026-06-08 04:16:56
SID-00-000-314-198,SRID=4326;POINT(-76.495944 39.011966),SRID=4326;POINT(-76.497709 39.012063),2026-07-13 17:51:56
SID-00-000-315-205,SRID=4326;POINT(-79.044614 42.981504),SRID=4326;POINT(-78.98092 42.966979),2026-06-29 10:05:11
SID-00-000-316-212,SRID=4326;POINT(-82.593915 28.058039),SRID=4326;POINT(-82.587842 28.06289),2026-05-22 15:52:43
SID-00-000-317-219,SRID=4326;POINT(-82.895204 39.880909),SRID=4326;POINT(-82.94744 39.841378),2026-07-27 15:01:56
SID-00-000-318-226,SRID=4326;POINT(-78.638281 35.907836),SRID=4326;POINT(-78.595056 35.845645),2026-04-23 07:52:06
SID-00-000-319-233,SRID=4326;POINT(-76.637624 39.01729),SRID=4326;POINT(-76.639306 39.034124),2026-04-30 12:18:31
SID-00-000-321-247,SRID=4326;POINT(-80.939286 32.19809),SRID=4326;POINT(-80.971809 32.196298),2026-04-11 01:29:15
SID-00-000-322-254,SRID=4326;POINT(-81.770834 41.636477),SRID=4326;POINT(-81.813388 41.612229),2026-08-21 17:02:17
SID-00-000-324-268,SRID=4326;POINT(-80.127265 40.437796),SRID=4326;POINT(-80.146612 40.388606),2026-07-25 09:37:37
SID-00-000-325-275,SRID=4326;POINT(-75.130199 39.81974),SRID=4326;POINT(-75.100965 39.81636),2026-07-12 12:33:11
SID-00-000-327-289,,SRID=4326;POINT(-75.29228 40.016961),2026-09-05 00:54:17
SID-00-000-328-296,,SRID=4326;POINT(-78.550012 35.623094),2026-04-01 09:41:39
SID-00-000-331-317,SRID=4326;POINT(-121.78715 37.290363),SRID=4326;POINT(-121.841749 37.233414),2026-05-01 12:53:11
SID-00-000-332-324,,SRID=4326;POINT(-73.728619 42.724822),2026-05-07 05:49:57
SID-00-000-333-331,SRID=4326;POINT(-76.743371 39.224415),SRID=4326;POINT(-76.749852 39.270601),2026-04-19 11:10:33
SID-00-000-335-345,,SRID=4326;POINT(-97.781862 30.393973),2026-06-13 10:31:11
SID-00-000-340-380,SRID=4326;POINT(-78.913929 42.821587),SRID=4326;POINT(-78.965292 42.85089),2026-08-05 15:48:13
SID-00-000-348-436,,SRID=4326;POINT(-121.7889 37.427569),2026-07-28 21:49:34
SID-00-000-350-450,,SRID=4326;POINT(-84.478515 33.644128),2026-08-30 01:45:40
SID-00-000-351-457,SRID=4326;POINT(-84.469498 33.732166),SRID=4326;POINT(-84.518228 33.670948),2026-04-23 06:33:51
SID-00-000-353-471,SRID=4326;POINT(-82.285296 28.085266),SRID=4326;POINT(-82.335213 28.038464),2026-07-24 18:41:40
SID-00-000-354-478,SRID=4326;POINT(-78.902334 42.82662),SRID=4326;POINT(-78.907585 42.857337),2026-05-23 11:39:49
SID-00-000-355-485,SRID=4326;POINT(-121.457821 38.63061),SRID=4326;POINT(-121.466504 38.662099),2026-07-14 15:32:17
SID-00-000-356-492,,SRID=4326;POINT(-81.373181 28.644792),2026-06-21 20:32:58
SID-00-000-362-534,SRID=4326;POINT(-80.779943 35.131221),SRID=4326;POINT(-80.812809 35.100319),2026-04-08 16:49:20
SID-00-000-364-548,,SRID=4326;POINT(-81.393872 28.414009),2026-07-11 19:14:51
SID-00-000-365-555,SRID=4326;POINT(-77.220926 38.97487),SRID=4326;POINT(-77.183764 39.012068),2026-03-15 08:21:01
SID-00-000-366-562,SRID=4326;POINT(-78.589816 35.636052),SRID=4326;POINT(-78.598121 35.661983),2026-05-27 22:08:21
SID-00-000-367-569,SRID=4326;POINT(-121.507991 38.661538),SRID=4326;POINT(-121.480662 38.66119),2026-06-05 12:38:32
SID-00-000-370-590,,SRID=4326;POINT(-77.476255 37.55089),2026-06-25 17:48:41
SID-00-000-371-597,SRID=4326;POINT(-82.495003 27.83868),SRID=4326;POINT(-82.43189 27.881062),2026-06-17 14:03:08
SID-00-000-373-611,SRID=4326;POINT(-76.541936 39.283269),SRID=4326;POINT(-76.561369 39.263908),2026-03-23 06:54:26
SID-00-000-375-625,,SRID=4326;POINT(-81.703284 41.543193),2026-04-15 19:44:55
SID-00-000-383-681,,SRID=4326;POINT(-121.436608 38.484266),2026-04-10 21:27:42
SID-00-000-386-702,SRID=4326;POINT(-80.895947 35.283785),SRID=4326;POINT(-80.884395 35.243652),2026-07-17 03:09:03
SID-00-000-388-716,,SRID=4326;POINT(-81.085658 32.017125),2026-04-24 13:34:14
SID-00-000-389-723,SRID=4326;POINT(-78.933348 42.842022),SRID=4326;POINT(-78.977673 42.802997),2026-04-16 09:43:15
SID-00-000-390-730,,SRID=4326;POINT(-82.86947 39.873652),2026-04-20 14:08:16
SID-00-000-392-744,,SRID=4326;POINT(-75.215002 39.950137),2026-04-05 13:37:11
SID-00-000-393-751,SRID=4326;POINT(-73.70499 42.676584),SRID=4326;POINT(-73.706951 42.671266),2026-06-26 01:37:33
SID-00-000-394-758,SRID=4326;POINT(-81.606536 41.497637),SRID=4326;POINT(-81.55691 41.505571),2026-04-19 18:02:30
SID-00-000-397-779,SRID=4326;POINT(-76.521742 39.139174),SRID=4326;POINT(-76.509636 39.144302),2026-04-11 23:35:51
