user_id,prev_loc,curr_loc,last_updated_at
SID-00-000-000-068,,SRID=4326;POINT(-85.113333 41.028278),2026-02-26 23:55:24
SID-00-000-000-073,SRID=4326;POINT(-89.014594 30.397401),SRID=4326;POINT(-89.050437 30.396104),2026-07-21 19:01:46
SID-00-000-000-097,,SRID=4326;POINT(-149.864767 61.275879),2026-09-05 16:54:41
SID-00-000-000-022,SRID=4326;POINT(-108.461045 45.848283),SRID=4326;POINT(-108.570179 45.781096),2025-02-16 14:17:21
SID-00-000-000-099,SRID=4326;POINT(-97.318506 37.650384),SRID=4326;POINT(-97.389881 37.676498),2025-07-20 20:25:06
SID-00-000-000-045,,SRID=4326;POINT(-86.786738 33.561664),2026-08-06 22:03:14
SID-00-000-000-028,SRID=4326;POINT(-76.017542 36.924396),SRID=4326;POINT(-75.914089 36.898395),2026-08-10 00:29:15
SID-00-000-000-020,SRID=4326;POINT(-80.024733 32.769714),SRID=4326;POINT(-79.94237 32.785891),2025-06-02 09:44:29
SID-00-000-000-053,,SRID=4326;POINT(-91.119098 30.449461),2026-07-01 02:14:41
SID-00-000-000-071,,SRID=4326;POINT(-86.761429 36.113946),2026-06-17 05:55:42
SID-00-000-000-069,,SRID=4326;POINT(-149.879453 61.233371),2026-07-14 23:12:08
SID-00-000-000-086,SRID=4326;POINT(-95.591566 39.103644),SRID=4326;POINT(-95.632249 39.07878),2026-06-17 22:11:18
SID-00-000-000-058,SRID=4326;POINT(-96.766367 46.80435),SRID=4326;POINT(-96.835519 46.837563),2025-12-04 23:15:27
SID-00-000-000-007,SRID=4326;POINT(-77.093376 38.856945),SRID=4326;POINT(-77.096297 38.83425),2025-04-05 23:04:42
SID-00-000-000-076,SRID=4326;POINT(-93.709312 41.606582),SRID=4326;POINT(-93.65801 41.530014),2026-06-17 22:05:57
SID-00-000-000-079,,SRID=4326;POINT(-76.548039 39.301698),2026-08-04 07:00:36
SID-00-000-000-008,SRID=4326;POINT(-94.070259 36.045045),SRID=4326;POINT(-94.155069 36.055214),2026-03-16 16:22:22
SID-00-000-000-038,SRID=4326;POINT(-96.684151 43.591869),SRID=4326;POINT(-96.708142 43.594545),2025-08-19 00:38:02
SID-00-000-000-047,SRID=4326;POINT(-74.013866 40.713183),SRID=4326;POINT(-73.960753 40.792001),2026-04-25 07:59:52
SID-00-000-000-025,,SRID=4326;POINT(-90.127324 35.20451),2026-07-01 10:56:18
SID-00-000-000-023,SRID=4326;POINT(-104.80109 38.874469),SRID=4326;POINT(-104.77794 38.805683),2026-07-02 07:01:45
SID-00-000-000-065,SRID=4326;POINT(-73.252233 41.27452),SRID=4326;POINT(-73.15251 41.190938),2026-09-12 13:04:51
SID-00-000-000-021,SRID=4326;POINT(-112.045561 46.64836),SRID=4326;POINT(-112.049743 46.595135),2025-09-30 06:37:13
SID-00-000-000-051,SRID=4326;POINT(-71.655011 43.14423),SRID=4326;POINT(-71.54687 43.274924),2025-11-06 12:00:10
SID-00-000-000-061,SRID=4326;POINT(-71.024499 42.33102),SRID=4326;POINT(-71.031861 42.360182),2026-07-06 16:05:35
SID-00-000-000-094,SRID=4326;POINT(-100.244339 44.413072),SRID=4326;POINT(-100.326542 44.37146),2026-09-11 03:10:59
SID-00-000-000-078,SRID=4326;POINT(-93.328824 44.974882),SRID=4326;POINT(-93.279786 44.95936),2024-12-23 13:04:20
SID-00-000-000-042,SRID=4326;POINT(-94.233649 36.012226),SRID=4326;POINT(-94.106638 36.094006),2026-05-26 12:16:39
SID-00-000-000-006,SRID=4326;POINT(-74.061818 40.654136),SRID=4326;POINT(-74.063268 40.662196),2026-01-31 06:57:01
SID-00-000-000-087,SRID=4326;POINT(-119.76932 39.485695),SRID=4326;POINT(-119.783685 39.527599),2026-07-15 21:34:25
SID-00-000-000-036,SRID=4326;POINT(-71.478951 41.922137),SRID=4326;POINT(-71.412694 41.82341),2026-06-13 16:56:20
SID-00-000-000-081,SRID=4326;POINT(-90.059546 30.004518),SRID=4326;POINT(-90.090706 29.97572),2026-09-13 01:40:15
SID-00-000-000-095,SRID=4326;POINT(-76.010144 36.834702),SRID=4326;POINT(-75.923218 36.846591),2026-08-26 06:05:56
SID-00-000-000-043,,SRID=4326;POINT(-79.911448 32.752093),2025-04-09 00:40:10
SID-00-000-000-077,SRID=4326;POINT(-79.994355 32.75964),SRID=4326;POINT(-80.014658 32.749849),2026-09-12 12:07:20
