user_id,prev_loc,curr_loc,last_updated_at
SID-00-000-000-000-000-226,POINT(-111.899251 40.71841),POINT(-111.875942 40.757727),2024-01-23 00:52:09
SID-00-000-000-000-000-263,POINT(-80.019627 40.420805),POINT(-79.979959 40.451418),2026-07-04 05:50:58
SID-00-000-000-000-000-105,POINT(-77.394059 37.511167),POINT(-77.423978 37.556194),2026-01-02 08:27:24
SID-00-000-000-000-000-396,POINT(-84.39035 33.792104),POINT(-84.406785 33.756273),2024-01-15 02:44:55
SID-00-000-000-000-000-194,POINT(-89.393222 43.110079),POINT(-89.411808 43.056544),2025-07-02 12:37:00
SID-00-000-000-000-000-262,POINT(-81.356057 28.536272),POINT(-81.371085 28.529103),2024-05-30 20:12:40
SID-00-000-000-000-000-058,POINT(-72.928158 41.26129),POINT(-72.920779 41.290906),2026-03-28 03:56:09
SID-00-000-000-000-000-233,POINT(-74.051597 40.720476),POINT(-73.987084 40.709297),2024-03-03 00:02:59
SID-00-000-000-000-000-117,POINT(-73.214183 44.454057),POINT(-73.220867 44.486681),2026-02-28 02:38:20
SID-00-000-000-000-000-114,POINT(-81.720918 41.536499),POINT(-81.703522 41.480277),2025-03-16 19:42:40
SID-00-000-000-000-000-343,POINT(-92.256061 34.783852),POINT(-92.283593 34.726578),2025-03-04 09:05:44
SID-00-000-000-000-000-159,POINT(-92.254754 34.719652),POINT(-92.290059 34.764586),2024-02-16 12:54:27
SID-00-000-000-000-000-142,POINT(-69.782252 44.306226),POINT(-69.775578 44.305161),2024-06-10 06:32:15
SID-00-000-000-000-000-382,POINT(-71.09433 42.365202),POINT(-71.064049 42.366444),2025-12-24 10:21:50
SID-00-000-000-000-000-056,POINT(-108.503952 45.773478),POINT(-108.513741 45.777172),2024-12-07 21:04:30
SID-00-000-000-000-000-077,POINT(-93.625549 41.611966),POINT(-93.612431 41.578498),2025-06-17 14:12:54
SID-00-000-000-000-000-026,POINT(-73.967523 40.723015),POINT(-74.008732 40.707213),2024-11-23 11:30:03
SID-00-000-000-000-000-083,POINT(-95.63902 39.07267),POINT(-95.676538 39.041647),2024-06-10 15:32:44
SID-00-000-000-000-000-383,POINT(-96.784494 32.812671),POINT(-96.796746 32.75841),2025-08-12 05:05:05
SID-00-000-000-000-000-149,POINT(-71.507726 43.174043),POINT(-71.524319 43.209708),2024-05-17 06:56:06
SID-00-000-000-000-000-182,POINT(-90.090826 35.168821),POINT(-90.060767 35.16215),2025-02-16 06:32:19
SID-00-000-000-000-000-023,POINT(-90.239018 38.581198),POINT(-90.199345 38.611475),2024-01-04 23:25:13
SID-00-000-000-000-000-174,POINT(-80.219122 25.72817),POINT(-80.185215 25.77908),2025-11-29 09:31:33
SID-00-000-000-000-000-047,POINT(-79.901409 32.799685),POINT(-79.946423 32.769896),2025-06-23 16:12:42
SID-00-000-000-000-000-322,POINT(-72.665698 41.75508),POINT(-72.667124 41.761598),2026-01-07 19:53:53
SID-00-000-000-000-000-339,POINT(-122.66401 45.487781),POINT(-122.658882 45.522712),2024-06-02 05:02:20
SID-00-000-000-000-000-071,,,2025-11-13 20:09:14
SID-00-000-000-000-000-375,,,2026-01-11 06:22:47
SID-00-000-000-000-000-040,,,2025-12-05 17:49:25
SID-00-000-000-000-000-224,POINT(-80.19228 25.791694),POINT(-80.173029 25.777427),2026-06-20 04:33:53
SID-00-000-000-000-000-173,POINT(-111.678214 40.25938),POINT(-111.666238 40.241597),2024-07-24 21:30:24
SID-00-000-000-000-000-031,POINT(-115.188178 36.139001),POINT(-115.121738 36.17543),2024-10-18 01:14:11
SID-00-000-000-000-000-153,POINT(-86.824898 36.180748),POINT(-86.768494 36.150983),2025-03-21 08:35:11
SID-00-000-000-000-000-125,,,2024-04-27 01:11:32
SID-00-000-000-000-000-295,POINT(-117.151344 32.666757),POINT(-117.154637 32.733495),2024-12-03 16:17:34
SID-00-000-000-000-000-256,,,2025-01-03 22:00:53
SID-00-000-000-000-000-079,POINT(-75.964478 36.894856),POINT(-75.97323 36.845051),2025-08-06 20:13:38
SID-00-000-000-000-000-102,POINT(-73.77105 42.652599),POINT(-73.737119 42.659765),2024-09-08 16:33:06
SID-00-000-000-000-000-032,POINT(-112.006921 43.516992),POINT(-112.021987 43.490644),2025-02-19 22:31:21
SID-00-000-000-000-000-353,POINT(-82.438715 27.995512),POINT(-82.441975 27.954085),2026-09-05 17:22:42
SID-00-000-000-000-000-269,,,2025-01-08 21:18:27
SID-00-000-000-000-000-395,POINT(-83.070584 42.290083),POINT(-83.035438 42.349911),2024-03-31 13:49:31
SID-00-000-000-000-000-074,POINT(-89.690699 39.79483),POINT(-89.636875 39.771516),2025-01-08 18:33:50
SID-00-000-000-000-000-321,POINT(-86.175813 39.765328),POINT(-86.153956 39.761895),2025-06-27 18:48:36
SID-00-000-000-000-000-141,POINT(-82.497705 27.961972),POINT(-82.459152 27.958762),2025-11-03 21:10:56
SID-00-000-000-000-000-006,,,2025-08-06 22:25:14
SID-00-000-000-000-000-046,POINT(-86.20119 39.769029),POINT(-86.176971 39.77541),2024-06-27 08:00:18
SID-00-000-000-000-000-389,POINT(-89.646534 39.811831),POINT(-89.647498 39.77269),2025-12-13 17:47:56
SID-00-000-000-000-000-247,POINT(-119.846408 39.531274),POINT(-119.829093 39.519728),2025-03-20 11:57:34
SID-00-000-000-000-000-228,POINT(-117.433327 47.668912),POINT(-117.444407 47.672942),2025-11-06 19:38:33
SID-00-000-000-000-000-370,POINT(-91.212196 30.449715),POINT(-91.204027 30.470243),2025-01-16 02:33:49
SID-00-000-000-000-000-177,POINT(-79.943428 32.744163),POINT(-79.924945 32.786281),2024-10-24 10:33:53
SID-00-000-000-000-000-290,,,2024-08-07 20:20:57
SID-00-000-000-000-000-004,POINT(-91.165717 30.450835),POINT(-91.183757 30.466123),2026-03-06 11:36:41
SID-00-000-000-000-000-019,POINT(-92.3264 34.712943),POINT(-92.304956 34.764422),2026-08-21 03:16:06
SID-00-000-000-000-000-203,POINT(-86.752166 36.162315),POINT(-86.800653 36.166908),2025-02-27 02:15:11
SID-00-000-000-000-000-251,POINT(-81.086852 32.067729),POINT(-81.075292 32.089236),2025-02-15 22:14:18
SID-00-000-000-000-000-275,,,2024-02-03 00:00:23
SID-00-000-000-000-000-064,POINT(-76.533476 38.935094),POINT(-76.484118 38.975852),2026-05-13 17:40:36
SID-00-000-000-000-000-249,POINT(-93.650677 41.587511),POINT(-93.626015 41.593388),2026-07-02 00:31:30
SID-00-000-000-000-000-302,POINT(-71.833621 42.221238),POINT(-71.821336 42.248101),2024-07-12 08:56:47
SID-00-000-000-000-000-109,POINT(-81.037012 34.006437),POINT(-81.032963 34.007094),2026-08-13 07:57:24
SID-00-000-000-000-000-091,POINT(-111.704524 40.195385),POINT(-111.655215 40.240051),2024-07-18 04:59:40
SID-00-000-000-000-000-234,POINT(-75.537214 39.147271),POINT(-75.514534 39.150214),2025-05-17 00:47:21
SID-00-000-000-000-000-336,,,2024-01-12 23:17:54
SID-00-000-000-000-000-119,POINT(-96.816666 32.779752),POINT(-96.806364 32.777683),2026-03-09 11:28:49
SID-00-000-000-000-000-221,POINT(-77.464644 37.538739),POINT(-77.446253 37.533481),2025-10-15 09:52:56
SID-00-000-000-000-000-181,POINT(-96.791697 32.743942),POINT(-96.808435 32.775831),2025-09-08 23:56:08
SID-00-000-000-000-000-315,POINT(-87.594015 41.894808),POINT(-87.646963 41.892448),2024-05-23 01:49:41
SID-00-000-000-000-000-374,POINT(-106.693141 35.133387),POINT(-106.651292 35.094821),2024-06-11 02:19:40
SID-00-000-000-000-000-381,,,2025-09-08 21:50:14
SID-00-000-000-000-000-240,,,2025-02-10 21:25:10
SID-00-000-000-000-000-076,POINT(-122.687761 45.547998),POINT(-122.660896 45.520225),2026-01-10 07:59:32
SID-00-000-000-000-000-248,,,2024-02-12 05:20:12
SID-00-000-000-000-000-111,POINT(-155.06735 19.698961),POINT(-155.094215 19.72252),2025-01-02 16:52:46
SID-00-000-000-000-000-017,POINT(-77.395249 37.513172),POINT(-77.422545 37.538693),2025-04-16 16:42:09
SID-00-000-000-000-000-067,POINT(-93.227813 44.968453),POINT(-93.264618 44.995776),2025-09-17 04:17:40
SID-00-000-000-000-000-154,POINT(-90.113994 29.950813),POINT(-90.07065 29.940754),2025-08-13 05:23:28
SID-00-000-000-000-000-008,POINT(-96.674895 40.834047),POINT(-96.700133 40.810293),2026-01-30 13:13:59
SID-00-000-000-000-000-020,,,2024-02-09 07:25:29
SID-00-000-000-000-000-138,POINT(-78.589532 35.794617),POINT(-78.646967 35.770696),2024-12-02 00:27:13
SID-00-000-000-000-000-356,POINT(-75.488862 39.200133),POINT(-75.520188 39.171653),2025-04-07 09:26:20
SID-00-000-000-000-000-350,POINT(-116.193344 43.648951),POINT(-116.192003 43.614512),2025-07-05 05:23:32
SID-00-000-000-000-000-132,POINT(-80.032173 40.469182),POINT(-79.991926 40.447887),2024-11-27 16:22:09
SID-00-000-000-000-000-388,POINT(-81.023163 34.003974),POINT(-81.015791 34.008357),2024-03-02 22:15:29
SID-00-000-000-000-000-293,POINT(-71.403357 41.861475),POINT(-71.395434 41.829165),2024-08-12 04:43:19
SID-00-000-000-000-000-387,POINT(-112.104873 33.422341),POINT(-112.081033 33.465473),2026-08-14 18:47:51
SID-00-000-000-000-000-298,POINT(-103.253148 44.09811),POINT(-103.2376 44.068174),2025-08-11 04:42:43
SID-00-000-000-000-000-061,POINT(-72.644711 41.777105),POINT(-72.685866 41.772587),2026-02-28 09:48:15
SID-00-000-000-000-000-080,POINT(-122.657138 45.533798),POINT(-122.690801 45.522733),2025-06-28 01:21:42
SID-00-000-000-000-000-286,POINT(-74.081379 40.719811),POINT(-74.044592 40.705979),2025-12-12 04:17:16
SID-00-000-000-000-000-306,,,2024-10-13 19:08:44
SID-00-000-000-000-000-282,POINT(-80.208063 25.775044),POINT(-80.187875 25.751581),2026-05-23 01:50:43
SID-00-000-000-000-000-158,POINT(-111.636796 40.222963),POINT(-111.6635 40.246183),2026-07-06 13:32:24
SID-00-000-000-000-000-110,,,2025-03-27 17:36:53
SID-00-000-000-000-000-018,POINT(-105.975357 35.644205),POINT(-105.947611 35.680656),2025-01-05 12:53:19
SID-00-000-000-000-000-348,POINT(-75.493201 39.114855),POINT(-75.528677 39.160227),2024-09-07 17:36:47
SID-00-000-000-000-000-025,POINT(-85.107284 41.084364),POINT(-85.12201 41.079102),2025-05-17 22:34:20
SID-00-000-000-000-000-176,POINT(-116.189489 43.663158),POINT(-116.211672 43.61182),2025-04-26 17:26:21
SID-00-000-000-000-000-352,POINT(-79.967127 32.757814),POINT(-79.933613 32.760823),2024-04-30 22:47:54
SID-00-000-000-000-000-333,POINT(-117.468972 47.612903),POINT(-117.406232 47.669205),2024-04-15 17:48:49
SID-00-000-000-000-000-168,POINT(-86.757298 36.122289),POINT(-86.796503 36.164109),2025-02-20 11:47:59
SID-00-000-000-000-000-246,POINT(-71.841157 42.218588),POINT(-71.795888 42.244197),2026-08-19 04:57:54
SID-00-000-000-000-000-312,POINT(-157.886256 21.280968),POINT(-157.866932 21.315683),2025-08-17 00:03:54
SID-00-000-000-000-000-146,POINT(-81.117564 32.066255),POINT(-81.074086 32.090969),2024-01-23 14:04:59
SID-00-000-000-000-000-259,POINT(-96.65596 40.780784),POINT(-96.692106 40.816965),2025-01-12 03:21:05
SID-00-000-000-000-000-178,,,2025-06-17 01:03:12
SID-00-000-000-000-000-120,POINT(-73.200687 44.483024),POINT(-73.225684 44.456598),2026-08-16 12:00:54
SID-00-000-000-000-000-195,POINT(-91.67496 41.952519),POINT(-91.680617 41.990282),2024-08-26 03:39:02
SID-00-000-000-000-000-230,POINT(-87.928553 43.080663),POINT(-87.890825 43.043284),2024-01-04 02:49:26
SID-00-000-000-000-000-266,POINT(-72.638441 41.80189),POINT(-72.675992 41.772646),2025-03-15 00:38:14
SID-00-000-000-000-000-219,POINT(-89.098387 30.358253),POINT(-89.078909 30.356687),2024-05-27 23:30:17
SID-00-000-000-000-000-308,POINT(-75.212897 39.977669),POINT(-75.151177 39.968125),2026-01-22 19:33:31
SID-00-000-000-000-000-037,POINT(-134.382185 58.295565),POINT(-134.412768 58.290105),2024-12-02 19:29:26
SID-00-000-000-000-000-140,POINT(-104.996081 39.72799),POINT(-104.989998 39.720029),2024-07-21 04:22:10
SID-00-000-000-000-000-292,,,2024-05-22 04:53:01
SID-00-000-000-000-000-156,POINT(-85.701262 42.981728),POINT(-85.654622 42.946494),2025-02-01 13:00:46
SID-00-000-000-000-000-197,POINT(-87.885007 43.016314),POINT(-87.912369 43.027617),2026-06-03 01:51:24
SID-00-000-000-000-000-285,POINT(-118.225051 34.098266),POINT(-118.228591 34.047378),2025-07-08 07:06:28
SID-00-000-000-000-000-060,POINT(-119.861612 39.550907),POINT(-119.831212 39.535419),2025-07-16 12:14:24
SID-00-000-000-000-000-112,POINT(-71.807767 42.256229),POINT(-71.82148 42.256981),2025-02-21 08:26:19
SID-00-000-000-000-000-166,POINT(-84.46254 38.017512),POINT(-84.509771 38.038094),2024-09-12 16:49:56
SID-00-000-000-000-000-364,POINT(-76.490483 38.986949),POINT(-76.503435 38.964724),2025-06-06 10:35:52
SID-00-000-000-000-000-007,POINT(-81.080002 33.988844),POINT(-81.053348 33.988528),2024-08-12 22:08:58
SID-00-000-000-000-000-334,POINT(-80.837818 35.238645),POINT(-80.85675 35.235384),2024-09-03 09:14:11
SID-00-000-000-000-000-276,,,2025-05-31 20:23:43
SID-00-000-000-000-000-151,POINT(-122.684811 45.479363),POINT(-122.692439 45.505406),2026-05-07 01:44:30
SID-00-000-000-000-000-011,,,2024-07-02 01:02:59
SID-00-000-000-000-000-193,POINT(-105.233319 39.971678),POINT(-105.283835 40.011379),2025-09-03 00:13:43
SID-00-000-000-000-000-104,POINT(-76.575519 39.327583),POINT(-76.600876 39.293304),2025-12-30 05:41:52
SID-00-000-000-000-000-082,POINT(-71.446007 41.816326),POINT(-71.41399 41.81553),2024-01-17 21:45:56
SID-00-000-000-000-000-317,POINT(-85.112116 41.037005),POINT(-85.135295 41.097754),2024-09-21 17:44:46
SID-00-000-000-000-000-399,POINT(-104.814856 41.167906),POINT(-104.818842 41.151326),2024-12-29 00:39:53
SID-00-000-000-000-000-376,POINT(-72.644709 41.734481),POINT(-72.672054 41.752957),2024-11-16 06:29:06
SID-00-000-000-000-000-209,POINT(-71.454709 43.026931),POINT(-71.463907 42.982472),2026-05-30 12:29:54
SID-00-000-000-000-000-287,POINT(-87.871846 43.035807),POINT(-87.91982 43.034652),2024-08-26 01:18:51
SID-00-000-000-000-000-169,POINT(-96.800759 32.805016),POINT(-96.802312 32.781059),2025-03-23 15:57:40
SID-00-000-000-000-000-354,POINT(-112.063399 33.414609),POINT(-112.065463 33.456808),2024-02-11 14:19:54
SID-00-000-000-000-000-090,POINT(-122.675511 45.49392),POINT(-122.692964 45.534514),2025-04-27 02:48:47
SID-00-000-000-000-000-378,POINT(-96.750921 46.899823),POINT(-96.787787 46.88737),2025-04-04 03:42:10
SID-00-000-000-000-000-164,POINT(-97.322353 37.715838),POINT(-97.329314 37.693094),2026-04-04 05:24:59
SID-00-000-000-000-000-148,,,2025-02-02 17:10:13
SID-00-000-000-000-000-229,POINT(-95.898707 41.22319),POINT(-95.917025 41.246557),2024-05-04 05:16:48
SID-00-000-000-000-000-093,,,2024-02-05 20:00:58
SID-00-000-000-000-000-070,POINT(-87.944946 43.073095),POINT(-87.886711 43.021837),2026-06-08 16:45:55
SID-00-000-000-000-000-124,,,2025-01-11 10:49:37
SID-00-000-000-000-000-097,,,2024-10-21 17:24:58
SID-00-000-000-000-000-144,POINT(-111.686943 40.258831),POINT(-111.659011 40.214755),2026-02-01 16:06:06
SID-00-000-000-000-000-327,POINT(-74.146524 40.744743),POINT(-74.174402 40.745714),2024-05-17 14:34:56
SID-00-000-000-000-000-098,POINT(-100.74365 46.772532),POINT(-100.787846 46.82005),2026-06-08 04:55:16
SID-00-000-000-000-000-239,POINT(-81.645443 38.371089),POINT(-81.63663 38.339917),2024-07-20 10:00:58
SID-00-000-000-000-000-069,POINT(-77.471446 37.515237),POINT(-77.417615 37.525917),2025-09-21 18:46:48
SID-00-000-000-000-000-024,POINT(-79.890161 32.761556),POINT(-79.936139 32.760551),2026-05-22 20:29:26
SID-00-000-000-000-000-038,POINT(-105.905691 35.666395),POINT(-105.954675 35.701885),2025-06-26 18:44:39
SID-00-000-000-000-000-145,POINT(-77.479224 37.575417),POINT(-77.416746 37.522321),2024-11-22 03:34:45
SID-00-000-000-000-000-123,,,2024-11-01 09:01:52
SID-00-000-000-000-000-183,POINT(-112.009466 43.45183),POINT(-112.053458 43.491969),2025-07-06 14:30:43
SID-00-000-000-000-000-068,POINT(-118.256573 34.065267),POINT(-118.24332 34.034595),2025-03-17 04:26:17
SID-00-000-000-000-000-199,POINT(-76.509546 38.963093),POINT(-76.487683 38.971762),2024-12-28 01:55:16
SID-00-000-000-000-000-325,POINT(-122.306251 47.644553),POINT(-122.328675 47.618249),2025-03-02 11:22:02
SID-00-000-000-000-000-220,,,2025-05-20 17:57:15
SID-00-000-000-000-000-318,POINT(-108.500105 45.808194),POINT(-108.49878 45.789953),2026-09-09 15:59:21
SID-00-000-000-000-000-196,POINT(-92.268173 34.729515),POINT(-92.276611 34.732633),2025-12-20 17:55:09
SID-00-000-000-000-000-126,POINT(-91.695967 42.004111),POINT(-91.679842 41.983308),2025-08-30 00:06:17
SID-00-000-000-000-000-147,POINT(-112.082689 43.446101),POINT(-112.04509 43.48273),2024-05-10 19:33:31
SID-00-000-000-000-000-372,POINT(-122.640083 45.545147),POINT(-122.690653 45.511935),2025-02-24 01:56:30
SID-00-000-000-000-000-087,POINT(-71.753197 42.233662),POINT(-71.782683 42.265327),2024-06-09 18:39:08
SID-00-000-000-000-000-337,POINT(-89.429291 43.101801),POINT(-89.39211 43.054598),2026-06-19 11:48:18
SID-00-000-000-000-000-341,,,2024-06-11 22:54:09
SID-00-000-000-000-000-338,POINT(-85.108231 41.096242),POINT(-85.154831 41.086204),2024-12-03 06:04:48
SID-00-000-000-000-000-355,POINT(-90.153748 38.623893),POINT(-90.204515 38.636117),2025-07-21 19:27:29
SID-00-000-000-000-000-335,POINT(-155.076848 19.753911),POINT(-155.073947 19.731617),2024-11-17 07:24:17
SID-00-000-000-000-000-303,POINT(-84.385995 33.770656),POINT(-84.380722 33.735224),2024-10-01 12:01:42
