user_id,prev_loc,curr_loc,last_updated_at
SID-00-000-000-000-000-040,SRID=4326;POINT(73.889184 18.519919),SRID=4326;POINT(73.864864 18.518977),2026-04-15 19:59:55
SID-00-000-000-000-000-056,,SRID=4326;POINT(-78.490877 38.010273),2026-08-21 14:09:50
SID-00-000-000-000-000-085,,SRID=4326;POINT(-82.991065 39.971858),2025-08-19 10:38:02
SID-00-000-000-000-000-282,SRID=4326;POINT(-81.705872 41.518109),SRID=4326;POINT(-81.689304 41.51746),2025-10-23 22:16:58
SID-00-000-000-000-000-058,SRID=4326;POINT(-73.757653 42.697315),SRID=4326;POINT(-73.74183 42.653028),2026-01-18 18:49:04
SID-00-000-000-000-000-179,,SRID=4326;POINT(-81.403216 28.555966),2026-01-21 16:02:15
SID-00-000-000-000-000-038,SRID=4326;POINT(-98.462866 29.42938),SRID=4326;POINT(-98.464649 29.435913),2025-06-26 21:58:57
SID-00-000-000-000-000-128,SRID=4326;POINT(77.245295 28.649406),SRID=4326;POINT(77.183436 28.64246),2026-05-22 01:51:40
SID-00-000-000-000-000-039,SRID=4326;POINT(-104.981524 39.724452),SRID=4326;POINT(-104.984404 39.765152),2025-10-07 22:22:11
SID-00-000-000-000-000-224,,SRID=4326;POINT(73.870813 18.526291),2025-08-29 04:57:31
SID-00-000-000-000-000-053,,SRID=4326;POINT(-75.475294 40.635121),2025-06-11 11:54:18
SID-00-000-000-000-000-134,SRID=4326;POINT(-117.408087 47.626415),SRID=4326;POINT(-117.449221 47.637779),2025-10-12 18:56:41
SID-00-000-000-000-000-244,,SRID=4326;POINT(-81.351713 28.53125),2026-03-04 06:12:18
SID-00-000-000-000-000-161,SRID=4326;POINT(-76.026148 36.893384),SRID=4326;POINT(-75.981431 36.840566),2026-02-21 15:32:38
SID-00-000-000-000-000-006,,SRID=4326;POINT(-89.660264 39.786507),2026-08-15 11:39:43
SID-00-000-000-000-000-076,SRID=4326;POINT(-84.500792 39.088036),SRID=4326;POINT(-84.511551 39.095751),2025-09-06 21:28:31
SID-00-000-000-000-000-317,SRID=4326;POINT(-2.249886 53.448966),SRID=4326;POINT(-2.230481 53.466243),2025-08-21 19:47:20
SID-00-000-000-000-000-175,SRID=4326;POINT(-96.797199 32.771935),SRID=4326;POINT(-96.81092 32.771547),2025-08-27 05:58:22
SID-00-000-000-000-000-318,SRID=4326;POINT(80.260637 13.040755),SRID=4326;POINT(80.241752 13.086734),2025-08-12 19:08:01
SID-00-000-000-000-000-304,,SRID=4326;POINT(-81.690038 41.508547),2025-07-07 10:59:55
SID-00-000-000-000-000-391,SRID=4326;POINT(72.842863 19.047837),SRID=4326;POINT(72.893816 19.103303),2026-06-23 21:44:37
SID-00-000-000-000-000-122,,SRID=4326;POINT(77.205153 28.608033),2025-12-27 05:52:39
SID-00-000-000-000-000-089,SRID=4326;POINT(-77.481725 37.586096),SRID=4326;POINT(-77.426155 37.554063),2025-11-19 21:16:39
SID-00-000-000-000-000-289,,SRID=4326;POINT(-84.379222 33.749862),2025-07-25 07:41:34
SID-00-000-000-000-000-375,SRID=4326;POINT(-147.712957 64.815061),SRID=4326;POINT(-147.743973 64.853417),2026-05-27 05:04:52
SID-00-000-000-000-000-269,,SRID=4326;POINT(-81.994193 33.482042),2025-07-10 11:47:18
SID-00-000-000-000-000-166,,SRID=4326;POINT(77.233702 28.614582),2026-01-09 17:26:34
SID-00-000-000-000-000-343,SRID=4326;POINT(76.599798 12.335163),SRID=4326;POINT(76.633488 12.29577),2026-02-27 10:16:35
SID-00-000-000-000-000-075,SRID=4326;POINT(-75.465192 40.657282),SRID=4326;POINT(-75.496832 40.610634),2026-05-11 00:02:50
SID-00-000-000-000-000-049,SRID=4326;POINT(-84.468756 39.103348),SRID=4326;POINT(-84.507799 39.096396),2026-02-24 15:15:53
SID-00-000-000-000-000-330,SRID=4326;POINT(-96.808228 32.800375),SRID=4326;POINT(-96.807362 32.765521),2026-08-20 12:47:19
SID-00-000-000-000-000-336,,SRID=4326;POINT(-74.028875 40.729304),2025-09-01 03:39:09
SID-00-000-000-000-000-390,,SRID=4326;POINT(-147.720233 64.850692),2025-11-04 22:04:02
SID-00-000-000-000-000-206,,SRID=4326;POINT(-2.235896 53.467859),2026-06-11 15:32:58
SID-00-000-000-000-000-060,SRID=4326;POINT(73.817892 18.540402),SRID=4326;POINT(73.873049 18.543198),2026-04-11 14:09:52
SID-00-000-000-000-000-370,SRID=4326;POINT(-86.791203 33.530106),SRID=4326;POINT(-86.797212 33.536321),2026-02-25 03:41:10
SID-00-000-000-000-000-276,,SRID=4326;POINT(-105.00835 39.740021),2026-01-08 13:26:01
SID-00-000-000-000-000-234,SRID=4326;POINT(77.165239 28.634523),SRID=4326;POINT(77.223708 28.62815),2025-09-09 23:10:34
SID-00-000-000-000-000-086,SRID=4326;POINT(-80.883464 35.195955),SRID=4326;POINT(-80.840462 35.2173),2025-06-24 10:51:11
SID-00-000-000-000-000-106,,SRID=4326;POINT(-97.719922 30.253409),2025-11-29 17:44:10
SID-00-000-000-000-000-149,SRID=4326;POINT(-78.622202 35.791194),SRID=4326;POINT(-78.617653 35.805094),2026-04-10 01:03:28
SID-00-000-000-000-000-397,SRID=4326;POINT(-149.904561 61.184501),SRID=4326;POINT(-149.88845 61.211986),2025-10-03 07:11:54
SID-00-000-000-000-000-378,SRID=4326;POINT(-78.63804 35.817801),SRID=4326;POINT(-78.614828 35.782949),2026-05-11 06:13:52
SID-00-000-000-000-000-381,,SRID=4326;POINT(-86.778492 33.519719),2026-04-20 17:58:51
SID-00-000-000-000-000-362,,SRID=4326;POINT(-78.622122 35.794603),2026-03-10 09:49:06
SID-00-000-000-000-000-084,,SRID=4326;POINT(-78.502237 37.999349),2025-09-24 22:38:09
SID-00-000-000-000-000-125,SRID=4326;POINT(-95.322718 29.76121),SRID=4326;POINT(-95.367366 29.736349),2025-09-04 14:47:38
SID-00-000-000-000-000-320,SRID=4326;POINT(-78.857575 42.884087),SRID=4326;POINT(-78.904602 42.900099),2026-05-25 00:25:57
SID-00-000-000-000-000-323,SRID=4326;POINT(76.948049 11.031864),SRID=4326;POINT(76.948939 11.015737),2025-12-07 18:10:00
SID-00-000-000-000-000-255,SRID=4326;POINT(-76.25027 36.853065),SRID=4326;POINT(-76.25984 36.858888),2025-10-05 02:39:08
SID-00-000-000-000-000-136,SRID=4326;POINT(-0.131736 51.498375),SRID=4326;POINT(-0.131124 51.505425),2025-07-27 11:37:26
SID-00-000-000-000-000-141,SRID=4326;POINT(-87.610522 41.852795),SRID=4326;POINT(-87.627806 41.882873),2026-02-10 05:47:43
SID-00-000-000-000-000-340,SRID=4326;POINT(76.65955 12.318988),SRID=4326;POINT(76.652371 12.266798),2026-05-23 12:34:24
SID-00-000-000-000-000-394,,SRID=4326;POINT(-112.067302 33.464223),2026-01-16 06:19:39
SID-00-000-000-000-000-078,,SRID=4326;POINT(-2.23867 53.481234),2025-10-18 21:27:40
SID-00-000-000-000-000-146,SRID=4326;POINT(-96.758341 32.800517),SRID=4326;POINT(-96.78116 32.784888),2026-04-08 00:28:17
SID-00-000-000-000-000-240,SRID=4326;POINT(-149.907995 61.229834),SRID=4326;POINT(-149.921737 61.225744),2025-11-03 02:48:28
SID-00-000-000-000-000-203,SRID=4326;POINT(-89.699715 39.733859),SRID=4326;POINT(-89.656319 39.786146),2026-01-21 09:43:43
SID-00-000-000-000-000-079,,SRID=4326;POINT(-149.896751 61.217982),2025-10-20 02:32:12
SID-00-000-000-000-000-044,SRID=4326;POINT(72.838954 19.110698),SRID=4326;POINT(72.895819 19.094164),2025-10-26 14:33:40
SID-00-000-000-000-000-067,,SRID=4326;POINT(-121.89238 37.328802),2025-12-12 09:49:37
SID-00-000-000-000-000-291,,SRID=4326;POINT(76.625313 12.297822),2026-04-24 16:51:25
SID-00-000-000-000-000-356,SRID=4326;POINT(77.628169 12.93869),SRID=4326;POINT(77.5842 12.99415),2025-08-23 12:08:29
SID-00-000-000-000-000-096,,SRID=4326;POINT(-118.249687 34.024545),2026-03-06 05:17:34
SID-00-000-000-000-000-074,SRID=4326;POINT(-80.219656 25.722137),SRID=4326;POINT(-80.200286 25.781714),2026-03-04 18:35:12
SID-00-000-000-000-000-337,SRID=4326;POINT(-122.351588 47.589188),SRID=4326;POINT(-122.31383 47.628696),2026-03-10 07:39:38
SID-00-000-000-000-000-360,SRID=4326;POINT(-80.793616 35.262561),SRID=4326;POINT(-80.857385 35.241314),2025-12-30 07:00:09
SID-00-000-000-000-000-091,,SRID=4326;POINT(72.874525 19.101527),2025-06-24 21:22:46
SID-00-000-000-000-000-073,SRID=4326;POINT(-149.86144 61.178282),SRID=4326;POINT(-149.88957 61.211523),2025-11-30 20:13:01
SID-00-000-000-000-000-117,,SRID=4326;POINT(-89.623081 39.80637),2026-03-17 06:52:28
SID-00-000-000-000-000-355,SRID=4326;POINT(-147.736981 64.87752),SRID=4326;POINT(-147.706502 64.866525),2025-06-27 16:48:30
SID-00-000-000-000-000-159,,SRID=4326;POINT(-77.411264 37.565539),2026-08-24 20:51:02
SID-00-000-000-000-000-310,SRID=4326;POINT(-83.011564 39.931604),SRID=4326;POINT(-82.990939 39.933074),2025-06-25 07:17:58
SID-00-000-000-000-000-183,SRID=4326;POINT(-73.746055 42.627807),SRID=4326;POINT(-73.729218 42.640338),2025-12-19 15:17:42
SID-00-000-000-000-000-138,SRID=4326;POINT(76.629487 12.336039),SRID=4326;POINT(76.634716 12.286377),2025-08-24 09:02:24
SID-00-000-000-000-000-196,SRID=4326;POINT(73.897716 18.482083),SRID=4326;POINT(73.873387 18.498906),2026-01-10 15:08:20
