user_id,prev_loc,curr_loc,last_updated_at
SID-00-000-000-000-000-035,SRID=4326;POINT(-93.613850 41.557168),SRID=4326;POINT(-93.635565 41.587201),2026-07-11 10:33:12
SID-00-000-000-000-000-044,SRID=4326;POINT(-75.534124 39.148031),SRID=4326;POINT(-75.543862 39.129947),2026-08-25 19:53:17
SID-00-000-000-000-000-012,,SRID=4326;POINT(-104.821310 41.148739),2026-01-04 17:58:19
SID-00-000-000-000-000-075,SRID=4326;POINT(55.285355 25.199637),SRID=4326;POINT(55.287839 25.194907),2026-06-30 17:23:46
SID-00-000-000-000-000-005,SRID=4326;POINT(-76.502297 38.983044),SRID=4326;POINT(-76.521077 38.981711),2025-10-29 05:54:07
SID-00-000-000-000-000-002,,SRID=4326;POINT(-100.358486 44.358649),2026-02-07 16:40:22
SID-00-000-000-000-000-072,SRID=4326;POINT(-122.888384 47.052992),SRID=4326;POINT(-122.878824 47.043612),2025-09-22 08:21:36
SID-00-000-000-000-000-047,SRID=4326;POINT(-122.873656 47.035014),SRID=4326;POINT(-122.916441 47.037723),2026-04-02 13:23:14
SID-00-000-000-000-000-061,SRID=4326;POINT(-81.635974 38.374601),SRID=4326;POINT(-81.615933 38.366897),2026-02-09 13:44:58
SID-00-000-000-000-000-017,SRID=4326;POINT(-112.085378 33.470833),SRID=4326;POINT(-112.074992 33.438807),2026-02-14 16:40:04
SID-00-000-000-000-000-014,SRID=4326;POINT(-80.860789 35.256663),SRID=4326;POINT(-80.842131 35.256036),2025-10-18 14:48:59
