user_id,prev_loc,curr_loc,last_updated_at
SID-99-000-920-783,,SRID=4326;POINT(76.888881 11.063692),2026-07-07 22:31:41
SID-99-000-277-313,SRID=4326;POINT(-89.670305 39.772892),SRID=4326;POINT(-87.583103 41.877340),2026-07-01 02:43:26
SID-99-000-112-236,SRID=4326;POINT(-94.702626 38.985598),SRID=4326;POINT(-95.689847 39.071660),2026-03-09 15:37:43
SID-99-000-778-481,SRID=4326;POINT(74.882527 31.623297),SRID=4326;POINT(74.897414 31.674335),2026-06-02 01:00:02
SID-99-000-162-999,SRID=4326;POINT(74.821606 31.660074),SRID=4326;POINT(74.895059 31.643507),2026-08-09 08:31:04
SID-99-000-295-443,SRID=4326;POINT(-96.809305 43.499804),SRID=4326;POINT(-103.256836 44.094966),2025-09-28 10:18:31
SID-99-000-220-862,SRID=4326;POINT(-103.242445 44.084197),SRID=4326;POINT(-96.730110 43.523567),2026-07-05 03:38:19
SID-99-000-752-471,,SRID=4326;POINT(10.017014 53.557232),2026-07-30 08:21:37
SID-99-000-359-537,SRID=4326;POINT(73.791261 18.434807),SRID=4326;POINT(79.121901 21.186620),2026-03-27 14:29:33
SID-99-000-213-488,SRID=4326;POINT(78.551507 17.350658),SRID=4326;POINT(78.447710 17.442442),2026-03-16 08:17:50
SID-99-000-665-047,SRID=4326;POINT(80.218091 13.045792),SRID=4326;POINT(80.296981 13.042086),2026-09-06 22:01:37
SID-99-000-276-808,,SRID=4326;POINT(-76.551787 39.309917),2026-09-16 22:10:13
SID-99-000-529-960,SRID=4326;POINT(-95.383574 29.784176),SRID=4326;POINT(-95.330496 29.726173),2026-06-26 02:10:24
SID-99-000-512-263,SRID=4326;POINT(-74.054518 40.765571),SRID=4326;POINT(-74.621586 40.447174),2025-06-26 01:25:31
SID-99-000-952-274,SRID=4326;POINT(-76.589656 39.351506),SRID=4326;POINT(-76.515122 38.976136),2025-06-02 06:41:24
SID-99-000-096-782,,SRID=4326;POINT(-112.035959 43.585447),2026-06-27 08:30:47
SID-99-000-665-096,SRID=4326;POINT(-97.021180 49.861927),SRID=4326;POINT(-97.133906 49.894806),2026-06-16 12:44:57
SID-99-000-444-152,SRID=4326;POINT(-117.420577 47.669851),SRID=4326;POINT(-122.600175 47.283811),2026-08-22 04:10:05
SID-99-000-869-635,SRID=4326;POINT(-77.350909 38.986903),SRID=4326;POINT(-77.208461 38.926247),2026-08-01 17:17:22
SID-99-000-046-229,SRID=4326;POINT(-79.628573 43.600594),SRID=4326;POINT(-79.625766 43.592502),2025-12-11 06:41:33
SID-99-000-349-760,SRID=4326;POINT(74.874045 31.659343),SRID=4326;POINT(74.938962 31.625681),2025-06-15 14:38:59
SID-99-000-808-578,,SRID=4326;POINT(76.907148 10.980396),2026-08-05 05:52:16
SID-99-000-137-175,SRID=4326;POINT(-68.768786 44.779576),SRID=4326;POINT(-68.793751 44.822621),2025-07-02 16:21:31
SID-99-000-169-431,SRID=4326;POINT(-87.931507 43.005071),SRID=4326;POINT(-89.385828 43.092263),2026-08-25 07:23:01
SID-99-000-777-237,SRID=4326;POINT(-84.545248 38.061791),SRID=4326;POINT(-85.701278 38.199000),2025-05-15 18:04:42
SID-99-000-463-299,,SRID=4326;POINT(-73.984906 40.778819),2025-08-28 11:47:54
SID-99-000-078-899,SRID=4326;POINT(-72.750682 41.769079),SRID=4326;POINT(-72.930216 41.300936),2025-11-22 09:00:38
SID-99-000-926-005,SRID=4326;POINT(-115.168656 36.165314),SRID=4326;POINT(-115.122691 36.191099),2026-02-09 02:45:15
SID-99-000-724-587,SRID=4326;POINT(-149.803976 61.248513),SRID=4326;POINT(-147.635619 64.845771),2025-08-29 04:55:59
SID-99-000-156-295,,SRID=4326;POINT(-86.341652 32.387903),2026-07-06 09:10:40
SID-99-000-037-779,,SRID=4326;POINT(73.909076 18.537281),2026-05-01 18:37:46
SID-99-000-387-152,SRID=4326;POINT(-105.250687 40.021838),SRID=4326;POINT(-105.263138 40.080081),2026-09-02 19:14:47
SID-99-000-579-365,SRID=4326;POINT(72.576210 22.979560),SRID=4326;POINT(72.598121 23.011331),2026-06-29 12:11:03
SID-99-000-155-288,SRID=4326;POINT(-89.172003 30.380852),SRID=4326;POINT(-90.134793 32.304334),2026-07-20 14:29:51
SID-99-000-450-665,SRID=4326;POINT(-92.336492 34.755775),SRID=4326;POINT(-92.286558 34.795733),2026-06-29 16:04:14
SID-99-000-043-861,SRID=4326;POINT(-89.476539 43.055098),SRID=4326;POINT(-87.986026 44.535615),2026-03-06 02:04:44
SID-99-000-323-233,SRID=4326;POINT(-100.768065 46.762310),SRID=4326;POINT(-100.738582 46.782356),2026-09-05 21:33:33
SID-99-000-942-651,SRID=4326;POINT(11.091675 49.437167),SRID=4326;POINT(11.087275 49.459082),2026-03-15 22:18:48
SID-99-000-978-414,SRID=4326;POINT(-89.090425 30.373536),SRID=4326;POINT(-90.150358 32.278791),2026-07-29 22:12:16
SID-99-000-834-795,SRID=4326;POINT(-73.545798 45.443797),SRID=4326;POINT(-73.634588 45.521920),2025-11-05 20:32:38
SID-99-000-902-513,SRID=4326;POINT(-86.775403 33.505069),SRID=4326;POINT(-86.329100 32.354628),2025-10-10 08:30:40
SID-99-000-942-591,,SRID=4326;POINT(-122.337333 47.228156),2026-06-04 18:22:32
SID-99-000-699-331,SRID=4326;POINT(9.205820 48.730502),SRID=4326;POINT(8.421978 48.968790),2026-05-06 01:40:16
SID-99-000-917-203,SRID=4326;POINT(-81.364041 28.538347),SRID=4326;POINT(-81.349341 28.575201),2026-09-19 11:53:54
SID-99-000-650-811,SRID=4326;POINT(76.234876 9.979664),SRID=4326;POINT(76.258894 9.915535),2026-06-27 04:11:28
SID-99-000-785-885,,SRID=4326;POINT(149.095585 -35.251769),2025-09-06 02:08:31
SID-99-000-970-734,SRID=4326;POINT(-108.469742 45.724711),SRID=4326;POINT(-113.997684 46.821330),2026-04-05 23:00:15
SID-99-000-975-051,SRID=4326;POINT(-111.900678 33.415608),SRID=4326;POINT(-112.071660 33.514448),2026-04-08 15:03:48
SID-99-000-248-238,SRID=4326;POINT(-77.022587 38.894263),SRID=4326;POINT(-77.131038 38.957180),2026-04-08 08:26:44
SID-99-000-170-396,,SRID=4326;POINT(-91.163993 30.432969),2026-06-16 17:12:45
SID-99-000-838-743,SRID=4326;POINT(-94.192293 36.078270),SRID=4326;POINT(-92.229086 34.721577),2026-07-31 19:32:54
SID-99-000-185-653,,SRID=4326;POINT(88.395890 22.547945),2026-08-19 14:50:53
SID-99-000-924-232,SRID=4326;POINT(-76.587100 39.308239),SRID=4326;POINT(-76.582362 39.323946),2026-08-22 10:18:52
SID-99-000-432-323,,SRID=4326;POINT(11.123389 49.423275),2026-09-12 16:57:53
SID-99-000-969-396,,SRID=4326;POINT(153.382085 -28.015969),2026-01-19 09:05:15
SID-99-000-820-392,SRID=4326;POINT(-86.573665 39.205948),SRID=4326;POINT(-86.497391 39.165595),2025-12-14 22:58:33
SID-99-000-976-032,SRID=4326;POINT(-123.042012 44.951781),SRID=4326;POINT(-123.064974 44.022136),2026-05-13 03:13:36
SID-99-000-841-205,SRID=4326;POINT(-121.927675 37.309038),SRID=4326;POINT(-121.997402 37.410472),2025-04-25 00:56:02
SID-99-000-702-449,SRID=4326;POINT(147.297271 -42.899370),SRID=4326;POINT(147.346947 -42.907729),2026-04-26 01:54:17
SID-99-000-906-037,SRID=4326;POINT(-76.891197 40.264686),SRID=4326;POINT(-76.932094 40.229428),2025-08-29 17:22:02
SID-99-000-279-767,,SRID=4326;POINT(-63.554969 44.634433),2026-08-15 13:01:48
SID-99-000-825-623,SRID=4326;POINT(11.006956 49.436698),SRID=4326;POINT(11.050700 49.459372),2026-09-12 15:08:33
SID-99-000-735-344,SRID=4326;POINT(-111.692042 40.254769),SRID=4326;POINT(-111.860896 40.751345),2026-06-20 12:50:32
SID-99-000-401-125,SRID=4326;POINT(-73.735705 42.582534),SRID=4326;POINT(-73.825000 42.694697),2026-08-22 09:36:43
SID-99-000-040-606,SRID=4326;POINT(-96.769275 46.900647),SRID=4326;POINT(-96.788792 46.804792),2026-08-09 06:29:09
SID-99-000-493-555,SRID=4326;POINT(-80.234459 25.719988),SRID=4326;POINT(-82.371594 27.929689),2026-09-12 00:42:23
SID-99-000-233-239,SRID=4326;POINT(72.885990 19.107382),SRID=4326;POINT(79.099763 21.112756),2026-05-11 18:38:47
SID-99-000-963-067,SRID=4326;POINT(6.774129 51.216851),SRID=4326;POINT(6.685600 51.243710),2026-06-19 08:20:06
SID-99-000-482-663,SRID=4326;POINT(-70.357534 43.670869),SRID=4326;POINT(-70.282028 43.691050),2026-09-05 05:50:48
SID-99-000-366-644,SRID=4326;POINT(-85.650366 42.941394),SRID=4326;POINT(-83.645799 42.246433),2026-02-27 22:46:53
SID-99-000-320-016,,SRID=4326;POINT(11.571521 48.210595),2026-07-25 21:57:52
SID-99-000-860-395,SRID=4326;POINT(-87.643442 41.876113),SRID=4326;POINT(-88.124330 41.701979),2026-01-15 16:40:28
SID-99-000-833-981,SRID=4326;POINT(76.965273 10.989580),SRID=4326;POINT(80.309217 13.071031),2026-08-13 21:46:02
SID-99-000-913-649,SRID=4326;POINT(80.333519 13.063917),SRID=4326;POINT(80.288992 13.041114),2026-07-01 04:52:06
SID-99-000-238-652,SRID=4326;POINT(-84.441600 33.739305),SRID=4326;POINT(-82.034002 33.449797),2026-04-12 23:08:59
SID-99-000-233-753,,SRID=4326;POINT(-95.354698 29.690902),2026-02-04 06:00:51
SID-99-000-692-095,SRID=4326;POINT(-75.959789 36.879025),SRID=4326;POINT(-77.452179 37.564466),2026-07-20 14:21:55
SID-99-000-417-822,SRID=4326;POINT(-113.966842 46.881741),SRID=4326;POINT(-114.038553 46.994622),2025-12-21 23:11:52
SID-99-000-344-208,,SRID=4326;POINT(-77.074017 39.142477),2026-07-02 08:20:37
SID-99-000-072-793,,SRID=4326;POINT(8.647558 50.147033),2026-09-15 17:12:12
SID-99-000-810-892,SRID=4326;POINT(13.749180 51.017473),SRID=4326;POINT(13.670483 51.041124),2026-05-14 10:56:17
SID-99-000-419-094,SRID=4326;POINT(-73.997839 40.743919),SRID=4326;POINT(-74.068843 40.744170),2025-09-13 09:22:01
SID-99-000-562-263,SRID=4326;POINT(-87.875555 43.044162),SRID=4326;POINT(-88.006781 44.477999),2026-07-24 12:36:48
SID-99-000-347-236,SRID=4326;POINT(76.578866 12.330511),SRID=4326;POINT(77.588410 12.968718),2026-05-13 16:43:25
SID-99-000-120-945,,SRID=4326;POINT(-85.677035 42.956866),2025-06-17 14:22:17
SID-99-000-919-642,,SRID=4326;POINT(-81.050151 34.029092),2026-06-22 12:07:04
SID-99-000-273-904,SRID=4326;POINT(-81.061404 33.938327),SRID=4326;POINT(-79.953920 32.845025),2025-09-18 21:17:08
SID-99-000-040-116,,SRID=4326;POINT(-96.794026 46.909492),2026-08-07 19:44:55
SID-99-000-625-551,,SRID=4326;POINT(115.864452 -31.921752),2026-04-26 20:27:18
SID-99-000-362-480,SRID=4326;POINT(-74.189993 40.779318),SRID=4326;POINT(-74.149796 40.693663),2025-10-08 01:28:13
SID-99-000-763-935,,SRID=4326;POINT(115.833990 -31.877458),2026-07-24 15:54:24
SID-99-000-824-630,SRID=4326;POINT(-81.634391 38.361478),SRID=4326;POINT(-81.533149 38.370211),2026-08-14 06:31:24
SID-99-000-457-593,SRID=4326;POINT(153.424288 -28.033327),SRID=4326;POINT(153.383908 -28.007174),2026-01-02 02:31:41
SID-99-000-635-657,,SRID=4326;POINT(8.782389 53.099182),2026-03-19 02:07:34
SID-99-000-604-597,SRID=4326;POINT(78.512992 17.369241),SRID=4326;POINT(78.465273 17.415389),2026-08-06 13:52:41
SID-99-000-199-313,SRID=4326;POINT(-79.932855 39.629662),SRID=4326;POINT(-81.632050 38.420637),2025-12-17 13:48:10
SID-99-000-267-096,SRID=4326;POINT(-114.042201 51.001136),SRID=4326;POINT(-114.151733 51.012520),2026-06-21 21:38:26
SID-99-000-046-543,SRID=4326;POINT(147.331668 -42.855011),SRID=4326;POINT(147.363546 -42.887672),2025-05-11 23:03:55
SID-99-000-845-688,,SRID=4326;POINT(-74.197886 40.744304),2025-11-09 18:43:27
SID-99-000-754-378,SRID=4326;POINT(-81.663303 30.372618),SRID=4326;POINT(-81.690261 30.374450),2025-10-18 03:33:56
SID-99-000-777-992,,SRID=4326;POINT(130.819807 -12.461163),2025-07-05 20:34:39
SID-99-000-452-249,SRID=4326;POINT(-76.881147 40.278962),SRID=4326;POINT(-76.916144 40.268926),2025-12-17 21:40:19
SID-99-000-073-373,SRID=4326;POINT(-106.706426 52.167806),SRID=4326;POINT(-106.658357 52.071971),2026-08-16 17:15:51
SID-99-000-965-499,SRID=4326;POINT(-105.039398 39.786703),SRID=4326;POINT(-105.060005 39.685855),2026-09-07 08:43:10
SID-99-000-889-209,SRID=4326;POINT(-77.429224 37.541958),SRID=4326;POINT(-77.114280 38.888607),2026-04-01 13:46:28
SID-99-000-754-718,SRID=4326;POINT(-157.846065 21.263745),SRID=4326;POINT(-157.873629 21.329151),2026-08-14 19:33:09
SID-99-000-943-768,SRID=4326;POINT(77.542365 12.958163),SRID=4326;POINT(77.551596 12.927473),2026-09-13 20:01:11
SID-99-000-531-757,SRID=4326;POINT(9.981020 53.564652),SRID=4326;POINT(10.010994 53.528178),2026-02-26 07:37:35
SID-99-000-699-288,SRID=4326;POINT(-86.644558 34.707161),SRID=4326;POINT(-86.610702 34.722936),2026-08-05 06:52:06
SID-99-000-428-232,SRID=4326;POINT(-106.634625 52.139539),SRID=4326;POINT(-106.631522 52.195759),2025-06-22 23:40:39
SID-99-000-421-948,SRID=4326;POINT(-103.200164 44.059742),SRID=4326;POINT(-103.149471 44.134046),2025-05-23 04:03:10
SID-99-000-310-017,SRID=4326;POINT(73.870920 18.509653),SRID=4326;POINT(73.893411 18.522068),2025-12-23 15:41:29
SID-99-000-581-344,SRID=4326;POINT(77.231969 28.630251),SRID=4326;POINT(77.211557 28.589184),2026-01-07 02:53:28
SID-99-000-133-471,SRID=4326;POINT(73.815663 18.441423),SRID=4326;POINT(73.868138 18.494262),2026-04-07 11:31:30
SID-99-000-201-159,,SRID=4326;POINT(-76.521610 39.258506),2026-01-13 02:37:46
SID-99-000-986-043,,SRID=4326;POINT(-122.659754 45.572217),2026-06-17 05:06:17
SID-99-000-397-563,SRID=4326;POINT(8.504000 48.974538),SRID=4326;POINT(8.459213 49.011507),2026-08-12 05:25:05
SID-99-000-784-476,,SRID=4326;POINT(-72.565500 44.315490),2026-05-15 14:11:12
SID-99-000-946-661,,SRID=4326;POINT(-73.713861 42.679421),2025-03-17 04:48:39
SID-99-000-182-481,SRID=4326;POINT(144.931020 -37.819942),SRID=4326;POINT(144.897977 -37.842163),2026-04-20 02:08:01
SID-99-000-596-751,SRID=4326;POINT(-80.080446 40.420180),SRID=4326;POINT(-76.927317 40.262638),2026-09-19 21:35:02
SID-99-000-315-569,,SRID=4326;POINT(-83.688681 42.292208),2025-06-11 17:46:17
SID-99-000-574-554,SRID=4326;POINT(-111.720352 40.131224),SRID=4326;POINT(-111.901856 40.716300),2026-08-14 18:14:55
SID-99-000-874-225,SRID=4326;POINT(-104.941474 39.695455),SRID=4326;POINT(-105.276880 40.022953),2026-04-17 23:53:49
SID-99-000-318-636,SRID=4326;POINT(76.631813 12.285920),SRID=4326;POINT(76.573274 12.303641),2026-07-18 22:29:14
SID-99-000-823-928,SRID=4326;POINT(-83.100358 42.329588),SRID=4326;POINT(-83.759436 42.329458),2025-10-26 17:11:51
SID-99-000-686-509,SRID=4326;POINT(-77.210191 39.133762),SRID=4326;POINT(-76.590417 39.313382),2025-09-04 02:28:05
SID-99-000-337-903,SRID=4326;POINT(-73.223868 44.467502),SRID=4326;POINT(-73.201390 44.441851),2026-06-27 10:24:52
SID-99-000-463-247,,SRID=4326;POINT(-92.346319 34.728634),2026-09-03 15:59:58
SID-99-000-708-447,SRID=4326;POINT(79.087363 21.189909),SRID=4326;POINT(72.905318 19.087201),2026-01-29 15:50:46
SID-99-000-496-172,SRID=4326;POINT(-118.269827 34.067988),SRID=4326;POINT(-122.419215 37.798516),2026-06-27 03:44:00
SID-99-000-832-292,SRID=4326;POINT(153.392562 -28.059895),SRID=4326;POINT(153.389530 -28.034291),2026-08-04 22:51:29
SID-99-000-540-491,SRID=4326;POINT(-83.885929 35.927891),SRID=4326;POINT(-90.057503 35.096486),2026-02-05 11:46:39
SID-99-000-663-687,SRID=4326;POINT(-112.014634 43.466432),SRID=4326;POINT(-116.167101 43.618626),2026-07-31 07:06:12
SID-99-000-351-471,SRID=4326;POINT(-114.081853 51.068225),SRID=4326;POINT(-114.097240 51.069829),2026-08-23 02:28:21
SID-99-000-246-278,SRID=4326;POINT(-123.105103 49.282664),SRID=4326;POINT(-123.148494 49.244923),2025-10-01 02:37:55
SID-99-000-235-553,,SRID=4326;POINT(-74.646102 40.356433),2026-09-03 20:29:56
SID-99-000-208-803,,SRID=4326;POINT(-115.137147 36.177969),2026-06-24 18:43:37
SID-99-000-154-512,SRID=4326;POINT(-84.360434 33.711648),SRID=4326;POINT(-84.421475 33.732281),2025-12-08 11:05:11
SID-99-000-025-612,SRID=4326;POINT(78.457846 17.353031),SRID=4326;POINT(78.544068 17.389523),2025-10-21 03:40:01
SID-99-000-256-737,SRID=4326;POINT(-77.489519 37.602479),SRID=4326;POINT(-77.385400 37.504091),2025-08-11 00:42:26
SID-99-000-640-968,SRID=4326;POINT(153.031266 -27.434034),SRID=4326;POINT(153.440058 -28.053962),2025-09-09 18:23:09
SID-99-000-891-015,SRID=4326;POINT(-87.931638 43.051005),SRID=4326;POINT(-87.999466 43.048637),2025-07-14 00:10:23
SID-99-000-076-366,SRID=4326;POINT(-122.449599 37.708050),SRID=4326;POINT(-122.443564 37.807107),2026-09-18 14:42:21
SID-99-000-753-241,SRID=4326;POINT(-93.122306 44.952395),SRID=4326;POINT(-92.475975 43.984728),2026-09-14 04:27:48
SID-99-000-730-181,,SRID=4326;POINT(151.737274 -32.946435),2026-08-20 16:06:26
