user_id,prev_loc,curr_loc,last_updated_at
SID-00-000-000-000-000-302,SRID=4326;POINT(-78.625128 35.934127),SRID=4326;POINT(-78.684969 35.980853),2025-12-31 07:22:48
SID-00-000-000-000-000-090,SRID=4326;POINT(-75.963350 42.607331),SRID=4326;POINT(-75.857610 42.654033),2025-06-05 09:22:35
SID-00-000-000-000-000-254,SRID=4326;POINT(-119.678976 36.844292),SRID=4326;POINT(-119.693067 36.944589),2025-06-15 11:28:55
SID-00-000-000-000-000-184,SRID=4326;POINT(-78.561594 37.131844),SRID=4326;POINT(-78.586127 37.152524),2025-03-13 12:20:33
SID-00-000-000-000-000-312,SRID=4326;POINT(-119.492337 36.516660),SRID=4326;POINT(-119.624907 36.620996),2025-05-09 22:47:16
SID-00-000-000-000-000-259,SRID=4326;POINT(-89.540771 40.751906),SRID=4326;POINT(-89.663538 40.617750),2024-06-15 07:05:55
SID-00-000-000-000-000-024,SRID=4326;POINT(-71.092969 42.741271),SRID=4326;POINT(-71.029801 42.712790),2025-01-03 01:57:43
SID-00-000-000-000-000-155,SRID=4326;POINT(-105.586558 39.511349),SRID=4326;POINT(-105.722596 39.388272),2025-06-13 22:25:38
SID-00-000-000-000-000-369,SRID=4326;POINT(-89.585308 40.753295),SRID=4326;POINT(-89.583922 40.639068),2025-12-16 18:29:22
SID-00-000-000-000-000-168,SRID=4326;POINT(-78.724589 37.388176),SRID=4326;POINT(-78.679523 37.393606),2024-03-28 06:02:08
SID-00-000-000-000-000-031,SRID=4326;POINT(-89.280304 40.271517),SRID=4326;POINT(-89.299242 40.278223),2024-05-22 10:58:06
SID-00-000-000-000-000-128,SRID=4326;POINT(-79.146136 36.092467),SRID=4326;POINT(-79.051094 36.046821),2024-11-22 13:32:02
SID-00-000-000-000-000-341,SRID=4326;POINT(-89.282533 40.534720),SRID=4326;POINT(-89.210546 40.577985),2026-01-09 12:12:38
SID-00-000-000-000-000-281,SRID=4326;POINT(-78.603594 36.063227),SRID=4326;POINT(-78.603908 36.011667),2025-12-29 21:26:01
SID-00-000-000-000-000-152,SRID=4326;POINT(-78.688137 36.068969),SRID=4326;POINT(-78.786519 36.161280),2024-10-14 06:36:35
SID-00-000-000-000-000-387,SRID=4326;POINT(-75.674551 43.273272),SRID=4326;POINT(-75.645158 43.347928),2026-04-21 23:09:58
SID-00-000-000-000-000-206,SRID=4326;POINT(-119.563504 37.083556),SRID=4326;POINT(-119.471932 37.011329),2024-10-19 08:32:57
SID-00-000-000-000-000-106,SRID=4326;POINT(-71.228404 42.005618),SRID=4326;POINT(-71.253841 42.134407),2026-07-09 02:51:01
SID-00-000-000-000-000-393,SRID=4326;POINT(-100.043695 32.150954),SRID=4326;POINT(-100.074739 32.205974),2025-01-24 20:05:11
SID-00-000-000-000-000-054,SRID=4326;POINT(-81.611284 27.351984),SRID=4326;POINT(-81.624180 27.304957),2025-01-25 22:52:10
SID-00-000-000-000-000-077,SRID=4326;POINT(-121.145532 47.554522),SRID=4326;POINT(-121.092306 47.519349),2024-04-03 20:01:24
SID-00-000-000-000-000-228,SRID=4326;POINT(-78.586079 36.031594),SRID=4326;POINT(-78.594603 35.945211),2025-11-23 17:33:01
SID-00-000-000-000-000-391,SRID=4326;POINT(-99.566302 32.220622),SRID=4326;POINT(-99.591283 32.232819),2025-07-15 12:56:35
SID-00-000-000-000-000-214,SRID=4326;POINT(-120.369942 47.355612),SRID=4326;POINT(-120.375751 47.397407),2025-05-10 15:34:02
SID-00-000-000-000-000-141,SRID=4326;POINT(-78.940776 37.097923),SRID=4326;POINT(-78.979576 37.102669),2026-01-29 18:30:07
SID-00-000-000-000-000-245,SRID=4326;POINT(-99.858965 31.886568),SRID=4326;POINT(-99.924864 31.866858),2024-03-07 07:57:07
SID-00-000-000-000-000-061,SRID=4326;POINT(-99.578296 32.361938),SRID=4326;POINT(-99.591954 32.392196),2025-09-18 09:56:22
SID-00-000-000-000-000-310,SRID=4326;POINT(-78.987847 37.673324),SRID=4326;POINT(-79.108968 37.671492),2025-08-21 22:52:26
SID-00-000-000-000-000-193,SRID=4326;POINT(-105.720831 39.453865),SRID=4326;POINT(-105.674072 39.409038),2024-08-20 01:26:11
SID-00-000-000-000-000-340,SRID=4326;POINT(-71.060742 42.031578),SRID=4326;POINT(-70.957090 42.094291),2024-09-25 09:42:12
SID-00-000-000-000-000-130,SRID=4326;POINT(-75.744768 43.295827),SRID=4326;POINT(-75.893513 43.306380),2026-01-03 16:10:52
SID-00-000-000-000-000-033,SRID=4326;POINT(-99.898254 32.057952),SRID=4326;POINT(-99.889467 32.037437),2025-04-16 12:07:30
SID-00-000-000-000-000-198,SRID=4326;POINT(-78.640923 37.419981),SRID=4326;POINT(-78.747142 37.331643),2026-07-31 16:04:32
SID-00-000-000-000-000-337,SRID=4326;POINT(-121.096474 47.091514),SRID=4326;POINT(-121.140160 47.127290),2024-04-02 20:01:47
SID-00-000-000-000-000-028,SRID=4326;POINT(-71.160664 42.630157),SRID=4326;POINT(-71.064662 42.726090),2026-08-02 05:05:04
SID-00-000-000-000-000-292,SRID=4326;POINT(-89.789655 40.397715),SRID=4326;POINT(-89.698699 40.502358),2025-10-08 18:28:55
SID-00-000-000-000-000-250,SRID=4326;POINT(-99.532288 32.297183),SRID=4326;POINT(-99.631212 32.319743),2025-04-27 12:27:06
SID-00-000-000-000-000-205,SRID=4326;POINT(-100.041020 32.212928),SRID=4326;POINT(-100.088952 32.122975),2025-03-13 21:53:11
SID-00-000-000-000-000-249,SRID=4326;POINT(-81.669218 27.274645),SRID=4326;POINT(-81.708454 27.330231),2026-05-28 04:56:37
SID-00-000-000-000-000-225,SRID=4326;POINT(-79.049427 37.181066),SRID=4326;POINT(-78.992807 37.097330),2024-11-21 09:05:06
SID-00-000-000-000-000-306,SRID=4326;POINT(-105.655048 39.228684),SRID=4326;POINT(-105.620764 39.223175),2026-01-09 17:33:48
SID-00-000-000-000-000-219,SRID=4326;POINT(-121.076932 47.101606),SRID=4326;POINT(-121.112761 47.068072),2024-10-28 22:55:42
SID-00-000-000-000-000-059,SRID=4326;POINT(-79.006314 36.121843),SRID=4326;POINT(-79.069226 36.102601),2024-12-21 15:00:21
SID-00-000-000-000-000-083,SRID=4326;POINT(-78.750090 37.773258),SRID=4326;POINT(-78.807736 37.790093),2026-05-25 01:16:20
SID-00-000-000-000-000-165,SRID=4326;POINT(-79.056423 37.100957),SRID=4326;POINT(-79.044234 37.107551),2024-08-18 11:05:32
SID-00-000-000-000-000-253,SRID=4326;POINT(-75.262153 42.890083),SRID=4326;POINT(-75.178746 42.868856),2025-02-17 05:28:18
SID-00-000-000-000-000-373,SRID=4326;POINT(-81.444126 27.758340),SRID=4326;POINT(-81.383267 27.778541),2024-08-10 06:32:03
SID-00-000-000-000-000-174,SRID=4326;POINT(-75.754373 42.654278),SRID=4326;POINT(-75.843081 42.671873),2024-01-05 17:49:57
SID-00-000-000-000-000-267,SRID=4326;POINT(-71.341913 42.112603),SRID=4326;POINT(-71.450508 42.137457),2025-02-27 17:08:20
SID-00-000-000-000-000-298,SRID=4326;POINT(-75.891555 42.699595),SRID=4326;POINT(-75.827793 42.596795),2024-11-06 18:42:55
SID-00-000-000-000-000-357,SRID=4326;POINT(-78.387862 37.566443),SRID=4326;POINT(-78.395583 37.587817),2024-07-05 23:26:10
SID-00-000-000-000-000-396,SRID=4326;POINT(-79.421087 36.084459),SRID=4326;POINT(-79.347017 36.178723),2026-02-22 03:18:02
SID-00-000-000-000-000-114,SRID=4326;POINT(-81.668390 27.634320),SRID=4326;POINT(-81.663929 27.656806),2024-01-17 22:54:14
SID-00-000-000-000-000-351,SRID=4326;POINT(-78.458519 37.482289),SRID=4326;POINT(-78.486586 37.481958),2025-10-16 15:47:48
SID-00-000-000-000-000-338,SRID=4326;POINT(-75.680668 43.187488),SRID=4326;POINT(-75.731440 43.320463),2026-08-30 06:51:56
SID-00-000-000-000-000-211,SRID=4326;POINT(-119.847103 36.542661),SRID=4326;POINT(-119.821966 36.552600),2025-02-28 22:45:35
SID-00-000-000-000-000-368,SRID=4326;POINT(-75.863451 42.661048),SRID=4326;POINT(-75.849534 42.685144),2026-06-30 01:34:18
SID-00-000-000-000-000-311,SRID=4326;POINT(-79.153626 35.491728),SRID=4326;POINT(-79.167765 35.490988),2026-05-08 09:29:37
SID-00-000-000-000-000-261,SRID=4326;POINT(-89.661422 40.690405),SRID=4326;POINT(-89.624097 40.747158),2024-02-09 13:24:49
SID-00-000-000-000-000-379,SRID=4326;POINT(-99.668817 32.366732),SRID=4326;POINT(-99.719972 32.329396),2024-02-23 15:31:13
SID-00-000-000-000-000-139,SRID=4326;POINT(-78.843246 36.125710),SRID=4326;POINT(-78.888787 36.143770),2026-03-05 21:52:15
SID-00-000-000-000-000-231,SRID=4326;POINT(-119.523711 36.482929),SRID=4326;POINT(-119.628254 36.495091),2024-04-15 11:17:46
SID-00-000-000-000-000-126,SRID=4326;POINT(-89.278878 40.549106),SRID=4326;POINT(-89.181022 40.552861),2024-05-22 16:46:00
SID-00-000-000-000-000-195,SRID=4326;POINT(-70.965735 42.823143),SRID=4326;POINT(-71.055283 42.756502),2024-04-18 02:00:03
SID-00-000-000-000-000-046,SRID=4326;POINT(-121.068793 47.768316),SRID=4326;POINT(-121.053320 47.773472),2025-09-07 03:35:00
SID-00-000-000-000-000-135,SRID=4326;POINT(-89.066468 40.447387),SRID=4326;POINT(-89.121003 40.350569),2024-09-04 02:12:13
SID-00-000-000-000-000-313,SRID=4326;POINT(-79.160775 35.489602),SRID=4326;POINT(-79.268321 35.512883),2026-05-16 07:59:17
SID-00-000-000-000-000-072,SRID=4326;POINT(-89.492198 40.684162),SRID=4326;POINT(-89.518471 40.791852),2024-03-06 12:25:50
SID-00-000-000-000-000-015,SRID=4326;POINT(-75.717831 43.209934),SRID=4326;POINT(-75.615781 43.199315),2026-02-16 15:07:10
SID-00-000-000-000-000-002,SRID=4326;POINT(-71.012149 42.281491),SRID=4326;POINT(-71.010824 42.331871),2026-03-03 15:23:05
SID-00-000-000-000-000-191,SRID=4326;POINT(-105.931997 39.728367),SRID=4326;POINT(-105.899213 39.713024),2026-05-04 10:38:42
SID-00-000-000-000-000-136,SRID=4326;POINT(-99.653365 32.229576),SRID=4326;POINT(-99.648664 32.224463),2026-02-02 11:08:42
SID-00-000-000-000-000-317,SRID=4326;POINT(-121.059042 47.510634),SRID=4326;POINT(-121.112435 47.602543),2024-09-12 01:02:36
SID-00-000-000-000-000-121,SRID=4326;POINT(-75.384828 42.968531),SRID=4326;POINT(-75.308760 42.906158),2026-08-25 11:21:47
SID-00-000-000-000-000-395,SRID=4326;POINT(-78.970525 37.070824),SRID=4326;POINT(-79.033949 37.107538),2024-11-09 03:40:03
SID-00-000-000-000-000-049,SRID=4326;POINT(-121.115006 47.810190),SRID=4326;POINT(-121.012342 47.720847),2025-09-01 22:23:54
SID-00-000-000-000-000-021,SRID=4326;POINT(-89.549401 40.699353),SRID=4326;POINT(-89.498523 40.684897),2026-03-06 01:28:38
SID-00-000-000-000-000-085,SRID=4326;POINT(-79.334464 36.160282),SRID=4326;POINT(-79.305206 36.055110),2024-06-14 19:10:07
SID-00-000-000-000-000-048,SRID=4326;POINT(-119.466157 36.925698),SRID=4326;POINT(-119.514801 36.838871),2025-04-08 20:58:46
SID-00-000-000-000-000-007,SRID=4326;POINT(-81.176157 27.529642),SRID=4326;POINT(-81.153172 27.538237),2025-07-14 16:45:21
SID-00-000-000-000-000-376,SRID=4326;POINT(-89.050511 40.410458),SRID=4326;POINT(-89.011731 40.373023),2025-01-26 23:38:25
SID-00-000-000-000-000-385,SRID=4326;POINT(-71.117496 42.737086),SRID=4326;POINT(-70.988572 42.704375),2025-06-02 17:53:16
SID-00-000-000-000-000-118,SRID=4326;POINT(-71.026139 42.606634),SRID=4326;POINT(-71.125249 42.635789),2025-08-30 00:22:46
SID-00-000-000-000-000-057,SRID=4326;POINT(-75.852373 42.692363),SRID=4326;POINT(-75.789081 42.674742),2025-03-19 06:20:18
SID-00-000-000-000-000-013,SRID=4326;POINT(-99.537129 32.378601),SRID=4326;POINT(-99.631425 32.401452),2024-06-15 15:00:06
SID-00-000-000-000-000-296,SRID=4326;POINT(-81.776502 28.071711),SRID=4326;POINT(-81.775784 28.029289),2025-03-02 00:05:04
SID-00-000-000-000-000-398,SRID=4326;POINT(-89.105613 40.485079),SRID=4326;POINT(-89.063266 40.397280),2024-09-04 18:06:49
SID-00-000-000-000-000-062,SRID=4326;POINT(-105.455447 39.503883),SRID=4326;POINT(-105.358985 39.591650),2025-08-02 03:46:23
SID-00-000-000-000-000-358,SRID=4326;POINT(-119.294962 36.594693),SRID=4326;POINT(-119.238489 36.586100),2024-07-05 12:46:37
SID-00-000-000-000-000-088,SRID=4326;POINT(-81.614903 27.306967),SRID=4326;POINT(-81.514961 27.407459),2024-11-13 22:30:00
SID-00-000-000-000-000-147,SRID=4326;POINT(-119.770346 36.500790),SRID=4326;POINT(-119.745378 36.633926),2026-01-10 05:23:13
SID-00-000-000-000-000-234,SRID=4326;POINT(-78.829578 37.687894),SRID=4326;POINT(-78.774753 37.775930),2026-06-19 15:39:12
SID-00-000-000-000-000-304,SRID=4326;POINT(-75.925405 42.657715),SRID=4326;POINT(-75.878990 42.550137),2024-04-08 07:23:33
SID-00-000-000-000-000-145,SRID=4326;POINT(-81.632412 27.375668),SRID=4326;POINT(-81.548456 27.269064),2024-02-16 10:40:57
SID-00-000-000-000-000-262,SRID=4326;POINT(-75.629788 42.956873),SRID=4326;POINT(-75.670982 43.025439),2024-01-21 14:42:23
SID-00-000-000-000-000-071,SRID=4326;POINT(-71.708565 42.131628),SRID=4326;POINT(-71.592485 42.049428),2025-03-12 05:50:14
SID-00-000-000-000-000-026,SRID=4326;POINT(-81.541920 27.372223),SRID=4326;POINT(-81.614173 27.291071),2025-02-26 11:29:40
SID-00-000-000-000-000-185,SRID=4326;POINT(-105.484244 39.642436),SRID=4326;POINT(-105.384678 39.598674),2024-03-09 13:01:42
SID-00-000-000-000-000-161,SRID=4326;POINT(-121.032068 47.115480),SRID=4326;POINT(-121.013388 47.045372),2026-01-28 21:37:47
SID-00-000-000-000-000-374,SRID=4326;POINT(-78.787866 37.141354),SRID=4326;POINT(-78.856514 37.133444),2024-05-17 08:23:14
SID-00-000-000-000-000-359,SRID=4326;POINT(-75.614279 43.287746),SRID=4326;POINT(-75.661057 43.267654),2025-07-30 18:02:01
SID-00-000-000-000-000-027,SRID=4326;POINT(-75.792291 42.712265),SRID=4326;POINT(-75.776524 42.647387),2025-09-24 06:07:16
SID-00-000-000-000-000-067,SRID=4326;POINT(-120.766478 47.478231),SRID=4326;POINT(-120.775173 47.525194),2025-03-30 07:18:32
SID-00-000-000-000-000-005,SRID=4326;POINT(-99.911196 31.860033),SRID=4326;POINT(-99.910707 31.978721),2025-09-25 12:50:49
SID-00-000-000-000-000-215,SRID=4326;POINT(-99.921841 32.025409),SRID=4326;POINT(-99.849351 32.064100),2025-05-31 23:50:06
SID-00-000-000-000-000-178,SRID=4326;POINT(-121.052737 47.837478),SRID=4326;POINT(-121.069737 47.761646),2024-09-12 04:39:31
SID-00-000-000-000-000-347,SRID=4326;POINT(-75.914154 42.688887),SRID=4326;POINT(-75.811873 42.693456),2024-08-13 07:52:27
SID-00-000-000-000-000-023,SRID=4326;POINT(-81.558818 27.508597),SRID=4326;POINT(-81.619744 27.545912),2026-06-10 04:48:36
SID-00-000-000-000-000-255,SRID=4326;POINT(-71.579632 42.148448),SRID=4326;POINT(-71.599319 42.159055),2024-05-06 23:36:52
SID-00-000-000-000-000-115,SRID=4326;POINT(-78.575996 36.064170),SRID=4326;POINT(-78.629873 36.090900),2026-03-18 02:55:50
SID-00-000-000-000-000-093,SRID=4326;POINT(-99.951578 32.050578),SRID=4326;POINT(-99.845882 32.183489),2024-09-12 20:31:54
SID-00-000-000-000-000-047,SRID=4326;POINT(-71.364445 42.178603),SRID=4326;POINT(-71.395618 42.186285),2025-05-20 15:02:45
SID-00-000-000-000-000-222,SRID=4326;POINT(-71.346381 42.177346),SRID=4326;POINT(-71.410693 42.148001),2025-09-02 04:38:07
SID-00-000-000-000-000-242,SRID=4326;POINT(-89.627921 40.649120),SRID=4326;POINT(-89.563852 40.679349),2024-06-14 07:52:20
SID-00-000-000-000-000-238,SRID=4326;POINT(-99.849200 32.070098),SRID=4326;POINT(-99.841193 32.058880),2024-10-19 13:29:36
SID-00-000-000-000-000-064,SRID=4326;POINT(-119.450890 37.106079),SRID=4326;POINT(-119.465809 37.146572),2026-02-08 06:30:10
SID-00-000-000-000-000-323,SRID=4326;POINT(-81.494905 27.770729),SRID=4326;POINT(-81.467765 27.899650),2025-09-22 21:14:46
SID-00-000-000-000-000-132,SRID=4326;POINT(-79.026048 37.074254),SRID=4326;POINT(-78.907279 37.127917),2024-10-23 17:14:28
SID-00-000-000-000-000-319,SRID=4326;POINT(-120.440157 47.162027),SRID=4326;POINT(-120.415419 47.177638),2024-04-20 19:36:16
SID-00-000-000-000-000-102,SRID=4326;POINT(-81.760506 27.769613),SRID=4326;POINT(-81.681742 27.777922),2025-09-18 00:57:33
SID-00-000-000-000-000-356,SRID=4326;POINT(-71.044836 42.620611),SRID=4326;POINT(-71.080459 42.673827),2025-04-16 21:59:08
SID-00-000-000-000-000-119,SRID=4326;POINT(-119.499985 36.497586),SRID=4326;POINT(-119.495967 36.505572),2024-03-06 01:12:31
SID-00-000-000-000-000-055,SRID=4326;POINT(-79.023784 35.958618),SRID=4326;POINT(-79.123866 35.929958),2025-02-01 08:15:02
SID-00-000-000-000-000-274,SRID=4326;POINT(-89.634863 40.436590),SRID=4326;POINT(-89.686408 40.385890),2024-06-01 05:57:32
SID-00-000-000-000-000-352,SRID=4326;POINT(-105.671233 39.145184),SRID=4326;POINT(-105.613313 39.218454),2026-01-31 16:01:27
SID-00-000-000-000-000-383,SRID=4326;POINT(-79.306403 36.196221),SRID=4326;POINT(-79.245750 36.191122),2024-05-14 21:12:20
SID-00-000-000-000-000-241,SRID=4326;POINT(-105.427337 39.564305),SRID=4326;POINT(-105.398450 39.501600),2024-05-26 00:47:01
SID-00-000-000-000-000-377,SRID=4326;POINT(-99.565537 32.291452),SRID=4326;POINT(-99.527945 32.257323),2024-02-23 08:22:05
SID-00-000-000-000-000-390,SRID=4326;POINT(-105.647781 39.187347),SRID=4326;POINT(-105.664009 39.248333),2026-08-11 09:02:15
SID-00-000-000-000-000-097,SRID=4326;POINT(-81.768748 27.374855),SRID=4326;POINT(-81.632360 27.329699),2024-02-13 20:42:17
SID-00-000-000-000-000-318,SRID=4326;POINT(-99.701121 32.415796),SRID=4326;POINT(-99.698121 32.346442),2026-05-27 18:35:21
SID-00-000-000-000-000-388,SRID=4326;POINT(-99.537388 32.280810),SRID=4326;POINT(-99.677591 32.323294),2026-06-28 19:01:37
SID-00-000-000-000-000-058,SRID=4326;POINT(-119.555796 36.492819),SRID=4326;POINT(-119.566198 36.501819),2024-09-09 19:37:03
SID-00-000-000-000-000-330,SRID=4326;POINT(-119.497620 36.997858),SRID=4326;POINT(-119.483910 37.059764),2024-04-29 08:04:53
SID-00-000-000-000-000-333,SRID=4326;POINT(-75.505709 43.302557),SRID=4326;POINT(-75.459391 43.271608),2024-10-01 09:18:12
SID-00-000-000-000-000-400,SRID=4326;POINT(-105.551664 39.898385),SRID=4326;POINT(-105.504273 39.804019),2026-06-25 13:03:34
SID-00-000-000-000-000-170,SRID=4326;POINT(-81.620342 27.393925),SRID=4326;POINT(-81.544814 27.329786),2024-06-29 08:07:54
SID-00-000-000-000-000-320,SRID=4326;POINT(-99.621580 32.267646),SRID=4326;POINT(-99.492385 32.369857),2026-05-24 05:36:52
SID-00-000-000-000-000-257,SRID=4326;POINT(-71.098243 42.577407),SRID=4326;POINT(-71.108830 42.700712),2026-03-26 19:57:04
SID-00-000-000-000-000-149,SRID=4326;POINT(-119.786023 36.762862),SRID=4326;POINT(-119.777969 36.706190),2024-02-22 02:20:41
SID-00-000-000-000-000-210,SRID=4326;POINT(-89.594937 40.658693),SRID=4326;POINT(-89.673674 40.681630),2025-02-12 04:59:00
SID-00-000-000-000-000-006,SRID=4326;POINT(-105.658821 39.217997),SRID=4326;POINT(-105.684035 39.153492),2025-01-12 20:20:40
SID-00-000-000-000-000-360,SRID=4326;POINT(-79.166518 35.616221),SRID=4326;POINT(-79.280684 35.490524),2026-06-05 02:49:20
SID-00-000-000-000-000-344,SRID=4326;POINT(-89.795836 40.381311),SRID=4326;POINT(-89.739932 40.457002),2026-05-15 20:12:10
SID-00-000-000-000-000-216,SRID=4326;POINT(-79.150099 36.019627),SRID=4326;POINT(-79.131108 36.103946),2025-10-03 23:17:30
SID-00-000-000-000-000-082,SRID=4326;POINT(-81.277669 27.414909),SRID=4326;POINT(-81.235975 27.428765),2025-08-29 22:42:56
SID-00-000-000-000-000-138,SRID=4326;POINT(-89.585463 40.682077),SRID=4326;POINT(-89.577022 40.806380),2025-02-17 01:00:18
SID-00-000-000-000-000-248,SRID=4326;POINT(-119.870803 36.575230),SRID=4326;POINT(-119.850290 36.622400),2025-01-13 12:54:18
SID-00-000-000-000-000-068,SRID=4326;POINT(-99.890625 31.974106),SRID=4326;POINT(-99.942859 31.866599),2026-01-13 16:30:37
SID-00-000-000-000-000-103,SRID=4326;POINT(-71.035387 42.001931),SRID=4326;POINT(-70.962649 42.056156),2024-04-20 04:02:05
SID-00-000-000-000-000-094,SRID=4326;POINT(-78.596679 37.134048),SRID=4326;POINT(-78.479202 37.192249),2024-04-15 15:00:02
SID-00-000-000-000-000-134,SRID=4326;POINT(-81.674543 27.835320),SRID=4326;POINT(-81.806565 27.770504),2026-08-31 22:03:08
SID-00-000-000-000-000-104,SRID=4326;POINT(-89.177864 40.279399),SRID=4326;POINT(-89.276172 40.216729),2025-02-11 17:31:59
SID-00-000-000-000-000-081,SRID=4326;POINT(-81.524873 27.477813),SRID=4326;POINT(-81.593974 27.419655),2025-09-05 00:49:46
SID-00-000-000-000-000-176,SRID=4326;POINT(-119.254295 36.586943),SRID=4326;POINT(-119.299236 36.731442),2026-07-31 01:35:30
SID-00-000-000-000-000-079,SRID=4326;POINT(-121.135379 47.643310),SRID=4326;POINT(-121.094635 47.654691),2026-03-02 13:17:58
SID-00-000-000-000-000-266,SRID=4326;POINT(-89.580735 40.756268),SRID=4326;POINT(-89.658936 40.734938),2026-07-19 11:33:00
SID-00-000-000-000-000-060,SRID=4326;POINT(-119.514795 36.512423),SRID=4326;POINT(-119.498365 36.441031),2025-10-10 06:41:04
SID-00-000-000-000-000-107,SRID=4326;POINT(-99.938649 32.044581),SRID=4326;POINT(-99.928934 32.176632),2024-03-03 01:23:23
SID-00-000-000-000-000-326,SRID=4326;POINT(-121.093088 47.748646),SRID=4326;POINT(-121.026921 47.763844),2025-06-14 11:23:43
SID-00-000-000-000-000-269,SRID=4326;POINT(-89.640525 40.847658),SRID=4326;POINT(-89.676869 40.851432),2025-12-30 23:35:05
SID-00-000-000-000-000-086,SRID=4326;POINT(-105.457110 39.517710),SRID=4326;POINT(-105.408733 39.575265),2026-05-20 05:18:37
SID-00-000-000-000-000-226,SRID=4326;POINT(-79.063957 36.125299),SRID=4326;POINT(-79.068952 36.083307),2025-12-30 01:49:11
