user_id,prev_loc,curr_loc,last_updated_at
SID-00-000-000-000-000-021,SRID=4326;POINT(-89.807295 44.549704),SRID=4326;POINT(-89.817196 44.630008),2026-01-03 19:14:20
SID-00-000-000-000-000-022,SRID=4326;POINT(-76.803557 38.900078),SRID=4326;POINT(-76.804935 38.892427),2025-09-11 21:27:41
SID-00-000-000-000-000-023,SRID=4326;POINT(-86.435058 35.788348),SRID=4326;POINT(-86.364501 35.828847),2025-03-29 18:02:51
SID-00-000-000-000-000-025,SRID=4326;POINT(-75.744541 38.853127),SRID=4326;POINT(-75.71097 38.909377),2026-06-09 06:17:05
SID-00-000-000-000-000-027,SRID=4326;POINT(-83.097924 40.408401),SRID=4326;POINT(-83.136709 40.368929),2026-06-16 23:38:38
SID-00-000-000-000-000-028,SRID=4326;POINT(-120.733899 47.699346),SRID=4326;POINT(-120.702656 47.67307),2025-09-20 00:14:19
SID-00-000-000-000-000-030,SRID=4326;POINT(-82.623011 28.516955),SRID=4326;POINT(-82.593251 28.594312),2024-12-23 03:48:02
SID-00-000-000-000-000-031,SRID=4326;POINT(-85.265018 44.57392),SRID=4326;POINT(-85.166632 44.533663),2026-05-17 15:27:40
SID-00-000-000-000-000-034,SRID=4326;POINT(-71.907575 42.072024),SRID=4326;POINT(-71.98798 42.071832),2026-08-27 07:26:04
SID-00-000-000-000-000-035,SRID=4326;POINT(-72.036255 42.148068),SRID=4326;POINT(-71.979899 42.112701),2025-10-27 19:08:02
SID-00-000-000-000-000-038,SRID=4326;POINT(-111.711612 39.306795),SRID=4326;POINT(-111.778904 39.285607),2025-11-28 09:51:12
SID-00-000-000-000-000-040,SRID=4326;POINT(-72.551408 43.994614),SRID=4326;POINT(-72.510209 44.011399),2025-01-25 18:13:46
SID-00-000-000-000-000-041,SRID=4326;POINT(-99.624898 31.67885),SRID=4326;POINT(-99.669513 31.708756),2026-08-24 12:23:29
SID-00-000-000-000-000-044,SRID=4326;POINT(-116.892588 39.23853),SRID=4326;POINT(-116.882763 39.184532),2026-01-30 06:07:04
SID-00-000-000-000-000-045,SRID=4326;POINT(-156.495524 20.448056),SRID=4326;POINT(-156.56148 20.426675),2025-12-26 16:32:07
SID-00-000-000-000-000-047,SRID=4326;POINT(-98.690026 38.678475),SRID=4326;POINT(-98.673902 38.655476),2025-08-30 13:32:03
SID-00-000-000-000-000-048,SRID=4326;POINT(-93.503074 41.971438),SRID=4326;POINT(-93.494676 41.900057),2024-10-16 12:33:02
SID-00-000-000-000-000-050,SRID=4326;POINT(-93.581863 41.926304),SRID=4326;POINT(-93.529889 41.951132),2026-02-01 07:59:14
SID-00-000-000-000-000-054,SRID=4326;POINT(-89.222674 40.074434),SRID=4326;POINT(-89.298555 40.062679),2025-10-08 11:26:18
SID-00-000-000-000-000-057,SRID=4326;POINT(-92.747687 38.749974),SRID=4326;POINT(-92.672399 38.684044),2026-07-23 16:35:15
SID-00-000-000-000-000-058,SRID=4326;POINT(-152.089641 63.804536),SRID=4326;POINT(-152.119659 63.811725),2025-02-12 05:24:33
SID-00-000-000-000-000-060,SRID=4326;POINT(-77.323282 38.914829),SRID=4326;POINT(-77.381772 38.89731),2024-10-15 04:50:50
SID-00-000-000-000-000-061,SRID=4326;POINT(-72.738815 41.701229),SRID=4326;POINT(-72.720395 41.708792),2025-12-26 15:54:47
SID-00-000-000-000-000-062,SRID=4326;POINT(-85.655622 44.510842),SRID=4326;POINT(-85.651562 44.533572),2026-05-30 23:04:44
SID-00-000-000-000-000-063,SRID=4326;POINT(-100.449687 44.520131),SRID=4326;POINT(-100.461617 44.516339),2025-03-29 18:07:59
SID-00-000-000-000-000-064,SRID=4326;POINT(-75.488649 43.110838),SRID=4326;POINT(-75.453084 43.043751),2026-05-12 04:19:40
SID-00-000-000-000-000-065,SRID=4326;POINT(-92.28788 34.94017),SRID=4326;POINT(-92.362398 35.010159),2026-08-07 11:48:55
SID-00-000-000-000-000-066,SRID=4326;POINT(-83.284835 32.612097),SRID=4326;POINT(-83.238726 32.571241),2026-07-13 15:14:14
SID-00-000-000-000-000-067,SRID=4326;POINT(-120.482375 43.981775),SRID=4326;POINT(-120.5424 43.917548),2025-10-06 05:50:31
SID-00-000-000-000-000-068,SRID=4326;POINT(-91.840364 31.489075),SRID=4326;POINT(-91.855234 31.438958),2026-06-15 05:53:28
SID-00-000-000-000-000-069,SRID=4326;POINT(-105.168845 38.733127),SRID=4326;POINT(-105.180795 38.791591),2025-10-26 09:37:35
SID-00-000-000-000-000-072,SRID=4326;POINT(-106.367048 34.820441),SRID=4326;POINT(-106.330779 34.802437),2026-07-30 06:32:03
SID-00-000-000-000-000-073,SRID=4326;POINT(-156.357527 20.638561),SRID=4326;POINT(-156.319416 20.694583),2026-04-11 00:44:41
SID-00-000-000-000-000-074,SRID=4326;POINT(-86.316124 35.821462),SRID=4326;POINT(-86.344428 35.74791),2026-01-10 01:29:47
SID-00-000-000-000-000-076,SRID=4326;POINT(-80.922902 33.673762),SRID=4326;POINT(-80.93472 33.732343),2026-01-20 14:34:59
SID-00-000-000-000-000-078,SRID=4326;POINT(-106.046878 33.960745),SRID=4326;POINT(-106.04999 34.009008),2026-03-28 02:42:30
SID-00-000-000-000-000-079,SRID=4326;POINT(-75.737776 42.825558),SRID=4326;POINT(-75.755829 42.835794),2025-11-26 23:42:16
SID-00-000-000-000-000-080,SRID=4326;POINT(-89.966839 32.565239),SRID=4326;POINT(-89.999094 32.480878),2025-11-20 03:26:04
SID-00-000-000-000-000-081,SRID=4326;POINT(-156.347811 20.541282),SRID=4326;POINT(-156.304417 20.576909),2025-05-15 09:50:57
SID-00-000-000-000-000-082,SRID=4326;POINT(-120.535161 43.798687),SRID=4326;POINT(-120.540337 43.872588),2026-08-23 09:35:25
SID-00-000-000-000-000-083,SRID=4326;POINT(-77.120608 38.591395),SRID=4326;POINT(-77.162314 38.667095),2025-08-06 04:31:37
SID-00-000-000-000-000-084,SRID=4326;POINT(-100.869392 47.466515),SRID=4326;POINT(-100.819594 47.410289),2024-07-25 05:57:48
SID-00-000-000-000-000-086,SRID=4326;POINT(-83.088688 40.183912),SRID=4326;POINT(-83.03254 40.196216),2025-12-22 02:07:42
SID-00-000-000-000-000-087,SRID=4326;POINT(-72.460917 41.653118),SRID=4326;POINT(-72.522719 41.603823),2026-06-10 20:59:04
SID-00-000-000-000-000-088,SRID=4326;POINT(-105.141529 38.93618),SRID=4326;POINT(-105.208669 39.019396),2025-03-13 23:55:20
SID-00-000-000-000-000-089,SRID=4326;POINT(-120.511686 47.155507),SRID=4326;POINT(-120.469869 47.08689),2026-08-07 08:25:53
SID-00-000-000-000-000-091,SRID=4326;POINT(-151.909429 63.879165),SRID=4326;POINT(-151.962004 63.832559),2025-09-29 15:49:39
SID-00-000-000-000-000-094,SRID=4326;POINT(-156.28581 20.636203),SRID=4326;POINT(-156.367266 20.700482),2026-06-30 02:33:55
SID-00-000-000-000-000-096,SRID=4326;POINT(-85.535041 37.613124),SRID=4326;POINT(-85.562657 37.564578),2026-08-20 10:54:44
SID-00-000-000-000-000-097,SRID=4326;POINT(-99.577186 31.703985),SRID=4326;POINT(-99.560934 31.72972),2024-10-17 17:36:55
SID-00-000-000-000-000-098,SRID=4326;POINT(-75.891696 42.778797),SRID=4326;POINT(-75.833991 42.793806),2025-11-21 14:03:18
SID-00-000-000-000-000-099,SRID=4326;POINT(-75.814917 42.725005),SRID=4326;POINT(-75.824505 42.686594),2026-03-17 03:00:07
SID-00-000-000-000-000-100,SRID=4326;POINT(-71.995881 42.116116),SRID=4326;POINT(-71.935217 42.169394),2026-08-21 04:10:33
SID-00-000-000-000-000-106,SRID=4326;POINT(-83.094107 32.287262),SRID=4326;POINT(-83.074221 32.313157),2026-04-15 02:07:40
SID-00-000-000-000-000-108,SRID=4326;POINT(-77.120422 39.109252),SRID=4326;POINT(-77.111251 39.056799),2024-07-14 17:56:31
SID-00-000-000-000-000-109,SRID=4326;POINT(-77.154001 38.946373),SRID=4326;POINT(-77.086575 39.028744),2025-09-19 15:06:57
SID-00-000-000-000-000-112,SRID=4326;POINT(-75.359002 38.691627),SRID=4326;POINT(-75.336388 38.649308),2025-08-12 18:09:11
SID-00-000-000-000-000-114,SRID=4326;POINT(-71.450555 41.788706),SRID=4326;POINT(-71.504054 41.846653),2026-07-04 12:47:08
SID-00-000-000-000-000-115,SRID=4326;POINT(-83.101374 32.276247),SRID=4326;POINT(-83.094576 32.287773),2026-07-09 10:22:59
SID-00-000-000-000-000-116,SRID=4326;POINT(-79.145859 37.321336),SRID=4326;POINT(-79.115197 37.410822),2024-09-16 15:37:16
SID-00-000-000-000-000-117,SRID=4326;POINT(-119.117827 37.40148),SRID=4326;POINT(-119.16234 37.435011),2025-09-10 21:43:45
SID-00-000-000-000-000-119,SRID=4326;POINT(-97.365758 35.475526),SRID=4326;POINT(-97.448318 35.505534),2025-10-29 23:49:06
SID-00-000-000-000-000-121,SRID=4326;POINT(-71.897111 42.058722),SRID=4326;POINT(-71.945614 42.02485),2025-11-12 08:52:56
SID-00-000-000-000-000-122,SRID=4326;POINT(-83.127569 32.789679),SRID=4326;POINT(-83.127589 32.814267),2026-08-06 03:53:29
SID-00-000-000-000-000-123,SRID=4326;POINT(-77.470351 40.653888),SRID=4326;POINT(-77.457948 40.705619),2026-05-30 07:28:02
SID-00-000-000-000-000-124,SRID=4326;POINT(-86.911301 32.877361),SRID=4326;POINT(-86.866833 32.871179),2026-02-24 04:56:11
SID-00-000-000-000-000-125,SRID=4326;POINT(-97.447558 35.657012),SRID=4326;POINT(-97.393207 35.641955),2026-05-28 23:10:51
SID-00-000-000-000-000-127,SRID=4326;POINT(-93.72245 42.023664),SRID=4326;POINT(-93.709123 41.993108),2026-04-22 02:13:17
SID-00-000-000-000-000-128,SRID=4326;POINT(-92.059303 34.530451),SRID=4326;POINT(-92.145698 34.536672),2026-08-29 18:20:44
SID-00-000-000-000-000-129,SRID=4326;POINT(-82.172325 28.528169),SRID=4326;POINT(-82.148677 28.565613),2025-08-31 16:40:46
SID-00-000-000-000-000-134,SRID=4326;POINT(-85.185139 37.684923),SRID=4326;POINT(-85.173789 37.670722),2025-01-28 10:10:13
SID-00-000-000-000-000-135,SRID=4326;POINT(-92.302133 31.218201),SRID=4326;POINT(-92.319073 31.29085),2024-12-15 15:54:01
SID-00-000-000-000-000-138,SRID=4326;POINT(-119.63114 36.905608),SRID=4326;POINT(-119.656071 36.930905),2026-05-31 17:59:53
SID-00-000-000-000-000-139,SRID=4326;POINT(-85.256193 37.782113),SRID=4326;POINT(-85.349308 37.79189),2025-05-16 12:41:25
SID-00-000-000-000-000-141,SRID=4326;POINT(-89.698541 33.015565),SRID=4326;POINT(-89.633237 33.024822),2026-05-13 02:01:37
SID-00-000-000-000-000-142,SRID=4326;POINT(-77.199116 38.653897),SRID=4326;POINT(-77.283856 38.610372),2026-08-31 19:02:46
SID-00-000-000-000-000-144,SRID=4326;POINT(-107.720024 42.890159),SRID=4326;POINT(-107.71226 42.876186),2025-02-17 00:48:44
SID-00-000-000-000-000-146,SRID=4326;POINT(-105.905208 34.193537),SRID=4326;POINT(-105.91662 34.106277),2025-11-16 16:48:53
SID-00-000-000-000-000-147,SRID=4326;POINT(-89.960521 44.813678),SRID=4326;POINT(-89.925798 44.737917),2026-04-21 21:23:22
SID-00-000-000-000-000-149,SRID=4326;POINT(-98.106469 38.153968),SRID=4326;POINT(-98.020855 38.198941),2026-05-23 08:29:57
SID-00-000-000-000-000-150,SRID=4326;POINT(-94.315395 46.029739),SRID=4326;POINT(-94.324001 46.021489),2026-05-04 19:36:41
SID-00-000-000-000-000-151,SRID=4326;POINT(-86.528905 39.642515),SRID=4326;POINT(-86.567967 39.646934),2025-01-09 22:48:47
SID-00-000-000-000-000-153,SRID=4326;POINT(-120.86108 43.823356),SRID=4326;POINT(-120.884256 43.830028),2025-10-27 23:55:34
SID-00-000-000-000-000-156,SRID=4326;POINT(-71.805452 41.6611),SRID=4326;POINT(-71.83847 41.71465),2025-10-05 12:58:06
SID-00-000-000-000-000-158,SRID=4326;POINT(-86.588127 33.022912),SRID=4326;POINT(-86.530058 32.955688),2026-08-27 21:50:14
SID-00-000-000-000-000-160,SRID=4326;POINT(-85.148455 44.513743),SRID=4326;POINT(-85.189625 44.513531),2026-07-10 20:43:03
SID-00-000-000-000-000-161,SRID=4326;POINT(-86.032794 35.981379),SRID=4326;POINT(-86.026387 35.984524),2026-07-14 09:20:32
SID-00-000-000-000-000-162,SRID=4326;POINT(-92.676463 38.728136),SRID=4326;POINT(-92.653138 38.653161),2026-08-06 05:44:04
SID-00-000-000-000-000-168,SRID=4326;POINT(-105.862028 38.622903),SRID=4326;POINT(-105.885302 38.684492),2026-08-23 09:29:30
SID-00-000-000-000-000-169,SRID=4326;POINT(-156.324763 20.725015),SRID=4326;POINT(-156.388976 20.684676),2026-08-21 13:39:31
SID-00-000-000-000-000-170,SRID=4326;POINT(-75.751222 39.085146),SRID=4326;POINT(-75.705756 39.134888),2026-07-28 07:57:06
SID-00-000-000-000-000-172,SRID=4326;POINT(-105.884877 34.609679),SRID=4326;POINT(-105.874152 34.645636),2025-07-31 11:01:51
SID-00-000-000-000-000-173,SRID=4326;POINT(-79.319507 35.770986),SRID=4326;POINT(-79.249361 35.780732),2026-04-18 01:51:44
SID-00-000-000-000-000-175,SRID=4326;POINT(-92.393445 38.642565),SRID=4326;POINT(-92.403265 38.613507),2026-06-13 03:47:51
SID-00-000-000-000-000-176,SRID=4326;POINT(-83.077705 32.377519),SRID=4326;POINT(-83.058306 32.334249),2026-04-23 09:42:31
SID-00-000-000-000-000-177,SRID=4326;POINT(-107.225055 42.917652),SRID=4326;POINT(-107.263431 42.937285),2026-08-30 00:52:16
SID-00-000-000-000-000-180,SRID=4326;POINT(-86.626355 35.863279),SRID=4326;POINT(-86.593869 35.835349),2026-08-25 08:58:33
SID-00-000-000-000-000-183,SRID=4326;POINT(-106.295075 34.710489),SRID=4326;POINT(-106.344968 34.713901),2026-08-30 06:51:40
SID-00-000-000-000-000-184,SRID=4326;POINT(-88.9519 40.055462),SRID=4326;POINT(-89.013044 40.115025),2026-04-05 01:36:36
SID-00-000-000-000-000-185,SRID=4326;POINT(-77.603756 40.863392),SRID=4326;POINT(-77.572262 40.941247),2026-08-01 00:45:10
SID-00-000-000-000-000-189,SRID=4326;POINT(-78.808039 37.598703),SRID=4326;POINT(-78.772027 37.55831),2026-05-23 03:21:39
SID-00-000-000-000-000-193,SRID=4326;POINT(-119.45722 37.052507),SRID=4326;POINT(-119.513439 36.985201),2025-10-06 13:03:37
SID-00-000-000-000-000-194,SRID=4326;POINT(-72.498629 43.963591),SRID=4326;POINT(-72.482236 44.004294),2026-06-08 09:59:24
SID-00-000-000-000-000-195,SRID=4326;POINT(-77.029838 39.130616),SRID=4326;POINT(-77.087481 39.084228),2026-01-17 17:25:49
SID-00-000-000-000-000-196,SRID=4326;POINT(-89.765283 44.590828),SRID=4326;POINT(-89.79514 44.610668),2026-06-12 21:16:24
SID-00-000-000-000-000-199,SRID=4326;POINT(-77.016108 38.985832),SRID=4326;POINT(-77.043431 39.016278),2026-03-07 22:06:04
SID-00-000-000-000-000-200,SRID=4326;POINT(-77.027561 39.140898),SRID=4326;POINT(-76.984567 39.211155),2024-11-11 07:17:12
SID-00-000-000-000-000-201,SRID=4326;POINT(-81.049683 33.87896),SRID=4326;POINT(-81.085976 33.890532),2026-08-22 09:19:18
SID-00-000-000-000-000-202,SRID=4326;POINT(-75.539767 39.172128),SRID=4326;POINT(-75.592709 39.124754),2026-08-20 15:23:25
SID-00-000-000-000-000-203,SRID=4326;POINT(-72.040049 42.078632),SRID=4326;POINT(-72.051416 42.134089),2026-06-05 00:15:45
SID-00-000-000-000-000-205,SRID=4326;POINT(-82.086382 28.36318),SRID=4326;POINT(-82.077921 28.377122),2026-08-14 17:12:36
SID-00-000-000-000-000-207,SRID=4326;POINT(-69.12548 45.284366),SRID=4326;POINT(-69.019982 45.298477),2025-08-31 19:00:32
SID-00-000-000-000-000-208,SRID=4326;POINT(-72.740981 41.662059),SRID=4326;POINT(-72.765344 41.66237),2026-07-13 02:37:30
SID-00-000-000-000-000-209,SRID=4326;POINT(-120.371432 44.150168),SRID=4326;POINT(-120.378816 44.079031),2025-11-27 21:24:01
SID-00-000-000-000-000-211,SRID=4326;POINT(-79.416545 35.598413),SRID=4326;POINT(-79.451366 35.55944),2025-07-07 09:14:58
SID-00-000-000-000-000-212,SRID=4326;POINT(-74.811552 40.319803),SRID=4326;POINT(-74.841044 40.287973),2024-02-17 20:56:35
SID-00-000-000-000-000-213,SRID=4326;POINT(-120.81325 47.752463),SRID=4326;POINT(-120.805958 47.777294),2026-07-21 18:03:40
SID-00-000-000-000-000-214,SRID=4326;POINT(-75.737338 43.154873),SRID=4326;POINT(-75.758235 43.164968),2024-12-06 07:38:51
SID-00-000-000-000-000-216,SRID=4326;POINT(-112.005555 34.228702),SRID=4326;POINT(-112.036221 34.209609),2026-05-29 15:17:51
SID-00-000-000-000-000-217,SRID=4326;POINT(-79.618419 35.310265),SRID=4326;POINT(-79.668149 35.275818),2026-04-17 00:17:38
SID-00-000-000-000-000-218,SRID=4326;POINT(-72.788542 41.619514),SRID=4326;POINT(-72.806598 41.662129),2025-08-28 16:53:38
SID-00-000-000-000-000-219,SRID=4326;POINT(-74.757452 40.196366),SRID=4326;POINT(-74.735575 40.194224),2026-07-27 04:46:16
SID-00-000-000-000-000-221,SRID=4326;POINT(-83.160399 40.52331),SRID=4326;POINT(-83.069745 40.439845),2025-04-05 12:51:27
SID-00-000-000-000-000-222,SRID=4326;POINT(-114.307787 44.520411),SRID=4326;POINT(-114.395311 44.528566),2026-08-18 17:58:47
SID-00-000-000-000-000-223,SRID=4326;POINT(-71.391627 41.643034),SRID=4326;POINT(-71.386369 41.715524),2026-08-30 18:18:23
SID-00-000-000-000-000-224,SRID=4326;POINT(-105.734575 38.554491),SRID=4326;POINT(-105.797999 38.610556),2025-06-24 11:12:47
SID-00-000-000-000-000-225,SRID=4326;POINT(-72.309196 43.806844),SRID=4326;POINT(-72.326914 43.737548),2026-01-19 10:16:27
SID-00-000-000-000-000-227,SRID=4326;POINT(-78.80215 37.529917),SRID=4326;POINT(-78.816549 37.489583),2025-01-07 06:41:43
SID-00-000-000-000-000-229,SRID=4326;POINT(-80.254837 38.287716),SRID=4326;POINT(-80.269672 38.204808),2026-05-20 03:39:46
SID-00-000-000-000-000-233,SRID=4326;POINT(-83.15802 32.255787),SRID=4326;POINT(-83.062789 32.317084),2025-11-04 15:50:00
SID-00-000-000-000-000-237,SRID=4326;POINT(-93.772269 41.930535),SRID=4326;POINT(-93.76757 42.00989),2025-07-16 20:06:18
SID-00-000-000-000-000-240,SRID=4326;POINT(-100.272874 47.443775),SRID=4326;POINT(-100.260648 47.38149),2026-08-03 07:00:08
SID-00-000-000-000-000-241,SRID=4326;POINT(-116.957958 39.159721),SRID=4326;POINT(-116.916682 39.218183),2026-01-05 18:02:38
SID-00-000-000-000-000-250,SRID=4326;POINT(-89.520066 39.821594),SRID=4326;POINT(-89.54733 39.82169),2026-04-20 15:47:27
SID-00-000-000-000-000-251,SRID=4326;POINT(-152.035199 63.812226),SRID=4326;POINT(-151.939927 63.77845),2026-01-14 05:38:41
SID-00-000-000-000-000-252,SRID=4326;POINT(-92.250692 35.191762),SRID=4326;POINT(-92.235978 35.171515),2024-10-06 06:55:20
SID-00-000-000-000-000-253,SRID=4326;POINT(-94.395441 46.112013),SRID=4326;POINT(-94.339473 46.119208),2025-04-09 02:10:20
SID-00-000-000-000-000-254,SRID=4326;POINT(-105.51066 39.184355),SRID=4326;POINT(-105.473823 39.152317),2025-11-25 19:12:18
SID-00-000-000-000-000-255,SRID=4326;POINT(-116.340266 39.632166),SRID=4326;POINT(-116.280656 39.608357),2026-08-12 06:54:01
SID-00-000-000-000-000-256,SRID=4326;POINT(-77.774278 40.679074),SRID=4326;POINT(-77.710607 40.731488),2025-10-27 21:53:36
SID-00-000-000-000-000-257,SRID=4326;POINT(-89.454997 39.836144),SRID=4326;POINT(-89.466148 39.857067),2026-06-19 08:18:19
SID-00-000-000-000-000-258,SRID=4326;POINT(-114.836151 44.099497),SRID=4326;POINT(-114.832331 44.129732),2026-07-13 07:18:55
SID-00-000-000-000-000-260,SRID=4326;POINT(-75.737408 39.087345),SRID=4326;POINT(-75.761126 39.082872),2026-04-18 12:25:37
SID-00-000-000-000-000-261,SRID=4326;POINT(-76.944357 39.243664),SRID=4326;POINT(-77.028318 39.176806),2026-05-31 18:20:26
SID-00-000-000-000-000-262,SRID=4326;POINT(-152.108265 63.826706),SRID=4326;POINT(-152.14398 63.818072),2025-10-24 18:57:01
SID-00-000-000-000-000-265,SRID=4326;POINT(-92.263284 31.139565),SRID=4326;POINT(-92.29288 31.232558),2026-08-07 20:21:14
SID-00-000-000-000-000-266,SRID=4326;POINT(-83.489761 32.475787),SRID=4326;POINT(-83.52804 32.437969),2025-03-24 15:18:44
SID-00-000-000-000-000-267,SRID=4326;POINT(-77.049741 39.033929),SRID=4326;POINT(-77.054478 39.005296),2025-02-17 14:09:15
SID-00-000-000-000-000-269,SRID=4326;POINT(-151.997216 63.781802),SRID=4326;POINT(-151.966108 63.801952),2025-04-30 10:15:20
SID-00-000-000-000-000-270,SRID=4326;POINT(-93.449966 42.15356),SRID=4326;POINT(-93.523874 42.096389),2025-11-30 16:01:45
SID-00-000-000-000-000-273,SRID=4326;POINT(-71.453158 43.718821),SRID=4326;POINT(-71.434942 43.756357),2026-04-12 09:52:26
SID-00-000-000-000-000-275,SRID=4326;POINT(-72.05847 42.08952),SRID=4326;POINT(-72.042728 42.035086),2026-08-26 16:10:42
SID-00-000-000-000-000-276,SRID=4326;POINT(-94.601868 46.316067),SRID=4326;POINT(-94.589559 46.239084),2026-03-30 12:25:05
SID-00-000-000-000-000-277,SRID=4326;POINT(-89.436136 44.586972),SRID=4326;POINT(-89.422676 44.639997),2026-08-10 13:37:14
SID-00-000-000-000-000-278,SRID=4326;POINT(-100.893653 47.233947),SRID=4326;POINT(-100.841729 47.247618),2026-01-24 10:27:31
SID-00-000-000-000-000-279,SRID=4326;POINT(-91.799948 31.463199),SRID=4326;POINT(-91.778077 31.409179),2025-08-08 21:04:32
SID-00-000-000-000-000-280,SRID=4326;POINT(-91.937221 30.718445),SRID=4326;POINT(-91.919719 30.823133),2026-08-01 19:27:17
SID-00-000-000-000-000-281,SRID=4326;POINT(-71.552566 43.308563),SRID=4326;POINT(-71.617368 43.336856),2025-09-27 20:59:23
SID-00-000-000-000-000-282,SRID=4326;POINT(-156.444062 20.385513),SRID=4326;POINT(-156.451272 20.473033),2026-06-18 19:15:53
SID-00-000-000-000-000-284,SRID=4326;POINT(-80.7837 38.774348),SRID=4326;POINT(-80.723217 38.754488),2026-05-08 02:20:56
SID-00-000-000-000-000-285,SRID=4326;POINT(-86.331798 39.57416),SRID=4326;POINT(-86.336228 39.549037),2026-07-26 09:50:16
SID-00-000-000-000-000-287,SRID=4326;POINT(-75.722403 39.164185),SRID=4326;POINT(-75.813138 39.191651),2026-03-05 19:23:51
SID-00-000-000-000-000-288,SRID=4326;POINT(-91.898357 30.713943),SRID=4326;POINT(-91.910085 30.795132),2026-08-04 00:35:39
SID-00-000-000-000-000-289,SRID=4326;POINT(-83.63775 32.855397),SRID=4326;POINT(-83.612873 32.819156),2024-09-07 16:54:59
SID-00-000-000-000-000-290,SRID=4326;POINT(-79.203921 37.373452),SRID=4326;POINT(-79.161192 37.416261),2026-04-25 20:06:01
SID-00-000-000-000-000-292,SRID=4326;POINT(-85.653894 44.496509),SRID=4326;POINT(-85.664356 44.541207),2026-07-27 00:29:14
SID-00-000-000-000-000-293,SRID=4326;POINT(-94.654534 46.202538),SRID=4326;POINT(-94.622051 46.21809),2026-03-15 13:52:44
SID-00-000-000-000-000-296,SRID=4326;POINT(-86.151471 35.605071),SRID=4326;POINT(-86.133233 35.560862),2025-10-04 18:19:37
SID-00-000-000-000-000-297,SRID=4326;POINT(-120.895426 47.660757),SRID=4326;POINT(-120.814394 47.731468),2026-01-16 11:34:46
SID-00-000-000-000-000-298,SRID=4326;POINT(-94.408123 46.226325),SRID=4326;POINT(-94.359832 46.132934),2024-11-14 13:05:43
SID-00-000-000-000-000-299,SRID=4326;POINT(-106.424721 34.775058),SRID=4326;POINT(-106.389591 34.72267),2025-12-19 10:48:18
SID-00-000-000-000-000-301,SRID=4326;POINT(-100.334398 47.401025),SRID=4326;POINT(-100.430644 47.48538),2026-08-29 19:45:11
SID-00-000-000-000-000-302,SRID=4326;POINT(-77.790988 40.645096),SRID=4326;POINT(-77.751131 40.640479),2026-01-26 15:30:26
SID-00-000-000-000-000-303,SRID=4326;POINT(-78.831281 37.517639),SRID=4326;POINT(-78.880291 37.479239),2026-07-30 16:30:02
SID-00-000-000-000-000-307,SRID=4326;POINT(-112.049261 34.256699),SRID=4326;POINT(-112.016453 34.198811),2026-08-15 23:59:49
SID-00-000-000-000-000-312,SRID=4326;POINT(-89.286924 40.029329),SRID=4326;POINT(-89.268468 40.080747),2024-05-25 09:03:08
SID-00-000-000-000-000-313,SRID=4326;POINT(-100.334474 47.705153),SRID=4326;POINT(-100.426361 47.663548),2024-03-13 02:40:53
SID-00-000-000-000-000-314,SRID=4326;POINT(-111.710067 34.288407),SRID=4326;POINT(-111.657967 34.258278),2026-08-30 12:26:04
SID-00-000-000-000-000-316,SRID=4326;POINT(-89.24992 40.36522),SRID=4326;POINT(-89.227477 40.303811),2025-05-31 20:15:39
SID-00-000-000-000-000-317,SRID=4326;POINT(-77.862981 40.967579),SRID=4326;POINT(-77.898868 41.025196),2026-04-27 13:41:53
