user_id,prev_loc,curr_loc,last_updated_at
SID-99-000-784-310,SRID=4326;POINT(10.015576 53.547888),SRID=4326;POINT(10.079408 53.631137),2025-11-29 23:20:45
SID-99-000-328-839,SRID=4326;POINT(-84.496097 39.067869),SRID=4326;POINT(-83.022534 39.997876),2025-11-09 20:23:21
SID-99-000-059-943,SRID=4326;POINT(-97.535224 35.432740),SRID=4326;POINT(-97.478624 35.470112),2026-06-13 18:00:44
SID-99-000-052-579,SRID=4326;POINT(-95.961534 36.086710),SRID=4326;POINT(-95.975888 36.167125),2025-04-03 10:13:36
SID-99-000-612-555,SRID=4326;POINT(-122.441184 47.339400),SRID=4326;POINT(-117.522739 47.728565),2025-12-19 07:13:37
SID-99-000-499-949,,SRID=4326;POINT(-97.777675 30.194094),2026-01-07 12:33:15
SID-99-000-527-277,SRID=4326;POINT(76.926729 11.001756),SRID=4326;POINT(80.217656 13.024926),2026-06-28 19:01:30
SID-99-000-964-048,SRID=4326;POINT(76.962399 8.519421),SRID=4326;POINT(76.943095 8.541725),2025-02-17 10:46:49
SID-99-000-894-142,,SRID=4326;POINT(-97.768671 30.252626),2025-11-09 18:06:50
SID-99-000-556-927,SRID=4326;POINT(-111.825739 40.794659),SRID=4326;POINT(-111.944359 40.763703),2026-01-21 14:46:02
SID-99-000-165-081,SRID=4326;POINT(-82.907221 39.903804),SRID=4326;POINT(-83.012586 39.950816),2025-07-03 06:25:30
SID-99-000-059-643,,SRID=4326;POINT(-110.979365 32.261706),2025-11-11 15:19:33
SID-99-000-532-497,SRID=4326;POINT(-77.574214 43.166410),SRID=4326;POINT(-77.598630 43.128643),2026-02-07 13:23:25
SID-99-000-084-003,,SRID=4326;POINT(76.245504 9.907435),2026-08-29 18:07:34
SID-99-000-892-698,SRID=4326;POINT(9.659087 52.470438),SRID=4326;POINT(9.699078 52.378112),2025-04-24 19:46:52
SID-99-000-194-852,,SRID=4326;POINT(-71.463451 41.672816),2026-09-08 11:28:53
SID-99-000-071-850,SRID=4326;POINT(-122.335298 47.582609),SRID=4326;POINT(-117.507777 47.587010),2025-01-13 00:13:45
SID-99-000-623-940,,SRID=4326;POINT(-94.146446 36.034660),2025-10-11 13:42:07
SID-99-000-071-263,SRID=4326;POINT(8.799396 53.099317),SRID=4326;POINT(8.703755 53.110220),2026-08-17 19:59:04
SID-99-000-708-012,,SRID=4326;POINT(-75.097909 39.960864),2025-01-02 17:58:13
SID-99-000-903-683,,SRID=4326;POINT(-75.646749 45.440595),2025-10-20 03:19:33
SID-99-000-246-630,SRID=4326;POINT(76.640334 12.278647),SRID=4326;POINT(76.670369 12.336161),2026-02-24 21:53:57
SID-99-000-423-390,SRID=4326;POINT(-119.849049 39.513178),SRID=4326;POINT(-115.145080 36.198492),2025-04-22 13:26:51
SID-99-000-125-711,SRID=4326;POINT(-97.769615 30.319876),SRID=4326;POINT(-95.356278 29.761655),2025-03-07 12:26:40
SID-99-000-987-336,SRID=4326;POINT(76.592213 12.256131),SRID=4326;POINT(77.545180 12.955910),2026-05-27 18:58:57
SID-99-000-933-534,,SRID=4326;POINT(-81.114485 32.055916),2025-05-13 18:33:27
SID-99-000-597-348,SRID=4326;POINT(-105.377925 40.016718),SRID=4326;POINT(-105.215973 40.025550),2025-05-21 03:48:45
SID-99-000-258-176,SRID=4326;POINT(6.819005 51.246255),SRID=4326;POINT(6.790519 51.240568),2025-06-23 21:57:05
SID-99-000-607-041,SRID=4326;POINT(-117.488540 47.646530),SRID=4326;POINT(-122.457889 47.264475),2026-05-04 16:40:14
SID-99-000-623-399,SRID=4326;POINT(-95.352012 29.724320),SRID=4326;POINT(-95.395955 29.732306),2025-09-29 07:29:42
SID-99-000-041-673,SRID=4326;POINT(-72.585608 41.788212),SRID=4326;POINT(-72.848917 41.360771),2025-09-12 16:19:25
SID-99-000-649-469,SRID=4326;POINT(-72.902896 41.302769),SRID=4326;POINT(-72.671225 41.776263),2026-06-08 10:05:25
SID-99-000-085-966,SRID=4326;POINT(144.293699 -38.147286),SRID=4326;POINT(144.944041 -37.781318),2025-05-04 16:01:22
SID-99-000-439-590,SRID=4326;POINT(-72.558415 44.306080),SRID=4326;POINT(-72.596103 44.217124),2025-03-08 22:40:54
SID-99-000-689-306,SRID=4326;POINT(6.747137 51.240147),SRID=4326;POINT(7.049016 50.940014),2025-11-02 12:42:05
SID-99-000-612-025,SRID=4326;POINT(78.483117 17.419667),SRID=4326;POINT(78.539631 17.387334),2026-06-12 04:45:48
SID-99-000-592-684,,SRID=4326;POINT(-73.285209 44.519935),2026-05-28 06:59:56
SID-99-000-548-178,,SRID=4326;POINT(-97.139854 49.918828),2025-10-12 07:29:22
SID-99-000-331-738,SRID=4326;POINT(-77.334732 38.985580),SRID=4326;POINT(-77.487371 37.573278),2025-01-12 12:29:28
SID-99-000-980-111,,SRID=4326;POINT(-81.393990 28.549404),2026-08-27 17:40:19
SID-99-000-273-433,SRID=4326;POINT(-75.099646 39.909216),SRID=4326;POINT(-76.864765 40.331602),2025-09-18 05:48:13
SID-99-000-214-182,SRID=4326;POINT(-121.468166 38.563378),SRID=4326;POINT(-121.504278 38.590823),2026-02-23 17:04:38
SID-99-000-702-259,SRID=4326;POINT(-106.647782 52.162623),SRID=4326;POINT(-106.720353 52.131041),2025-12-14 09:56:48
SID-99-000-750-982,SRID=4326;POINT(76.919060 8.511193),SRID=4326;POINT(76.209034 9.931347),2025-03-23 11:29:41
SID-99-000-329-446,SRID=4326;POINT(-113.969157 46.850863),SRID=4326;POINT(-114.061413 46.874511),2026-06-18 09:54:04
SID-99-000-250-281,,SRID=4326;POINT(-77.162460 38.831700),2025-07-25 18:15:15
SID-99-000-278-518,,SRID=4326;POINT(-71.525834 42.947254),2025-11-11 12:31:46
SID-99-000-415-012,SRID=4326;POINT(-70.247917 43.669155),SRID=4326;POINT(-70.218521 43.646102),2026-03-19 06:58:41
SID-99-000-137-236,SRID=4326;POINT(-84.469212 39.120308),SRID=4326;POINT(-84.505477 39.125953),2025-04-27 18:33:01
SID-99-000-704-319,,SRID=4326;POINT(80.333433 13.091355),2026-07-23 22:35:48
SID-99-000-676-857,,SRID=4326;POINT(-89.413551 43.099698),2025-02-26 14:14:57
SID-99-000-314-570,SRID=4326;POINT(-87.632436 41.823695),SRID=4326;POINT(-87.563879 41.836106),2026-02-11 02:23:47
SID-99-000-479-435,SRID=4326;POINT(-90.056643 35.110347),SRID=4326;POINT(-86.680424 36.178478),2026-05-21 21:08:36
SID-99-000-331-536,SRID=4326;POINT(-122.355021 37.796272),SRID=4326;POINT(-121.833589 37.301921),2026-08-22 03:31:18
SID-99-000-974-147,SRID=4326;POINT(8.305244 50.001759),SRID=4326;POINT(8.259424 50.028265),2025-05-16 07:35:52
SID-99-000-788-388,SRID=4326;POINT(73.803521 18.444562),SRID=4326;POINT(73.833711 18.525172),2025-02-26 12:13:09
SID-99-000-981-189,SRID=4326;POINT(74.882058 31.661127),SRID=4326;POINT(74.919706 31.594330),2026-03-20 05:05:43
SID-99-000-076-067,SRID=4326;POINT(-74.609337 40.246653),SRID=4326;POINT(-74.724812 40.275946),2025-04-18 18:22:38
SID-99-000-009-768,,SRID=4326;POINT(-78.583308 35.792272),2025-09-12 07:02:21
SID-99-000-480-548,,SRID=4326;POINT(-85.208714 41.059013),2026-03-18 01:48:31
SID-99-000-651-333,SRID=4326;POINT(-104.872195 41.151042),SRID=4326;POINT(-106.330455 42.808722),2025-11-06 01:57:39
SID-99-000-590-342,SRID=4326;POINT(-95.328631 29.806893),SRID=4326;POINT(-95.338512 29.805607),2025-12-21 17:59:04
SID-99-000-104-838,SRID=4326;POINT(-123.117316 49.262488),SRID=4326;POINT(-123.384749 48.446653),2026-08-10 09:31:50
SID-99-000-076-820,SRID=4326;POINT(-108.466956 45.797507),SRID=4326;POINT(-114.045577 46.805347),2026-04-07 12:09:11
SID-99-000-563-751,SRID=4326;POINT(-81.061231 32.059824),SRID=4326;POINT(-84.324161 33.811262),2025-01-31 15:07:05
SID-99-000-223-509,SRID=4326;POINT(74.839737 31.676702),SRID=4326;POINT(74.977150 31.583673),2026-03-10 01:02:44
SID-99-000-530-459,SRID=4326;POINT(-114.043870 50.979926),SRID=4326;POINT(-114.075552 50.974531),2026-04-04 18:11:30
SID-99-000-278-083,,SRID=4326;POINT(-96.772999 40.854210),2026-02-19 23:19:08
SID-99-000-138-891,SRID=4326;POINT(79.086755 21.191268),SRID=4326;POINT(79.136450 21.143112),2026-08-24 01:45:54
SID-99-000-978-594,SRID=4326;POINT(153.363923 -28.014531),SRID=4326;POINT(153.462509 -28.037635),2026-06-14 14:49:44
SID-99-000-365-963,,SRID=4326;POINT(-88.129401 41.721030),2025-07-28 13:31:43
SID-99-000-923-654,SRID=4326;POINT(-72.632281 44.161223),SRID=4326;POINT(-73.304384 44.466266),2025-07-02 16:48:12
SID-99-000-072-133,SRID=4326;POINT(-82.009073 33.416419),SRID=4326;POINT(-82.001119 33.524599),2025-11-30 23:03:19
SID-99-000-921-982,,SRID=4326;POINT(-84.409297 37.981557),2026-04-30 05:42:28
SID-99-000-256-151,SRID=4326;POINT(-68.782527 44.824902),SRID=4326;POINT(-70.367379 43.661512),2026-04-18 23:51:38
SID-99-000-387-478,SRID=4326;POINT(-81.071488 32.096798),SRID=4326;POINT(-82.079035 33.405924),2026-02-25 20:57:30
SID-99-000-298-831,SRID=4326;POINT(-100.827307 46.824243),SRID=4326;POINT(-100.780403 46.794645),2025-08-13 07:41:54
SID-99-000-165-410,SRID=4326;POINT(-123.146109 49.329864),SRID=4326;POINT(-123.434370 48.460257),2026-09-01 10:41:23
SID-99-000-459-470,SRID=4326;POINT(-77.287191 38.962604),SRID=4326;POINT(-77.283607 38.943963),2026-03-01 15:42:48
SID-99-000-874-245,SRID=4326;POINT(73.857892 18.458756),SRID=4326;POINT(73.839338 18.542616),2025-01-13 13:21:40
SID-99-000-569-606,,SRID=4326;POINT(-80.238785 25.784036),2025-05-03 23:36:53
SID-99-000-737-716,,SRID=4326;POINT(77.647856 12.954421),2025-04-09 13:06:15
SID-99-000-317-213,,SRID=4326;POINT(-90.131259 35.212687),2025-01-30 08:25:18
SID-99-000-641-391,SRID=4326;POINT(-84.457044 33.765802),SRID=4326;POINT(-81.063533 32.095130),2025-09-15 00:04:50
SID-99-000-846-306,SRID=4326;POINT(-105.260425 40.051176),SRID=4326;POINT(-104.983016 39.842500),2026-09-13 02:58:37
SID-99-000-685-744,,SRID=4326;POINT(76.974972 11.018019),2025-01-27 08:08:50
SID-99-000-554-635,SRID=4326;POINT(78.444658 17.384477),SRID=4326;POINT(78.503694 17.302340),2026-04-16 01:07:18
SID-99-000-008-204,,SRID=4326;POINT(76.943953 10.983090),2026-06-22 07:57:40
SID-99-000-700-306,SRID=4326;POINT(-79.751041 43.593336),SRID=4326;POINT(-79.653028 43.579649),2026-07-21 17:24:56
SID-99-000-856-796,SRID=4326;POINT(-122.386374 47.518934),SRID=4326;POINT(-117.434571 47.679449),2025-06-28 11:45:54
SID-99-000-581-543,SRID=4326;POINT(-104.819454 38.823231),SRID=4326;POINT(-104.942763 39.758355),2026-05-30 10:25:11
SID-99-000-313-922,SRID=4326;POINT(72.577048 23.061169),SRID=4326;POINT(72.586028 23.052407),2026-02-26 04:52:30
SID-99-000-977-018,SRID=4326;POINT(88.404926 22.617930),SRID=4326;POINT(88.337780 22.497113),2025-12-03 10:31:02
SID-99-000-695-614,SRID=4326;POINT(-82.515045 27.974655),SRID=4326;POINT(-81.605070 30.316984),2026-07-13 14:39:12
SID-99-000-108-619,SRID=4326;POINT(-71.427308 41.745267),SRID=4326;POINT(-71.375767 41.803331),2026-04-10 15:40:58
SID-99-000-984-540,SRID=4326;POINT(75.823299 26.901671),SRID=4326;POINT(75.774221 26.918598),2026-07-11 17:12:29
SID-99-000-920-783,,SRID=4326;POINT(76.888881 11.063692),2026-06-22 00:45:00
SID-99-000-140-815,SRID=4326;POINT(-71.136746 42.339988),SRID=4326;POINT(-71.092154 42.360724),2025-07-14 18:42:57
SID-99-000-277-313,SRID=4326;POINT(-89.670305 39.772892),SRID=4326;POINT(-87.583103 41.877340),2026-01-30 01:53:55
SID-99-000-121-036,SRID=4326;POINT(-92.322250 34.768493),SRID=4326;POINT(-92.261067 34.752481),2025-08-15 16:48:23
SID-99-000-932-932,SRID=4326;POINT(-95.394699 29.822456),SRID=4326;POINT(-96.803680 32.776340),2026-05-19 14:30:18
SID-99-000-112-236,SRID=4326;POINT(-94.702626 38.985598),SRID=4326;POINT(-95.689847 39.071660),2025-04-11 23:09:18
SID-99-000-778-481,SRID=4326;POINT(74.882527 31.623297),SRID=4326;POINT(74.897414 31.674335),2025-08-20 13:40:53
SID-99-000-580-098,SRID=4326;POINT(6.789003 50.952733),SRID=4326;POINT(6.904177 50.875871),2026-04-16 09:09:29
SID-99-000-162-999,SRID=4326;POINT(74.821606 31.660074),SRID=4326;POINT(74.895059 31.643507),2025-09-20 07:34:29
SID-99-000-285-578,SRID=4326;POINT(-98.458606 29.432523),SRID=4326;POINT(-98.421990 29.398314),2026-07-26 05:18:36
SID-99-000-295-443,SRID=4326;POINT(-96.809305 43.499804),SRID=4326;POINT(-103.256836 44.094966),2026-04-19 14:11:25
SID-99-000-634-211,SRID=4326;POINT(-71.363048 41.666738),SRID=4326;POINT(-71.416420 41.681326),2026-02-02 20:12:18
SID-99-000-220-862,SRID=4326;POINT(-103.242445 44.084197),SRID=4326;POINT(-96.730110 43.523567),2026-03-06 22:44:58
SID-99-000-752-471,,SRID=4326;POINT(10.017014 53.557232),2026-05-04 23:01:45
SID-99-000-359-537,SRID=4326;POINT(73.791261 18.434807),SRID=4326;POINT(79.121901 21.186620),2025-02-21 06:39:03
SID-99-000-213-488,SRID=4326;POINT(78.551507 17.350658),SRID=4326;POINT(78.447710 17.442442),2026-05-18 18:00:05
SID-99-000-720-893,,SRID=4326;POINT(-95.988865 41.264320),2025-03-07 06:08:12
SID-99-000-665-047,SRID=4326;POINT(80.218091 13.045792),SRID=4326;POINT(80.296981 13.042086),2025-08-09 06:03:07
SID-99-000-894-344,SRID=4326;POINT(-73.822477 42.642429),SRID=4326;POINT(-73.727348 42.677372),2025-09-27 08:26:09
SID-99-000-276-808,,SRID=4326;POINT(-76.551787 39.309917),2025-12-17 23:20:56
SID-99-000-529-960,SRID=4326;POINT(-95.383574 29.784176),SRID=4326;POINT(-95.330496 29.726173),2026-05-02 06:42:47
SID-99-000-512-263,SRID=4326;POINT(-74.054518 40.765571),SRID=4326;POINT(-74.621586 40.447174),2026-02-28 20:26:36
SID-99-000-263-320,SRID=4326;POINT(-95.652397 38.995304),SRID=4326;POINT(-95.689668 39.026957),2026-01-30 05:08:10
SID-99-000-949-315,SRID=4326;POINT(-86.572331 34.768866),SRID=4326;POINT(-86.561562 34.781303),2025-12-22 15:36:12
SID-99-000-952-274,SRID=4326;POINT(-76.589656 39.351506),SRID=4326;POINT(-76.515122 38.976136),2026-08-07 10:54:19
SID-99-000-887-205,SRID=4326;POINT(8.756745 53.079817),SRID=4326;POINT(8.820128 53.059280),2025-01-28 19:21:02
SID-99-000-053-267,SRID=4326;POINT(-71.376336 41.739146),SRID=4326;POINT(-71.454300 41.702908),2026-06-25 00:57:55
SID-99-000-096-782,,SRID=4326;POINT(-112.035959 43.585447),2026-05-24 14:58:10
SID-99-000-665-096,SRID=4326;POINT(-97.021180 49.861927),SRID=4326;POINT(-97.133906 49.894806),2025-12-09 20:23:45
SID-99-000-444-152,SRID=4326;POINT(-117.420577 47.669851),SRID=4326;POINT(-122.600175 47.283811),2025-03-13 04:46:21
SID-99-000-869-635,SRID=4326;POINT(-77.350909 38.986903),SRID=4326;POINT(-77.208461 38.926247),2025-10-05 05:48:14
SID-99-000-290-121,,SRID=4326;POINT(-113.420521 53.588515),2025-05-20 01:35:25
SID-99-000-046-229,SRID=4326;POINT(-79.628573 43.600594),SRID=4326;POINT(-79.625766 43.592502),2025-07-02 17:57:15
SID-99-000-003-718,SRID=4326;POINT(13.763170 51.056825),SRID=4326;POINT(13.734669 51.012695),2026-02-27 12:18:55
SID-99-000-349-760,SRID=4326;POINT(74.874045 31.659343),SRID=4326;POINT(74.938962 31.625681),2025-11-08 23:21:38
SID-99-000-808-578,,SRID=4326;POINT(76.907148 10.980396),2025-12-14 15:28:49
SID-99-000-137-175,SRID=4326;POINT(-68.768786 44.779576),SRID=4326;POINT(-68.793751 44.822621),2025-10-31 07:22:35
SID-99-000-668-062,SRID=4326;POINT(-74.106875 40.767727),SRID=4326;POINT(-73.997472 40.710389),2026-01-06 23:08:09
SID-99-000-274-681,SRID=4326;POINT(-86.299130 32.418443),SRID=4326;POINT(-86.551705 34.726589),2025-06-02 05:29:42
SID-99-000-169-431,SRID=4326;POINT(-87.931507 43.005071),SRID=4326;POINT(-89.385828 43.092263),2026-02-23 20:43:23
SID-99-000-777-237,SRID=4326;POINT(-84.545248 38.061791),SRID=4326;POINT(-85.701278 38.199000),2026-08-21 09:11:57
SID-99-000-463-299,,SRID=4326;POINT(-73.984906 40.778819),2026-05-26 02:16:25
SID-99-000-578-479,,SRID=4326;POINT(-76.886656 40.265435),2025-05-26 01:28:41
SID-99-000-739-946,SRID=4326;POINT(-82.461765 27.956757),SRID=4326;POINT(-82.440253 28.002285),2025-01-21 08:44:12
SID-99-000-448-463,SRID=4326;POINT(-71.077924 42.313409),SRID=4326;POINT(-71.157892 42.371908),2026-04-24 03:17:47
SID-99-000-588-154,,SRID=4326;POINT(-72.942611 41.275053),2025-12-18 02:00:37
SID-99-000-010-140,SRID=4326;POINT(-79.919250 39.608569),SRID=4326;POINT(-81.621998 38.379917),2025-08-02 12:30:29
SID-99-000-117-309,SRID=4326;POINT(76.928478 8.513680),SRID=4326;POINT(77.003141 8.460515),2025-10-23 12:04:12
SID-99-000-078-899,SRID=4326;POINT(-72.750682 41.769079),SRID=4326;POINT(-72.930216 41.300936),2026-08-30 00:52:32
SID-99-000-990-958,SRID=4326;POINT(77.417990 28.520784),SRID=4326;POINT(80.960890 26.838288),2025-03-02 13:52:24
SID-99-000-926-005,SRID=4326;POINT(-115.168656 36.165314),SRID=4326;POINT(-115.122691 36.191099),2026-04-22 22:14:27
SID-99-000-724-587,SRID=4326;POINT(-149.803976 61.248513),SRID=4326;POINT(-147.635619 64.845771),2025-02-19 07:22:23
SID-99-000-947-838,,SRID=4326;POINT(13.759413 51.054923),2026-07-13 18:45:02
SID-99-000-156-295,,SRID=4326;POINT(-86.341652 32.387903),2026-05-03 15:23:38
SID-99-000-572-093,SRID=4326;POINT(-71.413783 41.715826),SRID=4326;POINT(-71.431944 41.902777),2026-05-31 12:07:09
SID-99-000-037-779,,SRID=4326;POINT(73.909076 18.537281),2025-12-25 09:13:50
SID-99-000-875-137,SRID=4326;POINT(-96.712139 32.749491),SRID=4326;POINT(-96.699310 32.752186),2026-01-20 09:34:19
SID-99-000-387-152,SRID=4326;POINT(-105.250687 40.021838),SRID=4326;POINT(-105.263138 40.080081),2026-04-20 03:16:33
SID-99-000-610-806,SRID=4326;POINT(-73.572251 45.481283),SRID=4326;POINT(-71.194466 46.793313),2026-02-18 08:52:36
SID-99-000-579-365,SRID=4326;POINT(72.576210 22.979560),SRID=4326;POINT(72.598121 23.011331),2026-01-18 12:19:41
SID-99-000-155-288,SRID=4326;POINT(-89.172003 30.380852),SRID=4326;POINT(-90.134793 32.304334),2025-10-26 15:07:20
SID-99-000-450-665,SRID=4326;POINT(-92.336492 34.755775),SRID=4326;POINT(-92.286558 34.795733),2026-02-25 23:10:46
SID-99-000-133-637,SRID=4326;POINT(-76.364867 39.005328),SRID=4326;POINT(-76.510301 38.923295),2025-04-27 10:39:24
SID-99-000-043-861,SRID=4326;POINT(-89.476539 43.055098),SRID=4326;POINT(-87.986026 44.535615),2026-04-30 09:30:55
SID-99-000-323-233,SRID=4326;POINT(-100.768065 46.762310),SRID=4326;POINT(-100.738582 46.782356),2026-03-23 07:11:13
SID-99-000-382-365,SRID=4326;POINT(72.609912 23.084096),SRID=4326;POINT(72.592245 22.991250),2025-12-06 00:17:21
SID-99-000-942-651,SRID=4326;POINT(11.091675 49.437167),SRID=4326;POINT(11.087275 49.459082),2026-01-28 20:53:52
SID-99-000-978-414,SRID=4326;POINT(-89.090425 30.373536),SRID=4326;POINT(-90.150358 32.278791),2026-01-22 04:57:57
SID-99-000-834-795,SRID=4326;POINT(-73.545798 45.443797),SRID=4326;POINT(-73.634588 45.521920),2026-07-13 02:33:05
SID-99-000-902-513,SRID=4326;POINT(-86.775403 33.505069),SRID=4326;POINT(-86.329100 32.354628),2025-04-30 13:11:22
SID-99-000-041-833,SRID=4326;POINT(-105.003413 39.745095),SRID=4326;POINT(-105.330322 40.048623),2025-04-11 13:49:20
SID-99-000-942-591,,SRID=4326;POINT(-122.337333 47.228156),2025-09-06 15:23:59
SID-99-000-375-191,SRID=4326;POINT(-94.124655 36.076748),SRID=4326;POINT(-92.293672 34.757905),2026-02-05 21:06:56
SID-99-000-220-282,SRID=4326;POINT(-81.082082 32.069859),SRID=4326;POINT(-81.067971 32.039809),2026-03-25 00:24:39
SID-99-000-715-199,SRID=4326;POINT(-104.777136 38.878897),SRID=4326;POINT(-105.010049 39.766237),2025-06-02 08:34:04
SID-99-000-261-651,SRID=4326;POINT(-122.278493 47.611724),SRID=4326;POINT(-122.333566 47.614182),2026-01-19 15:05:48
SID-99-000-699-331,SRID=4326;POINT(9.205820 48.730502),SRID=4326;POINT(8.421978 48.968790),2026-08-06 08:37:22
SID-99-000-107-787,SRID=4326;POINT(-92.317289 34.707290),SRID=4326;POINT(-92.234693 34.705980),2025-01-30 15:43:31
SID-99-000-370-859,,SRID=4326;POINT(80.945880 26.803982),2026-09-07 00:30:36
SID-99-000-818-012,SRID=4326;POINT(-96.739296 43.493860),SRID=4326;POINT(-96.678241 43.599725),2026-05-15 16:05:11
SID-99-000-587-081,SRID=4326;POINT(-83.925752 35.985642),SRID=4326;POINT(-83.874148 36.008522),2026-02-18 07:49:15
SID-99-000-927-083,SRID=4326;POINT(-96.779826 40.846895),SRID=4326;POINT(-95.927313 41.258033),2025-09-05 04:40:54
SID-99-000-917-203,SRID=4326;POINT(-81.364041 28.538347),SRID=4326;POINT(-81.349341 28.575201),2026-06-14 09:15:00
SID-99-000-426-118,SRID=4326;POINT(-79.931696 39.618497),SRID=4326;POINT(-81.609833 38.327895),2026-02-12 07:16:40
SID-99-000-650-811,SRID=4326;POINT(76.234876 9.979664),SRID=4326;POINT(76.258894 9.915535),2025-01-01 12:12:11
SID-99-000-785-885,,SRID=4326;POINT(149.095585 -35.251769),2025-11-06 14:19:27
SID-99-000-162-061,,SRID=4326;POINT(-104.873474 41.118904),2026-05-15 20:37:53
SID-99-000-970-734,SRID=4326;POINT(-108.469742 45.724711),SRID=4326;POINT(-113.997684 46.821330),2025-05-25 15:42:45
SID-99-000-975-051,SRID=4326;POINT(-111.900678 33.415608),SRID=4326;POINT(-112.071660 33.514448),2026-06-14 23:42:56
SID-99-000-248-238,SRID=4326;POINT(-77.022587 38.894263),SRID=4326;POINT(-77.131038 38.957180),2026-05-01 14:34:32
SID-99-000-906-605,,SRID=4326;POINT(76.952078 8.544613),2026-09-08 11:30:15
SID-99-000-170-396,,SRID=4326;POINT(-91.163993 30.432969),2025-07-04 10:58:42
SID-99-000-838-743,SRID=4326;POINT(-94.192293 36.078270),SRID=4326;POINT(-92.229086 34.721577),2025-10-14 08:42:37
SID-99-000-850-156,SRID=4326;POINT(-106.274139 42.879240),SRID=4326;POINT(-106.287591 42.877052),2025-02-10 06:57:52
SID-99-000-185-653,,SRID=4326;POINT(88.395890 22.547945),2026-06-25 05:05:24
SID-99-000-924-232,SRID=4326;POINT(-76.587100 39.308239),SRID=4326;POINT(-76.582362 39.323946),2025-07-29 04:37:23
SID-99-000-432-323,,SRID=4326;POINT(11.123389 49.423275),2025-01-24 05:20:04
SID-99-000-025-991,,SRID=4326;POINT(9.941252 53.531756),2026-05-31 09:50:36
SID-99-000-188-074,SRID=4326;POINT(-77.014674 38.934150),SRID=4326;POINT(-77.051320 38.955313),2025-10-07 21:32:46
SID-99-000-772-344,SRID=4326;POINT(-77.379513 37.543091),SRID=4326;POINT(-77.449498 37.551157),2026-08-10 20:47:32
SID-99-000-969-396,,SRID=4326;POINT(153.382085 -28.015969),2025-10-31 01:00:20
SID-99-000-348-322,,SRID=4326;POINT(-71.033787 42.311544),2025-10-23 21:13:16
SID-99-000-820-392,SRID=4326;POINT(-86.573665 39.205948),SRID=4326;POINT(-86.497391 39.165595),2026-07-20 05:05:55
SID-99-000-976-032,SRID=4326;POINT(-123.042012 44.951781),SRID=4326;POINT(-123.064974 44.022136),2026-04-27 05:02:49
SID-99-000-431-713,SRID=4326;POINT(80.278701 13.103226),SRID=4326;POINT(80.175247 13.029386),2025-09-15 18:38:03
SID-99-000-841-205,SRID=4326;POINT(-121.927675 37.309038),SRID=4326;POINT(-121.997402 37.410472),2026-06-17 12:44:30
SID-99-000-702-449,SRID=4326;POINT(147.297271 -42.899370),SRID=4326;POINT(147.346947 -42.907729),2025-12-21 16:18:06
SID-99-000-906-037,SRID=4326;POINT(-76.891197 40.264686),SRID=4326;POINT(-76.932094 40.229428),2026-03-19 02:32:08
SID-99-000-770-764,SRID=4326;POINT(-83.082437 42.364667),SRID=4326;POINT(-83.002714 42.288786),2025-01-30 18:15:29
SID-99-000-850-133,SRID=4326;POINT(-116.188903 43.718474),SRID=4326;POINT(-116.223348 43.669158),2025-01-24 19:03:42
SID-99-000-260-223,SRID=4326;POINT(-93.072782 44.956568),SRID=4326;POINT(-93.281470 45.007594),2026-06-07 17:50:20
