user_id,prev_loc,curr_loc,last_updated_at
SID-00-000-000-000-000-157,SRID=4326;POINT(-119.503419 36.540952),SRID=4326;POINT(-119.472524 36.524131),2024-08-17 22:44:01
SID-00-000-000-000-000-084,SRID=4326;POINT(-75.694836 43.034412),SRID=4326;POINT(-75.608820 43.091754),2025-03-28 09:24:18
SID-00-000-000-000-000-374,SRID=4326;POINT(-78.787823 37.063706),SRID=4326;POINT(-78.853598 37.105462),2025-11-14 07:15:25
SID-00-000-000-000-000-280,SRID=4326;POINT(-71.449176 42.167974),SRID=4326;POINT(-71.453319 42.189081),2026-08-01 15:21:21
SID-00-000-000-000-000-352,SRID=4326;POINT(-105.703697 39.124325),SRID=4326;POINT(-105.760692 39.179434),2024-11-24 19:19:58
SID-00-000-000-000-000-012,SRID=4326;POINT(-78.502367 37.217168),SRID=4326;POINT(-78.467839 37.125782),2026-03-01 01:40:03
SID-00-000-000-000-000-225,SRID=4326;POINT(-78.900148 37.145070),SRID=4326;POINT(-78.960573 37.090732),2024-09-21 17:20:59
SID-00-000-000-000-000-316,SRID=4326;POINT(-119.769204 36.637123),SRID=4326;POINT(-119.792045 36.575480),2026-03-23 23:25:59
SID-00-000-000-000-000-234,SRID=4326;POINT(-78.709127 37.719859),SRID=4326;POINT(-78.820533 37.737600),2026-03-26 22:14:59
SID-00-000-000-000-000-304,SRID=4326;POINT(-75.891667 42.623656),SRID=4326;POINT(-75.862108 42.607308),2024-04-10 14:09:06
SID-00-000-000-000-000-295,SRID=4326;POINT(-99.926181 32.216714),SRID=4326;POINT(-99.931140 32.197825),2024-07-04 18:41:28
SID-00-000-000-000-000-223,SRID=4326;POINT(-89.238199 40.630719),SRID=4326;POINT(-89.149207 40.600211),2024-01-19 22:52:41
SID-00-000-000-000-000-205,SRID=4326;POINT(-99.974341 32.237875),SRID=4326;POINT(-100.025801 32.228773),2024-12-20 18:17:59
SID-00-000-000-000-000-243,SRID=4326;POINT(-119.536166 36.547642),SRID=4326;POINT(-119.494112 36.434276),2025-05-26 21:12:45
SID-00-000-000-000-000-125,SRID=4326;POINT(-81.685519 27.301256),SRID=4326;POINT(-81.593498 27.373934),2026-04-15 07:59:36
SID-00-000-000-000-000-130,SRID=4326;POINT(-75.740865 43.411279),SRID=4326;POINT(-75.805463 43.280617),2025-01-20 05:03:51
SID-00-000-000-000-000-192,SRID=4326;POINT(-121.038168 47.014868),SRID=4326;POINT(-121.015918 47.004947),2025-01-15 17:30:27
SID-00-000-000-000-000-308,SRID=4326;POINT(-119.246979 36.619051),SRID=4326;POINT(-119.205060 36.610906),2025-02-16 20:22:31
SID-00-000-000-000-000-355,SRID=4326;POINT(-71.700993 42.127662),SRID=4326;POINT(-71.582699 42.069748),2024-04-08 21:44:59
SID-00-000-000-000-000-248,SRID=4326;POINT(-119.851012 36.626521),SRID=4326;POINT(-119.838983 36.529980),2025-01-13 22:45:52
SID-00-000-000-000-000-206,SRID=4326;POINT(-119.500796 37.085195),SRID=4326;POINT(-119.507890 37.065770),2024-03-20 08:30:17
SID-00-000-000-000-000-154,SRID=4326;POINT(-89.493637 40.731303),SRID=4326;POINT(-89.576437 40.711714),2024-05-09 12:51:47
SID-00-000-000-000-000-021,SRID=4326;POINT(-89.579082 40.756452),SRID=4326;POINT(-89.499335 40.774586),2025-04-10 23:21:18
SID-00-000-000-000-000-120,SRID=4326;POINT(-89.061090 40.427346),SRID=4326;POINT(-89.136320 40.474035),2025-11-18 14:52:58
SID-00-000-000-000-000-260,SRID=4326;POINT(-99.740623 31.735254),SRID=4326;POINT(-99.673485 31.739794),2025-12-09 18:23:53
SID-00-000-000-000-000-056,SRID=4326;POINT(-81.243750 27.555131),SRID=4326;POINT(-81.240711 27.461520),2024-10-01 05:35:07
SID-00-000-000-000-000-358,SRID=4326;POINT(-119.284435 36.635099),SRID=4326;POINT(-119.258515 36.627918),2025-02-14 10:05:10
SID-00-000-000-000-000-219,SRID=4326;POINT(-121.125887 47.114479),SRID=4326;POINT(-121.075929 47.019763),2025-04-24 17:02:53
SID-00-000-000-000-000-390,SRID=4326;POINT(-105.718366 39.235834),SRID=4326;POINT(-105.707052 39.256745),2024-01-11 02:58:55
SID-00-000-000-000-000-296,SRID=4326;POINT(-81.757034 27.981278),SRID=4326;POINT(-81.886830 28.005486),2024-04-11 20:14:03
SID-00-000-000-000-000-330,SRID=4326;POINT(-119.486123 37.113157),SRID=4326;POINT(-119.455874 37.006618),2025-06-15 22:46:47
SID-00-000-000-000-000-341,SRID=4326;POINT(-89.209065 40.628781),SRID=4326;POINT(-89.170632 40.555945),2024-12-26 02:14:05
SID-00-000-000-000-000-015,SRID=4326;POINT(-75.674773 43.209009),SRID=4326;POINT(-75.670194 43.226097),2024-06-08 21:01:41
SID-00-000-000-000-000-349,SRID=4326;POINT(-89.546000 40.733306),SRID=4326;POINT(-89.586906 40.657394),2025-05-17 22:51:00
SID-00-000-000-000-000-388,SRID=4326;POINT(-99.562761 32.243724),SRID=4326;POINT(-99.549008 32.344432),2026-08-05 19:02:33
SID-00-000-000-000-000-086,SRID=4326;POINT(-105.466776 39.541895),SRID=4326;POINT(-105.443081 39.518515),2026-07-13 15:46:10
SID-00-000-000-000-000-329,SRID=4326;POINT(-79.306016 36.163360),SRID=4326;POINT(-79.281522 36.080261),2026-01-03 04:45:07
SID-00-000-000-000-000-306,SRID=4326;POINT(-105.631663 39.227045),SRID=4326;POINT(-105.716176 39.136879),2025-07-03 19:35:59
SID-00-000-000-000-000-269,SRID=4326;POINT(-89.675717 40.931775),SRID=4326;POINT(-89.636046 40.848381),2025-10-09 23:29:47
SID-00-000-000-000-000-102,SRID=4326;POINT(-81.682524 27.759798),SRID=4326;POINT(-81.767516 27.767739),2024-08-05 08:58:44
SID-00-000-000-000-000-291,SRID=4326;POINT(-99.649063 31.766869),SRID=4326;POINT(-99.659097 31.613988),2024-11-20 01:30:31
SID-00-000-000-000-000-375,SRID=4326;POINT(-79.090752 37.705073),SRID=4326;POINT(-79.127912 37.732352),2025-10-26 02:17:36
SID-00-000-000-000-000-067,SRID=4326;POINT(-120.778653 47.576944),SRID=4326;POINT(-120.798851 47.539993),2024-11-29 23:01:47
SID-00-000-000-000-000-171,SRID=4326;POINT(-81.699978 27.407967),SRID=4326;POINT(-81.758487 27.352992),2024-09-06 04:48:52
SID-00-000-000-000-000-028,SRID=4326;POINT(-71.100877 42.625695),SRID=4326;POINT(-71.102447 42.689020),2024-03-12 11:00:08
SID-00-000-000-000-000-389,SRID=4326;POINT(-81.221620 27.521369),SRID=4326;POINT(-81.170992 27.549930),2025-01-23 02:56:19
SID-00-000-000-000-000-159,SRID=4326;POINT(-81.245044 27.235881),SRID=4326;POINT(-81.325887 27.251061),2025-06-16 08:28:52
SID-00-000-000-000-000-073,SRID=4326;POINT(-99.713118 32.310277),SRID=4326;POINT(-99.754465 32.413887),2024-07-27 14:29:51
SID-00-000-000-000-000-400,SRID=4326;POINT(-105.546846 39.915727),SRID=4326;POINT(-105.441492 39.931140),2024-08-23 18:29:31
SID-00-000-000-000-000-235,SRID=4326;POINT(-99.591016 32.358534),SRID=4326;POINT(-99.595491 32.310556),2025-11-11 19:33:42
SID-00-000-000-000-000-203,SRID=4326;POINT(-106.111854 39.906213),SRID=4326;POINT(-106.161776 39.989023),2026-04-04 22:08:21
SID-00-000-000-000-000-085,SRID=4326;POINT(-79.256867 36.167849),SRID=4326;POINT(-79.244013 36.059554),2025-05-02 17:19:23
SID-00-000-000-000-000-236,SRID=4326;POINT(-121.098214 47.842675),SRID=4326;POINT(-121.036447 47.813155),2024-11-29 16:48:08
SID-00-000-000-000-000-001,SRID=4326;POINT(-89.752347 40.380886),SRID=4326;POINT(-89.773997 40.425153),2025-02-06 09:10:57
SID-00-000-000-000-000-076,SRID=4326;POINT(-70.954529 42.271235),SRID=4326;POINT(-71.055083 42.234080),2025-09-30 02:56:57
SID-00-000-000-000-000-103,SRID=4326;POINT(-70.934004 42.036044),SRID=4326;POINT(-70.929906 42.095367),2024-04-03 15:38:17
SID-00-000-000-000-000-089,SRID=4326;POINT(-119.511837 37.137564),SRID=4326;POINT(-119.523846 36.994079),2024-02-19 20:10:43
SID-00-000-000-000-000-155,SRID=4326;POINT(-105.585055 39.540295),SRID=4326;POINT(-105.638538 39.439060),2025-03-15 01:49:20
SID-00-000-000-000-000-158,SRID=4326;POINT(-79.030201 37.691114),SRID=4326;POINT(-79.041252 37.716653),2026-05-17 06:35:01
SID-00-000-000-000-000-042,SRID=4326;POINT(-78.631830 36.057313),SRID=4326;POINT(-78.581504 36.060194),2024-05-16 06:49:15
SID-00-000-000-000-000-095,SRID=4326;POINT(-81.837980 28.022033),SRID=4326;POINT(-81.882389 28.034233),2024-04-23 12:45:09
SID-00-000-000-000-000-121,SRID=4326;POINT(-75.340238 43.027720),SRID=4326;POINT(-75.336983 42.949280),2024-08-24 10:37:31
SID-00-000-000-000-000-105,SRID=4326;POINT(-89.300543 40.262924),SRID=4326;POINT(-89.257857 40.262507),2026-03-30 18:36:09
SID-00-000-000-000-000-224,SRID=4326;POINT(-99.857357 32.286913),SRID=4326;POINT(-99.833366 32.313696),2025-09-15 15:44:23
SID-00-000-000-000-000-305,SRID=4326;POINT(-78.846575 37.751919),SRID=4326;POINT(-78.844573 37.792477),2024-12-15 21:10:50
SID-00-000-000-000-000-126,SRID=4326;POINT(-89.271160 40.578301),SRID=4326;POINT(-89.201739 40.663612),2025-05-22 09:14:57
SID-00-000-000-000-000-079,SRID=4326;POINT(-121.066756 47.594668),SRID=4326;POINT(-121.039890 47.541543),2025-07-04 22:08:07
SID-00-000-000-000-000-334,SRID=4326;POINT(-75.781750 43.414580),SRID=4326;POINT(-75.865919 43.363958),2024-08-18 08:25:15
SID-00-000-000-000-000-003,SRID=4326;POINT(-79.102647 37.632127),SRID=4326;POINT(-79.035394 37.603340),2024-03-02 06:53:56
SID-00-000-000-000-000-245,SRID=4326;POINT(-99.932409 31.961126),SRID=4326;POINT(-99.966427 31.989158),2025-05-04 20:35:14
SID-00-000-000-000-000-394,SRID=4326;POINT(-71.015999 42.850951),SRID=4326;POINT(-71.095180 42.734669),2025-02-25 02:31:05
SID-00-000-000-000-000-177,SRID=4326;POINT(-99.962479 32.140756),SRID=4326;POINT(-100.105293 32.227054),2025-11-13 23:00:08
SID-00-000-000-000-000-353,SRID=4326;POINT(-78.374423 37.143549),SRID=4326;POINT(-78.387300 37.127919),2024-11-20 00:35:17
SID-00-000-000-000-000-242,SRID=4326;POINT(-89.612612 40.674936),SRID=4326;POINT(-89.651201 40.677938),2025-08-14 02:15:01
SID-00-000-000-000-000-202,SRID=4326;POINT(-79.065295 35.724515),SRID=4326;POINT(-79.004166 35.785159),2026-06-17 08:43:06
SID-00-000-000-000-000-109,SRID=4326;POINT(-79.112228 37.715067),SRID=4326;POINT(-79.112444 37.720201),2026-01-29 19:17:01
SID-00-000-000-000-000-277,SRID=4326;POINT(-89.254885 40.277356),SRID=4326;POINT(-89.245807 40.318110),2024-11-22 17:34:33
SID-00-000-000-000-000-193,SRID=4326;POINT(-105.596781 39.544353),SRID=4326;POINT(-105.683902 39.444306),2024-06-22 23:22:39
SID-00-000-000-000-000-238,SRID=4326;POINT(-99.949641 32.185151),SRID=4326;POINT(-99.885022 32.094773),2024-06-04 10:43:54
SID-00-000-000-000-000-336,SRID=4326;POINT(-79.009473 36.034295),SRID=4326;POINT(-79.091326 36.111392),2025-04-12 02:42:04
SID-00-000-000-000-000-050,SRID=4326;POINT(-99.906627 31.873109),SRID=4326;POINT(-99.889194 31.940481),2026-01-02 05:37:44
SID-00-000-000-000-000-199,SRID=4326;POINT(-75.814829 42.549064),SRID=4326;POINT(-75.825534 42.663269),2024-03-11 11:29:50
SID-00-000-000-000-000-066,SRID=4326;POINT(-71.023134 41.990189),SRID=4326;POINT(-71.042502 42.058004),2024-08-29 23:05:27
SID-00-000-000-000-000-163,SRID=4326;POINT(-119.685819 36.808040),SRID=4326;POINT(-119.665596 36.791844),2024-11-21 22:51:54
SID-00-000-000-000-000-069,SRID=4326;POINT(-71.015554 42.841012),SRID=4326;POINT(-71.054926 42.761870),2024-09-01 15:22:49
SID-00-000-000-000-000-368,SRID=4326;POINT(-75.867154 42.655175),SRID=4326;POINT(-75.870875 42.671073),2024-10-09 03:05:11
SID-00-000-000-000-000-168,SRID=4326;POINT(-78.629540 37.345627),SRID=4326;POINT(-78.772736 37.413065),2024-11-13 00:32:17
SID-00-000-000-000-000-145,SRID=4326;POINT(-81.556889 27.307609),SRID=4326;POINT(-81.614510 27.404076),2025-05-13 18:27:33
SID-00-000-000-000-000-218,SRID=4326;POINT(-105.761040 39.082109),SRID=4326;POINT(-105.689893 39.082112),2024-08-12 05:24:55
SID-00-000-000-000-000-276,SRID=4326;POINT(-81.721515 27.366241),SRID=4326;POINT(-81.633194 27.280395),2026-03-26 21:02:48
SID-00-000-000-000-000-037,SRID=4326;POINT(-81.712937 27.247227),SRID=4326;POINT(-81.693323 27.275856),2025-10-14 06:22:05
SID-00-000-000-000-000-367,SRID=4326;POINT(-105.500899 39.593991),SRID=4326;POINT(-105.361546 39.511990),2026-04-13 18:38:25
SID-00-000-000-000-000-251,SRID=4326;POINT(-78.579805 36.002886),SRID=4326;POINT(-78.716797 36.061927),2026-01-09 19:38:36
SID-00-000-000-000-000-014,SRID=4326;POINT(-81.625934 27.384276),SRID=4326;POINT(-81.665375 27.329670),2025-07-21 21:54:42
SID-00-000-000-000-000-114,SRID=4326;POINT(-81.687954 27.742232),SRID=4326;POINT(-81.716055 27.604551),2026-06-06 09:21:12
SID-00-000-000-000-000-227,SRID=4326;POINT(-120.556907 47.693520),SRID=4326;POINT(-120.441231 47.682883),2024-12-16 09:10:55
SID-00-000-000-000-000-156,SRID=4326;POINT(-75.759904 42.701547),SRID=4326;POINT(-75.833646 42.710836),2026-08-13 09:24:16
SID-00-000-000-000-000-046,SRID=4326;POINT(-121.119815 47.706360),SRID=4326;POINT(-121.050512 47.719063),2025-05-25 12:03:22
SID-00-000-000-000-000-197,SRID=4326;POINT(-75.201218 42.903980),SRID=4326;POINT(-75.192457 42.884832),2025-02-18 08:15:40
SID-00-000-000-000-000-061,SRID=4326;POINT(-99.622780 32.372983),SRID=4326;POINT(-99.538061 32.318923),2026-06-19 00:25:31
SID-00-000-000-000-000-290,SRID=4326;POINT(-78.641413 37.405042),SRID=4326;POINT(-78.649570 37.406886),2024-03-15 14:15:24
SID-00-000-000-000-000-093,SRID=4326;POINT(-99.795499 32.161039),SRID=4326;POINT(-99.850683 32.036259),2025-01-04 10:55:12
SID-00-000-000-000-000-088,SRID=4326;POINT(-81.605334 27.284541),SRID=4326;POINT(-81.579524 27.350173),2025-06-18 05:35:14
SID-00-000-000-000-000-129,SRID=4326;POINT(-119.733096 36.511578),SRID=4326;POINT(-119.807315 36.636863),2024-11-29 17:40:25
SID-00-000-000-000-000-211,SRID=4326;POINT(-119.830171 36.554049),SRID=4326;POINT(-119.753026 36.551916),2026-03-10 05:36:40
SID-00-000-000-000-000-297,SRID=4326;POINT(-120.400285 47.407128),SRID=4326;POINT(-120.413400 47.402110),2026-01-27 01:55:00
SID-00-000-000-000-000-398,SRID=4326;POINT(-89.081153 40.459774),SRID=4326;POINT(-89.017170 40.351694),2026-03-17 08:26:28
SID-00-000-000-000-000-314,SRID=4326;POINT(-100.247502 32.219282),SRID=4326;POINT(-100.368549 32.245466),2026-04-24 00:23:33
SID-00-000-000-000-000-273,SRID=4326;POINT(-71.084966 42.722594),SRID=4326;POINT(-71.103524 42.775586),2026-05-05 02:48:50
SID-00-000-000-000-000-311,SRID=4326;POINT(-79.286395 35.585193),SRID=4326;POINT(-79.234193 35.526782),2026-05-09 12:27:52
SID-00-000-000-000-000-373,SRID=4326;POINT(-81.493183 27.905122),SRID=4326;POINT(-81.425702 27.886347),2025-09-09 14:02:24
SID-00-000-000-000-000-020,SRID=4326;POINT(-106.061791 39.998181),SRID=4326;POINT(-106.180818 39.948722),2024-12-10 15:25:54
SID-00-000-000-000-000-365,SRID=4326;POINT(-75.377401 43.029128),SRID=4326;POINT(-75.325097 43.024117),2024-08-23 18:26:24
SID-00-000-000-000-000-059,SRID=4326;POINT(-79.075900 36.067607),SRID=4326;POINT(-79.075485 35.985065),2026-04-18 00:25:20
SID-00-000-000-000-000-036,SRID=4326;POINT(-81.132484 27.433241),SRID=4326;POINT(-81.224114 27.481312),2024-06-04 13:25:04
SID-00-000-000-000-000-128,SRID=4326;POINT(-79.059205 36.086410),SRID=4326;POINT(-79.124589 36.114977),2024-08-24 04:52:30
SID-00-000-000-000-000-049,SRID=4326;POINT(-121.003190 47.776054),SRID=4326;POINT(-121.123660 47.757366),2024-03-16 23:34:41
SID-00-000-000-000-000-345,SRID=4326;POINT(-70.922329 42.383827),SRID=4326;POINT(-70.930000 42.277817),2025-10-16 09:51:55
SID-00-000-000-000-000-055,SRID=4326;POINT(-79.105225 35.992958),SRID=4326;POINT(-79.030003 35.871738),2024-01-01 13:11:01
SID-00-000-000-000-000-078,SRID=4326;POINT(-75.161827 42.802285),SRID=4326;POINT(-75.241761 42.897205),2026-08-10 10:40:06
SID-00-000-000-000-000-385,SRID=4326;POINT(-71.110616 42.797435),SRID=4326;POINT(-71.098857 42.823224),2026-01-17 02:26:56
SID-00-000-000-000-000-024,SRID=4326;POINT(-70.998971 42.833988),SRID=4326;POINT(-70.969160 42.831515),2025-01-11 15:40:41
SID-00-000-000-000-000-087,SRID=4326;POINT(-81.807411 27.821488),SRID=4326;POINT(-81.738295 27.825931),2025-01-21 03:29:03
SID-00-000-000-000-000-099,SRID=4326;POINT(-105.713463 39.520222),SRID=4326;POINT(-105.680553 39.540866),2025-09-15 14:47:16
SID-00-000-000-000-000-264,SRID=4326;POINT(-120.348478 47.263675),SRID=4326;POINT(-120.442528 47.395015),2025-11-19 18:27:18
SID-00-000-000-000-000-286,SRID=4326;POINT(-105.680673 39.409514),SRID=4326;POINT(-105.622867 39.439124),2026-03-19 18:07:51
SID-00-000-000-000-000-275,SRID=4326;POINT(-81.816504 27.808676),SRID=4326;POINT(-81.757545 27.859457),2025-11-11 19:57:50
SID-00-000-000-000-000-039,SRID=4326;POINT(-119.586056 36.854660),SRID=4326;POINT(-119.533335 36.925714),2024-04-19 08:48:14
SID-00-000-000-000-000-303,SRID=4326;POINT(-71.589553 42.266961),SRID=4326;POINT(-71.570195 42.241326),2024-03-04 15:31:59
SID-00-000-000-000-000-080,SRID=4326;POINT(-89.152660 40.587760),SRID=4326;POINT(-89.220595 40.544774),2026-06-27 17:34:55
SID-00-000-000-000-000-100,SRID=4326;POINT(-121.042449 47.716476),SRID=4326;POINT(-121.078042 47.828004),2025-03-28 05:15:10
SID-00-000-000-000-000-354,SRID=4326;POINT(-75.258674 42.826247),SRID=4326;POINT(-75.178631 42.949923),2026-07-19 14:05:24
SID-00-000-000-000-000-246,SRID=4326;POINT(-79.141499 35.988373),SRID=4326;POINT(-79.100981 35.985953),2025-11-02 19:55:22
SID-00-000-000-000-000-124,SRID=4326;POINT(-119.259670 36.649985),SRID=4326;POINT(-119.316927 36.720944),2025-03-04 13:00:58
SID-00-000-000-000-000-009,SRID=4326;POINT(-105.908311 39.750638),SRID=4326;POINT(-105.904036 39.658494),2025-01-25 07:14:38
SID-00-000-000-000-000-333,SRID=4326;POINT(-75.570214 43.427991),SRID=4326;POINT(-75.454550 43.286878),2025-01-12 02:09:37
SID-00-000-000-000-000-387,SRID=4326;POINT(-75.651858 43.285783),SRID=4326;POINT(-75.644759 43.261461),2026-01-27 20:48:44
SID-00-000-000-000-000-253,SRID=4326;POINT(-75.141176 42.880013),SRID=4326;POINT(-75.192127 42.850438),2025-08-17 07:53:08
SID-00-000-000-000-000-310,SRID=4326;POINT(-79.114453 37.605880),SRID=4326;POINT(-79.028873 37.733257),2024-06-02 03:12:24
SID-00-000-000-000-000-241,SRID=4326;POINT(-105.495539 39.580426),SRID=4326;POINT(-105.456623 39.610571),2026-07-26 23:30:39
SID-00-000-000-000-000-175,SRID=4326;POINT(-89.621103 40.681562),SRID=4326;POINT(-89.628533 40.733159),2025-11-14 21:31:34
SID-00-000-000-000-000-386,SRID=4326;POINT(-106.111756 40.003334),SRID=4326;POINT(-106.053059 39.950619),2025-11-01 18:34:19
SID-00-000-000-000-000-313,SRID=4326;POINT(-79.302501 35.578213),SRID=4326;POINT(-79.302740 35.561871),2025-05-26 00:36:05
