location_id,user_id,curr_lat,curr_lng,prev_lat,prev_lng,updated_at
72,86,47.582482,-122.29588,47.540117,-122.273654,2025-10-03 05:13:42
73,88,12.266788,76.663161,12.326061,76.697168,2026-08-20 21:01:45
74,89,32.073717,-81.079585,32.126476,-81.041035,2026-05-04 21:27:57
75,90,12.956682,77.572709,12.977803,77.566385,2026-07-30 06:24:05
76,91,39.718133,-105.013566,39.796483,-104.912622,2026-08-30 18:33:58
77,92,33.708523,-84.341723,33.794711,-84.320997,2025-11-10 23:03:07
78,93,33.468543,-112.110731,33.391799,-112.102465,2026-05-13 07:13:38
79,94,42.372546,-71.101957,42.336595,-71.123424,2026-01-16 09:35:56
80,95,42.386963,-71.071687,42.308495,-71.107202,2026-05-18 18:29:16
81,96,17.96437,79.592904,17.982013,79.653125,2026-07-28 15:29:01
82,97,29.783493,-95.373955,29.786663,-95.392484,2026-04-10 06:57:48
83,98,39.728972,-104.943487,39.791176,-104.991146,2026-07-27 11:21:52
84,99,34.030559,-118.238969,33.993095,-118.187312,2026-06-17 01:36:57
85,100,47.685025,-117.471406,47.678989,-117.372128,2025-04-20 03:27:18
