user_id,prev_loc,curr_loc,last_updated_at
SID-00-000-000-000-000-296,SRID=4326;POINT(-0.113711 51.495091),SRID=4326;POINT(-0.134618 51.533045),2026-05-14 03:21:56
SID-00-000-000-000-000-284,,SRID=4326;POINT(77.599394 12.980312),2025-12-12 20:54:16
SID-00-000-000-000-000-120,SRID=4326;POINT(73.820892 18.542671),SRID=4326;POINT(73.861555 18.543349),2026-02-17 02:21:00
SID-00-000-000-000-000-017,SRID=4326;POINT(-81.977205 33.428138),SRID=4326;POINT(-81.977874 33.455483),2025-08-19 13:40:19
SID-00-000-000-000-000-192,SRID=4326;POINT(77.210318 28.584259),SRID=4326;POINT(77.23179 28.586452),2026-02-21 20:57:55
SID-00-000-000-000-000-368,,SRID=4326;POINT(-105.296565 40.042656),2025-12-30 17:11:41
SID-00-000-000-000-000-054,SRID=4326;POINT(-74.003342 40.692715),SRID=4326;POINT(-74.018241 40.735007),2025-06-16 21:54:01
SID-00-000-000-000-000-218,SRID=4326;POINT(-118.197106 34.068177),SRID=4326;POINT(-118.24272 34.049659),2025-09-03 20:41:29
SID-00-000-000-000-000-297,SRID=4326;POINT(-105.040082 39.731095),SRID=4326;POINT(-105.014971 39.747081),2026-05-17 03:46:38
SID-00-000-000-000-000-005,SRID=4326;POINT(-89.620119 39.742718),SRID=4326;POINT(-89.657007 39.804773),2025-08-07 00:35:02
SID-00-000-000-000-000-107,,SRID=4326;POINT(-76.26546 36.852623),2026-06-23 05:59:26
SID-00-000-000-000-000-300,SRID=4326;POINT(-105.013368 39.715656),SRID=4326;POINT(-104.966219 39.720877),2026-04-01 12:40:41
SID-00-000-000-000-000-092,SRID=4326;POINT(77.612647 13.021432),SRID=4326;POINT(77.579785 12.952633),2025-06-04 02:11:00
SID-00-000-000-000-000-096,,SRID=4326;POINT(-118.255986 34.066347),2026-05-03 11:13:26
SID-00-000-000-000-000-016,,SRID=4326;POINT(-82.452066 27.9564),2025-12-04 07:00:11
SID-00-000-000-000-000-372,SRID=4326;POINT(73.888992 18.515535),SRID=4326;POINT(73.842676 18.523479),2025-07-01 07:39:24
SID-00-000-000-000-000-212,,SRID=4326;POINT(-112.077068 33.457342),2025-11-10 04:54:48
SID-00-000-000-000-000-292,SRID=4326;POINT(-117.453769 47.643993),SRID=4326;POINT(-117.4375 47.682284),2025-10-09 16:48:05
SID-00-000-000-000-000-282,,SRID=4326;POINT(-81.675491 41.511295),2025-06-09 07:55:25
SID-00-000-000-000-000-008,,SRID=4326;POINT(-122.433081 37.794524),2025-11-28 22:36:28
SID-00-000-000-000-000-049,SRID=4326;POINT(-84.468093 39.090044),SRID=4326;POINT(-84.527074 39.132985),2025-08-17 06:08:14
SID-00-000-000-000-000-137,SRID=4326;POINT(72.888132 19.10668),SRID=4326;POINT(72.87057 19.071673),2026-02-26 13:18:37
SID-00-000-000-000-000-095,SRID=4326;POINT(-122.41264 47.233941),SRID=4326;POINT(-122.45193 47.227321),2026-08-12 21:57:11
SID-00-000-000-000-000-204,SRID=4326;POINT(-73.995517 40.688457),SRID=4326;POINT(-74.03297 40.690893),2025-08-24 13:36:39
SID-00-000-000-000-000-342,SRID=4326;POINT(-86.75585 33.510516),SRID=4326;POINT(-86.80947 33.498429),2026-03-19 18:26:11
SID-00-000-000-000-000-254,SRID=4326;POINT(-122.323099 47.617227),SRID=4326;POINT(-122.341415 47.587549),2026-04-04 21:52:09
SID-00-000-000-000-000-387,,SRID=4326;POINT(72.891934 19.081279),2025-11-12 17:47:30
SID-00-000-000-000-000-032,SRID=4326;POINT(76.976812 11.018277),SRID=4326;POINT(76.949789 11.03871),2025-09-04 11:58:49
SID-00-000-000-000-000-352,,SRID=4326;POINT(-76.297834 36.84683),2026-08-18 08:57:38
SID-00-000-000-000-000-280,,SRID=4326;POINT(-117.450261 47.677586),2026-06-27 19:05:09
SID-00-000-000-000-000-013,,SRID=4326;POINT(-110.980553 32.252063),2025-06-26 20:42:44
SID-00-000-000-000-000-037,SRID=4326;POINT(-81.952362 33.507508),SRID=4326;POINT(-81.980866 33.471485),2026-07-11 09:47:41
SID-00-000-000-000-000-231,SRID=4326;POINT(-147.693291 64.874872),SRID=4326;POINT(-147.695226 64.84748),2025-09-20 09:07:01
SID-00-000-000-000-000-385,SRID=4326;POINT(-78.933369 35.993571),SRID=4326;POINT(-78.879908 35.976248),2026-03-06 15:08:02
SID-00-000-000-000-000-010,SRID=4326;POINT(-147.683118 64.852243),SRID=4326;POINT(-147.713991 64.843286),2025-08-21 23:50:42
SID-00-000-000-000-000-111,SRID=4326;POINT(-0.144849 51.548259),SRID=4326;POINT(-0.149674 51.533789),2026-04-29 04:03:33
SID-00-000-000-000-000-042,SRID=4326;POINT(-81.372177 28.511513),SRID=4326;POINT(-81.38899 28.519259),2026-01-05 13:38:51
SID-00-000-000-000-000-205,,SRID=4326;POINT(80.297297 13.058838),2026-03-19 17:58:52
SID-00-000-000-000-000-100,SRID=4326;POINT(-122.416005 37.761902),SRID=4326;POINT(-122.390136 37.746937),2025-07-14 15:42:23
SID-00-000-000-000-000-229,,SRID=4326;POINT(-87.603685 41.86286),2026-02-25 13:36:21
SID-00-000-000-000-000-021,SRID=4326;POINT(-96.755465 32.803148),SRID=4326;POINT(-96.817824 32.80539),2026-06-30 09:54:54
SID-00-000-000-000-000-176,,SRID=4326;POINT(-75.505325 40.578804),2025-08-23 10:14:04
SID-00-000-000-000-000-006,,SRID=4326;POINT(-89.65117 39.791099),2025-06-27 15:31:31
SID-00-000-000-000-000-336,,SRID=4326;POINT(-74.025827 40.694587),2026-01-01 02:48:36
SID-00-000-000-000-000-150,SRID=4326;POINT(-2.223099 53.435299),SRID=4326;POINT(-2.26184 53.496508),2026-06-17 18:38:46
SID-00-000-000-000-000-102,,SRID=4326;POINT(-98.511703 29.398359),2025-10-31 23:11:51
SID-00-000-000-000-000-329,SRID=4326;POINT(-86.305145 32.344306),SRID=4326;POINT(-86.270222 32.354435),2025-06-01 08:31:27
SID-00-000-000-000-000-317,SRID=4326;POINT(-2.206 53.484255),SRID=4326;POINT(-2.227612 53.45234),2025-11-09 02:59:56
SID-00-000-000-000-000-323,SRID=4326;POINT(76.913422 11.008154),SRID=4326;POINT(76.976016 10.987108),2025-07-07 15:40:02
SID-00-000-000-000-000-235,,SRID=4326;POINT(-89.638816 39.810347),2026-05-22 07:42:10
SID-00-000-000-000-000-094,,SRID=4326;POINT(-149.894715 61.239933),2025-10-09 01:38:52
SID-00-000-000-000-000-130,SRID=4326;POINT(77.193431 28.614788),SRID=4326;POINT(77.226687 28.588302),2025-07-11 23:47:51
SID-00-000-000-000-000-144,SRID=4326;POINT(-84.534875 39.098289),SRID=4326;POINT(-84.488288 39.078826),2025-12-18 21:23:15
SID-00-000-000-000-000-193,SRID=4326;POINT(-112.059339 33.438237),SRID=4326;POINT(-112.096982 33.454537),2025-06-02 01:18:00
SID-00-000-000-000-000-115,SRID=4326;POINT(-84.366318 33.779116),SRID=4326;POINT(-84.364464 33.75427),2025-11-07 03:34:17
SID-00-000-000-000-000-058,SRID=4326;POINT(-73.713888 42.627464),SRID=4326;POINT(-73.726532 42.681683),2025-08-16 05:05:51
SID-00-000-000-000-000-226,,SRID=4326;POINT(-0.116942 51.509778),2026-06-14 23:02:15
SID-00-000-000-000-000-389,SRID=4326;POINT(-84.398066 33.753399),SRID=4326;POINT(-84.36308 33.749824),2026-04-18 22:47:01
SID-00-000-000-000-000-143,,SRID=4326;POINT(-122.442249 47.262504),2026-05-24 10:05:57
SID-00-000-000-000-000-228,,SRID=4326;POINT(-2.231077 53.473728),2025-09-30 10:46:26
SID-00-000-000-000-000-222,,SRID=4326;POINT(-76.31257 36.828729),2026-08-10 00:32:58
SID-00-000-000-000-000-383,,SRID=4326;POINT(-111.858295 33.415634),2026-06-04 19:35:30
SID-00-000-000-000-000-003,SRID=4326;POINT(-82.950895 39.928019),SRID=4326;POINT(-83.026246 39.990744),2026-04-03 22:39:05
SID-00-000-000-000-000-114,,SRID=4326;POINT(80.284073 13.085151),2025-09-22 02:05:12
SID-00-000-000-000-000-339,,SRID=4326;POINT(-82.974172 39.972045),2026-03-03 08:35:21
SID-00-000-000-000-000-347,SRID=4326;POINT(-82.483103 27.980634),SRID=4326;POINT(-82.466625 27.954253),2025-07-28 19:41:25
SID-00-000-000-000-000-167,,SRID=4326;POINT(-122.389748 37.746841),2025-06-10 10:14:38
SID-00-000-000-000-000-134,SRID=4326;POINT(-117.380803 47.656405),SRID=4326;POINT(-117.415313 47.683099),2025-10-21 09:30:46
SID-00-000-000-000-000-312,SRID=4326;POINT(-73.98811 40.749154),SRID=4326;POINT(-73.988602 40.724693),2025-08-10 20:57:12
SID-00-000-000-000-000-348,SRID=4326;POINT(-82.97421 39.940128),SRID=4326;POINT(-82.983757 39.935996),2026-03-21 10:46:15
SID-00-000-000-000-000-180,SRID=4326;POINT(-111.801109 33.444467),SRID=4326;POINT(-111.836227 33.419795),2025-08-07 13:11:15
SID-00-000-000-000-000-273,,SRID=4326;POINT(-82.441663 27.940203),2025-06-07 04:47:24
SID-00-000-000-000-000-056,SRID=4326;POINT(-78.489303 37.980944),SRID=4326;POINT(-78.474623 38.00372),2026-01-16 00:13:58
SID-00-000-000-000-000-113,SRID=4326;POINT(76.67066 12.278864),SRID=4326;POINT(76.633477 12.289096),2025-06-22 12:25:15
SID-00-000-000-000-000-116,SRID=4326;POINT(73.879793 18.474802),SRID=4326;POINT(73.827202 18.516438),2025-07-15 20:40:27
SID-00-000-000-000-000-066,SRID=4326;POINT(-75.203132 39.957102),SRID=4326;POINT(-75.194719 39.938559),2026-03-28 01:37:07
SID-00-000-000-000-000-237,,SRID=4326;POINT(73.830222 18.549706),2025-08-09 00:38:16
SID-00-000-000-000-000-382,SRID=4326;POINT(-81.978793 33.500239),SRID=4326;POINT(-81.963486 33.463838),2026-01-26 22:38:23
SID-00-000-000-000-000-253,SRID=4326;POINT(-105.021633 39.754127),SRID=4326;POINT(-105.013573 39.723076),2025-06-26 19:45:34
SID-00-000-000-000-000-324,SRID=4326;POINT(-147.731518 64.884501),SRID=4326;POINT(-147.738417 64.833623),2026-02-08 09:42:20
SID-00-000-000-000-000-045,,SRID=4326;POINT(-97.756699 30.252667),2025-10-25 23:35:38
SID-00-000-000-000-000-321,,SRID=4326;POINT(-73.769081 42.639491),2025-06-09 20:35:07
SID-00-000-000-000-000-061,,SRID=4326;POINT(-84.382285 33.762102),2026-08-28 09:48:21
SID-00-000-000-000-000-199,SRID=4326;POINT(-88.143788 41.787496),SRID=4326;POINT(-88.159131 41.744688),2025-08-16 03:31:39
SID-00-000-000-000-000-057,SRID=4326;POINT(-105.039093 39.72994),SRID=4326;POINT(-105.001406 39.738902),2025-12-27 03:51:26
SID-00-000-000-000-000-359,,SRID=4326;POINT(-0.139224 51.527821),2026-08-17 20:09:48
SID-00-000-000-000-000-268,SRID=4326;POINT(-80.222126 25.713304),SRID=4326;POINT(-80.16651 25.756996),2025-07-03 11:32:23
SID-00-000-000-000-000-309,SRID=4326;POINT(-78.927963 42.856305),SRID=4326;POINT(-78.885932 42.85803),2026-05-14 23:40:05
SID-00-000-000-000-000-077,SRID=4326;POINT(-105.034903 39.720803),SRID=4326;POINT(-104.971762 39.73459),2026-03-20 01:23:08
SID-00-000-000-000-000-250,SRID=4326;POINT(-147.707327 64.808719),SRID=4326;POINT(-147.728267 64.818555),2026-03-18 08:03:45
SID-00-000-000-000-000-198,SRID=4326;POINT(-76.314521 36.875334),SRID=4326;POINT(-76.300047 36.843323),2025-11-11 22:58:29
SID-00-000-000-000-000-145,SRID=4326;POINT(76.963067 11.012824),SRID=4326;POINT(76.944959 11.021811),2026-06-24 20:59:33
SID-00-000-000-000-000-210,SRID=4326;POINT(80.295059 13.076173),SRID=4326;POINT(80.272591 13.090934),2026-06-03 12:37:13
SID-00-000-000-000-000-110,SRID=4326;POINT(-73.782695 42.614906),SRID=4326;POINT(-73.762899 42.648381),2026-06-01 19:31:16
SID-00-000-000-000-000-325,SRID=4326;POINT(-82.953315 39.950799),SRID=4326;POINT(-82.995226 39.968832),2026-01-26 01:49:11
SID-00-000-000-000-000-033,SRID=4326;POINT(77.243756 28.633306),SRID=4326;POINT(77.238629 28.642134),2025-07-16 17:16:15
SID-00-000-000-000-000-213,,SRID=4326;POINT(80.289043 13.104032),2025-12-02 13:31:15
SID-00-000-000-000-000-304,SRID=4326;POINT(-81.673753 41.463666),SRID=4326;POINT(-81.673381 41.482321),2025-09-17 21:08:13
SID-00-000-000-000-000-184,SRID=4326;POINT(-122.465408 37.75381),SRID=4326;POINT(-122.397763 37.778831),2025-08-08 10:15:48
SID-00-000-000-000-000-377,SRID=4326;POINT(-105.224085 40.045389),SRID=4326;POINT(-105.276813 39.994832),2026-08-15 18:41:11
SID-00-000-000-000-000-265,SRID=4326;POINT(-78.464505 38.071145),SRID=4326;POINT(-78.480342 38.014797),2025-09-23 23:34:55
SID-00-000-000-000-000-294,,SRID=4326;POINT(-105.292059 40.005289),2025-07-19 08:44:00
SID-00-000-000-000-000-166,SRID=4326;POINT(77.238838 28.586695),SRID=4326;POINT(77.216011 28.587816),2025-10-29 04:13:19
SID-00-000-000-000-000-351,SRID=4326;POINT(-147.751465 64.846899),SRID=4326;POINT(-147.742164 64.837479),2026-07-15 21:30:21
SID-00-000-000-000-000-211,SRID=4326;POINT(-149.923427 61.200926),SRID=4326;POINT(-149.878579 61.237293),2025-12-17 01:58:59
SID-00-000-000-000-000-044,,SRID=4326;POINT(72.873885 19.072554),2025-09-22 03:01:00
SID-00-000-000-000-000-117,SRID=4326;POINT(-89.675515 39.760135),SRID=4326;POINT(-89.656499 39.794697),2025-09-03 13:40:46
SID-00-000-000-000-000-221,,SRID=4326;POINT(76.664217 12.312545),2025-07-09 13:56:46
SID-00-000-000-000-000-043,,SRID=4326;POINT(-86.558495 34.730774),2026-01-31 00:59:51
SID-00-000-000-000-000-142,SRID=4326;POINT(-73.782396 42.638751),SRID=4326;POINT(-73.77376 42.649177),2025-11-19 19:20:10
SID-00-000-000-000-000-165,SRID=4326;POINT(-80.213034 25.725227),SRID=4326;POINT(-80.174031 25.769134),2025-06-20 20:30:50
SID-00-000-000-000-000-078,,SRID=4326;POINT(-2.228925 53.493284),2026-04-28 13:30:50
SID-00-000-000-000-000-327,SRID=4326;POINT(-80.003875 40.433403),SRID=4326;POINT(-79.99552 40.456117),2025-06-02 13:53:10
SID-00-000-000-000-000-393,SRID=4326;POINT(-77.466909 37.561359),SRID=4326;POINT(-77.463599 37.511528),2025-11-30 20:54:50
SID-00-000-000-000-000-349,SRID=4326;POINT(-149.924063 61.26362),SRID=4326;POINT(-149.906088 61.236674),2025-07-07 09:36:28
SID-00-000-000-000-000-126,SRID=4326;POINT(-0.156913 51.521969),SRID=4326;POINT(-0.122099 51.493436),2025-09-20 18:44:49
SID-00-000-000-000-000-068,,SRID=4326;POINT(76.954864 11.021044),2026-04-03 02:16:38
SID-00-000-000-000-000-160,SRID=4326;POINT(-79.971891 40.394038),SRID=4326;POINT(-79.995535 40.465434),2026-07-22 10:00:55
SID-00-000-000-000-000-335,SRID=4326;POINT(-81.414908 28.554484),SRID=4326;POINT(-81.367068 28.525226),2026-08-21 13:18:13
SID-00-000-000-000-000-161,SRID=4326;POINT(-76.002274 36.900436),SRID=4326;POINT(-75.963282 36.830554),2025-08-06 03:10:45
SID-00-000-000-000-000-225,,SRID=4326;POINT(-112.061767 33.451283),2026-08-18 03:21:39
SID-00-000-000-000-000-326,SRID=4326;POINT(-81.139572 32.053698),SRID=4326;POINT(-81.065233 32.068199),2025-09-02 21:28:27
SID-00-000-000-000-000-331,,SRID=4326;POINT(-84.482737 39.117579),2026-03-30 16:45:58
SID-00-000-000-000-000-239,SRID=4326;POINT(77.63355 12.938862),SRID=4326;POINT(77.594462 12.959851),2025-11-22 12:45:29
SID-00-000-000-000-000-186,SRID=4326;POINT(-97.741761 30.223621),SRID=4326;POINT(-97.731335 30.281991),2025-08-12 04:13:28
SID-00-000-000-000-000-001,SRID=4326;POINT(-78.915617 35.992308),SRID=4326;POINT(-78.895838 35.995552),2026-08-09 09:04:24
SID-00-000-000-000-000-288,SRID=4326;POINT(-77.412871 37.498403),SRID=4326;POINT(-77.442935 37.542029),2025-10-09 18:41:23
SID-00-000-000-000-000-140,SRID=4326;POINT(-122.322154 47.654154),SRID=4326;POINT(-122.334048 47.600249),2025-10-17 12:01:48
SID-00-000-000-000-000-112,SRID=4326;POINT(-78.464347 38.04797),SRID=4326;POINT(-78.475781 38.040067),2026-07-13 12:12:56
SID-00-000-000-000-000-310,SRID=4326;POINT(-82.98671 39.911571),SRID=4326;POINT(-83.014313 39.971896),2025-08-18 06:25:51
SID-00-000-000-000-000-209,SRID=4326;POINT(-122.294094 47.562135),SRID=4326;POINT(-122.311735 47.58336),2025-12-14 12:08:00
SID-00-000-000-000-000-214,SRID=4326;POINT(-149.877055 61.258187),SRID=4326;POINT(-149.910941 61.194037),2025-12-26 08:21:31
SID-00-000-000-000-000-240,SRID=4326;POINT(-149.917522 61.20796),SRID=4326;POINT(-149.898936 61.228031),2026-08-29 15:22:06
SID-00-000-000-000-000-232,,SRID=4326;POINT(-78.898071 42.915872),2025-12-15 16:28:21
SID-00-000-000-000-000-127,,SRID=4326;POINT(76.657958 12.297061),2025-06-30 11:04:26
SID-00-000-000-000-000-289,,SRID=4326;POINT(-84.402679 33.741957),2025-11-02 08:04:49
SID-00-000-000-000-000-286,SRID=4326;POINT(76.906294 11.060095),SRID=4326;POINT(76.962497 11.017538),2026-08-01 06:12:33
SID-00-000-000-000-000-373,,SRID=4326;POINT(-111.829435 33.409592),2025-11-10 15:55:02
SID-00-000-000-000-000-356,,SRID=4326;POINT(77.591758 12.985411),2026-04-15 09:51:59
SID-00-000-000-000-000-374,,SRID=4326;POINT(-79.970922 40.426667),2026-07-14 22:21:46
SID-00-000-000-000-000-012,SRID=4326;POINT(-117.20806 32.719167),SRID=4326;POINT(-117.154412 32.688611),2026-08-21 08:47:04
SID-00-000-000-000-000-291,SRID=4326;POINT(76.666416 12.247012),SRID=4326;POINT(76.649478 12.278555),2026-07-27 19:30:38
SID-00-000-000-000-000-277,SRID=4326;POINT(80.278286 13.114827),SRID=4326;POINT(80.291378 13.081787),2026-08-05 08:21:09
SID-00-000-000-000-000-171,SRID=4326;POINT(-81.080261 32.067158),SRID=4326;POINT(-81.114629 32.084214),2025-10-31 10:58:02
SID-00-000-000-000-000-241,SRID=4326;POINT(-81.669221 41.526307),SRID=4326;POINT(-81.703164 41.497142),2026-02-16 00:36:20
SID-00-000-000-000-000-027,,SRID=4326;POINT(-81.686051 41.499196),2025-11-20 18:53:40
SID-00-000-000-000-000-248,,SRID=4326;POINT(-97.770391 30.282876),2026-04-12 08:17:09
SID-00-000-000-000-000-200,,SRID=4326;POINT(-104.971775 39.74824),2026-02-27 19:48:08
SID-00-000-000-000-000-153,,SRID=4326;POINT(-81.104378 32.070827),2025-11-07 04:02:14
SID-00-000-000-000-000-394,SRID=4326;POINT(-112.076884 33.464899),SRID=4326;POINT(-112.059354 33.424182),2026-01-22 11:39:23
SID-00-000-000-000-000-307,SRID=4326;POINT(-147.715051 64.818676),SRID=4326;POINT(-147.739579 64.86514),2025-10-15 21:33:46
SID-00-000-000-000-000-048,SRID=4326;POINT(76.661791 12.297998),SRID=4326;POINT(76.609622 12.275338),2025-11-11 20:33:55
SID-00-000-000-000-000-020,SRID=4326;POINT(76.600002 12.339556),SRID=4326;POINT(76.640258 12.289586),2025-10-04 20:49:14
SID-00-000-000-000-000-332,SRID=4326;POINT(73.870983 18.473513),SRID=4326;POINT(73.88019 18.500499),2025-12-10 22:39:48
