user_id,prev_loc,curr_loc,last_updated_at
SID-00-000-000-000-000-029,SRID=4326;POINT(-92.442558 34.906716),SRID=4326;POINT(-92.514926 34.851712),2026-06-06 23:44:53
SID-00-000-000-000-000-030,SRID=4326;POINT(-82.583741 28.551262),SRID=4326;POINT(-82.601591 28.584279),2025-02-05 16:25:52
SID-00-000-000-000-000-031,SRID=4326;POINT(-85.12299 44.592666),SRID=4326;POINT(-85.179687 44.526747),2026-04-21 10:11:23
SID-00-000-000-000-000-032,SRID=4326;POINT(-80.610208 33.705552),SRID=4326;POINT(-80.660473 33.663424),2026-05-07 18:04:55
SID-00-000-000-000-000-033,SRID=4326;POINT(-156.736204 21.110324),SRID=4326;POINT(-156.720045 21.101702),2026-08-02 12:43:30
SID-00-000-000-000-000-034,SRID=4326;POINT(-72.013502 42.003022),SRID=4326;POINT(-71.94338 42.041192),2025-02-01 01:42:52
SID-00-000-000-000-000-035,SRID=4326;POINT(-72.020501 42.20148),SRID=4326;POINT(-71.950072 42.157689),2025-06-08 04:18:24
SID-00-000-000-000-000-036,SRID=4326;POINT(-79.652086 35.286114),SRID=4326;POINT(-79.63803 35.231886),2026-02-11 13:17:25
SID-00-000-000-000-000-037,SRID=4326;POINT(-69.263772 45.756919),SRID=4326;POINT(-69.287076 45.726495),2025-09-25 12:04:28
SID-00-000-000-000-000-038,SRID=4326;POINT(-111.722555 39.265463),SRID=4326;POINT(-111.756473 39.267317),2026-04-08 15:27:45
SID-00-000-000-000-000-039,SRID=4326;POINT(-89.273238 40.250596),SRID=4326;POINT(-89.207349 40.3299),2026-07-30 10:33:51
SID-00-000-000-000-000-040,SRID=4326;POINT(-72.519892 44.023713),SRID=4326;POINT(-72.519814 44.027074),2025-09-10 15:13:46
SID-00-000-000-000-000-041,SRID=4326;POINT(-99.675693 31.709255),SRID=4326;POINT(-99.668486 31.74338),2026-08-24 14:01:17
SID-00-000-000-000-000-042,SRID=4326;POINT(-151.977892 64.17501),SRID=4326;POINT(-152.052485 64.259995),2026-03-27 13:06:11
SID-00-000-000-000-000-043,SRID=4326;POINT(-71.94149 41.531286),SRID=4326;POINT(-71.895651 41.57121),2026-06-21 05:07:06
SID-00-000-000-000-000-044,SRID=4326;POINT(-116.900425 39.176432),SRID=4326;POINT(-116.901542 39.14984),2025-10-31 04:56:05
SID-00-000-000-000-000-045,SRID=4326;POINT(-156.526404 20.391081),SRID=4326;POINT(-156.516823 20.452056),2026-01-01 10:10:40
SID-00-000-000-000-000-046,SRID=4326;POINT(-69.121626 45.230266),SRID=4326;POINT(-69.050456 45.299299),2025-10-07 22:55:39
SID-00-000-000-000-000-047,SRID=4326;POINT(-98.711729 38.640606),SRID=4326;POINT(-98.670684 38.602297),2026-03-24 15:11:34
SID-00-000-000-000-000-048,SRID=4326;POINT(-93.562909 41.984398),SRID=4326;POINT(-93.487726 41.899127),2024-07-05 14:10:31
SID-00-000-000-000-000-049,SRID=4326;POINT(-72.143759 42.131337),SRID=4326;POINT(-72.078645 42.213996),2026-02-03 06:46:15
SID-00-000-000-000-000-050,SRID=4326;POINT(-93.500209 41.969661),SRID=4326;POINT(-93.54442 41.918128),2026-06-23 19:15:12
SID-00-000-000-000-000-051,SRID=4326;POINT(-75.426894 38.900935),SRID=4326;POINT(-75.456135 38.826618),2024-04-28 19:27:06
SID-00-000-000-000-000-052,SRID=4326;POINT(-120.915428 43.757586),SRID=4326;POINT(-120.868166 43.786762),2026-08-16 10:34:54
SID-00-000-000-000-000-053,SRID=4326;POINT(-106.060101 34.071831),SRID=4326;POINT(-106.022906 34.060549),2026-06-17 15:50:10
SID-00-000-000-000-000-054,SRID=4326;POINT(-89.272922 40.005096),SRID=4326;POINT(-89.296956 40.076101),2025-06-12 06:26:46
SID-00-000-000-000-000-055,SRID=4326;POINT(-72.458111 41.523031),SRID=4326;POINT(-72.524365 41.588235),2026-03-22 06:47:35
SID-00-000-000-000-000-056,SRID=4326;POINT(-86.182546 39.566859),SRID=4326;POINT(-86.214003 39.625073),2024-08-04 20:00:57
SID-00-000-000-000-000-057,SRID=4326;POINT(-92.622786 38.693206),SRID=4326;POINT(-92.657188 38.655758),2025-10-24 05:16:11
SID-00-000-000-000-000-058,SRID=4326;POINT(-152.16155 63.821542),SRID=4326;POINT(-152.075137 63.797857),2025-06-04 20:39:38
SID-00-000-000-000-000-059,SRID=4326;POINT(-90.052184 44.547301),SRID=4326;POINT(-89.950282 44.646639),2026-04-28 13:07:19
SID-00-000-000-000-000-060,SRID=4326;POINT(-77.318139 38.939904),SRID=4326;POINT(-77.340893 38.862884),2024-09-17 18:48:39
SID-00-000-000-000-000-061,SRID=4326;POINT(-72.782311 41.727405),SRID=4326;POINT(-72.709085 41.701423),2026-08-16 17:51:15
SID-00-000-000-000-000-062,SRID=4326;POINT(-85.587732 44.511687),SRID=4326;POINT(-85.623504 44.515959),2026-06-29 13:47:46
SID-00-000-000-000-000-063,SRID=4326;POINT(-100.538441 44.460427),SRID=4326;POINT(-100.515415 44.506),2026-06-19 16:29:31
SID-00-000-000-000-000-064,SRID=4326;POINT(-75.495439 43.134796),SRID=4326;POINT(-75.440595 43.065887),2026-05-13 03:05:35
SID-00-000-000-000-000-065,SRID=4326;POINT(-92.278304 35.005485),SRID=4326;POINT(-92.371668 34.955775),2026-08-31 10:39:06
SID-00-000-000-000-000-066,SRID=4326;POINT(-83.330124 32.595434),SRID=4326;POINT(-83.239704 32.606498),2026-07-08 16:33:02
SID-00-000-000-000-000-067,SRID=4326;POINT(-120.478165 43.99978),SRID=4326;POINT(-120.561548 43.932116),2026-04-14 13:45:57
SID-00-000-000-000-000-068,SRID=4326;POINT(-91.871623 31.422506),SRID=4326;POINT(-91.827641 31.434163),2026-08-16 20:26:52
SID-00-000-000-000-000-069,SRID=4326;POINT(-105.14607 38.685896),SRID=4326;POINT(-105.215315 38.742529),2025-01-09 14:14:54
SID-00-000-000-000-000-070,SRID=4326;POINT(-156.531207 20.636559),SRID=4326;POINT(-156.512683 20.656888),2025-07-01 21:34:28
SID-00-000-000-000-000-071,SRID=4326;POINT(-82.542916 40.498808),SRID=4326;POINT(-82.537078 40.491283),2026-07-04 14:24:28
SID-00-000-000-000-000-072,SRID=4326;POINT(-106.355618 34.745086),SRID=4326;POINT(-106.36512 34.773145),2026-06-11 16:12:29
SID-00-000-000-000-000-073,SRID=4326;POINT(-156.250551 20.695979),SRID=4326;POINT(-156.305091 20.696337),2026-07-08 16:05:59
SID-00-000-000-000-000-074,SRID=4326;POINT(-86.391926 35.725581),SRID=4326;POINT(-86.387241 35.742564),2026-07-24 12:57:14
SID-00-000-000-000-000-075,SRID=4326;POINT(-99.469171 41.506219),SRID=4326;POINT(-99.552247 41.499741),2026-05-31 17:58:00
SID-00-000-000-000-000-076,SRID=4326;POINT(-80.997675 33.777315),SRID=4326;POINT(-80.972594 33.768549),2025-10-13 19:48:24
SID-00-000-000-000-000-077,SRID=4326;POINT(-109.67322 46.999475),SRID=4326;POINT(-109.602357 46.94436),2025-11-26 15:47:15
SID-00-000-000-000-000-078,SRID=4326;POINT(-106.019263 34.065785),SRID=4326;POINT(-106.054669 34.06331),2026-04-02 23:38:22
SID-00-000-000-000-000-079,SRID=4326;POINT(-75.812416 42.874093),SRID=4326;POINT(-75.771588 42.814502),2025-05-29 15:29:34
SID-00-000-000-000-000-080,SRID=4326;POINT(-89.944877 32.55008),SRID=4326;POINT(-89.992963 32.494428),2025-12-04 14:01:03
SID-00-000-000-000-000-081,SRID=4326;POINT(-156.245796 20.657097),SRID=4326;POINT(-156.334337 20.569771),2025-03-07 20:02:44
SID-00-000-000-000-000-082,SRID=4326;POINT(-120.590177 43.893375),SRID=4326;POINT(-120.514732 43.880813),2026-08-23 22:36:21
SID-00-000-000-000-000-083,SRID=4326;POINT(-77.152313 38.641885),SRID=4326;POINT(-77.160476 38.669879),2025-03-30 15:15:11
SID-00-000-000-000-000-084,SRID=4326;POINT(-100.90917 47.404219),SRID=4326;POINT(-100.849764 47.424721),2025-03-20 03:07:35
SID-00-000-000-000-000-085,SRID=4326;POINT(-89.598888 32.72062),SRID=4326;POINT(-89.550923 32.688906),2025-12-11 09:28:28
SID-00-000-000-000-000-086,SRID=4326;POINT(-83.09075 40.148761),SRID=4326;POINT(-83.028787 40.225955),2025-09-05 07:01:58
SID-00-000-000-000-000-087,SRID=4326;POINT(-72.573536 41.560047),SRID=4326;POINT(-72.516515 41.592827),2026-07-06 11:12:23
SID-00-000-000-000-000-088,SRID=4326;POINT(-105.149022 38.935404),SRID=4326;POINT(-105.210714 38.985332),2025-12-11 06:51:56
SID-00-000-000-000-000-089,SRID=4326;POINT(-120.47713 47.173653),SRID=4326;POINT(-120.472854 47.09886),2026-08-02 23:26:22
SID-00-000-000-000-000-090,SRID=4326;POINT(-120.871511 47.175712),SRID=4326;POINT(-120.822435 47.149953),2025-11-26 19:43:57
SID-00-000-000-000-000-091,SRID=4326;POINT(-152.00002 63.777113),SRID=4326;POINT(-151.966087 63.847201),2026-05-30 15:12:11
SID-00-000-000-000-000-092,SRID=4326;POINT(-82.487132 28.756721),SRID=4326;POINT(-82.524173 28.689238),2026-02-12 05:13:42
SID-00-000-000-000-000-093,SRID=4326;POINT(-99.448659 41.315625),SRID=4326;POINT(-99.451385 41.406646),2026-08-13 18:07:47
SID-00-000-000-000-000-094,SRID=4326;POINT(-156.372343 20.626078),SRID=4326;POINT(-156.34408 20.730158),2026-04-28 09:00:41
SID-00-000-000-000-000-095,SRID=4326;POINT(-89.861515 44.768235),SRID=4326;POINT(-89.933301 44.794103),2025-09-20 22:35:59
SID-00-000-000-000-000-096,SRID=4326;POINT(-85.504933 37.580375),SRID=4326;POINT(-85.563129 37.604584),2025-12-13 14:52:15
SID-00-000-000-000-000-097,SRID=4326;POINT(-99.508859 31.790292),SRID=4326;POINT(-99.58386 31.768985),2024-04-11 22:17:13
SID-00-000-000-000-000-098,SRID=4326;POINT(-75.778883 42.814928),SRID=4326;POINT(-75.805194 42.759157),2026-07-07 17:36:23
SID-00-000-000-000-000-099,SRID=4326;POINT(-75.799334 42.771235),SRID=4326;POINT(-75.79795 42.71739),2026-08-06 19:46:49
SID-00-000-000-000-000-100,SRID=4326;POINT(-71.877103 42.234656),SRID=4326;POINT(-71.944234 42.15073),2025-05-19 06:36:52
SID-00-000-000-000-000-101,SRID=4326;POINT(-111.922536 39.309379),SRID=4326;POINT(-111.875611 39.251607),2025-09-25 07:15:53
SID-00-000-000-000-000-102,SRID=4326;POINT(-120.246252 44.156698),SRID=4326;POINT(-120.207035 44.14064),2026-07-19 11:40:56
SID-00-000-000-000-000-103,SRID=4326;POINT(-120.574076 47.708246),SRID=4326;POINT(-120.577179 47.682962),2026-06-15 21:34:13
SID-00-000-000-000-000-104,SRID=4326;POINT(-105.85001 34.496648),SRID=4326;POINT(-105.877725 34.550614),2026-08-30 17:27:58
SID-00-000-000-000-000-105,SRID=4326;POINT(-100.024637 44.625618),SRID=4326;POINT(-100.001731 44.610043),2026-03-20 02:48:18
SID-00-000-000-000-000-106,SRID=4326;POINT(-83.115933 32.35685),SRID=4326;POINT(-83.028806 32.352855),2026-03-25 23:19:25
SID-00-000-000-000-000-107,SRID=4326;POINT(-107.496394 43.227246),SRID=4326;POINT(-107.426565 43.235302),2024-11-13 04:30:49
SID-00-000-000-000-000-108,SRID=4326;POINT(-77.110003 39.000332),SRID=4326;POINT(-77.12459 39.06571),2025-09-09 01:23:37
SID-00-000-000-000-000-109,SRID=4326;POINT(-77.128601 38.998946),SRID=4326;POINT(-77.11342 38.986458),2026-01-30 12:05:57
SID-00-000-000-000-000-110,SRID=4326;POINT(-93.61646 42.040751),SRID=4326;POINT(-93.527917 42.108537),2026-08-24 22:07:26
SID-00-000-000-000-000-111,SRID=4326;POINT(-75.39218 39.435474),SRID=4326;POINT(-75.345455 39.376799),2025-02-24 05:58:28
SID-00-000-000-000-000-112,SRID=4326;POINT(-75.300721 38.713506),SRID=4326;POINT(-75.317151 38.624429),2024-11-26 01:02:47
SID-00-000-000-000-000-113,SRID=4326;POINT(-89.935144 32.593734),SRID=4326;POINT(-89.986027 32.567614),2026-08-23 15:20:08
SID-00-000-000-000-000-114,SRID=4326;POINT(-71.513715 41.904962),SRID=4326;POINT(-71.531328 41.877957),2026-05-31 11:51:52
SID-00-000-000-000-000-115,SRID=4326;POINT(-83.06492 32.361198),SRID=4326;POINT(-83.082337 32.295689),2026-01-14 16:54:33
SID-00-000-000-000-000-116,SRID=4326;POINT(-79.061549 37.329423),SRID=4326;POINT(-79.152302 37.41789),2025-01-07 18:24:59
SID-00-000-000-000-000-117,SRID=4326;POINT(-119.193991 37.456644),SRID=4326;POINT(-119.171296 37.416603),2026-07-23 08:04:41
SID-00-000-000-000-000-118,SRID=4326;POINT(-151.997427 63.8511),SRID=4326;POINT(-152.057519 63.762266),2025-10-03 22:07:37
SID-00-000-000-000-000-119,SRID=4326;POINT(-97.484999 35.457906),SRID=4326;POINT(-97.434308 35.498424),2025-09-20 02:01:55
SID-00-000-000-000-000-120,SRID=4326;POINT(-77.813804 40.522099),SRID=4326;POINT(-77.729488 40.563804),2026-03-12 22:24:51
SID-00-000-000-000-000-121,SRID=4326;POINT(-72.039515 42.003017),SRID=4326;POINT(-71.97992 42.003274),2025-12-03 12:44:07
SID-00-000-000-000-000-122,SRID=4326;POINT(-83.118975 32.844466),SRID=4326;POINT(-83.158615 32.831553),2026-05-24 20:28:05
SID-00-000-000-000-000-123,SRID=4326;POINT(-77.3686 40.691989),SRID=4326;POINT(-77.42149 40.679687),2025-10-30 12:17:40
SID-00-000-000-000-000-124,SRID=4326;POINT(-86.813523 32.89606),SRID=4326;POINT(-86.854456 32.870966),2025-12-15 05:54:55
SID-00-000-000-000-000-125,SRID=4326;POINT(-97.340925 35.700348),SRID=4326;POINT(-97.366663 35.646532),2025-11-13 10:51:07
SID-00-000-000-000-000-126,SRID=4326;POINT(-76.623786 38.990369),SRID=4326;POINT(-76.651433 39.024859),2026-08-19 16:56:53
SID-00-000-000-000-000-127,SRID=4326;POINT(-93.712836 41.979726),SRID=4326;POINT(-93.715283 41.993376),2025-05-25 01:20:50
SID-00-000-000-000-000-128,SRID=4326;POINT(-92.126873 34.551337),SRID=4326;POINT(-92.118817 34.558328),2026-08-31 22:17:04
SID-00-000-000-000-000-129,SRID=4326;POINT(-82.163007 28.566941),SRID=4326;POINT(-82.129638 28.593886),2026-05-03 05:24:04
SID-00-000-000-000-000-130,SRID=4326;POINT(-72.981408 43.956662),SRID=4326;POINT(-72.981242 43.988434),2026-01-30 21:34:11
SID-00-000-000-000-000-131,SRID=4326;POINT(-89.832726 44.316924),SRID=4326;POINT(-89.86091 44.256669),2026-01-17 10:03:44
SID-00-000-000-000-000-132,SRID=4326;POINT(-94.321876 46.005049),SRID=4326;POINT(-94.301615 46.050024),2026-04-21 10:08:35
SID-00-000-000-000-000-133,SRID=4326;POINT(-99.427253 41.339712),SRID=4326;POINT(-99.414413 41.379669),2025-10-01 20:13:57
SID-00-000-000-000-000-134,SRID=4326;POINT(-85.230196 37.707191),SRID=4326;POINT(-85.176772 37.6777),2025-08-11 18:31:24
SID-00-000-000-000-000-135,SRID=4326;POINT(-92.241341 31.227941),SRID=4326;POINT(-92.296789 31.297252),2026-05-07 08:45:02
SID-00-000-000-000-000-136,SRID=4326;POINT(-81.178032 33.927425),SRID=4326;POINT(-81.132741 34.002174),2026-07-30 05:40:53
SID-00-000-000-000-000-137,SRID=4326;POINT(-81.197172 33.859697),SRID=4326;POINT(-81.15699 33.88096),2026-08-22 04:55:20
SID-00-000-000-000-000-138,SRID=4326;POINT(-119.671375 36.868179),SRID=4326;POINT(-119.659372 36.960762),2026-07-25 00:03:13
SID-00-000-000-000-000-139,SRID=4326;POINT(-85.325633 37.817042),SRID=4326;POINT(-85.346097 37.759229),2025-03-16 09:05:49
SID-00-000-000-000-000-140,SRID=4326;POINT(-79.552388 35.280929),SRID=4326;POINT(-79.618887 35.25109),2026-07-15 01:08:13
SID-00-000-000-000-000-141,SRID=4326;POINT(-89.696814 33.043287),SRID=4326;POINT(-89.646026 33.03864),2026-03-04 14:39:30
SID-00-000-000-000-000-142,SRID=4326;POINT(-77.354962 38.516819),SRID=4326;POINT(-77.284465 38.575297),2026-03-04 17:49:03
SID-00-000-000-000-000-143,SRID=4326;POINT(-71.838825 43.698171),SRID=4326;POINT(-71.890552 43.685475),2026-02-21 05:53:20
SID-00-000-000-000-000-144,SRID=4326;POINT(-107.694364 42.901551),SRID=4326;POINT(-107.71353 42.859734),2025-09-28 08:15:32
SID-00-000-000-000-000-145,SRID=4326;POINT(-75.233565 42.732012),SRID=4326;POINT(-75.262293 42.785508),2025-09-21 13:26:15
SID-00-000-000-000-000-146,SRID=4326;POINT(-105.88609 34.190189),SRID=4326;POINT(-105.965811 34.107888),2025-10-17 02:47:16
SID-00-000-000-000-000-147,SRID=4326;POINT(-89.841802 44.801547),SRID=4326;POINT(-89.926004 44.770385),2026-08-17 04:58:17
SID-00-000-000-000-000-148,SRID=4326;POINT(-106.079069 34.424922),SRID=4326;POINT(-106.072051 34.45477),2026-05-16 20:35:05
SID-00-000-000-000-000-149,SRID=4326;POINT(-98.054279 38.201171),SRID=4326;POINT(-98.060073 38.217046),2026-06-10 20:01:48
SID-00-000-000-000-000-150,SRID=4326;POINT(-94.328405 46.008745),SRID=4326;POINT(-94.356522 45.992971),2026-07-27 10:49:04
SID-00-000-000-000-000-151,SRID=4326;POINT(-86.517463 39.577358),SRID=4326;POINT(-86.614127 39.625214),2025-06-26 22:39:52
SID-00-000-000-000-000-152,SRID=4326;POINT(-116.715506 39.647342),SRID=4326;POINT(-116.756978 39.643555),2026-08-03 22:36:01
SID-00-000-000-000-000-153,SRID=4326;POINT(-120.867549 43.831749),SRID=4326;POINT(-120.898156 43.878115),2026-08-25 01:11:42
SID-00-000-000-000-000-154,SRID=4326;POINT(-97.614346 35.387814),SRID=4326;POINT(-97.604643 35.317235),2026-06-26 05:00:46
SID-00-000-000-000-000-155,SRID=4326;POINT(-120.741808 44.007756),SRID=4326;POINT(-120.822873 44.015133),2025-09-15 18:47:29
SID-00-000-000-000-000-156,SRID=4326;POINT(-71.854487 41.684876),SRID=4326;POINT(-71.839863 41.718352),2025-10-08 16:13:57
SID-00-000-000-000-000-157,SRID=4326;POINT(-71.910807 43.864064),SRID=4326;POINT(-71.866762 43.813021),2026-02-16 05:14:15
SID-00-000-000-000-000-158,SRID=4326;POINT(-86.507246 32.95003),SRID=4326;POINT(-86.519225 32.985056),2025-09-16 07:26:02
SID-00-000-000-000-000-159,SRID=4326;POINT(-72.038053 42.177124),SRID=4326;POINT(-72.081761 42.213813),2026-06-05 02:52:06
SID-00-000-000-000-000-160,SRID=4326;POINT(-85.177199 44.483957),SRID=4326;POINT(-85.175017 44.486655),2025-09-12 14:55:27
SID-00-000-000-000-000-161,SRID=4326;POINT(-86.1151 35.939148),SRID=4326;POINT(-86.033935 36.025136),2026-03-29 19:45:21
SID-00-000-000-000-000-162,SRID=4326;POINT(-92.714512 38.598306),SRID=4326;POINT(-92.674664 38.656474),2026-04-04 03:27:06
SID-00-000-000-000-000-163,SRID=4326;POINT(-82.383189 28.713134),SRID=4326;POINT(-82.366531 28.702739),2026-07-31 12:24:55
SID-00-000-000-000-000-164,SRID=4326;POINT(-72.352996 41.522139),SRID=4326;POINT(-72.440071 41.586096),2026-07-14 03:09:16
SID-00-000-000-000-000-165,SRID=4326;POINT(-71.707075 43.489025),SRID=4326;POINT(-71.687877 43.404292),2025-04-02 03:42:58
SID-00-000-000-000-000-166,SRID=4326;POINT(-107.475238 43.05282),SRID=4326;POINT(-107.461105 43.1102),2025-11-13 16:54:15
SID-00-000-000-000-000-167,SRID=4326;POINT(-92.111309 30.978513),SRID=4326;POINT(-92.120272 30.950474),2026-02-04 04:18:51
SID-00-000-000-000-000-168,SRID=4326;POINT(-105.894049 38.585652),SRID=4326;POINT(-105.869891 38.649362),2026-08-25 20:53:53
SID-00-000-000-000-000-169,SRID=4326;POINT(-156.296079 20.645894),SRID=4326;POINT(-156.390702 20.680205),2026-07-21 11:15:03
SID-00-000-000-000-000-170,SRID=4326;POINT(-75.753137 39.117914),SRID=4326;POINT(-75.728007 39.158563),2026-08-25 07:22:47
SID-00-000-000-000-000-171,SRID=4326;POINT(-94.626884 46.282808),SRID=4326;POINT(-94.575636 46.286117),2026-04-29 11:48:15
SID-00-000-000-000-000-172,SRID=4326;POINT(-105.827442 34.725397),SRID=4326;POINT(-105.914382 34.654907),2026-03-15 03:25:20
SID-00-000-000-000-000-173,SRID=4326;POINT(-79.182445 35.769182),SRID=4326;POINT(-79.227032 35.766757),2025-09-05 00:18:26
SID-00-000-000-000-000-174,SRID=4326;POINT(-76.698401 38.738928),SRID=4326;POINT(-76.67343 38.83958),2026-04-27 00:54:03
SID-00-000-000-000-000-175,SRID=4326;POINT(-92.452643 38.655853),SRID=4326;POINT(-92.433074 38.595896),2026-01-22 14:57:13
SID-00-000-000-000-000-176,SRID=4326;POINT(-82.996277 32.251743),SRID=4326;POINT(-83.026595 32.338935),2026-06-14 10:31:04
SID-00-000-000-000-000-177,SRID=4326;POINT(-107.332765 42.954901),SRID=4326;POINT(-107.306898 42.922514),2026-08-24 20:36:09
SID-00-000-000-000-000-178,SRID=4326;POINT(-99.383487 31.698524),SRID=4326;POINT(-99.363524 31.696833),2026-05-06 11:47:44
SID-00-000-000-000-000-179,SRID=4326;POINT(-116.220879 39.048461),SRID=4326;POINT(-116.27704 39.062463),2026-07-29 13:41:23
SID-00-000-000-000-000-180,SRID=4326;POINT(-86.518518 35.796584),SRID=4326;POINT(-86.539627 35.83017),2026-08-05 21:55:37
SID-00-000-000-000-000-181,SRID=4326;POINT(-72.064787 42.215808),SRID=4326;POINT(-72.061009 42.139678),2025-08-23 19:47:43
SID-00-000-000-000-000-182,SRID=4326;POINT(-114.696697 44.751459),SRID=4326;POINT(-114.608352 44.704859),2025-12-17 08:15:50
SID-00-000-000-000-000-183,SRID=4326;POINT(-106.353225 34.662346),SRID=4326;POINT(-106.327485 34.704967),2026-08-30 23:52:29
SID-00-000-000-000-000-184,SRID=4326;POINT(-89.057864 40.111147),SRID=4326;POINT(-89.001627 40.120479),2026-08-24 14:30:21
SID-00-000-000-000-000-185,SRID=4326;POINT(-77.505929 40.887308),SRID=4326;POINT(-77.573924 40.913051),2025-09-15 03:18:47
SID-00-000-000-000-000-186,SRID=4326;POINT(-105.424982 39.126492),SRID=4326;POINT(-105.496229 39.172153),2025-06-25 16:32:56
SID-00-000-000-000-000-187,SRID=4326;POINT(-99.373199 41.389066),SRID=4326;POINT(-99.408922 41.402136),2026-07-15 16:00:22
SID-00-000-000-000-000-188,SRID=4326;POINT(-86.294393 36.037529),SRID=4326;POINT(-86.251373 35.954263),2026-08-21 11:11:48
SID-00-000-000-000-000-189,SRID=4326;POINT(-78.705144 37.555711),SRID=4326;POINT(-78.749518 37.591812),2026-04-02 03:39:26
SID-00-000-000-000-000-190,SRID=4326;POINT(-99.669922 31.659051),SRID=4326;POINT(-99.596783 31.636335),2026-02-05 23:57:03
SID-00-000-000-000-000-191,SRID=4326;POINT(-85.478766 44.097723),SRID=4326;POINT(-85.468547 44.146288),2025-04-15 15:16:39
SID-00-000-000-000-000-192,SRID=4326;POINT(-86.214934 39.6433),SRID=4326;POINT(-86.175081 39.6744),2026-06-11 01:35:56
SID-00-000-000-000-000-193,SRID=4326;POINT(-119.455448 36.967781),SRID=4326;POINT(-119.533953 36.98542),2026-01-27 15:21:30
