user_id,prev_loc,curr_loc,last_updated_at
SID-00-000-000-025,SRID=4326;POINT(-90.034153 35.218632),SRID=4326;POINT(-90.080323 35.154549),2026-05-31 00:56:48
SID-00-000-000-026,SRID=4326;POINT(-70.33401 43.716338),SRID=4326;POINT(-70.23115 43.603979),2025-05-03 07:06:10
SID-00-000-000-027,SRID=4326;POINT(-100.80865 46.73399),SRID=4326;POINT(-100.847278 46.781743),2026-03-10 15:01:23
SID-00-000-000-028,,SRID=4326;POINT(-75.931678 36.871527),2026-08-13 07:41:48
SID-00-000-000-029,SRID=4326;POINT(-82.46649 38.459334),SRID=4326;POINT(-82.428261 38.38556),2026-08-19 11:37:40
SID-00-000-000-030,SRID=4326;POINT(-83.048741 39.905536),SRID=4326;POINT(-83.022629 39.925934),2026-06-08 22:41:38
SID-00-000-000-031,SRID=4326;POINT(-91.242125 30.442601),SRID=4326;POINT(-91.133434 30.458999),2026-08-09 04:56:29
SID-00-000-000-032,SRID=4326;POINT(-95.784299 38.997708),SRID=4326;POINT(-95.708471 38.973722),2026-09-04 01:07:20
SID-00-000-000-033,SRID=4326;POINT(-73.18281 41.224928),SRID=4326;POINT(-73.163751 41.127367),2026-01-09 13:11:11
SID-00-000-000-034,,SRID=4326;POINT(-95.970715 36.150083),2025-12-06 10:48:33
SID-00-000-000-035,SRID=4326;POINT(-104.955699 39.782242),SRID=4326;POINT(-104.919783 39.651965),2026-08-11 03:06:17
SID-00-000-000-036,SRID=4326;POINT(-71.530533 41.838834),SRID=4326;POINT(-71.466272 41.867741),2026-09-02 06:49:03
SID-00-000-000-037,SRID=4326;POINT(-91.111494 30.399395),SRID=4326;POINT(-91.10315 30.447287),2026-06-30 12:29:18
SID-00-000-000-038,SRID=4326;POINT(-96.671909 43.517618),SRID=4326;POINT(-96.631432 43.564092),2026-08-01 05:27:03
SID-00-000-000-039,,SRID=4326;POINT(-115.132156 36.170669),2026-08-11 17:07:56
SID-00-000-000-040,SRID=4326;POINT(-81.691283 38.362647),SRID=4326;POINT(-81.599394 38.297769),2026-07-04 09:19:06
SID-00-000-000-041,SRID=4326;POINT(-112.010267 46.490139),SRID=4326;POINT(-112.019351 46.577359),2026-04-19 09:35:57
SID-00-000-000-042,SRID=4326;POINT(-94.049377 36.08422),SRID=4326;POINT(-94.177368 36.051589),2026-06-22 20:50:33
SID-00-000-000-043,SRID=4326;POINT(-79.937943 32.775021),SRID=4326;POINT(-79.96826 32.776356),2026-04-15 04:56:35
SID-00-000-000-044,SRID=4326;POINT(-112.03377 46.709024),SRID=4326;POINT(-112.070968 46.662805),2026-09-12 23:54:47
SID-00-000-000-045,SRID=4326;POINT(-86.78614 33.485497),SRID=4326;POINT(-86.761194 33.526449),2026-07-21 20:23:35
SID-00-000-000-046,SRID=4326;POINT(-111.59373 40.169328),SRID=4326;POINT(-111.727535 40.187709),2026-01-07 17:39:33
SID-00-000-000-047,,SRID=4326;POINT(-74.016173 40.740508),2025-12-19 18:57:53
SID-00-000-000-048,SRID=4326;POINT(-71.787958 42.182535),SRID=4326;POINT(-71.753426 42.323429),2026-02-13 10:20:02
SID-00-000-000-049,SRID=4326;POINT(-96.570468 40.855532),SRID=4326;POINT(-96.645582 40.86806),2025-08-30 18:41:17
SID-00-000-000-050,SRID=4326;POINT(-80.749966 35.26797),SRID=4326;POINT(-80.857387 35.215194),2026-07-11 10:25:07
SID-00-000-000-051,SRID=4326;POINT(-71.640305 43.174095),SRID=4326;POINT(-71.600276 43.181367),2025-01-16 00:20:17
SID-00-000-000-052,SRID=4326;POINT(-73.224217 41.123323),SRID=4326;POINT(-73.213559 41.185102),2026-03-27 05:28:46
SID-00-000-000-053,SRID=4326;POINT(-91.080933 30.50143),SRID=4326;POINT(-91.142154 30.465665),2026-07-08 03:57:42
SID-00-000-000-054,SRID=4326;POINT(-77.505187 37.591671),SRID=4326;POINT(-77.491036 37.509649),2026-09-12 12:46:58
SID-00-000-000-055,SRID=4326;POINT(-122.35174 47.592645),SRID=4326;POINT(-122.375928 47.601069),2026-01-21 02:40:29
SID-00-000-000-056,,SRID=4326;POINT(-95.617046 39.085773),2026-08-21 06:48:09
SID-00-000-000-057,SRID=4326;POINT(-71.383826 41.927976),SRID=4326;POINT(-71.370713 41.861762),2026-08-08 00:35:53
SID-00-000-000-058,SRID=4326;POINT(-96.730494 46.94817),SRID=4326;POINT(-96.827117 46.867062),2025-12-27 21:46:13
SID-00-000-000-059,SRID=4326;POINT(-89.713243 39.720456),SRID=4326;POINT(-89.674739 39.820015),2026-03-21 09:27:28
SID-00-000-000-060,,SRID=4326;POINT(-90.080984 35.138996),2026-07-03 14:14:37
SID-00-000-000-061,SRID=4326;POINT(-71.055091 42.475143),SRID=4326;POINT(-71.01097 42.374218),2025-09-01 11:17:06
SID-00-000-000-062,,SRID=4326;POINT(-123.02247 44.909889),2026-07-21 08:24:20
SID-00-000-000-063,SRID=4326;POINT(-71.294577 41.88981),SRID=4326;POINT(-71.398848 41.813402),2026-07-21 22:08:31
SID-00-000-000-064,SRID=4326;POINT(-121.601191 38.617999),SRID=4326;POINT(-121.479589 38.52006),2026-05-29 13:13:14
SID-00-000-000-065,SRID=4326;POINT(-73.083309 41.286697),SRID=4326;POINT(-73.187788 41.25008),2026-06-04 21:41:13
SID-00-000-000-066,,SRID=4326;POINT(-76.627059 39.309351),2026-05-03 02:40:10
SID-00-000-000-067,SRID=4326;POINT(-123.046692 45.009853),SRID=4326;POINT(-123.023902 44.946789),2025-02-04 04:04:22
SID-00-000-000-068,SRID=4326;POINT(-85.046442 41.049646),SRID=4326;POINT(-85.149644 41.018267),2026-08-01 18:20:06
SID-00-000-000-069,SRID=4326;POINT(-149.870118 61.121401),SRID=4326;POINT(-149.922917 61.178892),2026-05-13 22:32:46
SID-00-000-000-070,SRID=4326;POINT(-90.241939 32.215515),SRID=4326;POINT(-90.245544 32.331549),2025-10-08 20:27:19
SID-00-000-000-071,SRID=4326;POINT(-86.817177 36.250271),SRID=4326;POINT(-86.793402 36.126957),2026-05-23 04:48:47
SID-00-000-000-072,SRID=4326;POINT(-110.929922 32.189645),SRID=4326;POINT(-110.872141 32.216667),2026-05-30 02:35:07
SID-00-000-000-073,,SRID=4326;POINT(-89.026256 30.392108),2026-05-07 16:51:33
SID-00-000-000-074,,SRID=4326;POINT(-73.189493 44.428558),2026-05-11 04:21:55
SID-00-000-000-075,SRID=4326;POINT(-78.674669 35.671525),SRID=4326;POINT(-78.619646 35.733024),2026-08-07 03:03:33
SID-00-000-000-076,SRID=4326;POINT(-93.642949 41.527789),SRID=4326;POINT(-93.604423 41.539741),2025-08-28 00:06:56
SID-00-000-000-077,SRID=4326;POINT(-80.030078 32.677764),SRID=4326;POINT(-79.939274 32.720525),2025-11-13 17:05:55
SID-00-000-000-078,SRID=4326;POINT(-93.261514 44.889627),SRID=4326;POINT(-93.202573 44.943422),2025-06-25 04:59:49
SID-00-000-000-079,SRID=4326;POINT(-76.528311 39.260355),SRID=4326;POINT(-76.556543 39.300695),2026-08-30 08:58:43
SID-00-000-000-080,SRID=4326;POINT(-115.127184 36.212452),SRID=4326;POINT(-115.099457 36.173709),2026-07-06 08:41:17
SID-00-000-000-081,,SRID=4326;POINT(-90.075692 29.96048),2026-03-16 10:03:10
SID-00-000-000-082,,SRID=4326;POINT(-70.234295 43.688407),2026-06-19 12:44:22
SID-00-000-000-083,,SRID=4326;POINT(-155.097184 19.651307),2025-11-10 06:01:11
SID-00-000-000-084,SRID=4326;POINT(-80.068421 40.363696),SRID=4326;POINT(-80.04479 40.419889),2026-06-26 08:42:45
SID-00-000-000-085,,SRID=4326;POINT(-82.457391 38.379716),2026-02-08 00:38:47
SID-00-000-000-086,SRID=4326;POINT(-95.71758 39.14496),SRID=4326;POINT(-95.667423 39.047581),2026-08-30 08:19:32
SID-00-000-000-087,SRID=4326;POINT(-119.839101 39.515161),SRID=4326;POINT(-119.774831 39.532602),2026-04-19 00:35:43
SID-00-000-000-088,SRID=4326;POINT(-112.067958 33.545927),SRID=4326;POINT(-112.112362 33.541341),2026-03-09 21:31:17
SID-00-000-000-089,SRID=4326;POINT(-75.579846 39.220082),SRID=4326;POINT(-75.534056 39.1067),2026-04-26 00:19:55
SID-00-000-000-090,SRID=4326;POINT(-72.695722 44.244475),SRID=4326;POINT(-72.64416 44.192642),2026-09-04 07:21:26
SID-00-000-000-091,,SRID=4326;POINT(-90.154222 32.251072),2026-09-13 06:40:52
SID-00-000-000-092,SRID=4326;POINT(-76.963348 38.819453),SRID=4326;POINT(-77.043962 38.896359),2026-05-08 04:22:31
SID-00-000-000-093,SRID=4326;POINT(-112.053894 33.495618),SRID=4326;POINT(-112.037511 33.434138),2026-08-30 21:47:44
SID-00-000-000-094,SRID=4326;POINT(-100.402155 44.292748),SRID=4326;POINT(-100.328846 44.328109),2025-09-07 05:47:40
SID-00-000-000-095,SRID=4326;POINT(-75.918096 36.812556),SRID=4326;POINT(-75.991079 36.771523),2025-11-08 08:29:13
SID-00-000-000-096,SRID=4326;POINT(-82.961901 42.282622),SRID=4326;POINT(-82.986409 42.264197),2026-07-24 04:15:34
SID-00-000-000-097,SRID=4326;POINT(-149.872549 61.31422),SRID=4326;POINT(-149.843975 61.223724),2026-06-23 14:57:54
SID-00-000-000-098,SRID=4326;POINT(-93.283113 45.017382),SRID=4326;POINT(-93.340252 45.007237),2025-10-09 23:41:20
SID-00-000-000-099,SRID=4326;POINT(-97.308551 37.713726),SRID=4326;POINT(-97.349151 37.721726),2025-11-21 18:41:39
SID-00-000-000-100,SRID=4326;POINT(-86.821236 36.187343),SRID=4326;POINT(-86.818154 36.149754),2025-08-12 13:18:14
