user_id,prev_loc,curr_loc,last_updated_at
SID-00-000-000-019,POINT(-94.164583 36.086322),POINT(-94.167891 36.082548),2022-05-07 16:57:00
SID-00-000-000-020,POINT(-94.126268 36.178999),POINT(-94.121402 36.187210),2022-05-14 12:50:00
SID-00-000-000-021,POINT(-90.699025 35.837593),POINT(-90.703027 35.847723),2022-05-21 09:51:00
SID-00-000-000-022,POINT(-92.269973 34.770037),POINT(-92.267236 34.770922),2022-05-28 08:21:00
SID-00-000-000-023,POINT(-92.443461 35.087692),POINT(-92.445022 35.094454),2022-06-04 12:05:00
SID-00-000-000-024,POINT(-94.215211 36.366734),POINT(-94.214495 36.367590),2022-06-11 12:49:00
SID-00-000-000-025,POINT(-112.077091 33.441834),POINT(-112.079293 33.446916),2022-06-18 13:11:00
SID-00-000-000-026,POINT(-110.981764 32.215035),POINT(-110.977579 32.220839),2022-06-25 14:57:00
SID-00-000-000-027,POINT(-111.833492 33.412387),POINT(-111.837565 33.420444),2022-07-02 11:15:00
SID-00-000-000-028,POINT(-111.839924 33.310234),POINT(-111.837262 33.306088),2022-07-09 14:07:00
SID-00-000-000-029,POINT(-112.188907 33.535009),POINT(-112.192953 33.539550),2022-07-16 08:26:00
SID-00-000-000-030,POINT(-111.919480 33.496337),POINT(-111.925235 33.486498),2022-07-23 09:15:00
SID-00-000-000-031,POINT(-111.786575 33.357008),POINT(-111.787908 33.346809),2022-07-30 15:05:00
SID-00-000-000-032,POINT(-111.939993 33.431040),POINT(-111.945722 33.430026),2022-08-06 16:10:00
SID-00-000-000-033,POINT(-118.243099 34.056712),POINT(-118.237116 34.050980),2022-08-13 15:02:00
SID-00-000-000-034,POINT(-117.161666 32.707716),POINT(-117.164472 32.720970),2022-08-20 10:00:00
SID-00-000-000-035,POINT(-121.879551 37.331163),POINT(-121.890286 37.334573),2022-08-27 14:22:00
SID-00-000-000-036,POINT(-122.423996 37.780379),POINT(-122.422899 37.780351),2022-09-03 10:47:00
SID-00-000-000-037,POINT(-119.793981 36.738345),POINT(-119.783925 36.731235),2022-09-10 10:46:00
SID-00-000-000-038,POINT(-121.497929 38.582504),POINT(-121.492633 38.580511),2022-09-17 13:56:00
SID-00-000-000-039,POINT(-118.196218 33.773014),POINT(-118.189657 33.766282),2022-09-24 15:17:00
SID-00-000-000-040,POINT(-122.263472 37.800335),POINT(-122.271843 37.801866),2022-10-01 13:01:00
SID-00-000-000-041,POINT(-104.996160 39.745824),POINT(-104.988559 39.745956),2022-10-08 08:57:00
SID-00-000-000-042,POINT(-104.826623 38.826053),POINT(-104.818256 38.834793),2022-10-15 15:48:00
SID-00-000-000-043,POINT(-104.838602 39.727685),POINT(-104.829480 39.735428),2022-10-22 16:01:00
SID-00-000-000-044,POINT(-105.079343 40.591581),POINT(-105.090425 40.584423),2022-10-29 14:52:00
SID-00-000-000-045,POINT(-105.083212 39.706321),POINT(-105.076410 39.710126),2022-11-05 08:07:00
SID-00-000-000-046,POINT(-104.964920 39.867403),POINT(-104.976356 39.867113),2022-11-12 08:48:00
SID-00-000-000-047,POINT(-105.080758 39.799298),POINT(-105.094061 39.800525),2022-11-19 12:51:00
SID-00-000-000-048,POINT(-105.041452 39.840185),POINT(-105.039392 39.836601),2022-11-26 12:31:00
SID-00-000-000-049,POINT(-73.186089 41.185672),POINT(-73.194263 41.174545),2022-12-03 14:07:00
SID-00-000-000-050,POINT(-72.926794 41.314219),POINT(-72.927071 41.308204),2022-12-10 10:04:00
SID-00-000-000-051,POINT(-73.534764 41.054811),POINT(-73.531763 41.047439),2022-12-17 11:56:00
SID-00-000-000-052,POINT(-72.668884 41.766169),POINT(-72.670552 41.760870),2022-12-24 16:39:00
SID-00-000-000-053,POINT(-73.050538 41.554247),POINT(-73.044494 41.557463),2022-12-31 08:54:00
SID-00-000-000-054,POINT(-73.409279 41.124720),POINT(-73.411815 41.125622),2023-01-07 16:29:00
SID-00-000-000-055,POINT(-73.453724 41.394729),POINT(-73.450460 41.387495),2023-01-14 08:17:00
SID-00-000-000-056,POINT(-72.778981 41.667894),POINT(-72.781230 41.658260),2023-01-21 13:05:00
SID-00-000-000-057,POINT(-75.534877 39.745182),POINT(-75.544190 39.746944),2023-01-28 14:04:00
SID-00-000-000-058,POINT(-75.524550 39.163972),POINT(-75.526694 39.154568),2023-02-04 09:01:00
SID-00-000-000-059,POINT(-75.744771 39.683379),POINT(-75.747679 39.685180),2023-02-11 13:53:00
SID-00-000-000-060,POINT(-75.722575 39.445607),POINT(-75.718847 39.445414),2023-02-18 08:52:00
SID-00-000-000-061,POINT(-75.599894 39.297137),POINT(-75.600188 39.306897),2023-02-25 15:48:00
SID-00-000-000-062,POINT(-75.428557 38.906131),POINT(-75.420108 38.906597),2023-03-04 08:24:00
SID-00-000-000-063,POINT(-75.605437 38.638212),POINT(-75.616959 38.634240),2023-03-11 15:03:00
SID-00-000-000-064,POINT(-75.383481 38.686924),POINT(-75.382659 38.683153),2023-03-18 16:03:00
SID-00-000-000-065,POINT(-81.657597 30.328919),POINT(-81.651669 30.325733),2023-03-25 11:55:00
SID-00-000-000-066,POINT(-80.189244 25.763293),POINT(-80.193657 25.753870),2023-04-01 14:56:00
SID-00-000-000-067,POINT(-82.463580 27.952523),POINT(-82.454388 27.953015),2023-04-08 08:29:00
SID-00-000-000-068,POINT(-81.377795 28.538575),POINT(-81.387003 28.532028),2023-04-15 09:37:00
SID-00-000-000-069,POINT(-82.645202 27.772231),POINT(-82.638102 27.768771),2023-04-22 12:22:00
SID-00-000-000-070,POINT(-80.274506 25.856336),POINT(-80.282210 25.856714),2023-04-29 08:03:00
SID-00-000-000-071,POINT(-84.279348 30.432343),POINT(-84.278273 30.438510),2023-05-06 13:19:00
SID-00-000-000-072,POINT(-80.136642 26.123739),POINT(-80.137788 26.116730),2023-05-13 13:18:00
SID-00-000-000-073,POINT(-84.395871 33.746901),POINT(-84.385147 33.750383),2023-05-20 08:15:00
SID-00-000-000-074,POINT(-82.005137 33.473614),POINT(-82.011747 33.479239),2023-05-27 11:12:00
SID-00-000-000-075,POINT(-84.992480 32.463249),POINT(-84.992670 32.454094),2023-06-03 15:44:00
SID-00-000-000-076,POINT(-81.091722 32.083969),POINT(-81.085568 32.083979),2023-06-10 13:39:00
SID-00-000-000-077,POINT(-83.360342 33.948694),POINT(-83.351582 33.945578),2023-06-17 08:31:00
SID-00-000-000-078,POINT(-83.640341 32.836210),POINT(-83.636716 32.836268),2023-06-24 11:15:00
SID-00-000-000-079,POINT(-84.357306 34.022892),POINT(-84.356684 34.028234),2023-07-01 14:13:00
SID-00-000-000-080,POINT(-84.368083 33.928805),POINT(-84.381142 33.922508),2023-07-08 13:01:00
SID-00-000-000-081,POINT(-157.864022 21.307775),POINT(-157.856199 21.305947),2023-07-15 13:02:00
SID-00-000-000-082,POINT(-155.086414 19.715005),POINT(-155.086097 19.703946),2023-07-22 12:46:00
SID-00-000-000-083,POINT(-157.733839 21.396989),POINT(-157.744264 21.398135),2023-07-29 10:53:00
SID-00-000-000-084,POINT(-157.809981 21.414289),POINT(-157.809404 21.423403),2023-08-05 09:21:00
SID-00-000-000-085,POINT(-157.977019 21.404178),POINT(-157.968948 21.393042),2023-08-12 10:33:00
SID-00-000-000-086,POINT(-158.001237 21.394334),POINT(-158.003146 21.392807),2023-08-19 09:07:00
SID-00-000-000-087,POINT(-156.467414 20.883611),POINT(-156.479133 20.894018),2023-08-26 14:44:00
SID-00-000-000-088,POINT(-158.056607 21.333288),POINT(-158.062287 21.342932),2023-09-02 08:48:00
SID-00-000-000-089,POINT(-93.629974 41.588656),POINT(-93.620367 41.587367),2023-09-09 13:15:00
SID-00-000-000-090,POINT(-91.660870 41.970752),POINT(-91.659976 41.983866),2023-09-16 15:13:00
SID-00-000-000-091,POINT(-90.573045 41.527237),POINT(-90.575762 41.528256),2023-09-23 10:32:00
SID-00-000-000-092,POINT(-96.394181 42.494510),POINT(-96.402312 42.500318),2023-09-30 16:29:00
SID-00-000-000-093,POINT(-91.526800 41.655964),POINT(-91.530467 41.661508),2023-10-07 15:30:00
SID-00-000-000-094,POINT(-92.344185 42.489093),POINT(-92.341256 42.499539),2023-10-14 08:13:00
SID-00-000-000-095,POINT(-93.636652 42.026312),POINT(-93.633566 42.036611),2023-10-21 12:27:00
SID-00-000-000-096,POINT(-90.663458 42.506819),POINT(-90.666614 42.507568),2023-10-28 16:05:00
SID-00-000-000-097,POINT(-116.208956 43.609149),POINT(-116.204675 43.614112),2023-11-04 08:29:00
SID-00-000-000-098,POINT(-116.394118 43.612296),POINT(-116.392580 43.611318),2023-11-11 13:51:00
SID-00-000-000-099,POINT(-116.567132 43.540661),POINT(-116.564433 43.533095),2023-11-18 12:41:00
SID-00-000-000-100,POINT(-112.027476 43.484914),POINT(-112.033872 43.488412),2023-11-25 16:41:00
SID-00-000-000-101,POINT(-112.454177 42.855351),POINT(-112.456703 42.857744),2023-12-02 13:02:00
SID-00-000-000-102,POINT(-116.690060 43.663636),POINT(-116.691400 43.665702),2023-12-09 12:12:00
SID-00-000-000-103,POINT(-116.772532 47.680990),POINT(-116.776462 47.685674),2023-12-16 16:58:00
SID-00-000-000-104,POINT(-114.456579 42.559078),POINT(-114.463354 42.559410),2023-12-23 14:25:00
SID-00-000-000-105,POINT(-87.625675 41.883250),POINT(-87.627335 41.870290),2023-12-30 10:55:00
SID-00-000-000-106,POINT(-88.324469 41.758960),POINT(-88.320509 41.764586),2024-01-06 16:37:00
SID-00-000-000-107,POINT(-89.089878 42.275676),POINT(-89.094618 42.274660),2024-01-13 09:20:00
SID-00-000-000-108,POINT(-88.082839 41.530533),POINT(-88.083017 41.532071),2024-01-20 15:28:00
SID-00-000-000-109,POINT(-88.161018 41.756447),POINT(-88.147520 41.745023),2024-01-27 12:47:00
SID-00-000-000-110,POINT(-89.645134 39.773855),POINT(-89.652663 39.787049),2024-02-03 14:27:00
SID-00-000-000-111,POINT(-89.590446 40.696572),POINT(-89.588298 40.698058),2024-02-10 13:37:00
SID-00-000-000-112,POINT(-88.278034 42.027772),POINT(-88.288141 42.042154),2024-02-17 13:36:00
SID-00-000-000-113,POINT(-86.156452 39.770477),POINT(-86.152229 39.770125),2024-02-24 14:13:00
SID-00-000-000-114,POINT(-85.146381 41.086479),POINT(-85.139804 41.077483),2024-03-02 13:36:00
SID-00-000-000-115,POINT(-87.568876 37.978991),POINT(-87.576357 37.968474),2024-03-09 16:11:00
SID-00-000-000-116,POINT(-86.248976 41.668913),POINT(-86.257013 41.676218),2024-03-16 09:58:00
SID-00-000-000-117,POINT(-86.121459 39.985808),POINT(-86.115447 39.974129),2024-03-23 09:29:00
SID-00-000-000-118,POINT(-85.996403 39.949719),POINT(-85.990945 39.951549),2024-03-30 14:25:00
SID-00-000-000-119,POINT(-86.532628 39.159813),POINT(-86.526748 39.165883),2024-04-06 09:24:00
SID-00-000-000-120,POINT(-87.494149 41.590682),POINT(-87.504709 41.577479),2024-04-13 14:52:00
SID-00-000-000-121,POINT(-97.330504 37.690555),POINT(-97.323074 37.688859),2024-04-20 11:32:00
SID-00-000-000-122,POINT(-94.671457 38.985668),POINT(-94.662943 38.977427),2024-04-27 15:04:00
SID-00-000-000-123,POINT(-94.625822 39.119293),POINT(-94.630238 39.110049),2024-05-04 15:29:00
SID-00-000-000-124,POINT(-94.826475 38.880803),POINT(-94.816759 38.874858),2024-05-11 15:22:00
SID-00-000-000-125,POINT(-95.671814 39.050505),POINT(-95.673392 39.044059),2024-05-18 10:26:00
SID-00-000-000-126,POINT(-95.228901 38.967686),POINT(-95.235975 38.975432),2024-05-25 10:44:00
SID-00-000-000-127,POINT(-94.716903 39.023898),POINT(-94.719365 39.029931),2024-06-01 10:17:00
SID-00-000-000-128,POINT(-96.571096 39.189721),POINT(-96.578632 39.186267),2024-06-08 11:58:00
SID-00-000-000-129,POINT(-85.750622 38.252596),POINT(-85.750575 38.253545),2024-06-15 09:48:00
SID-00-000-000-130,POINT(-84.499435 38.034284),POINT(-84.504485 38.037816),2024-06-22 12:13:00
SID-00-000-000-131,POINT(-86.481405 36.968597),POINT(-86.477688 36.961671),2024-06-29 15:24:00
SID-00-000-000-132,POINT(-87.114911 37.771699),POINT(-87.120696 37.769310),2024-07-06 12:07:00
SID-00-000-000-133,POINT(-84.514416 39.087046),POINT(-84.509172 39.086425),2024-07-13 15:04:00
SID-00-000-000-134,POINT(-84.292188 37.741221),POINT(-84.295696 37.751317),2024-07-20 15:52:00
SID-00-000-000-135,POINT(-84.564218 38.206266),POINT(-84.557088 38.215216),2024-07-27 10:18:00
SID-00-000-000-136,POINT(-84.622737 38.992886),POINT(-84.623858 38.993595),2024-08-03 08:43:00
SID-00-000-000-137,POINT(-90.072449 29.947472),POINT(-90.068069 29.945947),2024-08-10 16:13:00
SID-00-000-000-138,POINT(-91.194336 30.450573),POINT(-91.186734 30.453657),2024-08-17 09:24:00
SID-00-000-000-139,POINT(-93.751096 32.528246),POINT(-93.757421 32.526771),2024-08-24 14:49:00
SID-00-000-000-140,POINT(-92.023805 30.219328),POINT(-92.024600 30.230640),2024-08-31 08:26:00
SID-00-000-000-141,POINT(-93.225167 30.219047),POINT(-93.214521 30.231728),2024-09-07 09:14:00
SID-00-000-000-142,POINT(-90.248254 30.001440),POINT(-90.239174 29.999466),2024-09-14 10:02:00
SID-00-000-000-143,POINT(-93.738377 32.514551),POINT(-93.731107 32.513134),2024-09-21 11:39:00
SID-00-000-000-144,POINT(-92.118633 32.504614),POINT(-92.125367 32.516323),2024-09-28 11:06:00
SID-00-000-000-145,POINT(-71.064122 42.357805),POINT(-71.061840 42.358534),2024-10-05 14:13:00
SID-00-000-000-146,POINT(-71.809244 42.261940),POINT(-71.799901 42.267641),2024-10-12 13:02:00
SID-00-000-000-147,POINT(-72.594303 42.094577),POINT(-72.588218 42.098325),2024-10-19 09:45:00
SID-00-000-000-148,POINT(-71.101851 42.374179),POINT(-71.114957 42.379207),2024-10-26 09:38:00
SID-00-000-000-149,POINT(-71.314106 42.630590),POINT(-71.309407 42.631617),2024-11-02 10:21:00
SID-00-000-000-150,POINT(-71.014213 42.078205),POINT(-71.010752 42.086402),2024-11-09 15:04:00
SID-00-000-000-151,POINT(-71.000563 42.250262),POINT(-71.004182 42.254261),2024-11-16 11:32:00
SID-00-000-000-152,POINT(-70.941686 42.468199),POINT(-70.947638 42.462522),2024-11-23 09:19:00
SID-00-000-000-153,POINT(-76.613344 39.286182),POINT(-76.618930 39.286297),2024-11-30 10:23:00
SID-00-000-000-154,POINT(-77.415268 39.414280),POINT(-77.408227 39.412312),2024-12-07 11:59:00
SID-00-000-000-155,POINT(-77.144983 39.087505),POINT(-77.146763 39.083000),2024-12-14 10:17:00
SID-00-000-000-156,POINT(-77.196808 39.140481),POINT(-77.196732 39.136034),2024-12-21 14:41:00
SID-00-000-000-157,POINT(-76.726191 38.947803),POINT(-76.726474 38.938464),2024-12-28 13:15:00
SID-00-000-000-158,POINT(-77.727035 39.637093),POINT(-77.712086 39.648483),2025-01-04 11:38:00
SID-00-000-000-159,POINT(-76.491856 38.984363),POINT(-76.490123 38.973337),2025-01-11 09:55:00
SID-00-000-000-160,POINT(-76.853741 39.203566),POINT(-76.853128 39.196534),2025-01-18 11:08:00
SID-00-000-000-161,POINT(-70.255318 43.652568),POINT(-70.249891 43.664400),2025-01-25 11:32:00
SID-00-000-000-162,POINT(-70.211200 44.093651),POINT(-70.211253 44.097383),2025-02-01 11:27:00
SID-00-000-000-163,POINT(-68.781816 44.796023),POINT(-68.778628 44.797766),2025-02-08 11:17:00
SID-00-000-000-164,POINT(-70.241201 43.647299),POINT(-70.243147 43.648716),2025-02-15 14:10:00
SID-00-000-000-165,POINT(-70.232437 44.097431),POINT(-70.232265 44.099650),2025-02-22 10:52:00
SID-00-000-000-166,POINT(-70.453688 43.499860),POINT(-70.454562 43.496791),2025-03-01 09:48:00
SID-00-000-000-167,POINT(-69.782696 44.317103),POINT(-69.778654 44.311195),2025-03-08 10:16:00
SID-00-000-000-168,POINT(-70.445906 43.498987),POINT(-70.441806 43.497432),2025-03-15 15:04:00
SID-00-000-000-169,POINT(-83.042362 42.328732),POINT(-83.039142 42.326531),2025-03-22 08:00:00
SID-00-000-000-170,POINT(-85.664414 42.969186),POINT(-85.669627 42.961388),2025-03-29 14:25:00
SID-00-000-000-171,POINT(-83.016730 42.522028),POINT(-83.012443 42.514333),2025-04-05 09:26:00
SID-00-000-000-172,POINT(-83.022320 42.586460),POINT(-83.023286 42.574292),2025-04-12 10:12:00
SID-00-000-000-173,POINT(-83.735686 42.285007),POINT(-83.738975 42.285140),2025-04-19 13:32:00
SID-00-000-000-174,POINT(-84.553340 42.735846),POINT(-84.562577 42.730391),2025-04-26 14:59:00
SID-00-000-000-175,POINT(-83.691551 43.011285),POINT(-83.680757 43.012144),2025-05-03 13:40:00
SID-00-000-000-176,POINT(-83.183848 42.325605),POINT(-83.181934 42.324951),2025-05-10 15:43:00
SID-00-000-000-177,POINT(-93.269041 44.972158),POINT(-93.262398 44.979053),2025-05-17 10:00:00
SID-00-000-000-178,POINT(-93.096523 44.947568),POINT(-93.091850 44.957086),2025-05-24 09:33:00
SID-00-000-000-179,POINT(-92.474184 44.018659),POINT(-92.481370 44.006753),2025-05-31 12:32:00
SID-00-000-000-180,POINT(-92.097964 46.794183),POINT(-92.103572 46.784825),2025-06-07 14:48:00
SID-00-000-000-181,POINT(-93.294658 44.846822),POINT(-93.296121 44.834222),2025-06-14 13:52:00
SID-00-000-000-182,POINT(-93.352320 45.088383),POINT(-93.357932 45.100980),2025-06-21 12:00:00
SID-00-000-000-183,POINT(-93.450438 45.018292),POINT(-93.462383 45.002525),2025-06-28 14:33:00
SID-00-000-000-184,POINT(-93.459187 45.071169),POINT(-93.460978 45.071395),2025-07-05 10:45:00
SID-00-000-000-185,POINT(-94.578816 39.093849),POINT(-94.584836 39.099742),2025-07-12 11:11:00
SID-00-000-000-186,POINT(-90.195401 38.622215),POINT(-90.204330 38.631947),2025-07-19 14:28:00
SID-00-000-000-187,POINT(-93.290309 37.211029),POINT(-93.297642 37.214894),2025-07-26 12:05:00
SID-00-000-000-188,POINT(-92.337672 38.949744),POINT(-92.332730 38.949174),2025-08-02 15:31:00
SID-00-000-000-189,POINT(-94.421887 39.093865),POINT(-94.411471 39.084077),2025-08-09 08:42:00
SID-00-000-000-190,POINT(-94.374398 38.912119),POINT(-94.381843 38.904349),2025-08-16 08:24:00
SID-00-000-000-191,POINT(-90.692010 38.812248),POINT(-90.692886 38.814782),2025-08-23 15:48:00
SID-00-000-000-192,POINT(-94.847829 39.764892),POINT(-94.840458 39.765433),2025-08-30 13:52:00
SID-00-000-000-193,POINT(-90.187021 32.294634),POINT(-90.183027 32.297176),2025-09-06 13:55:00
SID-00-000-000-194,POINT(-89.099197 30.364684),POINT(-89.089627 30.366711),2025-09-13 10:01:00
SID-00-000-000-195,POINT(-90.006696 34.990531),POINT(-90.009412 34.985371),2025-09-20 11:23:00
SID-00-000-000-196,POINT(-89.287321 31.326331),POINT(-89.290061 31.333018),2025-09-27 11:00:00
SID-00-000-000-197,POINT(-88.877979 30.403779),POINT(-88.893034 30.401002),2025-10-04 13:55:00
SID-00-000-000-198,POINT(-88.698779 32.357032),POINT(-88.704591 32.361508),2025-10-11 15:25:00
SID-00-000-000-199,POINT(-88.698697 34.261427),POINT(-88.696375 34.255173),2025-10-18 15:42:00
SID-00-000-000-200,POINT(-89.823017 34.967514),POINT(-89.832798 34.965548),2025-10-25 11:45:00
SID-00-000-000-201,POINT(-108.500379 45.777591),POINT(-108.494991 45.784450),2022-01-01 16:02:00
SID-00-000-000-202,POINT(-113.989251 46.866146),POINT(-113.991231 46.868922),2022-01-08 16:55:00
SID-00-000-000-203,POINT(-111.294457 47.499669),POINT(-111.301085 47.507481),2022-01-15 16:15:00
SID-00-000-000-204,POINT(-111.048173 45.672894),POINT(-111.039701 45.684107),2022-01-22 09:27:00
SID-00-000-000-205,POINT(-112.542332 46.011694),POINT(-112.537576 46.010664),2022-01-29 14:49:00
SID-00-000-000-206,POINT(-112.020993 46.584886),POINT(-112.017276 46.591055),2022-02-05 09:42:00
SID-00-000-000-207,POINT(-114.315447 48.185172),POINT(-114.322553 48.194607),2022-02-12 13:55:00
SID-00-000-000-208,POINT(-109.682884 48.545581),POINT(-109.691065 48.556782),2022-02-19 13:24:00
SID-00-000-000-209,POINT(-80.839213 35.233663),POINT(-80.840637 35.230700),2022-02-26 16:54:00
SID-00-000-000-210,POINT(-78.642466 35.778591),POINT(-78.641544 35.775746),2022-03-05 09:05:00
SID-00-000-000-211,POINT(-79.790525 36.070044),POINT(-79.784928 36.067611),2022-03-12 13:08:00
SID-00-000-000-212,POINT(-78.891335 35.999653),POINT(-78.906573 35.995231),2022-03-19 08:37:00
SID-00-000-000-213,POINT(-80.238646 36.100470),POINT(-80.247086 36.107578),2022-03-26 13:51:00
SID-00-000-000-214,POINT(-78.873655 35.055569),POINT(-78.876774 35.053016),2022-04-02 11:06:00
SID-00-000-000-215,POINT(-78.780487 35.789825),POINT(-78.786785 35.790870),2022-04-09 12:53:00
SID-00-000-000-216,POINT(-77.941820 34.221202),POINT(-77.948166 34.220059),2022-04-16 08:38:00
SID-00-000-000-217,POINT(-96.789762 46.874322),POINT(-96.793425 46.880218),2022-04-23 15:40:00
SID-00-000-000-218,POINT(-100.783780 46.813559),POINT(-100.785673 46.811566),2022-04-30 13:09:00
SID-00-000-000-219,POINT(-97.037530 47.930546),POINT(-97.027933 47.929023),2022-05-07 08:59:00
SID-00-000-000-220,POINT(-101.301436 48.238347),POINT(-101.298031 48.232300),2022-05-14 10:01:00
SID-00-000-000-221,POINT(-96.903001 46.875667),POINT(-96.892555 46.877746),2022-05-21 14:25:00
SID-00-000-000-222,POINT(-103.614272 48.140049),POINT(-103.611131 48.143418),2022-05-28 16:25:00
SID-00-000-000-223,POINT(-102.792425 46.872757),POINT(-102.783746 46.883860),2022-06-04 08:54:00
SID-00-000-000-224,POINT(-100.892735 46.833653),POINT(-100.888365 46.829174),2022-06-11 15:44:00
SID-00-000-000-225,POINT(-95.928145 41.256219),POINT(-95.929630 41.251856),2022-06-18 11:47:00
SID-00-000-000-226,POINT(-96.704804 40.816020),POINT(-96.708969 40.819298),2022-06-25 10:24:00
SID-00-000-000-227,POINT(-95.915766 41.161606),POINT(-95.907784 41.159867),2022-07-02 09:22:00
SID-00-000-000-228,POINT(-98.347126 40.933987),POINT(-98.334316 40.919240),2022-07-09 13:37:00
SID-00-000-000-229,POINT(-99.087123 40.698441),POINT(-99.085580 40.703061),2022-07-16 09:15:00
SID-00-000-000-230,POINT(-96.501257 41.431646),POINT(-96.503340 41.434838),2022-07-23 14:49:00
SID-00-000-000-231,POINT(-98.385175 40.589769),POINT(-98.385456 40.589236),2022-07-30 14:17:00
SID-00-000-000-232,POINT(-97.414578 42.034917),POINT(-97.419834 42.024986),2022-08-06 09:31:00
SID-00-000-000-233,POINT(-71.448264 42.997863),POINT(-71.453410 42.991199),2022-08-13 15:17:00
SID-00-000-000-234,POINT(-71.474087 42.768500),POINT(-71.469457 42.766886),2022-08-20 14:19:00
SID-00-000-000-235,POINT(-71.544009 43.209243),POINT(-71.531058 43.201116),2022-08-27 16:11:00
SID-00-000-000-236,POINT(-70.870488 43.196385),POINT(-70.868621 43.196201),2022-09-03 16:31:00
SID-00-000-000-237,POINT(-70.970206 43.297523),POINT(-70.970499 43.305124),2022-09-10 09:48:00
SID-00-000-000-238,POINT(-72.270649 42.937748),POINT(-72.283209 42.940062),2022-09-17 10:00:00
SID-00-000-000-239,POINT(-70.757792 43.072676),POINT(-70.768539 43.065769),2022-09-24 11:41:00
SID-00-000-000-240,POINT(-71.372100 42.859679),POINT(-71.380540 42.870723),2022-10-01 09:32:00
SID-00-000-000-241,POINT(-74.164940 40.732477),POINT(-74.164766 40.730446),2022-10-08 08:15:00
SID-00-000-000-242,POINT(-74.035961 40.714610),POINT(-74.038575 40.718111),2022-10-15 16:28:00
SID-00-000-000-243,POINT(-74.171953 40.911038),POINT(-74.165227 40.913807),2022-10-22 13:38:00
SID-00-000-000-244,POINT(-74.215343 40.664601),POINT(-74.205584 40.657574),2022-10-29 11:02:00
SID-00-000-000-245,POINT(-74.415305 40.513709),POINT(-74.404781 40.524022),2022-11-05 16:13:00
SID-00-000-000-246,POINT(-74.288162 40.559069),POINT(-74.285848 40.561266),2022-11-12 16:16:00
SID-00-000-000-247,POINT(-74.215504 40.091371),POINT(-74.218603 40.089813),2022-11-19 12:43:00
SID-00-000-000-248,POINT(-74.194788 39.952505),POINT(-74.204771 39.954274),2022-11-26 12:40:00
SID-00-000-000-249,POINT(-106.655318 35.087549),POINT(-106.647883 35.082354),2022-12-03 16:38:00
SID-00-000-000-250,POINT(-106.758555 32.314525),POINT(-106.759095 32.316962),2022-12-10 14:01:00
SID-00-000-000-251,POINT(-106.667040 35.240224),POINT(-106.662496 35.229122),2022-12-17 16:26:00
SID-00-000-000-252,POINT(-105.935557 35.680055),POINT(-105.940464 35.684805),2022-12-24 12:09:00
SID-00-000-000-253,POINT(-104.527388 33.400202),POINT(-104.524966 33.386458),2022-12-31 11:24:00
SID-00-000-000-254,POINT(-108.214176 36.735329),POINT(-108.218276 36.722076),2023-01-07 12:37:00
SID-00-000-000-255,POINT(-103.205366 34.409941),POINT(-103.201993 34.405263),2023-01-14 12:35:00
SID-00-000-000-256,POINT(-103.142415 32.698937),POINT(-103.138912 32.695367),2023-01-21 14:11:00
SID-00-000-000-257,POINT(-115.135939 36.167423),POINT(-115.139293 36.177388),2023-01-28 14:30:00
SID-00-000-000-258,POINT(-114.985555 36.040977),POINT(-114.978288 36.042487),2023-02-04 10:09:00
