user_id,prev_loc,curr_loc,last_updated_at
SID-00-000-000-000-000-033,POINT(-73.991162 40.755408),POINT(-74.010881 40.713733),2026-05-06 20:23:37
SID-00-000-000-000-000-034,POINT(-85.741626 38.240687),POINT(-85.75914 38.251982),2024-03-04 17:11:50
SID-00-000-000-000-000-035,POINT(-81.080336 32.045909),POINT(-81.102943 32.069893),2025-12-18 02:26:20
SID-00-000-000-000-000-036,,,2024-04-27 16:16:15
SID-00-000-000-000-000-037,POINT(-134.405836 58.308841),POINT(-134.419748 58.289778),2024-01-13 00:08:01
SID-00-000-000-000-000-038,POINT(-105.897987 35.715769),POINT(-105.925044 35.69685),2025-12-30 12:22:46
SID-00-000-000-000-000-039,POINT(-97.697897 30.27984),POINT(-97.761786 30.261742),2025-05-14 07:08:53
SID-00-000-000-000-000-040,,,2024-09-24 03:07:10
SID-00-000-000-000-000-041,POINT(-91.229155 30.455273),POINT(-91.173236 30.469966),2026-02-24 03:37:36
SID-00-000-000-000-000-042,POINT(-96.760073 46.851669),POINT(-96.788882 46.875065),2024-06-28 18:16:51
SID-00-000-000-000-000-043,,,2026-07-10 08:27:01
SID-00-000-000-000-000-044,POINT(-87.662057 41.899838),POINT(-87.640666 41.892401),2026-08-21 16:58:43
SID-00-000-000-000-000-045,POINT(-74.149066 40.760011),POINT(-74.181301 40.726331),2026-06-21 18:53:48
SID-00-000-000-000-000-046,POINT(-86.187327 39.748676),POINT(-86.172798 39.784646),2024-08-28 00:54:04
SID-00-000-000-000-000-047,POINT(-79.892936 32.736327),POINT(-79.932009 32.786967),2024-02-20 06:22:17
SID-00-000-000-000-000-048,POINT(-81.63841 38.34763),POINT(-81.649678 38.361401),2025-04-13 10:03:41
SID-00-000-000-000-000-049,POINT(-75.568404 39.754529),POINT(-75.544825 39.728695),2024-01-10 10:46:19
SID-00-000-000-000-000-050,POINT(-95.998536 36.175998),POINT(-95.9766 36.15119),2025-09-24 08:17:15
SID-00-000-000-000-000-051,POINT(-85.090176 41.104854),POINT(-85.134003 41.082858),2024-09-04 17:16:31
SID-00-000-000-000-000-052,POINT(-97.347236 37.700313),POINT(-97.33927 37.683487),2025-04-20 13:07:56
SID-00-000-000-000-000-053,POINT(-113.990781 46.84852),POINT(-113.988189 46.86345),2024-12-01 16:24:58
SID-00-000-000-000-000-054,POINT(-70.295653 43.671692),POINT(-70.256678 43.666214),2026-01-14 12:09:15
SID-00-000-000-000-000-055,POINT(-119.812845 39.568937),POINT(-119.833539 39.516887),2025-05-02 20:31:39
SID-00-000-000-000-000-056,POINT(-108.541243 45.800598),POINT(-108.490282 45.770452),2026-04-28 05:41:52
SID-00-000-000-000-000-057,POINT(-114.02464 46.904356),POINT(-113.986522 46.865797),2024-04-16 23:20:08
SID-00-000-000-000-000-058,POINT(-72.901258 41.288838),POINT(-72.935612 41.297572),2025-04-09 07:48:54
SID-00-000-000-000-000-059,POINT(-73.988811 40.683829),POINT(-73.988898 40.72019),2024-11-14 14:02:39
SID-00-000-000-000-000-060,POINT(-119.848006 39.496778),POINT(-119.81795 39.517276),2025-10-13 23:44:34
SID-00-000-000-000-000-061,POINT(-72.663877 41.763178),POINT(-72.672741 41.758827),2025-02-14 05:43:36
SID-00-000-000-000-000-062,,,2025-12-15 20:16:30
SID-00-000-000-000-000-063,POINT(-70.223356 43.702533),POINT(-70.266286 43.648249),2024-12-30 20:36:12
SID-00-000-000-000-000-064,POINT(-76.510665 39.011323),POINT(-76.483132 38.970649),2024-10-30 02:07:36
SID-00-000-000-000-000-065,POINT(-73.962001 40.663367),POINT(-73.995492 40.715331),2024-02-24 10:08:24
SID-00-000-000-000-000-066,,,2025-02-06 05:55:55
SID-00-000-000-000-000-067,POINT(-93.287579 44.973489),POINT(-93.279403 44.983632),2026-03-16 10:28:36
SID-00-000-000-000-000-068,POINT(-118.210445 34.027793),POINT(-118.237218 34.040289),2024-01-24 07:12:11
SID-00-000-000-000-000-069,POINT(-77.412098 37.546507),POINT(-77.440704 37.5378),2026-02-23 17:09:37
SID-00-000-000-000-000-070,POINT(-87.949057 43.016296),POINT(-87.908896 43.043602),2024-06-06 20:25:48
SID-00-000-000-000-000-071,,,2025-12-12 06:48:19
SID-00-000-000-000-000-072,POINT(-74.127729 40.780905),POINT(-74.168682 40.75336),2026-02-07 17:28:44
SID-00-000-000-000-000-073,POINT(-79.956115 32.797149),POINT(-79.912711 32.772103),2026-08-29 03:19:11
SID-00-000-000-000-000-074,POINT(-89.665831 39.737311),POINT(-89.667727 39.785145),2025-06-13 06:56:42
SID-00-000-000-000-000-075,POINT(-73.718115 42.649784),POINT(-73.764831 42.650125),2024-03-13 19:19:06
SID-00-000-000-000-000-076,POINT(-122.641005 45.547631),POINT(-122.669102 45.534287),2025-08-03 08:54:47
SID-00-000-000-000-000-077,POINT(-93.642216 41.580626),POINT(-93.622527 41.589764),2025-06-21 20:09:17
SID-00-000-000-000-000-078,,,2025-10-12 02:52:25
SID-00-000-000-000-000-079,POINT(-76.013953 36.871857),POINT(-75.965308 36.855167),2026-01-27 14:05:50
SID-00-000-000-000-000-080,POINT(-122.63268 45.539106),POINT(-122.67043 45.530029),2024-12-21 10:47:54
SID-00-000-000-000-000-081,POINT(-117.178973 32.687181),POINT(-117.151209 32.726608),2024-08-12 00:56:41
SID-00-000-000-000-000-082,POINT(-71.436897 41.871144),POINT(-71.424841 41.818488),2025-08-16 23:00:59
SID-00-000-000-000-000-083,POINT(-95.682467 39.061524),POINT(-95.689589 39.064607),2026-03-04 04:01:35
SID-00-000-000-000-000-084,,,2026-02-24 07:51:31
SID-00-000-000-000-000-085,POINT(-97.755753 30.316164),POINT(-97.760689 30.280467),2025-07-10 15:54:57
SID-00-000-000-000-000-086,,,2026-09-06 17:22:32
SID-00-000-000-000-000-087,POINT(-71.798419 42.245307),POINT(-71.787377 42.280992),2024-10-05 02:58:40
SID-00-000-000-000-000-088,POINT(-80.036686 40.398155),POINT(-80.013216 40.43395),2025-07-03 08:35:30
SID-00-000-000-000-000-089,POINT(-75.513251 39.74605),POINT(-75.562071 39.729193),2025-07-18 17:49:06
SID-00-000-000-000-000-090,POINT(-122.721092 45.484289),POINT(-122.672393 45.513938),2025-11-04 00:14:15
SID-00-000-000-000-000-091,POINT(-111.609065 40.272736),POINT(-111.659871 40.24651),2024-05-29 18:28:50
SID-00-000-000-000-000-092,,,2024-11-21 03:25:18
SID-00-000-000-000-000-093,,,2024-06-27 18:24:32
SID-00-000-000-000-000-094,POINT(-117.137154 32.743811),POINT(-117.162938 32.718709),2026-07-22 07:51:47
SID-00-000-000-000-000-095,POINT(-87.894131 43.018281),POINT(-87.910441 43.054476),2025-01-18 17:00:00
SID-00-000-000-000-000-096,POINT(-75.512843 39.709749),POINT(-75.555505 39.725042),2025-07-29 00:38:05
SID-00-000-000-000-000-097,,,2026-01-25 11:51:54
SID-00-000-000-000-000-098,POINT(-100.751548 46.778333),POINT(-100.777555 46.809595),2026-06-29 13:13:12
SID-00-000-000-000-000-099,POINT(-94.188515 36.070286),POINT(-94.148804 36.07833),2024-05-25 21:52:13
SID-00-000-000-000-000-100,,,2024-10-30 13:06:10
SID-00-000-000-000-000-101,,,2024-04-09 06:46:17
SID-00-000-000-000-000-102,POINT(-73.793468 42.606545),POINT(-73.73842 42.653937),2024-12-08 22:38:19
SID-00-000-000-000-000-103,POINT(-90.168983 32.341647),POINT(-90.169978 32.281571),2024-07-17 11:22:51
SID-00-000-000-000-000-104,POINT(-76.570212 39.263698),POINT(-76.59256 39.276932),2026-01-29 23:42:26
SID-00-000-000-000-000-105,POINT(-77.473689 37.585139),POINT(-77.420894 37.521792),2026-07-21 20:17:29
SID-00-000-000-000-000-106,,,2024-01-26 00:24:37
SID-00-000-000-000-000-107,POINT(-96.037879 36.124858),POINT(-95.978632 36.168701),2025-03-07 12:43:21
SID-00-000-000-000-000-108,,,2024-07-14 11:01:43
SID-00-000-000-000-000-109,POINT(-80.987876 33.963165),POINT(-81.031191 34.011539),2025-05-13 14:18:21
SID-00-000-000-000-000-110,,,2025-07-23 01:12:58
SID-00-000-000-000-000-111,POINT(-155.04593 19.700664),POINT(-155.103485 19.73036),2025-12-29 19:00:05
SID-00-000-000-000-000-112,POINT(-71.831267 42.254113),POINT(-71.782486 42.256936),2024-03-30 08:07:11
SID-00-000-000-000-000-113,POINT(-112.02951 33.449274),POINT(-112.074881 33.448676),2024-01-16 21:17:28
SID-00-000-000-000-000-114,POINT(-81.734393 41.545457),POINT(-81.697599 41.494501),2024-12-20 15:01:40
SID-00-000-000-000-000-115,POINT(-95.66 39.091894),POINT(-95.692588 39.039699),2024-08-13 16:32:17
SID-00-000-000-000-000-116,POINT(-89.055206 30.398417),POINT(-89.086783 30.375449),2024-01-16 14:18:51
SID-00-000-000-000-000-117,POINT(-73.257563 44.515633),POINT(-73.202915 44.494469),2026-04-13 20:32:53
SID-00-000-000-000-000-118,POINT(-117.197078 32.717562),POINT(-117.180729 32.702794),2025-04-07 07:05:48
SID-00-000-000-000-000-119,POINT(-96.773015 32.747683),POINT(-96.793152 32.75826),2024-10-15 09:29:07
SID-00-000-000-000-000-120,POINT(-73.244636 44.467824),POINT(-73.19917 44.480602),2025-05-25 07:15:00
SID-00-000-000-000-000-121,,,2024-05-28 23:00:06
SID-00-000-000-000-000-122,POINT(-105.895305 35.673507),POINT(-105.931053 35.699377),2026-02-12 23:19:29
SID-00-000-000-000-000-123,,,2024-01-30 12:00:38
SID-00-000-000-000-000-124,,,2024-07-19 19:28:47
SID-00-000-000-000-000-125,,,2025-02-01 04:41:59
SID-00-000-000-000-000-126,POINT(-91.712752 41.990091),POINT(-91.651943 41.972827),2024-01-26 10:00:07
SID-00-000-000-000-000-127,POINT(-112.069466 43.515195),POINT(-112.03508 43.47284),2025-02-05 03:09:50
SID-00-000-000-000-000-128,POINT(-91.220126 30.473752),POINT(-91.1766 30.453079),2024-04-08 12:19:18
SID-00-000-000-000-000-129,POINT(-81.737767 41.491288),POINT(-81.705492 41.493247),2026-08-11 05:32:13
SID-00-000-000-000-000-130,,,2025-04-02 00:03:26
SID-00-000-000-000-000-131,POINT(-75.512708 39.738742),POINT(-75.532474 39.741303),2026-03-07 11:23:01
SID-00-000-000-000-000-132,POINT(-80.020214 40.480555),POINT(-79.99685 40.420629),2024-11-13 17:03:01
SID-00-000-000-000-000-133,POINT(-76.01836 36.869743),POINT(-75.959724 36.854499),2025-04-29 22:00:18
SID-00-000-000-000-000-134,POINT(-81.692927 41.461883),POINT(-81.69155 41.512544),2026-03-03 13:26:51
SID-00-000-000-000-000-135,POINT(-115.118073 36.194219),POINT(-115.133432 36.155604),2024-10-04 18:47:29
SID-00-000-000-000-000-136,,,2025-08-28 04:11:01
SID-00-000-000-000-000-137,POINT(-80.862989 35.250103),POINT(-80.853073 35.217091),2025-11-30 02:14:03
SID-00-000-000-000-000-138,POINT(-78.589436 35.78129),POINT(-78.634569 35.778086),2024-09-19 10:59:53
SID-00-000-000-000-000-139,POINT(-119.849278 39.517077),POINT(-119.820682 39.545581),2025-12-25 15:03:58
SID-00-000-000-000-000-140,POINT(-104.977112 39.769177),POINT(-104.980383 39.75323),2026-02-20 11:42:20
SID-00-000-000-000-000-141,POINT(-82.423662 27.964063),POINT(-82.476627 27.969781),2024-08-22 00:34:38
SID-00-000-000-000-000-142,POINT(-69.743732 44.308678),POINT(-69.799031 44.306471),2024-07-03 17:51:46
SID-00-000-000-000-000-143,POINT(-111.60923 40.224366),POINT(-111.639669 40.248581),2025-03-21 22:37:11
SID-00-000-000-000-000-144,POINT(-111.642954 40.258296),POINT(-111.660905 40.224312),2025-05-21 06:13:02
SID-00-000-000-000-000-145,POINT(-77.451902 37.509332),POINT(-77.416133 37.534194),2026-05-08 00:28:11
SID-00-000-000-000-000-146,POINT(-81.055579 32.04055),POINT(-81.092947 32.09178),2026-01-21 01:22:06
SID-00-000-000-000-000-147,POINT(-112.081359 43.484351),POINT(-112.022622 43.482215),2025-06-18 15:00:59
SID-00-000-000-000-000-148,,,2024-04-03 01:41:03
SID-00-000-000-000-000-149,POINT(-71.51633 43.170128),POINT(-71.524397 43.227104),2024-05-04 06:40:59
SID-00-000-000-000-000-150,POINT(-122.634445 45.52053),POINT(-122.680297 45.509105),2026-08-08 19:57:53
SID-00-000-000-000-000-151,POINT(-122.639838 45.547203),POINT(-122.691096 45.534067),2025-05-17 17:31:24
SID-00-000-000-000-000-152,,,2024-05-19 10:35:10
SID-00-000-000-000-000-153,POINT(-86.75714 36.132568),POINT(-86.770564 36.169923),2025-06-01 03:58:18
SID-00-000-000-000-000-154,POINT(-90.1168 29.954156),POINT(-90.068985 29.962298),2025-06-08 15:01:05
SID-00-000-000-000-000-155,,,2025-06-14 19:49:16
SID-00-000-000-000-000-156,POINT(-85.702225 42.930075),POINT(-85.648213 42.971148),2025-10-31 12:15:11
SID-00-000-000-000-000-157,POINT(-81.651335 41.471926),POINT(-81.680042 41.504696),2025-12-05 15:05:10
SID-00-000-000-000-000-158,POINT(-111.68828 40.226202),POINT(-111.640295 40.235433),2024-02-18 03:06:36
SID-00-000-000-000-000-159,POINT(-92.287425 34.735477),POINT(-92.293565 34.765266),2025-02-18 12:34:26
SID-00-000-000-000-000-160,POINT(-85.688101 42.985555),POINT(-85.675223 42.962462),2024-03-14 16:08:28
SID-00-000-000-000-000-161,POINT(-75.141854 39.923475),POINT(-75.158475 39.960934),2025-08-07 11:32:53
SID-00-000-000-000-000-162,POINT(-118.245607 34.01623),POINT(-118.233493 34.034873),2024-06-06 16:32:01
SID-00-000-000-000-000-163,,,2026-08-14 12:59:44
SID-00-000-000-000-000-164,POINT(-97.364156 37.676324),POINT(-97.310966 37.706258),2025-02-16 07:19:23
SID-00-000-000-000-000-165,,,2025-08-04 22:53:23
SID-00-000-000-000-000-166,POINT(-84.458795 38.013231),POINT(-84.509684 38.030543),2024-05-18 04:38:20
SID-00-000-000-000-000-167,POINT(-155.072768 19.738293),POINT(-155.080961 19.725758),2024-07-21 12:54:25
SID-00-000-000-000-000-168,POINT(-86.767924 36.145447),POINT(-86.790581 36.148396),2025-05-27 06:58:06
SID-00-000-000-000-000-169,POINT(-96.823782 32.786545),POINT(-96.786134 32.77767),2025-03-07 06:13:52
SID-00-000-000-000-000-170,POINT(-117.195732 32.726704),POINT(-117.15945 32.72859),2026-05-16 03:26:16
SID-00-000-000-000-000-171,POINT(-122.633451 45.552724),POINT(-122.6696 45.52537),2024-02-10 07:35:09
SID-00-000-000-000-000-172,POINT(-73.219509 44.48859),POINT(-73.221882 44.489419),2024-06-14 18:15:25
SID-00-000-000-000-000-173,POINT(-111.679389 40.23253),POINT(-111.64388 40.24219),2025-05-29 11:22:23
SID-00-000-000-000-000-174,POINT(-80.155291 25.807673),POINT(-80.18253 25.745243),2024-08-25 10:21:57
SID-00-000-000-000-000-175,POINT(-122.426152 37.79506),POINT(-122.419619 37.788899),2024-02-25 17:54:21
SID-00-000-000-000-000-176,POINT(-116.179056 43.649232),POINT(-116.191502 43.599208),2026-06-09 06:08:08
SID-00-000-000-000-000-177,POINT(-79.955975 32.793198),POINT(-79.937947 32.782111),2024-12-16 22:54:46
SID-00-000-000-000-000-178,,,2024-01-13 17:15:46
SID-00-000-000-000-000-179,POINT(-86.185961 39.776978),POINT(-86.158678 39.776924),2025-03-02 19:50:32
SID-00-000-000-000-000-180,POINT(-78.879614 42.919026),POINT(-78.858508 42.87703),2025-08-19 22:25:29
SID-00-000-000-000-000-181,POINT(-96.780244 32.813739),POINT(-96.792735 32.779325),2024-02-11 10:15:45
SID-00-000-000-000-000-182,POINT(-90.089142 35.163768),POINT(-90.035472 35.133812),2024-04-03 09:28:43
SID-00-000-000-000-000-183,POINT(-112.012969 43.499712),POINT(-112.044355 43.510369),2025-08-17 03:28:37
SID-00-000-000-000-000-184,POINT(-75.150491 39.906586),POINT(-75.156468 39.965211),2025-03-09 04:49:40
SID-00-000-000-000-000-185,POINT(-96.712731 40.767328),POINT(-96.688064 40.81203),2026-03-03 08:05:22
SID-00-000-000-000-000-186,POINT(-85.167796 41.120108),POINT(-85.142128 41.089075),2024-06-26 20:18:04
SID-00-000-000-000-000-187,POINT(-91.195886 30.430728),POINT(-91.193942 30.456721),2024-01-28 22:05:38
SID-00-000-000-000-000-188,POINT(-90.166499 32.284659),POINT(-90.169162 32.297065),2024-12-12 17:46:10
SID-00-000-000-000-000-189,POINT(-93.107549 44.982071),POINT(-93.098935 44.972324),2025-11-18 22:03:00
SID-00-000-000-000-000-190,POINT(-104.984452 39.705259),POINT(-104.979556 39.744592),2026-04-29 16:00:44
SID-00-000-000-000-000-191,POINT(-82.429103 27.975932),POINT(-82.447572 27.956531),2024-06-18 07:19:19
SID-00-000-000-000-000-192,POINT(-149.896477 61.20328),POINT(-149.916745 61.218093),2026-03-03 06:33:23
SID-00-000-000-000-000-193,POINT(-105.229083 39.995584),POINT(-105.277839 40.033636),2024-03-29 23:39:12
SID-00-000-000-000-000-194,POINT(-89.375544 43.087048),POINT(-89.396328 43.069343),2024-07-17 21:57:12
SID-00-000-000-000-000-195,POINT(-91.671823 41.9616),POINT(-91.666182 41.992139),2024-12-21 16:18:55
SID-00-000-000-000-000-196,POINT(-92.320621 34.698093),POINT(-92.302858 34.732869),2024-11-01 13:25:09
SID-00-000-000-000-000-197,POINT(-87.900508 43.01852),POINT(-87.900808 43.039145),2024-06-24 01:28:39
SID-00-000-000-000-000-198,,,2025-08-31 13:48:38
SID-00-000-000-000-000-199,POINT(-76.45073 38.999567),POINT(-76.508465 38.961437),2025-10-14 13:53:57
SID-00-000-000-000-000-200,,,2026-04-18 13:45:47
SID-00-000-000-000-000-201,POINT(-76.648897 39.27578),POINT(-76.618593 39.276231),2025-01-14 01:49:53
SID-00-000-000-000-000-202,POINT(-85.638251 43.001046),POINT(-85.658649 42.9772),2025-08-26 14:31:38
SID-00-000-000-000-000-203,POINT(-86.748987 36.135182),POINT(-86.788647 36.18153),2024-08-29 23:15:33
SID-00-000-000-000-000-204,POINT(-95.702753 38.999936),POINT(-95.655493 39.0335),2025-11-14 22:59:17
SID-00-000-000-000-000-205,POINT(-90.153647 32.292836),POINT(-90.169795 32.287559),2024-05-23 01:12:57
SID-00-000-000-000-000-206,,,2024-10-19 01:04:00
SID-00-000-000-000-000-207,,,2026-08-07 03:46:07
SID-00-000-000-000-000-208,POINT(-155.084368 19.723595),POINT(-155.090669 19.744001),2026-09-09 09:34:02
SID-00-000-000-000-000-209,POINT(-71.464838 42.997457),POINT(-71.467358 42.98329),2025-07-20 05:59:21
SID-00-000-000-000-000-210,,,2026-06-06 21:43:30
SID-00-000-000-000-000-211,POINT(-78.892003 42.91608),POINT(-78.88794 42.881884),2026-02-27 21:32:42
SID-00-000-000-000-000-212,POINT(-89.676629 39.824251),POINT(-89.655519 39.778953),2025-06-15 17:21:24
SID-00-000-000-000-000-213,,,2024-03-16 19:23:14
SID-00-000-000-000-000-214,POINT(-89.072557 30.400145),POINT(-89.099933 30.375128),2026-02-21 19:52:33
SID-00-000-000-000-000-215,POINT(-75.92945 36.894648),POINT(-75.994135 36.856058),2025-11-28 00:29:10
SID-00-000-000-000-000-216,POINT(-96.824218 32.809329),POINT(-96.812808 32.778114),2024-12-08 18:27:47
SID-00-000-000-000-000-217,POINT(-111.918604 40.792908),POINT(-111.87194 40.768886),2024-09-21 19:51:18
SID-00-000-000-000-000-218,POINT(-93.255894 44.971587),POINT(-93.26659 44.991265),2024-03-04 14:57:27
SID-00-000-000-000-000-219,POINT(-89.077772 30.362247),POINT(-89.111915 30.387232),2026-05-31 12:11:45
SID-00-000-000-000-000-220,,,2025-04-14 00:00:36
SID-00-000-000-000-000-221,POINT(-77.390527 37.526141),POINT(-77.453449 37.548952),2024-09-28 16:09:01
SID-00-000-000-000-000-222,POINT(-149.890526 61.170858),POINT(-149.884439 61.20818),2025-02-27 22:28:55
SID-00-000-000-000-000-223,POINT(-89.63392 39.771325),POINT(-89.664766 39.792275),2024-10-31 20:50:01
SID-00-000-000-000-000-224,POINT(-80.161958 25.734956),POINT(-80.199614 25.769588),2025-05-14 19:51:49
SID-00-000-000-000-000-225,POINT(-73.997313 40.760818),POINT(-73.995348 40.709086),2026-04-28 22:19:40
SID-00-000-000-000-000-226,POINT(-111.882255 40.786247),POINT(-111.908881 40.779636),2026-02-01 05:26:51
SID-00-000-000-000-000-227,,,2024-03-10 21:03:08
SID-00-000-000-000-000-228,POINT(-117.456538 47.624921),POINT(-117.429452 47.641345),2026-08-22 02:31:50
SID-00-000-000-000-000-229,POINT(-95.981551 41.290074),POINT(-95.914916 41.267449),2026-07-02 23:09:32
SID-00-000-000-000-000-230,POINT(-87.916144 42.998316),POINT(-87.913228 43.048047),2025-11-20 17:07:47
SID-00-000-000-000-000-231,POINT(-90.187359 32.286929),POINT(-90.172603 32.306214),2026-04-13 17:01:23
SID-00-000-000-000-000-232,POINT(-78.885364 42.854141),POINT(-78.885952 42.87372),2024-09-04 23:33:56
SID-00-000-000-000-000-233,POINT(-74.02088 40.682861),POINT(-74.01558 40.696429),2025-09-28 20:52:19
SID-00-000-000-000-000-234,POINT(-75.548623 39.117603),POINT(-75.526331 39.141463),2026-05-15 05:34:42
SID-00-000-000-000-000-235,POINT(-81.131651 32.099171),POINT(-81.088915 32.063336),2024-01-02 16:49:46
SID-00-000-000-000-000-236,POINT(-94.597974 39.082386),POINT(-94.598097 39.119105),2026-02-26 05:42:05
SID-00-000-000-000-000-237,POINT(-111.007461 32.179539),POINT(-110.979707 32.225323),2025-09-18 07:09:11
SID-00-000-000-000-000-238,POINT(-97.370403 37.734777),POINT(-97.328691 37.687128),2025-11-03 06:00:16
SID-00-000-000-000-000-239,POINT(-81.63853 38.317493),POINT(-81.637633 38.335987),2026-04-12 10:29:59
SID-00-000-000-000-000-240,,,2026-01-29 15:09:53
SID-00-000-000-000-000-241,POINT(-95.662992 39.041811),POINT(-95.662626 39.047593),2026-07-09 07:52:49
SID-00-000-000-000-000-242,POINT(-111.847575 40.722828),POINT(-111.879254 40.776329),2026-07-09 01:43:40
SID-00-000-000-000-000-243,POINT(-117.194361 32.724711),POINT(-117.153779 32.700011),2024-04-08 03:01:28
SID-00-000-000-000-000-244,POINT(-93.10626 44.965019),POINT(-93.10379 44.941426),2025-03-23 09:25:04
SID-00-000-000-000-000-245,POINT(-122.374999 37.803306),POINT(-122.406129 37.78124),2025-10-20 00:08:21
SID-00-000-000-000-000-246,POINT(-71.756261 42.226738),POINT(-71.812451 42.245219),2025-04-27 21:58:50
SID-00-000-000-000-000-247,POINT(-119.765565 39.485462),POINT(-119.832136 39.541362),2025-04-17 17:40:44
SID-00-000-000-000-000-248,,,2026-04-10 02:29:23
SID-00-000-000-000-000-249,POINT(-93.590223 41.595913),POINT(-93.614816 41.593186),2024-03-30 11:57:26
SID-00-000-000-000-000-250,,,2025-10-06 07:51:16
SID-00-000-000-000-000-251,POINT(-81.089033 32.101121),POINT(-81.08868 32.097375),2026-01-14 19:30:16
SID-00-000-000-000-000-252,,,2025-09-24 21:46:33
SID-00-000-000-000-000-253,POINT(-76.632904 39.316752),POINT(-76.626781 39.281702),2025-09-08 07:37:41
SID-00-000-000-000-000-254,POINT(-111.891876 40.759847),POINT(-111.895917 40.75697),2024-11-12 08:53:11
SID-00-000-000-000-000-255,POINT(-87.877864 43.038661),POINT(-87.910948 43.038264),2024-10-09 14:22:19
SID-00-000-000-000-000-256,,,2025-11-04 02:34:53
SID-00-000-000-000-000-257,POINT(-90.225881 32.267608),POINT(-90.17155 32.281005),2026-05-27 19:39:26
SID-00-000-000-000-000-258,POINT(-89.111435 30.334736),POINT(-89.089949 30.377314),2024-02-17 04:31:46
SID-00-000-000-000-000-259,POINT(-96.717423 40.80209),POINT(-96.683929 40.794719),2025-06-13 03:49:36
SID-00-000-000-000-000-260,POINT(-84.387163 33.74238),POINT(-84.380633 33.76195),2026-04-15 15:11:54
SID-00-000-000-000-000-261,POINT(-85.696651 42.917872),POINT(-85.660855 42.96375),2025-03-25 22:01:56
SID-00-000-000-000-000-262,POINT(-81.357797 28.520331),POINT(-81.390337 28.525728),2025-05-02 08:25:09
