user_id,prev_loc,curr_loc,last_updated_at
SID-00-000-000-000-000-063,,SRID=4326;POINT(-95.676276 39.066379),2025-09-21 04:15:46
SID-00-000-000-000-000-029,SRID=4326;POINT(-112.030276 46.618921),SRID=4326;POINT(-112.065788 46.577270),2026-07-05 09:33:25
SID-00-000-000-000-000-004,SRID=4326;POINT(-100.803103 46.817168),SRID=4326;POINT(-100.767710 46.805878),2026-05-13 01:06:51
SID-00-000-000-000-000-009,SRID=4326;POINT(-112.039910 46.600431),SRID=4326;POINT(-112.062694 46.582506),2025-08-16 03:48:07
SID-00-000-000-000-000-066,SRID=4326;POINT(2.336509 48.886383),SRID=4326;POINT(2.323722 48.828742),2026-01-02 22:17:33
SID-00-000-000-000-000-031,,SRID=4326;POINT(2.380097 48.856581),2026-04-12 00:07:37
SID-00-000-000-000-000-045,SRID=4326;POINT(-76.509499 38.972730),SRID=4326;POINT(-76.478939 38.968663),2026-06-28 03:55:03
SID-00-000-000-000-000-007,,SRID=4326;POINT(-78.636006 35.801812),2026-06-22 18:57:03
SID-00-000-000-000-000-078,SRID=4326;POINT(-134.395269 58.273044),SRID=4326;POINT(-134.420366 58.316028),2025-12-04 23:33:38
SID-00-000-000-000-000-084,,SRID=4326;POINT(-104.812240 41.110862),2025-09-27 15:52:43
SID-00-000-000-000-000-090,SRID=4326;POINT(-134.400652 58.275737),SRID=4326;POINT(-134.399579 58.308574),2025-12-26 22:52:49
SID-00-000-000-000-000-028,,SRID=4326;POINT(-90.202642 32.272587),2025-11-06 07:15:10
SID-00-000-000-000-000-079,SRID=4326;POINT(-96.682414 40.791840),SRID=4326;POINT(-96.698042 40.842151),2026-03-21 16:05:23
SID-00-000-000-000-000-093,SRID=4326;POINT(-93.095091 44.932174),SRID=4326;POINT(-93.112755 44.943830),2025-09-19 15:28:38
SID-00-000-000-000-000-073,SRID=4326;POINT(-77.016058 38.883198),SRID=4326;POINT(-77.064458 38.932741),2025-07-13 05:01:54
SID-00-000-000-000-000-062,SRID=4326;POINT(-3.728452 40.397565),SRID=4326;POINT(-3.733419 40.416018),2026-01-16 02:26:43
SID-00-000-000-000-000-058,SRID=4326;POINT(151.191670 -33.857259),SRID=4326;POINT(151.225654 -33.850355),2026-05-25 16:57:06
SID-00-000-000-000-000-056,SRID=4326;POINT(-97.535600 35.439857),SRID=4326;POINT(-97.509768 35.493885),2025-09-29 05:55:47
SID-00-000-000-000-000-064,,SRID=4326;POINT(144.958227 -37.825528),2026-02-24 11:42:11
SID-00-000-000-000-000-049,,SRID=4326;POINT(2.359335 48.885207),2025-10-14 17:56:54
SID-00-000-000-000-000-032,SRID=4326;POINT(-92.312839 34.719684),SRID=4326;POINT(-92.307113 34.754088),2025-11-30 04:29:59
SID-00-000-000-000-000-039,SRID=4326;POINT(-90.176108 32.271387),SRID=4326;POINT(-90.174591 32.279379),2026-02-14 14:20:47
SID-00-000-000-000-000-048,SRID=4326;POINT(-123.106275 49.255299),SRID=4326;POINT(-123.105196 49.301009),2026-01-31 13:04:11
SID-00-000-000-000-000-059,,SRID=4326;POINT(-72.598436 44.259204),2025-09-27 21:49:46
SID-00-000-000-000-000-087,SRID=4326;POINT(18.058141 59.339911),SRID=4326;POINT(18.050525 59.318858),2026-07-11 02:29:48
SID-00-000-000-000-000-095,SRID=4326;POINT(12.479640 41.895332),SRID=4326;POINT(12.518593 41.917065),2025-09-28 19:29:01
SID-00-000-000-000-000-055,,SRID=4326;POINT(-79.357527 43.631896),2026-08-03 02:01:22
SID-00-000-000-000-000-051,SRID=4326;POINT(-3.206167 55.981833),SRID=4326;POINT(-3.180379 55.966489),2025-09-03 12:17:03
SID-00-000-000-000-000-033,SRID=4326;POINT(-87.649528 41.875615),SRID=4326;POINT(-87.608701 41.856290),2026-05-05 15:46:11
SID-00-000-000-000-000-047,,SRID=4326;POINT(-122.892420 47.055273),2026-04-18 04:55:12
SID-00-000-000-000-000-038,,SRID=4326;POINT(-72.651982 41.740988),2026-03-02 07:05:40
SID-00-000-000-000-000-024,,SRID=4326;POINT(-123.106899 49.269450),2026-01-09 03:58:45
