user_id,state_id,country_id,user_status_id,user_category_id,full_name,first_name,middle_name,last_name,primary_email_address,primary_phone_number,addr_ln1,addr_ln2,addr_ln3,city_name,zip_code,last_location,last_update_date,time_zone,profile_picture_path,gender,language_1,language_2,language_3,promotion_wizard_stage,promotion_wizard_last_update_date,external_auth_provider,dob
SID-00-000-000-042,AR,233,3,1,Isha Garcia,Isha,,Garcia,isha.garcia42@mock.saayam.test,+1555000042,142 Main St,,,Fayetteville,11554,SRID=4326;POINT(-94.147737 36.061844),2025-04-01 16:42:49,America/Chicago,,Prefer not to say,English,Mandarin,,0,2025-04-01 16:42:49,,1973-03-04
SID-00-000-000-043,SC,233,1,3,Ananya Costa,Ananya,,Costa,ananya.costa43@mock.saayam.test,+1555000043,143 Main St,,,Charleston,11591,SRID=4326;POINT(-79.948925 32.800978),2025-06-05 03:47:31,America/New_York,,Prefer not to say,English,Hindi,,4,2025-06-05 03:47:31,Facebook,1986-05-27
SID-00-000-000-044,MT,233,1,1,Grace Kapoor,Grace,,Kapoor,grace.kapoor44@mock.saayam.test,+1555000044,144 Main St,,,Helena,11628,SRID=4326;POINT(-112.065627 46.638024),2026-09-13 20:56:22,America/Denver,/uploads/profile/SID-00-000-000-044.jpg,Prefer not to say,English,Hindi,,4,2026-09-13 20:56:22,Facebook,2005-10-14
SID-00-000-000-045,AL,233,2,2,Tariq Kim,Tariq,,Kim,tariq.kim45@mock.saayam.test,+1555000045,145 Main St,,,Birmingham,11665,SRID=4326;POINT(-86.766252 33.542605),2025-12-21 18:15:57,America/Chicago,/uploads/profile/SID-00-000-000-045.jpg,Prefer not to say,English,Mandarin,,2,2025-12-21 18:15:57,Google,1991-08-26
SID-00-000-000-046,UT,233,2,3,Fatima Singh,Fatima,,Singh,fatima.singh46@mock.saayam.test,+1555000046,146 Main St,,,Provo,11702,SRID=4326;POINT(-111.686644 40.23718),2026-06-18 18:06:58,America/Denver,,Female,English,Mandarin,,0,2026-06-18 18:06:58,Google,1980-12-10
SID-00-000-000-047,NY,233,1,2,Leo Mehta,Leo,,Mehta,leo.mehta47@mock.saayam.test,+1555000047,147 Main St,,,New York City,11739,SRID=4326;POINT(-73.972581 40.74697),2025-09-11 08:48:23,America/New_York,,Female,English,,,3,2025-09-11 08:48:23,Facebook,2004-02-29
SID-00-000-000-048,MA,233,1,3,Ava Costa,Ava,,Costa,ava.costa48@mock.saayam.test,+1555000048,148 Main St,,,Worcester,11776,SRID=4326;POINT(-71.764823 42.274984),2026-06-02 10:59:31,America/New_York,/uploads/profile/SID-00-000-000-048.jpg,Non-binary,English,Spanish,,5,2026-06-02 10:59:31,,1991-10-26
SID-00-000-000-049,NE,233,2,1,Arjun Patel Ahmed,Arjun,Patel,Ahmed,arjun.ahmed49@mock.saayam.test,+1555000049,149 Main St,,,Lincoln,11813,SRID=4326;POINT(-96.659611 40.836037),2026-08-19 14:46:15,America/Chicago,/uploads/profile/SID-00-000-000-049.jpg,Non-binary,English,Mandarin,,1,2026-08-19 14:46:15,Google,1958-02-17
SID-00-000-000-050,NC,233,3,1,Maya Silva Krishnan,Maya,Silva,Krishnan,maya.krishnan50@mock.saayam.test,+1555000050,150 Main St,,,Charlotte,11850,SRID=4326;POINT(-80.810748 35.236593),2026-04-13 08:56:04,America/New_York,/uploads/profile/SID-00-000-000-050.jpg,Non-binary,English,Mandarin,,2,2026-04-13 08:56:04,,1988-11-12
SID-00-000-000-051,NH,233,3,2,Leo Chen,Leo,,Chen,leo.chen51@mock.saayam.test,+1555000051,151 Main St,,,Concord,11887,SRID=4326;POINT(-71.574202 43.227761),2026-09-14 03:19:11,America/New_York,/uploads/profile/SID-00-000-000-051.jpg,Non-binary,English,Spanish,,3,2026-09-14 03:19:11,Apple,1983-11-16
SID-00-000-000-052,CT,233,3,3,Karan Kim Novak,Karan,Kim,Novak,karan.novak52@mock.saayam.test,+1555000052,152 Main St,,,Bridgeport,11924,SRID=4326;POINT(-73.204104 41.168136),2026-02-18 03:02:19,America/New_York,,Male,English,French,,5,2026-02-18 03:02:19,Apple,1955-07-21
SID-00-000-000-053,LA,233,1,3,Noah Gupta,Noah,,Gupta,noah.gupta53@mock.saayam.test,+1555000053,153 Main St,,,Baton Rouge,11961,SRID=4326;POINT(-91.164768 30.460706),2026-04-18 01:19:11,America/Chicago,,Non-binary,English,Mandarin,,0,2026-04-18 01:19:11,Facebook,1997-10-02
SID-00-000-000-054,VA,233,3,3,Mia Kapoor Reddy,Mia,Kapoor,Reddy,mia.reddy54@mock.saayam.test,+1555000054,154 Main St,,,Richmond,11998,SRID=4326;POINT(-77.460489 37.499013),2026-09-01 03:29:01,America/New_York,,Female,English,Hindi,,3,2026-09-01 03:29:01,Facebook,1979-11-24
SID-00-000-000-055,WA,233,3,2,Emily Kapoor,Emily,,Kapoor,emily.kapoor55@mock.saayam.test,+1555000055,155 Main St,,,Seattle,12035,SRID=4326;POINT(-122.333167 47.640423),2026-08-17 01:21:01,America/Los_Angeles,,Non-binary,English,,,3,2026-08-17 01:21:01,,2004-04-13
SID-00-000-000-056,KS,233,1,3,Ava Iyer,Ava,,Iyer,ava.iyer56@mock.saayam.test,+1555000056,156 Main St,,,Topeka,12072,SRID=4326;POINT(-95.662717 39.055479),2026-08-17 06:53:49,America/Chicago,/uploads/profile/SID-00-000-000-056.jpg,Male,English,French,,4,2026-08-17 06:53:49,Facebook,1980-04-12
SID-00-000-000-057,RI,233,1,1,Leo Novak,Leo,,Novak,leo.novak57@mock.saayam.test,+1555000057,157 Main St,,,Providence,12109,SRID=4326;POINT(-71.39646 41.834765),2025-10-28 06:11:00,America/New_York,/uploads/profile/SID-00-000-000-057.jpg,Prefer not to say,English,,,0,2025-10-28 06:11:00,Google,1964-07-06
SID-00-000-000-058,ND,233,3,1,Mia Novak,Mia,,Novak,mia.novak58@mock.saayam.test,+1555000058,158 Main St,,,Fargo,12146,SRID=4326;POINT(-96.802899 46.868865),2025-12-05 01:36:16,America/Chicago,,Prefer not to say,English,Hindi,,0,2025-12-05 01:36:16,Facebook,1983-03-27
SID-00-000-000-059,IL,233,2,1,Nikhil Mehta,Nikhil,,Mehta,nikhil.mehta59@mock.saayam.test,+1555000059,159 Main St,,,Springfield,12183,SRID=4326;POINT(-89.676389 39.77447),2026-08-24 17:11:56,America/Chicago,/uploads/profile/SID-00-000-000-059.jpg,Female,English,,,3,2026-08-24 17:11:56,,1998-11-18
SID-00-000-000-060,TN,233,1,1,Ananya Singh,Ananya,,Singh,ananya.singh60@mock.saayam.test,+1555000060,160 Main St,,,Memphis,12220,SRID=4326;POINT(-90.040285 35.16417),2025-06-29 11:50:39,America/Chicago,,Female,English,French,,1,2025-06-29 11:50:39,Google,1993-06-02
SID-00-000-000-061,MA,233,1,3,Divya Kapoor,Divya,,Kapoor,divya.kapoor61@mock.saayam.test,+1555000061,161 Main St,,,Boston,12257,SRID=4326;POINT(-71.050402 42.388864),2026-02-14 10:36:44,America/New_York,,Female,English,,,2,2026-02-14 10:36:44,Google,1966-11-16
SID-00-000-000-062,OR,233,2,2,Priya Diaz,Priya,,Diaz,priya.diaz62@mock.saayam.test,+1555000062,162 Main St,,,Salem,12294,SRID=4326;POINT(-123.063463 44.891578),2026-07-14 22:47:04,America/Los_Angeles,,Male,English,Mandarin,,4,2026-07-14 22:47:04,Google,1959-04-29
SID-00-000-000-063,RI,233,2,2,Ava Das,Ava,,Das,ava.das63@mock.saayam.test,+1555000063,163 Main St,,,Providence,12331,SRID=4326;POINT(-71.369125 41.842724),2026-02-09 07:05:04,America/New_York,/uploads/profile/SID-00-000-000-063.jpg,Male,English,Mandarin,,5,2026-02-09 07:05:04,Apple,1959-02-20
SID-00-000-000-064,CA,233,2,2,Priya Iyer,Priya,,Iyer,priya.iyer64@mock.saayam.test,+1555000064,164 Main St,,,Sacramento,12368,SRID=4326;POINT(-121.525167 38.562211),2026-07-15 03:02:27,America/Los_Angeles,,Non-binary,English,Mandarin,,4,2026-07-15 03:02:27,Apple,2003-06-18
SID-00-000-000-065,CT,233,2,2,Grace Diaz,Grace,,Diaz,grace.diaz65@mock.saayam.test,+1555000065,165 Main St,,,Bridgeport,12405,SRID=4326;POINT(-73.174908 41.215279),2026-08-01 06:40:42,America/New_York,,Prefer not to say,English,Mandarin,,5,2026-08-01 06:40:42,,1970-07-20
SID-00-000-000-066,MD,233,1,2,Priya Kim,Priya,,Kim,priya.kim66@mock.saayam.test,+1555000066,166 Main St,,,Baltimore,12442,SRID=4326;POINT(-76.634511 39.271252),2025-01-16 12:00:31,America/New_York,/uploads/profile/SID-00-000-000-066.jpg,Non-binary,English,Spanish,,4,2025-01-16 12:00:31,,1960-10-22
SID-00-000-000-067,OR,233,3,2,Ava Reddy,Ava,,Reddy,ava.reddy67@mock.saayam.test,+1555000067,167 Main St,,,Salem,12479,SRID=4326;POINT(-123.048919 44.957001),2026-04-08 13:18:04,America/Los_Angeles,/uploads/profile/SID-00-000-000-067.jpg,Female,English,Spanish,,5,2026-04-08 13:18:04,Apple,1974-07-29
SID-00-000-000-068,IN,233,3,3,Arjun Iyer,Arjun,,Iyer,arjun.iyer68@mock.saayam.test,+1555000068,168 Main St,,,Fort Wayne,12516,SRID=4326;POINT(-85.134373 41.065011),2026-08-26 19:30:20,America/New_York,,Male,English,French,,5,2026-08-26 19:30:20,Facebook,1993-03-04
SID-00-000-000-069,AK,233,1,1,Sofia Kapoor Chen,Sofia,Kapoor,Chen,sofia.chen69@mock.saayam.test,+1555000069,169 Main St,,,Anchorage,12553,SRID=4326;POINT(-149.873759 61.197327),2026-08-11 15:53:10,America/Anchorage,,Male,English,,,5,2026-08-11 15:53:10,Google,1982-04-10
SID-00-000-000-070,MS,233,1,1,Karan Diaz,Karan,,Diaz,karan.diaz70@mock.saayam.test,+1555000070,170 Main St,,,Jackson,12590,SRID=4326;POINT(-90.214259 32.295365),2026-07-19 21:55:08,America/Chicago,/uploads/profile/SID-00-000-000-070.jpg,Male,English,,,2,2026-07-19 21:55:08,Apple,1960-10-12
SID-00-000-000-071,TN,233,1,2,Divya Gupta,Divya,,Gupta,divya.gupta71@mock.saayam.test,+1555000071,171 Main St,,,Nashville,12627,SRID=4326;POINT(-86.785796 36.158566),2025-09-07 00:12:01,America/Chicago,,Prefer not to say,English,French,,5,2025-09-07 00:12:01,Facebook,1984-04-03
SID-00-000-000-072,AZ,233,2,2,Ananya Gupta,Ananya,,Gupta,ananya.gupta72@mock.saayam.test,+1555000072,172 Main St,,,Tucson,12664,SRID=4326;POINT(-110.920068 32.209526),2025-06-13 03:55:43,America/Denver,/uploads/profile/SID-00-000-000-072.jpg,Prefer not to say,English,Mandarin,,1,2025-06-13 03:55:43,Google,1972-05-21
SID-00-000-000-073,MS,233,1,2,Nikhil Brown,Nikhil,,Brown,nikhil.brown73@mock.saayam.test,+1555000073,173 Main St,,,Gulfport,12701,SRID=4326;POINT(-89.056665 30.370026),2026-04-23 01:47:44,America/Chicago,,Non-binary,English,French,,3,2026-04-23 01:47:44,Apple,1984-09-07
SID-00-000-000-074,VT,233,2,1,Sofia Krishnan,Sofia,,Krishnan,sofia.krishnan74@mock.saayam.test,+1555000074,174 Main St,,,Burlington,12738,SRID=4326;POINT(-73.219497 44.458952),2026-07-06 07:06:14,America/New_York,/uploads/profile/SID-00-000-000-074.jpg,Male,English,Spanish,,3,2026-07-06 07:06:14,Apple,2001-12-05
SID-00-000-000-075,NC,233,3,1,Sofia Nair,Sofia,,Nair,sofia.nair75@mock.saayam.test,+1555000075,175 Main St,,,Raleigh,12775,SRID=4326;POINT(-78.658973 35.769577),2025-03-24 10:02:08,America/New_York,,Female,English,Hindi,,2,2025-03-24 10:02:08,Google,1989-09-27
SID-00-000-000-076,IA,233,3,2,Zara Kapoor,Zara,,Kapoor,zara.kapoor76@mock.saayam.test,+1555000076,176 Main St,,,Des Moines,12812,SRID=4326;POINT(-93.640273 41.564644),2026-03-07 21:55:01,America/Chicago,/uploads/profile/SID-00-000-000-076.jpg,Prefer not to say,English,French,,5,2026-03-07 21:55:01,Facebook,1967-01-20
SID-00-000-000-077,SC,233,2,3,Leo Garcia,Leo,,Garcia,leo.garcia77@mock.saayam.test,+1555000077,177 Main St,,,Charleston,12849,SRID=4326;POINT(-79.973171 32.745096),2026-07-20 05:09:05,America/New_York,/uploads/profile/SID-00-000-000-077.jpg,Prefer not to say,English,Mandarin,,0,2026-07-20 05:09:05,,1958-10-28
SID-00-000-000-078,MN,233,3,3,Emily Lee,Emily,,Lee,emily.lee78@mock.saayam.test,+1555000078,178 Main St,,,Minneapolis,12886,SRID=4326;POINT(-93.233575 44.937673),2026-07-05 12:50:35,America/Chicago,,Prefer not to say,English,French,,5,2026-07-05 12:50:35,Google,1994-06-29
SID-00-000-000-079,MD,233,1,3,Leo Mehta,Leo,,Mehta,leo.mehta79@mock.saayam.test,+1555000079,179 Main St,,,Baltimore,12923,SRID=4326;POINT(-76.564228 39.290137),2026-07-31 06:06:35,America/New_York,,Male,English,Spanish,,5,2026-07-31 06:06:35,Apple,2003-08-11
SID-00-000-000-080,NV,233,3,2,Wei Reddy,Wei,,Reddy,wei.reddy80@mock.saayam.test,+1555000080,180 Main St,,,Las Vegas,12960,SRID=4326;POINT(-115.098206 36.15639),2026-03-17 03:39:09,America/Los_Angeles,/uploads/profile/SID-00-000-000-080.jpg,Male,English,French,,5,2026-03-17 03:39:09,Apple,1997-12-06
