comment_id,req_id,commenter_id,comment_desc,created_at,last_updated_at,isdeleted
10053,R1022,U1099,Sample comment 53 for request follow-up and coordination.,2026-02-24 09:22,2026-02-26 16:03,FALSE
10054,R1008,U1091,Sample comment 54 for request follow-up and coordination.,2026-03-01 16:40,2026-03-02 22:48,FALSE
10055,R1005,U1040,Sample comment 55 for request follow-up and coordination.,2026-02-25 13:12,2026-02-25 19:24,FALSE
10056,R1096,U1082,Sample comment 56 for request follow-up and coordination.,2026-03-02 15:52,2026-03-05 17:54,TRUE
10057,R1042,U1034,Sample comment 57 for request follow-up and coordination.,2026-03-01 14:55,2026-03-01 21:36,TRUE
10058,R1049,U1043,Sample comment 58 for request follow-up and coordination.,2026-03-02 15:56,2026-03-05 21:24,TRUE
10059,R1093,U1054,Sample comment 59 for request follow-up and coordination.,2026-03-04 16:23,2026-03-06 22:28,TRUE
10060,R1010,U1041,Sample comment 60 for request follow-up and coordination.,2026-03-05 11:34,2026-03-07 13:40,FALSE
10061,R1056,U1044,Sample comment 61 for request follow-up and coordination.,2026-03-05 16:38,2026-03-08 18:22,FALSE
10062,R1007,U1009,Sample comment 62 for request follow-up and coordination.,2026-03-04 14:39,2026-03-07 17:19,FALSE
10063,R1077,U1086,Sample comment 63 for request follow-up and coordination.,2026-03-07 17:51,2026-03-08 18:00,FALSE
10064,R1046,U1046,Sample comment 64 for request follow-up and coordination.,2026-03-06 11:04,2026-03-07 17:45,FALSE
10065,R1047,U1047,Sample comment 65 for request follow-up and coordination.,2026-03-11 09:38,2026-03-12 15:06,FALSE
10066,R1083,U1035,Sample comment 66 for request follow-up and coordination.,2026-03-08 11:33,2026-03-10 14:53,TRUE
10067,R1049,U1071,Sample comment 67 for request follow-up and coordination.,2026-03-09 09:47,2026-03-10 13:20,TRUE
10068,R1036,U1088,Sample comment 68 for request follow-up and coordination.,2026-03-12 13:45,2026-03-15 15:24,FALSE
10069,R1091,U1056,Sample comment 69 for request follow-up and coordination.,2026-03-12 10:08,2026-03-12 13:19,TRUE
10070,R1070,U1069,Sample comment 70 for request follow-up and coordination.,2026-03-17 14:42,2026-03-19 19:46,FALSE
10071,R1065,U1028,Sample comment 71 for request follow-up and coordination.,2026-03-15 11:45,2026-03-16 18:08,TRUE
10072,R1070,U1073,Sample comment 72 for request follow-up and coordination.,2026-03-15 11:15,2026-03-18 11:38,FALSE
10073,R1050,U1091,Sample comment 73 for request follow-up and coordination.,2026-03-18 17:08,2026-03-18 17:27,FALSE
10074,R1009,U1016,Sample comment 74 for request follow-up and coordination.,2026-03-20 15:49,2026-03-23 22:25,FALSE
10075,R1044,U1016,Sample comment 75 for request follow-up and coordination.,2026-03-22 10:28,2026-03-25 16:01,TRUE
10076,R1066,U1019,Sample comment 76 for request follow-up and coordination.,2026-03-19 15:32,2026-03-19 21:39,FALSE
10077,R1036,U1010,Sample comment 77 for request follow-up and coordination.,2026-03-20 11:20,2026-03-21 13:53,FALSE
10078,R1078,U1068,Sample comment 78 for request follow-up and coordination.,2026-03-21 17:17,2026-03-22 22:36,TRUE
10079,R1079,U1092,Sample comment 79 for request follow-up and coordination.,2026-03-25 11:37,2026-03-26 13:19,FALSE
10080,R1082,U1098,Sample comment 80 for request follow-up and coordination.,2026-03-26 09:52,2026-03-26 09:54,FALSE
10081,R1003,U1063,Sample comment 81 for request follow-up and coordination.,2026-03-28 12:49,2026-03-31 17:29,FALSE
10082,R1087,U1051,Sample comment 82 for request follow-up and coordination.,2026-03-29 13:30,2026-03-30 20:21,FALSE
10083,R1053,U1061,Sample comment 83 for request follow-up and coordination.,2026-03-28 10:44,2026-03-28 12:12,FALSE
10084,R1091,U1040,Sample comment 84 for request follow-up and coordination.,2026-03-27 14:38,2026-03-28 17:33,FALSE
10085,R1013,U1040,Sample comment 85 for request follow-up and coordination.,2026-03-30 11:48,2026-04-01 16:23,TRUE
10086,R1012,U1006,Sample comment 86 for request follow-up and coordination.,2026-03-31 10:17,2026-04-03 11:26,FALSE
10087,R1073,U1092,Sample comment 87 for request follow-up and coordination.,2026-04-01 15:15,2026-04-02 21:35,FALSE
10088,R1039,U1063,Sample comment 88 for request follow-up and coordination.,2026-03-31 11:31,2026-04-03 15:27,TRUE
10089,R1074,U1045,Sample comment 89 for request follow-up and coordination.,2026-03-31 15:32,2026-04-03 16:45,TRUE
10090,R1001,U1013,Sample comment 90 for request follow-up and coordination.,2026-04-01 13:31,2026-04-04 16:05,FALSE
10091,R1046,U1005,Sample comment 91 for request follow-up and coordination.,2026-04-03 13:46,2026-04-05 20:11,FALSE
10092,R1009,U1049,Sample comment 92 for request follow-up and coordination.,2026-04-03 17:12,2026-04-05 21:30,FALSE
10093,R1050,U1047,Sample comment 93 for request follow-up and coordination.,2026-04-08 13:52,2026-04-08 14:58,FALSE
10094,R1065,U1051,Sample comment 94 for request follow-up and coordination.,2026-04-09 14:48,2026-04-10 16:26,TRUE
10095,R1066,U1058,Sample comment 95 for request follow-up and coordination.,2026-04-06 09:08,2026-04-08 15:38,TRUE
10096,R1020,U1050,Sample comment 96 for request follow-up and coordination.,2026-04-11 17:08,2026-04-13 21:28,FALSE
10097,R1038,U1060,Sample comment 97 for request follow-up and coordination.,2026-04-12 14:32,2026-04-15 20:08,TRUE
10098,R1039,U1092,Sample comment 98 for request follow-up and coordination.,2026-04-11 14:43,2026-04-11 18:20,TRUE
10099,R1074,U1061,Sample comment 99 for request follow-up and coordination.,2026-04-14 16:16,2026-04-15 21:19,TRUE
