request_comment_id,req_id,commenter_id,comment_text,created_at
60,25,25,Communication was average.,2025-08-14 14:42:12
61,55,24,Thank you for helping us so quickly.,2025-08-07 10:58:12
62,10,57,The help provided was limited.,2025-06-23 16:09:12
63,7,84,Communication was average.,2026-03-24 16:18:12
64,97,31,Issue was resolved smoothly.,2025-09-04 02:55:12
65,62,28,The process worked with minor delays.,2026-03-01 13:52:12
66,49,1,The process worked with minor delays.,2025-11-16 03:58:12
67,37,55,Needed better communication and updates.,2025-06-19 20:54:12
68,92,63,Issue was resolved smoothly.,2025-12-24 09:22:12
69,28,8,There was a delay in response.,2025-06-27 17:25:12
70,96,41,Very helpful and responsive volunteer.,2026-03-05 23:33:12
71,62,65,Communication was average.,2026-01-10 17:33:12
72,66,11,Issue was resolved smoothly.,2026-02-23 23:11:12
73,9,87,Great coordination and follow-up.,2025-09-06 15:24:12
74,73,32,There was a delay in response.,2025-05-31 18:08:12
75,80,11,The process worked with minor delays.,2025-04-28 23:34:12
76,73,67,Support was okay but could be faster.,2025-11-18 12:31:12
77,86,92,Support was okay but could be faster.,2025-11-29 10:26:12
78,51,17,Support did not fully solve the issue.,2025-05-05 09:15:12
79,59,41,The help provided was limited.,2026-02-22 19:10:12
80,59,80,There was a delay in response.,2026-02-08 16:59:12
81,69,28,Communication was average.,2025-11-16 14:58:12
82,45,9,Great coordination and follow-up.,2025-09-23 09:46:12
83,21,57,Communication was average.,2025-04-05 09:10:12
84,79,84,Communication was average.,2026-03-26 20:42:12
85,71,39,Support did not fully solve the issue.,2026-02-06 14:54:12
86,34,15,Support was quick and respectful.,2025-06-21 14:11:12
87,35,37,There was a delay in response.,2025-12-14 07:47:12
88,27,88,Support did not fully solve the issue.,2025-11-16 02:14:12
89,63,33,Very helpful and responsive volunteer.,2026-02-11 21:50:12
90,55,36,Very helpful and responsive volunteer.,2026-03-30 08:06:12
91,99,17,Support did not fully solve the issue.,2025-11-17 13:59:12
92,95,57,Communication was average.,2025-04-04 04:54:12
93,72,2,Support was quick and respectful.,2026-02-20 19:54:12
94,20,70,Very helpful and responsive volunteer.,2025-09-22 23:37:12
95,71,19,The process worked with minor delays.,2026-01-25 18:04:12
96,40,47,The help provided was limited.,2026-03-11 07:17:12
97,27,88,Great coordination and follow-up.,2025-04-24 15:59:12
98,46,100,Communication was average.,2025-09-03 22:18:12
99,96,20,Great coordination and follow-up.,2026-01-07 13:27:12
100,53,4,Issue was resolved smoothly.,2025-10-12 05:26:12
