notification_id,user_id,type_id,channel_id,message,status,created_at,last_update_date
23,U33,11,2,New message received regarding your upcoming appointment.,READ,2026-04-06 22:33:04,2026-04-07 21:19:04
24,U65,1,1,Action Required: Unusual login activity detected on your account.,SENT,2026-04-06 22:33:27,2026-04-07 09:05:27
25,U12,12,2,Your profile application is currently under review by our team.,DELIVERED,2026-04-06 22:35:17,2026-04-07 06:44:17
26,U54,11,3,New message received regarding your upcoming appointment.,DELIVERED,2026-04-06 22:32:44,2026-04-07 12:59:44
27,U15,11,4,You have received a new direct message from a beneficiary.,DELIVERED,2026-04-06 22:34:20,2026-04-07 08:31:20
28,U47,13,2,Amazing work! You've earned the 'Community Hero' milestone badge.,PENDING,2026-04-06 22:30:41,2026-04-07 21:29:41
29,U84,10,4,Reminder: Please check-in via the app 15 minutes before your event starts.,READ,2026-04-06 22:35:28,2026-04-07 13:00:28
30,U58,13,2,Milestone Reached: You've been an active member of our community for 1 year!,FAILED,2026-04-06 22:35:09,2026-04-07 09:05:09
31,U80,13,4,Thank you! Your recent help request marked your 10th successful match on the platform.,READ,2026-04-06 22:32:53,2026-04-07 14:13:53
32,U74,11,2,New message received regarding your upcoming appointment.,DELIVERED,2026-04-06 22:33:32,2026-04-06 23:11:32
33,U6,10,1,Reminder: Please check-in via the app 15 minutes before your event starts.,PENDING,2026-04-06 22:32:31,2026-04-07 22:13:31
34,U28,13,4,Thank you! Your recent help request marked your 10th successful match on the platform.,PENDING,2026-04-06 22:31:23,2026-04-07 16:49:23
35,U99,1,2,Security Alert: Your password will expire in 3 days. Please update it.,SENT,2026-04-06 22:35:22,2026-04-07 03:16:22
36,U95,11,2,You have received a new direct message from a beneficiary.,FAILED,2026-04-06 22:34:32,2026-04-07 18:01:32
37,U6,1,3,Security Alert: Your password will expire in 3 days. Please update it.,SENT,2026-04-06 22:34:34,2026-04-07 10:49:34
38,U5,1,2,Action Required: Unusual login activity detected on your account.,READ,2026-04-06 22:35:47,2026-04-07 05:11:47
39,U44,13,4,Thank you! Your recent help request marked your 10th successful match on the platform.,DELIVERED,2026-04-06 22:33:44,2026-04-07 22:26:44
40,U23,12,2,Your profile application is currently under review by our team.,SENT,2026-04-06 22:33:22,2026-04-07 22:13:22
41,U74,11,2,You have received a new direct message from a beneficiary.,READ,2026-04-06 22:31:40,2026-04-07 03:57:40
42,U32,1,3,System Alert: We are experiencing delays in processing requests today.,READ,2026-04-06 22:31:28,2026-04-07 13:56:28
43,U21,12,4,Your profile application is currently under review by our team.,SENT,2026-04-06 22:33:42,2026-04-07 21:52:42
44,U27,11,4,You have received a new direct message from a beneficiary.,PENDING,2026-04-06 22:32:42,2026-04-07 14:54:42
45,U49,10,1,Reminder: Your registered volunteer shift starts tomorrow at 9:00 AM.,READ,2026-04-06 22:33:33,2026-04-07 06:48:33
46,U99,10,4,Don't forget! You have an upcoming community event this weekend.,READ,2026-04-06 22:33:08,2026-04-07 07:21:08
47,U43,10,1,Reminder: Please check-in via the app 15 minutes before your event starts.,DELIVERED,2026-04-06 22:34:37,2026-04-07 04:12:37
48,U73,11,4,New message received regarding your upcoming appointment.,FAILED,2026-04-06 22:32:41,2026-04-07 06:50:41
49,U36,13,1,Congratulations! You just surpassed 50 hours of volunteer service.,DELIVERED,2026-04-06 22:35:36,2026-04-07 04:32:36
50,U89,13,2,Congratulations! You just surpassed 50 hours of volunteer service.,FAILED,2026-04-06 22:34:29,2026-04-07 00:24:29
51,U22,12,1,Action Required: We need a bit more information to complete your application.,DELIVERED,2026-04-06 22:30:26,2026-04-07 15:45:26
52,U67,13,3,Amazing work! You've earned the 'Community Hero' milestone badge.,DELIVERED,2026-04-06 22:31:30,2026-04-07 06:15:30
53,U97,13,3,Milestone Reached: You've been an active member of our community for 1 year!,PENDING,2026-04-06 22:32:26,2026-04-07 19:58:26
54,U32,13,1,Congratulations! You just surpassed 50 hours of volunteer service.,DELIVERED,2026-04-06 22:34:50,2026-04-07 15:53:50
55,U82,11,1,You have received a new direct message from a beneficiary.,DELIVERED,2026-04-06 22:32:28,2026-04-07 19:40:28
56,U38,11,4,You have received a new direct message from a beneficiary.,READ,2026-04-06 22:35:21,2026-04-07 07:26:21
57,U62,10,2,Don't forget! You have an upcoming community event this weekend.,SENT,2026-04-06 22:36:06,2026-04-07 00:06:06
58,U100,1,2,Urgent Alert: Platform maintenance is scheduled for tonight from 2AM to 4AM EST.,READ,2026-04-06 22:33:25,2026-04-07 15:29:25
59,U14,10,2,Reminder: Your registered volunteer shift starts tomorrow at 9:00 AM.,READ,2026-04-06 22:32:22,2026-04-07 09:56:22
60,U100,12,4,Your background check documentation has been successfully verified.,FAILED,2026-04-06 22:32:56,2026-04-07 06:19:56
61,U12,13,3,Congratulations! You just surpassed 50 hours of volunteer service.,PENDING,2026-04-06 22:32:50,2026-04-07 08:46:50
62,U61,11,2,You have received a new direct message from a beneficiary.,SENT,2026-04-06 22:31:43,2026-04-07 18:07:43
63,U35,12,2,Your background check documentation has been successfully verified.,PENDING,2026-04-06 22:31:47,2026-04-07 02:01:47
64,U47,12,3,Your background check documentation has been successfully verified.,PENDING,2026-04-06 22:36:18,2026-04-07 01:32:18
65,U99,1,4,Action Required: Unusual login activity detected on your account.,FAILED,2026-04-06 22:34:24,2026-04-07 10:20:24
66,U71,13,1,Amazing work! You've earned the 'Community Hero' milestone badge.,READ,2026-04-06 22:33:33,2026-04-07 05:14:33
67,U98,1,4,Action Required: Unusual login activity detected on your account.,DELIVERED,2026-04-06 22:34:07,2026-04-07 18:59:07
68,U61,10,3,Reminder: Your registered volunteer shift starts tomorrow at 9:00 AM.,SENT,2026-04-06 22:31:29,2026-04-07 00:35:29
69,U67,13,1,Milestone Reached: You've been an active member of our community for 1 year!,PENDING,2026-04-06 22:32:09,2026-04-07 18:13:09
70,U96,10,3,Your scheduled assistance request is happening in 24 hours.,FAILED,2026-04-06 22:35:49,2026-04-07 10:49:49
71,U74,1,4,System Alert: We are experiencing delays in processing requests today.,DELIVERED,2026-04-06 22:33:22,2026-04-07 14:07:22
72,U27,12,1,Action Required: We need a bit more information to complete your application.,PENDING,2026-04-06 22:30:29,2026-04-07 19:14:29
73,U33,13,4,Milestone Reached: You've been an active member of our community for 1 year!,PENDING,2026-04-06 22:36:06,2026-04-07 19:38:06
74,U97,10,1,Reminder: Please check-in via the app 15 minutes before your event starts.,READ,2026-04-06 22:32:43,2026-04-07 12:06:43
75,U88,1,3,Security Alert: Your password will expire in 3 days. Please update it.,FAILED,2026-04-06 22:34:15,2026-04-07 05:44:15
76,U19,1,2,Security Alert: Your password will expire in 3 days. Please update it.,PENDING,2026-04-06 22:36:01,2026-04-07 10:09:01
77,U59,11,4,You have unread messages in your inbox from a platform steward.,FAILED,2026-04-06 22:33:27,2026-04-07 11:00:27
78,U57,12,3,Your profile application is currently under review by our team.,READ,2026-04-06 22:32:19,2026-04-06 23:12:19
79,U68,11,3,You have received a new direct message from a beneficiary.,SENT,2026-04-06 22:35:22,2026-04-07 03:20:22
80,U26,12,2,Your background check documentation has been successfully verified.,READ,2026-04-06 22:31:04,2026-04-07 05:38:04
81,U82,12,3,Action Required: We need a bit more information to complete your application.,DELIVERED,2026-04-06 22:34:34,2026-04-07 03:39:34
82,U67,13,2,Amazing work! You've earned the 'Community Hero' milestone badge.,READ,2026-04-06 22:32:21,2026-04-07 11:36:21
83,U9,13,2,Congratulations! You just surpassed 50 hours of volunteer service.,READ,2026-04-06 22:31:46,2026-04-07 10:00:46
84,U32,12,4,Your background check documentation has been successfully verified.,SENT,2026-04-06 22:32:59,2026-04-07 03:09:59
85,U7,11,2,You have unread messages in your inbox from a platform steward.,PENDING,2026-04-06 22:33:35,2026-04-07 02:00:35
86,U84,13,4,Milestone Reached: You've been an active member of our community for 1 year!,SENT,2026-04-06 22:32:34,2026-04-07 06:29:34
87,U2,11,1,A volunteer has replied to your help request.,FAILED,2026-04-06 22:31:49,2026-04-07 15:42:49
88,U87,11,2,A volunteer has replied to your help request.,FAILED,2026-04-06 22:32:47,2026-04-07 16:13:47
89,U10,1,3,Action Required: Unusual login activity detected on your account.,PENDING,2026-04-06 22:31:42,2026-04-07 17:36:42
90,U99,1,3,Action Required: Unusual login activity detected on your account.,FAILED,2026-04-06 22:34:46,2026-04-07 12:03:46
91,U3,11,1,A volunteer has replied to your help request.,SENT,2026-04-06 22:34:06,2026-04-07 04:50:06
92,U95,11,4,You have unread messages in your inbox from a platform steward.,FAILED,2026-04-06 22:35:02,2026-04-07 01:09:02
93,U22,11,1,You have received a new direct message from a beneficiary.,SENT,2026-04-06 22:36:14,2026-04-07 03:36:14
94,U84,1,2,Urgent Alert: Platform maintenance is scheduled for tonight from 2AM to 4AM EST.,FAILED,2026-04-06 22:34:34,2026-04-07 22:07:34
95,U38,10,4,Don't forget! You have an upcoming community event this weekend.,SENT,2026-04-06 22:33:59,2026-04-07 17:17:59
96,U61,13,4,Amazing work! You've earned the 'Community Hero' milestone badge.,PENDING,2026-04-06 22:32:41,2026-04-07 08:08:41
97,U65,1,3,Security Alert: Your password will expire in 3 days. Please update it.,DELIVERED,2026-04-06 22:33:27,2026-04-07 10:16:27
98,U58,10,4,Don't forget! You have an upcoming community event this weekend.,READ,2026-04-06 22:33:53,2026-04-06 23:21:53
99,U54,13,3,Congratulations! You just surpassed 50 hours of volunteer service.,READ,2026-04-06 22:32:51,2026-04-07 09:52:51
100,U72,12,1,Action Required: We need a bit more information to complete your application.,FAILED,2026-04-06 22:31:24,2026-04-07 15:42:24
