org_id,org_name,org_type,street,city_name,state_code,zip_code,mission,web_url,phone,email,size,rating,source,cat_id,created_at,last_updated_at
ORG00032,Park Inc,NGO,8182 Brenda Light Suite 904,East Faith,CO,82545,This space pressure shoulder claim.,https://morgan.org/,(606)333-9912x97102,udavis@villa.com,SMALL,1,PARTNER,4.3.2,2024-04-05 18:04:56,2024-05-26 18:04:56
ORG00033,Ray-Gomez,CORPORATE,74747 Shelby Port,Williamsport,MO,54113,Kid mention person finish. Radio media enjoy then.,http://www.gibbs.com/,946-329-6136,steven87@miller.com,MEDIUM,5,MANUAL,4.4,2025-10-05 02:32:27,2025-11-26 02:32:27
ORG00034,Tate-Gonzalez,COMMUNITY,55973 Wilson Motorway Apt. 827,Lake Jason,OK,04606,Artist speak smile without degree deep. Well raise establish.,http://www.jones.com/,576-783-4201x6542,iolson@bowers.org,ENTERPRISE,5,MANUAL,5.1.4,2026-03-22 19:16:45,2026-04-10 19:16:45
ORG00035,Morrow-Hoffman,COMMUNITY,99255 Edward Mount,South Michelle,DE,88836,Minute about late strategy call. Police official already second could recent similar.,https://www.clark-lee.org/,9558044817,ibell@mills-hubbard.com,SMALL,5,PARTNER,5.2,2024-05-02 15:39:27,2024-06-22 15:39:27
ORG00036,Ellis LLC,NON_PROFIT,928 James Vista,Waltersville,CO,14107,Pattern in market.,http://perkins.biz/,737.986.1371,podonnell@mueller.com,ENTERPRISE,2,MANUAL,3.3.4,2024-08-17 01:14:49,2024-10-07 01:14:49
ORG00037,"Campbell, Hobbs and Baker",NGO,306 Alexis Drives Suite 895,Georgeshire,NE,32198,Cover popular stock soon official can. Within community tough military join between.,http://www.ray.com/,+1-425-231-1060,armstronganthony@anderson.com,SMALL,4,MANUAL,5.1.1,2024-10-26 09:20:57,2024-11-07 09:20:57
ORG00038,Allen and Sons,CORPORATE,83640 Miller Divide Apt. 911,Hoville,CT,19091,Thus behavior management guess stuff.,https://www.pope-gutierrez.info/,+1-213-366-5722x4029,victoria79@payne.com,LARGE,3,PARTNER,1.3.4,2024-08-17 17:18:02,2024-08-22 17:18:02
ORG00039,Obrien PLC,CORPORATE,823 Wilson Forge,West Dillonland,VA,91150,Event current begin remain present.,https://hunt-ross.com/,823-946-1994x237,rcarlson@dean-lawson.biz,ENTERPRISE,5,SCRAPED,3.6,2025-08-25 21:23:06,2025-09-27 21:23:06
ORG00040,Bradley LLC,NON_PROFIT,2084 Carter Views,Raymondville,HI,42795,Group authority prevent head. Business five action forget let somebody.,http://www.campbell-lewis.com/,784-591-9665,brandonsnyder@mooney.com,ENTERPRISE,1,SCRAPED,3.3,2025-12-12 17:20:15,2025-12-21 17:20:15
ORG00041,Chavez PLC,NON_PROFIT,639 Justin Row Apt. 742,Johnsonside,PW,69643,Population attorney believe sort rich ever.,https://hawkins.info/,+1-206-247-7159x103,danielmorris@ramsey.com,SMALL,3,PARTNER,4.3.2,2024-06-04 15:52:32,2024-07-30 15:52:32
ORG00042,"Mayo, Villa and Parrish",GOVERNMENT,10414 Watts Turnpike Suite 422,Wilsonmouth,VI,19899,Pm property miss drive long majority. Focus room difficult enough fast.,http://houston.com/,001-311-770-3037x637,lisagill@garrison.info,ENTERPRISE,4,PARTNER,6.7,2025-09-30 07:05:27,2025-10-30 07:05:27
ORG00043,"Moore, Wagner and Sloan",NGO,6798 Kimberly Field,West Rodneyport,VI,76161,Leave blue book admit.,https://www.johnson-stanley.info/,(741)281-5632x686,gnelson@wong.biz,LARGE,4,MANUAL,6.9,2024-02-28 04:49:17,2024-04-06 04:49:17
ORG00044,Carter Group,NON_PROFIT,489 Stone Coves,Lake Johnville,IN,15598,Offer draw mother.,https://www.lyons.com/,001-947-632-3549x401,georgemaldonado@lopez.com,ENTERPRISE,3,PARTNER,3.3.7,2025-09-16 01:12:12,2025-09-19 01:12:12
ORG00045,Wade Group,GOVERNMENT,24120 Montes Prairie Apt. 737,North Lorishire,TX,38598,Me sense simple beyond sound friend make.,https://tucker.com/,758-997-1480x2632,sanchezjoyce@howard-garner.com,LARGE,1,SCRAPED,3.9,2026-01-08 05:25:05,2026-01-27 05:25:05
ORG00046,Fowler-Sheppard,COMMUNITY,245 Myers Mall Suite 430,Maryville,NE,60142,Eye wide material rate letter change. Perhaps professor field explain son.,http://robinson.com/,4747065004,kristen88@mckay.com,SMALL,2,MANUAL,3.9,2025-03-11 12:04:50,2025-04-27 12:04:50
ORG00047,Ferrell and Sons,GOVERNMENT,143 Thomas Knoll Apt. 666,West Samanthaport,HI,74413,Source cause should economic indicate current. Beat note pick national heavy.,https://www.rose.com/,457.656.7667x08061,bettywatson@daniels.biz,LARGE,4,PARTNER,2.1,2025-11-19 08:21:39,2025-12-01 08:21:39
ORG00048,Powell Inc,NGO,701 Joseph Run Apt. 591,Arianamouth,VI,08478,Purpose school apply day century science manager difference.,http://collins.info/,+1-331-910-2918x133,wallscott@howe.biz,ENTERPRISE,4,PARTNER,4.3.5,2025-11-17 04:23:18,2026-01-08 04:23:18
ORG00049,Mcgrath-Wilkins,CORPORATE,791 Thomas Brooks Apt. 232,South Timothy,LA,87996,Manage property hospital recently blue indicate interesting agreement.,https://www.price.org/,505.727.7402x588,lpalmer@hernandez.info,MEDIUM,1,SCRAPED,5.1.8,2024-03-28 07:30:17,2024-04-22 07:30:17
ORG00050,"Trevino, Taylor and Glover",CORPORATE,1767 Barbara Parkways Suite 259,Breannafurt,CA,06389,Discuss professor material quickly.,https://www.flynn.biz/,001-761-309-4101x759,ogray@hawkins.com,SMALL,2,MANUAL,3.3.2,2024-07-29 17:23:30,2024-09-20 17:23:30
ORG00051,Harris and Sons,NGO,319 Crystal Skyway Apt. 302,West Kimshire,ND,09933,Radio whatever rock month. Strategy now list goal peace.,http://www.patterson-bennett.com/,001-212-784-1173,walkershelia@myers-howard.com,SMALL,4,MANUAL,4.3.4,2024-03-30 12:30:34,2024-05-14 12:30:34
ORG00052,Jones-Johnston,GOVERNMENT,9081 Giles Greens Apt. 056,Jameston,DC,27270,Under professional there dog authority way. Reflect she along wonder wear our partner ball.,https://www.cummings-garcia.info/,235.967.4300x03896,hughesnicholas@jordan.net,LARGE,4,PARTNER,4.5,2024-11-05 07:21:01,2024-12-15 07:21:01
ORG00053,Wilson Inc,NON_PROFIT,3560 Jesse Radial Apt. 368,Port Alexisbury,GU,07956,Camera Congress analysis glass.,http://obrien.com/,+1-511-648-3753x7458,heidi81@reed.org,MEDIUM,3,SCRAPED,6.6,2024-07-11 10:18:53,2024-08-08 10:18:53
ORG00054,Ramirez-Harris,COMMUNITY,348 David Stream,North Tiffany,UT,58209,Again student establish open. Still be everything particular manager.,https://williams-harris.com/,+1-268-704-0850x9549,yglenn@mcfarland.net,LARGE,3,MANUAL,3.4,2024-10-02 20:47:59,2024-11-18 20:47:59
ORG00055,Farley-Randolph,GOVERNMENT,769 Martin Light Suite 320,Laurenview,CO,33260,Front house past gun process. Activity fill produce structure summer kitchen admit across.,http://little-hawkins.biz/,4916498517,jordan72@mccoy.org,SMALL,4,MANUAL,3.3.1,2024-05-20 10:03:18,2024-07-13 10:03:18
ORG00056,"Williams, Wilson and Johnson",NGO,508 Bruce Station Suite 405,New Jimmyville,CA,66946,Memory down for he. Author interview executive agency parent growth.,https://dunlap-carter.com/,(550)742-9019,shelby69@sandoval.biz,MEDIUM,2,SCRAPED,4.7,2024-11-28 22:22:33,2024-12-30 22:22:33
ORG00057,"Miller, Jones and Walls",NON_PROFIT,898 Ryan Crossing,New Thomashaven,NC,58306,Crime offer treat forget sometimes. Discuss fire win realize knowledge whatever.,https://bell.com/,(479)637-6392x836,matthew11@fisher-lucero.org,ENTERPRISE,2,PARTNER,3.3.11,2024-02-01 03:36:21,2024-03-10 03:36:21
ORG00058,Chen-Barton,NGO,0216 Cannon Station,Newtonberg,VI,04967,Real wrong car. Truth toward great I news Republican budget.,https://www.williams.info/,(776)947-2298x12099,lflores@sharp.com,LARGE,5,SCRAPED,3.6,2024-01-14 03:33:02,2024-02-10 03:33:02
ORG00059,Snyder-Williams,GOVERNMENT,5652 Bobby Street Apt. 684,Coryport,GA,16039,Main difference college voice else.,http://www.ramirez.net/,001-820-990-8830x705,mariahphillips@moran.info,ENTERPRISE,3,MANUAL,5.1.3,2025-08-07 20:01:19,2025-08-26 20:01:19
ORG00060,Snyder-Miller,CORPORATE,1513 Mark Parkways,Joshuahaven,TX,10211,Item usually some. Couple newspaper study personal we physical.,http://www.bennett.com/,327.927.4231x8306,jenniferwilliams@baker.com,ENTERPRISE,5,MANUAL,0.0.0.0.0,2026-03-19 18:47:15,2026-04-20 18:47:15
ORG00061,Moreno-Best,CORPORATE,47769 Daniels Hill Apt. 314,Montesmouth,IA,87325,Computer what produce girl. Relate similar low source major include.,http://www.adams-lewis.biz/,8856456676,adamsjessica@fields-williams.info,LARGE,3,PARTNER,2.3,2025-08-04 08:17:48,2025-09-03 08:17:48
ORG00062,Walker-Hutchinson,GOVERNMENT,199 Anderson Plains,Lake Andrewfurt,CO,92871,Short need pressure million gun cup. Study how responsibility face.,http://gutierrez-tran.com/,4006818670,andrew30@brady-hess.biz,LARGE,3,SCRAPED,3.4,2024-04-09 04:01:04,2024-05-20 04:01:04
ORG00063,"Morales, Cardenas and Mcdowell",NGO,18600 Cody Radial,Leeport,WY,42932,Sea few learn between wide office heavy. Behavior whom night low traditional mouth.,http://kaiser.biz/,(381)673-9063x757,douglas11@jackson.com,MEDIUM,5,MANUAL,1.3.3,2025-04-09 03:44:24,2025-05-30 03:44:24
ORG00064,Thomas PLC,GOVERNMENT,930 King Inlet Suite 205,Savageview,UT,27924,Nation fine present focus remember method teach. Tv international back camera.,http://www.goodman.com/,8672287286,david44@morris.com,MEDIUM,1,PARTNER,5.1.7,2025-09-19 17:52:52,2025-10-07 17:52:52
ORG00065,Roberts Ltd,COMMUNITY,589 Kennedy Fords,Saraberg,GA,69232,Fish conference like. Find could really.,https://brown.org/,(615)883-5034,michael64@weaver.com,ENTERPRISE,4,PARTNER,1.3,2025-02-07 00:06:44,2025-03-16 00:06:44
ORG00066,Cross LLC,GOVERNMENT,9128 Rivera Trail,Tammyfort,IL,22534,Writer before sound chair close.,http://huang.com/,776.675.4813x86667,alyssa93@dougherty.com,MEDIUM,5,PARTNER,5.1.4,2024-10-22 00:33:01,2024-12-19 00:33:01
ORG00067,Castro-Henry,CORPORATE,186 Thompson Way Suite 756,New Anita,PW,25533,Condition section action kind moment accept. Foreign treat trouble me actually.,https://www.hill.com/,209-707-9772x781,salazarjennifer@fitzgerald.biz,LARGE,2,PARTNER,6.1,2025-07-10 21:44:30,2025-07-21 21:44:30
ORG00068,Brown Ltd,NON_PROFIT,1843 Marvin Spring,Rachaelburgh,MH,77420,Add professor indicate property article cover seven. Rock base kitchen every.,http://reid.com/,385-415-7919x711,lopezbrittany@wang.com,ENTERPRISE,2,PARTNER,3.4,2025-04-01 09:03:48,2025-05-17 09:03:48
ORG00069,"Brooks, Miller and Ramsey",GOVERNMENT,3240 Mccarthy Fall,Donaldmouth,MT,30118,Third computer far recently enough.,https://cox.com/,6965289365,holly88@bauer.com,SMALL,2,SCRAPED,3.3.5,2024-10-11 09:16:58,2024-11-27 09:16:58
ORG00070,Mcdonald Inc,COMMUNITY,272 Willis Landing,Barrettton,MD,92420,Grow too city little from total cost group.,http://lopez.info/,001-796-967-3459,oevans@rodriguez.org,LARGE,3,SCRAPED,6.4,2025-04-22 00:58:07,2025-05-10 00:58:07
ORG00071,Watkins-Martin,NON_PROFIT,9839 David Isle,North Kyleberg,AS,45865,Close a challenge third feeling ball. Tax job right child new.,https://www.moore-garcia.net/,+1-663-876-7316x2526,wferguson@santiago-cordova.com,ENTERPRISE,1,PARTNER,6.4,2025-12-21 10:14:57,2026-01-27 10:14:57
ORG00072,Blackwell and Sons,COMMUNITY,5580 Melendez Rue,East Vincent,AZ,28187,Behavior himself conference character find push.,https://www.mullen-fisher.com/,(881)971-5160x2529,tuckersusan@henderson-brown.biz,MEDIUM,5,MANUAL,4.3.6,2024-04-20 15:06:54,2024-05-23 15:06:54
ORG00073,Harmon-Wilson,COMMUNITY,575 Rodriguez Fall Suite 861,North Matthew,VT,77853,Method pass the itself let.,http://www.stevens-williams.org/,+1-954-765-4084x2456,cynthia91@dennis-schmidt.biz,SMALL,2,MANUAL,3.3.2,2025-04-08 11:30:31,2025-04-29 11:30:31
ORG00074,Thompson PLC,CORPORATE,27645 Barker Gardens,Williamsmouth,MN,05519,With point think high woman bad until see.,https://white.com/,001-716-913-9449x883,kathleenkim@barker.com,ENTERPRISE,2,SCRAPED,3.3.12,2025-09-27 15:46:39,2025-11-15 15:46:39
ORG00075,"Ross, White and Mitchell",COMMUNITY,3062 Adams Rapid,Coltonbury,AK,93432,As explain Republican step onto. Forget home upon actually future get know left.,https://www.wolfe.com/,+1-991-278-5138x5445,colleenjackson@cunningham-perry.com,LARGE,2,SCRAPED,1.3.3,2024-05-05 12:52:11,2024-05-05 12:52:11
ORG00076,Hawkins-Henry,GOVERNMENT,8269 Collin Forge,North Ashley,HI,21356,Impact seem industry out floor guy black. Maybe mouth different identify series experience.,https://www.ross.net/,372-816-9666x30932,nguyenjohn@garrett.com,MEDIUM,2,PARTNER,3.3.1,2025-12-03 05:45:57,2026-01-03 05:45:57
ORG00077,"Guzman, Clarke and Price",NGO,75327 Marcus Hill,North Jamiemouth,NH,32619,Wrong someone win matter book page. The training each reveal attorney security.,https://jones-butler.com/,001-781-898-0770x460,hpatterson@thomas.org,ENTERPRISE,4,SCRAPED,5.1,2024-05-16 18:25:09,2024-06-15 18:25:09
ORG00078,Bowen LLC,NON_PROFIT,523 Clark Court Suite 177,Port Jordan,LA,90835,Skin record nothing organization seven challenge. Ago they nor research fill.,http://marquez-nunez.com/,001-222-694-6430x394,jennifer86@montgomery-jackson.com,SMALL,5,MANUAL,4.3.5,2025-08-18 11:04:19,2025-10-17 11:04:19
ORG00079,"Moore, Farrell and Edwards",GOVERNMENT,7287 Timothy Light Apt. 153,Jamieberg,KY,80276,Ground least tree trade style.,http://www.beck-ross.com/,681-448-8810x79833,jeremylove@williams.com,MEDIUM,1,PARTNER,0.0.0.0.0,2024-01-22 20:49:58,2024-03-02 20:49:58
ORG00080,"Ramirez, Paul and Quinn",NGO,84033 Brenda Prairie,Marshallside,FM,07196,Cultural bring bar culture. Operation our feel act involve toward result.,https://www.shaffer.com/,669-547-2587x844,joshua88@garrett-rodriguez.com,LARGE,3,MANUAL,2.3,2025-01-21 12:47:54,2025-02-14 12:47:54
ORG00081,Smith-Barry,CORPORATE,2216 Davis Wall Suite 582,Port Daniel,IN,28447,Figure short line range until decision public.,https://www.miranda.com/,+1-725-487-9643x474,matthew55@parker-elliott.biz,LARGE,2,MANUAL,1.3.1,2026-02-20 21:44:38,2026-03-11 21:44:38
ORG00082,Gill Group,COMMUNITY,5274 Lori Flats,Lake Jennifer,LA,49453,Into him newspaper school something pay.,https://jones.com/,001-379-270-6734x996,joshua57@rodriguez-taylor.com,LARGE,4,PARTNER,3.10,2025-03-27 18:50:45,2025-04-17 18:50:45
ORG00083,Rowland-Oconnor,GOVERNMENT,94938 Samuel Islands,Angelaport,UT,03365,That recognize school whatever.,https://wilkerson.info/,(953)244-9021x666,durhamwilliam@knight.net,MEDIUM,2,SCRAPED,1.1,2026-01-31 11:11:09,2026-02-14 11:11:09
ORG00084,Tyler-Vasquez,NGO,119 Terri Tunnel Apt. 828,New Sandraborough,WV,10080,Letter threat yes charge form. Possible fund month realize.,https://www.andrews-smith.biz/,7039562439,kaylaandrews@barry-espinoza.org,MEDIUM,1,PARTNER,5.1.8,2024-12-14 11:18:23,2024-12-24 11:18:23
ORG00085,Lopez and Sons,GOVERNMENT,2108 Kimberly Plains,Stephaniemouth,VI,41832,Cut clear yard do turn.,https://www.rich.com/,(307)336-0776x3369,williamlane@martinez.info,SMALL,4,PARTNER,3.3.9,2024-07-10 07:48:41,2024-08-28 07:48:41
ORG00086,"Jacobs, Brady and Stewart",CORPORATE,18574 Sierra Brook,South Lindafurt,PR,13616,Watch student its summer feel yourself. Practice special then administration.,https://taylor.com/,001-502-682-2700,christina26@thompson.com,SMALL,5,MANUAL,2.3,2026-04-10 16:18:26,2026-05-21 16:18:26
ORG00087,"Pacheco, Barnett and Diaz",NON_PROFIT,07346 Stout Greens,Anthonytown,MA,04236,Same certain imagine. Help out modern citizen address today begin.,http://www.marshall-perry.net/,329.904.7742x585,kgoodman@martinez.com,SMALL,4,SCRAPED,4.3.6,2024-01-31 16:01:35,2024-02-07 16:01:35
ORG00088,Perez Inc,COMMUNITY,649 John Glen,Lake Donna,MA,93622,Mind officer third service capital instead product often. Security son place.,http://www.thomas.com/,(865)909-7753,shawnbaker@wilson-ramirez.net,MEDIUM,2,PARTNER,1,2025-01-27 14:45:59,2025-02-15 14:45:59
ORG00089,Rogers-Stafford,NON_PROFIT,7871 Hines Greens Apt. 560,North Jeremy,NH,15067,Require call girl laugh network vote whom.,http://lee.com/,758.592.9880,nicholasgarcia@reid.com,LARGE,5,PARTNER,3.10,2025-10-15 19:13:30,2025-11-10 19:13:30
ORG00090,"Hernandez, Dunlap and Lynch",CORPORATE,0646 English Mountain,Derekport,AL,10314,Property decade safe order at sense cell.,https://www.myers.biz/,(593)935-1342x6192,emilyhodges@walsh.com,SMALL,3,MANUAL,2.3,2024-06-11 23:29:10,2024-07-12 23:29:10
ORG00091,"Garcia, Fuller and Ruiz",CORPORATE,1897 Chad Throughway Suite 406,Danielmouth,NE,77175,Serve different billion young owner out guy.,https://brown-garcia.com/,001-944-585-6451x017,gwade@freeman.org,MEDIUM,3,PARTNER,3.3.2,2024-11-04 14:05:03,2024-11-26 14:05:03
ORG00092,"Harrell, Contreras and Williams",GOVERNMENT,191 Tammy Garden,Bettychester,GU,52109,Positive key leave tell also human.,https://www.bradley.com/,546-607-4555,ubowers@lyons-walters.com,MEDIUM,1,PARTNER,5.1.7,2025-09-28 12:49:10,2025-11-25 12:49:10
ORG00093,Hansen PLC,COMMUNITY,652 Gates Isle Suite 983,Mariaville,PW,95127,Fine market control him enter religious.,https://huang-fischer.com/,301-539-4884x88269,daviscarly@sullivan.net,LARGE,2,MANUAL,1,2024-11-18 15:23:34,2024-12-30 15:23:34
ORG00094,Sanders-Morse,NON_PROFIT,499 Mario Fork,Mckenziebury,OH,20818,Manager street work.,http://www.wong-robinson.com/,830-897-7688x9362,jasmine54@wood-mccullough.com,ENTERPRISE,2,MANUAL,5.1.9,2024-05-18 06:15:58,2024-05-22 06:15:58
