user_availability_id,user_id,day_of_week,start_time,end_time,last_update_date
39,USR00039,already,2024-01-06 15:32:57,2024-02-03 06:59:22,2021-03-09 18:53:01
40,USR00040,million,2023-06-02 14:32:37,2022-05-09 18:15:46,2020-01-02 08:49:12
41,USR00041,raise,2023-08-07 12:42:20,2024-11-05 10:43:05,2025-05-17 11:41:02
42,USR00042,either,2025-03-26 23:39:03,2021-05-07 11:22:33,2020-05-05 01:30:09
43,USR00043,can,2023-09-27 21:31:33,2024-02-02 17:49:27,2025-07-19 03:02:44
44,USR00044,drop,2021-07-07 05:19:32,2022-07-01 04:40:58,2023-09-17 04:42:38
45,USR00045,water,2023-02-15 04:55:06,2021-09-23 09:36:32,2025-09-13 10:50:30
46,USR00046,find,2024-09-25 01:38:18,2025-12-28 21:33:47,2021-11-16 06:33:05
47,USR00047,buy,2022-06-22 22:06:38,2024-02-17 22:30:42,2024-12-09 22:00:41
48,USR00048,institution,2020-01-27 12:18:58,2023-06-19 23:23:59,2025-04-05 01:03:34
49,USR00049,message,2021-01-08 01:23:04,2025-11-05 14:44:34,2023-03-22 05:00:41
50,USR00050,listen,2022-05-25 13:40:53,2022-09-17 17:52:39,2023-09-27 09:38:40
51,USR00051,save,2023-10-10 18:06:18,2023-07-15 14:22:44,2022-09-21 05:29:44
52,USR00052,my,2022-04-14 06:14:41,2021-03-28 02:04:10,2021-09-12 00:47:14
53,USR00053,point,2024-02-18 08:14:58,2020-03-12 16:24:05,2020-07-03 09:34:43
54,USR00054,keep,2023-07-28 14:27:30,2026-02-01 07:37:31,2022-11-12 18:33:54
55,USR00055,range,2021-12-26 12:59:00,2024-02-15 11:02:38,2025-07-25 06:18:13
56,USR00056,girl,2024-11-05 13:59:15,2023-05-13 11:08:01,2024-01-14 22:47:23
57,USR00057,without,2021-09-27 16:47:16,2021-03-15 00:06:39,2021-01-02 08:36:18
58,USR00058,somebody,2025-11-23 01:51:19,2021-08-03 22:19:19,2022-09-07 21:34:09
59,USR00059,politics,2025-10-22 10:37:17,2022-10-22 21:12:33,2021-05-27 02:35:35
60,USR00060,Democrat,2021-05-06 10:01:42,2023-12-27 01:04:09,2023-05-24 14:29:14
61,USR00061,likely,2025-07-21 04:27:04,2024-12-07 21:01:37,2023-12-27 04:23:52
62,USR00062,field,2022-09-05 13:29:53,2020-10-29 11:06:22,2020-08-23 19:34:32
63,USR00063,the,2024-05-29 22:58:06,2023-12-31 15:39:46,2022-03-15 10:58:38
64,USR00064,yard,2024-05-15 02:57:54,2022-02-16 05:35:53,2020-07-23 08:05:10
65,USR00065,long,2021-04-13 22:16:21,2020-02-06 07:10:14,2023-01-09 16:11:29
66,USR00066,step,2020-02-05 04:34:06,2022-11-28 04:11:26,2020-05-19 22:32:10
67,USR00067,somebody,2024-10-15 09:24:49,2022-01-31 00:21:30,2020-04-10 15:23:43
68,USR00068,responsibility,2024-03-05 11:11:47,2025-12-19 17:08:05,2024-08-19 19:45:40
69,USR00069,life,2024-11-04 19:16:14,2025-12-18 11:32:56,2022-10-16 02:27:38
70,USR00070,rock,2023-12-31 11:39:50,2025-08-13 11:07:42,2020-12-31 06:04:26
71,USR00071,arrive,2023-11-20 22:16:00,2023-01-28 01:57:12,2022-01-04 06:40:56
72,USR00072,feel,2021-08-09 08:45:53,2022-05-03 20:46:20,2024-01-18 19:19:36
73,USR00073,reason,2025-05-21 03:23:39,2025-10-31 11:29:35,2025-04-27 16:49:23
74,USR00074,measure,2024-09-04 13:41:31,2024-05-01 03:13:05,2023-12-08 13:41:17
75,USR00075,economic,2023-06-18 02:28:23,2022-12-11 09:06:10,2024-12-05 22:07:42
76,USR00076,second,2022-08-14 02:28:50,2021-10-06 22:55:48,2021-07-12 05:01:49
77,USR00077,throw,2022-05-30 11:59:13,2022-04-17 09:33:44,2025-10-22 23:41:36
78,USR00078,fast,2021-07-21 01:15:15,2022-07-13 21:42:14,2024-04-29 08:32:09
79,USR00079,spend,2024-08-06 06:55:11,2023-08-26 12:00:23,2023-02-28 10:33:58
80,USR00080,record,2020-04-23 15:03:17,2025-07-16 16:58:13,2023-06-18 02:25:02
81,USR00081,behavior,2024-02-21 12:46:38,2025-10-05 05:53:32,2024-07-01 05:24:20
82,USR00082,together,2020-07-19 15:31:55,2023-12-01 21:40:28,2020-07-05 15:06:44
83,USR00083,sit,2026-04-02 18:48:27,2025-05-05 16:05:25,2020-09-11 10:38:29
84,USR00084,method,2021-01-03 12:59:08,2021-12-09 11:00:28,2023-04-09 01:02:26
85,USR00085,skin,2023-07-24 09:18:17,2024-04-04 03:28:39,2021-09-30 06:52:58
86,USR00086,plan,2025-08-01 05:09:32,2023-05-19 18:33:34,2024-09-18 19:13:37
87,USR00087,though,2022-01-08 12:55:03,2021-11-12 22:50:29,2022-03-14 01:31:18
88,USR00088,start,2023-03-02 04:35:01,2026-03-26 12:48:18,2023-05-24 04:35:04
89,USR00089,others,2024-07-25 02:45:13,2025-10-16 13:25:46,2024-09-30 01:55:53
90,USR00090,same,2022-05-14 04:15:37,2026-01-14 04:20:46,2022-08-13 02:52:41
91,USR00091,read,2026-02-21 05:24:34,2020-09-05 08:29:56,2025-05-29 12:49:51
92,USR00092,value,2024-05-05 16:17:42,2024-12-02 10:33:39,2021-12-09 04:56:59
93,USR00093,step,2023-12-09 15:10:58,2021-10-05 05:10:12,2023-12-07 05:01:31
94,USR00094,policy,2024-01-27 20:18:54,2023-01-15 20:20:37,2022-12-04 17:24:48
95,USR00095,raise,2022-10-29 19:38:16,2025-09-15 06:35:01,2021-09-30 12:39:50
96,USR00096,color,2021-09-14 22:57:19,2020-02-22 14:34:36,2022-10-15 15:13:41
97,USR00097,high,2023-07-17 15:38:59,2020-11-18 09:50:13,2022-11-12 03:59:11
98,USR00098,red,2021-11-28 08:51:37,2025-03-01 01:24:27,2022-01-15 18:28:48
99,USR00099,apply,2025-06-05 07:29:55,2022-07-03 01:29:58,2022-08-28 00:23:35
100,USR00100,central,2025-02-04 23:07:16,2020-02-10 08:15:17,2020-03-15 05:52:19
