req_id,req_user_id,req_for_id,req_islead_id,req_cat_id,req_type_id,req_priority_id,req_status_id,req_loc,iscalamity,req_subj,req_desc,req_doc_link,audio_req_desc,submission_date,serviced_date,last_update_date,to_public
R1032,U1032,1,1,1,1,1,1,Sample Location,FALSE,Help Request 32,This is a sample help request description 32,,,2026-02-07 11:40,2026-02-15 12:40,2026-02-15 16:40,FALSE
R1033,U1033,1,1,1,1,1,1,Sample Location,FALSE,Help Request 33,This is a sample help request description 33,,,2026-02-06 16:21,2026-02-09 16:21,2026-02-11 22:21,TRUE
R1034,U1034,1,1,1,1,1,1,Sample Location,TRUE,Help Request 34,This is a sample help request description 34,,,2026-02-04 15:31,2026-02-07 00:31,2026-02-12 05:31,TRUE
R1035,U1035,1,1,1,1,1,1,Sample Location,FALSE,Help Request 35,This is a sample help request description 35,,,2026-02-06 13:05,2026-02-10 14:05,2026-02-14 20:05,TRUE
R1036,U1036,1,1,1,1,1,1,Sample Location,FALSE,Help Request 36,This is a sample help request description 36,,,2026-02-10 15:28,2026-02-18 19:28,2026-02-22 22:28,TRUE
R1037,U1037,1,1,1,1,1,1,Sample Location,TRUE,Help Request 37,This is a sample help request description 37,,,2026-02-11 10:48,2026-02-15 20:48,2026-02-16 22:48,TRUE
R1038,U1038,1,1,1,1,1,1,Sample Location,FALSE,Help Request 38,This is a sample help request description 38,,,2026-02-09 11:35,2026-02-11 13:35,2026-02-11 16:35,FALSE
R1039,U1039,1,1,1,1,1,1,Sample Location,FALSE,Help Request 39,This is a sample help request description 39,,,2026-02-11 09:14,2026-02-16 20:14,2026-02-19 01:14,TRUE
R1040,U1040,1,1,1,1,1,1,Sample Location,TRUE,Help Request 40,This is a sample help request description 40,,,2026-02-15 12:59,2026-02-21 00:59,2026-02-26 04:59,FALSE
R1041,U1041,1,1,1,1,1,1,Sample Location,TRUE,Help Request 41,This is a sample help request description 41,,,2026-02-11 17:14,2026-02-14 21:14,2026-02-15 21:14,TRUE
R1042,U1042,1,1,1,1,1,1,Sample Location,FALSE,Help Request 42,This is a sample help request description 42,,,2026-02-14 13:28,2026-02-16 20:28,2026-02-21 22:28,FALSE
R1043,U1043,1,1,1,1,1,1,Sample Location,FALSE,Help Request 43,This is a sample help request description 43,,,2026-02-17 17:31,2026-02-25 18:31,2026-03-01 18:31,FALSE
R1044,U1044,1,1,1,1,1,1,Sample Location,TRUE,Help Request 44,This is a sample help request description 44,,,2026-02-18 13:01,2026-02-20 16:01,2026-02-25 22:01,FALSE
R1045,U1045,1,1,1,1,1,1,Sample Location,FALSE,Help Request 45,This is a sample help request description 45,,,2026-02-19 09:48,2026-02-22 16:48,2026-02-26 21:48,FALSE
R1046,U1046,1,1,1,1,1,1,Sample Location,FALSE,Help Request 46,This is a sample help request description 46,,,2026-02-17 15:40,2026-02-25 16:40,2026-02-28 18:40,FALSE
R1047,U1047,1,1,1,1,1,1,Sample Location,FALSE,Help Request 47,This is a sample help request description 47,,,2026-02-19 10:54,2026-02-22 15:54,2026-02-25 20:54,FALSE
R1048,U1048,1,1,1,1,1,1,Sample Location,FALSE,Help Request 48,This is a sample help request description 48,,,2026-02-23 15:52,2026-03-04 15:52,2026-03-07 15:52,FALSE
R1049,U1049,1,1,1,1,1,1,Sample Location,FALSE,Help Request 49,This is a sample help request description 49,,,2026-02-21 10:49,2026-02-28 18:49,2026-02-28 23:49,FALSE
R1050,U1050,1,1,1,1,1,1,Sample Location,FALSE,Help Request 50,This is a sample help request description 50,,,2026-02-20 12:33,2026-02-26 21:33,2026-03-02 02:33,TRUE
R1051,U1051,1,1,1,1,1,1,Sample Location,FALSE,Help Request 51,This is a sample help request description 51,,,2026-02-22 13:35,2026-02-25 17:35,2026-02-28 22:35,TRUE
R1052,U1052,1,1,1,1,1,1,Sample Location,FALSE,Help Request 52,This is a sample help request description 52,,,2026-02-22 12:45,2026-02-25 16:45,2026-03-01 16:45,TRUE
R1053,U1053,1,1,1,1,1,1,Sample Location,FALSE,Help Request 53,This is a sample help request description 53,,,2026-02-24 10:29,2026-02-26 20:29,2026-02-27 23:29,FALSE
R1054,U1054,1,1,1,1,1,1,Sample Location,FALSE,Help Request 54,This is a sample help request description 54,,,2026-02-27 16:30,2026-03-03 23:30,2026-03-08 00:30,TRUE
R1055,U1055,1,1,1,1,1,1,Sample Location,FALSE,Help Request 55,This is a sample help request description 55,,,2026-03-01 17:47,2026-03-04 18:47,2026-03-07 00:47,FALSE
R1056,U1056,1,1,1,1,1,1,Sample Location,FALSE,Help Request 56,This is a sample help request description 56,,,2026-03-02 13:52,2026-03-03 17:52,2026-03-08 19:52,TRUE
R1057,U1057,1,1,1,1,1,1,Sample Location,FALSE,Help Request 57,This is a sample help request description 57,,,2026-03-02 17:30,2026-03-08 22:30,2026-03-13 04:30,FALSE
R1058,U1058,1,1,1,1,1,1,Sample Location,FALSE,Help Request 58,This is a sample help request description 58,,,2026-03-02 12:44,2026-03-06 21:44,2026-03-09 22:44,TRUE
R1059,U1059,1,1,1,1,1,1,Sample Location,TRUE,Help Request 59,This is a sample help request description 59,,,2026-03-03 16:45,2026-03-10 22:45,2026-03-16 04:45,FALSE
R1060,U1060,1,1,1,1,1,1,Sample Location,FALSE,Help Request 60,This is a sample help request description 60,,,2026-03-02 11:32,2026-03-12 16:32,2026-03-12 22:32,TRUE
R1061,U1061,1,1,1,1,1,1,Sample Location,TRUE,Help Request 61,This is a sample help request description 61,,,2026-03-07 16:00,2026-03-10 22:00,2026-03-15 23:00,FALSE
R1062,U1062,1,1,1,1,1,1,Sample Location,FALSE,Help Request 62,This is a sample help request description 62,,,2026-03-06 14:39,2026-03-14 00:39,2026-03-14 06:39,FALSE
R1063,U1063,1,1,1,1,1,1,Sample Location,TRUE,Help Request 63,This is a sample help request description 63,,,2026-03-07 16:55,2026-03-16 16:55,2026-03-20 16:55,FALSE
R1064,U1064,1,1,1,1,1,1,Sample Location,TRUE,Help Request 64,This is a sample help request description 64,,,2026-03-07 10:27,2026-03-09 22:27,2026-03-15 03:27,FALSE
R1065,U1065,1,1,1,1,1,1,Sample Location,TRUE,Help Request 65,This is a sample help request description 65,,,2026-03-08 13:57,2026-03-09 13:57,2026-03-11 19:57,FALSE
R1066,U1066,1,1,1,1,1,1,Sample Location,TRUE,Help Request 66,This is a sample help request description 66,,,2026-03-10 14:27,2026-03-13 17:27,2026-03-17 20:27,TRUE
R1067,U1067,1,1,1,1,1,1,Sample Location,FALSE,Help Request 67,This is a sample help request description 67,,,2026-03-10 10:39,2026-03-17 19:39,2026-03-22 20:39,TRUE
R1068,U1068,1,1,1,1,1,1,Sample Location,TRUE,Help Request 68,This is a sample help request description 68,,,2026-03-11 16:40,2026-03-16 23:40,2026-03-19 04:40,FALSE
R1069,U1069,1,1,1,1,1,1,Sample Location,FALSE,Help Request 69,This is a sample help request description 69,,,2026-03-13 17:10,2026-03-16 00:10,2026-03-18 04:10,FALSE
R1070,U1070,1,1,1,1,1,1,Sample Location,FALSE,Help Request 70,This is a sample help request description 70,,,2026-03-17 13:29,2026-03-22 16:29,2026-03-25 22:29,TRUE
R1071,U1071,1,1,1,1,1,1,Sample Location,FALSE,Help Request 71,This is a sample help request description 71,,,2026-03-14 15:36,2026-03-21 00:36,2026-03-23 05:36,TRUE
R1072,U1072,1,1,1,1,1,1,Sample Location,TRUE,Help Request 72,This is a sample help request description 72,,,2026-03-19 15:17,2026-03-21 00:17,2026-03-26 06:17,FALSE
R1073,U1073,1,1,1,1,1,1,Sample Location,FALSE,Help Request 73,This is a sample help request description 73,,,2026-03-17 12:38,2026-03-23 15:38,2026-03-28 16:38,TRUE
R1074,U1074,1,1,1,1,1,1,Sample Location,FALSE,Help Request 74,This is a sample help request description 74,,,2026-03-21 10:57,2026-03-22 14:57,2026-03-25 14:57,TRUE
R1075,U1075,1,1,1,1,1,1,Sample Location,FALSE,Help Request 75,This is a sample help request description 75,,,2026-03-17 13:20,2026-03-24 15:20,2026-03-25 16:20,FALSE
R1076,U1076,1,1,1,1,1,1,Sample Location,FALSE,Help Request 76,This is a sample help request description 76,,,2026-03-19 13:58,2026-03-28 01:58,2026-03-30 06:58,TRUE
R1077,U1077,1,1,1,1,1,1,Sample Location,FALSE,Help Request 77,This is a sample help request description 77,,,2026-03-22 10:09,2026-03-26 20:09,2026-04-01 01:09,FALSE
R1078,U1078,1,1,1,1,1,1,Sample Location,FALSE,Help Request 78,This is a sample help request description 78,,,2026-03-20 15:00,2026-03-25 23:00,2026-03-26 02:00,FALSE
R1079,U1079,1,1,1,1,1,1,Sample Location,FALSE,Help Request 79,This is a sample help request description 79,,,2026-03-25 15:52,2026-03-31 16:52,2026-04-05 17:52,TRUE
R1080,U1080,1,1,1,1,1,1,Sample Location,FALSE,Help Request 80,This is a sample help request description 80,,,2026-03-26 17:20,2026-04-05 20:20,2026-04-10 20:20,FALSE
R1081,U1081,1,1,1,1,1,1,Sample Location,FALSE,Help Request 81,This is a sample help request description 81,,,2026-03-28 15:07,2026-03-31 15:07,2026-03-31 17:07,TRUE
R1082,U1082,1,1,1,1,1,1,Sample Location,FALSE,Help Request 82,This is a sample help request description 82,,,2026-03-24 12:56,2026-04-02 14:56,2026-04-05 17:56,FALSE
R1083,U1083,1,1,1,1,1,1,Sample Location,FALSE,Help Request 83,This is a sample help request description 83,,,2026-03-29 11:56,2026-04-05 21:56,2026-04-06 03:56,FALSE
R1084,U1084,1,1,1,1,1,1,Sample Location,TRUE,Help Request 84,This is a sample help request description 84,,,2026-03-28 09:44,2026-04-03 12:44,2026-04-06 15:44,FALSE
R1085,U1085,1,1,1,1,1,1,Sample Location,TRUE,Help Request 85,This is a sample help request description 85,,,2026-03-27 14:34,2026-04-02 14:34,2026-04-05 16:34,TRUE
R1086,U1086,1,1,1,1,1,1,Sample Location,TRUE,Help Request 86,This is a sample help request description 86,,,2026-03-31 10:42,2026-04-04 20:42,2026-04-10 00:42,TRUE
R1087,U1087,1,1,1,1,1,1,Sample Location,TRUE,Help Request 87,This is a sample help request description 87,,,2026-03-31 12:08,2026-04-10 15:08,2026-04-10 21:08,TRUE
R1088,U1088,1,1,1,1,1,1,Sample Location,FALSE,Help Request 88,This is a sample help request description 88,,,2026-03-31 14:49,2026-04-04 02:49,2026-04-08 02:49,TRUE
R1089,U1089,1,1,1,1,1,1,Sample Location,TRUE,Help Request 89,This is a sample help request description 89,,,2026-04-01 17:16,2026-04-04 18:16,2026-04-10 00:16,TRUE
R1090,U1090,1,1,1,1,1,1,Sample Location,TRUE,Help Request 90,This is a sample help request description 90,,,2026-04-01 14:50,2026-04-05 23:50,2026-04-07 23:50,FALSE
R1091,U1091,1,1,1,1,1,1,Sample Location,TRUE,Help Request 91,This is a sample help request description 91,,,2026-04-02 11:47,2026-04-09 19:47,2026-04-10 00:47,FALSE
R1092,U1092,1,1,1,1,1,1,Sample Location,TRUE,Help Request 92,This is a sample help request description 92,,,2026-04-06 14:32,2026-04-16 15:32,2026-04-19 19:32,TRUE
R1093,U1093,1,1,1,1,1,1,Sample Location,FALSE,Help Request 93,This is a sample help request description 93,,,2026-04-09 17:19,2026-04-18 03:19,2026-04-18 03:19,FALSE
R1094,U1094,1,1,1,1,1,1,Sample Location,TRUE,Help Request 94,This is a sample help request description 94,,,2026-04-08 10:31,2026-04-16 11:31,2026-04-16 13:31,TRUE
R1095,U1095,1,1,1,1,1,1,Sample Location,FALSE,Help Request 95,This is a sample help request description 95,,,2026-04-07 13:39,2026-04-17 21:39,2026-04-22 23:39,FALSE
R1096,U1096,1,1,1,1,1,1,Sample Location,TRUE,Help Request 96,This is a sample help request description 96,,,2026-04-10 17:38,2026-04-17 18:38,2026-04-22 18:38,FALSE
R1097,U1097,1,1,1,1,1,1,Sample Location,TRUE,Help Request 97,This is a sample help request description 97,,,2026-04-11 12:26,2026-04-17 19:26,2026-04-20 22:26,FALSE
R1098,U1098,1,1,1,1,1,1,Sample Location,FALSE,Help Request 98,This is a sample help request description 98,,,2026-04-12 14:42,2026-04-17 19:42,2026-04-19 00:42,TRUE
R1099,U1099,1,1,1,1,1,1,Sample Location,FALSE,Help Request 99,This is a sample help request description 99,,,2026-04-10 10:05,2026-04-17 11:05,2026-04-22 16:05,TRUE
