fraud_request_id,user_id,request_datetime,reason
39,usr-5a5226e6-2ff3,2023-03-10 17:48:46,Account created recently with immediate high-priority request
40,usr-49bc473f-7c16,2023-10-01 12:42:41,Automated pattern detection flagged abnormal submission frequency
41,usr-3c07c574-e49d,2024-11-25 14:07:15,Request location does not match user's registered address
42,usr-6a34c854-7746,2023-11-24 00:37:35,Inconsistent language used across multiple requests
43,usr-a981b098-b576,2023-03-28 00:04:45,User submitted duplicate requests with slightly altered details
44,usr-43ad3d62-f514,2023-04-14 02:57:02,User profile picture found to be stock image
45,usr-e916da57-e277,2022-05-26 16:15:17,User submitted request outside of stated availability region
46,usr-dabf984e-ae27,2023-03-15 17:08:46,Inconsistent language used across multiple requests
47,usr-9c2e58de-a2a9,2025-03-26 15:15:50,User contacted multiple volunteers simultaneously for the same request
48,usr-aab612c9-771a,2023-01-25 03:06:42,Phone number linked to previously banned account
49,usr-a3b442bd-0eaf,2024-05-17 13:29:55,User submitted duplicate requests with slightly altered details
50,usr-43b9da13-96fc,2022-07-21 01:25:46,Suspicious pattern: same request submitted from different accounts
51,usr-402913ec-c478,2023-05-25 06:12:34,User flagged for providing inconsistent personal information
52,usr-53cd6268-5666,2024-05-14 05:17:29,Request location does not match user's registered address
53,usr-5d42b9e9-f836,2024-06-26 17:06:03,Email address associated with previously flagged account
54,usr-30d73df7-6b35,2022-01-31 02:59:48,User IP address flagged in multiple fraud reports
55,usr-1f115b76-76f2,2022-12-07 13:31:30,Request category mismatch with provided supporting documents
56,usr-c9a7d91f-00a8,2022-05-01 05:24:00,Request submitted on behalf of non-existent third party
57,usr-c194f97f-7687,2024-07-20 09:27:44,Email address associated with previously flagged account
58,usr-d0a44432-6d3e,2024-09-23 04:12:18,User submitted duplicate requests with slightly altered details
59,usr-81f631d4-5fb8,2025-01-15 01:47:20,User submitted duplicate requests with slightly altered details
60,usr-50032b35-4140,2024-09-03 16:58:54,Request details do not align with stated emergency severity
61,usr-81d2c7de-5380,2022-04-27 16:05:54,Request location does not match user's registered address
62,usr-f6febc0e-f721,2022-05-20 21:55:15,Suspicious pattern: same request submitted from different accounts
63,usr-bf3c4c06-9562,2025-03-12 07:37:38,Request marked fraudulent after volunteer verification visit
64,usr-372f871a-585d,2022-06-17 13:42:37,Reported by another community member for misuse of platform
65,usr-6fdc0bad-7092,2023-10-10 08:13:42,User profile picture found to be stock image
66,usr-6a36af18-5fbb,2023-05-04 08:25:08,Volunteer reported suspicious interaction during request fulfillment
67,usr-7d23d479-720b,2024-07-25 10:59:48,Request location does not match user's registered address
68,usr-dd59ba71-2a25,2022-01-20 14:39:36,Request location does not match user's registered address
69,usr-aaf91531-ee87,2025-01-06 06:32:16,Phone number linked to previously banned account
70,usr-ccc56569-698c,2022-05-21 07:23:18,Automated pattern detection flagged abnormal submission frequency
71,usr-fef7d9ea-e10b,2025-01-17 22:19:39,Reported by another community member for misuse of platform
72,usr-8db06746-ff23,2022-01-17 21:52:35,Suspicious pattern: same request submitted from different accounts
73,usr-7c967f79-37bb,2022-10-03 08:07:56,Email address associated with previously flagged account
74,usr-e2add909-3805,2022-11-15 08:18:38,User profile picture found to be stock image
75,usr-4fa03f26-edcb,2023-02-21 21:40:54,Reported by another community member for misuse of platform
76,usr-d25864f2-9293,2024-09-27 08:57:58,User submitted duplicate requests with slightly altered details
77,usr-7d7ddbed-5cb8,2022-07-09 20:27:53,User submitted duplicate requests with slightly altered details
78,usr-17ec889c-822c,2022-01-08 10:49:08,Request submitted on behalf of non-existent third party
79,usr-2285b2ef-f190,2022-11-27 23:28:35,User contacted multiple volunteers simultaneously for the same request
80,usr-b34c6c73-0f6c,2025-02-22 00:07:04,User flagged for providing inconsistent personal information
81,usr-f758dce2-f296,2025-01-22 01:53:23,Email address associated with previously flagged account
82,usr-96ef2ad6-98c7,2022-10-31 13:08:02,Phone number linked to previously banned account
83,usr-53cd6268-5666,2022-03-23 11:13:43,Suspicious pattern: same request submitted from different accounts
84,usr-03edd1f8-def5,2023-12-26 17:56:55,Request marked fraudulent after volunteer verification visit
85,usr-d18183d1-e052,2022-11-13 07:55:10,Request details do not align with stated emergency severity
86,usr-5fa5e0aa-e9ad,2024-04-24 00:11:47,User profile picture found to be stock image
87,usr-95560a2d-4806,2024-04-23 21:55:47,User IP address flagged in multiple fraud reports
88,usr-bc594585-5048,2023-07-01 05:50:44,Request category mismatch with provided supporting documents
89,usr-673ba8bd-0d18,2022-03-21 15:14:12,Automated pattern detection flagged abnormal submission frequency
90,usr-f48f709c-ec8b,2023-12-18 09:52:50,User IP address flagged in multiple fraud reports
91,usr-517400f8-e9d6,2023-04-02 00:42:12,User profile picture found to be stock image
92,usr-bc0a6a5d-069f,2023-07-25 02:49:17,Reported by another community member for misuse of platform
93,usr-c342bd2b-43bf,2024-03-29 21:53:34,Multiple help requests submitted within a short time window
94,usr-27b608dc-e00d,2022-08-25 08:11:37,Request submitted on behalf of non-existent third party
95,usr-9854ce4e-ebd3,2022-03-20 03:38:27,User profile picture found to be stock image
96,usr-30cbd755-bf0d,2024-06-12 19:32:07,Inconsistent language used across multiple requests
97,usr-4d57d880-da74,2023-01-25 08:02:45,Multiple help requests submitted within a short time window
98,usr-ac3a812f-0592,2024-11-30 17:43:46,Account created recently with immediate high-priority request
99,usr-a38295d3-5e17,2024-01-16 13:04:42,User profile picture found to be stock image
100,usr-cc1b4157-1526,2023-10-05 21:54:07,Volunteer reported suspicious interaction during request fulfillment
101,usr-e893be3d-96a9,2024-11-04 09:42:26,Request category mismatch with provided supporting documents
102,usr-2a96e1e2-0769,2023-08-29 17:08:12,Request category mismatch with provided supporting documents
103,usr-19b17e80-1986,2022-12-23 19:36:19,Email address associated with previously flagged account
104,usr-aab612c9-771a,2022-01-01 09:18:13,Inconsistent language used across multiple requests
105,usr-b6f6dbf1-2563,2023-10-22 14:28:28,Account created recently with immediate high-priority request
106,usr-6c93a791-3acb,2024-11-12 15:50:57,Request details do not align with stated emergency severity
107,usr-8f158449-5417,2022-06-23 09:32:42,Request marked fraudulent after volunteer verification visit
108,usr-f1578470-63d6,2023-11-18 02:52:48,Volunteer reported suspicious interaction during request fulfillment
109,usr-98ae4334-988c,2023-04-06 06:09:01,User IP address flagged in multiple fraud reports
110,usr-66245bfa-5f98,2024-08-31 19:54:49,Automated pattern detection flagged abnormal submission frequency
111,usr-56cb1ab0-b12b,2024-04-28 20:36:12,Request category mismatch with provided supporting documents
112,usr-f7315749-e76a,2024-10-09 12:15:09,Multiple help requests submitted within a short time window
113,usr-6b0ae0e3-e6fd,2022-08-07 13:14:11,Reported by another community member for misuse of platform
114,usr-aaf407f7-28e3,2024-08-09 01:35:15,Suspicious pattern: same request submitted from different accounts
115,usr-73069588-d4bf,2024-07-23 04:51:29,Reported by another community member for misuse of platform
116,usr-6afa828c-ef15,2025-02-18 19:20:48,Automated pattern detection flagged abnormal submission frequency
117,usr-c4767556-accb,2024-10-30 13:53:58,Automated pattern detection flagged abnormal submission frequency
118,usr-2303f6c6-a0a1,2022-11-22 23:55:30,Request submitted on behalf of non-existent third party
119,usr-f4d375c1-a001,2023-05-22 20:17:49,Reported by another community member for misuse of platform
120,usr-059dd55d-6553,2024-09-19 20:15:17,Request location does not match user's registered address
121,usr-1d34d08e-7de3,2023-08-09 07:17:21,Email address associated with previously flagged account
122,usr-7b85179a-74ef,2022-06-15 04:09:14,User flagged for providing inconsistent personal information
123,usr-c342bd2b-43bf,2023-03-15 02:26:26,Email address associated with previously flagged account
124,usr-9dd2f9de-97fe,2024-08-12 13:03:13,User contacted multiple volunteers simultaneously for the same request
125,usr-f4e95734-887b,2024-03-08 18:44:01,Inconsistent language used across multiple requests
126,usr-6786d506-a9f9,2024-02-19 15:00:22,Request category mismatch with provided supporting documents
127,usr-47503f1d-6dda,2024-05-08 17:47:47,Request marked fraudulent after volunteer verification visit
128,usr-4d57d880-da74,2023-03-28 15:14:17,User submitted request outside of stated availability region
129,usr-781799ff-e7e6,2022-03-01 12:21:42,Request category mismatch with provided supporting documents
130,usr-eafde7d9-c643,2022-12-05 14:58:08,Email address associated with previously flagged account
131,usr-7b07fd31-ef2d,2022-02-25 12:37:36,Multiple help requests submitted within a short time window
132,usr-8f7c1d59-b8be,2022-06-21 20:27:08,Automated pattern detection flagged abnormal submission frequency
133,usr-e893be3d-96a9,2023-01-08 01:16:24,Account created recently with immediate high-priority request
134,usr-3b9b2d45-548e,2024-07-20 10:21:48,Request category mismatch with provided supporting documents
135,usr-839fbc50-7c44,2023-07-24 13:16:53,User submitted request outside of stated availability region
136,usr-60a399d4-f6d2,2022-02-09 23:34:03,Phone number linked to previously banned account
137,usr-c194f97f-7687,2023-04-05 20:04:49,User submitted duplicate requests with slightly altered details
138,usr-a9488d99-fc37,2022-03-05 07:12:53,Request marked fraudulent after volunteer verification visit
139,usr-e916da57-e277,2022-11-09 07:08:30,Suspicious pattern: same request submitted from different accounts
140,usr-07f194f9-d6d7,2025-03-01 06:29:44,Phone number linked to previously banned account
141,usr-56cb1ab0-b12b,2022-12-10 19:38:47,Suspicious pattern: same request submitted from different accounts
142,usr-aefcfad8-a28d,2022-12-02 09:06:37,Volunteer reported suspicious interaction during request fulfillment
143,usr-3d225c30-db23,2025-03-25 21:58:24,Account created recently with immediate high-priority request
144,usr-f6e39356-267e,2022-06-05 18:44:53,User IP address flagged in multiple fraud reports
145,usr-34323ec6-9c89,2022-07-28 22:49:19,Request marked fraudulent after volunteer verification visit
146,usr-77fc9703-670a,2022-09-05 18:50:02,Email address associated with previously flagged account
147,usr-040a3aae-2073,2024-05-27 21:23:04,User profile picture found to be stock image
148,usr-7c967f79-37bb,2022-01-26 13:52:31,User contacted multiple volunteers simultaneously for the same request
149,usr-f7a67b94-ded2,2024-01-12 20:57:53,User flagged for providing inconsistent personal information
150,usr-e39836bb-1139,2024-06-10 05:46:33,Request submitted on behalf of non-existent third party
151,usr-8ece1128-24ee,2025-01-07 15:29:27,Inconsistent language used across multiple requests
152,usr-23c8afdb-518b,2023-07-04 10:54:15,Request location does not match user's registered address
153,usr-ad238d36-65bc,2023-07-26 14:15:48,Inconsistent language used across multiple requests
154,usr-34323ec6-9c89,2024-02-16 10:01:31,User profile picture found to be stock image
155,usr-586a346a-c2ba,2023-01-08 15:13:22,Request submitted on behalf of non-existent third party
156,usr-5a304528-a48e,2023-11-29 08:56:38,Request submitted on behalf of non-existent third party
157,usr-7914c120-1825,2025-02-12 00:33:12,User IP address flagged in multiple fraud reports
158,usr-638c254c-cc53,2024-04-12 15:35:48,User submitted request outside of stated availability region
159,usr-23e2fcb4-766e,2024-10-02 14:50:01,Volunteer reported suspicious interaction during request fulfillment
160,usr-b0ae8f08-bd15,2023-03-30 12:44:15,Inconsistent language used across multiple requests
161,usr-9854ce4e-ebd3,2024-01-26 15:35:33,User contacted multiple volunteers simultaneously for the same request
162,usr-e8dd5e5a-6a5e,2025-02-01 10:22:44,Request submitted on behalf of non-existent third party
163,usr-6e3c4532-2e32,2023-09-20 08:14:07,Account created recently with immediate high-priority request
164,usr-5fdcabbf-72d3,2023-10-09 03:47:34,Request details do not align with stated emergency severity
165,usr-7d7ddbed-5cb8,2023-01-28 06:47:30,Inconsistent language used across multiple requests
166,usr-9dd2f9de-97fe,2024-12-10 19:18:06,Account created recently with immediate high-priority request
167,usr-5a104129-4e7e,2023-08-30 07:23:11,Multiple help requests submitted within a short time window
168,usr-ea98fef8-93d5,2024-12-29 04:17:02,User submitted duplicate requests with slightly altered details
169,usr-17ec889c-822c,2025-02-07 09:44:08,User submitted request outside of stated availability region
170,usr-618ae305-5f18,2022-07-30 00:36:18,User submitted request outside of stated availability region
171,usr-78660765-0d55,2024-06-21 10:11:03,User submitted request outside of stated availability region
172,usr-66245bfa-5f98,2022-08-22 02:25:31,Inconsistent language used across multiple requests
173,usr-716fda0a-9b69,2022-04-20 04:09:51,Volunteer reported suspicious interaction during request fulfillment
174,usr-7a89cbeb-68d0,2022-06-24 07:07:35,User contacted multiple volunteers simultaneously for the same request
175,usr-53f30073-186b,2023-04-08 16:24:28,Automated pattern detection flagged abnormal submission frequency
176,usr-3873e57f-0e06,2023-09-01 18:27:19,Request marked fraudulent after volunteer verification visit
177,usr-22ab7752-bab2,2022-05-04 19:47:06,Account created recently with immediate high-priority request
178,usr-ccc56569-698c,2023-03-09 08:42:05,User IP address flagged in multiple fraud reports
179,usr-bd9c66b3-972a,2022-12-22 17:04:10,User contacted multiple volunteers simultaneously for the same request
180,usr-8e485223-30e9,2024-07-11 22:38:30,User submitted duplicate requests with slightly altered details
181,usr-5a304528-a48e,2023-04-20 09:45:18,Automated pattern detection flagged abnormal submission frequency
182,usr-4fa03f26-edcb,2022-05-26 21:14:59,Inconsistent language used across multiple requests
183,usr-3c07c574-e49d,2023-02-10 13:07:34,User flagged for providing inconsistent personal information
184,usr-eb1fa9f2-d20e,2023-06-29 04:04:03,Volunteer reported suspicious interaction during request fulfillment
185,usr-1fa382e8-bfbf,2025-03-11 09:28:07,Volunteer reported suspicious interaction during request fulfillment
186,usr-1777e8cb-a3b5,2024-04-04 08:32:34,Automated pattern detection flagged abnormal submission frequency
187,usr-8beddb12-f1fa,2022-06-14 19:02:56,User profile picture found to be stock image
188,usr-27b608dc-e00d,2023-05-28 00:05:14,Inconsistent language used across multiple requests
189,usr-5aaab32f-bdf6,2022-02-12 21:52:17,User submitted duplicate requests with slightly altered details
190,usr-dd750e98-f93e,2022-12-25 15:33:41,Request submitted on behalf of non-existent third party
191,usr-d7c4fe9c-4926,2023-01-07 18:27:40,User submitted request outside of stated availability region
192,usr-3d67cde9-2812,2022-07-06 15:22:26,User profile picture found to be stock image
193,usr-c9525185-0534,2022-08-03 05:21:26,User submitted request outside of stated availability region
194,usr-9280c5aa-fba6,2023-08-14 21:25:52,Email address associated with previously flagged account
195,usr-78660765-0d55,2022-03-17 14:05:20,User profile picture found to be stock image
196,usr-8ece1128-24ee,2022-08-26 12:55:32,Multiple help requests submitted within a short time window
197,usr-8dedf9fb-aa38,2025-01-16 14:26:03,Reported by another community member for misuse of platform
198,usr-8ed6ad5e-4082,2024-01-11 19:48:31,Automated pattern detection flagged abnormal submission frequency
199,usr-aaf91531-ee87,2022-04-16 06:17:35,Volunteer reported suspicious interaction during request fulfillment
200,usr-3eabedcb-451b,2024-06-16 22:31:07,Request marked fraudulent after volunteer verification visit
201,usr-45f50c52-ebe9,2023-05-06 22:10:19,Multiple help requests submitted within a short time window
202,usr-98cf1188-a7d4,2025-02-05 13:05:14,Suspicious pattern: same request submitted from different accounts
203,usr-5a8aaeca-dfed,2024-08-03 03:41:53,User submitted request outside of stated availability region
204,usr-7cea2045-9e11,2023-08-21 16:45:17,User submitted request outside of stated availability region
205,usr-1ca3c448-b0e6,2024-08-25 07:29:35,Request category mismatch with provided supporting documents
206,usr-3b9b2d45-548e,2023-01-26 19:32:47,User flagged for providing inconsistent personal information
207,usr-8f964685-7a76,2022-05-23 08:49:50,User contacted multiple volunteers simultaneously for the same request
208,usr-bd9c66b3-972a,2023-11-28 16:17:52,Volunteer reported suspicious interaction during request fulfillment
209,usr-5e09a9ee-a513,2023-09-04 18:37:42,User flagged for providing inconsistent personal information
210,usr-3d67cde9-2812,2024-07-03 17:30:22,Email address associated with previously flagged account
211,usr-afbb411a-cfa7,2025-01-17 12:29:59,Account created recently with immediate high-priority request
212,usr-f4e95734-887b,2023-05-05 18:24:14,User contacted multiple volunteers simultaneously for the same request
213,usr-2285b2ef-f190,2022-03-31 10:47:30,Request category mismatch with provided supporting documents
214,usr-5d42b9e9-f836,2024-03-01 21:50:52,User flagged for providing inconsistent personal information
215,usr-e39836bb-1139,2024-10-11 01:08:32,Inconsistent language used across multiple requests
216,usr-059dd55d-6553,2023-11-11 03:55:54,Suspicious pattern: same request submitted from different accounts
217,usr-295d6fbf-b4a6,2024-12-13 14:00:46,User contacted multiple volunteers simultaneously for the same request
218,usr-0b531932-8a2d,2022-11-13 02:30:50,Request submitted on behalf of non-existent third party
219,usr-9feefdff-b89f,2023-11-25 19:44:25,Request location does not match user's registered address
220,usr-1d0bc9bd-a5d0,2023-11-04 21:54:34,User profile picture found to be stock image
221,usr-2a45c2ab-9b49,2024-09-26 17:02:39,User IP address flagged in multiple fraud reports
222,usr-4c955f6a-b0b8,2023-08-12 07:47:05,Suspicious pattern: same request submitted from different accounts
223,usr-8db06746-ff23,2022-07-25 14:10:44,Multiple help requests submitted within a short time window
224,usr-680bac63-3d85,2022-04-05 10:50:03,Phone number linked to previously banned account
225,usr-50032b35-4140,2024-02-07 13:09:15,User contacted multiple volunteers simultaneously for the same request
226,usr-adf4e62d-54c6,2025-03-05 21:50:11,Request details do not align with stated emergency severity
227,usr-fdb1429e-9c1c,2022-06-11 19:55:24,User IP address flagged in multiple fraud reports
228,usr-77e490c7-c110,2024-10-16 18:09:14,Request submitted on behalf of non-existent third party
229,usr-a42d0cd7-e3a6,2024-07-30 08:42:00,Automated pattern detection flagged abnormal submission frequency
230,usr-66245bfa-5f98,2023-08-13 21:34:10,Automated pattern detection flagged abnormal submission frequency
231,usr-27b608dc-e00d,2023-12-09 18:19:40,User contacted multiple volunteers simultaneously for the same request
232,usr-a8aa7158-a9f2,2023-05-28 14:54:19,Request category mismatch with provided supporting documents
233,usr-f200c261-c3a0,2024-09-16 03:15:24,Phone number linked to previously banned account
234,usr-ddd1dfb2-7412,2025-03-23 09:44:18,Request category mismatch with provided supporting documents
235,usr-d6312a80-893a,2023-07-17 00:36:55,User submitted duplicate requests with slightly altered details
236,usr-6a34c854-7746,2024-10-14 09:49:51,Request marked fraudulent after volunteer verification visit
237,usr-fdb1429e-9c1c,2023-12-23 07:40:12,Request submitted on behalf of non-existent third party
238,usr-f6e39356-267e,2022-10-08 20:06:57,User submitted duplicate requests with slightly altered details
239,usr-668409e3-0964,2023-09-25 14:02:37,User flagged for providing inconsistent personal information
240,usr-7cea2045-9e11,2022-07-04 09:20:47,Request details do not align with stated emergency severity
241,usr-8fe069b6-1bf6,2023-02-16 04:50:34,Phone number linked to previously banned account
242,usr-23c8afdb-518b,2024-12-23 16:58:17,Request details do not align with stated emergency severity
243,usr-9ca3fbb3-ffa6,2023-06-11 15:51:18,User profile picture found to be stock image
244,usr-4cc9f5f2-b5a5,2022-08-24 14:04:09,User IP address flagged in multiple fraud reports
245,usr-8baaf744-4d56,2024-03-24 17:23:05,Request category mismatch with provided supporting documents
246,usr-e8dd5e5a-6a5e,2022-01-29 08:34:07,Phone number linked to previously banned account
247,usr-17ec889c-822c,2023-06-21 18:24:52,Phone number linked to previously banned account
248,usr-29a3b2e9-ab90,2022-08-10 21:14:30,Request marked fraudulent after volunteer verification visit
249,usr-c074718e-46fd,2025-02-23 10:58:39,Request location does not match user's registered address
250,usr-1327f1bc-43d8,2024-08-08 22:19:41,Suspicious pattern: same request submitted from different accounts
251,usr-1777e8cb-a3b5,2022-10-14 01:02:19,Suspicious pattern: same request submitted from different accounts
252,usr-27cb6f2a-35eb,2022-07-19 07:56:34,Request category mismatch with provided supporting documents
253,usr-0b251279-5f90,2024-07-18 11:42:47,Email address associated with previously flagged account
254,usr-bfddc3d9-3c9a,2024-05-08 18:47:46,User contacted multiple volunteers simultaneously for the same request
255,usr-21c71aa3-905c,2022-07-22 15:39:26,Request submitted on behalf of non-existent third party
256,usr-bec39a37-e726,2022-03-09 22:23:13,Automated pattern detection flagged abnormal submission frequency
257,usr-d32e6dcd-de8e,2023-04-29 11:06:43,Email address associated with previously flagged account
258,usr-bf85bf0e-91b0,2024-01-05 01:25:17,Suspicious pattern: same request submitted from different accounts
259,usr-31274148-27aa,2024-07-20 02:42:13,Request marked fraudulent after volunteer verification visit
260,usr-d72b6108-fb10,2022-02-13 01:50:21,User flagged for providing inconsistent personal information
261,usr-7a89cbeb-68d0,2025-03-02 06:04:53,Email address associated with previously flagged account
262,usr-585abefb-257f,2023-03-01 18:13:52,User IP address flagged in multiple fraud reports
263,usr-c257cf73-f387,2023-11-04 04:50:57,Multiple help requests submitted within a short time window
264,usr-473bd358-6beb,2023-07-22 04:08:34,Request details do not align with stated emergency severity
265,usr-aaf91531-ee87,2022-08-14 21:55:01,Multiple help requests submitted within a short time window
266,usr-ec1b8ca1-4b0d,2024-01-04 07:37:20,Request details do not align with stated emergency severity
267,usr-2a96e1e2-0769,2023-06-28 01:08:47,Reported by another community member for misuse of platform
268,usr-402913ec-c478,2022-08-21 23:04:30,Phone number linked to previously banned account
269,usr-8a4b8f7c-1c24,2024-11-17 18:06:28,User IP address flagged in multiple fraud reports
270,usr-8f7c1d59-b8be,2022-03-30 23:50:58,Reported by another community member for misuse of platform
271,usr-7d154385-5cec,2023-09-10 14:41:01,User submitted request outside of stated availability region
272,usr-46a02a9b-f2f2,2024-04-02 13:43:06,Automated pattern detection flagged abnormal submission frequency
273,usr-093923de-8d72,2022-05-31 02:20:38,Request location does not match user's registered address
274,usr-b08a4895-6fcc,2022-09-16 08:39:40,Email address associated with previously flagged account
275,usr-680bac63-3d85,2023-10-28 12:38:33,Automated pattern detection flagged abnormal submission frequency
276,usr-2877f5d9-76e5,2024-11-01 19:27:06,Suspicious pattern: same request submitted from different accounts
277,usr-aab612c9-771a,2025-02-03 23:55:13,Automated pattern detection flagged abnormal submission frequency
278,usr-e8dd5e5a-6a5e,2023-04-13 13:21:52,Request category mismatch with provided supporting documents
279,usr-9c07a751-aee1,2024-05-01 23:06:20,User profile picture found to be stock image
280,usr-f5159494-7479,2023-06-07 11:09:43,User submitted request outside of stated availability region
281,usr-23e2fcb4-766e,2022-05-18 02:53:05,User contacted multiple volunteers simultaneously for the same request
282,usr-95560a2d-4806,2022-07-17 23:47:23,User flagged for providing inconsistent personal information
283,usr-27d415b6-0cbd,2025-02-13 01:37:35,User profile picture found to be stock image
284,usr-8412a335-1578,2022-09-08 13:22:55,User contacted multiple volunteers simultaneously for the same request
285,usr-ac9ed156-964d,2022-04-16 09:38:19,Suspicious pattern: same request submitted from different accounts
286,usr-ada58417-70ca,2025-03-29 16:13:09,User submitted request outside of stated availability region
287,usr-bdb025ff-177d,2023-04-05 03:22:54,Phone number linked to previously banned account
288,usr-fef7d9ea-e10b,2022-08-24 08:36:14,User contacted multiple volunteers simultaneously for the same request
289,usr-c9c23e69-8a2e,2025-02-22 19:39:43,Email address associated with previously flagged account
290,usr-cdd0b4d4-2620,2022-02-23 19:59:42,Request submitted on behalf of non-existent third party
291,usr-e25df9a8-65ed,2022-03-01 05:17:44,Volunteer reported suspicious interaction during request fulfillment
292,usr-585abefb-257f,2023-11-27 11:00:11,User flagged for providing inconsistent personal information
293,usr-0b49452d-217d,2025-03-05 21:25:04,Multiple help requests submitted within a short time window
294,usr-a14923c2-b5b4,2022-07-07 23:33:13,User contacted multiple volunteers simultaneously for the same request
295,usr-b540b30e-0ba6,2024-07-18 10:10:23,User profile picture found to be stock image
296,usr-5715bd6f-287d,2025-03-08 19:05:56,User flagged for providing inconsistent personal information
297,usr-839fbc50-7c44,2022-11-19 19:03:43,Request submitted on behalf of non-existent third party
298,usr-12fe28bf-09a0,2024-06-26 21:27:31,Automated pattern detection flagged abnormal submission frequency
299,usr-ba2c98ce-a8ad,2024-04-28 08:13:48,Suspicious pattern: same request submitted from different accounts
300,usr-781799ff-e7e6,2023-12-08 13:07:18,Inconsistent language used across multiple requests
301,usr-98ae4334-988c,2024-09-23 16:42:19,User IP address flagged in multiple fraud reports
302,usr-9c7c7377-7496,2024-03-20 19:03:00,Volunteer reported suspicious interaction during request fulfillment
303,usr-4223623b-989d,2023-03-09 04:48:16,User profile picture found to be stock image
304,usr-aab612c9-771a,2022-09-03 00:31:47,Request details do not align with stated emergency severity
305,usr-6a34c854-7746,2022-09-22 12:34:45,Reported by another community member for misuse of platform
306,usr-edcd465e-b09b,2025-02-18 21:51:22,Request category mismatch with provided supporting documents
307,usr-a38295d3-5e17,2022-03-28 13:01:29,Request location does not match user's registered address
308,usr-19b17e80-1986,2023-10-04 18:27:36,User contacted multiple volunteers simultaneously for the same request
309,usr-e39836bb-1139,2023-08-16 03:25:01,User profile picture found to be stock image
310,usr-5a5226e6-2ff3,2022-12-18 19:29:53,Phone number linked to previously banned account
311,usr-d72b6108-fb10,2022-06-30 13:54:06,User contacted multiple volunteers simultaneously for the same request
