user_id,cat_id,created_date,last_update_date
U117,3.3.6,2026-01-22,2026-01-22
U117,1,2026-01-22,2026-01-22
U117,1.2,2026-01-22,2026-01-22
U118,3,2026-01-19,2026-01-19
U118,1.3.1,2026-01-19,2026-01-19
U118,5.1,2026-01-19,2026-01-19
U118,6.9,2026-01-19,2026-01-19
U119,3.3.9,2026-01-23,2026-01-23
U119,1.3.2,2026-01-23,2026-01-23
U120,3.3.8,2026-01-21,2026-01-21
U120,4,2026-01-21,2026-01-21
U120,3.3,2026-01-21,2026-01-21
U121,4.4,2026-01-26,2026-01-26
U121,5.4,2026-01-26,2026-01-26
U121,4.2,2026-01-26,2026-01-26
U121,5.1,2026-01-26,2026-01-26
U122,5.1,2026-01-24,2026-01-24
U122,6.2,2026-01-24,2026-01-24
U122,5.4,2026-01-24,2026-01-24
U123,4.4,2026-01-25,2026-01-25
U123,6.8,2026-01-25,2026-01-25
U123,1.3.2,2026-01-25,2026-01-25
U124,3.3.9,2026-01-26,2026-01-26
U124,6.8,2026-01-26,2026-01-26
U124,3.3.4,2026-01-26,2026-01-26
U125,5.1.5,2026-01-27,2026-01-27
U125,4.2,2026-01-27,2026-01-27
U126,5.1,2026-01-31,2026-01-31
U126,3.9,2026-01-31,2026-01-31
U126,3.3.1,2026-01-31,2026-01-31
U126,3.3.3,2026-01-31,2026-01-31
U127,4.3.4,2026-01-29,2026-01-29
U127,3.3.11,2026-01-29,2026-01-29
U128,3.3.7,2026-01-28,2026-01-28
U128,1.3.5,2026-01-28,2026-01-28
U128,3.3.1,2026-01-28,2026-01-28
U128,1.1,2026-01-28,2026-01-28
U129,1.1,2026-02-03,2026-02-03
U129,1.2,2026-02-03,2026-02-03
U129,5.4,2026-02-03,2026-02-03
U130,5.4,2026-01-31,2026-01-31
U130,3.4,2026-01-31,2026-01-31
U131,1.3.1,2026-02-04,2026-02-04
U131,2.2,2026-02-04,2026-02-04
U132,5.4,2026-02-01,2026-02-01
U132,1.3.2,2026-02-01,2026-02-01
U133,4.2,2026-02-07,2026-02-07
U133,1.2,2026-02-07,2026-02-07
U134,3.2,2026-02-07,2026-02-07
U134,2.1,2026-02-07,2026-02-07
U134,5.1.9,2026-02-07,2026-02-07
U134,4.3.3,2026-02-07,2026-02-07
U135,4.3.4,2026-02-06,2026-02-06
U135,6.1,2026-02-06,2026-02-06
U136,3.3.1,2026-02-06,2026-02-06
U136,4.5,2026-02-06,2026-02-06
U136,4.2,2026-02-06,2026-02-06
U136,4.3.5,2026-02-06,2026-02-06
U137,5.2,2026-02-06,2026-02-06
U137,5,2026-02-06,2026-02-06
U137,2.4,2026-02-06,2026-02-06
U137,1.3,2026-02-06,2026-02-06
U138,3.3.9,2026-02-07,2026-02-07
U138,6.4,2026-02-07,2026-02-07
U138,5.3,2026-02-07,2026-02-07
U138,3.3.11,2026-02-07,2026-02-07
U139,4.3.5,2026-02-08,2026-02-08
U139,3.4,2026-02-08,2026-02-08
U140,4.4,2026-02-09,2026-02-09
U140,4.3.1,2026-02-09,2026-02-09
U140,5.1.11,2026-02-09,2026-02-09
U141,5.1.7,2026-02-13,2026-02-13
U141,6.4,2026-02-13,2026-02-13
U141,3.3.9,2026-02-13,2026-02-13
U141,4.3,2026-02-13,2026-02-13
U142,5.1.4,2026-02-15,2026-02-15
U142,3.3.4,2026-02-15,2026-02-15
U142,5.1.11,2026-02-15,2026-02-15
U142,3.9,2026-02-15,2026-02-15
U143,2,2026-02-13,2026-02-13
U143,5.1.2,2026-02-13,2026-02-13
U143,6.7,2026-02-13,2026-02-13
U144,4.3.4,2026-02-18,2026-02-18
U144,3.3.11,2026-02-18,2026-02-18
U145,6.4,2026-02-14,2026-02-14
U145,3.3.6,2026-02-14,2026-02-14
U145,5.1.2,2026-02-14,2026-02-14
U145,4.3.6,2026-02-14,2026-02-14
U146,3.3,2026-02-17,2026-02-17
U146,4.3.3,2026-02-17,2026-02-17
U146,4.1,2026-02-17,2026-02-17
U146,4.3.2,2026-02-17,2026-02-17
U147,3,2026-02-21,2026-02-21
U147,1.2,2026-02-21,2026-02-21
U147,4.3.2,2026-02-21,2026-02-21
U147,2.4,2026-02-21,2026-02-21
U148,3.3.13,2026-02-19,2026-02-19
U148,5.1.10,2026-02-19,2026-02-19
U148,4.6,2026-02-19,2026-02-19
U149,6.4,2026-02-18,2026-02-18
U149,2.4,2026-02-18,2026-02-18
U150,6.9,2026-02-21,2026-02-21
U150,4.6,2026-02-21,2026-02-21
U150,6.6,2026-02-21,2026-02-21
U151,3,2026-02-24,2026-02-24
U151,3.3.13,2026-02-24,2026-02-24
U151,4.3.6,2026-02-24,2026-02-24
U152,3.3.12,2026-02-24,2026-02-24
U152,6.2,2026-02-24,2026-02-24
U152,3.3.11,2026-02-24,2026-02-24
U152,5.1.7,2026-02-24,2026-02-24
U153,5.1.8,2026-02-22,2026-02-22
U153,5,2026-02-22,2026-02-22
U153,5.1.7,2026-02-22,2026-02-22
U153,5.1,2026-02-22,2026-02-22
U154,6.3,2026-02-25,2026-02-25
U154,5.1.8,2026-02-25,2026-02-25
U154,6.1,2026-02-25,2026-02-25
U155,3.3.9,2026-03-01,2026-03-01
U155,4,2026-03-01,2026-03-01
U155,1.3.1,2026-03-01,2026-03-01
U155,5.1.2,2026-03-01,2026-03-01
U156,6.9,2026-02-26,2026-02-26
U156,3.2,2026-02-26,2026-02-26
U157,6.4,2026-03-02,2026-03-02
U157,3.6,2026-03-02,2026-03-02
U157,5.2,2026-03-02,2026-03-02
U158,3.3.9,2026-02-27,2026-02-27
U158,3.3,2026-02-27,2026-02-27
U159,4.7,2026-03-05,2026-03-05
U159,5.2,2026-03-05,2026-03-05
U160,4.3.4,2026-03-06,2026-03-06
U160,1.3.5,2026-03-06,2026-03-06
U160,5.5,2026-03-06,2026-03-06
U160,4.6,2026-03-06,2026-03-06
U161,1.3.3,2026-03-04,2026-03-04
U161,1.3.2,2026-03-04,2026-03-04
U161,2.3,2026-03-04,2026-03-04
U162,4,2026-03-03,2026-03-03
U162,3.3.10,2026-03-03,2026-03-03
U162,3.7,2026-03-03,2026-03-03
U162,2.2,2026-03-03,2026-03-03
U163,2.2,2026-03-07,2026-03-07
U163,2.3,2026-03-07,2026-03-07
U163,1,2026-03-07,2026-03-07
U163,3.3.5,2026-03-07,2026-03-07
U164,5.1.6,2026-03-05,2026-03-05
U164,2,2026-03-05,2026-03-05
U165,3.3,2026-03-07,2026-03-07
U165,1.3.5,2026-03-07,2026-03-07
U165,5.4,2026-03-07,2026-03-07
U165,6.3,2026-03-07,2026-03-07
U166,6.6,2026-03-10,2026-03-10
U166,4.5,2026-03-10,2026-03-10
U167,1.3,2026-03-09,2026-03-09
U167,4,2026-03-09,2026-03-09
U167,3.3.4,2026-03-09,2026-03-09
U167,5.3,2026-03-09,2026-03-09
U168,5.4,2026-03-12,2026-03-12
U168,1.1,2026-03-12,2026-03-12
U169,1.3.5,2026-03-14,2026-03-14
U169,1.1,2026-03-14,2026-03-14
U169,3.5,2026-03-14,2026-03-14
U169,3.3.5,2026-03-14,2026-03-14
U170,3.7,2026-03-14,2026-03-14
U170,2.1,2026-03-14,2026-03-14
U171,2.2,2026-03-16,2026-03-16
U171,5.1.10,2026-03-16,2026-03-16
U172,4.3.3,2026-03-13,2026-03-13
U172,5.3,2026-03-13,2026-03-13
U172,3.5,2026-03-13,2026-03-13
U173,2,2026-03-16,2026-03-16
U173,5.1.8,2026-03-16,2026-03-16
U173,5.1.3,2026-03-16,2026-03-16
U173,5.2,2026-03-16,2026-03-16
U174,3.3.9,2026-03-19,2026-03-19
U174,1.3.2,2026-03-19,2026-03-19
U175,6.4,2026-03-17,2026-03-17
U175,4.3.6,2026-03-17,2026-03-17
U176,4.3,2026-03-20,2026-03-20
U176,2.2,2026-03-20,2026-03-20
U176,6.1,2026-03-20,2026-03-20
U177,3.3.9,2026-03-21,2026-03-21
U177,3.3.1,2026-03-21,2026-03-21
U177,1,2026-03-21,2026-03-21
U177,5,2026-03-21,2026-03-21
U178,1.3.4,2026-03-24,2026-03-24
U178,3.3,2026-03-24,2026-03-24
U178,3.7,2026-03-24,2026-03-24
U179,2,2026-03-23,2026-03-23
U179,6.6,2026-03-23,2026-03-23
U179,6.3,2026-03-23,2026-03-23
U180,3.2,2026-03-24,2026-03-24
U180,6.5,2026-03-24,2026-03-24
U181,3.1,2026-03-26,2026-03-26
U181,2.2,2026-03-26,2026-03-26
U181,3.3.10,2026-03-26,2026-03-26
U182,3.5,2026-03-28,2026-03-28
U182,3.3.12,2026-03-28,2026-03-28
U182,1.3,2026-03-28,2026-03-28
U183,4.7,2026-03-24,2026-03-24
U183,4.3.6,2026-03-24,2026-03-24
U184,2.2,2026-03-25,2026-03-25
U184,4.3.1,2026-03-25,2026-03-25
U185,3.3.13,2026-03-29,2026-03-29
U185,3.7,2026-03-29,2026-03-29
U186,2.2,2026-04-01,2026-04-01
U186,3.7,2026-04-01,2026-04-01
U187,5.1.9,2026-03-31,2026-03-31
U187,4.3,2026-03-31,2026-03-31
U187,4.5,2026-03-31,2026-03-31
U187,3.6,2026-03-31,2026-03-31
U188,2.3,2026-03-29,2026-03-29
U188,3.3.9,2026-03-29,2026-03-29
U189,4.3.4,2026-04-01,2026-04-01
U189,6.6,2026-04-01,2026-04-01
U189,1.3,2026-04-01,2026-04-01
U189,6.3,2026-04-01,2026-04-01
U190,5.4,2026-04-03,2026-04-03
U190,5.1.6,2026-04-03,2026-04-03
U191,3,2026-04-03,2026-04-03
U191,5.4,2026-04-03,2026-04-03
U192,5.1.7,2026-04-04,2026-04-04
U192,4.2,2026-04-04,2026-04-04
U192,3.3.12,2026-04-04,2026-04-04
U193,1,2026-04-06,2026-04-06
U193,6.4,2026-04-06,2026-04-06
U193,4.6,2026-04-06,2026-04-06
U193,6.3,2026-04-06,2026-04-06
U194,3.3.11,2026-04-07,2026-04-07
U194,2.2,2026-04-07,2026-04-07
U194,4.3.1,2026-04-07,2026-04-07
U195,5.1.8,2026-04-10,2026-04-10
U195,4.4,2026-04-10,2026-04-10
U195,4.3.3,2026-04-10,2026-04-10
U196,4.2,2026-04-07,2026-04-07
U196,3.5,2026-04-07,2026-04-07
U197,1.3,2026-04-11,2026-04-11
U197,5.1.10,2026-04-11,2026-04-11
U197,3.3.11,2026-04-11,2026-04-11
U198,3.8,2026-04-11,2026-04-11
U198,4,2026-04-11,2026-04-11
U198,3.3.8,2026-04-11,2026-04-11
U198,2.3,2026-04-11,2026-04-11
U199,3.3.3,2026-04-12,2026-04-12
U199,2.3,2026-04-12,2026-04-12
U199,1.3,2026-04-12,2026-04-12
U200,4.5,2026-04-13,2026-04-13
U200,3.3.13,2026-04-13,2026-04-13
U200,4.3.6,2026-04-13,2026-04-13
U200,4.4,2026-04-13,2026-04-13
