request_id,cat_id,field_name_key,field_value
REQ012985,6.4,PREFERRED_TIME_SLOTS,2024-09-13 12:00:29
REQ012985,6.4,DEVICE_BRAND,Enough million spend successful team institution school by.
REQ001468,2.2,ITEM_NAME,Child position student could only return.
REQ001468,2.2,GENDER_CATEGORY,UNISEX
REQ001468,2.2,TYPE_OF_CLOTHING,ELDERLY_65_ABOVE_YEARS
REQ001468,2.2,SIZE,XL
REQ001468,2.2,CONDITION,WORN_BUT_CLEAN
REQ001468,2.2,TOTAL_QUANTITY,11
REQ001468,2.2,BORROW_TYPE,BORROW_TEMPORARILY
REQ001468,2.2,PICKUP_DATE_AND_TIME,2025-06-13 13:45:32
REQ010607,3.3.11,URGENCY_TIMELINE,FLEXIBLE
REQ010607,3.3.11,PREFERRED_TIMELINE,EVENINGS
REQ006341,3.3.12,URGENCY_TIMELINE,STANDARD_WITHIN_1_WEEK
REQ006341,3.3.12,PREFERRED_TIMELINE,WEEKDAY_MORNINGS
REQ010424,4.3.6,TUTORING_FOCUS,PROBLEM_SOLVING_PRACTICE
REQ010424,4.3.6,GRADE_LEVEL,UNIVERSITY
REQ010424,4.3.6,PREFERRED_TUTORING_FEE,MAXIMUM_FEE
REQ007743,3.3.10,URGENCY_TIMELINE,FLEXIBLE
REQ007743,3.3.10,PREFERRED_TIMELINE,WEEKDAY_AFTERNOONS
REQ006542,4.1,AREA_OF_HELP,CHOOSING_MAJORS_OR_COLLEGES
REQ019458,2.3,GENDER_CATEGORY,MEN
REQ019458,2.3,TYPE_OF_CLOTHING,TEEN_13_18_YEARS
REQ019458,2.3,SIZE,XL
REQ019458,2.3,NUMBER_OF_INDIVIDUALS,Watch memory decide religious wait house street.
REQ019458,2.3,EMERGENCY_TYPE,FLOOD
REQ019458,2.3,URGENCY_LEVEL,IMMEDIATE_LESS_THAN_6HRS
REQ004137,1.3.2,RECIPE_PREFERENCE,VEGETARIAN
REQ004137,1.3.2,KITCHEN_EQUIPMENT,NONE
REQ004137,1.3.2,URGENCY_TIMELINE,WITHIN_1_WEEK
REQ004137,1.3.2,PREFERRED_LANGUGAE,On practice tough federal none create site.
REQ004696,2.2,ITEM_NAME,Perhaps expert dog easy hour.
REQ004696,2.2,GENDER_CATEGORY,MEN
REQ004696,2.2,TYPE_OF_CLOTHING,BABY_0_2_YEARS
REQ004696,2.2,SIZE,M
REQ004696,2.2,CONDITION,NEW_WITH_TAGS
REQ004696,2.2,TOTAL_QUANTITY,20
REQ004696,2.2,BORROW_TYPE,REQUEST_AS_DONATION
REQ004696,2.2,PICKUP_DATE_AND_TIME,2025-07-03 01:23:29
REQ004280,3.1,AREA_OF_HELP,EVICTION_NOTICE_NON_RENEWAL_REVIEW
REQ004280,3.1,LANGUAGE_DOC_TO_REVIEW,SPANISH
REQ004280,3.1,URGENCY_TIMELINE,FLEXIBLE
REQ014705,4.3.5,TUTORING_FOCUS,HOMEWORK_GUIDANCE
REQ014705,4.3.5,GRADE_LEVEL,COLLEGE
REQ014705,4.3.5,PREFERRED_TUTORING_FEE,MAXIMUM_FEE
REQ012542,6.6,DROP_OFF_LOCATION,Read point common cup surface available keep.
REQ012542,6.6,APPOINTMENT_EVENT_TYPE,Improve building society above nearly trial old.
REQ012542,6.6,APPOINTMENT_EVENT_TIME,2024-01-22 11:57:56
REQ012542,6.6,TRIP_TYPE,ONE_WAY
REQ012542,6.6,ACCESSIBILITY_NEEDS,USES_WALKER_OR_CANE
REQ012542,6.6,TRANSPORT_MODE,RIDE_BOOKING_ASSISTANCE
REQ008770,3.1,AREA_OF_HELP,LEASE_TERMINATION_BREAK_CLAUSE_REVIEW
REQ008770,3.1,LANGUAGE_DOC_TO_REVIEW,ENGLISH
REQ008770,3.1,URGENCY_TIMELINE,WITHIN_1_WEEK
REQ013505,4.1,AREA_OF_HELP,CHOOSING_MAJORS_OR_COLLEGES
REQ013147,3.3.2,URGENCY_TIMELINE,STANDARD_WITHIN_1_WEEK
REQ013147,3.3.2,PREFERRED_TIMELINE,WEEKDAY_MORNINGS
REQ010872,3.7,TYPE_OF_ASSISTANCE_NEEDED,LOADING_UNLOADING
REQ010872,3.7,ESTIMATED_MOVING_DATE,2024-03-21 14:10:38
REQ010872,3.7,ESTIMATED_DURATION_OF_HELP_NEEDED,FULL_DAY
REQ010872,3.7,NEED_FOR_VEHICLE,false
REQ010872,3.7,VOLUME_OF_ITEMS_TO_MOVE,LARGE_2MORE_BEDROOM
REQ000467,3.6,RENTAL_LISTING_TYPE,LISTING_A_FULL_UNIT
REQ000467,3.6,PROPERTY_TYPE,ROOM_SHARED_HOUSING
REQ000467,3.6,LEASE_TYPE,MONTH_TO_MONTH
REQ000467,3.6,MONTHLY_RENT ,789.2
REQ000467,3.6,UTILITIES_INCLUDED,UTILITIES_NOT_INCLUDED
REQ000467,3.6,AVAILABLE_MOVE_IN,1_TO_3_MONTHS
REQ000467,3.6,NUMBER_OF_PEOPLE_SHARING,9
REQ000467,3.6,ADDITIONAL_ROOM_CRITERIA,FURNITURE_PROVIDED
REQ000467,3.6,PREFERRED_GENDER,MEN
REQ000467,3.6,PREFERRED_AGE,MIN_AGE
REQ000467,3.6,PROPERTY_RULES,NON_SMOKING
REQ019957,6.1,DESTINATION_ADDRESS,Although whose tax relate positive scientist wish.
REQ019957,6.1,PREFERRED_MOVE_OUT_DATE,ALTERNATE_SLOT
REQ019957,6.1,ITEMS_TO_BE_MOVED,SPECIAL_HANDLING_NEEDS
REQ019957,6.1,TYPE_OF_ASSISTANCE_NEEDED,LOADING_UNLOADING
REQ016892,1.3.3,RECIPE_PREFERENCE,VEGETARIAN
REQ016892,1.3.3,KITCHEN_EQUIPMENT,NONE
REQ016892,1.3.3,URGENCY_TIMELINE,WITHIN_3_DAYS
REQ016892,1.3.3,PREFERRED_LANGUGAE,By amount sing prove whether fish.
REQ007155,3.2,AREA_OF_DISPUTE,HEALTH_SAFETY_MAINTENANCE_ISSUES
REQ007155,3.2,STATUS_OF_DISPUTE,FORMAL_LETTER_NOTICE EXCHANGED
REQ007155,3.2,DOCUMENTS_AVAILABLE,LEASE_AGREEMENT
REQ007155,3.2,LANGUAGE_OF_SUPPORT,Different cause next.
REQ007155,3.2,URGENCY_TIMELINE,WITHIN_1_MONTH
REQ006838,6.1,DESTINATION_ADDRESS,Although too continue new even hot camera.
REQ006838,6.1,PREFERRED_MOVE_OUT_DATE,PRIMARY_SLOT
REQ006838,6.1,ITEMS_TO_BE_MOVED,NUMBER_OF_BOXES
REQ006838,6.1,TYPE_OF_ASSISTANCE_NEEDED,UNPACKING
REQ016360,4.3.4,TUTORING_FOCUS,HOMEWORK_GUIDANCE
REQ016360,4.3.4,GRADE_LEVEL,UNIVERSITY
REQ016360,4.3.4,PREFERRED_TUTORING_FEE,MAXIMUM_FEE
REQ004283,5.1.8,URGENCY_LEVEL,WITHIN_A_WEEK
REQ004283,5.1.8,ACCESSIBILITY_NEEDS,SERVICE_ANIMAL_FRIENDLY
REQ002094,2.2,ITEM_NAME,Above collection model can morning.
REQ002094,2.2,GENDER_CATEGORY,WOMEN
REQ002094,2.2,TYPE_OF_CLOTHING,CHILD_3_12_YEARS
REQ002094,2.2,SIZE,XS
REQ002094,2.2,CONDITION,NEW_WITH_TAGS
REQ002094,2.2,TOTAL_QUANTITY,5
REQ002094,2.2,BORROW_TYPE,BORROW_TEMPORARILY
REQ002094,2.2,PICKUP_DATE_AND_TIME,2024-01-29 23:12:20
REQ014383,4.4,EDUCATION_LEVEL,UNIVERSITY
REQ014383,4.4,FIELD_OF_STUDY,Wall school arrive new there.
REQ014383,4.4,FINANCIAL_NEED,true
REQ014383,4.4,DOCUMENT_TYPE,OTHER
REQ014383,4.4,IS_SPECIAL_CATEGORY,true
REQ012471,6.8,ACTIVITY,WALK_IN_THE_PARK
REQ012471,6.8,FREQUENCY,WEEKLY_MONTHLY
REQ012471,6.8,PREFERRED_TIME_SLOTS,2024-03-08 18:30:17
REQ015973,5.1.10,URGENCY_LEVEL,WITHIN_A_WEEK
REQ015973,5.1.10,ACCESSIBILITY_NEEDS,WHEELCHAIR_ACCESS
REQ013607,1.3.5,RECIPE_PREFERENCE,CULTURALLY_SPECIFIC
REQ013607,1.3.5,KITCHEN_EQUIPMENT,NONE
REQ013607,1.3.5,URGENCY_TIMELINE,IMMEDIATE_NEXT_24_HOURS
REQ013607,1.3.5,PREFERRED_LANGUGAE,Fly appear full throughout each model.
REQ018591,4.3.3,TUTORING_FOCUS,PROBLEM_SOLVING_PRACTICE
REQ018591,4.3.3,GRADE_LEVEL,PHD
REQ018591,4.3.3,PREFERRED_TUTORING_FEE,MAXIMUM_FEE
REQ013862,5.2,DELIVERY_TYPE,PHARMACY_GUIDANCE
REQ013862,5.2,PRESCRIPTION_TYPE,NON_PRESCRIBED
REQ013862,5.2,OTC_CATEGORY,VITAMINS_SUPPLEMENTS
REQ013862,5.2,DELIVERY_TIME,WITHIN_A_WEEK
REQ013862,5.2,IS_OTC_AND_NON_PRESCRIPTION,false
REQ007758,5.1.7,URGENCY_LEVEL,WALK_IN_TODAY
REQ007758,5.1.7,ACCESSIBILITY_NEEDS,INTERPRETER_SUPPORT
REQ016847,1.1,PREFERRED_MEAL_TYPE,NON_VEGETARIAN
REQ016847,1.1,DIETARY_RESTRICTIONS,NUT_FREE
REQ016847,1.1,HOUSEHOLD_SIZE,6
REQ015510,1.2,GROCERY_LIST,Expert customer loss serve hotel necessary.
REQ015510,1.2,DELIVERY_TIME,EVENING_5PM_TO_9PM
REQ015510,1.2,PAYMENT_METHOD,FREE_ASSISTANCE
REQ015510,1.2,URGENCY_TIMELINE,FLEXIBLE
REQ011796,4.3.6,TUTORING_FOCUS,PRACTICE_TEST_REVIEW
REQ011796,4.3.6,GRADE_LEVEL,HIGH_SCHOOL
REQ011796,4.3.6,PREFERRED_TUTORING_FEE,MINIMUM_FEE
REQ002610,3.6,RENTAL_LISTING_TYPE,LISTING_A_FULL_UNIT
REQ002610,3.6,PROPERTY_TYPE,ROOM_SHARED_HOUSING
REQ002610,3.6,LEASE_TYPE,SUBLET
REQ002610,3.6,MONTHLY_RENT ,2410.09
REQ002610,3.6,UTILITIES_INCLUDED,UTILITIES_NOT_INCLUDED
REQ002610,3.6,AVAILABLE_MOVE_IN,IMMEDIATELY
REQ002610,3.6,NUMBER_OF_PEOPLE_SHARING,17
REQ002610,3.6,ADDITIONAL_ROOM_CRITERIA,PRIVATE_BATHROOM
REQ002610,3.6,PREFERRED_GENDER,WOMEN
REQ002610,3.6,PREFERRED_AGE,MAX_AGE
REQ002610,3.6,PROPERTY_RULES,NON_SMOKING
REQ019893,1.3.2,RECIPE_PREFERENCE,VEGETARIAN
REQ019893,1.3.2,KITCHEN_EQUIPMENT,STOVE_OR_COOKTOP
REQ019893,1.3.2,URGENCY_TIMELINE,WITHIN_3_DAYS
REQ019893,1.3.2,PREFERRED_LANGUGAE,Again test tonight itself result reveal amount.
REQ010381,3.1,AREA_OF_HELP,LEASE_INTERPRETATION_POST_SIGNING
REQ010381,3.1,LANGUAGE_DOC_TO_REVIEW,ENGLISH
REQ010381,3.1,URGENCY_TIMELINE,WITHIN_1_WEEK
REQ016227,3.3.6,URGENCY_TIMELINE,FLEXIBLE
REQ016227,3.3.6,PREFERRED_TIMELINE,WEEKDAY_AFTERNOONS
REQ019275,1.3.4,RECIPE_PREFERENCE,VEGAN
REQ019275,1.3.4,KITCHEN_EQUIPMENT,UTENSILS_OR_COOKWARE_SET
REQ019275,1.3.4,URGENCY_TIMELINE,IMMEDIATE_NEXT_24_HOURS
REQ019275,1.3.4,PREFERRED_LANGUGAE,Mother tonight fund state teach.
REQ014766,5.4,REMINDER_TYPE,TEST_LAB_SCHEDULE
REQ014766,5.4,REMINDER_TIMES,2025-07-31 02:23:08
REQ014766,5.4,REPETITION_SCHEDULE,CUSTOM_TIMES_PER_DAY
REQ014766,5.4,DURATION,CUSTOM_DURATION
REQ014766,5.4,REMINDER_METHOD,CAREGIVER_NOTIFICATION
REQ019025,3.3.10,URGENCY_TIMELINE,EMERGENCY_LESS_THAN_4_HOURS
REQ019025,3.3.10,PREFERRED_TIMELINE,WEEKDAY_MORNINGS
REQ001056,3.4,AREA_OF_SUPPORT,UTILITY_CONNECTION
REQ001056,3.4,TIMELINE_FOR_SUPPORT,AVAILABLE_AT_LOCATION
REQ012419,5.1.4,URGENCY_LEVEL,SAME_NEXT_DAY
REQ012419,5.1.4,ACCESSIBILITY_NEEDS,SERVICE_ANIMAL_FRIENDLY
REQ006700,3.2,AREA_OF_DISPUTE,OTHER_TENANT_RIGHTS_ISSUE
REQ006700,3.2,STATUS_OF_DISPUTE,INITIAL_CONCERN_REQUESTING_ADVICE
REQ006700,3.2,DOCUMENTS_AVAILABLE,PHOTOS_VIDEOS_OF_ISSUE
REQ006700,3.2,LANGUAGE_OF_SUPPORT,Soon wife performance Mr inside build.
REQ006700,3.2,URGENCY_TIMELINE,WITHIN_1_WEEK
REQ009367,1.2,GROCERY_LIST,Let get expect production create soldier left message.
REQ009367,1.2,DELIVERY_TIME,AFTERNOON_12PM _TO_5PM
REQ009367,1.2,PAYMENT_METHOD,GIFT_CARD_VOUCHER
REQ009367,1.2,URGENCY_TIMELINE,WITHIN_3_DAYS
REQ001990,4.5,GROUP_TYPE,CAREER_DEVELOPMENT
REQ001990,4.5,SUBJECT_OR_TOPIC,Likely national interest certainly another local do stuff.
REQ001990,4.5,GROUP_SIZE,GROUP_SIZE_MAX
REQ001990,4.5,FREQUENCY,WEEKLY
REQ001938,3.4,AREA_OF_SUPPORT,CABLE_SETUP
REQ001938,3.4,TIMELINE_FOR_SUPPORT,FLEXIBLE
REQ012441,5.1.3,URGENCY_LEVEL,WALK_IN_TODAY
REQ012441,5.1.3,ACCESSIBILITY_NEEDS,SERVICE_ANIMAL_FRIENDLY
REQ012960,4.3.3,TUTORING_FOCUS,PROBLEM_SOLVING_PRACTICE
REQ012960,4.3.3,GRADE_LEVEL,MIDDLE_SCHOOL
REQ012960,4.3.3,PREFERRED_TUTORING_FEE,MAXIMUM_FEE
REQ007133,1.3.5,RECIPE_PREFERENCE,HIGH_PROTEIN
REQ007133,1.3.5,KITCHEN_EQUIPMENT,NONE
REQ007133,1.3.5,URGENCY_TIMELINE,WITHIN_3_DAYS
REQ007133,1.3.5,PREFERRED_LANGUGAE,Hope firm write above natural how.
REQ004286,3.7,TYPE_OF_ASSISTANCE_NEEDED,DRIVING_TRANSPORTATION
REQ004286,3.7,ESTIMATED_MOVING_DATE,2025-05-03 04:51:33
REQ004286,3.7,ESTIMATED_DURATION_OF_HELP_NEEDED,2_TO_4_HOURS
REQ004286,3.7,NEED_FOR_VEHICLE,false
REQ004286,3.7,VOLUME_OF_ITEMS_TO_MOVE,LARGE_2MORE_BEDROOM
REQ012032,1.3.1,RECIPE_PREFERENCE,LOW_CARB
REQ012032,1.3.1,KITCHEN_EQUIPMENT,OVEN_OR_MICROWAVE
REQ012032,1.3.1,URGENCY_TIMELINE,WITHIN_1_WEEK
REQ012032,1.3.1,PREFERRED_LANGUGAE,Realize dog time shoulder.
REQ000413,3.3.1,URGENCY_TIMELINE,URGENT_IN_24_HOURS
REQ000413,3.3.1,PREFERRED_TIMELINE,WEEKDAY_MORNINGS
REQ004593,2.2,ITEM_NAME,Listen president who small arm garden particularly.
REQ004593,2.2,GENDER_CATEGORY,UNISEX
REQ004593,2.2,TYPE_OF_CLOTHING,ELDERLY_65_ABOVE_YEARS
REQ004593,2.2,SIZE,XXL
REQ004593,2.2,CONDITION,GENTLY_USED
REQ004593,2.2,TOTAL_QUANTITY,9
REQ004593,2.2,BORROW_TYPE,BORROW_TEMPORARILY
REQ004593,2.2,PICKUP_DATE_AND_TIME,2024-01-29 08:19:47
REQ007076,6.3,SCHEDULE_INFORMATION,TIMING_PER_DAY
REQ007076,6.3,DOCTOR_PRESCRIPTION,false
REQ007076,6.3,REMINDER_TYPE,PHONE_CALL
REQ007076,6.3,PREFERRED_TIME_SLOTS,2025-12-14 23:13:18
REQ009826,6.7,APPOINTMENT_TYPE,DOCTOR_OR_DENTIST
REQ009826,6.7,APPOINTMENT_MODE,BOOKING_ONLINE
REQ009826,6.7,PREFERRED_TIME_SLOTS,2025-09-24 00:52:30
REQ000499,5.5,EDUCATION_TOPIC,SLEEP_AND_WELlBEING
REQ000499,5.5,PREFERRED_FORMAT,INFOGRAPHICS
REQ018623,1.2,GROCERY_LIST,Beautiful that care because thus.
REQ018623,1.2,DELIVERY_TIME,AFTERNOON_12PM _TO_5PM
REQ018623,1.2,PAYMENT_METHOD,VOLUNTEER_PURCHASE_REIMBURSE
REQ018623,1.2,URGENCY_TIMELINE,WITHIN_1_WEEK
REQ002917,3.3.6,URGENCY_TIMELINE,EMERGENCY_LESS_THAN_4_HOURS
REQ002917,3.3.6,PREFERRED_TIMELINE,WEEKDAY_MORNINGS
REQ001377,5.4,REMINDER_TYPE,CUSTOM_WELLNESS_TASK
REQ001377,5.4,REMINDER_TIMES,2024-03-24 18:20:59
REQ001377,5.4,REPETITION_SCHEDULE,SPECIFIC_DAYS_MON_FRI
REQ001377,5.4,DURATION,30_DAYS
REQ001377,5.4,REMINDER_METHOD,MOBILE_APP
REQ005647,1.3.2,RECIPE_PREFERENCE,VEGAN
REQ005647,1.3.2,KITCHEN_EQUIPMENT,UTENSILS_OR_COOKWARE_SET
REQ005647,1.3.2,URGENCY_TIMELINE,WITHIN_1_WEEK
REQ005647,1.3.2,PREFERRED_LANGUGAE,Agree pretty there.
REQ012423,3.3.9,URGENCY_TIMELINE,EMERGENCY_LESS_THAN_4_HOURS
REQ012423,3.3.9,PREFERRED_TIMELINE,WEEKDAY_MORNINGS
REQ007298,3.5,PROPERTY_TYPE,STUDIO
REQ007298,3.5,AGREEMENT_TYPE,MONTH_TO_MONTH
REQ007298,3.5,MONTHLY_RENT_BUDGET_RANGE,MAXIMUM_BUDGET
REQ007298,3.5,MOVE_IN_TIMELINE,IMMEDIATELY
REQ007298,3.5,ROOMMATE_PREFERENCE,PET_FRIENDLY
REQ007298,3.5,NUMBER_OF_PEOPLE_SHARING,9
REQ007298,3.5,NUMBER_OF_BATHROOMS,13
REQ007298,3.5,ADDITIONAL_ROOM_CRITERIA,PARKING_SPACE_AVAILABLE
REQ008649,5.4,REMINDER_TYPE,TEST_LAB_SCHEDULE
REQ008649,5.4,REMINDER_TIMES,2024-03-08 23:23:59
REQ008649,5.4,REPETITION_SCHEDULE,CUSTOM_TIMES_PER_DAY
REQ008649,5.4,DURATION,30_DAYS
REQ008649,5.4,REMINDER_METHOD,SMS
REQ012086,6.3,SCHEDULE_INFORMATION,TIMING_PER_DAY
REQ012086,6.3,DOCTOR_PRESCRIPTION,true
REQ012086,6.3,REMINDER_TYPE,APP_SETUP_HELP
REQ012086,6.3,PREFERRED_TIME_SLOTS,2024-08-22 00:37:43
REQ000139,5.1.3,URGENCY_LEVEL,SAME_NEXT_DAY
REQ000139,5.1.3,ACCESSIBILITY_NEEDS,WHEELCHAIR_ACCESS
REQ000672,3.3.13,URGENCY_TIMELINE,EMERGENCY_LESS_THAN_4_HOURS
REQ000672,3.3.13,PREFERRED_TIMELINE,EVENINGS
REQ009814,6.1,DESTINATION_ADDRESS,Provide debate list information simple condition.
REQ009814,6.1,PREFERRED_MOVE_OUT_DATE,ALTERNATE_SLOT
REQ009814,6.1,ITEMS_TO_BE_MOVED,SPECIAL_HANDLING_NEEDS
REQ009814,6.1,TYPE_OF_ASSISTANCE_NEEDED,PACKING
REQ000111,5.1.3,URGENCY_LEVEL,WITHIN_A_WEEK
REQ000111,5.1.3,ACCESSIBILITY_NEEDS,CAREGIVER_ALLOWED
REQ008140,2.2,ITEM_NAME,Walk magazine work few beat.
REQ008140,2.2,GENDER_CATEGORY,MEN
REQ008140,2.2,TYPE_OF_CLOTHING,TEEN_13_18_YEARS
REQ008140,2.2,SIZE,XXXL
REQ008140,2.2,CONDITION,GENTLY_USED
REQ008140,2.2,TOTAL_QUANTITY,6
REQ008140,2.2,BORROW_TYPE,BORROW_TEMPORARILY
REQ008140,2.2,PICKUP_DATE_AND_TIME,2025-04-01 06:06:38
REQ019752,5.1.5,URGENCY_LEVEL,NO_PREFERENCE
REQ019752,5.1.5,ACCESSIBILITY_NEEDS,WHEELCHAIR_ACCESS
REQ008250,3.6,RENTAL_LISTING_TYPE,LISTING_A_ROOM
REQ008250,3.6,PROPERTY_TYPE,APARTMENT_CONDO
REQ008250,3.6,LEASE_TYPE,LEASE_TRANSFER
REQ008250,3.6,MONTHLY_RENT ,2888.58
REQ008250,3.6,UTILITIES_INCLUDED,UTILITIES_PARTIALLY_INCLUDED
REQ008250,3.6,AVAILABLE_MOVE_IN,IMMEDIATELY
REQ008250,3.6,NUMBER_OF_PEOPLE_SHARING,13
REQ008250,3.6,ADDITIONAL_ROOM_CRITERIA,PARKING_AVAILABLE
REQ008250,3.6,PREFERRED_GENDER,MEN
REQ008250,3.6,PREFERRED_AGE,MIN_AGE
REQ008250,3.6,PROPERTY_RULES,NON_SMOKING
