user_id,name,email,phone,state_id,country_id,user_status_id,user_category_id
42,Anthony Hartman,lauriebaker@example.org,(820)723-0068x77930,19.49,19,1,4
43,Ashlee Peterson,vwood@example.com,001-534-215-9621x94954,129.64,129,1,5
44,Brendan Stewart,dianapatel@example.com,593.404.3464,186.11,186,1,5
45,Christopher Hooper,spencerdouglas@example.net,252.781.9537,232.11,232,1,5
46,Samantha Bray,jamesflowers@example.com,3888675249,83.15,83,1,1
47,Tiffany Lamb,toddhamilton@example.org,001-353-637-4748,19.24,19,1,2
48,Brian Wolfe,rachel28@example.com,524.838.6223x683,229.13,229,1,1
49,Wendy Vaughn,nancy47@example.net,001-561-486-6446,19.59,19,1,3
50,Ashlee Vasquez,richard82@example.net,669-680-1725x10659,229.72,229,1,2
51,William Espinoza,kristin59@example.com,698-992-5656x534,58.48,58,1,5
52,Christopher Henderson,olloyd@example.com,787-427-8937,142.3,142,1,4
53,David Gonzalez,tiffanyfitzgerald@example.net,267.321.6951x8405,195.3,195,1,4
54,Tracy Castillo,pamela51@example.net,001-935-495-2762x126,232.94,232,1,3
55,Melissa Wall,wwalton@example.com,+1-971-568-2865x76859,85.16,85,1,2
56,Daniel Dominguez,piercedavid@example.org,317.344.1590x4615,19.64,19,1,3
57,Justin Garcia,kimberly33@example.net,(991)756-4724x3427,161.12,161,1,5
58,Christopher Zamora,jessecarpenter@example.com,477-250-7724,149.64,149,1,4
59,Gabrielle Cox,kevinsmith@example.net,(341)615-7943x39694,232.14,232,1,2
60,Mr. Cory Washington,erik04@example.org,+1-425-610-9502x11399,229.105,229,1,3
61,Lauren Gonzales,stephen32@example.net,416-238-6651x70581,105.9,105,1,2
62,Christy Harper,ataylor@example.net,001-403-408-9692x35648,17.1,17,1,4
63,Savannah Bradford,adkinsryan@example.com,(261)933-2190,35.32,35,1,3
64,Jerome Gilmore,ngriffith@example.net,(836)498-9991x3991,142.2,142,1,2
65,Nicholas Martinez,weaverkaren@example.com,(503)822-2645x29397,4.19,4,1,4
66,Matthew Black,ruizmark@example.net,001-403-786-8174,48.15,48,1,5
67,Jacqueline Greene,prussell@example.net,001-393-313-8721,172.13,172,1,3
68,Daniel Best,ebass@example.org,+1-401-628-9282x033,232.33,232,1,4
69,Dominique Park PhD,david64@example.net,(220)541-0250,57.2,57,1,3
70,Jeffrey Rivera,david39@example.net,695-772-6078x459,85.2,85,1,3
71,John Payne,igonzalez@example.com,399-297-9616x573,90.17,90,1,4
72,Michele Williams,ythomas@example.com,(465)471-4479,217.4,217,1,4
73,Lee Richardson,juan78@example.net,+1-707-504-1406x8246,104.4,104,1,1
74,Justin Gonzalez,kelly17@example.com,2312228875,231.4,231,1,5
75,Colin Moore,stephanie59@example.net,(510)824-0579x5644,3.3,3,1,2
76,Eric Johnson,jackrobinson@example.org,+1-920-575-8522x81512,50.1,50,1,5
77,Jacob Colon PhD,smithkenneth@example.org,(655)489-8916x70481,107.58,107,1,1
78,Jorge Hernandez,feliciabowers@example.com,(768)799-4210x9988,119.8,119,1,5
79,Jill Marshall,ljuarez@example.net,441.555.9327x747,3.21,3,1,4
80,Mark Gilmore,kfisher@example.com,001-415-263-5453,75.71,75,1,5
81,Isabel Taylor,turnerdavid@example.org,437.940.1762x6303,150.2,150,1,1
82,Nathan Navarro,luis02@example.org,603-672-1408x79767,174.53,174,1,2
83,Kevin Martin,odomedwin@example.com,(738)910-0827x3947,85.22,85,1,2
84,Kristy Fox,rebecca80@example.net,676.478.6496x8262,44.6,44,1,4
85,Alan Barr,jeremiahsharp@example.net,(940)335-1913x7452,224.4,224,1,5
86,Paul Randolph,gordonwilliams@example.org,389-325-0666x07275,109.25,109,1,2
87,Monica Green,joelgallagher@example.com,327-256-8130,182.76,182,1,1
88,Melissa Perez,tylerlewis@example.com,345.694.9920,17.41,17,1,4
89,Eric Cochran,amber70@example.net,346-325-3814x4083,108.5,108,1,2
90,Gabriella Baker,mooreallison@example.com,(246)408-8118x957,229.107,229,1,1
91,Mary Evans,alexiscallahan@example.org,(211)335-8047x8852,201.7,201,1,1
92,Christopher Cannon,timothy79@example.org,001-934-216-3011x9287,186.1,186,1,1
93,Lindsey Pace,alan62@example.com,2459316446,245.19,245,1,5
94,Allison Marsh,bthomas@example.net,001-704-295-3204,48.14,48,1,3
95,Nicholas Garner,jeremy70@example.net,7475815420,11.8,11,1,1
96,Antonio Evans,hansenadam@example.org,278.488.2776x91963,126.1,126,1,2
97,Joy Smith,randychristian@example.net,920-573-9077x021,229.8,229,1,3
98,Roger Welch,ghoffman@example.com,5455338695,26.17,26,1,1
99,David White,evansrebecca@example.org,687-201-2549x949,129.17,129,1,2
100,Eric Sparks,stephen56@example.com,566.226.5194x892,82.8,82,1,3
