volunteer_rating_id,user_id,request_id,rating,feedback,last_update_date
84,U200,REQ1021,4,Very helpful volunteer. Addressed most of my needs.,2026-04-03 17:08
85,U145,REQ1093,4,Good communication and follow-through on the request.,2026-03-31 05:54
86,U198,REQ1097,4,Very helpful volunteer. Addressed most of my needs.,2026-03-31 22:21
87,U175,REQ1057,3,Satisfactory help. Met the basic requirements.,2026-04-16 02:17
88,U157,REQ1008,5,Best experience I have had. Highly recommend this volunteer.,2026-04-13 20:04
89,U110,REQ1039,4,Helpful and friendly. Just needed a bit more follow-up.,2026-04-02 19:09
90,U112,REQ1078,4,Reliable and knowledgeable. Handled the request well.,2026-04-05 16:34
91,U174,REQ1083,4,Good communication and follow-through on the request.,2026-04-16 18:18
92,U144,REQ1091,4,Very helpful volunteer. Addressed most of my needs.,2026-04-07 00:15
93,U168,REQ1066,4,Reliable and knowledgeable. Handled the request well.,2026-04-16 16:43
94,U187,REQ1076,3,Decent help but took longer than expected.,2026-04-14 01:45
95,U187,REQ1049,5,Outstanding support. Truly grateful for the help.,2026-04-16 15:39
96,U119,REQ1044,4,Solid support overall. Would work with them again.,2026-04-13 21:03
97,U140,REQ1071,5,Best experience I have had. Highly recommend this volunteer.,2026-04-23 02:13
98,U168,REQ1011,5,Best experience I have had. Highly recommend this volunteer.,2026-04-22 23:25
99,U199,REQ1062,4,Good communication and follow-through on the request.,2026-04-12 17:40
100,U165,REQ1098,3,Satisfactory help. Met the basic requirements.,2026-04-16 23:10
