fraud_request_id,user_id,request_datetime,reason
51,U17,2026-03-25 06:52:35,Duplicate account detected linked to same phone number.
52,U68,2026-03-04 04:41:27,User submitted the same help request multiple times.
53,U96,2026-03-02 00:13:23,User submitted the same help request multiple times.
54,U61,2026-02-11 08:39:24,Request description contained misleading information.
55,U100,2026-01-14 16:04:53,User sent phishing links through in-app messaging.
56,U66,2026-03-24 17:10:57,Automated activity pattern detected on this account.
57,U14,2026-03-17 07:16:28,Request description contained misleading information.
58,U65,2026-02-07 10:55:19,Suspicious login from an unrecognised device and location.
59,U79,2026-02-27 14:30:58,Volunteer requested cash payment outside the platform.
60,U94,2026-01-28 22:48:20,User attempted to collect personal data from other members.
61,U39,2026-01-25 10:42:10,Request description contained misleading information.
62,U83,2026-02-27 03:21:27,Volunteer requested cash payment outside the platform.
63,U8,2026-01-14 05:07:10,Request description contained misleading information.
64,U52,2026-03-24 22:22:17,Duplicate account detected linked to same phone number.
65,U88,2026-02-25 15:19:09,User submitted the same help request multiple times.
66,U63,2026-01-23 01:37:01,Request description contained misleading information.
67,U10,2026-02-16 23:26:49,User submitted the same help request multiple times.
68,U42,2026-03-01 07:43:31,Automated activity pattern detected on this account.
69,U19,2026-02-28 17:38:29,User submitted the same help request multiple times.
70,U17,2026-02-15 18:17:12,Volunteer marked request complete without providing any help.
71,U80,2026-01-16 12:30:20,Automated activity pattern detected on this account.
72,U71,2026-02-10 12:25:29,User sent phishing links through in-app messaging.
73,U49,2026-01-29 01:41:08,Automated activity pattern detected on this account.
74,U68,2026-04-03 08:43:13,Volunteer marked request complete without providing any help.
75,U59,2026-01-28 07:24:26,User attempted to collect personal data from other members.
76,U78,2026-03-12 23:56:17,Duplicate account detected linked to same phone number.
77,U13,2026-02-08 19:36:05,User submitted the same help request multiple times.
78,U84,2026-02-08 17:41:52,User attempted to collect personal data from other members.
79,U93,2026-02-11 14:58:36,Suspicious login from an unrecognised device and location.
80,U56,2026-02-05 02:20:05,Request description contained misleading information.
81,U30,2026-01-28 19:16:16,Duplicate account detected linked to same phone number.
82,U44,2026-03-21 16:04:18,Request description contained misleading information.
83,U52,2026-03-08 14:57:18,Duplicate account detected linked to same phone number.
84,U94,2026-02-28 02:24:32,User submitted the same help request multiple times.
85,U41,2026-02-22 16:45:15,Duplicate account detected linked to same phone number.
86,U41,2026-03-03 02:15:41,Volunteer marked request complete without providing any help.
87,U48,2026-03-28 13:35:24,Profile photo and government ID do not match.
88,U88,2026-03-21 14:51:20,Request description contained misleading information.
89,U9,2026-03-11 15:14:09,User submitted the same help request multiple times.
90,U11,2026-01-08 10:46:15,User submitted the same help request multiple times.
91,U56,2026-01-18 17:34:42,User submitted the same help request multiple times.
92,U96,2026-03-13 12:59:47,User sent phishing links through in-app messaging.
93,U17,2026-02-10 04:30:44,User attempted to collect personal data from other members.
94,U8,2026-02-19 20:44:12,Automated activity pattern detected on this account.
95,U72,2026-01-30 22:18:29,User attempted to collect personal data from other members.
96,U43,2026-04-05 09:53:11,User submitted the same help request multiple times.
97,U53,2026-03-10 22:50:28,User sent phishing links through in-app messaging.
98,U86,2026-03-08 04:17:02,Duplicate account detected linked to same phone number.
99,U93,2026-04-06 18:46:01,Volunteer requested cash payment outside the platform.
100,U37,2026-03-08 21:35:55,Automated activity pattern detected on this account.
