fraud_request_id,user_id,request_datetime,reason
82,U502,2026-01-04 17:42,Suspicious pattern of repeated help request cancellations
83,U198,2024-05-26 12:43,Suspected identity theft - account credentials may be compromised
84,U438,2025-10-31 14:45,Reported for impersonating another verified user
85,U317,2025-09-30 15:00,Payment or incentive fraud suspected
86,U543,2024-03-25 03:38,User solicited off-platform transactions from volunteers
87,U435,2024-06-01 21:17,User submitted duplicate requests to obtain additional help
88,U307,2025-06-11 02:07,Suspected identity theft - account credentials may be compromised
89,U228,2024-10-24 14:59,User provided false information on their profile
90,U375,2025-11-27 21:31,Phishing attempt detected from this account
91,U317,2024-10-12 00:55,Unauthorized account access from an unrecognized device
92,U337,2025-01-23 01:27,Suspected identity theft - account credentials may be compromised
93,U327,2024-06-01 02:18,User submitted duplicate requests to obtain additional help
94,U434,2024-01-23 22:12,Suspected identity theft - account credentials may be compromised
95,U575,2025-01-02 04:51,Phishing attempt detected from this account
96,U309,2026-01-24 10:00,Payment or incentive fraud suspected
97,U210,2025-09-14 23:51,User submitted duplicate requests to obtain additional help
98,U185,2025-08-11 17:08,User submitted duplicate requests to obtain additional help
99,U300,2025-02-15 23:29,Payment or incentive fraud suspected
100,U247,2025-10-19 02:51,Automated bot-like activity detected on the account
101,U591,2026-01-26 00:25,Phishing attempt detected from this account
102,U198,2025-04-05 22:04,User provided false information on their profile
103,U596,2024-03-31 20:24,Multiple accounts detected sharing the same device fingerprint
104,U477,2024-04-04 16:39,Automated bot-like activity detected on the account
105,U261,2024-03-29 19:16,User submitted duplicate requests to obtain additional help
106,U400,2026-01-10 15:57,Account created with a disposable email address
107,U571,2024-09-01 13:31,User submitted duplicate requests to obtain additional help
108,U592,2026-02-27 21:13,Suspected identity theft - account credentials may be compromised
109,U536,2024-10-15 16:03,Suspected identity theft - account credentials may be compromised
110,U405,2024-04-15 13:45,User solicited off-platform transactions from volunteers
111,U542,2024-12-31 09:02,Suspicious pattern of repeated help request cancellations
112,U162,2025-01-17 11:34,Multiple accounts detected sharing the same device fingerprint
113,U405,2024-03-02 17:40,Multiple accounts detected sharing the same device fingerprint
114,U142,2025-10-13 05:50,User solicited off-platform transactions from volunteers
115,U399,2026-03-23 02:45,Reported for impersonating another verified user
116,U579,2025-02-09 02:02,User provided false information on their profile
117,U443,2025-05-03 01:37,User provided false information on their profile
118,U236,2025-09-06 19:57,Phishing attempt detected from this account
119,U444,2025-04-11 00:42,Payment or incentive fraud suspected
120,U262,2024-04-22 16:36,User submitted duplicate requests to obtain additional help
121,U335,2024-06-04 07:34,Suspected identity theft - account credentials may be compromised
122,U376,2024-11-27 02:58,Account created with a disposable email address
123,U236,2024-07-24 18:20,Reported for impersonating another verified user
124,U552,2024-04-16 20:43,User provided false information on their profile
125,U290,2025-03-18 17:06,Phishing attempt detected from this account
126,U325,2025-04-14 22:39,Multiple accounts detected sharing the same device fingerprint
127,U514,2024-01-13 03:39,User solicited off-platform transactions from volunteers
128,U519,2025-04-10 01:38,User solicited off-platform transactions from volunteers
129,U154,2024-07-27 14:44,Unauthorized account access from an unrecognized device
130,U160,2024-06-15 06:35,Automated bot-like activity detected on the account
131,U384,2024-08-29 11:31,Unauthorized account access from an unrecognized device
132,U245,2024-11-23 04:50,Automated bot-like activity detected on the account
133,U276,2024-11-12 06:39,User solicited off-platform transactions from volunteers
134,U425,2025-02-14 02:01,Account created with a disposable email address
135,U351,2025-01-25 02:28,User submitted duplicate requests to obtain additional help
136,U148,2025-10-20 00:02,Unauthorized account access from an unrecognized device
137,U123,2024-01-06 12:11,Reported for impersonating another verified user
138,U495,2024-07-22 05:18,User solicited off-platform transactions from volunteers
139,U235,2024-09-08 00:12,Automated bot-like activity detected on the account
140,U327,2025-10-26 09:19,Account created with a disposable email address
141,U105,2024-06-22 18:57,Suspected identity theft - account credentials may be compromised
142,U584,2024-08-19 13:08,Account created with a disposable email address
143,U119,2025-07-27 13:22,Multiple accounts detected sharing the same device fingerprint
144,U383,2024-08-18 01:20,Suspicious pattern of repeated help request cancellations
145,U166,2024-03-05 23:29,Unauthorized account access from an unrecognized device
146,U287,2024-03-02 23:23,Reported for impersonating another verified user
147,U208,2025-01-22 15:08,User solicited off-platform transactions from volunteers
148,U153,2025-07-03 10:05,Account created with a disposable email address
149,U553,2025-09-23 06:50,Multiple accounts detected sharing the same device fingerprint
150,U484,2024-08-28 02:09,User provided false information on their profile
151,U543,2024-09-09 10:30,Phishing attempt detected from this account
152,U552,2025-10-02 11:26,User submitted duplicate requests to obtain additional help
153,U192,2025-05-31 00:46,Suspicious pattern of repeated help request cancellations
154,U511,2025-01-20 12:20,Unauthorized account access from an unrecognized device
155,U182,2024-06-16 22:05,Suspicious pattern of repeated help request cancellations
156,U547,2024-03-01 03:45,Payment or incentive fraud suspected
157,U214,2024-11-06 00:36,Payment or incentive fraud suspected
158,U280,2025-04-19 02:20,User provided false information on their profile
159,U215,2024-02-06 18:16,User solicited off-platform transactions from volunteers
160,U199,2025-09-10 23:53,Reported for impersonating another verified user
161,U243,2024-04-17 20:11,Unauthorized account access from an unrecognized device
162,U280,2026-03-02 08:01,Suspicious pattern of repeated help request cancellations
163,U448,2025-05-29 10:09,User submitted duplicate requests to obtain additional help
164,U160,2025-02-09 18:48,Phishing attempt detected from this account
165,U398,2025-02-16 09:18,User submitted duplicate requests to obtain additional help
166,U156,2025-11-06 01:42,Reported for impersonating another verified user
167,U474,2025-05-02 06:44,Suspicious pattern of repeated help request cancellations
168,U411,2026-03-05 11:14,Suspected identity theft - account credentials may be compromised
169,U298,2024-10-22 06:39,Unauthorized account access from an unrecognized device
170,U123,2025-11-08 09:24,User submitted duplicate requests to obtain additional help
171,U367,2024-11-02 02:00,Reported for impersonating another verified user
172,U321,2024-04-18 16:48,User solicited off-platform transactions from volunteers
173,U572,2025-05-27 22:44,Multiple accounts detected sharing the same device fingerprint
174,U261,2024-07-12 14:22,Automated bot-like activity detected on the account
175,U561,2025-04-11 12:49,Account created with a disposable email address
176,U259,2025-09-26 09:59,Reported for impersonating another verified user
177,U307,2025-04-04 06:49,Account created with a disposable email address
178,U166,2024-10-25 00:19,Suspicious pattern of repeated help request cancellations
179,U441,2025-08-11 23:33,User solicited off-platform transactions from volunteers
180,U484,2024-09-27 08:12,Multiple accounts detected sharing the same device fingerprint
181,U392,2025-04-12 12:13,Suspicious pattern of repeated help request cancellations
182,U381,2024-01-01 15:08,Unauthorized account access from an unrecognized device
183,U247,2024-11-22 12:10,Suspicious pattern of repeated help request cancellations
184,U503,2025-05-15 14:19,Payment or incentive fraud suspected
185,U327,2025-11-17 20:54,User solicited off-platform transactions from volunteers
186,U210,2026-03-05 01:56,Payment or incentive fraud suspected
187,U507,2024-09-20 14:33,User solicited off-platform transactions from volunteers
188,U144,2025-03-16 20:19,Account created with a disposable email address
189,U440,2025-06-04 16:43,Suspected identity theft - account credentials may be compromised
190,U520,2024-12-30 20:32,User solicited off-platform transactions from volunteers
191,U259,2024-12-14 23:12,User provided false information on their profile
192,U176,2024-02-07 22:38,User submitted duplicate requests to obtain additional help
193,U226,2026-01-08 02:22,Multiple accounts detected sharing the same device fingerprint
194,U536,2024-04-23 03:13,Payment or incentive fraud suspected
195,U313,2024-10-29 01:04,Automated bot-like activity detected on the account
196,U457,2025-08-19 11:45,Payment or incentive fraud suspected
197,U305,2025-01-14 00:23,Phishing attempt detected from this account
198,U436,2024-01-09 14:43,Suspected identity theft - account credentials may be compromised
199,U499,2025-10-22 10:35,User provided false information on their profile
200,U191,2026-03-15 14:51,Payment or incentive fraud suspected
201,U126,2025-01-22 02:47,Suspected identity theft - account credentials may be compromised
202,U334,2024-07-26 03:14,Payment or incentive fraud suspected
203,U442,2025-05-07 21:43,Payment or incentive fraud suspected
204,U414,2026-02-23 03:29,Suspicious pattern of repeated help request cancellations
205,U526,2025-11-23 16:51,Phishing attempt detected from this account
206,U481,2026-01-07 09:08,Payment or incentive fraud suspected
207,U233,2025-01-19 01:45,User solicited off-platform transactions from volunteers
208,U242,2026-03-20 19:27,Payment or incentive fraud suspected
209,U421,2025-01-06 15:43,Unauthorized account access from an unrecognized device
210,U326,2024-04-30 08:47,Automated bot-like activity detected on the account
211,U247,2024-12-30 06:33,Unauthorized account access from an unrecognized device
212,U272,2025-05-11 15:38,Account created with a disposable email address
213,U142,2024-08-02 22:57,Phishing attempt detected from this account
214,U219,2025-08-18 00:35,Automated bot-like activity detected on the account
215,U179,2024-11-28 08:44,Suspected identity theft - account credentials may be compromised
216,U313,2025-09-25 04:24,Reported for impersonating another verified user
217,U378,2025-12-24 18:55,Suspicious pattern of repeated help request cancellations
218,U132,2024-11-17 07:20,Suspicious pattern of repeated help request cancellations
219,U300,2024-01-31 08:12,Multiple accounts detected sharing the same device fingerprint
220,U295,2026-01-10 23:05,User submitted duplicate requests to obtain additional help
221,U583,2025-06-30 10:31,Unauthorized account access from an unrecognized device
222,U486,2025-08-28 19:45,Suspicious pattern of repeated help request cancellations
223,U376,2024-12-08 14:16,Payment or incentive fraud suspected
224,U213,2025-02-27 23:45,Suspicious pattern of repeated help request cancellations
225,U349,2024-02-15 02:07,Suspicious pattern of repeated help request cancellations
226,U273,2025-09-20 02:01,Automated bot-like activity detected on the account
227,U185,2025-12-27 01:34,Phishing attempt detected from this account
228,U419,2024-02-11 21:22,Suspicious pattern of repeated help request cancellations
229,U404,2024-02-12 02:26,Suspected identity theft - account credentials may be compromised
230,U430,2025-10-27 19:50,Phishing attempt detected from this account
231,U544,2025-12-18 05:21,Phishing attempt detected from this account
232,U126,2025-02-08 03:19,Suspicious pattern of repeated help request cancellations
233,U268,2024-11-24 19:16,Payment or incentive fraud suspected
234,U268,2025-06-08 06:55,Suspicious pattern of repeated help request cancellations
235,U243,2025-10-16 21:04,Unauthorized account access from an unrecognized device
236,U528,2024-05-07 05:41,Payment or incentive fraud suspected
237,U110,2024-03-21 21:53,Reported for impersonating another verified user
238,U215,2024-04-16 14:16,User solicited off-platform transactions from volunteers
239,U121,2024-02-18 04:52,User provided false information on their profile
240,U203,2024-02-01 15:49,Multiple accounts detected sharing the same device fingerprint
241,U179,2025-01-05 13:36,Phishing attempt detected from this account
242,U343,2024-06-26 16:44,Multiple accounts detected sharing the same device fingerprint
243,U586,2024-12-04 14:18,Payment or incentive fraud suspected
244,U459,2025-02-02 01:27,Reported for impersonating another verified user
245,U186,2024-06-26 22:05,Phishing attempt detected from this account
246,U594,2025-04-28 04:22,Suspected identity theft - account credentials may be compromised
247,U397,2024-02-09 21:21,Unauthorized account access from an unrecognized device
248,U395,2025-08-06 00:27,Suspicious pattern of repeated help request cancellations
249,U583,2024-11-04 02:16,Suspected identity theft - account credentials may be compromised
250,U404,2025-01-12 06:04,Suspected identity theft - account credentials may be compromised
251,U457,2025-04-13 11:49,User solicited off-platform transactions from volunteers
252,U408,2024-07-07 01:15,Multiple accounts detected sharing the same device fingerprint
253,U501,2024-03-04 19:10,Reported for impersonating another verified user
254,U373,2025-10-27 11:05,User solicited off-platform transactions from volunteers
255,U290,2024-04-17 02:53,Account created with a disposable email address
256,U432,2025-06-14 02:01,User submitted duplicate requests to obtain additional help
257,U535,2025-10-14 12:55,Payment or incentive fraud suspected
258,U155,2025-11-04 10:55,Reported for impersonating another verified user
259,U426,2025-12-15 04:19,Automated bot-like activity detected on the account
260,U179,2025-11-07 12:08,Phishing attempt detected from this account
261,U476,2026-03-21 12:07,User solicited off-platform transactions from volunteers
262,U239,2026-01-21 02:05,Payment or incentive fraud suspected
263,U324,2025-02-20 22:30,Reported for impersonating another verified user
264,U537,2025-01-16 08:43,Suspected identity theft - account credentials may be compromised
265,U243,2025-12-01 07:07,User provided false information on their profile
266,U485,2025-12-22 21:35,Multiple accounts detected sharing the same device fingerprint
267,U413,2025-08-11 17:44,Reported for impersonating another verified user
268,U115,2026-02-06 21:04,Reported for impersonating another verified user
269,U194,2026-01-27 09:10,User provided false information on their profile
270,U282,2025-02-05 08:04,Reported for impersonating another verified user
271,U244,2025-03-05 04:02,Account created with a disposable email address
272,U106,2026-03-13 13:15,User provided false information on their profile
273,U144,2025-01-09 22:24,Automated bot-like activity detected on the account
274,U309,2026-01-28 23:30,Account created with a disposable email address
275,U489,2025-01-08 07:55,Automated bot-like activity detected on the account
276,U344,2026-02-01 11:08,Payment or incentive fraud suspected
277,U506,2024-01-27 18:52,Suspected identity theft - account credentials may be compromised
278,U251,2024-12-10 05:42,Suspicious pattern of repeated help request cancellations
279,U455,2025-01-12 23:04,Unauthorized account access from an unrecognized device
280,U440,2025-07-27 06:04,Payment or incentive fraud suspected
281,U384,2025-06-18 00:12,Suspicious pattern of repeated help request cancellations
282,U482,2025-05-28 20:47,Reported for impersonating another verified user
283,U460,2025-12-05 20:50,Unauthorized account access from an unrecognized device
284,U257,2025-01-25 13:00,User provided false information on their profile
285,U162,2024-10-26 04:03,Reported for impersonating another verified user
286,U162,2024-10-14 14:53,User provided false information on their profile
287,U211,2026-01-22 04:13,Unauthorized account access from an unrecognized device
288,U471,2026-03-25 23:52,Multiple accounts detected sharing the same device fingerprint
289,U245,2024-06-05 03:53,User provided false information on their profile
290,U252,2024-12-19 09:11,Reported for impersonating another verified user
291,U192,2025-04-14 13:21,User submitted duplicate requests to obtain additional help
292,U463,2024-07-15 15:21,Unauthorized account access from an unrecognized device
293,U124,2024-03-25 16:52,Account created with a disposable email address
294,U250,2024-07-15 04:02,User solicited off-platform transactions from volunteers
295,U545,2026-02-01 13:17,Suspected identity theft - account credentials may be compromised
296,U547,2024-01-20 01:17,Multiple accounts detected sharing the same device fingerprint
297,U246,2025-12-30 04:23,Payment or incentive fraud suspected
298,U326,2025-06-13 06:26,Phishing attempt detected from this account
299,U595,2024-03-20 19:27,Unauthorized account access from an unrecognized device
300,U582,2026-01-12 03:02,Suspected identity theft - account credentials may be compromised
301,U521,2024-04-11 12:10,Suspicious pattern of repeated help request cancellations
302,U352,2024-04-25 01:59,Multiple accounts detected sharing the same device fingerprint
303,U423,2024-03-24 06:41,Phishing attempt detected from this account
304,U177,2025-04-16 23:48,Suspected identity theft - account credentials may be compromised
305,U228,2024-07-03 00:11,Account created with a disposable email address
306,U492,2025-10-08 12:05,Multiple accounts detected sharing the same device fingerprint
307,U406,2024-12-16 14:13,Account created with a disposable email address
308,U295,2025-11-30 20:23,Payment or incentive fraud suspected
309,U253,2025-10-28 03:56,Unauthorized account access from an unrecognized device
310,U392,2024-04-03 13:32,Multiple accounts detected sharing the same device fingerprint
311,U592,2024-06-03 03:41,User provided false information on their profile
312,U421,2024-11-23 19:35,Unauthorized account access from an unrecognized device
313,U439,2024-05-06 02:53,Phishing attempt detected from this account
314,U223,2024-09-27 00:14,Account created with a disposable email address
315,U139,2024-08-31 03:57,User submitted duplicate requests to obtain additional help
316,U310,2025-11-30 19:59,Automated bot-like activity detected on the account
317,U405,2025-12-30 23:36,Unauthorized account access from an unrecognized device
318,U117,2024-12-25 14:03,Unauthorized account access from an unrecognized device
319,U462,2025-03-15 04:30,Automated bot-like activity detected on the account
320,U541,2025-12-06 07:30,Suspected identity theft - account credentials may be compromised
321,U452,2024-12-28 14:40,Unauthorized account access from an unrecognized device
322,U504,2024-11-03 07:14,Suspicious pattern of repeated help request cancellations
323,U159,2024-12-15 05:30,User solicited off-platform transactions from volunteers
324,U177,2025-02-16 15:29,Phishing attempt detected from this account
325,U137,2024-04-02 15:28,Phishing attempt detected from this account
326,U506,2025-04-22 20:35,Multiple accounts detected sharing the same device fingerprint
327,U484,2025-03-24 08:10,Payment or incentive fraud suspected
328,U164,2025-12-29 02:19,Automated bot-like activity detected on the account
329,U256,2025-09-17 06:36,Unauthorized account access from an unrecognized device
330,U357,2026-02-06 02:01,Payment or incentive fraud suspected
331,U142,2024-03-02 22:07,Suspicious pattern of repeated help request cancellations
332,U477,2025-05-15 17:01,Multiple accounts detected sharing the same device fingerprint
333,U229,2024-02-10 04:18,Suspected identity theft - account credentials may be compromised
334,U218,2024-02-02 05:26,User solicited off-platform transactions from volunteers
335,U521,2025-02-22 16:05,Multiple accounts detected sharing the same device fingerprint
336,U121,2024-09-29 03:35,Payment or incentive fraud suspected
337,U366,2025-11-17 23:30,Unauthorized account access from an unrecognized device
338,U193,2025-11-08 02:58,User solicited off-platform transactions from volunteers
339,U517,2026-02-02 20:51,Suspected identity theft - account credentials may be compromised
340,U341,2025-06-24 12:55,Suspicious pattern of repeated help request cancellations
341,U271,2025-05-13 17:55,User solicited off-platform transactions from volunteers
342,U154,2024-09-06 19:59,Reported for impersonating another verified user
343,U311,2026-02-08 16:25,Unauthorized account access from an unrecognized device
344,U440,2025-09-14 01:56,Account created with a disposable email address
345,U119,2025-12-07 13:08,Suspected identity theft - account credentials may be compromised
346,U262,2025-01-27 02:06,Reported for impersonating another verified user
347,U160,2025-09-19 20:44,Account created with a disposable email address
348,U523,2024-01-02 18:54,User solicited off-platform transactions from volunteers
349,U546,2025-12-18 15:43,Suspicious pattern of repeated help request cancellations
350,U128,2024-10-18 09:35,Account created with a disposable email address
351,U286,2026-02-13 09:10,User solicited off-platform transactions from volunteers
352,U327,2024-03-21 04:13,User provided false information on their profile
353,U237,2024-07-22 12:31,Unauthorized account access from an unrecognized device
354,U325,2026-01-22 23:21,Suspected identity theft - account credentials may be compromised
355,U115,2025-01-06 17:39,Automated bot-like activity detected on the account
356,U182,2025-04-27 17:36,Account created with a disposable email address
357,U108,2025-09-25 18:59,Suspected identity theft - account credentials may be compromised
358,U216,2024-06-25 06:08,Payment or incentive fraud suspected
359,U585,2024-07-01 11:27,User solicited off-platform transactions from volunteers
360,U527,2024-08-27 04:27,Payment or incentive fraud suspected
361,U578,2025-03-29 09:23,Account created with a disposable email address
362,U462,2025-02-28 18:01,Suspicious pattern of repeated help request cancellations
363,U528,2026-01-19 12:53,Payment or incentive fraud suspected
364,U225,2025-12-10 14:14,Account created with a disposable email address
365,U175,2025-08-18 21:07,User provided false information on their profile
366,U572,2026-02-28 12:35,Automated bot-like activity detected on the account
367,U551,2024-07-31 01:23,Suspected identity theft - account credentials may be compromised
368,U242,2025-10-06 14:10,Reported for impersonating another verified user
369,U579,2026-02-27 17:49,Unauthorized account access from an unrecognized device
370,U521,2024-01-04 23:38,Unauthorized account access from an unrecognized device
371,U472,2025-04-08 18:58,Multiple accounts detected sharing the same device fingerprint
372,U397,2026-01-30 15:06,Phishing attempt detected from this account
373,U329,2026-01-22 09:33,Reported for impersonating another verified user
374,U271,2025-08-08 23:24,Payment or incentive fraud suspected
375,U578,2025-05-14 20:43,User provided false information on their profile
376,U458,2025-01-05 23:18,Multiple accounts detected sharing the same device fingerprint
377,U297,2024-12-28 19:50,Suspicious pattern of repeated help request cancellations
378,U123,2025-05-09 06:28,Automated bot-like activity detected on the account
379,U343,2025-08-15 05:19,Suspicious pattern of repeated help request cancellations
380,U440,2024-08-24 06:53,Payment or incentive fraud suspected
381,U594,2024-02-27 12:11,Phishing attempt detected from this account
382,U358,2025-05-30 17:39,Suspected identity theft - account credentials may be compromised
383,U548,2025-11-14 23:48,Suspected identity theft - account credentials may be compromised
384,U370,2025-12-10 19:30,User submitted duplicate requests to obtain additional help
385,U470,2024-08-11 22:30,Suspicious pattern of repeated help request cancellations
386,U546,2024-08-27 19:00,Suspected identity theft - account credentials may be compromised
387,U341,2025-02-15 16:45,Reported for impersonating another verified user
388,U420,2025-09-09 11:15,User solicited off-platform transactions from volunteers
389,U142,2025-05-25 09:48,User solicited off-platform transactions from volunteers
390,U540,2025-08-13 07:46,Reported for impersonating another verified user
391,U421,2026-01-28 00:00,Account created with a disposable email address
392,U119,2024-04-16 06:54,User provided false information on their profile
393,U424,2025-03-22 10:15,User provided false information on their profile
394,U483,2024-05-20 09:35,Suspicious pattern of repeated help request cancellations
395,U151,2024-06-05 03:10,Payment or incentive fraud suspected
396,U186,2025-04-10 04:54,User submitted duplicate requests to obtain additional help
397,U124,2025-05-18 21:33,User submitted duplicate requests to obtain additional help
398,U251,2025-07-10 20:28,Reported for impersonating another verified user
399,U321,2024-08-14 03:14,User provided false information on their profile
400,U372,2025-10-02 02:24,Multiple accounts detected sharing the same device fingerprint
401,U450,2024-10-06 17:00,Phishing attempt detected from this account
402,U190,2024-05-02 16:09,Multiple accounts detected sharing the same device fingerprint
403,U546,2025-08-17 06:17,Multiple accounts detected sharing the same device fingerprint
404,U450,2025-01-09 02:47,Payment or incentive fraud suspected
405,U568,2024-08-10 07:48,User provided false information on their profile
406,U337,2025-01-29 12:57,Payment or incentive fraud suspected
407,U231,2024-01-15 14:21,Payment or incentive fraud suspected
408,U562,2025-03-22 19:41,User solicited off-platform transactions from volunteers
409,U380,2024-09-02 09:45,Suspected identity theft - account credentials may be compromised
410,U327,2025-06-20 19:37,Multiple accounts detected sharing the same device fingerprint
411,U254,2025-10-21 03:23,Automated bot-like activity detected on the account
412,U229,2025-12-10 16:04,Unauthorized account access from an unrecognized device
413,U202,2025-08-20 14:24,Payment or incentive fraud suspected
414,U155,2025-01-03 11:40,Suspicious pattern of repeated help request cancellations
415,U393,2025-07-11 14:58,Multiple accounts detected sharing the same device fingerprint
416,U252,2025-04-03 15:00,User submitted duplicate requests to obtain additional help
417,U525,2025-09-06 20:42,Unauthorized account access from an unrecognized device
418,U105,2024-03-17 04:30,Multiple accounts detected sharing the same device fingerprint
419,U482,2026-02-10 15:20,Unauthorized account access from an unrecognized device
420,U498,2024-12-23 11:26,Multiple accounts detected sharing the same device fingerprint
421,U511,2025-07-01 07:28,User provided false information on their profile
422,U426,2024-10-22 08:38,Multiple accounts detected sharing the same device fingerprint
423,U229,2024-07-31 11:29,User solicited off-platform transactions from volunteers
424,U150,2024-03-02 05:46,Unauthorized account access from an unrecognized device
425,U504,2025-11-15 19:04,User submitted duplicate requests to obtain additional help
426,U397,2025-07-20 19:00,Automated bot-like activity detected on the account
427,U168,2024-05-20 00:24,Unauthorized account access from an unrecognized device
428,U268,2025-10-07 11:04,Phishing attempt detected from this account
429,U203,2024-07-24 07:16,Account created with a disposable email address
430,U549,2025-07-22 08:09,Account created with a disposable email address
431,U357,2025-02-27 08:33,Phishing attempt detected from this account
432,U232,2026-01-18 12:35,Unauthorized account access from an unrecognized device
433,U483,2025-06-10 04:13,Suspected identity theft - account credentials may be compromised
434,U340,2024-04-26 23:21,Phishing attempt detected from this account
435,U487,2024-12-16 11:31,User solicited off-platform transactions from volunteers
436,U471,2025-09-09 08:34,Account created with a disposable email address
437,U288,2024-05-20 06:44,Suspicious pattern of repeated help request cancellations
438,U108,2025-02-14 19:43,Account created with a disposable email address
439,U164,2025-12-07 11:39,Reported for impersonating another verified user
440,U445,2025-02-11 06:05,Multiple accounts detected sharing the same device fingerprint
441,U296,2025-07-31 01:32,Suspected identity theft - account credentials may be compromised
